seek_time,seq_num,id,line_num,cue_name,command_param,command,sheet_name,end_pos,type,start_pos,story_id
0.0,7,100590207,0,0,1.6,1,0,0,4,0,1005902
0.7,8,100590208,2,0,0.0,0,0,162,1,93,1005902
0.0,9,100590209,0,0,1.6,1,0,0,4,0,1005902
0.9,10,100590210,2,0,0.0,0,0,243,1,162,1005902
0.0,11,100590211,0,0,1.5,1,0,0,4,0,1005902
1.9,12,100590212,3,0,0.0,0,0,150,1,0,1005902
0.0,13,100590213,0,0,3.5,1,0,0,4,0,1005902
0.0,14,100590214,0,vo_ske_0703,0.0,0,vo_ske,0,2,0,1005902
1.2,15,100590215,4,0,0.0,0,0,98,1,0,1005902
0.0,16,100590216,0,0,2.1,1,0,0,4,0,1005902
1.6,17,100590217,4,0,0.0,0,0,190,1,98,1005902
0.0,18,100590218,0,0,1.6,1,0,0,4,0,1005902
0.6,19,100590219,5,0,0.0,0,0,180,1,0,1005902
0.0,20,100590220,0,0,2.5,1,0,0,4,0,1005902
0.0,21,100590221,0,vo_ske_0704,0.0,0,vo_ske,0,2,0,1005902
0.7,22,100590222,5,0,0.0,0,0,232,1,180,1005902
0.0,23,100590223,0,0,2.4,1,0,0,4,0,1005902
1.1,24,100590224,5,0,0.0,0,0,389,1,232,1005902
0.0,25,100590225,0,0,1.1,1,0,0,4,0,1005902
1.5,26,100590226,6,0,0.0,0,0,145,1,0,1005902
0.0,27,100590227,0,0,2.0,1,0,0,4,0,1005902
1.4,28,100590228,6,0,0.0,0,0,260,1,145,1005902
0.0,29,100590229,0,0,2.9,1,0,0,4,0,1005902
0.0,30,100590230,0,vo_ske_0705,0.0,0,vo_ske,0,2,0,1005902
0.6,31,100590231,7,0,0.0,0,0,60,1,0,1005902
0.0,32,100590232,0,0,1.4,1,0,0,4,0,1005902
2.0,33,100590233,7,0,0.0,0,0,320,1,60,1005902
0.0,34,100590234,0,0,5.2,1,0,0,4,0,1005902
0.0,35,100590235,0,vo_ske_0706,0.0,0,vo_ske,0,2,0,1005902
1.226,36,100590236,8,0,0.0,0,0,104,1,0,1005902
0.0,37,100590237,0,0,1.934,1,0,0,4,0,1005902
1.42,38,100590238,8,0,0.0,0,0,223,1,104,1005902
0.0,39,100590239,0,0,1.552,1,0,0,4,0,1005902
0.6,40,100590240,8,0,0.0,0,0,308,1,223,1005902
0.0,41,100590241,0,0,0.6,1,0,0,4,0,1005902
1.2,42,100590242,9,0,0.0,0,0,176,1,0,1005902
0.0,43,100590243,0,0,3.0,1,0,0,4,0,1005902
0.0,44,100590244,0,vo_ske_0707,0.0,0,vo_ske,0,2,0,1005902
1.0,45,100590245,9,0,0.0,0,0,263,1,176,1005902
0.0,46,100590246,0,0,2.0,1,0,0,4,0,1005902
0.9,47,100590247,9,0,0.0,0,0,352,1,263,1005902
0.0,48,100590248,0,0,3.1,1,0,0,4,0,1005902
0.0,49,100590249,0,vo_ske_0708,0.0,0,vo_ske,0,2,0,1005902
1.1,50,100590250,10,0,0.0,0,0,150,1,0,1005902
0.0,51,100590251,0,0,2.4,1,0,0,4,0,1005902
0.0,52,100590252,0,vo_ske_0709,0.0,0,vo_ske,0,2,0,1005902
2.5,53,100590253,11,0,0.0,0,0,276,1,0,1005902
0.0,54,100590254,0,0,3.4,1,0,0,4,0,1005902
0.0,55,100590255,0,vo_ske_0710,0.0,0,vo_ske,0,2,0,1005902
1.4,56,100590256,12,0,0.0,0,0,64,1,0,1005902
0.0,57,100590257,0,0,2.1,1,0,0,4,0,1005902
1.3,58,100590258,12,0,0.0,0,0,156,1,64,1005902
0.0,59,100590259,0,0,3.2,1,0,0,4,0,1005902
0.0,60,100590260,0,vo_ske_0711,0.0,0,vo_ske,0,2,0,1005902
0.8,61,100590261,13,0,0.0,0,0,57,1,0,1005902
0.0,62,100590262,0,0,1.9,1,0,0,4,0,1005902
1.7,63,100590263,13,0,0.0,0,0,178,1,57,1005902
0.0,64,100590264,0,0,3.5,1,0,0,4,0,1005902
0.0,65,100590265,0,vo_ske_0712,0.0,0,vo_ske,0,2,0,1005902
1.0,66,100590266,14,0,0.0,0,0,83,1,0,1005902
0.0,67,100590267,0,0,1.9,1,0,0,4,0,1005902
1.6,68,100590268,14,0,0.0,0,0,370,1,83,1005902
0.0,69,100590269,0,0,4.1,1,0,0,4,0,1005902
0.0,1,100590301,0,0,0.8,1,0,0,4,0,1005903
0.0,2,100590302,0,vo_ske_0801,0.0,0,vo_ske,0,2,0,1005903
2.2,3,100590303,1,0,0.0,0,0,231,1,0,1005903
0.0,4,100590304,0,0,3.4,1,0,0,4,0,1005903
0.0,5,100590305,0,vo_ske_0802,0.0,0,vo_ske,0,2,0,1005903
0.465,6,100590306,2,0,0.0,0,0,35,1,0,1005903
0.0,7,100590307,0,0,0.998,1,0,0,4,0,1005903
1.722,8,100590308,2,0,0.0,0,0,210,1,35,1005903
0.0,9,100590309,0,0,3.024,1,0,0,4,0,1005903
0.8,10,100590310,2,0,0.0,0,0,310,1,210,1005903
0.0,11,100590311,0,0,0.8,1,0,0,4,0,1005903
0.9,12,100590312,3,0,0.0,0,0,106,1,0,1005903
0.0,13,100590313,0,0,2.5,1,0,0,4,0,1005903
1.0,14,100590314,3,0,0.0,0,0,183,1,106,1005903
0.0,15,100590315,0,0,1.8,1,0,0,4,0,1005903
1.2,16,100590316,3,0,0.0,0,0,262,1,183,1005903
0.0,17,100590317,0,0,1.2,1,0,0,4,0,1005903
0.828,18,100590318,4,0,0.0,0,0,208,1,0,1005903
0.0,19,100590319,0,0,3.156,1,0,0,4,0,1005903
0.0,20,100590320,0,vo_ske_0803,0.0,0,vo_ske,0,2,0,1005903
1.2,21,100590321,5,0,0.0,0,0,107,1,0,1005903
0.0,22,100590322,0,0,2.3,1,0,0,4,0,1005903
1.8,23,100590323,5,0,0.0,0,0,300,1,107,1005903
0.0,24,100590324,0,0,3.4,1,0,0,4,0,1005903
1.9,25,100590325,6,0,0.0,0,0,215,1,0,1005903
0.0,26,100590326,0,0,4.3,1,0,0,4,0,1005903
0.0,27,100590327,0,vo_ske_0804,0.0,0,vo_ske,0,2,0,1005903
1.067,28,100590328,7,0,0.0,0,0,95,1,0,1005903
0.0,29,100590329,0,0,1.523,1,0,0,4,0,1005903
0.674,30,100590330,7,0,0.0,0,0,139,1,95,1005903
0.0,31,100590331,0,0,2.337,1,0,0,4,0,1005903
0.0,32,100590332,0,vo_ske_0805,0.0,0,vo_ske,0,2,0,1005903
1.1,33,100590333,7,0,0.0,0,0,252,1,139,1005903
0.0,34,100590334,0,0,1.1,1,0,0,4,0,1005903
0.675,35,100590335,8,0,0.0,0,0,66,1,0,1005903
0.0,36,100590336,0,0,1.662,1,0,0,4,0,1005903
2.0,37,100590337,8,0,0.0,0,0,280,1,66,1005903
0.0,38,100590338,0,0,4.3,1,0,0,4,0,1005903
0.0,39,100590339,0,vo_ske_0806,0.0,0,vo_ske,0,2,0,1005903
1.3,40,100590340,9,0,0.0,0,0,77,1,0,1005903
0.0,41,100590341,0,0,2.5,1,0,0,4,0,1005903
1.7,42,100590342,9,0,0.0,0,0,200,1,77,1005903
0.0,43,100590343,0,0,1.7,1,0,0,4,0,1005903
0.5,44,100590344,10,0,0.0,0,0,95,1,0,1005903
0.0,45,100590345,0,0,3.5,1,0,0,4,0,1005903
0.0,46,100590346,0,vo_ske_0807,0.0,0,vo_ske,0,2,0,1005903
2.0,47,100590347,11,0,0.0,0,0,204,1,0,1005903
0.0,48,100590348,0,0,3.2,1,0,0,4,0,1005903
1.1,49,100590349,11,0,0.0,0,0,345,1,204,1005903
0.0,50,100590350,0,0,1.1,1,0,0,4,0,1005903
0.8,51,100590351,11,0,0.0,0,0,400,1,345,1005903
0.0,52,100590352,0,0,2.4,1,0,0,4,0,1005903
1.7,53,100590353,12,0,0.0,0,0,177,1,0,1005903
0.0,54,100590354,0,0,4.6,1,0,0,4,0,1005903
0.0,55,100590355,0,vo_ske_0808,0.0,0,vo_ske,0,2,0,1005903
0.4,56,100590356,13,0,0.0,0,0,106,1,0,1005903
0.0,57,100590357,0,0,2.0,1,0,0,4,0,1005903
2.3,58,100590358,13,0,0.0,0,0,263,1,106,1005903
0.0,59,100590359,0,0,3.2,1,0,0,4,0,1005903
0.9,60,100590360,14,0,0.0,0,0,130,1,0,1005903
0.0,61,100590361,0,0,3.2,1,0,0,4,0,1005903
0.0,62,100590362,0,vo_ske_0809,0.0,0,vo_ske,0,2,0,1005903
0.8,63,100590363,14,0,0.0,0,0,330,1,130,1005903
0.0,64,100590364,0,0,3.3,1,0,0,4,0,1005903
0.0,1,100590401,0,0,0.8,1,0,0,4,0,1005904
0.0,2,100590402,0,vo_ske_0901,0.0,0,vo_ske,0,2,0,1005904
1.325,3,100590403,1,0,0.0,0,0,116,1,0,1005904
0.0,4,100590404,0,0,2.008,1,0,0,4,0,1005904
1.863,5,100590405,1,0,0.0,0,0,330,1,116,1005904
0.0,6,100590406,0,0,3.699,1,0,0,4,0,1005904
0.0,7,100590407,0,vo_ske_0902,0.0,0,vo_ske,0,2,0,1005904
1.3,8,100590408,2,0,0.0,0,0,132,1,0,1005904
0.0,9,100590409,0,0,2.1,1,0,0,4,0,1005904
1.8,10,100590410,2,0,0.0,0,0,284,1,132,1005904
0.0,11,100590411,0,0,1.8,1,0,0,4,0,1005904
0.7,12,100590412,3,0,0.0,0,0,62,1,0,1005904
0.0,13,100590413,0,0,1.6,1,0,0,4,0,1005904
2.2,14,100590414,3,0,0.0,0,0,265,1,62,1005904
0.0,15,100590415,0,0,4.8,1,0,0,4,0,1005904
0.0,16,100590416,0,vo_ske_0903,0.0,0,vo_ske,0,2,0,1005904
2.3,17,100590417,4,0,0.0,0,0,192,1,0,1005904
0.0,18,100590418,0,0,3.0,1,0,0,4,0,1005904
0.8,19,100590419,4,0,0.0,0,0,312,1,192,1005904
0.0,20,100590420,0,0,1.3,1,0,0,4,0,1005904
2.8,21,100590421,5,0,0.0,0,0,235,1,0,1005904
0.0,22,100590422,0,0,4.9,1,0,0,4,0,1005904
0.0,23,100590423,0,vo_ske_0904,0.0,0,vo_ske,0,2,0,1005904
0.9,24,100590424,6,0,0.0,0,0,58,1,0,1005904
0.0,25,100590425,0,0,1.9,1,0,0,4,0,1005904
0.8,26,100590426,6,0,0.0,0,0,96,1,58,1005904
0.0,27,100590427,0,0,1.4,1,0,0,4,0,1005904
1.7,28,100590428,6,0,0.0,0,0,305,1,96,1005904
0.0,29,100590429,0,0,1.7,1,0,0,4,0,1005904
0.3,30,100590430,7,0,0.0,0,0,50,1,0,1005904
0.0,31,100590431,0,0,1.2,1,0,0,4,0,1005904
2.1,32,100590432,7,0,0.0,0,0,254,1,50,1005904
0.0,33,100590433,0,0,4.1,1,0,0,4,0,1005904
0.0,34,100590434,0,vo_ske_0905,0.0,0,vo_ske,0,2,0,1005904
1.3,35,100590435,8,0,0.0,0,0,141,1,0,1005904
0.0,36,100590436,0,0,1.9,1,0,0,4,0,1005904
0.59,37,100590437,8,0,0.0,0,0,226,1,141,1005904
0.0,38,100590438,0,0,2.656,1,0,0,4,0,1005904
0.0,39,100590439,0,vo_ske_0906,0.0,0,vo_ske,0,2,0,1005904
0.8,40,100590440,9,0,0.0,0,0,50,1,0,1005904
0.0,41,100590441,0,0,1.7,1,0,0,4,0,1005904
2.1,42,100590442,9,0,0.0,0,0,280,1,50,1005904
0.0,43,100590443,0,0,2.1,1,0,0,4,0,1005904
1.4,44,100590444,10,0,0.0,0,0,186,1,0,1005904
0.0,45,100590445,0,0,3.3,1,0,0,4,0,1005904
1.1,46,100590446,10,0,0.0,0,0,330,1,186,1005904
0.0,47,100590447,0,0,2.2,1,0,0,4,0,1005904
0.6,48,100590448,11,0,0.0,0,0,28,1,0,1005904
0.0,49,100590449,0,0,0.6,1,0,0,4,0,1005904
2.1,50,100590450,11,0,0.0,0,0,180,1,0,1005904
0.0,51,100590451,0,0,4.7,1,0,0,4,0,1005904
0.0,52,100590452,0,vo_ske_0907,0.0,0,vo_ske,0,2,0,1005904
0.8,53,100590453,12,0,0.0,0,0,100,1,0,1005904
0.0,54,100590454,0,0,1.7,1,0,0,4,0,1005904
1.34,55,100590455,12,0,0.0,0,0,263,1,100,1005904
0.0,56,100590456,0,0,1.874,1,0,0,4,0,1005904
0.776,57,100590457,12,0,0.0,0,0,390,1,263,1005904
0.0,58,100590458,0,0,2.613,1,0,0,4,0,1005904
0.0,59,100590459,0,vo_ske_0908,0.0,0,vo_ske,0,2,0,1005904
1.5,60,100590460,14,0,0.0,0,0,146,1,0,1005904
0.0,61,100590461,0,0,2.6,1,0,0,4,0,1005904
2.0,62,100590462,14,0,0.0,0,0,345,1,146,1005904
0.0,63,100590463,0,0,4.5,1,0,0,4,0,1005904
0.0,1,100590501,0,0,0.8,1,0,0,4,0,1005905
0.0,2,100590502,0,vo_ske_1001,0.0,0,vo_ske,0,2,0,1005905
0.5,3,100590503,1,0,0.0,0,0,59,1,0,1005905
0.0,4,100590504,0,0,1.1,1,0,0,4,0,1005905
1.4,5,100590505,1,0,0.0,0,0,205,1,59,1005905
0.0,6,100590506,0,0,2.8,1,0,0,4,0,1005905
0.0,7,100590507,0,vo_ske_1002,0.0,0,vo_ske,0,2,0,1005905
1.8,8,100590508,2,0,0.0,0,0,180,1,0,1005905
0.0,9,100590509,0,0,2.4,1,0,0,4,0,1005905
1.4,10,100590510,2,0,0.0,0,0,360,1,180,1005905
0.0,11,100590511,0,0,3.3,1,0,0,4,0,1005905
0.0,12,100590512,0,vo_ske_1003,0.0,0,vo_ske,0,2,0,1005905
2.224,13,100590513,3,0,0.0,0,0,252,1,0,1005905
0.0,14,100590514,0,0,2.769,1,0,0,4,0,1005905
0.869,15,100590515,3,0,0.0,0,0,356,1,252,1005905
0.0,16,100590516,0,0,1.635,1,0,0,4,0,1005905
0.6,17,100590517,4,0,0.0,0,0,70,1,0,1005905
0.0,18,100590518,0,0,2.2,1,0,0,4,0,1005905
0.0,19,100590519,0,vo_ske_1004,0.0,0,vo_ske,0,2,0,1005905
1.3,20,100590520,4,0,0.0,0,0,152,1,70,1005905
0.0,21,100590521,0,0,1.8,1,0,0,4,0,1005905
0.9,22,100590522,4,0,0.0,0,0,225,1,152,1005905
0.0,23,100590523,0,0,0.9,1,0,0,4,0,1005905
0.9,24,100590524,5,0,0.0,0,0,146,1,0,1005905
0.0,25,100590525,0,0,2.7,1,0,0,4,0,1005905
1.059,26,100590526,5,0,0.0,0,0,226,1,146,1005905
0.0,27,100590527,0,0,3.0,1,0,0,4,0,1005905
0.0,28,100590528,0,vo_ske_1005,0.0,0,vo_ske,0,2,0,1005905
1.2,29,100590529,6,0,0.0,0,0,90,1,0,1005905
0.0,30,100590530,0,0,1.7,1,0,0,4,0,1005905
2.1,31,100590531,6,0,0.0,0,0,290,1,90,1005905
0.0,32,100590532,0,0,4.5,1,0,0,4,0,1005905
0.0,33,100590533,0,vo_ske_1006,0.0,0,vo_ske,0,2,0,1005905
0.566,34,100590534,7,0,0.0,0,0,53,1,0,1005905
0.0,35,100590535,0,0,1.552,1,0,0,4,0,1005905
2.318,36,100590536,7,0,0.0,0,0,302,1,53,1005905
0.0,37,100590537,0,0,3.724,1,0,0,4,0,1005905
2.077,38,100590538,8,0,0.0,0,0,141,1,0,1005905
0.0,39,100590539,0,0,2.729,1,0,0,4,0,1005905
0.66,40,100590540,8,0,0.0,0,0,211,1,141,1005905
0.0,41,100590541,0,0,2.832,1,0,0,4,0,1005905
0.0,42,100590542,0,vo_ske_1007,0.0,0,vo_ske,0,2,0,1005905
0.608,43,100590543,9,0,0.0,0,0,56,1,0,1005905
0.0,44,100590544,0,0,1.363,1,0,0,4,0,1005905
1.493,45,100590545,9,0,0.0,0,0,208,1,56,1005905
0.0,46,100590546,0,0,2.007,1,0,0,4,0,1005905
1.437,47,100590547,9,0,0.0,0,0,385,1,208,1005905
0.0,48,100590548,0,0,3.22,1,0,0,4,0,1005905
0.0,49,100590549,0,vo_ske_1008,0.0,0,vo_ske,0,2,0,1005905
1.2,50,100590550,10,0,0.0,0,0,159,1,0,1005905
0.0,51,100590551,0,0,2.4,1,0,0,4,0,1005905
1.5,52,100590552,10,0,0.0,0,0,220,1,159,1005905
0.0,53,100590553,0,0,1.5,1,0,0,4,0,1005905
0.4,54,100590554,11,0,0.0,0,0,143,1,0,1005905
0.0,55,100590555,0,0,2.7,1,0,0,4,0,1005905
1.6,56,100590556,11,0,0.0,0,0,274,1,143,1005905
0.0,57,100590557,0,0,3.7,1,0,0,4,0,1005905
0.0,58,100590558,0,vo_ske_1009,0.0,0,vo_ske,0,2,0,1005905
2.9,59,100590559,12,0,0.0,0,0,283,1,0,1005905
0.0,60,100590560,0,0,4.0,1,0,0,4,0,1005905
1.6,61,100590561,13,0,0.0,0,0,258,1,0,1005905
0.0,62,100590562,0,0,3.6,1,0,0,4,0,1005905
0.0,63,100590563,0,vo_ske_1010,0.0,0,vo_ske,0,2,0,1005905
0.7,64,100590564,14,0,0.0,0,0,105,1,0,1005905
0.0,65,100590565,0,0,2.1,1,0,0,4,0,1005905
1.9,66,100590566,14,0,0.0,0,0,260,1,105,1005905
0.0,67,100590567,0,0,4.4,1,0,0,4,0,1005905
0.0,1,100590601,0,0,0.8,1,0,0,4,0,1005906
0.0,2,100590602,0,vo_ske_1101,0.0,0,vo_ske,0,2,0,1005906
1.0,3,100590603,1,0,0.0,0,0,105,1,0,1005906
0.0,4,100590604,0,0,1.7,1,0,0,4,0,1005906
0.6,5,100590605,1,0,0.0,0,0,177,1,105,1005906
0.0,6,100590606,0,0,1.5,1,0,0,4,0,1005906
0.9,7,100590607,1,0,0.0,0,0,270,1,177,1005906
0.0,8,100590608,0,0,1.5,1,0,0,4,0,1005906
1.6,9,100590609,2,0,0.0,0,0,162,1,0,1005906
0.0,10,100590610,0,0,3.6,1,0,0,4,0,1005906
0.0,11,100590611,0,vo_ske_1102,0.0,0,vo_ske,0,2,0,1005906
0.9,12,100590612,2,0,0.0,0,0,226,1,162,1005906
0.0,13,100590613,0,0,1.8,1,0,0,4,0,1005906
0.7,14,100590614,2,0,0.0,0,0,307,1,226,1005906
0.0,15,100590615,0,0,1.9,1,0,0,4,0,1005906
0.2,16,100590616,2,0,0.0,0,0,364,1,307,1005906
0.0,17,100590617,0,0,1.5,1,0,0,4,0,1005906
2.1,18,100590618,3,0,0.0,0,0,234,1,0,1005906
0.0,19,100590619,0,0,4.1,1,0,0,4,0,1005906
0.0,20,100590620,0,vo_ske_1103,0.0,0,vo_ske,0,2,0,1005906
1.7,21,100590621,3,0,0.0,0,0,367,1,234,1005906
0.0,22,100590622,0,0,2.5,1,0,0,4,0,1005906
1.197,23,100590623,4,0,0.0,0,0,145,1,0,1005906
0.0,24,100590624,0,0,1.72,1,0,0,4,0,1005906
1.735,25,100590625,4,0,0.0,0,0,375,1,145,1005906
0.0,26,100590626,0,0,4.154,1,0,0,4,0,1005906
0.0,27,100590627,0,vo_ske_1104,0.0,0,vo_ske,0,2,0,1005906
2.4,28,100590628,5,0,0.0,0,0,236,1,0,1005906
0.0,29,100590629,0,0,3.1,1,0,0,4,0,1005906
0.7,30,100590630,6,0,0.0,0,0,35,1,0,1005906
0.0,31,100590631,0,0,0.7,1,0,0,4,0,1005906
1.2,32,100590632,6,0,0.0,0,0,138,1,35,1005906
0.0,33,100590633,0,0,1.8,1,0,0,4,0,1005906
1.2,34,100590634,6,0,0.0,0,0,238,1,138,1005906
0.0,35,100590635,0,0,3.8,1,0,0,4,0,1005906
0.0,36,100590636,0,vo_ske_1105,0.0,0,vo_ske,0,2,0,1005906
0.8,37,100590637,7,0,0.0,0,0,76,1,0,1005906
0.0,38,100590638,0,0,1.4,1,0,0,4,0,1005906
1.1,39,100590639,7,0,0.0,0,0,205,1,76,1005906
0.0,40,100590640,0,0,2.1,1,0,0,4,0,1005906
1.3,41,100590641,7,0,0.0,0,0,350,1,205,1005906
0.0,42,100590642,0,0,1.3,1,0,0,4,0,1005906
0.4,43,100590643,8,0,0.0,0,0,1,1,0,1005906
0.0,44,100590644,0,0,1.9,1,0,0,4,0,1005906
1.152,45,100590645,8,0,0.0,0,0,140,1,1,1005906
0.0,46,100590646,0,0,1.561,1,0,0,4,0,1005906
1.273,47,100590647,8,0,0.0,0,0,263,1,140,1005906
0.0,48,100590648,0,0,3.32,1,0,0,4,0,1005906
0.0,49,100590649,0,vo_ske_1106,0.0,0,vo_ske,0,2,0,1005906
2.7,50,100590650,9,0,0.0,0,0,250,1,0,1005906
0.0,51,100590651,0,0,3.8,1,0,0,4,0,1005906
0.894,52,100590652,10,0,0.0,0,0,114,1,0,1005906
0.0,53,100590653,0,0,1.455,1,0,0,4,0,1005906
1.334,54,100590654,10,0,0.0,0,0,270,1,114,1005906
0.0,55,100590655,0,0,3.699,1,0,0,4,0,1005906
0.0,56,100590656,0,vo_ske_1107,0.0,0,vo_ske,0,2,0,1005906
1.7,57,100590657,11,0,0.0,0,0,190,1,0,1005906
0.0,58,100590658,0,0,2.8,1,0,0,4,0,1005906
1.364,59,100590659,12,0,0.0,0,0,183,1,0,1005906
0.0,60,100590660,0,0,3.365,1,0,0,4,0,1005906
0.0,61,100590661,0,vo_ske_1108,0.0,0,vo_ske,0,2,0,1005906
0.6,62,100590662,13,0,0.0,0,0,85,1,0,1005906
0.0,63,100590663,0,0,2.4,1,0,0,4,0,1005906
0.0,64,100590664,0,vo_ske_1109,0.0,0,vo_ske,0,2,0,1005906
1.0,65,100590665,14,0,0.0,0,0,120,1,0,1005906
0.0,66,100590666,0,0,2.0,1,0,0,4,0,1005906
1.0,67,100590667,14,0,0.0,0,0,224,1,120,1005906
0.0,68,100590668,0,0,3.5,1,0,0,4,0,1005906
