seek_time,command,id,story_id,type,line_num,cue_name,seq_num,end_pos,start_pos,sheet_name,command_param
0.0,1,100590207,1005902,4,0,0,7,0,0,0,1.6
0.7,0,100590208,1005902,1,2,0,8,162,93,0,0.0
0.0,1,100590209,1005902,4,0,0,9,0,0,0,1.6
0.9,0,100590210,1005902,1,2,0,10,243,162,0,0.0
0.0,1,100590211,1005902,4,0,0,11,0,0,0,1.5
1.9,0,100590212,1005902,1,3,0,12,150,0,0,0.0
0.0,1,100590213,1005902,4,0,0,13,0,0,0,3.5
0.0,0,100590214,1005902,2,0,vo_ske_0703,14,0,0,vo_ske,0.0
1.2,0,100590215,1005902,1,4,0,15,98,0,0,0.0
0.0,1,100590216,1005902,4,0,0,16,0,0,0,2.1
1.6,0,100590217,1005902,1,4,0,17,190,98,0,0.0
0.0,1,100590218,1005902,4,0,0,18,0,0,0,1.6
0.6,0,100590219,1005902,1,5,0,19,180,0,0,0.0
0.0,1,100590220,1005902,4,0,0,20,0,0,0,2.5
0.0,0,100590221,1005902,2,0,vo_ske_0704,21,0,0,vo_ske,0.0
0.7,0,100590222,1005902,1,5,0,22,232,180,0,0.0
0.0,1,100590223,1005902,4,0,0,23,0,0,0,2.4
1.1,0,100590224,1005902,1,5,0,24,389,232,0,0.0
0.0,1,100590225,1005902,4,0,0,25,0,0,0,1.1
1.5,0,100590226,1005902,1,6,0,26,145,0,0,0.0
0.0,1,100590227,1005902,4,0,0,27,0,0,0,2.0
1.4,0,100590228,1005902,1,6,0,28,260,145,0,0.0
0.0,1,100590229,1005902,4,0,0,29,0,0,0,2.9
0.0,0,100590230,1005902,2,0,vo_ske_0705,30,0,0,vo_ske,0.0
0.6,0,100590231,1005902,1,7,0,31,60,0,0,0.0
0.0,1,100590232,1005902,4,0,0,32,0,0,0,1.4
2.0,0,100590233,1005902,1,7,0,33,320,60,0,0.0
0.0,1,100590234,1005902,4,0,0,34,0,0,0,5.2
0.0,0,100590235,1005902,2,0,vo_ske_0706,35,0,0,vo_ske,0.0
1.226,0,100590236,1005902,1,8,0,36,104,0,0,0.0
0.0,1,100590237,1005902,4,0,0,37,0,0,0,1.934
1.42,0,100590238,1005902,1,8,0,38,223,104,0,0.0
0.0,1,100590239,1005902,4,0,0,39,0,0,0,1.552
0.6,0,100590240,1005902,1,8,0,40,308,223,0,0.0
0.0,1,100590241,1005902,4,0,0,41,0,0,0,0.6
1.2,0,100590242,1005902,1,9,0,42,176,0,0,0.0
0.0,1,100590243,1005902,4,0,0,43,0,0,0,3.0
0.0,0,100590244,1005902,2,0,vo_ske_0707,44,0,0,vo_ske,0.0
1.0,0,100590245,1005902,1,9,0,45,263,176,0,0.0
0.0,1,100590246,1005902,4,0,0,46,0,0,0,2.0
0.9,0,100590247,1005902,1,9,0,47,352,263,0,0.0
0.0,1,100590248,1005902,4,0,0,48,0,0,0,3.1
0.0,0,100590249,1005902,2,0,vo_ske_0708,49,0,0,vo_ske,0.0
1.1,0,100590250,1005902,1,10,0,50,150,0,0,0.0
0.0,1,100590251,1005902,4,0,0,51,0,0,0,2.4
0.0,0,100590252,1005902,2,0,vo_ske_0709,52,0,0,vo_ske,0.0
2.5,0,100590253,1005902,1,11,0,53,276,0,0,0.0
0.0,1,100590254,1005902,4,0,0,54,0,0,0,3.4
0.0,0,100590255,1005902,2,0,vo_ske_0710,55,0,0,vo_ske,0.0
1.4,0,100590256,1005902,1,12,0,56,64,0,0,0.0
0.0,1,100590257,1005902,4,0,0,57,0,0,0,2.1
1.3,0,100590258,1005902,1,12,0,58,156,64,0,0.0
0.0,1,100590259,1005902,4,0,0,59,0,0,0,3.2
0.0,0,100590260,1005902,2,0,vo_ske_0711,60,0,0,vo_ske,0.0
0.8,0,100590261,1005902,1,13,0,61,57,0,0,0.0
0.0,1,100590262,1005902,4,0,0,62,0,0,0,1.9
1.7,0,100590263,1005902,1,13,0,63,178,57,0,0.0
0.0,1,100590264,1005902,4,0,0,64,0,0,0,3.5
0.0,0,100590265,1005902,2,0,vo_ske_0712,65,0,0,vo_ske,0.0
1.0,0,100590266,1005902,1,14,0,66,83,0,0,0.0
0.0,1,100590267,1005902,4,0,0,67,0,0,0,1.9
1.6,0,100590268,1005902,1,14,0,68,370,83,0,0.0
0.0,1,100590269,1005902,4,0,0,69,0,0,0,4.1
0.0,1,100590301,1005903,4,0,0,1,0,0,0,0.8
0.0,0,100590302,1005903,2,0,vo_ske_0801,2,0,0,vo_ske,0.0
2.2,0,100590303,1005903,1,1,0,3,231,0,0,0.0
0.0,1,100590304,1005903,4,0,0,4,0,0,0,3.4
0.0,0,100590305,1005903,2,0,vo_ske_0802,5,0,0,vo_ske,0.0
0.465,0,100590306,1005903,1,2,0,6,35,0,0,0.0
0.0,1,100590307,1005903,4,0,0,7,0,0,0,0.998
1.722,0,100590308,1005903,1,2,0,8,210,35,0,0.0
0.0,1,100590309,1005903,4,0,0,9,0,0,0,3.024
0.8,0,100590310,1005903,1,2,0,10,310,210,0,0.0
0.0,1,100590311,1005903,4,0,0,11,0,0,0,0.8
0.9,0,100590312,1005903,1,3,0,12,106,0,0,0.0
0.0,1,100590313,1005903,4,0,0,13,0,0,0,2.5
1.0,0,100590314,1005903,1,3,0,14,183,106,0,0.0
0.0,1,100590315,1005903,4,0,0,15,0,0,0,1.8
1.2,0,100590316,1005903,1,3,0,16,262,183,0,0.0
0.0,1,100590317,1005903,4,0,0,17,0,0,0,1.2
0.828,0,100590318,1005903,1,4,0,18,208,0,0,0.0
0.0,1,100590319,1005903,4,0,0,19,0,0,0,3.156
0.0,0,100590320,1005903,2,0,vo_ske_0803,20,0,0,vo_ske,0.0
1.2,0,100590321,1005903,1,5,0,21,107,0,0,0.0
0.0,1,100590322,1005903,4,0,0,22,0,0,0,2.3
1.8,0,100590323,1005903,1,5,0,23,300,107,0,0.0
0.0,1,100590324,1005903,4,0,0,24,0,0,0,3.4
1.9,0,100590325,1005903,1,6,0,25,215,0,0,0.0
0.0,1,100590326,1005903,4,0,0,26,0,0,0,4.3
0.0,0,100590327,1005903,2,0,vo_ske_0804,27,0,0,vo_ske,0.0
1.067,0,100590328,1005903,1,7,0,28,95,0,0,0.0
0.0,1,100590329,1005903,4,0,0,29,0,0,0,1.523
0.674,0,100590330,1005903,1,7,0,30,139,95,0,0.0
0.0,1,100590331,1005903,4,0,0,31,0,0,0,2.337
0.0,0,100590332,1005903,2,0,vo_ske_0805,32,0,0,vo_ske,0.0
1.1,0,100590333,1005903,1,7,0,33,252,139,0,0.0
0.0,1,100590334,1005903,4,0,0,34,0,0,0,1.1
0.675,0,100590335,1005903,1,8,0,35,66,0,0,0.0
0.0,1,100590336,1005903,4,0,0,36,0,0,0,1.662
2.0,0,100590337,1005903,1,8,0,37,280,66,0,0.0
0.0,1,100590338,1005903,4,0,0,38,0,0,0,4.3
0.0,0,100590339,1005903,2,0,vo_ske_0806,39,0,0,vo_ske,0.0
1.3,0,100590340,1005903,1,9,0,40,77,0,0,0.0
0.0,1,100590341,1005903,4,0,0,41,0,0,0,2.5
1.7,0,100590342,1005903,1,9,0,42,200,77,0,0.0
0.0,1,100590343,1005903,4,0,0,43,0,0,0,1.7
0.5,0,100590344,1005903,1,10,0,44,95,0,0,0.0
0.0,1,100590345,1005903,4,0,0,45,0,0,0,3.5
0.0,0,100590346,1005903,2,0,vo_ske_0807,46,0,0,vo_ske,0.0
2.0,0,100590347,1005903,1,11,0,47,204,0,0,0.0
0.0,1,100590348,1005903,4,0,0,48,0,0,0,3.2
1.1,0,100590349,1005903,1,11,0,49,345,204,0,0.0
0.0,1,100590350,1005903,4,0,0,50,0,0,0,1.1
0.8,0,100590351,1005903,1,11,0,51,400,345,0,0.0
0.0,1,100590352,1005903,4,0,0,52,0,0,0,2.4
1.7,0,100590353,1005903,1,12,0,53,177,0,0,0.0
0.0,1,100590354,1005903,4,0,0,54,0,0,0,4.6
0.0,0,100590355,1005903,2,0,vo_ske_0808,55,0,0,vo_ske,0.0
0.4,0,100590356,1005903,1,13,0,56,106,0,0,0.0
0.0,1,100590357,1005903,4,0,0,57,0,0,0,2.0
2.3,0,100590358,1005903,1,13,0,58,263,106,0,0.0
0.0,1,100590359,1005903,4,0,0,59,0,0,0,3.2
0.9,0,100590360,1005903,1,14,0,60,130,0,0,0.0
0.0,1,100590361,1005903,4,0,0,61,0,0,0,3.2
0.0,0,100590362,1005903,2,0,vo_ske_0809,62,0,0,vo_ske,0.0
0.8,0,100590363,1005903,1,14,0,63,330,130,0,0.0
0.0,1,100590364,1005903,4,0,0,64,0,0,0,3.3
0.0,1,100590401,1005904,4,0,0,1,0,0,0,0.8
0.0,0,100590402,1005904,2,0,vo_ske_0901,2,0,0,vo_ske,0.0
1.325,0,100590403,1005904,1,1,0,3,116,0,0,0.0
0.0,1,100590404,1005904,4,0,0,4,0,0,0,2.008
1.863,0,100590405,1005904,1,1,0,5,330,116,0,0.0
0.0,1,100590406,1005904,4,0,0,6,0,0,0,3.699
0.0,0,100590407,1005904,2,0,vo_ske_0902,7,0,0,vo_ske,0.0
1.3,0,100590408,1005904,1,2,0,8,132,0,0,0.0
0.0,1,100590409,1005904,4,0,0,9,0,0,0,2.1
1.8,0,100590410,1005904,1,2,0,10,284,132,0,0.0
0.0,1,100590411,1005904,4,0,0,11,0,0,0,1.8
0.7,0,100590412,1005904,1,3,0,12,62,0,0,0.0
0.0,1,100590413,1005904,4,0,0,13,0,0,0,1.6
2.2,0,100590414,1005904,1,3,0,14,265,62,0,0.0
0.0,1,100590415,1005904,4,0,0,15,0,0,0,4.8
0.0,0,100590416,1005904,2,0,vo_ske_0903,16,0,0,vo_ske,0.0
2.3,0,100590417,1005904,1,4,0,17,192,0,0,0.0
0.0,1,100590418,1005904,4,0,0,18,0,0,0,3.0
0.8,0,100590419,1005904,1,4,0,19,312,192,0,0.0
0.0,1,100590420,1005904,4,0,0,20,0,0,0,1.3
2.8,0,100590421,1005904,1,5,0,21,235,0,0,0.0
0.0,1,100590422,1005904,4,0,0,22,0,0,0,4.9
0.0,0,100590423,1005904,2,0,vo_ske_0904,23,0,0,vo_ske,0.0
0.9,0,100590424,1005904,1,6,0,24,58,0,0,0.0
0.0,1,100590425,1005904,4,0,0,25,0,0,0,1.9
0.8,0,100590426,1005904,1,6,0,26,96,58,0,0.0
0.0,1,100590427,1005904,4,0,0,27,0,0,0,1.4
1.7,0,100590428,1005904,1,6,0,28,305,96,0,0.0
0.0,1,100590429,1005904,4,0,0,29,0,0,0,1.7
0.3,0,100590430,1005904,1,7,0,30,50,0,0,0.0
0.0,1,100590431,1005904,4,0,0,31,0,0,0,1.2
2.1,0,100590432,1005904,1,7,0,32,254,50,0,0.0
0.0,1,100590433,1005904,4,0,0,33,0,0,0,4.1
0.0,0,100590434,1005904,2,0,vo_ske_0905,34,0,0,vo_ske,0.0
1.3,0,100590435,1005904,1,8,0,35,141,0,0,0.0
0.0,1,100590436,1005904,4,0,0,36,0,0,0,1.9
0.59,0,100590437,1005904,1,8,0,37,226,141,0,0.0
0.0,1,100590438,1005904,4,0,0,38,0,0,0,2.656
0.0,0,100590439,1005904,2,0,vo_ske_0906,39,0,0,vo_ske,0.0
0.8,0,100590440,1005904,1,9,0,40,50,0,0,0.0
0.0,1,100590441,1005904,4,0,0,41,0,0,0,1.7
2.1,0,100590442,1005904,1,9,0,42,280,50,0,0.0
0.0,1,100590443,1005904,4,0,0,43,0,0,0,2.1
1.4,0,100590444,1005904,1,10,0,44,186,0,0,0.0
0.0,1,100590445,1005904,4,0,0,45,0,0,0,3.3
1.1,0,100590446,1005904,1,10,0,46,330,186,0,0.0
0.0,1,100590447,1005904,4,0,0,47,0,0,0,2.2
0.6,0,100590448,1005904,1,11,0,48,28,0,0,0.0
0.0,1,100590449,1005904,4,0,0,49,0,0,0,0.6
2.1,0,100590450,1005904,1,11,0,50,180,0,0,0.0
0.0,1,100590451,1005904,4,0,0,51,0,0,0,4.7
0.0,0,100590452,1005904,2,0,vo_ske_0907,52,0,0,vo_ske,0.0
0.8,0,100590453,1005904,1,12,0,53,100,0,0,0.0
0.0,1,100590454,1005904,4,0,0,54,0,0,0,1.7
1.34,0,100590455,1005904,1,12,0,55,263,100,0,0.0
0.0,1,100590456,1005904,4,0,0,56,0,0,0,1.874
0.776,0,100590457,1005904,1,12,0,57,390,263,0,0.0
0.0,1,100590458,1005904,4,0,0,58,0,0,0,2.613
0.0,0,100590459,1005904,2,0,vo_ske_0908,59,0,0,vo_ske,0.0
1.5,0,100590460,1005904,1,14,0,60,146,0,0,0.0
0.0,1,100590461,1005904,4,0,0,61,0,0,0,2.6
2.0,0,100590462,1005904,1,14,0,62,345,146,0,0.0
0.0,1,100590463,1005904,4,0,0,63,0,0,0,4.5
0.0,1,100590501,1005905,4,0,0,1,0,0,0,0.8
0.0,0,100590502,1005905,2,0,vo_ske_1001,2,0,0,vo_ske,0.0
0.5,0,100590503,1005905,1,1,0,3,59,0,0,0.0
0.0,1,100590504,1005905,4,0,0,4,0,0,0,1.1
1.4,0,100590505,1005905,1,1,0,5,205,59,0,0.0
0.0,1,100590506,1005905,4,0,0,6,0,0,0,2.8
0.0,0,100590507,1005905,2,0,vo_ske_1002,7,0,0,vo_ske,0.0
1.8,0,100590508,1005905,1,2,0,8,180,0,0,0.0
0.0,1,100590509,1005905,4,0,0,9,0,0,0,2.4
1.4,0,100590510,1005905,1,2,0,10,360,180,0,0.0
0.0,1,100590511,1005905,4,0,0,11,0,0,0,3.3
0.0,0,100590512,1005905,2,0,vo_ske_1003,12,0,0,vo_ske,0.0
2.224,0,100590513,1005905,1,3,0,13,252,0,0,0.0
0.0,1,100590514,1005905,4,0,0,14,0,0,0,2.769
0.869,0,100590515,1005905,1,3,0,15,356,252,0,0.0
0.0,1,100590516,1005905,4,0,0,16,0,0,0,1.635
0.6,0,100590517,1005905,1,4,0,17,70,0,0,0.0
0.0,1,100590518,1005905,4,0,0,18,0,0,0,2.2
0.0,0,100590519,1005905,2,0,vo_ske_1004,19,0,0,vo_ske,0.0
1.3,0,100590520,1005905,1,4,0,20,152,70,0,0.0
0.0,1,100590521,1005905,4,0,0,21,0,0,0,1.8
0.9,0,100590522,1005905,1,4,0,22,225,152,0,0.0
0.0,1,100590523,1005905,4,0,0,23,0,0,0,0.9
0.9,0,100590524,1005905,1,5,0,24,146,0,0,0.0
0.0,1,100590525,1005905,4,0,0,25,0,0,0,2.7
1.059,0,100590526,1005905,1,5,0,26,226,146,0,0.0
0.0,1,100590527,1005905,4,0,0,27,0,0,0,3.0
0.0,0,100590528,1005905,2,0,vo_ske_1005,28,0,0,vo_ske,0.0
1.2,0,100590529,1005905,1,6,0,29,90,0,0,0.0
0.0,1,100590530,1005905,4,0,0,30,0,0,0,1.7
2.1,0,100590531,1005905,1,6,0,31,290,90,0,0.0
0.0,1,100590532,1005905,4,0,0,32,0,0,0,4.5
0.0,0,100590533,1005905,2,0,vo_ske_1006,33,0,0,vo_ske,0.0
0.566,0,100590534,1005905,1,7,0,34,53,0,0,0.0
0.0,1,100590535,1005905,4,0,0,35,0,0,0,1.552
2.318,0,100590536,1005905,1,7,0,36,302,53,0,0.0
0.0,1,100590537,1005905,4,0,0,37,0,0,0,3.724
2.077,0,100590538,1005905,1,8,0,38,141,0,0,0.0
0.0,1,100590539,1005905,4,0,0,39,0,0,0,2.729
0.66,0,100590540,1005905,1,8,0,40,211,141,0,0.0
0.0,1,100590541,1005905,4,0,0,41,0,0,0,2.832
0.0,0,100590542,1005905,2,0,vo_ske_1007,42,0,0,vo_ske,0.0
0.608,0,100590543,1005905,1,9,0,43,56,0,0,0.0
0.0,1,100590544,1005905,4,0,0,44,0,0,0,1.363
1.493,0,100590545,1005905,1,9,0,45,208,56,0,0.0
0.0,1,100590546,1005905,4,0,0,46,0,0,0,2.007
1.437,0,100590547,1005905,1,9,0,47,385,208,0,0.0
0.0,1,100590548,1005905,4,0,0,48,0,0,0,3.22
0.0,0,100590549,1005905,2,0,vo_ske_1008,49,0,0,vo_ske,0.0
1.2,0,100590550,1005905,1,10,0,50,159,0,0,0.0
0.0,1,100590551,1005905,4,0,0,51,0,0,0,2.4
1.5,0,100590552,1005905,1,10,0,52,220,159,0,0.0
0.0,1,100590553,1005905,4,0,0,53,0,0,0,1.5
0.4,0,100590554,1005905,1,11,0,54,143,0,0,0.0
0.0,1,100590555,1005905,4,0,0,55,0,0,0,2.7
1.6,0,100590556,1005905,1,11,0,56,274,143,0,0.0
0.0,1,100590557,1005905,4,0,0,57,0,0,0,3.7
0.0,0,100590558,1005905,2,0,vo_ske_1009,58,0,0,vo_ske,0.0
2.9,0,100590559,1005905,1,12,0,59,283,0,0,0.0
0.0,1,100590560,1005905,4,0,0,60,0,0,0,4.0
1.6,0,100590561,1005905,1,13,0,61,258,0,0,0.0
0.0,1,100590562,1005905,4,0,0,62,0,0,0,3.6
0.0,0,100590563,1005905,2,0,vo_ske_1010,63,0,0,vo_ske,0.0
0.7,0,100590564,1005905,1,14,0,64,105,0,0,0.0
0.0,1,100590565,1005905,4,0,0,65,0,0,0,2.1
1.9,0,100590566,1005905,1,14,0,66,260,105,0,0.0
0.0,1,100590567,1005905,4,0,0,67,0,0,0,4.4
0.0,1,100590601,1005906,4,0,0,1,0,0,0,0.8
0.0,0,100590602,1005906,2,0,vo_ske_1101,2,0,0,vo_ske,0.0
1.0,0,100590603,1005906,1,1,0,3,105,0,0,0.0
0.0,1,100590604,1005906,4,0,0,4,0,0,0,1.7
0.6,0,100590605,1005906,1,1,0,5,177,105,0,0.0
0.0,1,100590606,1005906,4,0,0,6,0,0,0,1.5
0.9,0,100590607,1005906,1,1,0,7,270,177,0,0.0
0.0,1,100590608,1005906,4,0,0,8,0,0,0,1.5
1.6,0,100590609,1005906,1,2,0,9,162,0,0,0.0
0.0,1,100590610,1005906,4,0,0,10,0,0,0,3.6
0.0,0,100590611,1005906,2,0,vo_ske_1102,11,0,0,vo_ske,0.0
0.9,0,100590612,1005906,1,2,0,12,226,162,0,0.0
0.0,1,100590613,1005906,4,0,0,13,0,0,0,1.8
0.7,0,100590614,1005906,1,2,0,14,307,226,0,0.0
0.0,1,100590615,1005906,4,0,0,15,0,0,0,1.9
0.2,0,100590616,1005906,1,2,0,16,364,307,0,0.0
0.0,1,100590617,1005906,4,0,0,17,0,0,0,1.5
2.1,0,100590618,1005906,1,3,0,18,234,0,0,0.0
0.0,1,100590619,1005906,4,0,0,19,0,0,0,4.1
0.0,0,100590620,1005906,2,0,vo_ske_1103,20,0,0,vo_ske,0.0
1.7,0,100590621,1005906,1,3,0,21,367,234,0,0.0
0.0,1,100590622,1005906,4,0,0,22,0,0,0,2.5
1.197,0,100590623,1005906,1,4,0,23,145,0,0,0.0
0.0,1,100590624,1005906,4,0,0,24,0,0,0,1.72
1.735,0,100590625,1005906,1,4,0,25,375,145,0,0.0
0.0,1,100590626,1005906,4,0,0,26,0,0,0,4.154
0.0,0,100590627,1005906,2,0,vo_ske_1104,27,0,0,vo_ske,0.0
2.4,0,100590628,1005906,1,5,0,28,236,0,0,0.0
0.0,1,100590629,1005906,4,0,0,29,0,0,0,3.1
0.7,0,100590630,1005906,1,6,0,30,35,0,0,0.0
0.0,1,100590631,1005906,4,0,0,31,0,0,0,0.7
1.2,0,100590632,1005906,1,6,0,32,138,35,0,0.0
0.0,1,100590633,1005906,4,0,0,33,0,0,0,1.8
1.2,0,100590634,1005906,1,6,0,34,238,138,0,0.0
0.0,1,100590635,1005906,4,0,0,35,0,0,0,3.8
0.0,0,100590636,1005906,2,0,vo_ske_1105,36,0,0,vo_ske,0.0
0.8,0,100590637,1005906,1,7,0,37,76,0,0,0.0
0.0,1,100590638,1005906,4,0,0,38,0,0,0,1.4
1.1,0,100590639,1005906,1,7,0,39,205,76,0,0.0
0.0,1,100590640,1005906,4,0,0,40,0,0,0,2.1
1.3,0,100590641,1005906,1,7,0,41,350,205,0,0.0
0.0,1,100590642,1005906,4,0,0,42,0,0,0,1.3
0.4,0,100590643,1005906,1,8,0,43,1,0,0,0.0
0.0,1,100590644,1005906,4,0,0,44,0,0,0,1.9
1.152,0,100590645,1005906,1,8,0,45,140,1,0,0.0
0.0,1,100590646,1005906,4,0,0,46,0,0,0,1.561
1.273,0,100590647,1005906,1,8,0,47,263,140,0,0.0
0.0,1,100590648,1005906,4,0,0,48,0,0,0,3.32
0.0,0,100590649,1005906,2,0,vo_ske_1106,49,0,0,vo_ske,0.0
2.7,0,100590650,1005906,1,9,0,50,250,0,0,0.0
0.0,1,100590651,1005906,4,0,0,51,0,0,0,3.8
0.894,0,100590652,1005906,1,10,0,52,114,0,0,0.0
0.0,1,100590653,1005906,4,0,0,53,0,0,0,1.455
1.334,0,100590654,1005906,1,10,0,54,270,114,0,0.0
0.0,1,100590655,1005906,4,0,0,55,0,0,0,3.699
0.0,0,100590656,1005906,2,0,vo_ske_1107,56,0,0,vo_ske,0.0
1.7,0,100590657,1005906,1,11,0,57,190,0,0,0.0
0.0,1,100590658,1005906,4,0,0,58,0,0,0,2.8
1.364,0,100590659,1005906,1,12,0,59,183,0,0,0.0
0.0,1,100590660,1005906,4,0,0,60,0,0,0,3.365
0.0,0,100590661,1005906,2,0,vo_ske_1108,61,0,0,vo_ske,0.0
0.6,0,100590662,1005906,1,13,0,62,85,0,0,0.0
0.0,1,100590663,1005906,4,0,0,63,0,0,0,2.4
0.0,0,100590664,1005906,2,0,vo_ske_1109,64,0,0,vo_ske,0.0
1.0,0,100590665,1005906,1,14,0,65,120,0,0,0.0
0.0,1,100590666,1005906,4,0,0,66,0,0,0,2.0
1.0,0,100590667,1005906,1,14,0,67,224,120,0,0.0
0.0,1,100590668,1005906,4,0,0,68,0,0,0,3.5
