command_param,start_pos,command,seq_num,cue_name,line_num,sheet_name,story_id,end_pos,id,type,seek_time
1.6,0,1,7,0,0,0,1005902,0,100590207,4,0.0
0.0,93,0,8,0,2,0,1005902,162,100590208,1,0.7
1.6,0,1,9,0,0,0,1005902,0,100590209,4,0.0
0.0,162,0,10,0,2,0,1005902,243,100590210,1,0.9
1.5,0,1,11,0,0,0,1005902,0,100590211,4,0.0
0.0,0,0,12,0,3,0,1005902,150,100590212,1,1.9
3.5,0,1,13,0,0,0,1005902,0,100590213,4,0.0
0.0,0,0,14,vo_ske_0703,0,vo_ske,1005902,0,100590214,2,0.0
0.0,0,0,15,0,4,0,1005902,98,100590215,1,1.2
2.1,0,1,16,0,0,0,1005902,0,100590216,4,0.0
0.0,98,0,17,0,4,0,1005902,190,100590217,1,1.6
1.6,0,1,18,0,0,0,1005902,0,100590218,4,0.0
0.0,0,0,19,0,5,0,1005902,180,100590219,1,0.6
2.5,0,1,20,0,0,0,1005902,0,100590220,4,0.0
0.0,0,0,21,vo_ske_0704,0,vo_ske,1005902,0,100590221,2,0.0
0.0,180,0,22,0,5,0,1005902,232,100590222,1,0.7
2.4,0,1,23,0,0,0,1005902,0,100590223,4,0.0
0.0,232,0,24,0,5,0,1005902,389,100590224,1,1.1
1.1,0,1,25,0,0,0,1005902,0,100590225,4,0.0
0.0,0,0,26,0,6,0,1005902,145,100590226,1,1.5
2.0,0,1,27,0,0,0,1005902,0,100590227,4,0.0
0.0,145,0,28,0,6,0,1005902,260,100590228,1,1.4
2.9,0,1,29,0,0,0,1005902,0,100590229,4,0.0
0.0,0,0,30,vo_ske_0705,0,vo_ske,1005902,0,100590230,2,0.0
0.0,0,0,31,0,7,0,1005902,60,100590231,1,0.6
1.4,0,1,32,0,0,0,1005902,0,100590232,4,0.0
0.0,60,0,33,0,7,0,1005902,320,100590233,1,2.0
5.2,0,1,34,0,0,0,1005902,0,100590234,4,0.0
0.0,0,0,35,vo_ske_0706,0,vo_ske,1005902,0,100590235,2,0.0
0.0,0,0,36,0,8,0,1005902,104,100590236,1,1.226
1.934,0,1,37,0,0,0,1005902,0,100590237,4,0.0
0.0,104,0,38,0,8,0,1005902,223,100590238,1,1.42
1.552,0,1,39,0,0,0,1005902,0,100590239,4,0.0
0.0,223,0,40,0,8,0,1005902,308,100590240,1,0.6
0.6,0,1,41,0,0,0,1005902,0,100590241,4,0.0
0.0,0,0,42,0,9,0,1005902,176,100590242,1,1.2
3.0,0,1,43,0,0,0,1005902,0,100590243,4,0.0
0.0,0,0,44,vo_ske_0707,0,vo_ske,1005902,0,100590244,2,0.0
0.0,176,0,45,0,9,0,1005902,263,100590245,1,1.0
2.0,0,1,46,0,0,0,1005902,0,100590246,4,0.0
0.0,263,0,47,0,9,0,1005902,352,100590247,1,0.9
3.1,0,1,48,0,0,0,1005902,0,100590248,4,0.0
0.0,0,0,49,vo_ske_0708,0,vo_ske,1005902,0,100590249,2,0.0
0.0,0,0,50,0,10,0,1005902,150,100590250,1,1.1
2.4,0,1,51,0,0,0,1005902,0,100590251,4,0.0
0.0,0,0,52,vo_ske_0709,0,vo_ske,1005902,0,100590252,2,0.0
0.0,0,0,53,0,11,0,1005902,276,100590253,1,2.5
3.4,0,1,54,0,0,0,1005902,0,100590254,4,0.0
0.0,0,0,55,vo_ske_0710,0,vo_ske,1005902,0,100590255,2,0.0
0.0,0,0,56,0,12,0,1005902,64,100590256,1,1.4
2.1,0,1,57,0,0,0,1005902,0,100590257,4,0.0
0.0,64,0,58,0,12,0,1005902,156,100590258,1,1.3
3.2,0,1,59,0,0,0,1005902,0,100590259,4,0.0
0.0,0,0,60,vo_ske_0711,0,vo_ske,1005902,0,100590260,2,0.0
0.0,0,0,61,0,13,0,1005902,57,100590261,1,0.8
1.9,0,1,62,0,0,0,1005902,0,100590262,4,0.0
0.0,57,0,63,0,13,0,1005902,178,100590263,1,1.7
3.5,0,1,64,0,0,0,1005902,0,100590264,4,0.0
0.0,0,0,65,vo_ske_0712,0,vo_ske,1005902,0,100590265,2,0.0
0.0,0,0,66,0,14,0,1005902,83,100590266,1,1.0
1.9,0,1,67,0,0,0,1005902,0,100590267,4,0.0
0.0,83,0,68,0,14,0,1005902,370,100590268,1,1.6
4.1,0,1,69,0,0,0,1005902,0,100590269,4,0.0
0.8,0,1,1,0,0,0,1005903,0,100590301,4,0.0
0.0,0,0,2,vo_ske_0801,0,vo_ske,1005903,0,100590302,2,0.0
0.0,0,0,3,0,1,0,1005903,231,100590303,1,2.2
3.4,0,1,4,0,0,0,1005903,0,100590304,4,0.0
0.0,0,0,5,vo_ske_0802,0,vo_ske,1005903,0,100590305,2,0.0
0.0,0,0,6,0,2,0,1005903,35,100590306,1,0.465
0.998,0,1,7,0,0,0,1005903,0,100590307,4,0.0
0.0,35,0,8,0,2,0,1005903,210,100590308,1,1.722
3.024,0,1,9,0,0,0,1005903,0,100590309,4,0.0
0.0,210,0,10,0,2,0,1005903,310,100590310,1,0.8
0.8,0,1,11,0,0,0,1005903,0,100590311,4,0.0
0.0,0,0,12,0,3,0,1005903,106,100590312,1,0.9
2.5,0,1,13,0,0,0,1005903,0,100590313,4,0.0
0.0,106,0,14,0,3,0,1005903,183,100590314,1,1.0
1.8,0,1,15,0,0,0,1005903,0,100590315,4,0.0
0.0,183,0,16,0,3,0,1005903,262,100590316,1,1.2
1.2,0,1,17,0,0,0,1005903,0,100590317,4,0.0
0.0,0,0,18,0,4,0,1005903,208,100590318,1,0.828
3.156,0,1,19,0,0,0,1005903,0,100590319,4,0.0
0.0,0,0,20,vo_ske_0803,0,vo_ske,1005903,0,100590320,2,0.0
0.0,0,0,21,0,5,0,1005903,107,100590321,1,1.2
2.3,0,1,22,0,0,0,1005903,0,100590322,4,0.0
0.0,107,0,23,0,5,0,1005903,300,100590323,1,1.8
3.4,0,1,24,0,0,0,1005903,0,100590324,4,0.0
0.0,0,0,25,0,6,0,1005903,215,100590325,1,1.9
4.3,0,1,26,0,0,0,1005903,0,100590326,4,0.0
0.0,0,0,27,vo_ske_0804,0,vo_ske,1005903,0,100590327,2,0.0
0.0,0,0,28,0,7,0,1005903,95,100590328,1,1.067
1.523,0,1,29,0,0,0,1005903,0,100590329,4,0.0
0.0,95,0,30,0,7,0,1005903,139,100590330,1,0.674
2.337,0,1,31,0,0,0,1005903,0,100590331,4,0.0
0.0,0,0,32,vo_ske_0805,0,vo_ske,1005903,0,100590332,2,0.0
0.0,139,0,33,0,7,0,1005903,252,100590333,1,1.1
1.1,0,1,34,0,0,0,1005903,0,100590334,4,0.0
0.0,0,0,35,0,8,0,1005903,66,100590335,1,0.675
1.662,0,1,36,0,0,0,1005903,0,100590336,4,0.0
0.0,66,0,37,0,8,0,1005903,280,100590337,1,2.0
4.3,0,1,38,0,0,0,1005903,0,100590338,4,0.0
0.0,0,0,39,vo_ske_0806,0,vo_ske,1005903,0,100590339,2,0.0
0.0,0,0,40,0,9,0,1005903,77,100590340,1,1.3
2.5,0,1,41,0,0,0,1005903,0,100590341,4,0.0
0.0,77,0,42,0,9,0,1005903,200,100590342,1,1.7
1.7,0,1,43,0,0,0,1005903,0,100590343,4,0.0
0.0,0,0,44,0,10,0,1005903,95,100590344,1,0.5
3.5,0,1,45,0,0,0,1005903,0,100590345,4,0.0
0.0,0,0,46,vo_ske_0807,0,vo_ske,1005903,0,100590346,2,0.0
0.0,0,0,47,0,11,0,1005903,204,100590347,1,2.0
3.2,0,1,48,0,0,0,1005903,0,100590348,4,0.0
0.0,204,0,49,0,11,0,1005903,345,100590349,1,1.1
1.1,0,1,50,0,0,0,1005903,0,100590350,4,0.0
0.0,345,0,51,0,11,0,1005903,400,100590351,1,0.8
2.4,0,1,52,0,0,0,1005903,0,100590352,4,0.0
0.0,0,0,53,0,12,0,1005903,177,100590353,1,1.7
4.6,0,1,54,0,0,0,1005903,0,100590354,4,0.0
0.0,0,0,55,vo_ske_0808,0,vo_ske,1005903,0,100590355,2,0.0
0.0,0,0,56,0,13,0,1005903,106,100590356,1,0.4
2.0,0,1,57,0,0,0,1005903,0,100590357,4,0.0
0.0,106,0,58,0,13,0,1005903,263,100590358,1,2.3
3.2,0,1,59,0,0,0,1005903,0,100590359,4,0.0
0.0,0,0,60,0,14,0,1005903,130,100590360,1,0.9
3.2,0,1,61,0,0,0,1005903,0,100590361,4,0.0
0.0,0,0,62,vo_ske_0809,0,vo_ske,1005903,0,100590362,2,0.0
0.0,130,0,63,0,14,0,1005903,330,100590363,1,0.8
3.3,0,1,64,0,0,0,1005903,0,100590364,4,0.0
0.8,0,1,1,0,0,0,1005904,0,100590401,4,0.0
0.0,0,0,2,vo_ske_0901,0,vo_ske,1005904,0,100590402,2,0.0
0.0,0,0,3,0,1,0,1005904,116,100590403,1,1.325
2.008,0,1,4,0,0,0,1005904,0,100590404,4,0.0
0.0,116,0,5,0,1,0,1005904,330,100590405,1,1.863
3.699,0,1,6,0,0,0,1005904,0,100590406,4,0.0
0.0,0,0,7,vo_ske_0902,0,vo_ske,1005904,0,100590407,2,0.0
0.0,0,0,8,0,2,0,1005904,132,100590408,1,1.3
2.1,0,1,9,0,0,0,1005904,0,100590409,4,0.0
0.0,132,0,10,0,2,0,1005904,284,100590410,1,1.8
1.8,0,1,11,0,0,0,1005904,0,100590411,4,0.0
0.0,0,0,12,0,3,0,1005904,62,100590412,1,0.7
1.6,0,1,13,0,0,0,1005904,0,100590413,4,0.0
0.0,62,0,14,0,3,0,1005904,265,100590414,1,2.2
4.8,0,1,15,0,0,0,1005904,0,100590415,4,0.0
0.0,0,0,16,vo_ske_0903,0,vo_ske,1005904,0,100590416,2,0.0
0.0,0,0,17,0,4,0,1005904,192,100590417,1,2.3
3.0,0,1,18,0,0,0,1005904,0,100590418,4,0.0
0.0,192,0,19,0,4,0,1005904,312,100590419,1,0.8
1.3,0,1,20,0,0,0,1005904,0,100590420,4,0.0
0.0,0,0,21,0,5,0,1005904,235,100590421,1,2.8
4.9,0,1,22,0,0,0,1005904,0,100590422,4,0.0
0.0,0,0,23,vo_ske_0904,0,vo_ske,1005904,0,100590423,2,0.0
0.0,0,0,24,0,6,0,1005904,58,100590424,1,0.9
1.9,0,1,25,0,0,0,1005904,0,100590425,4,0.0
0.0,58,0,26,0,6,0,1005904,96,100590426,1,0.8
1.4,0,1,27,0,0,0,1005904,0,100590427,4,0.0
0.0,96,0,28,0,6,0,1005904,305,100590428,1,1.7
1.7,0,1,29,0,0,0,1005904,0,100590429,4,0.0
0.0,0,0,30,0,7,0,1005904,50,100590430,1,0.3
1.2,0,1,31,0,0,0,1005904,0,100590431,4,0.0
0.0,50,0,32,0,7,0,1005904,254,100590432,1,2.1
4.1,0,1,33,0,0,0,1005904,0,100590433,4,0.0
0.0,0,0,34,vo_ske_0905,0,vo_ske,1005904,0,100590434,2,0.0
0.0,0,0,35,0,8,0,1005904,141,100590435,1,1.3
1.9,0,1,36,0,0,0,1005904,0,100590436,4,0.0
0.0,141,0,37,0,8,0,1005904,226,100590437,1,0.59
2.656,0,1,38,0,0,0,1005904,0,100590438,4,0.0
0.0,0,0,39,vo_ske_0906,0,vo_ske,1005904,0,100590439,2,0.0
0.0,0,0,40,0,9,0,1005904,50,100590440,1,0.8
1.7,0,1,41,0,0,0,1005904,0,100590441,4,0.0
0.0,50,0,42,0,9,0,1005904,280,100590442,1,2.1
2.1,0,1,43,0,0,0,1005904,0,100590443,4,0.0
0.0,0,0,44,0,10,0,1005904,186,100590444,1,1.4
3.3,0,1,45,0,0,0,1005904,0,100590445,4,0.0
0.0,186,0,46,0,10,0,1005904,330,100590446,1,1.1
2.2,0,1,47,0,0,0,1005904,0,100590447,4,0.0
0.0,0,0,48,0,11,0,1005904,28,100590448,1,0.6
0.6,0,1,49,0,0,0,1005904,0,100590449,4,0.0
0.0,0,0,50,0,11,0,1005904,180,100590450,1,2.1
4.7,0,1,51,0,0,0,1005904,0,100590451,4,0.0
0.0,0,0,52,vo_ske_0907,0,vo_ske,1005904,0,100590452,2,0.0
0.0,0,0,53,0,12,0,1005904,100,100590453,1,0.8
1.7,0,1,54,0,0,0,1005904,0,100590454,4,0.0
0.0,100,0,55,0,12,0,1005904,263,100590455,1,1.34
1.874,0,1,56,0,0,0,1005904,0,100590456,4,0.0
0.0,263,0,57,0,12,0,1005904,390,100590457,1,0.776
2.613,0,1,58,0,0,0,1005904,0,100590458,4,0.0
0.0,0,0,59,vo_ske_0908,0,vo_ske,1005904,0,100590459,2,0.0
0.0,0,0,60,0,14,0,1005904,146,100590460,1,1.5
2.6,0,1,61,0,0,0,1005904,0,100590461,4,0.0
0.0,146,0,62,0,14,0,1005904,345,100590462,1,2.0
4.5,0,1,63,0,0,0,1005904,0,100590463,4,0.0
0.8,0,1,1,0,0,0,1005905,0,100590501,4,0.0
0.0,0,0,2,vo_ske_1001,0,vo_ske,1005905,0,100590502,2,0.0
0.0,0,0,3,0,1,0,1005905,59,100590503,1,0.5
1.1,0,1,4,0,0,0,1005905,0,100590504,4,0.0
0.0,59,0,5,0,1,0,1005905,205,100590505,1,1.4
2.8,0,1,6,0,0,0,1005905,0,100590506,4,0.0
0.0,0,0,7,vo_ske_1002,0,vo_ske,1005905,0,100590507,2,0.0
0.0,0,0,8,0,2,0,1005905,180,100590508,1,1.8
2.4,0,1,9,0,0,0,1005905,0,100590509,4,0.0
0.0,180,0,10,0,2,0,1005905,360,100590510,1,1.4
3.3,0,1,11,0,0,0,1005905,0,100590511,4,0.0
0.0,0,0,12,vo_ske_1003,0,vo_ske,1005905,0,100590512,2,0.0
0.0,0,0,13,0,3,0,1005905,252,100590513,1,2.224
2.769,0,1,14,0,0,0,1005905,0,100590514,4,0.0
0.0,252,0,15,0,3,0,1005905,356,100590515,1,0.869
1.635,0,1,16,0,0,0,1005905,0,100590516,4,0.0
0.0,0,0,17,0,4,0,1005905,70,100590517,1,0.6
2.2,0,1,18,0,0,0,1005905,0,100590518,4,0.0
0.0,0,0,19,vo_ske_1004,0,vo_ske,1005905,0,100590519,2,0.0
0.0,70,0,20,0,4,0,1005905,152,100590520,1,1.3
1.8,0,1,21,0,0,0,1005905,0,100590521,4,0.0
0.0,152,0,22,0,4,0,1005905,225,100590522,1,0.9
0.9,0,1,23,0,0,0,1005905,0,100590523,4,0.0
0.0,0,0,24,0,5,0,1005905,146,100590524,1,0.9
2.7,0,1,25,0,0,0,1005905,0,100590525,4,0.0
0.0,146,0,26,0,5,0,1005905,226,100590526,1,1.059
3.0,0,1,27,0,0,0,1005905,0,100590527,4,0.0
0.0,0,0,28,vo_ske_1005,0,vo_ske,1005905,0,100590528,2,0.0
0.0,0,0,29,0,6,0,1005905,90,100590529,1,1.2
1.7,0,1,30,0,0,0,1005905,0,100590530,4,0.0
0.0,90,0,31,0,6,0,1005905,290,100590531,1,2.1
4.5,0,1,32,0,0,0,1005905,0,100590532,4,0.0
0.0,0,0,33,vo_ske_1006,0,vo_ske,1005905,0,100590533,2,0.0
0.0,0,0,34,0,7,0,1005905,53,100590534,1,0.566
1.552,0,1,35,0,0,0,1005905,0,100590535,4,0.0
0.0,53,0,36,0,7,0,1005905,302,100590536,1,2.318
3.724,0,1,37,0,0,0,1005905,0,100590537,4,0.0
0.0,0,0,38,0,8,0,1005905,141,100590538,1,2.077
2.729,0,1,39,0,0,0,1005905,0,100590539,4,0.0
0.0,141,0,40,0,8,0,1005905,211,100590540,1,0.66
2.832,0,1,41,0,0,0,1005905,0,100590541,4,0.0
0.0,0,0,42,vo_ske_1007,0,vo_ske,1005905,0,100590542,2,0.0
0.0,0,0,43,0,9,0,1005905,56,100590543,1,0.608
1.363,0,1,44,0,0,0,1005905,0,100590544,4,0.0
0.0,56,0,45,0,9,0,1005905,208,100590545,1,1.493
2.007,0,1,46,0,0,0,1005905,0,100590546,4,0.0
0.0,208,0,47,0,9,0,1005905,385,100590547,1,1.437
3.22,0,1,48,0,0,0,1005905,0,100590548,4,0.0
0.0,0,0,49,vo_ske_1008,0,vo_ske,1005905,0,100590549,2,0.0
0.0,0,0,50,0,10,0,1005905,159,100590550,1,1.2
2.4,0,1,51,0,0,0,1005905,0,100590551,4,0.0
0.0,159,0,52,0,10,0,1005905,220,100590552,1,1.5
1.5,0,1,53,0,0,0,1005905,0,100590553,4,0.0
0.0,0,0,54,0,11,0,1005905,143,100590554,1,0.4
2.7,0,1,55,0,0,0,1005905,0,100590555,4,0.0
0.0,143,0,56,0,11,0,1005905,274,100590556,1,1.6
3.7,0,1,57,0,0,0,1005905,0,100590557,4,0.0
0.0,0,0,58,vo_ske_1009,0,vo_ske,1005905,0,100590558,2,0.0
0.0,0,0,59,0,12,0,1005905,283,100590559,1,2.9
4.0,0,1,60,0,0,0,1005905,0,100590560,4,0.0
0.0,0,0,61,0,13,0,1005905,258,100590561,1,1.6
3.6,0,1,62,0,0,0,1005905,0,100590562,4,0.0
0.0,0,0,63,vo_ske_1010,0,vo_ske,1005905,0,100590563,2,0.0
0.0,0,0,64,0,14,0,1005905,105,100590564,1,0.7
2.1,0,1,65,0,0,0,1005905,0,100590565,4,0.0
0.0,105,0,66,0,14,0,1005905,260,100590566,1,1.9
4.4,0,1,67,0,0,0,1005905,0,100590567,4,0.0
0.8,0,1,1,0,0,0,1005906,0,100590601,4,0.0
0.0,0,0,2,vo_ske_1101,0,vo_ske,1005906,0,100590602,2,0.0
0.0,0,0,3,0,1,0,1005906,105,100590603,1,1.0
1.7,0,1,4,0,0,0,1005906,0,100590604,4,0.0
0.0,105,0,5,0,1,0,1005906,177,100590605,1,0.6
1.5,0,1,6,0,0,0,1005906,0,100590606,4,0.0
0.0,177,0,7,0,1,0,1005906,270,100590607,1,0.9
1.5,0,1,8,0,0,0,1005906,0,100590608,4,0.0
0.0,0,0,9,0,2,0,1005906,162,100590609,1,1.6
3.6,0,1,10,0,0,0,1005906,0,100590610,4,0.0
0.0,0,0,11,vo_ske_1102,0,vo_ske,1005906,0,100590611,2,0.0
0.0,162,0,12,0,2,0,1005906,226,100590612,1,0.9
1.8,0,1,13,0,0,0,1005906,0,100590613,4,0.0
0.0,226,0,14,0,2,0,1005906,307,100590614,1,0.7
1.9,0,1,15,0,0,0,1005906,0,100590615,4,0.0
0.0,307,0,16,0,2,0,1005906,364,100590616,1,0.2
1.5,0,1,17,0,0,0,1005906,0,100590617,4,0.0
0.0,0,0,18,0,3,0,1005906,234,100590618,1,2.1
4.1,0,1,19,0,0,0,1005906,0,100590619,4,0.0
0.0,0,0,20,vo_ske_1103,0,vo_ske,1005906,0,100590620,2,0.0
0.0,234,0,21,0,3,0,1005906,367,100590621,1,1.7
2.5,0,1,22,0,0,0,1005906,0,100590622,4,0.0
0.0,0,0,23,0,4,0,1005906,145,100590623,1,1.197
1.72,0,1,24,0,0,0,1005906,0,100590624,4,0.0
0.0,145,0,25,0,4,0,1005906,375,100590625,1,1.735
4.154,0,1,26,0,0,0,1005906,0,100590626,4,0.0
0.0,0,0,27,vo_ske_1104,0,vo_ske,1005906,0,100590627,2,0.0
0.0,0,0,28,0,5,0,1005906,236,100590628,1,2.4
3.1,0,1,29,0,0,0,1005906,0,100590629,4,0.0
0.0,0,0,30,0,6,0,1005906,35,100590630,1,0.7
0.7,0,1,31,0,0,0,1005906,0,100590631,4,0.0
0.0,35,0,32,0,6,0,1005906,138,100590632,1,1.2
1.8,0,1,33,0,0,0,1005906,0,100590633,4,0.0
0.0,138,0,34,0,6,0,1005906,238,100590634,1,1.2
3.8,0,1,35,0,0,0,1005906,0,100590635,4,0.0
0.0,0,0,36,vo_ske_1105,0,vo_ske,1005906,0,100590636,2,0.0
0.0,0,0,37,0,7,0,1005906,76,100590637,1,0.8
1.4,0,1,38,0,0,0,1005906,0,100590638,4,0.0
0.0,76,0,39,0,7,0,1005906,205,100590639,1,1.1
2.1,0,1,40,0,0,0,1005906,0,100590640,4,0.0
0.0,205,0,41,0,7,0,1005906,350,100590641,1,1.3
1.3,0,1,42,0,0,0,1005906,0,100590642,4,0.0
0.0,0,0,43,0,8,0,1005906,1,100590643,1,0.4
1.9,0,1,44,0,0,0,1005906,0,100590644,4,0.0
0.0,1,0,45,0,8,0,1005906,140,100590645,1,1.152
1.561,0,1,46,0,0,0,1005906,0,100590646,4,0.0
0.0,140,0,47,0,8,0,1005906,263,100590647,1,1.273
3.32,0,1,48,0,0,0,1005906,0,100590648,4,0.0
0.0,0,0,49,vo_ske_1106,0,vo_ske,1005906,0,100590649,2,0.0
0.0,0,0,50,0,9,0,1005906,250,100590650,1,2.7
3.8,0,1,51,0,0,0,1005906,0,100590651,4,0.0
0.0,0,0,52,0,10,0,1005906,114,100590652,1,0.894
1.455,0,1,53,0,0,0,1005906,0,100590653,4,0.0
0.0,114,0,54,0,10,0,1005906,270,100590654,1,1.334
3.699,0,1,55,0,0,0,1005906,0,100590655,4,0.0
0.0,0,0,56,vo_ske_1107,0,vo_ske,1005906,0,100590656,2,0.0
0.0,0,0,57,0,11,0,1005906,190,100590657,1,1.7
2.8,0,1,58,0,0,0,1005906,0,100590658,4,0.0
0.0,0,0,59,0,12,0,1005906,183,100590659,1,1.364
3.365,0,1,60,0,0,0,1005906,0,100590660,4,0.0
0.0,0,0,61,vo_ske_1108,0,vo_ske,1005906,0,100590661,2,0.0
0.0,0,0,62,0,13,0,1005906,85,100590662,1,0.6
2.4,0,1,63,0,0,0,1005906,0,100590663,4,0.0
0.0,0,0,64,vo_ske_1109,0,vo_ske,1005906,0,100590664,2,0.0
0.0,0,0,65,0,14,0,1005906,120,100590665,1,1.0
2.0,0,1,66,0,0,0,1005906,0,100590666,4,0.0
0.0,120,0,67,0,14,0,1005906,224,100590667,1,1.0
3.5,0,1,68,0,0,0,1005906,0,100590668,4,0.0
