seq_num,story_id,command,sheet_name,id,seek_time,cue_name,type,command_param,start_pos,line_num,end_pos
7,1005902,1,0,100590207,0.0,0,4,1.6,0,0,0
8,1005902,0,0,100590208,0.7,0,1,0.0,93,2,162
9,1005902,1,0,100590209,0.0,0,4,1.6,0,0,0
10,1005902,0,0,100590210,0.9,0,1,0.0,162,2,243
11,1005902,1,0,100590211,0.0,0,4,1.5,0,0,0
12,1005902,0,0,100590212,1.9,0,1,0.0,0,3,150
13,1005902,1,0,100590213,0.0,0,4,3.5,0,0,0
14,1005902,0,vo_ske,100590214,0.0,vo_ske_0703,2,0.0,0,0,0
15,1005902,0,0,100590215,1.2,0,1,0.0,0,4,98
16,1005902,1,0,100590216,0.0,0,4,2.1,0,0,0
17,1005902,0,0,100590217,1.6,0,1,0.0,98,4,190
18,1005902,1,0,100590218,0.0,0,4,1.6,0,0,0
19,1005902,0,0,100590219,0.6,0,1,0.0,0,5,180
20,1005902,1,0,100590220,0.0,0,4,2.5,0,0,0
21,1005902,0,vo_ske,100590221,0.0,vo_ske_0704,2,0.0,0,0,0
22,1005902,0,0,100590222,0.7,0,1,0.0,180,5,232
23,1005902,1,0,100590223,0.0,0,4,2.4,0,0,0
24,1005902,0,0,100590224,1.1,0,1,0.0,232,5,389
25,1005902,1,0,100590225,0.0,0,4,1.1,0,0,0
26,1005902,0,0,100590226,1.5,0,1,0.0,0,6,145
27,1005902,1,0,100590227,0.0,0,4,2.0,0,0,0
28,1005902,0,0,100590228,1.4,0,1,0.0,145,6,260
29,1005902,1,0,100590229,0.0,0,4,2.9,0,0,0
30,1005902,0,vo_ske,100590230,0.0,vo_ske_0705,2,0.0,0,0,0
31,1005902,0,0,100590231,0.6,0,1,0.0,0,7,60
32,1005902,1,0,100590232,0.0,0,4,1.4,0,0,0
33,1005902,0,0,100590233,2.0,0,1,0.0,60,7,320
34,1005902,1,0,100590234,0.0,0,4,5.2,0,0,0
35,1005902,0,vo_ske,100590235,0.0,vo_ske_0706,2,0.0,0,0,0
36,1005902,0,0,100590236,1.226,0,1,0.0,0,8,104
37,1005902,1,0,100590237,0.0,0,4,1.934,0,0,0
38,1005902,0,0,100590238,1.42,0,1,0.0,104,8,223
39,1005902,1,0,100590239,0.0,0,4,1.552,0,0,0
40,1005902,0,0,100590240,0.6,0,1,0.0,223,8,308
41,1005902,1,0,100590241,0.0,0,4,0.6,0,0,0
42,1005902,0,0,100590242,1.2,0,1,0.0,0,9,176
43,1005902,1,0,100590243,0.0,0,4,3.0,0,0,0
44,1005902,0,vo_ske,100590244,0.0,vo_ske_0707,2,0.0,0,0,0
45,1005902,0,0,100590245,1.0,0,1,0.0,176,9,263
46,1005902,1,0,100590246,0.0,0,4,2.0,0,0,0
47,1005902,0,0,100590247,0.9,0,1,0.0,263,9,352
48,1005902,1,0,100590248,0.0,0,4,3.1,0,0,0
49,1005902,0,vo_ske,100590249,0.0,vo_ske_0708,2,0.0,0,0,0
50,1005902,0,0,100590250,1.1,0,1,0.0,0,10,150
51,1005902,1,0,100590251,0.0,0,4,2.4,0,0,0
52,1005902,0,vo_ske,100590252,0.0,vo_ske_0709,2,0.0,0,0,0
53,1005902,0,0,100590253,2.5,0,1,0.0,0,11,276
54,1005902,1,0,100590254,0.0,0,4,3.4,0,0,0
55,1005902,0,vo_ske,100590255,0.0,vo_ske_0710,2,0.0,0,0,0
56,1005902,0,0,100590256,1.4,0,1,0.0,0,12,64
57,1005902,1,0,100590257,0.0,0,4,2.1,0,0,0
58,1005902,0,0,100590258,1.3,0,1,0.0,64,12,156
59,1005902,1,0,100590259,0.0,0,4,3.2,0,0,0
60,1005902,0,vo_ske,100590260,0.0,vo_ske_0711,2,0.0,0,0,0
61,1005902,0,0,100590261,0.8,0,1,0.0,0,13,57
62,1005902,1,0,100590262,0.0,0,4,1.9,0,0,0
63,1005902,0,0,100590263,1.7,0,1,0.0,57,13,178
64,1005902,1,0,100590264,0.0,0,4,3.5,0,0,0
65,1005902,0,vo_ske,100590265,0.0,vo_ske_0712,2,0.0,0,0,0
66,1005902,0,0,100590266,1.0,0,1,0.0,0,14,83
67,1005902,1,0,100590267,0.0,0,4,1.9,0,0,0
68,1005902,0,0,100590268,1.6,0,1,0.0,83,14,370
69,1005902,1,0,100590269,0.0,0,4,4.1,0,0,0
1,1005903,1,0,100590301,0.0,0,4,0.8,0,0,0
2,1005903,0,vo_ske,100590302,0.0,vo_ske_0801,2,0.0,0,0,0
3,1005903,0,0,100590303,2.2,0,1,0.0,0,1,231
4,1005903,1,0,100590304,0.0,0,4,3.4,0,0,0
5,1005903,0,vo_ske,100590305,0.0,vo_ske_0802,2,0.0,0,0,0
6,1005903,0,0,100590306,0.465,0,1,0.0,0,2,35
7,1005903,1,0,100590307,0.0,0,4,0.998,0,0,0
8,1005903,0,0,100590308,1.722,0,1,0.0,35,2,210
9,1005903,1,0,100590309,0.0,0,4,3.024,0,0,0
10,1005903,0,0,100590310,0.8,0,1,0.0,210,2,310
11,1005903,1,0,100590311,0.0,0,4,0.8,0,0,0
12,1005903,0,0,100590312,0.9,0,1,0.0,0,3,106
13,1005903,1,0,100590313,0.0,0,4,2.5,0,0,0
14,1005903,0,0,100590314,1.0,0,1,0.0,106,3,183
15,1005903,1,0,100590315,0.0,0,4,1.8,0,0,0
16,1005903,0,0,100590316,1.2,0,1,0.0,183,3,262
17,1005903,1,0,100590317,0.0,0,4,1.2,0,0,0
18,1005903,0,0,100590318,0.828,0,1,0.0,0,4,208
19,1005903,1,0,100590319,0.0,0,4,3.156,0,0,0
20,1005903,0,vo_ske,100590320,0.0,vo_ske_0803,2,0.0,0,0,0
21,1005903,0,0,100590321,1.2,0,1,0.0,0,5,107
22,1005903,1,0,100590322,0.0,0,4,2.3,0,0,0
23,1005903,0,0,100590323,1.8,0,1,0.0,107,5,300
24,1005903,1,0,100590324,0.0,0,4,3.4,0,0,0
25,1005903,0,0,100590325,1.9,0,1,0.0,0,6,215
26,1005903,1,0,100590326,0.0,0,4,4.3,0,0,0
27,1005903,0,vo_ske,100590327,0.0,vo_ske_0804,2,0.0,0,0,0
28,1005903,0,0,100590328,1.067,0,1,0.0,0,7,95
29,1005903,1,0,100590329,0.0,0,4,1.523,0,0,0
30,1005903,0,0,100590330,0.674,0,1,0.0,95,7,139
31,1005903,1,0,100590331,0.0,0,4,2.337,0,0,0
32,1005903,0,vo_ske,100590332,0.0,vo_ske_0805,2,0.0,0,0,0
33,1005903,0,0,100590333,1.1,0,1,0.0,139,7,252
34,1005903,1,0,100590334,0.0,0,4,1.1,0,0,0
35,1005903,0,0,100590335,0.675,0,1,0.0,0,8,66
36,1005903,1,0,100590336,0.0,0,4,1.662,0,0,0
37,1005903,0,0,100590337,2.0,0,1,0.0,66,8,280
38,1005903,1,0,100590338,0.0,0,4,4.3,0,0,0
39,1005903,0,vo_ske,100590339,0.0,vo_ske_0806,2,0.0,0,0,0
40,1005903,0,0,100590340,1.3,0,1,0.0,0,9,77
41,1005903,1,0,100590341,0.0,0,4,2.5,0,0,0
42,1005903,0,0,100590342,1.7,0,1,0.0,77,9,200
43,1005903,1,0,100590343,0.0,0,4,1.7,0,0,0
44,1005903,0,0,100590344,0.5,0,1,0.0,0,10,95
45,1005903,1,0,100590345,0.0,0,4,3.5,0,0,0
46,1005903,0,vo_ske,100590346,0.0,vo_ske_0807,2,0.0,0,0,0
47,1005903,0,0,100590347,2.0,0,1,0.0,0,11,204
48,1005903,1,0,100590348,0.0,0,4,3.2,0,0,0
49,1005903,0,0,100590349,1.1,0,1,0.0,204,11,345
50,1005903,1,0,100590350,0.0,0,4,1.1,0,0,0
51,1005903,0,0,100590351,0.8,0,1,0.0,345,11,400
52,1005903,1,0,100590352,0.0,0,4,2.4,0,0,0
53,1005903,0,0,100590353,1.7,0,1,0.0,0,12,177
54,1005903,1,0,100590354,0.0,0,4,4.6,0,0,0
55,1005903,0,vo_ske,100590355,0.0,vo_ske_0808,2,0.0,0,0,0
56,1005903,0,0,100590356,0.4,0,1,0.0,0,13,106
57,1005903,1,0,100590357,0.0,0,4,2.0,0,0,0
58,1005903,0,0,100590358,2.3,0,1,0.0,106,13,263
59,1005903,1,0,100590359,0.0,0,4,3.2,0,0,0
60,1005903,0,0,100590360,0.9,0,1,0.0,0,14,130
61,1005903,1,0,100590361,0.0,0,4,3.2,0,0,0
62,1005903,0,vo_ske,100590362,0.0,vo_ske_0809,2,0.0,0,0,0
63,1005903,0,0,100590363,0.8,0,1,0.0,130,14,330
64,1005903,1,0,100590364,0.0,0,4,3.3,0,0,0
1,1005904,1,0,100590401,0.0,0,4,0.8,0,0,0
2,1005904,0,vo_ske,100590402,0.0,vo_ske_0901,2,0.0,0,0,0
3,1005904,0,0,100590403,1.325,0,1,0.0,0,1,116
4,1005904,1,0,100590404,0.0,0,4,2.008,0,0,0
5,1005904,0,0,100590405,1.863,0,1,0.0,116,1,330
6,1005904,1,0,100590406,0.0,0,4,3.699,0,0,0
7,1005904,0,vo_ske,100590407,0.0,vo_ske_0902,2,0.0,0,0,0
8,1005904,0,0,100590408,1.3,0,1,0.0,0,2,132
9,1005904,1,0,100590409,0.0,0,4,2.1,0,0,0
10,1005904,0,0,100590410,1.8,0,1,0.0,132,2,284
11,1005904,1,0,100590411,0.0,0,4,1.8,0,0,0
12,1005904,0,0,100590412,0.7,0,1,0.0,0,3,62
13,1005904,1,0,100590413,0.0,0,4,1.6,0,0,0
14,1005904,0,0,100590414,2.2,0,1,0.0,62,3,265
15,1005904,1,0,100590415,0.0,0,4,4.8,0,0,0
16,1005904,0,vo_ske,100590416,0.0,vo_ske_0903,2,0.0,0,0,0
17,1005904,0,0,100590417,2.3,0,1,0.0,0,4,192
18,1005904,1,0,100590418,0.0,0,4,3.0,0,0,0
19,1005904,0,0,100590419,0.8,0,1,0.0,192,4,312
20,1005904,1,0,100590420,0.0,0,4,1.3,0,0,0
21,1005904,0,0,100590421,2.8,0,1,0.0,0,5,235
22,1005904,1,0,100590422,0.0,0,4,4.9,0,0,0
23,1005904,0,vo_ske,100590423,0.0,vo_ske_0904,2,0.0,0,0,0
24,1005904,0,0,100590424,0.9,0,1,0.0,0,6,58
25,1005904,1,0,100590425,0.0,0,4,1.9,0,0,0
26,1005904,0,0,100590426,0.8,0,1,0.0,58,6,96
27,1005904,1,0,100590427,0.0,0,4,1.4,0,0,0
28,1005904,0,0,100590428,1.7,0,1,0.0,96,6,305
29,1005904,1,0,100590429,0.0,0,4,1.7,0,0,0
30,1005904,0,0,100590430,0.3,0,1,0.0,0,7,50
31,1005904,1,0,100590431,0.0,0,4,1.2,0,0,0
32,1005904,0,0,100590432,2.1,0,1,0.0,50,7,254
33,1005904,1,0,100590433,0.0,0,4,4.1,0,0,0
34,1005904,0,vo_ske,100590434,0.0,vo_ske_0905,2,0.0,0,0,0
35,1005904,0,0,100590435,1.3,0,1,0.0,0,8,141
36,1005904,1,0,100590436,0.0,0,4,1.9,0,0,0
37,1005904,0,0,100590437,0.59,0,1,0.0,141,8,226
38,1005904,1,0,100590438,0.0,0,4,2.656,0,0,0
39,1005904,0,vo_ske,100590439,0.0,vo_ske_0906,2,0.0,0,0,0
40,1005904,0,0,100590440,0.8,0,1,0.0,0,9,50
41,1005904,1,0,100590441,0.0,0,4,1.7,0,0,0
42,1005904,0,0,100590442,2.1,0,1,0.0,50,9,280
43,1005904,1,0,100590443,0.0,0,4,2.1,0,0,0
44,1005904,0,0,100590444,1.4,0,1,0.0,0,10,186
45,1005904,1,0,100590445,0.0,0,4,3.3,0,0,0
46,1005904,0,0,100590446,1.1,0,1,0.0,186,10,330
47,1005904,1,0,100590447,0.0,0,4,2.2,0,0,0
48,1005904,0,0,100590448,0.6,0,1,0.0,0,11,28
49,1005904,1,0,100590449,0.0,0,4,0.6,0,0,0
50,1005904,0,0,100590450,2.1,0,1,0.0,0,11,180
51,1005904,1,0,100590451,0.0,0,4,4.7,0,0,0
52,1005904,0,vo_ske,100590452,0.0,vo_ske_0907,2,0.0,0,0,0
53,1005904,0,0,100590453,0.8,0,1,0.0,0,12,100
54,1005904,1,0,100590454,0.0,0,4,1.7,0,0,0
55,1005904,0,0,100590455,1.34,0,1,0.0,100,12,263
56,1005904,1,0,100590456,0.0,0,4,1.874,0,0,0
57,1005904,0,0,100590457,0.776,0,1,0.0,263,12,390
58,1005904,1,0,100590458,0.0,0,4,2.613,0,0,0
59,1005904,0,vo_ske,100590459,0.0,vo_ske_0908,2,0.0,0,0,0
60,1005904,0,0,100590460,1.5,0,1,0.0,0,14,146
61,1005904,1,0,100590461,0.0,0,4,2.6,0,0,0
62,1005904,0,0,100590462,2.0,0,1,0.0,146,14,345
63,1005904,1,0,100590463,0.0,0,4,4.5,0,0,0
1,1005905,1,0,100590501,0.0,0,4,0.8,0,0,0
2,1005905,0,vo_ske,100590502,0.0,vo_ske_1001,2,0.0,0,0,0
3,1005905,0,0,100590503,0.5,0,1,0.0,0,1,59
4,1005905,1,0,100590504,0.0,0,4,1.1,0,0,0
5,1005905,0,0,100590505,1.4,0,1,0.0,59,1,205
6,1005905,1,0,100590506,0.0,0,4,2.8,0,0,0
7,1005905,0,vo_ske,100590507,0.0,vo_ske_1002,2,0.0,0,0,0
8,1005905,0,0,100590508,1.8,0,1,0.0,0,2,180
9,1005905,1,0,100590509,0.0,0,4,2.4,0,0,0
10,1005905,0,0,100590510,1.4,0,1,0.0,180,2,360
11,1005905,1,0,100590511,0.0,0,4,3.3,0,0,0
12,1005905,0,vo_ske,100590512,0.0,vo_ske_1003,2,0.0,0,0,0
13,1005905,0,0,100590513,2.224,0,1,0.0,0,3,252
14,1005905,1,0,100590514,0.0,0,4,2.769,0,0,0
15,1005905,0,0,100590515,0.869,0,1,0.0,252,3,356
16,1005905,1,0,100590516,0.0,0,4,1.635,0,0,0
17,1005905,0,0,100590517,0.6,0,1,0.0,0,4,70
18,1005905,1,0,100590518,0.0,0,4,2.2,0,0,0
19,1005905,0,vo_ske,100590519,0.0,vo_ske_1004,2,0.0,0,0,0
20,1005905,0,0,100590520,1.3,0,1,0.0,70,4,152
21,1005905,1,0,100590521,0.0,0,4,1.8,0,0,0
22,1005905,0,0,100590522,0.9,0,1,0.0,152,4,225
23,1005905,1,0,100590523,0.0,0,4,0.9,0,0,0
24,1005905,0,0,100590524,0.9,0,1,0.0,0,5,146
25,1005905,1,0,100590525,0.0,0,4,2.7,0,0,0
26,1005905,0,0,100590526,1.059,0,1,0.0,146,5,226
27,1005905,1,0,100590527,0.0,0,4,3.0,0,0,0
28,1005905,0,vo_ske,100590528,0.0,vo_ske_1005,2,0.0,0,0,0
29,1005905,0,0,100590529,1.2,0,1,0.0,0,6,90
30,1005905,1,0,100590530,0.0,0,4,1.7,0,0,0
31,1005905,0,0,100590531,2.1,0,1,0.0,90,6,290
32,1005905,1,0,100590532,0.0,0,4,4.5,0,0,0
33,1005905,0,vo_ske,100590533,0.0,vo_ske_1006,2,0.0,0,0,0
34,1005905,0,0,100590534,0.566,0,1,0.0,0,7,53
35,1005905,1,0,100590535,0.0,0,4,1.552,0,0,0
36,1005905,0,0,100590536,2.318,0,1,0.0,53,7,302
37,1005905,1,0,100590537,0.0,0,4,3.724,0,0,0
38,1005905,0,0,100590538,2.077,0,1,0.0,0,8,141
39,1005905,1,0,100590539,0.0,0,4,2.729,0,0,0
40,1005905,0,0,100590540,0.66,0,1,0.0,141,8,211
41,1005905,1,0,100590541,0.0,0,4,2.832,0,0,0
42,1005905,0,vo_ske,100590542,0.0,vo_ske_1007,2,0.0,0,0,0
43,1005905,0,0,100590543,0.608,0,1,0.0,0,9,56
44,1005905,1,0,100590544,0.0,0,4,1.363,0,0,0
45,1005905,0,0,100590545,1.493,0,1,0.0,56,9,208
46,1005905,1,0,100590546,0.0,0,4,2.007,0,0,0
47,1005905,0,0,100590547,1.437,0,1,0.0,208,9,385
48,1005905,1,0,100590548,0.0,0,4,3.22,0,0,0
49,1005905,0,vo_ske,100590549,0.0,vo_ske_1008,2,0.0,0,0,0
50,1005905,0,0,100590550,1.2,0,1,0.0,0,10,159
51,1005905,1,0,100590551,0.0,0,4,2.4,0,0,0
52,1005905,0,0,100590552,1.5,0,1,0.0,159,10,220
53,1005905,1,0,100590553,0.0,0,4,1.5,0,0,0
54,1005905,0,0,100590554,0.4,0,1,0.0,0,11,143
55,1005905,1,0,100590555,0.0,0,4,2.7,0,0,0
56,1005905,0,0,100590556,1.6,0,1,0.0,143,11,274
57,1005905,1,0,100590557,0.0,0,4,3.7,0,0,0
58,1005905,0,vo_ske,100590558,0.0,vo_ske_1009,2,0.0,0,0,0
59,1005905,0,0,100590559,2.9,0,1,0.0,0,12,283
60,1005905,1,0,100590560,0.0,0,4,4.0,0,0,0
61,1005905,0,0,100590561,1.6,0,1,0.0,0,13,258
62,1005905,1,0,100590562,0.0,0,4,3.6,0,0,0
63,1005905,0,vo_ske,100590563,0.0,vo_ske_1010,2,0.0,0,0,0
64,1005905,0,0,100590564,0.7,0,1,0.0,0,14,105
65,1005905,1,0,100590565,0.0,0,4,2.1,0,0,0
66,1005905,0,0,100590566,1.9,0,1,0.0,105,14,260
67,1005905,1,0,100590567,0.0,0,4,4.4,0,0,0
1,1005906,1,0,100590601,0.0,0,4,0.8,0,0,0
2,1005906,0,vo_ske,100590602,0.0,vo_ske_1101,2,0.0,0,0,0
3,1005906,0,0,100590603,1.0,0,1,0.0,0,1,105
4,1005906,1,0,100590604,0.0,0,4,1.7,0,0,0
5,1005906,0,0,100590605,0.6,0,1,0.0,105,1,177
6,1005906,1,0,100590606,0.0,0,4,1.5,0,0,0
7,1005906,0,0,100590607,0.9,0,1,0.0,177,1,270
8,1005906,1,0,100590608,0.0,0,4,1.5,0,0,0
9,1005906,0,0,100590609,1.6,0,1,0.0,0,2,162
10,1005906,1,0,100590610,0.0,0,4,3.6,0,0,0
11,1005906,0,vo_ske,100590611,0.0,vo_ske_1102,2,0.0,0,0,0
12,1005906,0,0,100590612,0.9,0,1,0.0,162,2,226
13,1005906,1,0,100590613,0.0,0,4,1.8,0,0,0
14,1005906,0,0,100590614,0.7,0,1,0.0,226,2,307
15,1005906,1,0,100590615,0.0,0,4,1.9,0,0,0
16,1005906,0,0,100590616,0.2,0,1,0.0,307,2,364
17,1005906,1,0,100590617,0.0,0,4,1.5,0,0,0
18,1005906,0,0,100590618,2.1,0,1,0.0,0,3,234
19,1005906,1,0,100590619,0.0,0,4,4.1,0,0,0
20,1005906,0,vo_ske,100590620,0.0,vo_ske_1103,2,0.0,0,0,0
21,1005906,0,0,100590621,1.7,0,1,0.0,234,3,367
22,1005906,1,0,100590622,0.0,0,4,2.5,0,0,0
23,1005906,0,0,100590623,1.197,0,1,0.0,0,4,145
24,1005906,1,0,100590624,0.0,0,4,1.72,0,0,0
25,1005906,0,0,100590625,1.735,0,1,0.0,145,4,375
26,1005906,1,0,100590626,0.0,0,4,4.154,0,0,0
27,1005906,0,vo_ske,100590627,0.0,vo_ske_1104,2,0.0,0,0,0
28,1005906,0,0,100590628,2.4,0,1,0.0,0,5,236
29,1005906,1,0,100590629,0.0,0,4,3.1,0,0,0
30,1005906,0,0,100590630,0.7,0,1,0.0,0,6,35
31,1005906,1,0,100590631,0.0,0,4,0.7,0,0,0
32,1005906,0,0,100590632,1.2,0,1,0.0,35,6,138
33,1005906,1,0,100590633,0.0,0,4,1.8,0,0,0
34,1005906,0,0,100590634,1.2,0,1,0.0,138,6,238
35,1005906,1,0,100590635,0.0,0,4,3.8,0,0,0
36,1005906,0,vo_ske,100590636,0.0,vo_ske_1105,2,0.0,0,0,0
37,1005906,0,0,100590637,0.8,0,1,0.0,0,7,76
38,1005906,1,0,100590638,0.0,0,4,1.4,0,0,0
39,1005906,0,0,100590639,1.1,0,1,0.0,76,7,205
40,1005906,1,0,100590640,0.0,0,4,2.1,0,0,0
41,1005906,0,0,100590641,1.3,0,1,0.0,205,7,350
42,1005906,1,0,100590642,0.0,0,4,1.3,0,0,0
43,1005906,0,0,100590643,0.4,0,1,0.0,0,8,1
44,1005906,1,0,100590644,0.0,0,4,1.9,0,0,0
45,1005906,0,0,100590645,1.152,0,1,0.0,1,8,140
46,1005906,1,0,100590646,0.0,0,4,1.561,0,0,0
47,1005906,0,0,100590647,1.273,0,1,0.0,140,8,263
48,1005906,1,0,100590648,0.0,0,4,3.32,0,0,0
49,1005906,0,vo_ske,100590649,0.0,vo_ske_1106,2,0.0,0,0,0
50,1005906,0,0,100590650,2.7,0,1,0.0,0,9,250
51,1005906,1,0,100590651,0.0,0,4,3.8,0,0,0
52,1005906,0,0,100590652,0.894,0,1,0.0,0,10,114
53,1005906,1,0,100590653,0.0,0,4,1.455,0,0,0
54,1005906,0,0,100590654,1.334,0,1,0.0,114,10,270
55,1005906,1,0,100590655,0.0,0,4,3.699,0,0,0
56,1005906,0,vo_ske,100590656,0.0,vo_ske_1107,2,0.0,0,0,0
57,1005906,0,0,100590657,1.7,0,1,0.0,0,11,190
58,1005906,1,0,100590658,0.0,0,4,2.8,0,0,0
59,1005906,0,0,100590659,1.364,0,1,0.0,0,12,183
60,1005906,1,0,100590660,0.0,0,4,3.365,0,0,0
61,1005906,0,vo_ske,100590661,0.0,vo_ske_1108,2,0.0,0,0,0
62,1005906,0,0,100590662,0.6,0,1,0.0,0,13,85
63,1005906,1,0,100590663,0.0,0,4,2.4,0,0,0
64,1005906,0,vo_ske,100590664,0.0,vo_ske_1109,2,0.0,0,0,0
65,1005906,0,0,100590665,1.0,0,1,0.0,0,14,120
66,1005906,1,0,100590666,0.0,0,4,2.0,0,0,0
67,1005906,0,0,100590667,1.0,0,1,0.0,120,14,224
68,1005906,1,0,100590668,0.0,0,4,3.5,0,0,0
