line_num,story_id,id,cue_name,start_pos,command_param,sheet_name,command,type,seq_num,seek_time,end_pos
0,1005902,100590207,0,0,1.6,0,1,4,7,0.0,0
2,1005902,100590208,0,93,0.0,0,0,1,8,0.7,162
0,1005902,100590209,0,0,1.6,0,1,4,9,0.0,0
2,1005902,100590210,0,162,0.0,0,0,1,10,0.9,243
0,1005902,100590211,0,0,1.5,0,1,4,11,0.0,0
3,1005902,100590212,0,0,0.0,0,0,1,12,1.9,150
0,1005902,100590213,0,0,3.5,0,1,4,13,0.0,0
0,1005902,100590214,vo_ske_0703,0,0.0,vo_ske,0,2,14,0.0,0
4,1005902,100590215,0,0,0.0,0,0,1,15,1.2,98
0,1005902,100590216,0,0,2.1,0,1,4,16,0.0,0
4,1005902,100590217,0,98,0.0,0,0,1,17,1.6,190
0,1005902,100590218,0,0,1.6,0,1,4,18,0.0,0
5,1005902,100590219,0,0,0.0,0,0,1,19,0.6,180
0,1005902,100590220,0,0,2.5,0,1,4,20,0.0,0
0,1005902,100590221,vo_ske_0704,0,0.0,vo_ske,0,2,21,0.0,0
5,1005902,100590222,0,180,0.0,0,0,1,22,0.7,232
0,1005902,100590223,0,0,2.4,0,1,4,23,0.0,0
5,1005902,100590224,0,232,0.0,0,0,1,24,1.1,389
0,1005902,100590225,0,0,1.1,0,1,4,25,0.0,0
6,1005902,100590226,0,0,0.0,0,0,1,26,1.5,145
0,1005902,100590227,0,0,2.0,0,1,4,27,0.0,0
6,1005902,100590228,0,145,0.0,0,0,1,28,1.4,260
0,1005902,100590229,0,0,2.9,0,1,4,29,0.0,0
0,1005902,100590230,vo_ske_0705,0,0.0,vo_ske,0,2,30,0.0,0
7,1005902,100590231,0,0,0.0,0,0,1,31,0.6,60
0,1005902,100590232,0,0,1.4,0,1,4,32,0.0,0
7,1005902,100590233,0,60,0.0,0,0,1,33,2.0,320
0,1005902,100590234,0,0,5.2,0,1,4,34,0.0,0
0,1005902,100590235,vo_ske_0706,0,0.0,vo_ske,0,2,35,0.0,0
8,1005902,100590236,0,0,0.0,0,0,1,36,1.226,104
0,1005902,100590237,0,0,1.934,0,1,4,37,0.0,0
8,1005902,100590238,0,104,0.0,0,0,1,38,1.42,223
0,1005902,100590239,0,0,1.552,0,1,4,39,0.0,0
8,1005902,100590240,0,223,0.0,0,0,1,40,0.6,308
0,1005902,100590241,0,0,0.6,0,1,4,41,0.0,0
9,1005902,100590242,0,0,0.0,0,0,1,42,1.2,176
0,1005902,100590243,0,0,3.0,0,1,4,43,0.0,0
0,1005902,100590244,vo_ske_0707,0,0.0,vo_ske,0,2,44,0.0,0
9,1005902,100590245,0,176,0.0,0,0,1,45,1.0,263
0,1005902,100590246,0,0,2.0,0,1,4,46,0.0,0
9,1005902,100590247,0,263,0.0,0,0,1,47,0.9,352
0,1005902,100590248,0,0,3.1,0,1,4,48,0.0,0
0,1005902,100590249,vo_ske_0708,0,0.0,vo_ske,0,2,49,0.0,0
10,1005902,100590250,0,0,0.0,0,0,1,50,1.1,150
0,1005902,100590251,0,0,2.4,0,1,4,51,0.0,0
0,1005902,100590252,vo_ske_0709,0,0.0,vo_ske,0,2,52,0.0,0
11,1005902,100590253,0,0,0.0,0,0,1,53,2.5,276
0,1005902,100590254,0,0,3.4,0,1,4,54,0.0,0
0,1005902,100590255,vo_ske_0710,0,0.0,vo_ske,0,2,55,0.0,0
12,1005902,100590256,0,0,0.0,0,0,1,56,1.4,64
0,1005902,100590257,0,0,2.1,0,1,4,57,0.0,0
12,1005902,100590258,0,64,0.0,0,0,1,58,1.3,156
0,1005902,100590259,0,0,3.2,0,1,4,59,0.0,0
0,1005902,100590260,vo_ske_0711,0,0.0,vo_ske,0,2,60,0.0,0
13,1005902,100590261,0,0,0.0,0,0,1,61,0.8,57
0,1005902,100590262,0,0,1.9,0,1,4,62,0.0,0
13,1005902,100590263,0,57,0.0,0,0,1,63,1.7,178
0,1005902,100590264,0,0,3.5,0,1,4,64,0.0,0
0,1005902,100590265,vo_ske_0712,0,0.0,vo_ske,0,2,65,0.0,0
14,1005902,100590266,0,0,0.0,0,0,1,66,1.0,83
0,1005902,100590267,0,0,1.9,0,1,4,67,0.0,0
14,1005902,100590268,0,83,0.0,0,0,1,68,1.6,370
0,1005902,100590269,0,0,4.1,0,1,4,69,0.0,0
0,1005903,100590301,0,0,0.8,0,1,4,1,0.0,0
0,1005903,100590302,vo_ske_0801,0,0.0,vo_ske,0,2,2,0.0,0
1,1005903,100590303,0,0,0.0,0,0,1,3,2.2,231
0,1005903,100590304,0,0,3.4,0,1,4,4,0.0,0
0,1005903,100590305,vo_ske_0802,0,0.0,vo_ske,0,2,5,0.0,0
2,1005903,100590306,0,0,0.0,0,0,1,6,0.465,35
0,1005903,100590307,0,0,0.998,0,1,4,7,0.0,0
2,1005903,100590308,0,35,0.0,0,0,1,8,1.722,210
0,1005903,100590309,0,0,3.024,0,1,4,9,0.0,0
2,1005903,100590310,0,210,0.0,0,0,1,10,0.8,310
0,1005903,100590311,0,0,0.8,0,1,4,11,0.0,0
3,1005903,100590312,0,0,0.0,0,0,1,12,0.9,106
0,1005903,100590313,0,0,2.5,0,1,4,13,0.0,0
3,1005903,100590314,0,106,0.0,0,0,1,14,1.0,183
0,1005903,100590315,0,0,1.8,0,1,4,15,0.0,0
3,1005903,100590316,0,183,0.0,0,0,1,16,1.2,262
0,1005903,100590317,0,0,1.2,0,1,4,17,0.0,0
4,1005903,100590318,0,0,0.0,0,0,1,18,0.828,208
0,1005903,100590319,0,0,3.156,0,1,4,19,0.0,0
0,1005903,100590320,vo_ske_0803,0,0.0,vo_ske,0,2,20,0.0,0
5,1005903,100590321,0,0,0.0,0,0,1,21,1.2,107
0,1005903,100590322,0,0,2.3,0,1,4,22,0.0,0
5,1005903,100590323,0,107,0.0,0,0,1,23,1.8,300
0,1005903,100590324,0,0,3.4,0,1,4,24,0.0,0
6,1005903,100590325,0,0,0.0,0,0,1,25,1.9,215
0,1005903,100590326,0,0,4.3,0,1,4,26,0.0,0
0,1005903,100590327,vo_ske_0804,0,0.0,vo_ske,0,2,27,0.0,0
7,1005903,100590328,0,0,0.0,0,0,1,28,1.067,95
0,1005903,100590329,0,0,1.523,0,1,4,29,0.0,0
7,1005903,100590330,0,95,0.0,0,0,1,30,0.674,139
0,1005903,100590331,0,0,2.337,0,1,4,31,0.0,0
0,1005903,100590332,vo_ske_0805,0,0.0,vo_ske,0,2,32,0.0,0
7,1005903,100590333,0,139,0.0,0,0,1,33,1.1,252
0,1005903,100590334,0,0,1.1,0,1,4,34,0.0,0
8,1005903,100590335,0,0,0.0,0,0,1,35,0.675,66
0,1005903,100590336,0,0,1.662,0,1,4,36,0.0,0
8,1005903,100590337,0,66,0.0,0,0,1,37,2.0,280
0,1005903,100590338,0,0,4.3,0,1,4,38,0.0,0
0,1005903,100590339,vo_ske_0806,0,0.0,vo_ske,0,2,39,0.0,0
9,1005903,100590340,0,0,0.0,0,0,1,40,1.3,77
0,1005903,100590341,0,0,2.5,0,1,4,41,0.0,0
9,1005903,100590342,0,77,0.0,0,0,1,42,1.7,200
0,1005903,100590343,0,0,1.7,0,1,4,43,0.0,0
10,1005903,100590344,0,0,0.0,0,0,1,44,0.5,95
0,1005903,100590345,0,0,3.5,0,1,4,45,0.0,0
0,1005903,100590346,vo_ske_0807,0,0.0,vo_ske,0,2,46,0.0,0
11,1005903,100590347,0,0,0.0,0,0,1,47,2.0,204
0,1005903,100590348,0,0,3.2,0,1,4,48,0.0,0
11,1005903,100590349,0,204,0.0,0,0,1,49,1.1,345
0,1005903,100590350,0,0,1.1,0,1,4,50,0.0,0
11,1005903,100590351,0,345,0.0,0,0,1,51,0.8,400
0,1005903,100590352,0,0,2.4,0,1,4,52,0.0,0
12,1005903,100590353,0,0,0.0,0,0,1,53,1.7,177
0,1005903,100590354,0,0,4.6,0,1,4,54,0.0,0
0,1005903,100590355,vo_ske_0808,0,0.0,vo_ske,0,2,55,0.0,0
13,1005903,100590356,0,0,0.0,0,0,1,56,0.4,106
0,1005903,100590357,0,0,2.0,0,1,4,57,0.0,0
13,1005903,100590358,0,106,0.0,0,0,1,58,2.3,263
0,1005903,100590359,0,0,3.2,0,1,4,59,0.0,0
14,1005903,100590360,0,0,0.0,0,0,1,60,0.9,130
0,1005903,100590361,0,0,3.2,0,1,4,61,0.0,0
0,1005903,100590362,vo_ske_0809,0,0.0,vo_ske,0,2,62,0.0,0
14,1005903,100590363,0,130,0.0,0,0,1,63,0.8,330
0,1005903,100590364,0,0,3.3,0,1,4,64,0.0,0
0,1005904,100590401,0,0,0.8,0,1,4,1,0.0,0
0,1005904,100590402,vo_ske_0901,0,0.0,vo_ske,0,2,2,0.0,0
1,1005904,100590403,0,0,0.0,0,0,1,3,1.325,116
0,1005904,100590404,0,0,2.008,0,1,4,4,0.0,0
1,1005904,100590405,0,116,0.0,0,0,1,5,1.863,330
0,1005904,100590406,0,0,3.699,0,1,4,6,0.0,0
0,1005904,100590407,vo_ske_0902,0,0.0,vo_ske,0,2,7,0.0,0
2,1005904,100590408,0,0,0.0,0,0,1,8,1.3,132
0,1005904,100590409,0,0,2.1,0,1,4,9,0.0,0
2,1005904,100590410,0,132,0.0,0,0,1,10,1.8,284
0,1005904,100590411,0,0,1.8,0,1,4,11,0.0,0
3,1005904,100590412,0,0,0.0,0,0,1,12,0.7,62
0,1005904,100590413,0,0,1.6,0,1,4,13,0.0,0
3,1005904,100590414,0,62,0.0,0,0,1,14,2.2,265
0,1005904,100590415,0,0,4.8,0,1,4,15,0.0,0
0,1005904,100590416,vo_ske_0903,0,0.0,vo_ske,0,2,16,0.0,0
4,1005904,100590417,0,0,0.0,0,0,1,17,2.3,192
0,1005904,100590418,0,0,3.0,0,1,4,18,0.0,0
4,1005904,100590419,0,192,0.0,0,0,1,19,0.8,312
0,1005904,100590420,0,0,1.3,0,1,4,20,0.0,0
5,1005904,100590421,0,0,0.0,0,0,1,21,2.8,235
0,1005904,100590422,0,0,4.9,0,1,4,22,0.0,0
0,1005904,100590423,vo_ske_0904,0,0.0,vo_ske,0,2,23,0.0,0
6,1005904,100590424,0,0,0.0,0,0,1,24,0.9,58
0,1005904,100590425,0,0,1.9,0,1,4,25,0.0,0
6,1005904,100590426,0,58,0.0,0,0,1,26,0.8,96
0,1005904,100590427,0,0,1.4,0,1,4,27,0.0,0
6,1005904,100590428,0,96,0.0,0,0,1,28,1.7,305
0,1005904,100590429,0,0,1.7,0,1,4,29,0.0,0
7,1005904,100590430,0,0,0.0,0,0,1,30,0.3,50
0,1005904,100590431,0,0,1.2,0,1,4,31,0.0,0
7,1005904,100590432,0,50,0.0,0,0,1,32,2.1,254
0,1005904,100590433,0,0,4.1,0,1,4,33,0.0,0
0,1005904,100590434,vo_ske_0905,0,0.0,vo_ske,0,2,34,0.0,0
8,1005904,100590435,0,0,0.0,0,0,1,35,1.3,141
0,1005904,100590436,0,0,1.9,0,1,4,36,0.0,0
8,1005904,100590437,0,141,0.0,0,0,1,37,0.59,226
0,1005904,100590438,0,0,2.656,0,1,4,38,0.0,0
0,1005904,100590439,vo_ske_0906,0,0.0,vo_ske,0,2,39,0.0,0
9,1005904,100590440,0,0,0.0,0,0,1,40,0.8,50
0,1005904,100590441,0,0,1.7,0,1,4,41,0.0,0
9,1005904,100590442,0,50,0.0,0,0,1,42,2.1,280
0,1005904,100590443,0,0,2.1,0,1,4,43,0.0,0
10,1005904,100590444,0,0,0.0,0,0,1,44,1.4,186
0,1005904,100590445,0,0,3.3,0,1,4,45,0.0,0
10,1005904,100590446,0,186,0.0,0,0,1,46,1.1,330
0,1005904,100590447,0,0,2.2,0,1,4,47,0.0,0
11,1005904,100590448,0,0,0.0,0,0,1,48,0.6,28
0,1005904,100590449,0,0,0.6,0,1,4,49,0.0,0
11,1005904,100590450,0,0,0.0,0,0,1,50,2.1,180
0,1005904,100590451,0,0,4.7,0,1,4,51,0.0,0
0,1005904,100590452,vo_ske_0907,0,0.0,vo_ske,0,2,52,0.0,0
12,1005904,100590453,0,0,0.0,0,0,1,53,0.8,100
0,1005904,100590454,0,0,1.7,0,1,4,54,0.0,0
12,1005904,100590455,0,100,0.0,0,0,1,55,1.34,263
0,1005904,100590456,0,0,1.874,0,1,4,56,0.0,0
12,1005904,100590457,0,263,0.0,0,0,1,57,0.776,390
0,1005904,100590458,0,0,2.613,0,1,4,58,0.0,0
0,1005904,100590459,vo_ske_0908,0,0.0,vo_ske,0,2,59,0.0,0
14,1005904,100590460,0,0,0.0,0,0,1,60,1.5,146
0,1005904,100590461,0,0,2.6,0,1,4,61,0.0,0
14,1005904,100590462,0,146,0.0,0,0,1,62,2.0,345
0,1005904,100590463,0,0,4.5,0,1,4,63,0.0,0
0,1005905,100590501,0,0,0.8,0,1,4,1,0.0,0
0,1005905,100590502,vo_ske_1001,0,0.0,vo_ske,0,2,2,0.0,0
1,1005905,100590503,0,0,0.0,0,0,1,3,0.5,59
0,1005905,100590504,0,0,1.1,0,1,4,4,0.0,0
1,1005905,100590505,0,59,0.0,0,0,1,5,1.4,205
0,1005905,100590506,0,0,2.8,0,1,4,6,0.0,0
0,1005905,100590507,vo_ske_1002,0,0.0,vo_ske,0,2,7,0.0,0
2,1005905,100590508,0,0,0.0,0,0,1,8,1.8,180
0,1005905,100590509,0,0,2.4,0,1,4,9,0.0,0
2,1005905,100590510,0,180,0.0,0,0,1,10,1.4,360
0,1005905,100590511,0,0,3.3,0,1,4,11,0.0,0
0,1005905,100590512,vo_ske_1003,0,0.0,vo_ske,0,2,12,0.0,0
3,1005905,100590513,0,0,0.0,0,0,1,13,2.224,252
0,1005905,100590514,0,0,2.769,0,1,4,14,0.0,0
3,1005905,100590515,0,252,0.0,0,0,1,15,0.869,356
0,1005905,100590516,0,0,1.635,0,1,4,16,0.0,0
4,1005905,100590517,0,0,0.0,0,0,1,17,0.6,70
0,1005905,100590518,0,0,2.2,0,1,4,18,0.0,0
0,1005905,100590519,vo_ske_1004,0,0.0,vo_ske,0,2,19,0.0,0
4,1005905,100590520,0,70,0.0,0,0,1,20,1.3,152
0,1005905,100590521,0,0,1.8,0,1,4,21,0.0,0
4,1005905,100590522,0,152,0.0,0,0,1,22,0.9,225
0,1005905,100590523,0,0,0.9,0,1,4,23,0.0,0
5,1005905,100590524,0,0,0.0,0,0,1,24,0.9,146
0,1005905,100590525,0,0,2.7,0,1,4,25,0.0,0
5,1005905,100590526,0,146,0.0,0,0,1,26,1.059,226
0,1005905,100590527,0,0,3.0,0,1,4,27,0.0,0
0,1005905,100590528,vo_ske_1005,0,0.0,vo_ske,0,2,28,0.0,0
6,1005905,100590529,0,0,0.0,0,0,1,29,1.2,90
0,1005905,100590530,0,0,1.7,0,1,4,30,0.0,0
6,1005905,100590531,0,90,0.0,0,0,1,31,2.1,290
0,1005905,100590532,0,0,4.5,0,1,4,32,0.0,0
0,1005905,100590533,vo_ske_1006,0,0.0,vo_ske,0,2,33,0.0,0
7,1005905,100590534,0,0,0.0,0,0,1,34,0.566,53
0,1005905,100590535,0,0,1.552,0,1,4,35,0.0,0
7,1005905,100590536,0,53,0.0,0,0,1,36,2.318,302
0,1005905,100590537,0,0,3.724,0,1,4,37,0.0,0
8,1005905,100590538,0,0,0.0,0,0,1,38,2.077,141
0,1005905,100590539,0,0,2.729,0,1,4,39,0.0,0
8,1005905,100590540,0,141,0.0,0,0,1,40,0.66,211
0,1005905,100590541,0,0,2.832,0,1,4,41,0.0,0
0,1005905,100590542,vo_ske_1007,0,0.0,vo_ske,0,2,42,0.0,0
9,1005905,100590543,0,0,0.0,0,0,1,43,0.608,56
0,1005905,100590544,0,0,1.363,0,1,4,44,0.0,0
9,1005905,100590545,0,56,0.0,0,0,1,45,1.493,208
0,1005905,100590546,0,0,2.007,0,1,4,46,0.0,0
9,1005905,100590547,0,208,0.0,0,0,1,47,1.437,385
0,1005905,100590548,0,0,3.22,0,1,4,48,0.0,0
0,1005905,100590549,vo_ske_1008,0,0.0,vo_ske,0,2,49,0.0,0
10,1005905,100590550,0,0,0.0,0,0,1,50,1.2,159
0,1005905,100590551,0,0,2.4,0,1,4,51,0.0,0
10,1005905,100590552,0,159,0.0,0,0,1,52,1.5,220
0,1005905,100590553,0,0,1.5,0,1,4,53,0.0,0
11,1005905,100590554,0,0,0.0,0,0,1,54,0.4,143
0,1005905,100590555,0,0,2.7,0,1,4,55,0.0,0
11,1005905,100590556,0,143,0.0,0,0,1,56,1.6,274
0,1005905,100590557,0,0,3.7,0,1,4,57,0.0,0
0,1005905,100590558,vo_ske_1009,0,0.0,vo_ske,0,2,58,0.0,0
12,1005905,100590559,0,0,0.0,0,0,1,59,2.9,283
0,1005905,100590560,0,0,4.0,0,1,4,60,0.0,0
13,1005905,100590561,0,0,0.0,0,0,1,61,1.6,258
0,1005905,100590562,0,0,3.6,0,1,4,62,0.0,0
0,1005905,100590563,vo_ske_1010,0,0.0,vo_ske,0,2,63,0.0,0
14,1005905,100590564,0,0,0.0,0,0,1,64,0.7,105
0,1005905,100590565,0,0,2.1,0,1,4,65,0.0,0
14,1005905,100590566,0,105,0.0,0,0,1,66,1.9,260
0,1005905,100590567,0,0,4.4,0,1,4,67,0.0,0
0,1005906,100590601,0,0,0.8,0,1,4,1,0.0,0
0,1005906,100590602,vo_ske_1101,0,0.0,vo_ske,0,2,2,0.0,0
1,1005906,100590603,0,0,0.0,0,0,1,3,1.0,105
0,1005906,100590604,0,0,1.7,0,1,4,4,0.0,0
1,1005906,100590605,0,105,0.0,0,0,1,5,0.6,177
0,1005906,100590606,0,0,1.5,0,1,4,6,0.0,0
1,1005906,100590607,0,177,0.0,0,0,1,7,0.9,270
0,1005906,100590608,0,0,1.5,0,1,4,8,0.0,0
2,1005906,100590609,0,0,0.0,0,0,1,9,1.6,162
0,1005906,100590610,0,0,3.6,0,1,4,10,0.0,0
0,1005906,100590611,vo_ske_1102,0,0.0,vo_ske,0,2,11,0.0,0
2,1005906,100590612,0,162,0.0,0,0,1,12,0.9,226
0,1005906,100590613,0,0,1.8,0,1,4,13,0.0,0
2,1005906,100590614,0,226,0.0,0,0,1,14,0.7,307
0,1005906,100590615,0,0,1.9,0,1,4,15,0.0,0
2,1005906,100590616,0,307,0.0,0,0,1,16,0.2,364
0,1005906,100590617,0,0,1.5,0,1,4,17,0.0,0
3,1005906,100590618,0,0,0.0,0,0,1,18,2.1,234
0,1005906,100590619,0,0,4.1,0,1,4,19,0.0,0
0,1005906,100590620,vo_ske_1103,0,0.0,vo_ske,0,2,20,0.0,0
3,1005906,100590621,0,234,0.0,0,0,1,21,1.7,367
0,1005906,100590622,0,0,2.5,0,1,4,22,0.0,0
4,1005906,100590623,0,0,0.0,0,0,1,23,1.197,145
0,1005906,100590624,0,0,1.72,0,1,4,24,0.0,0
4,1005906,100590625,0,145,0.0,0,0,1,25,1.735,375
0,1005906,100590626,0,0,4.154,0,1,4,26,0.0,0
0,1005906,100590627,vo_ske_1104,0,0.0,vo_ske,0,2,27,0.0,0
5,1005906,100590628,0,0,0.0,0,0,1,28,2.4,236
0,1005906,100590629,0,0,3.1,0,1,4,29,0.0,0
6,1005906,100590630,0,0,0.0,0,0,1,30,0.7,35
0,1005906,100590631,0,0,0.7,0,1,4,31,0.0,0
6,1005906,100590632,0,35,0.0,0,0,1,32,1.2,138
0,1005906,100590633,0,0,1.8,0,1,4,33,0.0,0
6,1005906,100590634,0,138,0.0,0,0,1,34,1.2,238
0,1005906,100590635,0,0,3.8,0,1,4,35,0.0,0
0,1005906,100590636,vo_ske_1105,0,0.0,vo_ske,0,2,36,0.0,0
7,1005906,100590637,0,0,0.0,0,0,1,37,0.8,76
0,1005906,100590638,0,0,1.4,0,1,4,38,0.0,0
7,1005906,100590639,0,76,0.0,0,0,1,39,1.1,205
0,1005906,100590640,0,0,2.1,0,1,4,40,0.0,0
7,1005906,100590641,0,205,0.0,0,0,1,41,1.3,350
0,1005906,100590642,0,0,1.3,0,1,4,42,0.0,0
8,1005906,100590643,0,0,0.0,0,0,1,43,0.4,1
0,1005906,100590644,0,0,1.9,0,1,4,44,0.0,0
8,1005906,100590645,0,1,0.0,0,0,1,45,1.152,140
0,1005906,100590646,0,0,1.561,0,1,4,46,0.0,0
8,1005906,100590647,0,140,0.0,0,0,1,47,1.273,263
0,1005906,100590648,0,0,3.32,0,1,4,48,0.0,0
0,1005906,100590649,vo_ske_1106,0,0.0,vo_ske,0,2,49,0.0,0
9,1005906,100590650,0,0,0.0,0,0,1,50,2.7,250
0,1005906,100590651,0,0,3.8,0,1,4,51,0.0,0
10,1005906,100590652,0,0,0.0,0,0,1,52,0.894,114
0,1005906,100590653,0,0,1.455,0,1,4,53,0.0,0
10,1005906,100590654,0,114,0.0,0,0,1,54,1.334,270
0,1005906,100590655,0,0,3.699,0,1,4,55,0.0,0
0,1005906,100590656,vo_ske_1107,0,0.0,vo_ske,0,2,56,0.0,0
11,1005906,100590657,0,0,0.0,0,0,1,57,1.7,190
0,1005906,100590658,0,0,2.8,0,1,4,58,0.0,0
12,1005906,100590659,0,0,0.0,0,0,1,59,1.364,183
0,1005906,100590660,0,0,3.365,0,1,4,60,0.0,0
0,1005906,100590661,vo_ske_1108,0,0.0,vo_ske,0,2,61,0.0,0
13,1005906,100590662,0,0,0.0,0,0,1,62,0.6,85
0,1005906,100590663,0,0,2.4,0,1,4,63,0.0,0
0,1005906,100590664,vo_ske_1109,0,0.0,vo_ske,0,2,64,0.0,0
14,1005906,100590665,0,0,0.0,0,0,1,65,1.0,120
0,1005906,100590666,0,0,2.0,0,1,4,66,0.0,0
14,1005906,100590667,0,120,0.0,0,0,1,67,1.0,224
0,1005906,100590668,0,0,3.5,0,1,4,68,0.0,0
