command,start_pos,command_param,seek_time,seq_num,line_num,id,cue_name,end_pos,type,story_id,sheet_name
1,0,1.6,0.0,7,0,100590207,0,0,4,1005902,0
0,93,0.0,0.7,8,2,100590208,0,162,1,1005902,0
1,0,1.6,0.0,9,0,100590209,0,0,4,1005902,0
0,162,0.0,0.9,10,2,100590210,0,243,1,1005902,0
1,0,1.5,0.0,11,0,100590211,0,0,4,1005902,0
0,0,0.0,1.9,12,3,100590212,0,150,1,1005902,0
1,0,3.5,0.0,13,0,100590213,0,0,4,1005902,0
0,0,0.0,0.0,14,0,100590214,vo_ske_0703,0,2,1005902,vo_ske
0,0,0.0,1.2,15,4,100590215,0,98,1,1005902,0
1,0,2.1,0.0,16,0,100590216,0,0,4,1005902,0
0,98,0.0,1.6,17,4,100590217,0,190,1,1005902,0
1,0,1.6,0.0,18,0,100590218,0,0,4,1005902,0
0,0,0.0,0.6,19,5,100590219,0,180,1,1005902,0
1,0,2.5,0.0,20,0,100590220,0,0,4,1005902,0
0,0,0.0,0.0,21,0,100590221,vo_ske_0704,0,2,1005902,vo_ske
0,180,0.0,0.7,22,5,100590222,0,232,1,1005902,0
1,0,2.4,0.0,23,0,100590223,0,0,4,1005902,0
0,232,0.0,1.1,24,5,100590224,0,389,1,1005902,0
1,0,1.1,0.0,25,0,100590225,0,0,4,1005902,0
0,0,0.0,1.5,26,6,100590226,0,145,1,1005902,0
1,0,2.0,0.0,27,0,100590227,0,0,4,1005902,0
0,145,0.0,1.4,28,6,100590228,0,260,1,1005902,0
1,0,2.9,0.0,29,0,100590229,0,0,4,1005902,0
0,0,0.0,0.0,30,0,100590230,vo_ske_0705,0,2,1005902,vo_ske
0,0,0.0,0.6,31,7,100590231,0,60,1,1005902,0
1,0,1.4,0.0,32,0,100590232,0,0,4,1005902,0
0,60,0.0,2.0,33,7,100590233,0,320,1,1005902,0
1,0,5.2,0.0,34,0,100590234,0,0,4,1005902,0
0,0,0.0,0.0,35,0,100590235,vo_ske_0706,0,2,1005902,vo_ske
0,0,0.0,1.226,36,8,100590236,0,104,1,1005902,0
1,0,1.934,0.0,37,0,100590237,0,0,4,1005902,0
0,104,0.0,1.42,38,8,100590238,0,223,1,1005902,0
1,0,1.552,0.0,39,0,100590239,0,0,4,1005902,0
0,223,0.0,0.6,40,8,100590240,0,308,1,1005902,0
1,0,0.6,0.0,41,0,100590241,0,0,4,1005902,0
0,0,0.0,1.2,42,9,100590242,0,176,1,1005902,0
1,0,3.0,0.0,43,0,100590243,0,0,4,1005902,0
0,0,0.0,0.0,44,0,100590244,vo_ske_0707,0,2,1005902,vo_ske
0,176,0.0,1.0,45,9,100590245,0,263,1,1005902,0
1,0,2.0,0.0,46,0,100590246,0,0,4,1005902,0
0,263,0.0,0.9,47,9,100590247,0,352,1,1005902,0
1,0,3.1,0.0,48,0,100590248,0,0,4,1005902,0
0,0,0.0,0.0,49,0,100590249,vo_ske_0708,0,2,1005902,vo_ske
0,0,0.0,1.1,50,10,100590250,0,150,1,1005902,0
1,0,2.4,0.0,51,0,100590251,0,0,4,1005902,0
0,0,0.0,0.0,52,0,100590252,vo_ske_0709,0,2,1005902,vo_ske
0,0,0.0,2.5,53,11,100590253,0,276,1,1005902,0
1,0,3.4,0.0,54,0,100590254,0,0,4,1005902,0
0,0,0.0,0.0,55,0,100590255,vo_ske_0710,0,2,1005902,vo_ske
0,0,0.0,1.4,56,12,100590256,0,64,1,1005902,0
1,0,2.1,0.0,57,0,100590257,0,0,4,1005902,0
0,64,0.0,1.3,58,12,100590258,0,156,1,1005902,0
1,0,3.2,0.0,59,0,100590259,0,0,4,1005902,0
0,0,0.0,0.0,60,0,100590260,vo_ske_0711,0,2,1005902,vo_ske
0,0,0.0,0.8,61,13,100590261,0,57,1,1005902,0
1,0,1.9,0.0,62,0,100590262,0,0,4,1005902,0
0,57,0.0,1.7,63,13,100590263,0,178,1,1005902,0
1,0,3.5,0.0,64,0,100590264,0,0,4,1005902,0
0,0,0.0,0.0,65,0,100590265,vo_ske_0712,0,2,1005902,vo_ske
0,0,0.0,1.0,66,14,100590266,0,83,1,1005902,0
1,0,1.9,0.0,67,0,100590267,0,0,4,1005902,0
0,83,0.0,1.6,68,14,100590268,0,370,1,1005902,0
1,0,4.1,0.0,69,0,100590269,0,0,4,1005902,0
1,0,0.8,0.0,1,0,100590301,0,0,4,1005903,0
0,0,0.0,0.0,2,0,100590302,vo_ske_0801,0,2,1005903,vo_ske
0,0,0.0,2.2,3,1,100590303,0,231,1,1005903,0
1,0,3.4,0.0,4,0,100590304,0,0,4,1005903,0
0,0,0.0,0.0,5,0,100590305,vo_ske_0802,0,2,1005903,vo_ske
0,0,0.0,0.465,6,2,100590306,0,35,1,1005903,0
1,0,0.998,0.0,7,0,100590307,0,0,4,1005903,0
0,35,0.0,1.722,8,2,100590308,0,210,1,1005903,0
1,0,3.024,0.0,9,0,100590309,0,0,4,1005903,0
0,210,0.0,0.8,10,2,100590310,0,310,1,1005903,0
1,0,0.8,0.0,11,0,100590311,0,0,4,1005903,0
0,0,0.0,0.9,12,3,100590312,0,106,1,1005903,0
1,0,2.5,0.0,13,0,100590313,0,0,4,1005903,0
0,106,0.0,1.0,14,3,100590314,0,183,1,1005903,0
1,0,1.8,0.0,15,0,100590315,0,0,4,1005903,0
0,183,0.0,1.2,16,3,100590316,0,262,1,1005903,0
1,0,1.2,0.0,17,0,100590317,0,0,4,1005903,0
0,0,0.0,0.828,18,4,100590318,0,208,1,1005903,0
1,0,3.156,0.0,19,0,100590319,0,0,4,1005903,0
0,0,0.0,0.0,20,0,100590320,vo_ske_0803,0,2,1005903,vo_ske
0,0,0.0,1.2,21,5,100590321,0,107,1,1005903,0
1,0,2.3,0.0,22,0,100590322,0,0,4,1005903,0
0,107,0.0,1.8,23,5,100590323,0,300,1,1005903,0
1,0,3.4,0.0,24,0,100590324,0,0,4,1005903,0
0,0,0.0,1.9,25,6,100590325,0,215,1,1005903,0
1,0,4.3,0.0,26,0,100590326,0,0,4,1005903,0
0,0,0.0,0.0,27,0,100590327,vo_ske_0804,0,2,1005903,vo_ske
0,0,0.0,1.067,28,7,100590328,0,95,1,1005903,0
1,0,1.523,0.0,29,0,100590329,0,0,4,1005903,0
0,95,0.0,0.674,30,7,100590330,0,139,1,1005903,0
1,0,2.337,0.0,31,0,100590331,0,0,4,1005903,0
0,0,0.0,0.0,32,0,100590332,vo_ske_0805,0,2,1005903,vo_ske
0,139,0.0,1.1,33,7,100590333,0,252,1,1005903,0
1,0,1.1,0.0,34,0,100590334,0,0,4,1005903,0
0,0,0.0,0.675,35,8,100590335,0,66,1,1005903,0
1,0,1.662,0.0,36,0,100590336,0,0,4,1005903,0
0,66,0.0,2.0,37,8,100590337,0,280,1,1005903,0
1,0,4.3,0.0,38,0,100590338,0,0,4,1005903,0
0,0,0.0,0.0,39,0,100590339,vo_ske_0806,0,2,1005903,vo_ske
0,0,0.0,1.3,40,9,100590340,0,77,1,1005903,0
1,0,2.5,0.0,41,0,100590341,0,0,4,1005903,0
0,77,0.0,1.7,42,9,100590342,0,200,1,1005903,0
1,0,1.7,0.0,43,0,100590343,0,0,4,1005903,0
0,0,0.0,0.5,44,10,100590344,0,95,1,1005903,0
1,0,3.5,0.0,45,0,100590345,0,0,4,1005903,0
0,0,0.0,0.0,46,0,100590346,vo_ske_0807,0,2,1005903,vo_ske
0,0,0.0,2.0,47,11,100590347,0,204,1,1005903,0
1,0,3.2,0.0,48,0,100590348,0,0,4,1005903,0
0,204,0.0,1.1,49,11,100590349,0,345,1,1005903,0
1,0,1.1,0.0,50,0,100590350,0,0,4,1005903,0
0,345,0.0,0.8,51,11,100590351,0,400,1,1005903,0
1,0,2.4,0.0,52,0,100590352,0,0,4,1005903,0
0,0,0.0,1.7,53,12,100590353,0,177,1,1005903,0
1,0,4.6,0.0,54,0,100590354,0,0,4,1005903,0
0,0,0.0,0.0,55,0,100590355,vo_ske_0808,0,2,1005903,vo_ske
0,0,0.0,0.4,56,13,100590356,0,106,1,1005903,0
1,0,2.0,0.0,57,0,100590357,0,0,4,1005903,0
0,106,0.0,2.3,58,13,100590358,0,263,1,1005903,0
1,0,3.2,0.0,59,0,100590359,0,0,4,1005903,0
0,0,0.0,0.9,60,14,100590360,0,130,1,1005903,0
1,0,3.2,0.0,61,0,100590361,0,0,4,1005903,0
0,0,0.0,0.0,62,0,100590362,vo_ske_0809,0,2,1005903,vo_ske
0,130,0.0,0.8,63,14,100590363,0,330,1,1005903,0
1,0,3.3,0.0,64,0,100590364,0,0,4,1005903,0
1,0,0.8,0.0,1,0,100590401,0,0,4,1005904,0
0,0,0.0,0.0,2,0,100590402,vo_ske_0901,0,2,1005904,vo_ske
0,0,0.0,1.325,3,1,100590403,0,116,1,1005904,0
1,0,2.008,0.0,4,0,100590404,0,0,4,1005904,0
0,116,0.0,1.863,5,1,100590405,0,330,1,1005904,0
1,0,3.699,0.0,6,0,100590406,0,0,4,1005904,0
0,0,0.0,0.0,7,0,100590407,vo_ske_0902,0,2,1005904,vo_ske
0,0,0.0,1.3,8,2,100590408,0,132,1,1005904,0
1,0,2.1,0.0,9,0,100590409,0,0,4,1005904,0
0,132,0.0,1.8,10,2,100590410,0,284,1,1005904,0
1,0,1.8,0.0,11,0,100590411,0,0,4,1005904,0
0,0,0.0,0.7,12,3,100590412,0,62,1,1005904,0
1,0,1.6,0.0,13,0,100590413,0,0,4,1005904,0
0,62,0.0,2.2,14,3,100590414,0,265,1,1005904,0
1,0,4.8,0.0,15,0,100590415,0,0,4,1005904,0
0,0,0.0,0.0,16,0,100590416,vo_ske_0903,0,2,1005904,vo_ske
0,0,0.0,2.3,17,4,100590417,0,192,1,1005904,0
1,0,3.0,0.0,18,0,100590418,0,0,4,1005904,0
0,192,0.0,0.8,19,4,100590419,0,312,1,1005904,0
1,0,1.3,0.0,20,0,100590420,0,0,4,1005904,0
0,0,0.0,2.8,21,5,100590421,0,235,1,1005904,0
1,0,4.9,0.0,22,0,100590422,0,0,4,1005904,0
0,0,0.0,0.0,23,0,100590423,vo_ske_0904,0,2,1005904,vo_ske
0,0,0.0,0.9,24,6,100590424,0,58,1,1005904,0
1,0,1.9,0.0,25,0,100590425,0,0,4,1005904,0
0,58,0.0,0.8,26,6,100590426,0,96,1,1005904,0
1,0,1.4,0.0,27,0,100590427,0,0,4,1005904,0
0,96,0.0,1.7,28,6,100590428,0,305,1,1005904,0
1,0,1.7,0.0,29,0,100590429,0,0,4,1005904,0
0,0,0.0,0.3,30,7,100590430,0,50,1,1005904,0
1,0,1.2,0.0,31,0,100590431,0,0,4,1005904,0
0,50,0.0,2.1,32,7,100590432,0,254,1,1005904,0
1,0,4.1,0.0,33,0,100590433,0,0,4,1005904,0
0,0,0.0,0.0,34,0,100590434,vo_ske_0905,0,2,1005904,vo_ske
0,0,0.0,1.3,35,8,100590435,0,141,1,1005904,0
1,0,1.9,0.0,36,0,100590436,0,0,4,1005904,0
0,141,0.0,0.59,37,8,100590437,0,226,1,1005904,0
1,0,2.656,0.0,38,0,100590438,0,0,4,1005904,0
0,0,0.0,0.0,39,0,100590439,vo_ske_0906,0,2,1005904,vo_ske
0,0,0.0,0.8,40,9,100590440,0,50,1,1005904,0
1,0,1.7,0.0,41,0,100590441,0,0,4,1005904,0
0,50,0.0,2.1,42,9,100590442,0,280,1,1005904,0
1,0,2.1,0.0,43,0,100590443,0,0,4,1005904,0
0,0,0.0,1.4,44,10,100590444,0,186,1,1005904,0
1,0,3.3,0.0,45,0,100590445,0,0,4,1005904,0
0,186,0.0,1.1,46,10,100590446,0,330,1,1005904,0
1,0,2.2,0.0,47,0,100590447,0,0,4,1005904,0
0,0,0.0,0.6,48,11,100590448,0,28,1,1005904,0
1,0,0.6,0.0,49,0,100590449,0,0,4,1005904,0
0,0,0.0,2.1,50,11,100590450,0,180,1,1005904,0
1,0,4.7,0.0,51,0,100590451,0,0,4,1005904,0
0,0,0.0,0.0,52,0,100590452,vo_ske_0907,0,2,1005904,vo_ske
0,0,0.0,0.8,53,12,100590453,0,100,1,1005904,0
1,0,1.7,0.0,54,0,100590454,0,0,4,1005904,0
0,100,0.0,1.34,55,12,100590455,0,263,1,1005904,0
1,0,1.874,0.0,56,0,100590456,0,0,4,1005904,0
0,263,0.0,0.776,57,12,100590457,0,390,1,1005904,0
1,0,2.613,0.0,58,0,100590458,0,0,4,1005904,0
0,0,0.0,0.0,59,0,100590459,vo_ske_0908,0,2,1005904,vo_ske
0,0,0.0,1.5,60,14,100590460,0,146,1,1005904,0
1,0,2.6,0.0,61,0,100590461,0,0,4,1005904,0
0,146,0.0,2.0,62,14,100590462,0,345,1,1005904,0
1,0,4.5,0.0,63,0,100590463,0,0,4,1005904,0
1,0,0.8,0.0,1,0,100590501,0,0,4,1005905,0
0,0,0.0,0.0,2,0,100590502,vo_ske_1001,0,2,1005905,vo_ske
0,0,0.0,0.5,3,1,100590503,0,59,1,1005905,0
1,0,1.1,0.0,4,0,100590504,0,0,4,1005905,0
0,59,0.0,1.4,5,1,100590505,0,205,1,1005905,0
1,0,2.8,0.0,6,0,100590506,0,0,4,1005905,0
0,0,0.0,0.0,7,0,100590507,vo_ske_1002,0,2,1005905,vo_ske
0,0,0.0,1.8,8,2,100590508,0,180,1,1005905,0
1,0,2.4,0.0,9,0,100590509,0,0,4,1005905,0
0,180,0.0,1.4,10,2,100590510,0,360,1,1005905,0
1,0,3.3,0.0,11,0,100590511,0,0,4,1005905,0
0,0,0.0,0.0,12,0,100590512,vo_ske_1003,0,2,1005905,vo_ske
0,0,0.0,2.224,13,3,100590513,0,252,1,1005905,0
1,0,2.769,0.0,14,0,100590514,0,0,4,1005905,0
0,252,0.0,0.869,15,3,100590515,0,356,1,1005905,0
1,0,1.635,0.0,16,0,100590516,0,0,4,1005905,0
0,0,0.0,0.6,17,4,100590517,0,70,1,1005905,0
1,0,2.2,0.0,18,0,100590518,0,0,4,1005905,0
0,0,0.0,0.0,19,0,100590519,vo_ske_1004,0,2,1005905,vo_ske
0,70,0.0,1.3,20,4,100590520,0,152,1,1005905,0
1,0,1.8,0.0,21,0,100590521,0,0,4,1005905,0
0,152,0.0,0.9,22,4,100590522,0,225,1,1005905,0
1,0,0.9,0.0,23,0,100590523,0,0,4,1005905,0
0,0,0.0,0.9,24,5,100590524,0,146,1,1005905,0
1,0,2.7,0.0,25,0,100590525,0,0,4,1005905,0
0,146,0.0,1.059,26,5,100590526,0,226,1,1005905,0
1,0,3.0,0.0,27,0,100590527,0,0,4,1005905,0
0,0,0.0,0.0,28,0,100590528,vo_ske_1005,0,2,1005905,vo_ske
0,0,0.0,1.2,29,6,100590529,0,90,1,1005905,0
1,0,1.7,0.0,30,0,100590530,0,0,4,1005905,0
0,90,0.0,2.1,31,6,100590531,0,290,1,1005905,0
1,0,4.5,0.0,32,0,100590532,0,0,4,1005905,0
0,0,0.0,0.0,33,0,100590533,vo_ske_1006,0,2,1005905,vo_ske
0,0,0.0,0.566,34,7,100590534,0,53,1,1005905,0
1,0,1.552,0.0,35,0,100590535,0,0,4,1005905,0
0,53,0.0,2.318,36,7,100590536,0,302,1,1005905,0
1,0,3.724,0.0,37,0,100590537,0,0,4,1005905,0
0,0,0.0,2.077,38,8,100590538,0,141,1,1005905,0
1,0,2.729,0.0,39,0,100590539,0,0,4,1005905,0
0,141,0.0,0.66,40,8,100590540,0,211,1,1005905,0
1,0,2.832,0.0,41,0,100590541,0,0,4,1005905,0
0,0,0.0,0.0,42,0,100590542,vo_ske_1007,0,2,1005905,vo_ske
0,0,0.0,0.608,43,9,100590543,0,56,1,1005905,0
1,0,1.363,0.0,44,0,100590544,0,0,4,1005905,0
0,56,0.0,1.493,45,9,100590545,0,208,1,1005905,0
1,0,2.007,0.0,46,0,100590546,0,0,4,1005905,0
0,208,0.0,1.437,47,9,100590547,0,385,1,1005905,0
1,0,3.22,0.0,48,0,100590548,0,0,4,1005905,0
0,0,0.0,0.0,49,0,100590549,vo_ske_1008,0,2,1005905,vo_ske
0,0,0.0,1.2,50,10,100590550,0,159,1,1005905,0
1,0,2.4,0.0,51,0,100590551,0,0,4,1005905,0
0,159,0.0,1.5,52,10,100590552,0,220,1,1005905,0
1,0,1.5,0.0,53,0,100590553,0,0,4,1005905,0
0,0,0.0,0.4,54,11,100590554,0,143,1,1005905,0
1,0,2.7,0.0,55,0,100590555,0,0,4,1005905,0
0,143,0.0,1.6,56,11,100590556,0,274,1,1005905,0
1,0,3.7,0.0,57,0,100590557,0,0,4,1005905,0
0,0,0.0,0.0,58,0,100590558,vo_ske_1009,0,2,1005905,vo_ske
0,0,0.0,2.9,59,12,100590559,0,283,1,1005905,0
1,0,4.0,0.0,60,0,100590560,0,0,4,1005905,0
0,0,0.0,1.6,61,13,100590561,0,258,1,1005905,0
1,0,3.6,0.0,62,0,100590562,0,0,4,1005905,0
0,0,0.0,0.0,63,0,100590563,vo_ske_1010,0,2,1005905,vo_ske
0,0,0.0,0.7,64,14,100590564,0,105,1,1005905,0
1,0,2.1,0.0,65,0,100590565,0,0,4,1005905,0
0,105,0.0,1.9,66,14,100590566,0,260,1,1005905,0
1,0,4.4,0.0,67,0,100590567,0,0,4,1005905,0
1,0,0.8,0.0,1,0,100590601,0,0,4,1005906,0
0,0,0.0,0.0,2,0,100590602,vo_ske_1101,0,2,1005906,vo_ske
0,0,0.0,1.0,3,1,100590603,0,105,1,1005906,0
1,0,1.7,0.0,4,0,100590604,0,0,4,1005906,0
0,105,0.0,0.6,5,1,100590605,0,177,1,1005906,0
1,0,1.5,0.0,6,0,100590606,0,0,4,1005906,0
0,177,0.0,0.9,7,1,100590607,0,270,1,1005906,0
1,0,1.5,0.0,8,0,100590608,0,0,4,1005906,0
0,0,0.0,1.6,9,2,100590609,0,162,1,1005906,0
1,0,3.6,0.0,10,0,100590610,0,0,4,1005906,0
0,0,0.0,0.0,11,0,100590611,vo_ske_1102,0,2,1005906,vo_ske
0,162,0.0,0.9,12,2,100590612,0,226,1,1005906,0
1,0,1.8,0.0,13,0,100590613,0,0,4,1005906,0
0,226,0.0,0.7,14,2,100590614,0,307,1,1005906,0
1,0,1.9,0.0,15,0,100590615,0,0,4,1005906,0
0,307,0.0,0.2,16,2,100590616,0,364,1,1005906,0
1,0,1.5,0.0,17,0,100590617,0,0,4,1005906,0
0,0,0.0,2.1,18,3,100590618,0,234,1,1005906,0
1,0,4.1,0.0,19,0,100590619,0,0,4,1005906,0
0,0,0.0,0.0,20,0,100590620,vo_ske_1103,0,2,1005906,vo_ske
0,234,0.0,1.7,21,3,100590621,0,367,1,1005906,0
1,0,2.5,0.0,22,0,100590622,0,0,4,1005906,0
0,0,0.0,1.197,23,4,100590623,0,145,1,1005906,0
1,0,1.72,0.0,24,0,100590624,0,0,4,1005906,0
0,145,0.0,1.735,25,4,100590625,0,375,1,1005906,0
1,0,4.154,0.0,26,0,100590626,0,0,4,1005906,0
0,0,0.0,0.0,27,0,100590627,vo_ske_1104,0,2,1005906,vo_ske
0,0,0.0,2.4,28,5,100590628,0,236,1,1005906,0
1,0,3.1,0.0,29,0,100590629,0,0,4,1005906,0
0,0,0.0,0.7,30,6,100590630,0,35,1,1005906,0
1,0,0.7,0.0,31,0,100590631,0,0,4,1005906,0
0,35,0.0,1.2,32,6,100590632,0,138,1,1005906,0
1,0,1.8,0.0,33,0,100590633,0,0,4,1005906,0
0,138,0.0,1.2,34,6,100590634,0,238,1,1005906,0
1,0,3.8,0.0,35,0,100590635,0,0,4,1005906,0
0,0,0.0,0.0,36,0,100590636,vo_ske_1105,0,2,1005906,vo_ske
0,0,0.0,0.8,37,7,100590637,0,76,1,1005906,0
1,0,1.4,0.0,38,0,100590638,0,0,4,1005906,0
0,76,0.0,1.1,39,7,100590639,0,205,1,1005906,0
1,0,2.1,0.0,40,0,100590640,0,0,4,1005906,0
0,205,0.0,1.3,41,7,100590641,0,350,1,1005906,0
1,0,1.3,0.0,42,0,100590642,0,0,4,1005906,0
0,0,0.0,0.4,43,8,100590643,0,1,1,1005906,0
1,0,1.9,0.0,44,0,100590644,0,0,4,1005906,0
0,1,0.0,1.152,45,8,100590645,0,140,1,1005906,0
1,0,1.561,0.0,46,0,100590646,0,0,4,1005906,0
0,140,0.0,1.273,47,8,100590647,0,263,1,1005906,0
1,0,3.32,0.0,48,0,100590648,0,0,4,1005906,0
0,0,0.0,0.0,49,0,100590649,vo_ske_1106,0,2,1005906,vo_ske
0,0,0.0,2.7,50,9,100590650,0,250,1,1005906,0
1,0,3.8,0.0,51,0,100590651,0,0,4,1005906,0
0,0,0.0,0.894,52,10,100590652,0,114,1,1005906,0
1,0,1.455,0.0,53,0,100590653,0,0,4,1005906,0
0,114,0.0,1.334,54,10,100590654,0,270,1,1005906,0
1,0,3.699,0.0,55,0,100590655,0,0,4,1005906,0
0,0,0.0,0.0,56,0,100590656,vo_ske_1107,0,2,1005906,vo_ske
0,0,0.0,1.7,57,11,100590657,0,190,1,1005906,0
1,0,2.8,0.0,58,0,100590658,0,0,4,1005906,0
0,0,0.0,1.364,59,12,100590659,0,183,1,1005906,0
1,0,3.365,0.0,60,0,100590660,0,0,4,1005906,0
0,0,0.0,0.0,61,0,100590661,vo_ske_1108,0,2,1005906,vo_ske
0,0,0.0,0.6,62,13,100590662,0,85,1,1005906,0
1,0,2.4,0.0,63,0,100590663,0,0,4,1005906,0
0,0,0.0,0.0,64,0,100590664,vo_ske_1109,0,2,1005906,vo_ske
0,0,0.0,1.0,65,14,100590665,0,120,1,1005906,0
1,0,2.0,0.0,66,0,100590666,0,0,4,1005906,0
0,120,0.0,1.0,67,14,100590667,0,224,1,1005906,0
1,0,3.5,0.0,68,0,100590668,0,0,4,1005906,0
