type,start_pos,line_num,cue_name,story_id,seq_num,seek_time,command,end_pos,id,sheet_name,command_param
4,0,0,0,1005902,7,0.0,1,0,100590207,0,1.6
1,93,2,0,1005902,8,0.7,0,162,100590208,0,0.0
4,0,0,0,1005902,9,0.0,1,0,100590209,0,1.6
1,162,2,0,1005902,10,0.9,0,243,100590210,0,0.0
4,0,0,0,1005902,11,0.0,1,0,100590211,0,1.5
1,0,3,0,1005902,12,1.9,0,150,100590212,0,0.0
4,0,0,0,1005902,13,0.0,1,0,100590213,0,3.5
2,0,0,vo_ske_0703,1005902,14,0.0,0,0,100590214,vo_ske,0.0
1,0,4,0,1005902,15,1.2,0,98,100590215,0,0.0
4,0,0,0,1005902,16,0.0,1,0,100590216,0,2.1
1,98,4,0,1005902,17,1.6,0,190,100590217,0,0.0
4,0,0,0,1005902,18,0.0,1,0,100590218,0,1.6
1,0,5,0,1005902,19,0.6,0,180,100590219,0,0.0
4,0,0,0,1005902,20,0.0,1,0,100590220,0,2.5
2,0,0,vo_ske_0704,1005902,21,0.0,0,0,100590221,vo_ske,0.0
1,180,5,0,1005902,22,0.7,0,232,100590222,0,0.0
4,0,0,0,1005902,23,0.0,1,0,100590223,0,2.4
1,232,5,0,1005902,24,1.1,0,389,100590224,0,0.0
4,0,0,0,1005902,25,0.0,1,0,100590225,0,1.1
1,0,6,0,1005902,26,1.5,0,145,100590226,0,0.0
4,0,0,0,1005902,27,0.0,1,0,100590227,0,2.0
1,145,6,0,1005902,28,1.4,0,260,100590228,0,0.0
4,0,0,0,1005902,29,0.0,1,0,100590229,0,2.9
2,0,0,vo_ske_0705,1005902,30,0.0,0,0,100590230,vo_ske,0.0
1,0,7,0,1005902,31,0.6,0,60,100590231,0,0.0
4,0,0,0,1005902,32,0.0,1,0,100590232,0,1.4
1,60,7,0,1005902,33,2.0,0,320,100590233,0,0.0
4,0,0,0,1005902,34,0.0,1,0,100590234,0,5.2
2,0,0,vo_ske_0706,1005902,35,0.0,0,0,100590235,vo_ske,0.0
1,0,8,0,1005902,36,1.226,0,104,100590236,0,0.0
4,0,0,0,1005902,37,0.0,1,0,100590237,0,1.934
1,104,8,0,1005902,38,1.42,0,223,100590238,0,0.0
4,0,0,0,1005902,39,0.0,1,0,100590239,0,1.552
1,223,8,0,1005902,40,0.6,0,308,100590240,0,0.0
4,0,0,0,1005902,41,0.0,1,0,100590241,0,0.6
1,0,9,0,1005902,42,1.2,0,176,100590242,0,0.0
4,0,0,0,1005902,43,0.0,1,0,100590243,0,3.0
2,0,0,vo_ske_0707,1005902,44,0.0,0,0,100590244,vo_ske,0.0
1,176,9,0,1005902,45,1.0,0,263,100590245,0,0.0
4,0,0,0,1005902,46,0.0,1,0,100590246,0,2.0
1,263,9,0,1005902,47,0.9,0,352,100590247,0,0.0
4,0,0,0,1005902,48,0.0,1,0,100590248,0,3.1
2,0,0,vo_ske_0708,1005902,49,0.0,0,0,100590249,vo_ske,0.0
1,0,10,0,1005902,50,1.1,0,150,100590250,0,0.0
4,0,0,0,1005902,51,0.0,1,0,100590251,0,2.4
2,0,0,vo_ske_0709,1005902,52,0.0,0,0,100590252,vo_ske,0.0
1,0,11,0,1005902,53,2.5,0,276,100590253,0,0.0
4,0,0,0,1005902,54,0.0,1,0,100590254,0,3.4
2,0,0,vo_ske_0710,1005902,55,0.0,0,0,100590255,vo_ske,0.0
1,0,12,0,1005902,56,1.4,0,64,100590256,0,0.0
4,0,0,0,1005902,57,0.0,1,0,100590257,0,2.1
1,64,12,0,1005902,58,1.3,0,156,100590258,0,0.0
4,0,0,0,1005902,59,0.0,1,0,100590259,0,3.2
2,0,0,vo_ske_0711,1005902,60,0.0,0,0,100590260,vo_ske,0.0
1,0,13,0,1005902,61,0.8,0,57,100590261,0,0.0
4,0,0,0,1005902,62,0.0,1,0,100590262,0,1.9
1,57,13,0,1005902,63,1.7,0,178,100590263,0,0.0
4,0,0,0,1005902,64,0.0,1,0,100590264,0,3.5
2,0,0,vo_ske_0712,1005902,65,0.0,0,0,100590265,vo_ske,0.0
1,0,14,0,1005902,66,1.0,0,83,100590266,0,0.0
4,0,0,0,1005902,67,0.0,1,0,100590267,0,1.9
1,83,14,0,1005902,68,1.6,0,370,100590268,0,0.0
4,0,0,0,1005902,69,0.0,1,0,100590269,0,4.1
4,0,0,0,1005903,1,0.0,1,0,100590301,0,0.8
2,0,0,vo_ske_0801,1005903,2,0.0,0,0,100590302,vo_ske,0.0
1,0,1,0,1005903,3,2.2,0,231,100590303,0,0.0
4,0,0,0,1005903,4,0.0,1,0,100590304,0,3.4
2,0,0,vo_ske_0802,1005903,5,0.0,0,0,100590305,vo_ske,0.0
1,0,2,0,1005903,6,0.465,0,35,100590306,0,0.0
4,0,0,0,1005903,7,0.0,1,0,100590307,0,0.998
1,35,2,0,1005903,8,1.722,0,210,100590308,0,0.0
4,0,0,0,1005903,9,0.0,1,0,100590309,0,3.024
1,210,2,0,1005903,10,0.8,0,310,100590310,0,0.0
4,0,0,0,1005903,11,0.0,1,0,100590311,0,0.8
1,0,3,0,1005903,12,0.9,0,106,100590312,0,0.0
4,0,0,0,1005903,13,0.0,1,0,100590313,0,2.5
1,106,3,0,1005903,14,1.0,0,183,100590314,0,0.0
4,0,0,0,1005903,15,0.0,1,0,100590315,0,1.8
1,183,3,0,1005903,16,1.2,0,262,100590316,0,0.0
4,0,0,0,1005903,17,0.0,1,0,100590317,0,1.2
1,0,4,0,1005903,18,0.828,0,208,100590318,0,0.0
4,0,0,0,1005903,19,0.0,1,0,100590319,0,3.156
2,0,0,vo_ske_0803,1005903,20,0.0,0,0,100590320,vo_ske,0.0
1,0,5,0,1005903,21,1.2,0,107,100590321,0,0.0
4,0,0,0,1005903,22,0.0,1,0,100590322,0,2.3
1,107,5,0,1005903,23,1.8,0,300,100590323,0,0.0
4,0,0,0,1005903,24,0.0,1,0,100590324,0,3.4
1,0,6,0,1005903,25,1.9,0,215,100590325,0,0.0
4,0,0,0,1005903,26,0.0,1,0,100590326,0,4.3
2,0,0,vo_ske_0804,1005903,27,0.0,0,0,100590327,vo_ske,0.0
1,0,7,0,1005903,28,1.067,0,95,100590328,0,0.0
4,0,0,0,1005903,29,0.0,1,0,100590329,0,1.523
1,95,7,0,1005903,30,0.674,0,139,100590330,0,0.0
4,0,0,0,1005903,31,0.0,1,0,100590331,0,2.337
2,0,0,vo_ske_0805,1005903,32,0.0,0,0,100590332,vo_ske,0.0
1,139,7,0,1005903,33,1.1,0,252,100590333,0,0.0
4,0,0,0,1005903,34,0.0,1,0,100590334,0,1.1
1,0,8,0,1005903,35,0.675,0,66,100590335,0,0.0
4,0,0,0,1005903,36,0.0,1,0,100590336,0,1.662
1,66,8,0,1005903,37,2.0,0,280,100590337,0,0.0
4,0,0,0,1005903,38,0.0,1,0,100590338,0,4.3
2,0,0,vo_ske_0806,1005903,39,0.0,0,0,100590339,vo_ske,0.0
1,0,9,0,1005903,40,1.3,0,77,100590340,0,0.0
4,0,0,0,1005903,41,0.0,1,0,100590341,0,2.5
1,77,9,0,1005903,42,1.7,0,200,100590342,0,0.0
4,0,0,0,1005903,43,0.0,1,0,100590343,0,1.7
1,0,10,0,1005903,44,0.5,0,95,100590344,0,0.0
4,0,0,0,1005903,45,0.0,1,0,100590345,0,3.5
2,0,0,vo_ske_0807,1005903,46,0.0,0,0,100590346,vo_ske,0.0
1,0,11,0,1005903,47,2.0,0,204,100590347,0,0.0
4,0,0,0,1005903,48,0.0,1,0,100590348,0,3.2
1,204,11,0,1005903,49,1.1,0,345,100590349,0,0.0
4,0,0,0,1005903,50,0.0,1,0,100590350,0,1.1
1,345,11,0,1005903,51,0.8,0,400,100590351,0,0.0
4,0,0,0,1005903,52,0.0,1,0,100590352,0,2.4
1,0,12,0,1005903,53,1.7,0,177,100590353,0,0.0
4,0,0,0,1005903,54,0.0,1,0,100590354,0,4.6
2,0,0,vo_ske_0808,1005903,55,0.0,0,0,100590355,vo_ske,0.0
1,0,13,0,1005903,56,0.4,0,106,100590356,0,0.0
4,0,0,0,1005903,57,0.0,1,0,100590357,0,2.0
1,106,13,0,1005903,58,2.3,0,263,100590358,0,0.0
4,0,0,0,1005903,59,0.0,1,0,100590359,0,3.2
1,0,14,0,1005903,60,0.9,0,130,100590360,0,0.0
4,0,0,0,1005903,61,0.0,1,0,100590361,0,3.2
2,0,0,vo_ske_0809,1005903,62,0.0,0,0,100590362,vo_ske,0.0
1,130,14,0,1005903,63,0.8,0,330,100590363,0,0.0
4,0,0,0,1005903,64,0.0,1,0,100590364,0,3.3
4,0,0,0,1005904,1,0.0,1,0,100590401,0,0.8
2,0,0,vo_ske_0901,1005904,2,0.0,0,0,100590402,vo_ske,0.0
1,0,1,0,1005904,3,1.325,0,116,100590403,0,0.0
4,0,0,0,1005904,4,0.0,1,0,100590404,0,2.008
1,116,1,0,1005904,5,1.863,0,330,100590405,0,0.0
4,0,0,0,1005904,6,0.0,1,0,100590406,0,3.699
2,0,0,vo_ske_0902,1005904,7,0.0,0,0,100590407,vo_ske,0.0
1,0,2,0,1005904,8,1.3,0,132,100590408,0,0.0
4,0,0,0,1005904,9,0.0,1,0,100590409,0,2.1
1,132,2,0,1005904,10,1.8,0,284,100590410,0,0.0
4,0,0,0,1005904,11,0.0,1,0,100590411,0,1.8
1,0,3,0,1005904,12,0.7,0,62,100590412,0,0.0
4,0,0,0,1005904,13,0.0,1,0,100590413,0,1.6
1,62,3,0,1005904,14,2.2,0,265,100590414,0,0.0
4,0,0,0,1005904,15,0.0,1,0,100590415,0,4.8
2,0,0,vo_ske_0903,1005904,16,0.0,0,0,100590416,vo_ske,0.0
1,0,4,0,1005904,17,2.3,0,192,100590417,0,0.0
4,0,0,0,1005904,18,0.0,1,0,100590418,0,3.0
1,192,4,0,1005904,19,0.8,0,312,100590419,0,0.0
4,0,0,0,1005904,20,0.0,1,0,100590420,0,1.3
1,0,5,0,1005904,21,2.8,0,235,100590421,0,0.0
4,0,0,0,1005904,22,0.0,1,0,100590422,0,4.9
2,0,0,vo_ske_0904,1005904,23,0.0,0,0,100590423,vo_ske,0.0
1,0,6,0,1005904,24,0.9,0,58,100590424,0,0.0
4,0,0,0,1005904,25,0.0,1,0,100590425,0,1.9
1,58,6,0,1005904,26,0.8,0,96,100590426,0,0.0
4,0,0,0,1005904,27,0.0,1,0,100590427,0,1.4
1,96,6,0,1005904,28,1.7,0,305,100590428,0,0.0
4,0,0,0,1005904,29,0.0,1,0,100590429,0,1.7
1,0,7,0,1005904,30,0.3,0,50,100590430,0,0.0
4,0,0,0,1005904,31,0.0,1,0,100590431,0,1.2
1,50,7,0,1005904,32,2.1,0,254,100590432,0,0.0
4,0,0,0,1005904,33,0.0,1,0,100590433,0,4.1
2,0,0,vo_ske_0905,1005904,34,0.0,0,0,100590434,vo_ske,0.0
1,0,8,0,1005904,35,1.3,0,141,100590435,0,0.0
4,0,0,0,1005904,36,0.0,1,0,100590436,0,1.9
1,141,8,0,1005904,37,0.59,0,226,100590437,0,0.0
4,0,0,0,1005904,38,0.0,1,0,100590438,0,2.656
2,0,0,vo_ske_0906,1005904,39,0.0,0,0,100590439,vo_ske,0.0
1,0,9,0,1005904,40,0.8,0,50,100590440,0,0.0
4,0,0,0,1005904,41,0.0,1,0,100590441,0,1.7
1,50,9,0,1005904,42,2.1,0,280,100590442,0,0.0
4,0,0,0,1005904,43,0.0,1,0,100590443,0,2.1
1,0,10,0,1005904,44,1.4,0,186,100590444,0,0.0
4,0,0,0,1005904,45,0.0,1,0,100590445,0,3.3
1,186,10,0,1005904,46,1.1,0,330,100590446,0,0.0
4,0,0,0,1005904,47,0.0,1,0,100590447,0,2.2
1,0,11,0,1005904,48,0.6,0,28,100590448,0,0.0
4,0,0,0,1005904,49,0.0,1,0,100590449,0,0.6
1,0,11,0,1005904,50,2.1,0,180,100590450,0,0.0
4,0,0,0,1005904,51,0.0,1,0,100590451,0,4.7
2,0,0,vo_ske_0907,1005904,52,0.0,0,0,100590452,vo_ske,0.0
1,0,12,0,1005904,53,0.8,0,100,100590453,0,0.0
4,0,0,0,1005904,54,0.0,1,0,100590454,0,1.7
1,100,12,0,1005904,55,1.34,0,263,100590455,0,0.0
4,0,0,0,1005904,56,0.0,1,0,100590456,0,1.874
1,263,12,0,1005904,57,0.776,0,390,100590457,0,0.0
4,0,0,0,1005904,58,0.0,1,0,100590458,0,2.613
2,0,0,vo_ske_0908,1005904,59,0.0,0,0,100590459,vo_ske,0.0
1,0,14,0,1005904,60,1.5,0,146,100590460,0,0.0
4,0,0,0,1005904,61,0.0,1,0,100590461,0,2.6
1,146,14,0,1005904,62,2.0,0,345,100590462,0,0.0
4,0,0,0,1005904,63,0.0,1,0,100590463,0,4.5
4,0,0,0,1005905,1,0.0,1,0,100590501,0,0.8
2,0,0,vo_ske_1001,1005905,2,0.0,0,0,100590502,vo_ske,0.0
1,0,1,0,1005905,3,0.5,0,59,100590503,0,0.0
4,0,0,0,1005905,4,0.0,1,0,100590504,0,1.1
1,59,1,0,1005905,5,1.4,0,205,100590505,0,0.0
4,0,0,0,1005905,6,0.0,1,0,100590506,0,2.8
2,0,0,vo_ske_1002,1005905,7,0.0,0,0,100590507,vo_ske,0.0
1,0,2,0,1005905,8,1.8,0,180,100590508,0,0.0
4,0,0,0,1005905,9,0.0,1,0,100590509,0,2.4
1,180,2,0,1005905,10,1.4,0,360,100590510,0,0.0
4,0,0,0,1005905,11,0.0,1,0,100590511,0,3.3
2,0,0,vo_ske_1003,1005905,12,0.0,0,0,100590512,vo_ske,0.0
1,0,3,0,1005905,13,2.224,0,252,100590513,0,0.0
4,0,0,0,1005905,14,0.0,1,0,100590514,0,2.769
1,252,3,0,1005905,15,0.869,0,356,100590515,0,0.0
4,0,0,0,1005905,16,0.0,1,0,100590516,0,1.635
1,0,4,0,1005905,17,0.6,0,70,100590517,0,0.0
4,0,0,0,1005905,18,0.0,1,0,100590518,0,2.2
2,0,0,vo_ske_1004,1005905,19,0.0,0,0,100590519,vo_ske,0.0
1,70,4,0,1005905,20,1.3,0,152,100590520,0,0.0
4,0,0,0,1005905,21,0.0,1,0,100590521,0,1.8
1,152,4,0,1005905,22,0.9,0,225,100590522,0,0.0
4,0,0,0,1005905,23,0.0,1,0,100590523,0,0.9
1,0,5,0,1005905,24,0.9,0,146,100590524,0,0.0
4,0,0,0,1005905,25,0.0,1,0,100590525,0,2.7
1,146,5,0,1005905,26,1.059,0,226,100590526,0,0.0
4,0,0,0,1005905,27,0.0,1,0,100590527,0,3.0
2,0,0,vo_ske_1005,1005905,28,0.0,0,0,100590528,vo_ske,0.0
1,0,6,0,1005905,29,1.2,0,90,100590529,0,0.0
4,0,0,0,1005905,30,0.0,1,0,100590530,0,1.7
1,90,6,0,1005905,31,2.1,0,290,100590531,0,0.0
4,0,0,0,1005905,32,0.0,1,0,100590532,0,4.5
2,0,0,vo_ske_1006,1005905,33,0.0,0,0,100590533,vo_ske,0.0
1,0,7,0,1005905,34,0.566,0,53,100590534,0,0.0
4,0,0,0,1005905,35,0.0,1,0,100590535,0,1.552
1,53,7,0,1005905,36,2.318,0,302,100590536,0,0.0
4,0,0,0,1005905,37,0.0,1,0,100590537,0,3.724
1,0,8,0,1005905,38,2.077,0,141,100590538,0,0.0
4,0,0,0,1005905,39,0.0,1,0,100590539,0,2.729
1,141,8,0,1005905,40,0.66,0,211,100590540,0,0.0
4,0,0,0,1005905,41,0.0,1,0,100590541,0,2.832
2,0,0,vo_ske_1007,1005905,42,0.0,0,0,100590542,vo_ske,0.0
1,0,9,0,1005905,43,0.608,0,56,100590543,0,0.0
4,0,0,0,1005905,44,0.0,1,0,100590544,0,1.363
1,56,9,0,1005905,45,1.493,0,208,100590545,0,0.0
4,0,0,0,1005905,46,0.0,1,0,100590546,0,2.007
1,208,9,0,1005905,47,1.437,0,385,100590547,0,0.0
4,0,0,0,1005905,48,0.0,1,0,100590548,0,3.22
2,0,0,vo_ske_1008,1005905,49,0.0,0,0,100590549,vo_ske,0.0
1,0,10,0,1005905,50,1.2,0,159,100590550,0,0.0
4,0,0,0,1005905,51,0.0,1,0,100590551,0,2.4
1,159,10,0,1005905,52,1.5,0,220,100590552,0,0.0
4,0,0,0,1005905,53,0.0,1,0,100590553,0,1.5
1,0,11,0,1005905,54,0.4,0,143,100590554,0,0.0
4,0,0,0,1005905,55,0.0,1,0,100590555,0,2.7
1,143,11,0,1005905,56,1.6,0,274,100590556,0,0.0
4,0,0,0,1005905,57,0.0,1,0,100590557,0,3.7
2,0,0,vo_ske_1009,1005905,58,0.0,0,0,100590558,vo_ske,0.0
1,0,12,0,1005905,59,2.9,0,283,100590559,0,0.0
4,0,0,0,1005905,60,0.0,1,0,100590560,0,4.0
1,0,13,0,1005905,61,1.6,0,258,100590561,0,0.0
4,0,0,0,1005905,62,0.0,1,0,100590562,0,3.6
2,0,0,vo_ske_1010,1005905,63,0.0,0,0,100590563,vo_ske,0.0
1,0,14,0,1005905,64,0.7,0,105,100590564,0,0.0
4,0,0,0,1005905,65,0.0,1,0,100590565,0,2.1
1,105,14,0,1005905,66,1.9,0,260,100590566,0,0.0
4,0,0,0,1005905,67,0.0,1,0,100590567,0,4.4
4,0,0,0,1005906,1,0.0,1,0,100590601,0,0.8
2,0,0,vo_ske_1101,1005906,2,0.0,0,0,100590602,vo_ske,0.0
1,0,1,0,1005906,3,1.0,0,105,100590603,0,0.0
4,0,0,0,1005906,4,0.0,1,0,100590604,0,1.7
1,105,1,0,1005906,5,0.6,0,177,100590605,0,0.0
4,0,0,0,1005906,6,0.0,1,0,100590606,0,1.5
1,177,1,0,1005906,7,0.9,0,270,100590607,0,0.0
4,0,0,0,1005906,8,0.0,1,0,100590608,0,1.5
1,0,2,0,1005906,9,1.6,0,162,100590609,0,0.0
4,0,0,0,1005906,10,0.0,1,0,100590610,0,3.6
2,0,0,vo_ske_1102,1005906,11,0.0,0,0,100590611,vo_ske,0.0
1,162,2,0,1005906,12,0.9,0,226,100590612,0,0.0
4,0,0,0,1005906,13,0.0,1,0,100590613,0,1.8
1,226,2,0,1005906,14,0.7,0,307,100590614,0,0.0
4,0,0,0,1005906,15,0.0,1,0,100590615,0,1.9
1,307,2,0,1005906,16,0.2,0,364,100590616,0,0.0
4,0,0,0,1005906,17,0.0,1,0,100590617,0,1.5
1,0,3,0,1005906,18,2.1,0,234,100590618,0,0.0
4,0,0,0,1005906,19,0.0,1,0,100590619,0,4.1
2,0,0,vo_ske_1103,1005906,20,0.0,0,0,100590620,vo_ske,0.0
1,234,3,0,1005906,21,1.7,0,367,100590621,0,0.0
4,0,0,0,1005906,22,0.0,1,0,100590622,0,2.5
1,0,4,0,1005906,23,1.197,0,145,100590623,0,0.0
4,0,0,0,1005906,24,0.0,1,0,100590624,0,1.72
1,145,4,0,1005906,25,1.735,0,375,100590625,0,0.0
4,0,0,0,1005906,26,0.0,1,0,100590626,0,4.154
2,0,0,vo_ske_1104,1005906,27,0.0,0,0,100590627,vo_ske,0.0
1,0,5,0,1005906,28,2.4,0,236,100590628,0,0.0
4,0,0,0,1005906,29,0.0,1,0,100590629,0,3.1
1,0,6,0,1005906,30,0.7,0,35,100590630,0,0.0
4,0,0,0,1005906,31,0.0,1,0,100590631,0,0.7
1,35,6,0,1005906,32,1.2,0,138,100590632,0,0.0
4,0,0,0,1005906,33,0.0,1,0,100590633,0,1.8
1,138,6,0,1005906,34,1.2,0,238,100590634,0,0.0
4,0,0,0,1005906,35,0.0,1,0,100590635,0,3.8
2,0,0,vo_ske_1105,1005906,36,0.0,0,0,100590636,vo_ske,0.0
1,0,7,0,1005906,37,0.8,0,76,100590637,0,0.0
4,0,0,0,1005906,38,0.0,1,0,100590638,0,1.4
1,76,7,0,1005906,39,1.1,0,205,100590639,0,0.0
4,0,0,0,1005906,40,0.0,1,0,100590640,0,2.1
1,205,7,0,1005906,41,1.3,0,350,100590641,0,0.0
4,0,0,0,1005906,42,0.0,1,0,100590642,0,1.3
1,0,8,0,1005906,43,0.4,0,1,100590643,0,0.0
4,0,0,0,1005906,44,0.0,1,0,100590644,0,1.9
1,1,8,0,1005906,45,1.152,0,140,100590645,0,0.0
4,0,0,0,1005906,46,0.0,1,0,100590646,0,1.561
1,140,8,0,1005906,47,1.273,0,263,100590647,0,0.0
4,0,0,0,1005906,48,0.0,1,0,100590648,0,3.32
2,0,0,vo_ske_1106,1005906,49,0.0,0,0,100590649,vo_ske,0.0
1,0,9,0,1005906,50,2.7,0,250,100590650,0,0.0
4,0,0,0,1005906,51,0.0,1,0,100590651,0,3.8
1,0,10,0,1005906,52,0.894,0,114,100590652,0,0.0
4,0,0,0,1005906,53,0.0,1,0,100590653,0,1.455
1,114,10,0,1005906,54,1.334,0,270,100590654,0,0.0
4,0,0,0,1005906,55,0.0,1,0,100590655,0,3.699
2,0,0,vo_ske_1107,1005906,56,0.0,0,0,100590656,vo_ske,0.0
1,0,11,0,1005906,57,1.7,0,190,100590657,0,0.0
4,0,0,0,1005906,58,0.0,1,0,100590658,0,2.8
1,0,12,0,1005906,59,1.364,0,183,100590659,0,0.0
4,0,0,0,1005906,60,0.0,1,0,100590660,0,3.365
2,0,0,vo_ske_1108,1005906,61,0.0,0,0,100590661,vo_ske,0.0
1,0,13,0,1005906,62,0.6,0,85,100590662,0,0.0
4,0,0,0,1005906,63,0.0,1,0,100590663,0,2.4
2,0,0,vo_ske_1109,1005906,64,0.0,0,0,100590664,vo_ske,0.0
1,0,14,0,1005906,65,1.0,0,120,100590665,0,0.0
4,0,0,0,1005906,66,0.0,1,0,100590666,0,2.0
1,120,14,0,1005906,67,1.0,0,224,100590667,0,0.0
4,0,0,0,1005906,68,0.0,1,0,100590668,0,3.5
