end_pos,command,cue_name,seek_time,command_param,story_id,start_pos,sheet_name,id,type,seq_num,line_num
0,1,0,0.0,1.6,1005902,0,0,100590207,4,7,0
162,0,0,0.7,0.0,1005902,93,0,100590208,1,8,2
0,1,0,0.0,1.6,1005902,0,0,100590209,4,9,0
243,0,0,0.9,0.0,1005902,162,0,100590210,1,10,2
0,1,0,0.0,1.5,1005902,0,0,100590211,4,11,0
150,0,0,1.9,0.0,1005902,0,0,100590212,1,12,3
0,1,0,0.0,3.5,1005902,0,0,100590213,4,13,0
0,0,vo_ske_0703,0.0,0.0,1005902,0,vo_ske,100590214,2,14,0
98,0,0,1.2,0.0,1005902,0,0,100590215,1,15,4
0,1,0,0.0,2.1,1005902,0,0,100590216,4,16,0
190,0,0,1.6,0.0,1005902,98,0,100590217,1,17,4
0,1,0,0.0,1.6,1005902,0,0,100590218,4,18,0
180,0,0,0.6,0.0,1005902,0,0,100590219,1,19,5
0,1,0,0.0,2.5,1005902,0,0,100590220,4,20,0
0,0,vo_ske_0704,0.0,0.0,1005902,0,vo_ske,100590221,2,21,0
232,0,0,0.7,0.0,1005902,180,0,100590222,1,22,5
0,1,0,0.0,2.4,1005902,0,0,100590223,4,23,0
389,0,0,1.1,0.0,1005902,232,0,100590224,1,24,5
0,1,0,0.0,1.1,1005902,0,0,100590225,4,25,0
145,0,0,1.5,0.0,1005902,0,0,100590226,1,26,6
0,1,0,0.0,2.0,1005902,0,0,100590227,4,27,0
260,0,0,1.4,0.0,1005902,145,0,100590228,1,28,6
0,1,0,0.0,2.9,1005902,0,0,100590229,4,29,0
0,0,vo_ske_0705,0.0,0.0,1005902,0,vo_ske,100590230,2,30,0
60,0,0,0.6,0.0,1005902,0,0,100590231,1,31,7
0,1,0,0.0,1.4,1005902,0,0,100590232,4,32,0
320,0,0,2.0,0.0,1005902,60,0,100590233,1,33,7
0,1,0,0.0,5.2,1005902,0,0,100590234,4,34,0
0,0,vo_ske_0706,0.0,0.0,1005902,0,vo_ske,100590235,2,35,0
104,0,0,1.226,0.0,1005902,0,0,100590236,1,36,8
0,1,0,0.0,1.934,1005902,0,0,100590237,4,37,0
223,0,0,1.42,0.0,1005902,104,0,100590238,1,38,8
0,1,0,0.0,1.552,1005902,0,0,100590239,4,39,0
308,0,0,0.6,0.0,1005902,223,0,100590240,1,40,8
0,1,0,0.0,0.6,1005902,0,0,100590241,4,41,0
176,0,0,1.2,0.0,1005902,0,0,100590242,1,42,9
0,1,0,0.0,3.0,1005902,0,0,100590243,4,43,0
0,0,vo_ske_0707,0.0,0.0,1005902,0,vo_ske,100590244,2,44,0
263,0,0,1.0,0.0,1005902,176,0,100590245,1,45,9
0,1,0,0.0,2.0,1005902,0,0,100590246,4,46,0
352,0,0,0.9,0.0,1005902,263,0,100590247,1,47,9
0,1,0,0.0,3.1,1005902,0,0,100590248,4,48,0
0,0,vo_ske_0708,0.0,0.0,1005902,0,vo_ske,100590249,2,49,0
150,0,0,1.1,0.0,1005902,0,0,100590250,1,50,10
0,1,0,0.0,2.4,1005902,0,0,100590251,4,51,0
0,0,vo_ske_0709,0.0,0.0,1005902,0,vo_ske,100590252,2,52,0
276,0,0,2.5,0.0,1005902,0,0,100590253,1,53,11
0,1,0,0.0,3.4,1005902,0,0,100590254,4,54,0
0,0,vo_ske_0710,0.0,0.0,1005902,0,vo_ske,100590255,2,55,0
64,0,0,1.4,0.0,1005902,0,0,100590256,1,56,12
0,1,0,0.0,2.1,1005902,0,0,100590257,4,57,0
156,0,0,1.3,0.0,1005902,64,0,100590258,1,58,12
0,1,0,0.0,3.2,1005902,0,0,100590259,4,59,0
0,0,vo_ske_0711,0.0,0.0,1005902,0,vo_ske,100590260,2,60,0
57,0,0,0.8,0.0,1005902,0,0,100590261,1,61,13
0,1,0,0.0,1.9,1005902,0,0,100590262,4,62,0
178,0,0,1.7,0.0,1005902,57,0,100590263,1,63,13
0,1,0,0.0,3.5,1005902,0,0,100590264,4,64,0
0,0,vo_ske_0712,0.0,0.0,1005902,0,vo_ske,100590265,2,65,0
83,0,0,1.0,0.0,1005902,0,0,100590266,1,66,14
0,1,0,0.0,1.9,1005902,0,0,100590267,4,67,0
370,0,0,1.6,0.0,1005902,83,0,100590268,1,68,14
0,1,0,0.0,4.1,1005902,0,0,100590269,4,69,0
0,1,0,0.0,0.8,1005903,0,0,100590301,4,1,0
0,0,vo_ske_0801,0.0,0.0,1005903,0,vo_ske,100590302,2,2,0
231,0,0,2.2,0.0,1005903,0,0,100590303,1,3,1
0,1,0,0.0,3.4,1005903,0,0,100590304,4,4,0
0,0,vo_ske_0802,0.0,0.0,1005903,0,vo_ske,100590305,2,5,0
35,0,0,0.465,0.0,1005903,0,0,100590306,1,6,2
0,1,0,0.0,0.998,1005903,0,0,100590307,4,7,0
210,0,0,1.722,0.0,1005903,35,0,100590308,1,8,2
0,1,0,0.0,3.024,1005903,0,0,100590309,4,9,0
310,0,0,0.8,0.0,1005903,210,0,100590310,1,10,2
0,1,0,0.0,0.8,1005903,0,0,100590311,4,11,0
106,0,0,0.9,0.0,1005903,0,0,100590312,1,12,3
0,1,0,0.0,2.5,1005903,0,0,100590313,4,13,0
183,0,0,1.0,0.0,1005903,106,0,100590314,1,14,3
0,1,0,0.0,1.8,1005903,0,0,100590315,4,15,0
262,0,0,1.2,0.0,1005903,183,0,100590316,1,16,3
0,1,0,0.0,1.2,1005903,0,0,100590317,4,17,0
208,0,0,0.828,0.0,1005903,0,0,100590318,1,18,4
0,1,0,0.0,3.156,1005903,0,0,100590319,4,19,0
0,0,vo_ske_0803,0.0,0.0,1005903,0,vo_ske,100590320,2,20,0
107,0,0,1.2,0.0,1005903,0,0,100590321,1,21,5
0,1,0,0.0,2.3,1005903,0,0,100590322,4,22,0
300,0,0,1.8,0.0,1005903,107,0,100590323,1,23,5
0,1,0,0.0,3.4,1005903,0,0,100590324,4,24,0
215,0,0,1.9,0.0,1005903,0,0,100590325,1,25,6
0,1,0,0.0,4.3,1005903,0,0,100590326,4,26,0
0,0,vo_ske_0804,0.0,0.0,1005903,0,vo_ske,100590327,2,27,0
95,0,0,1.067,0.0,1005903,0,0,100590328,1,28,7
0,1,0,0.0,1.523,1005903,0,0,100590329,4,29,0
139,0,0,0.674,0.0,1005903,95,0,100590330,1,30,7
0,1,0,0.0,2.337,1005903,0,0,100590331,4,31,0
0,0,vo_ske_0805,0.0,0.0,1005903,0,vo_ske,100590332,2,32,0
252,0,0,1.1,0.0,1005903,139,0,100590333,1,33,7
0,1,0,0.0,1.1,1005903,0,0,100590334,4,34,0
66,0,0,0.675,0.0,1005903,0,0,100590335,1,35,8
0,1,0,0.0,1.662,1005903,0,0,100590336,4,36,0
280,0,0,2.0,0.0,1005903,66,0,100590337,1,37,8
0,1,0,0.0,4.3,1005903,0,0,100590338,4,38,0
0,0,vo_ske_0806,0.0,0.0,1005903,0,vo_ske,100590339,2,39,0
77,0,0,1.3,0.0,1005903,0,0,100590340,1,40,9
0,1,0,0.0,2.5,1005903,0,0,100590341,4,41,0
200,0,0,1.7,0.0,1005903,77,0,100590342,1,42,9
0,1,0,0.0,1.7,1005903,0,0,100590343,4,43,0
95,0,0,0.5,0.0,1005903,0,0,100590344,1,44,10
0,1,0,0.0,3.5,1005903,0,0,100590345,4,45,0
0,0,vo_ske_0807,0.0,0.0,1005903,0,vo_ske,100590346,2,46,0
204,0,0,2.0,0.0,1005903,0,0,100590347,1,47,11
0,1,0,0.0,3.2,1005903,0,0,100590348,4,48,0
345,0,0,1.1,0.0,1005903,204,0,100590349,1,49,11
0,1,0,0.0,1.1,1005903,0,0,100590350,4,50,0
400,0,0,0.8,0.0,1005903,345,0,100590351,1,51,11
0,1,0,0.0,2.4,1005903,0,0,100590352,4,52,0
177,0,0,1.7,0.0,1005903,0,0,100590353,1,53,12
0,1,0,0.0,4.6,1005903,0,0,100590354,4,54,0
0,0,vo_ske_0808,0.0,0.0,1005903,0,vo_ske,100590355,2,55,0
106,0,0,0.4,0.0,1005903,0,0,100590356,1,56,13
0,1,0,0.0,2.0,1005903,0,0,100590357,4,57,0
263,0,0,2.3,0.0,1005903,106,0,100590358,1,58,13
0,1,0,0.0,3.2,1005903,0,0,100590359,4,59,0
130,0,0,0.9,0.0,1005903,0,0,100590360,1,60,14
0,1,0,0.0,3.2,1005903,0,0,100590361,4,61,0
0,0,vo_ske_0809,0.0,0.0,1005903,0,vo_ske,100590362,2,62,0
330,0,0,0.8,0.0,1005903,130,0,100590363,1,63,14
0,1,0,0.0,3.3,1005903,0,0,100590364,4,64,0
0,1,0,0.0,0.8,1005904,0,0,100590401,4,1,0
0,0,vo_ske_0901,0.0,0.0,1005904,0,vo_ske,100590402,2,2,0
116,0,0,1.325,0.0,1005904,0,0,100590403,1,3,1
0,1,0,0.0,2.008,1005904,0,0,100590404,4,4,0
330,0,0,1.863,0.0,1005904,116,0,100590405,1,5,1
0,1,0,0.0,3.699,1005904,0,0,100590406,4,6,0
0,0,vo_ske_0902,0.0,0.0,1005904,0,vo_ske,100590407,2,7,0
132,0,0,1.3,0.0,1005904,0,0,100590408,1,8,2
0,1,0,0.0,2.1,1005904,0,0,100590409,4,9,0
284,0,0,1.8,0.0,1005904,132,0,100590410,1,10,2
0,1,0,0.0,1.8,1005904,0,0,100590411,4,11,0
62,0,0,0.7,0.0,1005904,0,0,100590412,1,12,3
0,1,0,0.0,1.6,1005904,0,0,100590413,4,13,0
265,0,0,2.2,0.0,1005904,62,0,100590414,1,14,3
0,1,0,0.0,4.8,1005904,0,0,100590415,4,15,0
0,0,vo_ske_0903,0.0,0.0,1005904,0,vo_ske,100590416,2,16,0
192,0,0,2.3,0.0,1005904,0,0,100590417,1,17,4
0,1,0,0.0,3.0,1005904,0,0,100590418,4,18,0
312,0,0,0.8,0.0,1005904,192,0,100590419,1,19,4
0,1,0,0.0,1.3,1005904,0,0,100590420,4,20,0
235,0,0,2.8,0.0,1005904,0,0,100590421,1,21,5
0,1,0,0.0,4.9,1005904,0,0,100590422,4,22,0
0,0,vo_ske_0904,0.0,0.0,1005904,0,vo_ske,100590423,2,23,0
58,0,0,0.9,0.0,1005904,0,0,100590424,1,24,6
0,1,0,0.0,1.9,1005904,0,0,100590425,4,25,0
96,0,0,0.8,0.0,1005904,58,0,100590426,1,26,6
0,1,0,0.0,1.4,1005904,0,0,100590427,4,27,0
305,0,0,1.7,0.0,1005904,96,0,100590428,1,28,6
0,1,0,0.0,1.7,1005904,0,0,100590429,4,29,0
50,0,0,0.3,0.0,1005904,0,0,100590430,1,30,7
0,1,0,0.0,1.2,1005904,0,0,100590431,4,31,0
254,0,0,2.1,0.0,1005904,50,0,100590432,1,32,7
0,1,0,0.0,4.1,1005904,0,0,100590433,4,33,0
0,0,vo_ske_0905,0.0,0.0,1005904,0,vo_ske,100590434,2,34,0
141,0,0,1.3,0.0,1005904,0,0,100590435,1,35,8
0,1,0,0.0,1.9,1005904,0,0,100590436,4,36,0
226,0,0,0.59,0.0,1005904,141,0,100590437,1,37,8
0,1,0,0.0,2.656,1005904,0,0,100590438,4,38,0
0,0,vo_ske_0906,0.0,0.0,1005904,0,vo_ske,100590439,2,39,0
50,0,0,0.8,0.0,1005904,0,0,100590440,1,40,9
0,1,0,0.0,1.7,1005904,0,0,100590441,4,41,0
280,0,0,2.1,0.0,1005904,50,0,100590442,1,42,9
0,1,0,0.0,2.1,1005904,0,0,100590443,4,43,0
186,0,0,1.4,0.0,1005904,0,0,100590444,1,44,10
0,1,0,0.0,3.3,1005904,0,0,100590445,4,45,0
330,0,0,1.1,0.0,1005904,186,0,100590446,1,46,10
0,1,0,0.0,2.2,1005904,0,0,100590447,4,47,0
28,0,0,0.6,0.0,1005904,0,0,100590448,1,48,11
0,1,0,0.0,0.6,1005904,0,0,100590449,4,49,0
180,0,0,2.1,0.0,1005904,0,0,100590450,1,50,11
0,1,0,0.0,4.7,1005904,0,0,100590451,4,51,0
0,0,vo_ske_0907,0.0,0.0,1005904,0,vo_ske,100590452,2,52,0
100,0,0,0.8,0.0,1005904,0,0,100590453,1,53,12
0,1,0,0.0,1.7,1005904,0,0,100590454,4,54,0
263,0,0,1.34,0.0,1005904,100,0,100590455,1,55,12
0,1,0,0.0,1.874,1005904,0,0,100590456,4,56,0
390,0,0,0.776,0.0,1005904,263,0,100590457,1,57,12
0,1,0,0.0,2.613,1005904,0,0,100590458,4,58,0
0,0,vo_ske_0908,0.0,0.0,1005904,0,vo_ske,100590459,2,59,0
146,0,0,1.5,0.0,1005904,0,0,100590460,1,60,14
0,1,0,0.0,2.6,1005904,0,0,100590461,4,61,0
345,0,0,2.0,0.0,1005904,146,0,100590462,1,62,14
0,1,0,0.0,4.5,1005904,0,0,100590463,4,63,0
0,1,0,0.0,0.8,1005905,0,0,100590501,4,1,0
0,0,vo_ske_1001,0.0,0.0,1005905,0,vo_ske,100590502,2,2,0
59,0,0,0.5,0.0,1005905,0,0,100590503,1,3,1
0,1,0,0.0,1.1,1005905,0,0,100590504,4,4,0
205,0,0,1.4,0.0,1005905,59,0,100590505,1,5,1
0,1,0,0.0,2.8,1005905,0,0,100590506,4,6,0
0,0,vo_ske_1002,0.0,0.0,1005905,0,vo_ske,100590507,2,7,0
180,0,0,1.8,0.0,1005905,0,0,100590508,1,8,2
0,1,0,0.0,2.4,1005905,0,0,100590509,4,9,0
360,0,0,1.4,0.0,1005905,180,0,100590510,1,10,2
0,1,0,0.0,3.3,1005905,0,0,100590511,4,11,0
0,0,vo_ske_1003,0.0,0.0,1005905,0,vo_ske,100590512,2,12,0
252,0,0,2.224,0.0,1005905,0,0,100590513,1,13,3
0,1,0,0.0,2.769,1005905,0,0,100590514,4,14,0
356,0,0,0.869,0.0,1005905,252,0,100590515,1,15,3
0,1,0,0.0,1.635,1005905,0,0,100590516,4,16,0
70,0,0,0.6,0.0,1005905,0,0,100590517,1,17,4
0,1,0,0.0,2.2,1005905,0,0,100590518,4,18,0
0,0,vo_ske_1004,0.0,0.0,1005905,0,vo_ske,100590519,2,19,0
152,0,0,1.3,0.0,1005905,70,0,100590520,1,20,4
0,1,0,0.0,1.8,1005905,0,0,100590521,4,21,0
225,0,0,0.9,0.0,1005905,152,0,100590522,1,22,4
0,1,0,0.0,0.9,1005905,0,0,100590523,4,23,0
146,0,0,0.9,0.0,1005905,0,0,100590524,1,24,5
0,1,0,0.0,2.7,1005905,0,0,100590525,4,25,0
226,0,0,1.059,0.0,1005905,146,0,100590526,1,26,5
0,1,0,0.0,3.0,1005905,0,0,100590527,4,27,0
0,0,vo_ske_1005,0.0,0.0,1005905,0,vo_ske,100590528,2,28,0
90,0,0,1.2,0.0,1005905,0,0,100590529,1,29,6
0,1,0,0.0,1.7,1005905,0,0,100590530,4,30,0
290,0,0,2.1,0.0,1005905,90,0,100590531,1,31,6
0,1,0,0.0,4.5,1005905,0,0,100590532,4,32,0
0,0,vo_ske_1006,0.0,0.0,1005905,0,vo_ske,100590533,2,33,0
53,0,0,0.566,0.0,1005905,0,0,100590534,1,34,7
0,1,0,0.0,1.552,1005905,0,0,100590535,4,35,0
302,0,0,2.318,0.0,1005905,53,0,100590536,1,36,7
0,1,0,0.0,3.724,1005905,0,0,100590537,4,37,0
141,0,0,2.077,0.0,1005905,0,0,100590538,1,38,8
0,1,0,0.0,2.729,1005905,0,0,100590539,4,39,0
211,0,0,0.66,0.0,1005905,141,0,100590540,1,40,8
0,1,0,0.0,2.832,1005905,0,0,100590541,4,41,0
0,0,vo_ske_1007,0.0,0.0,1005905,0,vo_ske,100590542,2,42,0
56,0,0,0.608,0.0,1005905,0,0,100590543,1,43,9
0,1,0,0.0,1.363,1005905,0,0,100590544,4,44,0
208,0,0,1.493,0.0,1005905,56,0,100590545,1,45,9
0,1,0,0.0,2.007,1005905,0,0,100590546,4,46,0
385,0,0,1.437,0.0,1005905,208,0,100590547,1,47,9
0,1,0,0.0,3.22,1005905,0,0,100590548,4,48,0
0,0,vo_ske_1008,0.0,0.0,1005905,0,vo_ske,100590549,2,49,0
159,0,0,1.2,0.0,1005905,0,0,100590550,1,50,10
0,1,0,0.0,2.4,1005905,0,0,100590551,4,51,0
220,0,0,1.5,0.0,1005905,159,0,100590552,1,52,10
0,1,0,0.0,1.5,1005905,0,0,100590553,4,53,0
143,0,0,0.4,0.0,1005905,0,0,100590554,1,54,11
0,1,0,0.0,2.7,1005905,0,0,100590555,4,55,0
274,0,0,1.6,0.0,1005905,143,0,100590556,1,56,11
0,1,0,0.0,3.7,1005905,0,0,100590557,4,57,0
0,0,vo_ske_1009,0.0,0.0,1005905,0,vo_ske,100590558,2,58,0
283,0,0,2.9,0.0,1005905,0,0,100590559,1,59,12
0,1,0,0.0,4.0,1005905,0,0,100590560,4,60,0
258,0,0,1.6,0.0,1005905,0,0,100590561,1,61,13
0,1,0,0.0,3.6,1005905,0,0,100590562,4,62,0
0,0,vo_ske_1010,0.0,0.0,1005905,0,vo_ske,100590563,2,63,0
105,0,0,0.7,0.0,1005905,0,0,100590564,1,64,14
0,1,0,0.0,2.1,1005905,0,0,100590565,4,65,0
260,0,0,1.9,0.0,1005905,105,0,100590566,1,66,14
0,1,0,0.0,4.4,1005905,0,0,100590567,4,67,0
0,1,0,0.0,0.8,1005906,0,0,100590601,4,1,0
0,0,vo_ske_1101,0.0,0.0,1005906,0,vo_ske,100590602,2,2,0
105,0,0,1.0,0.0,1005906,0,0,100590603,1,3,1
0,1,0,0.0,1.7,1005906,0,0,100590604,4,4,0
177,0,0,0.6,0.0,1005906,105,0,100590605,1,5,1
0,1,0,0.0,1.5,1005906,0,0,100590606,4,6,0
270,0,0,0.9,0.0,1005906,177,0,100590607,1,7,1
0,1,0,0.0,1.5,1005906,0,0,100590608,4,8,0
162,0,0,1.6,0.0,1005906,0,0,100590609,1,9,2
0,1,0,0.0,3.6,1005906,0,0,100590610,4,10,0
0,0,vo_ske_1102,0.0,0.0,1005906,0,vo_ske,100590611,2,11,0
226,0,0,0.9,0.0,1005906,162,0,100590612,1,12,2
0,1,0,0.0,1.8,1005906,0,0,100590613,4,13,0
307,0,0,0.7,0.0,1005906,226,0,100590614,1,14,2
0,1,0,0.0,1.9,1005906,0,0,100590615,4,15,0
364,0,0,0.2,0.0,1005906,307,0,100590616,1,16,2
0,1,0,0.0,1.5,1005906,0,0,100590617,4,17,0
234,0,0,2.1,0.0,1005906,0,0,100590618,1,18,3
0,1,0,0.0,4.1,1005906,0,0,100590619,4,19,0
0,0,vo_ske_1103,0.0,0.0,1005906,0,vo_ske,100590620,2,20,0
367,0,0,1.7,0.0,1005906,234,0,100590621,1,21,3
0,1,0,0.0,2.5,1005906,0,0,100590622,4,22,0
145,0,0,1.197,0.0,1005906,0,0,100590623,1,23,4
0,1,0,0.0,1.72,1005906,0,0,100590624,4,24,0
375,0,0,1.735,0.0,1005906,145,0,100590625,1,25,4
0,1,0,0.0,4.154,1005906,0,0,100590626,4,26,0
0,0,vo_ske_1104,0.0,0.0,1005906,0,vo_ske,100590627,2,27,0
236,0,0,2.4,0.0,1005906,0,0,100590628,1,28,5
0,1,0,0.0,3.1,1005906,0,0,100590629,4,29,0
35,0,0,0.7,0.0,1005906,0,0,100590630,1,30,6
0,1,0,0.0,0.7,1005906,0,0,100590631,4,31,0
138,0,0,1.2,0.0,1005906,35,0,100590632,1,32,6
0,1,0,0.0,1.8,1005906,0,0,100590633,4,33,0
238,0,0,1.2,0.0,1005906,138,0,100590634,1,34,6
0,1,0,0.0,3.8,1005906,0,0,100590635,4,35,0
0,0,vo_ske_1105,0.0,0.0,1005906,0,vo_ske,100590636,2,36,0
76,0,0,0.8,0.0,1005906,0,0,100590637,1,37,7
0,1,0,0.0,1.4,1005906,0,0,100590638,4,38,0
205,0,0,1.1,0.0,1005906,76,0,100590639,1,39,7
0,1,0,0.0,2.1,1005906,0,0,100590640,4,40,0
350,0,0,1.3,0.0,1005906,205,0,100590641,1,41,7
0,1,0,0.0,1.3,1005906,0,0,100590642,4,42,0
1,0,0,0.4,0.0,1005906,0,0,100590643,1,43,8
0,1,0,0.0,1.9,1005906,0,0,100590644,4,44,0
140,0,0,1.152,0.0,1005906,1,0,100590645,1,45,8
0,1,0,0.0,1.561,1005906,0,0,100590646,4,46,0
263,0,0,1.273,0.0,1005906,140,0,100590647,1,47,8
0,1,0,0.0,3.32,1005906,0,0,100590648,4,48,0
0,0,vo_ske_1106,0.0,0.0,1005906,0,vo_ske,100590649,2,49,0
250,0,0,2.7,0.0,1005906,0,0,100590650,1,50,9
0,1,0,0.0,3.8,1005906,0,0,100590651,4,51,0
114,0,0,0.894,0.0,1005906,0,0,100590652,1,52,10
0,1,0,0.0,1.455,1005906,0,0,100590653,4,53,0
270,0,0,1.334,0.0,1005906,114,0,100590654,1,54,10
0,1,0,0.0,3.699,1005906,0,0,100590655,4,55,0
0,0,vo_ske_1107,0.0,0.0,1005906,0,vo_ske,100590656,2,56,0
190,0,0,1.7,0.0,1005906,0,0,100590657,1,57,11
0,1,0,0.0,2.8,1005906,0,0,100590658,4,58,0
183,0,0,1.364,0.0,1005906,0,0,100590659,1,59,12
0,1,0,0.0,3.365,1005906,0,0,100590660,4,60,0
0,0,vo_ske_1108,0.0,0.0,1005906,0,vo_ske,100590661,2,61,0
85,0,0,0.6,0.0,1005906,0,0,100590662,1,62,13
0,1,0,0.0,2.4,1005906,0,0,100590663,4,63,0
0,0,vo_ske_1109,0.0,0.0,1005906,0,vo_ske,100590664,2,64,0
120,0,0,1.0,0.0,1005906,0,0,100590665,1,65,14
0,1,0,0.0,2.0,1005906,0,0,100590666,4,66,0
224,0,0,1.0,0.0,1005906,120,0,100590667,1,67,14
0,1,0,0.0,3.5,1005906,0,0,100590668,4,68,0
