sheet_name,seq_num,id,cue_name,start_pos,command,line_num,command_param,type,seek_time,story_id,end_pos
0,7,100590207,0,0,1,0,1.6,4,0.0,1005902,0
0,8,100590208,0,93,0,2,0.0,1,0.7,1005902,162
0,9,100590209,0,0,1,0,1.6,4,0.0,1005902,0
0,10,100590210,0,162,0,2,0.0,1,0.9,1005902,243
0,11,100590211,0,0,1,0,1.5,4,0.0,1005902,0
0,12,100590212,0,0,0,3,0.0,1,1.9,1005902,150
0,13,100590213,0,0,1,0,3.5,4,0.0,1005902,0
vo_ske,14,100590214,vo_ske_0703,0,0,0,0.0,2,0.0,1005902,0
0,15,100590215,0,0,0,4,0.0,1,1.2,1005902,98
0,16,100590216,0,0,1,0,2.1,4,0.0,1005902,0
0,17,100590217,0,98,0,4,0.0,1,1.6,1005902,190
0,18,100590218,0,0,1,0,1.6,4,0.0,1005902,0
0,19,100590219,0,0,0,5,0.0,1,0.6,1005902,180
0,20,100590220,0,0,1,0,2.5,4,0.0,1005902,0
vo_ske,21,100590221,vo_ske_0704,0,0,0,0.0,2,0.0,1005902,0
0,22,100590222,0,180,0,5,0.0,1,0.7,1005902,232
0,23,100590223,0,0,1,0,2.4,4,0.0,1005902,0
0,24,100590224,0,232,0,5,0.0,1,1.1,1005902,389
0,25,100590225,0,0,1,0,1.1,4,0.0,1005902,0
0,26,100590226,0,0,0,6,0.0,1,1.5,1005902,145
0,27,100590227,0,0,1,0,2.0,4,0.0,1005902,0
0,28,100590228,0,145,0,6,0.0,1,1.4,1005902,260
0,29,100590229,0,0,1,0,2.9,4,0.0,1005902,0
vo_ske,30,100590230,vo_ske_0705,0,0,0,0.0,2,0.0,1005902,0
0,31,100590231,0,0,0,7,0.0,1,0.6,1005902,60
0,32,100590232,0,0,1,0,1.4,4,0.0,1005902,0
0,33,100590233,0,60,0,7,0.0,1,2.0,1005902,320
0,34,100590234,0,0,1,0,5.2,4,0.0,1005902,0
vo_ske,35,100590235,vo_ske_0706,0,0,0,0.0,2,0.0,1005902,0
0,36,100590236,0,0,0,8,0.0,1,1.226,1005902,104
0,37,100590237,0,0,1,0,1.934,4,0.0,1005902,0
0,38,100590238,0,104,0,8,0.0,1,1.42,1005902,223
0,39,100590239,0,0,1,0,1.552,4,0.0,1005902,0
0,40,100590240,0,223,0,8,0.0,1,0.6,1005902,308
0,41,100590241,0,0,1,0,0.6,4,0.0,1005902,0
0,42,100590242,0,0,0,9,0.0,1,1.2,1005902,176
0,43,100590243,0,0,1,0,3.0,4,0.0,1005902,0
vo_ske,44,100590244,vo_ske_0707,0,0,0,0.0,2,0.0,1005902,0
0,45,100590245,0,176,0,9,0.0,1,1.0,1005902,263
0,46,100590246,0,0,1,0,2.0,4,0.0,1005902,0
0,47,100590247,0,263,0,9,0.0,1,0.9,1005902,352
0,48,100590248,0,0,1,0,3.1,4,0.0,1005902,0
vo_ske,49,100590249,vo_ske_0708,0,0,0,0.0,2,0.0,1005902,0
0,50,100590250,0,0,0,10,0.0,1,1.1,1005902,150
0,51,100590251,0,0,1,0,2.4,4,0.0,1005902,0
vo_ske,52,100590252,vo_ske_0709,0,0,0,0.0,2,0.0,1005902,0
0,53,100590253,0,0,0,11,0.0,1,2.5,1005902,276
0,54,100590254,0,0,1,0,3.4,4,0.0,1005902,0
vo_ske,55,100590255,vo_ske_0710,0,0,0,0.0,2,0.0,1005902,0
0,56,100590256,0,0,0,12,0.0,1,1.4,1005902,64
0,57,100590257,0,0,1,0,2.1,4,0.0,1005902,0
0,58,100590258,0,64,0,12,0.0,1,1.3,1005902,156
0,59,100590259,0,0,1,0,3.2,4,0.0,1005902,0
vo_ske,60,100590260,vo_ske_0711,0,0,0,0.0,2,0.0,1005902,0
0,61,100590261,0,0,0,13,0.0,1,0.8,1005902,57
0,62,100590262,0,0,1,0,1.9,4,0.0,1005902,0
0,63,100590263,0,57,0,13,0.0,1,1.7,1005902,178
0,64,100590264,0,0,1,0,3.5,4,0.0,1005902,0
vo_ske,65,100590265,vo_ske_0712,0,0,0,0.0,2,0.0,1005902,0
0,66,100590266,0,0,0,14,0.0,1,1.0,1005902,83
0,67,100590267,0,0,1,0,1.9,4,0.0,1005902,0
0,68,100590268,0,83,0,14,0.0,1,1.6,1005902,370
0,69,100590269,0,0,1,0,4.1,4,0.0,1005902,0
0,1,100590301,0,0,1,0,0.8,4,0.0,1005903,0
vo_ske,2,100590302,vo_ske_0801,0,0,0,0.0,2,0.0,1005903,0
0,3,100590303,0,0,0,1,0.0,1,2.2,1005903,231
0,4,100590304,0,0,1,0,3.4,4,0.0,1005903,0
vo_ske,5,100590305,vo_ske_0802,0,0,0,0.0,2,0.0,1005903,0
0,6,100590306,0,0,0,2,0.0,1,0.465,1005903,35
0,7,100590307,0,0,1,0,0.998,4,0.0,1005903,0
0,8,100590308,0,35,0,2,0.0,1,1.722,1005903,210
0,9,100590309,0,0,1,0,3.024,4,0.0,1005903,0
0,10,100590310,0,210,0,2,0.0,1,0.8,1005903,310
0,11,100590311,0,0,1,0,0.8,4,0.0,1005903,0
0,12,100590312,0,0,0,3,0.0,1,0.9,1005903,106
0,13,100590313,0,0,1,0,2.5,4,0.0,1005903,0
0,14,100590314,0,106,0,3,0.0,1,1.0,1005903,183
0,15,100590315,0,0,1,0,1.8,4,0.0,1005903,0
0,16,100590316,0,183,0,3,0.0,1,1.2,1005903,262
0,17,100590317,0,0,1,0,1.2,4,0.0,1005903,0
0,18,100590318,0,0,0,4,0.0,1,0.828,1005903,208
0,19,100590319,0,0,1,0,3.156,4,0.0,1005903,0
vo_ske,20,100590320,vo_ske_0803,0,0,0,0.0,2,0.0,1005903,0
0,21,100590321,0,0,0,5,0.0,1,1.2,1005903,107
0,22,100590322,0,0,1,0,2.3,4,0.0,1005903,0
0,23,100590323,0,107,0,5,0.0,1,1.8,1005903,300
0,24,100590324,0,0,1,0,3.4,4,0.0,1005903,0
0,25,100590325,0,0,0,6,0.0,1,1.9,1005903,215
0,26,100590326,0,0,1,0,4.3,4,0.0,1005903,0
vo_ske,27,100590327,vo_ske_0804,0,0,0,0.0,2,0.0,1005903,0
0,28,100590328,0,0,0,7,0.0,1,1.067,1005903,95
0,29,100590329,0,0,1,0,1.523,4,0.0,1005903,0
0,30,100590330,0,95,0,7,0.0,1,0.674,1005903,139
0,31,100590331,0,0,1,0,2.337,4,0.0,1005903,0
vo_ske,32,100590332,vo_ske_0805,0,0,0,0.0,2,0.0,1005903,0
0,33,100590333,0,139,0,7,0.0,1,1.1,1005903,252
0,34,100590334,0,0,1,0,1.1,4,0.0,1005903,0
0,35,100590335,0,0,0,8,0.0,1,0.675,1005903,66
0,36,100590336,0,0,1,0,1.662,4,0.0,1005903,0
0,37,100590337,0,66,0,8,0.0,1,2.0,1005903,280
0,38,100590338,0,0,1,0,4.3,4,0.0,1005903,0
vo_ske,39,100590339,vo_ske_0806,0,0,0,0.0,2,0.0,1005903,0
0,40,100590340,0,0,0,9,0.0,1,1.3,1005903,77
0,41,100590341,0,0,1,0,2.5,4,0.0,1005903,0
0,42,100590342,0,77,0,9,0.0,1,1.7,1005903,200
0,43,100590343,0,0,1,0,1.7,4,0.0,1005903,0
0,44,100590344,0,0,0,10,0.0,1,0.5,1005903,95
0,45,100590345,0,0,1,0,3.5,4,0.0,1005903,0
vo_ske,46,100590346,vo_ske_0807,0,0,0,0.0,2,0.0,1005903,0
0,47,100590347,0,0,0,11,0.0,1,2.0,1005903,204
0,48,100590348,0,0,1,0,3.2,4,0.0,1005903,0
0,49,100590349,0,204,0,11,0.0,1,1.1,1005903,345
0,50,100590350,0,0,1,0,1.1,4,0.0,1005903,0
0,51,100590351,0,345,0,11,0.0,1,0.8,1005903,400
0,52,100590352,0,0,1,0,2.4,4,0.0,1005903,0
0,53,100590353,0,0,0,12,0.0,1,1.7,1005903,177
0,54,100590354,0,0,1,0,4.6,4,0.0,1005903,0
vo_ske,55,100590355,vo_ske_0808,0,0,0,0.0,2,0.0,1005903,0
0,56,100590356,0,0,0,13,0.0,1,0.4,1005903,106
0,57,100590357,0,0,1,0,2.0,4,0.0,1005903,0
0,58,100590358,0,106,0,13,0.0,1,2.3,1005903,263
0,59,100590359,0,0,1,0,3.2,4,0.0,1005903,0
0,60,100590360,0,0,0,14,0.0,1,0.9,1005903,130
0,61,100590361,0,0,1,0,3.2,4,0.0,1005903,0
vo_ske,62,100590362,vo_ske_0809,0,0,0,0.0,2,0.0,1005903,0
0,63,100590363,0,130,0,14,0.0,1,0.8,1005903,330
0,64,100590364,0,0,1,0,3.3,4,0.0,1005903,0
0,1,100590401,0,0,1,0,0.8,4,0.0,1005904,0
vo_ske,2,100590402,vo_ske_0901,0,0,0,0.0,2,0.0,1005904,0
0,3,100590403,0,0,0,1,0.0,1,1.325,1005904,116
0,4,100590404,0,0,1,0,2.008,4,0.0,1005904,0
0,5,100590405,0,116,0,1,0.0,1,1.863,1005904,330
0,6,100590406,0,0,1,0,3.699,4,0.0,1005904,0
vo_ske,7,100590407,vo_ske_0902,0,0,0,0.0,2,0.0,1005904,0
0,8,100590408,0,0,0,2,0.0,1,1.3,1005904,132
0,9,100590409,0,0,1,0,2.1,4,0.0,1005904,0
0,10,100590410,0,132,0,2,0.0,1,1.8,1005904,284
0,11,100590411,0,0,1,0,1.8,4,0.0,1005904,0
0,12,100590412,0,0,0,3,0.0,1,0.7,1005904,62
0,13,100590413,0,0,1,0,1.6,4,0.0,1005904,0
0,14,100590414,0,62,0,3,0.0,1,2.2,1005904,265
0,15,100590415,0,0,1,0,4.8,4,0.0,1005904,0
vo_ske,16,100590416,vo_ske_0903,0,0,0,0.0,2,0.0,1005904,0
0,17,100590417,0,0,0,4,0.0,1,2.3,1005904,192
0,18,100590418,0,0,1,0,3.0,4,0.0,1005904,0
0,19,100590419,0,192,0,4,0.0,1,0.8,1005904,312
0,20,100590420,0,0,1,0,1.3,4,0.0,1005904,0
0,21,100590421,0,0,0,5,0.0,1,2.8,1005904,235
0,22,100590422,0,0,1,0,4.9,4,0.0,1005904,0
vo_ske,23,100590423,vo_ske_0904,0,0,0,0.0,2,0.0,1005904,0
0,24,100590424,0,0,0,6,0.0,1,0.9,1005904,58
0,25,100590425,0,0,1,0,1.9,4,0.0,1005904,0
0,26,100590426,0,58,0,6,0.0,1,0.8,1005904,96
0,27,100590427,0,0,1,0,1.4,4,0.0,1005904,0
0,28,100590428,0,96,0,6,0.0,1,1.7,1005904,305
0,29,100590429,0,0,1,0,1.7,4,0.0,1005904,0
0,30,100590430,0,0,0,7,0.0,1,0.3,1005904,50
0,31,100590431,0,0,1,0,1.2,4,0.0,1005904,0
0,32,100590432,0,50,0,7,0.0,1,2.1,1005904,254
0,33,100590433,0,0,1,0,4.1,4,0.0,1005904,0
vo_ske,34,100590434,vo_ske_0905,0,0,0,0.0,2,0.0,1005904,0
0,35,100590435,0,0,0,8,0.0,1,1.3,1005904,141
0,36,100590436,0,0,1,0,1.9,4,0.0,1005904,0
0,37,100590437,0,141,0,8,0.0,1,0.59,1005904,226
0,38,100590438,0,0,1,0,2.656,4,0.0,1005904,0
vo_ske,39,100590439,vo_ske_0906,0,0,0,0.0,2,0.0,1005904,0
0,40,100590440,0,0,0,9,0.0,1,0.8,1005904,50
0,41,100590441,0,0,1,0,1.7,4,0.0,1005904,0
0,42,100590442,0,50,0,9,0.0,1,2.1,1005904,280
0,43,100590443,0,0,1,0,2.1,4,0.0,1005904,0
0,44,100590444,0,0,0,10,0.0,1,1.4,1005904,186
0,45,100590445,0,0,1,0,3.3,4,0.0,1005904,0
0,46,100590446,0,186,0,10,0.0,1,1.1,1005904,330
0,47,100590447,0,0,1,0,2.2,4,0.0,1005904,0
0,48,100590448,0,0,0,11,0.0,1,0.6,1005904,28
0,49,100590449,0,0,1,0,0.6,4,0.0,1005904,0
0,50,100590450,0,0,0,11,0.0,1,2.1,1005904,180
0,51,100590451,0,0,1,0,4.7,4,0.0,1005904,0
vo_ske,52,100590452,vo_ske_0907,0,0,0,0.0,2,0.0,1005904,0
0,53,100590453,0,0,0,12,0.0,1,0.8,1005904,100
0,54,100590454,0,0,1,0,1.7,4,0.0,1005904,0
0,55,100590455,0,100,0,12,0.0,1,1.34,1005904,263
0,56,100590456,0,0,1,0,1.874,4,0.0,1005904,0
0,57,100590457,0,263,0,12,0.0,1,0.776,1005904,390
0,58,100590458,0,0,1,0,2.613,4,0.0,1005904,0
vo_ske,59,100590459,vo_ske_0908,0,0,0,0.0,2,0.0,1005904,0
0,60,100590460,0,0,0,14,0.0,1,1.5,1005904,146
0,61,100590461,0,0,1,0,2.6,4,0.0,1005904,0
0,62,100590462,0,146,0,14,0.0,1,2.0,1005904,345
0,63,100590463,0,0,1,0,4.5,4,0.0,1005904,0
0,1,100590501,0,0,1,0,0.8,4,0.0,1005905,0
vo_ske,2,100590502,vo_ske_1001,0,0,0,0.0,2,0.0,1005905,0
0,3,100590503,0,0,0,1,0.0,1,0.5,1005905,59
0,4,100590504,0,0,1,0,1.1,4,0.0,1005905,0
0,5,100590505,0,59,0,1,0.0,1,1.4,1005905,205
0,6,100590506,0,0,1,0,2.8,4,0.0,1005905,0
vo_ske,7,100590507,vo_ske_1002,0,0,0,0.0,2,0.0,1005905,0
0,8,100590508,0,0,0,2,0.0,1,1.8,1005905,180
0,9,100590509,0,0,1,0,2.4,4,0.0,1005905,0
0,10,100590510,0,180,0,2,0.0,1,1.4,1005905,360
0,11,100590511,0,0,1,0,3.3,4,0.0,1005905,0
vo_ske,12,100590512,vo_ske_1003,0,0,0,0.0,2,0.0,1005905,0
0,13,100590513,0,0,0,3,0.0,1,2.224,1005905,252
0,14,100590514,0,0,1,0,2.769,4,0.0,1005905,0
0,15,100590515,0,252,0,3,0.0,1,0.869,1005905,356
0,16,100590516,0,0,1,0,1.635,4,0.0,1005905,0
0,17,100590517,0,0,0,4,0.0,1,0.6,1005905,70
0,18,100590518,0,0,1,0,2.2,4,0.0,1005905,0
vo_ske,19,100590519,vo_ske_1004,0,0,0,0.0,2,0.0,1005905,0
0,20,100590520,0,70,0,4,0.0,1,1.3,1005905,152
0,21,100590521,0,0,1,0,1.8,4,0.0,1005905,0
0,22,100590522,0,152,0,4,0.0,1,0.9,1005905,225
0,23,100590523,0,0,1,0,0.9,4,0.0,1005905,0
0,24,100590524,0,0,0,5,0.0,1,0.9,1005905,146
0,25,100590525,0,0,1,0,2.7,4,0.0,1005905,0
0,26,100590526,0,146,0,5,0.0,1,1.059,1005905,226
0,27,100590527,0,0,1,0,3.0,4,0.0,1005905,0
vo_ske,28,100590528,vo_ske_1005,0,0,0,0.0,2,0.0,1005905,0
0,29,100590529,0,0,0,6,0.0,1,1.2,1005905,90
0,30,100590530,0,0,1,0,1.7,4,0.0,1005905,0
0,31,100590531,0,90,0,6,0.0,1,2.1,1005905,290
0,32,100590532,0,0,1,0,4.5,4,0.0,1005905,0
vo_ske,33,100590533,vo_ske_1006,0,0,0,0.0,2,0.0,1005905,0
0,34,100590534,0,0,0,7,0.0,1,0.566,1005905,53
0,35,100590535,0,0,1,0,1.552,4,0.0,1005905,0
0,36,100590536,0,53,0,7,0.0,1,2.318,1005905,302
0,37,100590537,0,0,1,0,3.724,4,0.0,1005905,0
0,38,100590538,0,0,0,8,0.0,1,2.077,1005905,141
0,39,100590539,0,0,1,0,2.729,4,0.0,1005905,0
0,40,100590540,0,141,0,8,0.0,1,0.66,1005905,211
0,41,100590541,0,0,1,0,2.832,4,0.0,1005905,0
vo_ske,42,100590542,vo_ske_1007,0,0,0,0.0,2,0.0,1005905,0
0,43,100590543,0,0,0,9,0.0,1,0.608,1005905,56
0,44,100590544,0,0,1,0,1.363,4,0.0,1005905,0
0,45,100590545,0,56,0,9,0.0,1,1.493,1005905,208
0,46,100590546,0,0,1,0,2.007,4,0.0,1005905,0
0,47,100590547,0,208,0,9,0.0,1,1.437,1005905,385
0,48,100590548,0,0,1,0,3.22,4,0.0,1005905,0
vo_ske,49,100590549,vo_ske_1008,0,0,0,0.0,2,0.0,1005905,0
0,50,100590550,0,0,0,10,0.0,1,1.2,1005905,159
0,51,100590551,0,0,1,0,2.4,4,0.0,1005905,0
0,52,100590552,0,159,0,10,0.0,1,1.5,1005905,220
0,53,100590553,0,0,1,0,1.5,4,0.0,1005905,0
0,54,100590554,0,0,0,11,0.0,1,0.4,1005905,143
0,55,100590555,0,0,1,0,2.7,4,0.0,1005905,0
0,56,100590556,0,143,0,11,0.0,1,1.6,1005905,274
0,57,100590557,0,0,1,0,3.7,4,0.0,1005905,0
vo_ske,58,100590558,vo_ske_1009,0,0,0,0.0,2,0.0,1005905,0
0,59,100590559,0,0,0,12,0.0,1,2.9,1005905,283
0,60,100590560,0,0,1,0,4.0,4,0.0,1005905,0
0,61,100590561,0,0,0,13,0.0,1,1.6,1005905,258
0,62,100590562,0,0,1,0,3.6,4,0.0,1005905,0
vo_ske,63,100590563,vo_ske_1010,0,0,0,0.0,2,0.0,1005905,0
0,64,100590564,0,0,0,14,0.0,1,0.7,1005905,105
0,65,100590565,0,0,1,0,2.1,4,0.0,1005905,0
0,66,100590566,0,105,0,14,0.0,1,1.9,1005905,260
0,67,100590567,0,0,1,0,4.4,4,0.0,1005905,0
0,1,100590601,0,0,1,0,0.8,4,0.0,1005906,0
vo_ske,2,100590602,vo_ske_1101,0,0,0,0.0,2,0.0,1005906,0
0,3,100590603,0,0,0,1,0.0,1,1.0,1005906,105
0,4,100590604,0,0,1,0,1.7,4,0.0,1005906,0
0,5,100590605,0,105,0,1,0.0,1,0.6,1005906,177
0,6,100590606,0,0,1,0,1.5,4,0.0,1005906,0
0,7,100590607,0,177,0,1,0.0,1,0.9,1005906,270
0,8,100590608,0,0,1,0,1.5,4,0.0,1005906,0
0,9,100590609,0,0,0,2,0.0,1,1.6,1005906,162
0,10,100590610,0,0,1,0,3.6,4,0.0,1005906,0
vo_ske,11,100590611,vo_ske_1102,0,0,0,0.0,2,0.0,1005906,0
0,12,100590612,0,162,0,2,0.0,1,0.9,1005906,226
0,13,100590613,0,0,1,0,1.8,4,0.0,1005906,0
0,14,100590614,0,226,0,2,0.0,1,0.7,1005906,307
0,15,100590615,0,0,1,0,1.9,4,0.0,1005906,0
0,16,100590616,0,307,0,2,0.0,1,0.2,1005906,364
0,17,100590617,0,0,1,0,1.5,4,0.0,1005906,0
0,18,100590618,0,0,0,3,0.0,1,2.1,1005906,234
0,19,100590619,0,0,1,0,4.1,4,0.0,1005906,0
vo_ske,20,100590620,vo_ske_1103,0,0,0,0.0,2,0.0,1005906,0
0,21,100590621,0,234,0,3,0.0,1,1.7,1005906,367
0,22,100590622,0,0,1,0,2.5,4,0.0,1005906,0
0,23,100590623,0,0,0,4,0.0,1,1.197,1005906,145
0,24,100590624,0,0,1,0,1.72,4,0.0,1005906,0
0,25,100590625,0,145,0,4,0.0,1,1.735,1005906,375
0,26,100590626,0,0,1,0,4.154,4,0.0,1005906,0
vo_ske,27,100590627,vo_ske_1104,0,0,0,0.0,2,0.0,1005906,0
0,28,100590628,0,0,0,5,0.0,1,2.4,1005906,236
0,29,100590629,0,0,1,0,3.1,4,0.0,1005906,0
0,30,100590630,0,0,0,6,0.0,1,0.7,1005906,35
0,31,100590631,0,0,1,0,0.7,4,0.0,1005906,0
0,32,100590632,0,35,0,6,0.0,1,1.2,1005906,138
0,33,100590633,0,0,1,0,1.8,4,0.0,1005906,0
0,34,100590634,0,138,0,6,0.0,1,1.2,1005906,238
0,35,100590635,0,0,1,0,3.8,4,0.0,1005906,0
vo_ske,36,100590636,vo_ske_1105,0,0,0,0.0,2,0.0,1005906,0
0,37,100590637,0,0,0,7,0.0,1,0.8,1005906,76
0,38,100590638,0,0,1,0,1.4,4,0.0,1005906,0
0,39,100590639,0,76,0,7,0.0,1,1.1,1005906,205
0,40,100590640,0,0,1,0,2.1,4,0.0,1005906,0
0,41,100590641,0,205,0,7,0.0,1,1.3,1005906,350
0,42,100590642,0,0,1,0,1.3,4,0.0,1005906,0
0,43,100590643,0,0,0,8,0.0,1,0.4,1005906,1
0,44,100590644,0,0,1,0,1.9,4,0.0,1005906,0
0,45,100590645,0,1,0,8,0.0,1,1.152,1005906,140
0,46,100590646,0,0,1,0,1.561,4,0.0,1005906,0
0,47,100590647,0,140,0,8,0.0,1,1.273,1005906,263
0,48,100590648,0,0,1,0,3.32,4,0.0,1005906,0
vo_ske,49,100590649,vo_ske_1106,0,0,0,0.0,2,0.0,1005906,0
0,50,100590650,0,0,0,9,0.0,1,2.7,1005906,250
0,51,100590651,0,0,1,0,3.8,4,0.0,1005906,0
0,52,100590652,0,0,0,10,0.0,1,0.894,1005906,114
0,53,100590653,0,0,1,0,1.455,4,0.0,1005906,0
0,54,100590654,0,114,0,10,0.0,1,1.334,1005906,270
0,55,100590655,0,0,1,0,3.699,4,0.0,1005906,0
vo_ske,56,100590656,vo_ske_1107,0,0,0,0.0,2,0.0,1005906,0
0,57,100590657,0,0,0,11,0.0,1,1.7,1005906,190
0,58,100590658,0,0,1,0,2.8,4,0.0,1005906,0
0,59,100590659,0,0,0,12,0.0,1,1.364,1005906,183
0,60,100590660,0,0,1,0,3.365,4,0.0,1005906,0
vo_ske,61,100590661,vo_ske_1108,0,0,0,0.0,2,0.0,1005906,0
0,62,100590662,0,0,0,13,0.0,1,0.6,1005906,85
0,63,100590663,0,0,1,0,2.4,4,0.0,1005906,0
vo_ske,64,100590664,vo_ske_1109,0,0,0,0.0,2,0.0,1005906,0
0,65,100590665,0,0,0,14,0.0,1,1.0,1005906,120
0,66,100590666,0,0,1,0,2.0,4,0.0,1005906,0
0,67,100590667,0,120,0,14,0.0,1,1.0,1005906,224
0,68,100590668,0,0,1,0,3.5,4,0.0,1005906,0
