seek_time,start_pos,end_pos,id,story_id,command,command_param,cue_name,type,sheet_name,line_num,seq_num
0.0,0,0,100590207,1005902,1,1.6,0,4,0,0,7
0.7,93,162,100590208,1005902,0,0.0,0,1,0,2,8
0.0,0,0,100590209,1005902,1,1.6,0,4,0,0,9
0.9,162,243,100590210,1005902,0,0.0,0,1,0,2,10
0.0,0,0,100590211,1005902,1,1.5,0,4,0,0,11
1.9,0,150,100590212,1005902,0,0.0,0,1,0,3,12
0.0,0,0,100590213,1005902,1,3.5,0,4,0,0,13
0.0,0,0,100590214,1005902,0,0.0,vo_ske_0703,2,vo_ske,0,14
1.2,0,98,100590215,1005902,0,0.0,0,1,0,4,15
0.0,0,0,100590216,1005902,1,2.1,0,4,0,0,16
1.6,98,190,100590217,1005902,0,0.0,0,1,0,4,17
0.0,0,0,100590218,1005902,1,1.6,0,4,0,0,18
0.6,0,180,100590219,1005902,0,0.0,0,1,0,5,19
0.0,0,0,100590220,1005902,1,2.5,0,4,0,0,20
0.0,0,0,100590221,1005902,0,0.0,vo_ske_0704,2,vo_ske,0,21
0.7,180,232,100590222,1005902,0,0.0,0,1,0,5,22
0.0,0,0,100590223,1005902,1,2.4,0,4,0,0,23
1.1,232,389,100590224,1005902,0,0.0,0,1,0,5,24
0.0,0,0,100590225,1005902,1,1.1,0,4,0,0,25
1.5,0,145,100590226,1005902,0,0.0,0,1,0,6,26
0.0,0,0,100590227,1005902,1,2.0,0,4,0,0,27
1.4,145,260,100590228,1005902,0,0.0,0,1,0,6,28
0.0,0,0,100590229,1005902,1,2.9,0,4,0,0,29
0.0,0,0,100590230,1005902,0,0.0,vo_ske_0705,2,vo_ske,0,30
0.6,0,60,100590231,1005902,0,0.0,0,1,0,7,31
0.0,0,0,100590232,1005902,1,1.4,0,4,0,0,32
2.0,60,320,100590233,1005902,0,0.0,0,1,0,7,33
0.0,0,0,100590234,1005902,1,5.2,0,4,0,0,34
0.0,0,0,100590235,1005902,0,0.0,vo_ske_0706,2,vo_ske,0,35
1.226,0,104,100590236,1005902,0,0.0,0,1,0,8,36
0.0,0,0,100590237,1005902,1,1.934,0,4,0,0,37
1.42,104,223,100590238,1005902,0,0.0,0,1,0,8,38
0.0,0,0,100590239,1005902,1,1.552,0,4,0,0,39
0.6,223,308,100590240,1005902,0,0.0,0,1,0,8,40
0.0,0,0,100590241,1005902,1,0.6,0,4,0,0,41
1.2,0,176,100590242,1005902,0,0.0,0,1,0,9,42
0.0,0,0,100590243,1005902,1,3.0,0,4,0,0,43
0.0,0,0,100590244,1005902,0,0.0,vo_ske_0707,2,vo_ske,0,44
1.0,176,263,100590245,1005902,0,0.0,0,1,0,9,45
0.0,0,0,100590246,1005902,1,2.0,0,4,0,0,46
0.9,263,352,100590247,1005902,0,0.0,0,1,0,9,47
0.0,0,0,100590248,1005902,1,3.1,0,4,0,0,48
0.0,0,0,100590249,1005902,0,0.0,vo_ske_0708,2,vo_ske,0,49
1.1,0,150,100590250,1005902,0,0.0,0,1,0,10,50
0.0,0,0,100590251,1005902,1,2.4,0,4,0,0,51
0.0,0,0,100590252,1005902,0,0.0,vo_ske_0709,2,vo_ske,0,52
2.5,0,276,100590253,1005902,0,0.0,0,1,0,11,53
0.0,0,0,100590254,1005902,1,3.4,0,4,0,0,54
0.0,0,0,100590255,1005902,0,0.0,vo_ske_0710,2,vo_ske,0,55
1.4,0,64,100590256,1005902,0,0.0,0,1,0,12,56
0.0,0,0,100590257,1005902,1,2.1,0,4,0,0,57
1.3,64,156,100590258,1005902,0,0.0,0,1,0,12,58
0.0,0,0,100590259,1005902,1,3.2,0,4,0,0,59
0.0,0,0,100590260,1005902,0,0.0,vo_ske_0711,2,vo_ske,0,60
0.8,0,57,100590261,1005902,0,0.0,0,1,0,13,61
0.0,0,0,100590262,1005902,1,1.9,0,4,0,0,62
1.7,57,178,100590263,1005902,0,0.0,0,1,0,13,63
0.0,0,0,100590264,1005902,1,3.5,0,4,0,0,64
0.0,0,0,100590265,1005902,0,0.0,vo_ske_0712,2,vo_ske,0,65
1.0,0,83,100590266,1005902,0,0.0,0,1,0,14,66
0.0,0,0,100590267,1005902,1,1.9,0,4,0,0,67
1.6,83,370,100590268,1005902,0,0.0,0,1,0,14,68
0.0,0,0,100590269,1005902,1,4.1,0,4,0,0,69
0.0,0,0,100590301,1005903,1,0.8,0,4,0,0,1
0.0,0,0,100590302,1005903,0,0.0,vo_ske_0801,2,vo_ske,0,2
2.2,0,231,100590303,1005903,0,0.0,0,1,0,1,3
0.0,0,0,100590304,1005903,1,3.4,0,4,0,0,4
0.0,0,0,100590305,1005903,0,0.0,vo_ske_0802,2,vo_ske,0,5
0.465,0,35,100590306,1005903,0,0.0,0,1,0,2,6
0.0,0,0,100590307,1005903,1,0.998,0,4,0,0,7
1.722,35,210,100590308,1005903,0,0.0,0,1,0,2,8
0.0,0,0,100590309,1005903,1,3.024,0,4,0,0,9
0.8,210,310,100590310,1005903,0,0.0,0,1,0,2,10
0.0,0,0,100590311,1005903,1,0.8,0,4,0,0,11
0.9,0,106,100590312,1005903,0,0.0,0,1,0,3,12
0.0,0,0,100590313,1005903,1,2.5,0,4,0,0,13
1.0,106,183,100590314,1005903,0,0.0,0,1,0,3,14
0.0,0,0,100590315,1005903,1,1.8,0,4,0,0,15
1.2,183,262,100590316,1005903,0,0.0,0,1,0,3,16
0.0,0,0,100590317,1005903,1,1.2,0,4,0,0,17
0.828,0,208,100590318,1005903,0,0.0,0,1,0,4,18
0.0,0,0,100590319,1005903,1,3.156,0,4,0,0,19
0.0,0,0,100590320,1005903,0,0.0,vo_ske_0803,2,vo_ske,0,20
1.2,0,107,100590321,1005903,0,0.0,0,1,0,5,21
0.0,0,0,100590322,1005903,1,2.3,0,4,0,0,22
1.8,107,300,100590323,1005903,0,0.0,0,1,0,5,23
0.0,0,0,100590324,1005903,1,3.4,0,4,0,0,24
1.9,0,215,100590325,1005903,0,0.0,0,1,0,6,25
0.0,0,0,100590326,1005903,1,4.3,0,4,0,0,26
0.0,0,0,100590327,1005903,0,0.0,vo_ske_0804,2,vo_ske,0,27
1.067,0,95,100590328,1005903,0,0.0,0,1,0,7,28
0.0,0,0,100590329,1005903,1,1.523,0,4,0,0,29
0.674,95,139,100590330,1005903,0,0.0,0,1,0,7,30
0.0,0,0,100590331,1005903,1,2.337,0,4,0,0,31
0.0,0,0,100590332,1005903,0,0.0,vo_ske_0805,2,vo_ske,0,32
1.1,139,252,100590333,1005903,0,0.0,0,1,0,7,33
0.0,0,0,100590334,1005903,1,1.1,0,4,0,0,34
0.675,0,66,100590335,1005903,0,0.0,0,1,0,8,35
0.0,0,0,100590336,1005903,1,1.662,0,4,0,0,36
2.0,66,280,100590337,1005903,0,0.0,0,1,0,8,37
0.0,0,0,100590338,1005903,1,4.3,0,4,0,0,38
0.0,0,0,100590339,1005903,0,0.0,vo_ske_0806,2,vo_ske,0,39
1.3,0,77,100590340,1005903,0,0.0,0,1,0,9,40
0.0,0,0,100590341,1005903,1,2.5,0,4,0,0,41
1.7,77,200,100590342,1005903,0,0.0,0,1,0,9,42
0.0,0,0,100590343,1005903,1,1.7,0,4,0,0,43
0.5,0,95,100590344,1005903,0,0.0,0,1,0,10,44
0.0,0,0,100590345,1005903,1,3.5,0,4,0,0,45
0.0,0,0,100590346,1005903,0,0.0,vo_ske_0807,2,vo_ske,0,46
2.0,0,204,100590347,1005903,0,0.0,0,1,0,11,47
0.0,0,0,100590348,1005903,1,3.2,0,4,0,0,48
1.1,204,345,100590349,1005903,0,0.0,0,1,0,11,49
0.0,0,0,100590350,1005903,1,1.1,0,4,0,0,50
0.8,345,400,100590351,1005903,0,0.0,0,1,0,11,51
0.0,0,0,100590352,1005903,1,2.4,0,4,0,0,52
1.7,0,177,100590353,1005903,0,0.0,0,1,0,12,53
0.0,0,0,100590354,1005903,1,4.6,0,4,0,0,54
0.0,0,0,100590355,1005903,0,0.0,vo_ske_0808,2,vo_ske,0,55
0.4,0,106,100590356,1005903,0,0.0,0,1,0,13,56
0.0,0,0,100590357,1005903,1,2.0,0,4,0,0,57
2.3,106,263,100590358,1005903,0,0.0,0,1,0,13,58
0.0,0,0,100590359,1005903,1,3.2,0,4,0,0,59
0.9,0,130,100590360,1005903,0,0.0,0,1,0,14,60
0.0,0,0,100590361,1005903,1,3.2,0,4,0,0,61
0.0,0,0,100590362,1005903,0,0.0,vo_ske_0809,2,vo_ske,0,62
0.8,130,330,100590363,1005903,0,0.0,0,1,0,14,63
0.0,0,0,100590364,1005903,1,3.3,0,4,0,0,64
0.0,0,0,100590401,1005904,1,0.8,0,4,0,0,1
0.0,0,0,100590402,1005904,0,0.0,vo_ske_0901,2,vo_ske,0,2
1.325,0,116,100590403,1005904,0,0.0,0,1,0,1,3
0.0,0,0,100590404,1005904,1,2.008,0,4,0,0,4
1.863,116,330,100590405,1005904,0,0.0,0,1,0,1,5
0.0,0,0,100590406,1005904,1,3.699,0,4,0,0,6
0.0,0,0,100590407,1005904,0,0.0,vo_ske_0902,2,vo_ske,0,7
1.3,0,132,100590408,1005904,0,0.0,0,1,0,2,8
0.0,0,0,100590409,1005904,1,2.1,0,4,0,0,9
1.8,132,284,100590410,1005904,0,0.0,0,1,0,2,10
0.0,0,0,100590411,1005904,1,1.8,0,4,0,0,11
0.7,0,62,100590412,1005904,0,0.0,0,1,0,3,12
0.0,0,0,100590413,1005904,1,1.6,0,4,0,0,13
2.2,62,265,100590414,1005904,0,0.0,0,1,0,3,14
0.0,0,0,100590415,1005904,1,4.8,0,4,0,0,15
0.0,0,0,100590416,1005904,0,0.0,vo_ske_0903,2,vo_ske,0,16
2.3,0,192,100590417,1005904,0,0.0,0,1,0,4,17
0.0,0,0,100590418,1005904,1,3.0,0,4,0,0,18
0.8,192,312,100590419,1005904,0,0.0,0,1,0,4,19
0.0,0,0,100590420,1005904,1,1.3,0,4,0,0,20
2.8,0,235,100590421,1005904,0,0.0,0,1,0,5,21
0.0,0,0,100590422,1005904,1,4.9,0,4,0,0,22
0.0,0,0,100590423,1005904,0,0.0,vo_ske_0904,2,vo_ske,0,23
0.9,0,58,100590424,1005904,0,0.0,0,1,0,6,24
0.0,0,0,100590425,1005904,1,1.9,0,4,0,0,25
0.8,58,96,100590426,1005904,0,0.0,0,1,0,6,26
0.0,0,0,100590427,1005904,1,1.4,0,4,0,0,27
1.7,96,305,100590428,1005904,0,0.0,0,1,0,6,28
0.0,0,0,100590429,1005904,1,1.7,0,4,0,0,29
0.3,0,50,100590430,1005904,0,0.0,0,1,0,7,30
0.0,0,0,100590431,1005904,1,1.2,0,4,0,0,31
2.1,50,254,100590432,1005904,0,0.0,0,1,0,7,32
0.0,0,0,100590433,1005904,1,4.1,0,4,0,0,33
0.0,0,0,100590434,1005904,0,0.0,vo_ske_0905,2,vo_ske,0,34
1.3,0,141,100590435,1005904,0,0.0,0,1,0,8,35
0.0,0,0,100590436,1005904,1,1.9,0,4,0,0,36
0.59,141,226,100590437,1005904,0,0.0,0,1,0,8,37
0.0,0,0,100590438,1005904,1,2.656,0,4,0,0,38
0.0,0,0,100590439,1005904,0,0.0,vo_ske_0906,2,vo_ske,0,39
0.8,0,50,100590440,1005904,0,0.0,0,1,0,9,40
0.0,0,0,100590441,1005904,1,1.7,0,4,0,0,41
2.1,50,280,100590442,1005904,0,0.0,0,1,0,9,42
0.0,0,0,100590443,1005904,1,2.1,0,4,0,0,43
1.4,0,186,100590444,1005904,0,0.0,0,1,0,10,44
0.0,0,0,100590445,1005904,1,3.3,0,4,0,0,45
1.1,186,330,100590446,1005904,0,0.0,0,1,0,10,46
0.0,0,0,100590447,1005904,1,2.2,0,4,0,0,47
0.6,0,28,100590448,1005904,0,0.0,0,1,0,11,48
0.0,0,0,100590449,1005904,1,0.6,0,4,0,0,49
2.1,0,180,100590450,1005904,0,0.0,0,1,0,11,50
0.0,0,0,100590451,1005904,1,4.7,0,4,0,0,51
0.0,0,0,100590452,1005904,0,0.0,vo_ske_0907,2,vo_ske,0,52
0.8,0,100,100590453,1005904,0,0.0,0,1,0,12,53
0.0,0,0,100590454,1005904,1,1.7,0,4,0,0,54
1.34,100,263,100590455,1005904,0,0.0,0,1,0,12,55
0.0,0,0,100590456,1005904,1,1.874,0,4,0,0,56
0.776,263,390,100590457,1005904,0,0.0,0,1,0,12,57
0.0,0,0,100590458,1005904,1,2.613,0,4,0,0,58
0.0,0,0,100590459,1005904,0,0.0,vo_ske_0908,2,vo_ske,0,59
1.5,0,146,100590460,1005904,0,0.0,0,1,0,14,60
0.0,0,0,100590461,1005904,1,2.6,0,4,0,0,61
2.0,146,345,100590462,1005904,0,0.0,0,1,0,14,62
0.0,0,0,100590463,1005904,1,4.5,0,4,0,0,63
0.0,0,0,100590501,1005905,1,0.8,0,4,0,0,1
0.0,0,0,100590502,1005905,0,0.0,vo_ske_1001,2,vo_ske,0,2
0.5,0,59,100590503,1005905,0,0.0,0,1,0,1,3
0.0,0,0,100590504,1005905,1,1.1,0,4,0,0,4
1.4,59,205,100590505,1005905,0,0.0,0,1,0,1,5
0.0,0,0,100590506,1005905,1,2.8,0,4,0,0,6
0.0,0,0,100590507,1005905,0,0.0,vo_ske_1002,2,vo_ske,0,7
1.8,0,180,100590508,1005905,0,0.0,0,1,0,2,8
0.0,0,0,100590509,1005905,1,2.4,0,4,0,0,9
1.4,180,360,100590510,1005905,0,0.0,0,1,0,2,10
0.0,0,0,100590511,1005905,1,3.3,0,4,0,0,11
0.0,0,0,100590512,1005905,0,0.0,vo_ske_1003,2,vo_ske,0,12
2.224,0,252,100590513,1005905,0,0.0,0,1,0,3,13
0.0,0,0,100590514,1005905,1,2.769,0,4,0,0,14
0.869,252,356,100590515,1005905,0,0.0,0,1,0,3,15
0.0,0,0,100590516,1005905,1,1.635,0,4,0,0,16
0.6,0,70,100590517,1005905,0,0.0,0,1,0,4,17
0.0,0,0,100590518,1005905,1,2.2,0,4,0,0,18
0.0,0,0,100590519,1005905,0,0.0,vo_ske_1004,2,vo_ske,0,19
1.3,70,152,100590520,1005905,0,0.0,0,1,0,4,20
0.0,0,0,100590521,1005905,1,1.8,0,4,0,0,21
0.9,152,225,100590522,1005905,0,0.0,0,1,0,4,22
0.0,0,0,100590523,1005905,1,0.9,0,4,0,0,23
0.9,0,146,100590524,1005905,0,0.0,0,1,0,5,24
0.0,0,0,100590525,1005905,1,2.7,0,4,0,0,25
1.059,146,226,100590526,1005905,0,0.0,0,1,0,5,26
0.0,0,0,100590527,1005905,1,3.0,0,4,0,0,27
0.0,0,0,100590528,1005905,0,0.0,vo_ske_1005,2,vo_ske,0,28
1.2,0,90,100590529,1005905,0,0.0,0,1,0,6,29
0.0,0,0,100590530,1005905,1,1.7,0,4,0,0,30
2.1,90,290,100590531,1005905,0,0.0,0,1,0,6,31
0.0,0,0,100590532,1005905,1,4.5,0,4,0,0,32
0.0,0,0,100590533,1005905,0,0.0,vo_ske_1006,2,vo_ske,0,33
0.566,0,53,100590534,1005905,0,0.0,0,1,0,7,34
0.0,0,0,100590535,1005905,1,1.552,0,4,0,0,35
2.318,53,302,100590536,1005905,0,0.0,0,1,0,7,36
0.0,0,0,100590537,1005905,1,3.724,0,4,0,0,37
2.077,0,141,100590538,1005905,0,0.0,0,1,0,8,38
0.0,0,0,100590539,1005905,1,2.729,0,4,0,0,39
0.66,141,211,100590540,1005905,0,0.0,0,1,0,8,40
0.0,0,0,100590541,1005905,1,2.832,0,4,0,0,41
0.0,0,0,100590542,1005905,0,0.0,vo_ske_1007,2,vo_ske,0,42
0.608,0,56,100590543,1005905,0,0.0,0,1,0,9,43
0.0,0,0,100590544,1005905,1,1.363,0,4,0,0,44
1.493,56,208,100590545,1005905,0,0.0,0,1,0,9,45
0.0,0,0,100590546,1005905,1,2.007,0,4,0,0,46
1.437,208,385,100590547,1005905,0,0.0,0,1,0,9,47
0.0,0,0,100590548,1005905,1,3.22,0,4,0,0,48
0.0,0,0,100590549,1005905,0,0.0,vo_ske_1008,2,vo_ske,0,49
1.2,0,159,100590550,1005905,0,0.0,0,1,0,10,50
0.0,0,0,100590551,1005905,1,2.4,0,4,0,0,51
1.5,159,220,100590552,1005905,0,0.0,0,1,0,10,52
0.0,0,0,100590553,1005905,1,1.5,0,4,0,0,53
0.4,0,143,100590554,1005905,0,0.0,0,1,0,11,54
0.0,0,0,100590555,1005905,1,2.7,0,4,0,0,55
1.6,143,274,100590556,1005905,0,0.0,0,1,0,11,56
0.0,0,0,100590557,1005905,1,3.7,0,4,0,0,57
0.0,0,0,100590558,1005905,0,0.0,vo_ske_1009,2,vo_ske,0,58
2.9,0,283,100590559,1005905,0,0.0,0,1,0,12,59
0.0,0,0,100590560,1005905,1,4.0,0,4,0,0,60
1.6,0,258,100590561,1005905,0,0.0,0,1,0,13,61
0.0,0,0,100590562,1005905,1,3.6,0,4,0,0,62
0.0,0,0,100590563,1005905,0,0.0,vo_ske_1010,2,vo_ske,0,63
0.7,0,105,100590564,1005905,0,0.0,0,1,0,14,64
0.0,0,0,100590565,1005905,1,2.1,0,4,0,0,65
1.9,105,260,100590566,1005905,0,0.0,0,1,0,14,66
0.0,0,0,100590567,1005905,1,4.4,0,4,0,0,67
0.0,0,0,100590601,1005906,1,0.8,0,4,0,0,1
0.0,0,0,100590602,1005906,0,0.0,vo_ske_1101,2,vo_ske,0,2
1.0,0,105,100590603,1005906,0,0.0,0,1,0,1,3
0.0,0,0,100590604,1005906,1,1.7,0,4,0,0,4
0.6,105,177,100590605,1005906,0,0.0,0,1,0,1,5
0.0,0,0,100590606,1005906,1,1.5,0,4,0,0,6
0.9,177,270,100590607,1005906,0,0.0,0,1,0,1,7
0.0,0,0,100590608,1005906,1,1.5,0,4,0,0,8
1.6,0,162,100590609,1005906,0,0.0,0,1,0,2,9
0.0,0,0,100590610,1005906,1,3.6,0,4,0,0,10
0.0,0,0,100590611,1005906,0,0.0,vo_ske_1102,2,vo_ske,0,11
0.9,162,226,100590612,1005906,0,0.0,0,1,0,2,12
0.0,0,0,100590613,1005906,1,1.8,0,4,0,0,13
0.7,226,307,100590614,1005906,0,0.0,0,1,0,2,14
0.0,0,0,100590615,1005906,1,1.9,0,4,0,0,15
0.2,307,364,100590616,1005906,0,0.0,0,1,0,2,16
0.0,0,0,100590617,1005906,1,1.5,0,4,0,0,17
2.1,0,234,100590618,1005906,0,0.0,0,1,0,3,18
0.0,0,0,100590619,1005906,1,4.1,0,4,0,0,19
0.0,0,0,100590620,1005906,0,0.0,vo_ske_1103,2,vo_ske,0,20
1.7,234,367,100590621,1005906,0,0.0,0,1,0,3,21
0.0,0,0,100590622,1005906,1,2.5,0,4,0,0,22
1.197,0,145,100590623,1005906,0,0.0,0,1,0,4,23
0.0,0,0,100590624,1005906,1,1.72,0,4,0,0,24
1.735,145,375,100590625,1005906,0,0.0,0,1,0,4,25
0.0,0,0,100590626,1005906,1,4.154,0,4,0,0,26
0.0,0,0,100590627,1005906,0,0.0,vo_ske_1104,2,vo_ske,0,27
2.4,0,236,100590628,1005906,0,0.0,0,1,0,5,28
0.0,0,0,100590629,1005906,1,3.1,0,4,0,0,29
0.7,0,35,100590630,1005906,0,0.0,0,1,0,6,30
0.0,0,0,100590631,1005906,1,0.7,0,4,0,0,31
1.2,35,138,100590632,1005906,0,0.0,0,1,0,6,32
0.0,0,0,100590633,1005906,1,1.8,0,4,0,0,33
1.2,138,238,100590634,1005906,0,0.0,0,1,0,6,34
0.0,0,0,100590635,1005906,1,3.8,0,4,0,0,35
0.0,0,0,100590636,1005906,0,0.0,vo_ske_1105,2,vo_ske,0,36
0.8,0,76,100590637,1005906,0,0.0,0,1,0,7,37
0.0,0,0,100590638,1005906,1,1.4,0,4,0,0,38
1.1,76,205,100590639,1005906,0,0.0,0,1,0,7,39
0.0,0,0,100590640,1005906,1,2.1,0,4,0,0,40
1.3,205,350,100590641,1005906,0,0.0,0,1,0,7,41
0.0,0,0,100590642,1005906,1,1.3,0,4,0,0,42
0.4,0,1,100590643,1005906,0,0.0,0,1,0,8,43
0.0,0,0,100590644,1005906,1,1.9,0,4,0,0,44
1.152,1,140,100590645,1005906,0,0.0,0,1,0,8,45
0.0,0,0,100590646,1005906,1,1.561,0,4,0,0,46
1.273,140,263,100590647,1005906,0,0.0,0,1,0,8,47
0.0,0,0,100590648,1005906,1,3.32,0,4,0,0,48
0.0,0,0,100590649,1005906,0,0.0,vo_ske_1106,2,vo_ske,0,49
2.7,0,250,100590650,1005906,0,0.0,0,1,0,9,50
0.0,0,0,100590651,1005906,1,3.8,0,4,0,0,51
0.894,0,114,100590652,1005906,0,0.0,0,1,0,10,52
0.0,0,0,100590653,1005906,1,1.455,0,4,0,0,53
1.334,114,270,100590654,1005906,0,0.0,0,1,0,10,54
0.0,0,0,100590655,1005906,1,3.699,0,4,0,0,55
0.0,0,0,100590656,1005906,0,0.0,vo_ske_1107,2,vo_ske,0,56
1.7,0,190,100590657,1005906,0,0.0,0,1,0,11,57
0.0,0,0,100590658,1005906,1,2.8,0,4,0,0,58
1.364,0,183,100590659,1005906,0,0.0,0,1,0,12,59
0.0,0,0,100590660,1005906,1,3.365,0,4,0,0,60
0.0,0,0,100590661,1005906,0,0.0,vo_ske_1108,2,vo_ske,0,61
0.6,0,85,100590662,1005906,0,0.0,0,1,0,13,62
0.0,0,0,100590663,1005906,1,2.4,0,4,0,0,63
0.0,0,0,100590664,1005906,0,0.0,vo_ske_1109,2,vo_ske,0,64
1.0,0,120,100590665,1005906,0,0.0,0,1,0,14,65
0.0,0,0,100590666,1005906,1,2.0,0,4,0,0,66
1.0,120,224,100590667,1005906,0,0.0,0,1,0,14,67
0.0,0,0,100590668,1005906,1,3.5,0,4,0,0,68
