type,line_num,id,seek_time,seq_num,command_param,sheet_name,end_pos,start_pos,command,story_id,cue_name
4,0,100590207,0.0,7,1.6,0,0,0,1,1005902,0
1,2,100590208,0.7,8,0.0,0,162,93,0,1005902,0
4,0,100590209,0.0,9,1.6,0,0,0,1,1005902,0
1,2,100590210,0.9,10,0.0,0,243,162,0,1005902,0
4,0,100590211,0.0,11,1.5,0,0,0,1,1005902,0
1,3,100590212,1.9,12,0.0,0,150,0,0,1005902,0
4,0,100590213,0.0,13,3.5,0,0,0,1,1005902,0
2,0,100590214,0.0,14,0.0,vo_ske,0,0,0,1005902,vo_ske_0703
1,4,100590215,1.2,15,0.0,0,98,0,0,1005902,0
4,0,100590216,0.0,16,2.1,0,0,0,1,1005902,0
1,4,100590217,1.6,17,0.0,0,190,98,0,1005902,0
4,0,100590218,0.0,18,1.6,0,0,0,1,1005902,0
1,5,100590219,0.6,19,0.0,0,180,0,0,1005902,0
4,0,100590220,0.0,20,2.5,0,0,0,1,1005902,0
2,0,100590221,0.0,21,0.0,vo_ske,0,0,0,1005902,vo_ske_0704
1,5,100590222,0.7,22,0.0,0,232,180,0,1005902,0
4,0,100590223,0.0,23,2.4,0,0,0,1,1005902,0
1,5,100590224,1.1,24,0.0,0,389,232,0,1005902,0
4,0,100590225,0.0,25,1.1,0,0,0,1,1005902,0
1,6,100590226,1.5,26,0.0,0,145,0,0,1005902,0
4,0,100590227,0.0,27,2.0,0,0,0,1,1005902,0
1,6,100590228,1.4,28,0.0,0,260,145,0,1005902,0
4,0,100590229,0.0,29,2.9,0,0,0,1,1005902,0
2,0,100590230,0.0,30,0.0,vo_ske,0,0,0,1005902,vo_ske_0705
1,7,100590231,0.6,31,0.0,0,60,0,0,1005902,0
4,0,100590232,0.0,32,1.4,0,0,0,1,1005902,0
1,7,100590233,2.0,33,0.0,0,320,60,0,1005902,0
4,0,100590234,0.0,34,5.2,0,0,0,1,1005902,0
2,0,100590235,0.0,35,0.0,vo_ske,0,0,0,1005902,vo_ske_0706
1,8,100590236,1.226,36,0.0,0,104,0,0,1005902,0
4,0,100590237,0.0,37,1.934,0,0,0,1,1005902,0
1,8,100590238,1.42,38,0.0,0,223,104,0,1005902,0
4,0,100590239,0.0,39,1.552,0,0,0,1,1005902,0
1,8,100590240,0.6,40,0.0,0,308,223,0,1005902,0
4,0,100590241,0.0,41,0.6,0,0,0,1,1005902,0
1,9,100590242,1.2,42,0.0,0,176,0,0,1005902,0
4,0,100590243,0.0,43,3.0,0,0,0,1,1005902,0
2,0,100590244,0.0,44,0.0,vo_ske,0,0,0,1005902,vo_ske_0707
1,9,100590245,1.0,45,0.0,0,263,176,0,1005902,0
4,0,100590246,0.0,46,2.0,0,0,0,1,1005902,0
1,9,100590247,0.9,47,0.0,0,352,263,0,1005902,0
4,0,100590248,0.0,48,3.1,0,0,0,1,1005902,0
2,0,100590249,0.0,49,0.0,vo_ske,0,0,0,1005902,vo_ske_0708
1,10,100590250,1.1,50,0.0,0,150,0,0,1005902,0
4,0,100590251,0.0,51,2.4,0,0,0,1,1005902,0
2,0,100590252,0.0,52,0.0,vo_ske,0,0,0,1005902,vo_ske_0709
1,11,100590253,2.5,53,0.0,0,276,0,0,1005902,0
4,0,100590254,0.0,54,3.4,0,0,0,1,1005902,0
2,0,100590255,0.0,55,0.0,vo_ske,0,0,0,1005902,vo_ske_0710
1,12,100590256,1.4,56,0.0,0,64,0,0,1005902,0
4,0,100590257,0.0,57,2.1,0,0,0,1,1005902,0
1,12,100590258,1.3,58,0.0,0,156,64,0,1005902,0
4,0,100590259,0.0,59,3.2,0,0,0,1,1005902,0
2,0,100590260,0.0,60,0.0,vo_ske,0,0,0,1005902,vo_ske_0711
1,13,100590261,0.8,61,0.0,0,57,0,0,1005902,0
4,0,100590262,0.0,62,1.9,0,0,0,1,1005902,0
1,13,100590263,1.7,63,0.0,0,178,57,0,1005902,0
4,0,100590264,0.0,64,3.5,0,0,0,1,1005902,0
2,0,100590265,0.0,65,0.0,vo_ske,0,0,0,1005902,vo_ske_0712
1,14,100590266,1.0,66,0.0,0,83,0,0,1005902,0
4,0,100590267,0.0,67,1.9,0,0,0,1,1005902,0
1,14,100590268,1.6,68,0.0,0,370,83,0,1005902,0
4,0,100590269,0.0,69,4.1,0,0,0,1,1005902,0
4,0,100590301,0.0,1,0.8,0,0,0,1,1005903,0
2,0,100590302,0.0,2,0.0,vo_ske,0,0,0,1005903,vo_ske_0801
1,1,100590303,2.2,3,0.0,0,231,0,0,1005903,0
4,0,100590304,0.0,4,3.4,0,0,0,1,1005903,0
2,0,100590305,0.0,5,0.0,vo_ske,0,0,0,1005903,vo_ske_0802
1,2,100590306,0.465,6,0.0,0,35,0,0,1005903,0
4,0,100590307,0.0,7,0.998,0,0,0,1,1005903,0
1,2,100590308,1.722,8,0.0,0,210,35,0,1005903,0
4,0,100590309,0.0,9,3.024,0,0,0,1,1005903,0
1,2,100590310,0.8,10,0.0,0,310,210,0,1005903,0
4,0,100590311,0.0,11,0.8,0,0,0,1,1005903,0
1,3,100590312,0.9,12,0.0,0,106,0,0,1005903,0
4,0,100590313,0.0,13,2.5,0,0,0,1,1005903,0
1,3,100590314,1.0,14,0.0,0,183,106,0,1005903,0
4,0,100590315,0.0,15,1.8,0,0,0,1,1005903,0
1,3,100590316,1.2,16,0.0,0,262,183,0,1005903,0
4,0,100590317,0.0,17,1.2,0,0,0,1,1005903,0
1,4,100590318,0.828,18,0.0,0,208,0,0,1005903,0
4,0,100590319,0.0,19,3.156,0,0,0,1,1005903,0
2,0,100590320,0.0,20,0.0,vo_ske,0,0,0,1005903,vo_ske_0803
1,5,100590321,1.2,21,0.0,0,107,0,0,1005903,0
4,0,100590322,0.0,22,2.3,0,0,0,1,1005903,0
1,5,100590323,1.8,23,0.0,0,300,107,0,1005903,0
4,0,100590324,0.0,24,3.4,0,0,0,1,1005903,0
1,6,100590325,1.9,25,0.0,0,215,0,0,1005903,0
4,0,100590326,0.0,26,4.3,0,0,0,1,1005903,0
2,0,100590327,0.0,27,0.0,vo_ske,0,0,0,1005903,vo_ske_0804
1,7,100590328,1.067,28,0.0,0,95,0,0,1005903,0
4,0,100590329,0.0,29,1.523,0,0,0,1,1005903,0
1,7,100590330,0.674,30,0.0,0,139,95,0,1005903,0
4,0,100590331,0.0,31,2.337,0,0,0,1,1005903,0
2,0,100590332,0.0,32,0.0,vo_ske,0,0,0,1005903,vo_ske_0805
1,7,100590333,1.1,33,0.0,0,252,139,0,1005903,0
4,0,100590334,0.0,34,1.1,0,0,0,1,1005903,0
1,8,100590335,0.675,35,0.0,0,66,0,0,1005903,0
4,0,100590336,0.0,36,1.662,0,0,0,1,1005903,0
1,8,100590337,2.0,37,0.0,0,280,66,0,1005903,0
4,0,100590338,0.0,38,4.3,0,0,0,1,1005903,0
2,0,100590339,0.0,39,0.0,vo_ske,0,0,0,1005903,vo_ske_0806
1,9,100590340,1.3,40,0.0,0,77,0,0,1005903,0
4,0,100590341,0.0,41,2.5,0,0,0,1,1005903,0
1,9,100590342,1.7,42,0.0,0,200,77,0,1005903,0
4,0,100590343,0.0,43,1.7,0,0,0,1,1005903,0
1,10,100590344,0.5,44,0.0,0,95,0,0,1005903,0
4,0,100590345,0.0,45,3.5,0,0,0,1,1005903,0
2,0,100590346,0.0,46,0.0,vo_ske,0,0,0,1005903,vo_ske_0807
1,11,100590347,2.0,47,0.0,0,204,0,0,1005903,0
4,0,100590348,0.0,48,3.2,0,0,0,1,1005903,0
1,11,100590349,1.1,49,0.0,0,345,204,0,1005903,0
4,0,100590350,0.0,50,1.1,0,0,0,1,1005903,0
1,11,100590351,0.8,51,0.0,0,400,345,0,1005903,0
4,0,100590352,0.0,52,2.4,0,0,0,1,1005903,0
1,12,100590353,1.7,53,0.0,0,177,0,0,1005903,0
4,0,100590354,0.0,54,4.6,0,0,0,1,1005903,0
2,0,100590355,0.0,55,0.0,vo_ske,0,0,0,1005903,vo_ske_0808
1,13,100590356,0.4,56,0.0,0,106,0,0,1005903,0
4,0,100590357,0.0,57,2.0,0,0,0,1,1005903,0
1,13,100590358,2.3,58,0.0,0,263,106,0,1005903,0
4,0,100590359,0.0,59,3.2,0,0,0,1,1005903,0
1,14,100590360,0.9,60,0.0,0,130,0,0,1005903,0
4,0,100590361,0.0,61,3.2,0,0,0,1,1005903,0
2,0,100590362,0.0,62,0.0,vo_ske,0,0,0,1005903,vo_ske_0809
1,14,100590363,0.8,63,0.0,0,330,130,0,1005903,0
4,0,100590364,0.0,64,3.3,0,0,0,1,1005903,0
4,0,100590401,0.0,1,0.8,0,0,0,1,1005904,0
2,0,100590402,0.0,2,0.0,vo_ske,0,0,0,1005904,vo_ske_0901
1,1,100590403,1.325,3,0.0,0,116,0,0,1005904,0
4,0,100590404,0.0,4,2.008,0,0,0,1,1005904,0
1,1,100590405,1.863,5,0.0,0,330,116,0,1005904,0
4,0,100590406,0.0,6,3.699,0,0,0,1,1005904,0
2,0,100590407,0.0,7,0.0,vo_ske,0,0,0,1005904,vo_ske_0902
1,2,100590408,1.3,8,0.0,0,132,0,0,1005904,0
4,0,100590409,0.0,9,2.1,0,0,0,1,1005904,0
1,2,100590410,1.8,10,0.0,0,284,132,0,1005904,0
4,0,100590411,0.0,11,1.8,0,0,0,1,1005904,0
1,3,100590412,0.7,12,0.0,0,62,0,0,1005904,0
4,0,100590413,0.0,13,1.6,0,0,0,1,1005904,0
1,3,100590414,2.2,14,0.0,0,265,62,0,1005904,0
4,0,100590415,0.0,15,4.8,0,0,0,1,1005904,0
2,0,100590416,0.0,16,0.0,vo_ske,0,0,0,1005904,vo_ske_0903
1,4,100590417,2.3,17,0.0,0,192,0,0,1005904,0
4,0,100590418,0.0,18,3.0,0,0,0,1,1005904,0
1,4,100590419,0.8,19,0.0,0,312,192,0,1005904,0
4,0,100590420,0.0,20,1.3,0,0,0,1,1005904,0
1,5,100590421,2.8,21,0.0,0,235,0,0,1005904,0
4,0,100590422,0.0,22,4.9,0,0,0,1,1005904,0
2,0,100590423,0.0,23,0.0,vo_ske,0,0,0,1005904,vo_ske_0904
1,6,100590424,0.9,24,0.0,0,58,0,0,1005904,0
4,0,100590425,0.0,25,1.9,0,0,0,1,1005904,0
1,6,100590426,0.8,26,0.0,0,96,58,0,1005904,0
4,0,100590427,0.0,27,1.4,0,0,0,1,1005904,0
1,6,100590428,1.7,28,0.0,0,305,96,0,1005904,0
4,0,100590429,0.0,29,1.7,0,0,0,1,1005904,0
1,7,100590430,0.3,30,0.0,0,50,0,0,1005904,0
4,0,100590431,0.0,31,1.2,0,0,0,1,1005904,0
1,7,100590432,2.1,32,0.0,0,254,50,0,1005904,0
4,0,100590433,0.0,33,4.1,0,0,0,1,1005904,0
2,0,100590434,0.0,34,0.0,vo_ske,0,0,0,1005904,vo_ske_0905
1,8,100590435,1.3,35,0.0,0,141,0,0,1005904,0
4,0,100590436,0.0,36,1.9,0,0,0,1,1005904,0
1,8,100590437,0.59,37,0.0,0,226,141,0,1005904,0
4,0,100590438,0.0,38,2.656,0,0,0,1,1005904,0
2,0,100590439,0.0,39,0.0,vo_ske,0,0,0,1005904,vo_ske_0906
1,9,100590440,0.8,40,0.0,0,50,0,0,1005904,0
4,0,100590441,0.0,41,1.7,0,0,0,1,1005904,0
1,9,100590442,2.1,42,0.0,0,280,50,0,1005904,0
4,0,100590443,0.0,43,2.1,0,0,0,1,1005904,0
1,10,100590444,1.4,44,0.0,0,186,0,0,1005904,0
4,0,100590445,0.0,45,3.3,0,0,0,1,1005904,0
1,10,100590446,1.1,46,0.0,0,330,186,0,1005904,0
4,0,100590447,0.0,47,2.2,0,0,0,1,1005904,0
1,11,100590448,0.6,48,0.0,0,28,0,0,1005904,0
4,0,100590449,0.0,49,0.6,0,0,0,1,1005904,0
1,11,100590450,2.1,50,0.0,0,180,0,0,1005904,0
4,0,100590451,0.0,51,4.7,0,0,0,1,1005904,0
2,0,100590452,0.0,52,0.0,vo_ske,0,0,0,1005904,vo_ske_0907
1,12,100590453,0.8,53,0.0,0,100,0,0,1005904,0
4,0,100590454,0.0,54,1.7,0,0,0,1,1005904,0
1,12,100590455,1.34,55,0.0,0,263,100,0,1005904,0
4,0,100590456,0.0,56,1.874,0,0,0,1,1005904,0
1,12,100590457,0.776,57,0.0,0,390,263,0,1005904,0
4,0,100590458,0.0,58,2.613,0,0,0,1,1005904,0
2,0,100590459,0.0,59,0.0,vo_ske,0,0,0,1005904,vo_ske_0908
1,14,100590460,1.5,60,0.0,0,146,0,0,1005904,0
4,0,100590461,0.0,61,2.6,0,0,0,1,1005904,0
1,14,100590462,2.0,62,0.0,0,345,146,0,1005904,0
4,0,100590463,0.0,63,4.5,0,0,0,1,1005904,0
4,0,100590501,0.0,1,0.8,0,0,0,1,1005905,0
2,0,100590502,0.0,2,0.0,vo_ske,0,0,0,1005905,vo_ske_1001
1,1,100590503,0.5,3,0.0,0,59,0,0,1005905,0
4,0,100590504,0.0,4,1.1,0,0,0,1,1005905,0
1,1,100590505,1.4,5,0.0,0,205,59,0,1005905,0
4,0,100590506,0.0,6,2.8,0,0,0,1,1005905,0
2,0,100590507,0.0,7,0.0,vo_ske,0,0,0,1005905,vo_ske_1002
1,2,100590508,1.8,8,0.0,0,180,0,0,1005905,0
4,0,100590509,0.0,9,2.4,0,0,0,1,1005905,0
1,2,100590510,1.4,10,0.0,0,360,180,0,1005905,0
4,0,100590511,0.0,11,3.3,0,0,0,1,1005905,0
2,0,100590512,0.0,12,0.0,vo_ske,0,0,0,1005905,vo_ske_1003
1,3,100590513,2.224,13,0.0,0,252,0,0,1005905,0
4,0,100590514,0.0,14,2.769,0,0,0,1,1005905,0
1,3,100590515,0.869,15,0.0,0,356,252,0,1005905,0
4,0,100590516,0.0,16,1.635,0,0,0,1,1005905,0
1,4,100590517,0.6,17,0.0,0,70,0,0,1005905,0
4,0,100590518,0.0,18,2.2,0,0,0,1,1005905,0
2,0,100590519,0.0,19,0.0,vo_ske,0,0,0,1005905,vo_ske_1004
1,4,100590520,1.3,20,0.0,0,152,70,0,1005905,0
4,0,100590521,0.0,21,1.8,0,0,0,1,1005905,0
1,4,100590522,0.9,22,0.0,0,225,152,0,1005905,0
4,0,100590523,0.0,23,0.9,0,0,0,1,1005905,0
1,5,100590524,0.9,24,0.0,0,146,0,0,1005905,0
4,0,100590525,0.0,25,2.7,0,0,0,1,1005905,0
1,5,100590526,1.059,26,0.0,0,226,146,0,1005905,0
4,0,100590527,0.0,27,3.0,0,0,0,1,1005905,0
2,0,100590528,0.0,28,0.0,vo_ske,0,0,0,1005905,vo_ske_1005
1,6,100590529,1.2,29,0.0,0,90,0,0,1005905,0
4,0,100590530,0.0,30,1.7,0,0,0,1,1005905,0
1,6,100590531,2.1,31,0.0,0,290,90,0,1005905,0
4,0,100590532,0.0,32,4.5,0,0,0,1,1005905,0
2,0,100590533,0.0,33,0.0,vo_ske,0,0,0,1005905,vo_ske_1006
1,7,100590534,0.566,34,0.0,0,53,0,0,1005905,0
4,0,100590535,0.0,35,1.552,0,0,0,1,1005905,0
1,7,100590536,2.318,36,0.0,0,302,53,0,1005905,0
4,0,100590537,0.0,37,3.724,0,0,0,1,1005905,0
1,8,100590538,2.077,38,0.0,0,141,0,0,1005905,0
4,0,100590539,0.0,39,2.729,0,0,0,1,1005905,0
1,8,100590540,0.66,40,0.0,0,211,141,0,1005905,0
4,0,100590541,0.0,41,2.832,0,0,0,1,1005905,0
2,0,100590542,0.0,42,0.0,vo_ske,0,0,0,1005905,vo_ske_1007
1,9,100590543,0.608,43,0.0,0,56,0,0,1005905,0
4,0,100590544,0.0,44,1.363,0,0,0,1,1005905,0
1,9,100590545,1.493,45,0.0,0,208,56,0,1005905,0
4,0,100590546,0.0,46,2.007,0,0,0,1,1005905,0
1,9,100590547,1.437,47,0.0,0,385,208,0,1005905,0
4,0,100590548,0.0,48,3.22,0,0,0,1,1005905,0
2,0,100590549,0.0,49,0.0,vo_ske,0,0,0,1005905,vo_ske_1008
1,10,100590550,1.2,50,0.0,0,159,0,0,1005905,0
4,0,100590551,0.0,51,2.4,0,0,0,1,1005905,0
1,10,100590552,1.5,52,0.0,0,220,159,0,1005905,0
4,0,100590553,0.0,53,1.5,0,0,0,1,1005905,0
1,11,100590554,0.4,54,0.0,0,143,0,0,1005905,0
4,0,100590555,0.0,55,2.7,0,0,0,1,1005905,0
1,11,100590556,1.6,56,0.0,0,274,143,0,1005905,0
4,0,100590557,0.0,57,3.7,0,0,0,1,1005905,0
2,0,100590558,0.0,58,0.0,vo_ske,0,0,0,1005905,vo_ske_1009
1,12,100590559,2.9,59,0.0,0,283,0,0,1005905,0
4,0,100590560,0.0,60,4.0,0,0,0,1,1005905,0
1,13,100590561,1.6,61,0.0,0,258,0,0,1005905,0
4,0,100590562,0.0,62,3.6,0,0,0,1,1005905,0
2,0,100590563,0.0,63,0.0,vo_ske,0,0,0,1005905,vo_ske_1010
1,14,100590564,0.7,64,0.0,0,105,0,0,1005905,0
4,0,100590565,0.0,65,2.1,0,0,0,1,1005905,0
1,14,100590566,1.9,66,0.0,0,260,105,0,1005905,0
4,0,100590567,0.0,67,4.4,0,0,0,1,1005905,0
4,0,100590601,0.0,1,0.8,0,0,0,1,1005906,0
2,0,100590602,0.0,2,0.0,vo_ske,0,0,0,1005906,vo_ske_1101
1,1,100590603,1.0,3,0.0,0,105,0,0,1005906,0
4,0,100590604,0.0,4,1.7,0,0,0,1,1005906,0
1,1,100590605,0.6,5,0.0,0,177,105,0,1005906,0
4,0,100590606,0.0,6,1.5,0,0,0,1,1005906,0
1,1,100590607,0.9,7,0.0,0,270,177,0,1005906,0
4,0,100590608,0.0,8,1.5,0,0,0,1,1005906,0
1,2,100590609,1.6,9,0.0,0,162,0,0,1005906,0
4,0,100590610,0.0,10,3.6,0,0,0,1,1005906,0
2,0,100590611,0.0,11,0.0,vo_ske,0,0,0,1005906,vo_ske_1102
1,2,100590612,0.9,12,0.0,0,226,162,0,1005906,0
4,0,100590613,0.0,13,1.8,0,0,0,1,1005906,0
1,2,100590614,0.7,14,0.0,0,307,226,0,1005906,0
4,0,100590615,0.0,15,1.9,0,0,0,1,1005906,0
1,2,100590616,0.2,16,0.0,0,364,307,0,1005906,0
4,0,100590617,0.0,17,1.5,0,0,0,1,1005906,0
1,3,100590618,2.1,18,0.0,0,234,0,0,1005906,0
4,0,100590619,0.0,19,4.1,0,0,0,1,1005906,0
2,0,100590620,0.0,20,0.0,vo_ske,0,0,0,1005906,vo_ske_1103
1,3,100590621,1.7,21,0.0,0,367,234,0,1005906,0
4,0,100590622,0.0,22,2.5,0,0,0,1,1005906,0
1,4,100590623,1.197,23,0.0,0,145,0,0,1005906,0
4,0,100590624,0.0,24,1.72,0,0,0,1,1005906,0
1,4,100590625,1.735,25,0.0,0,375,145,0,1005906,0
4,0,100590626,0.0,26,4.154,0,0,0,1,1005906,0
2,0,100590627,0.0,27,0.0,vo_ske,0,0,0,1005906,vo_ske_1104
1,5,100590628,2.4,28,0.0,0,236,0,0,1005906,0
4,0,100590629,0.0,29,3.1,0,0,0,1,1005906,0
1,6,100590630,0.7,30,0.0,0,35,0,0,1005906,0
4,0,100590631,0.0,31,0.7,0,0,0,1,1005906,0
1,6,100590632,1.2,32,0.0,0,138,35,0,1005906,0
4,0,100590633,0.0,33,1.8,0,0,0,1,1005906,0
1,6,100590634,1.2,34,0.0,0,238,138,0,1005906,0
4,0,100590635,0.0,35,3.8,0,0,0,1,1005906,0
2,0,100590636,0.0,36,0.0,vo_ske,0,0,0,1005906,vo_ske_1105
1,7,100590637,0.8,37,0.0,0,76,0,0,1005906,0
4,0,100590638,0.0,38,1.4,0,0,0,1,1005906,0
1,7,100590639,1.1,39,0.0,0,205,76,0,1005906,0
4,0,100590640,0.0,40,2.1,0,0,0,1,1005906,0
1,7,100590641,1.3,41,0.0,0,350,205,0,1005906,0
4,0,100590642,0.0,42,1.3,0,0,0,1,1005906,0
1,8,100590643,0.4,43,0.0,0,1,0,0,1005906,0
4,0,100590644,0.0,44,1.9,0,0,0,1,1005906,0
1,8,100590645,1.152,45,0.0,0,140,1,0,1005906,0
4,0,100590646,0.0,46,1.561,0,0,0,1,1005906,0
1,8,100590647,1.273,47,0.0,0,263,140,0,1005906,0
4,0,100590648,0.0,48,3.32,0,0,0,1,1005906,0
2,0,100590649,0.0,49,0.0,vo_ske,0,0,0,1005906,vo_ske_1106
1,9,100590650,2.7,50,0.0,0,250,0,0,1005906,0
4,0,100590651,0.0,51,3.8,0,0,0,1,1005906,0
1,10,100590652,0.894,52,0.0,0,114,0,0,1005906,0
4,0,100590653,0.0,53,1.455,0,0,0,1,1005906,0
1,10,100590654,1.334,54,0.0,0,270,114,0,1005906,0
4,0,100590655,0.0,55,3.699,0,0,0,1,1005906,0
2,0,100590656,0.0,56,0.0,vo_ske,0,0,0,1005906,vo_ske_1107
1,11,100590657,1.7,57,0.0,0,190,0,0,1005906,0
4,0,100590658,0.0,58,2.8,0,0,0,1,1005906,0
1,12,100590659,1.364,59,0.0,0,183,0,0,1005906,0
4,0,100590660,0.0,60,3.365,0,0,0,1,1005906,0
2,0,100590661,0.0,61,0.0,vo_ske,0,0,0,1005906,vo_ske_1108
1,13,100590662,0.6,62,0.0,0,85,0,0,1005906,0
4,0,100590663,0.0,63,2.4,0,0,0,1,1005906,0
2,0,100590664,0.0,64,0.0,vo_ske,0,0,0,1005906,vo_ske_1109
1,14,100590665,1.0,65,0.0,0,120,0,0,1005906,0
4,0,100590666,0.0,66,2.0,0,0,0,1,1005906,0
1,14,100590667,1.0,67,0.0,0,224,120,0,1005906,0
4,0,100590668,0.0,68,3.5,0,0,0,1,1005906,0
