end_pos,seq_num,start_pos,command,command_param,id,seek_time,story_id,type,sheet_name,cue_name,line_num
0,7,0,1,1.6,100590207,0.0,1005902,4,0,0,0
162,8,93,0,0.0,100590208,0.7,1005902,1,0,0,2
0,9,0,1,1.6,100590209,0.0,1005902,4,0,0,0
243,10,162,0,0.0,100590210,0.9,1005902,1,0,0,2
0,11,0,1,1.5,100590211,0.0,1005902,4,0,0,0
150,12,0,0,0.0,100590212,1.9,1005902,1,0,0,3
0,13,0,1,3.5,100590213,0.0,1005902,4,0,0,0
0,14,0,0,0.0,100590214,0.0,1005902,2,vo_ske,vo_ske_0703,0
98,15,0,0,0.0,100590215,1.2,1005902,1,0,0,4
0,16,0,1,2.1,100590216,0.0,1005902,4,0,0,0
190,17,98,0,0.0,100590217,1.6,1005902,1,0,0,4
0,18,0,1,1.6,100590218,0.0,1005902,4,0,0,0
180,19,0,0,0.0,100590219,0.6,1005902,1,0,0,5
0,20,0,1,2.5,100590220,0.0,1005902,4,0,0,0
0,21,0,0,0.0,100590221,0.0,1005902,2,vo_ske,vo_ske_0704,0
232,22,180,0,0.0,100590222,0.7,1005902,1,0,0,5
0,23,0,1,2.4,100590223,0.0,1005902,4,0,0,0
389,24,232,0,0.0,100590224,1.1,1005902,1,0,0,5
0,25,0,1,1.1,100590225,0.0,1005902,4,0,0,0
145,26,0,0,0.0,100590226,1.5,1005902,1,0,0,6
0,27,0,1,2.0,100590227,0.0,1005902,4,0,0,0
260,28,145,0,0.0,100590228,1.4,1005902,1,0,0,6
0,29,0,1,2.9,100590229,0.0,1005902,4,0,0,0
0,30,0,0,0.0,100590230,0.0,1005902,2,vo_ske,vo_ske_0705,0
60,31,0,0,0.0,100590231,0.6,1005902,1,0,0,7
0,32,0,1,1.4,100590232,0.0,1005902,4,0,0,0
320,33,60,0,0.0,100590233,2.0,1005902,1,0,0,7
0,34,0,1,5.2,100590234,0.0,1005902,4,0,0,0
0,35,0,0,0.0,100590235,0.0,1005902,2,vo_ske,vo_ske_0706,0
104,36,0,0,0.0,100590236,1.226,1005902,1,0,0,8
0,37,0,1,1.934,100590237,0.0,1005902,4,0,0,0
223,38,104,0,0.0,100590238,1.42,1005902,1,0,0,8
0,39,0,1,1.552,100590239,0.0,1005902,4,0,0,0
308,40,223,0,0.0,100590240,0.6,1005902,1,0,0,8
0,41,0,1,0.6,100590241,0.0,1005902,4,0,0,0
176,42,0,0,0.0,100590242,1.2,1005902,1,0,0,9
0,43,0,1,3.0,100590243,0.0,1005902,4,0,0,0
0,44,0,0,0.0,100590244,0.0,1005902,2,vo_ske,vo_ske_0707,0
263,45,176,0,0.0,100590245,1.0,1005902,1,0,0,9
0,46,0,1,2.0,100590246,0.0,1005902,4,0,0,0
352,47,263,0,0.0,100590247,0.9,1005902,1,0,0,9
0,48,0,1,3.1,100590248,0.0,1005902,4,0,0,0
0,49,0,0,0.0,100590249,0.0,1005902,2,vo_ske,vo_ske_0708,0
150,50,0,0,0.0,100590250,1.1,1005902,1,0,0,10
0,51,0,1,2.4,100590251,0.0,1005902,4,0,0,0
0,52,0,0,0.0,100590252,0.0,1005902,2,vo_ske,vo_ske_0709,0
276,53,0,0,0.0,100590253,2.5,1005902,1,0,0,11
0,54,0,1,3.4,100590254,0.0,1005902,4,0,0,0
0,55,0,0,0.0,100590255,0.0,1005902,2,vo_ske,vo_ske_0710,0
64,56,0,0,0.0,100590256,1.4,1005902,1,0,0,12
0,57,0,1,2.1,100590257,0.0,1005902,4,0,0,0
156,58,64,0,0.0,100590258,1.3,1005902,1,0,0,12
0,59,0,1,3.2,100590259,0.0,1005902,4,0,0,0
0,60,0,0,0.0,100590260,0.0,1005902,2,vo_ske,vo_ske_0711,0
57,61,0,0,0.0,100590261,0.8,1005902,1,0,0,13
0,62,0,1,1.9,100590262,0.0,1005902,4,0,0,0
178,63,57,0,0.0,100590263,1.7,1005902,1,0,0,13
0,64,0,1,3.5,100590264,0.0,1005902,4,0,0,0
0,65,0,0,0.0,100590265,0.0,1005902,2,vo_ske,vo_ske_0712,0
83,66,0,0,0.0,100590266,1.0,1005902,1,0,0,14
0,67,0,1,1.9,100590267,0.0,1005902,4,0,0,0
370,68,83,0,0.0,100590268,1.6,1005902,1,0,0,14
0,69,0,1,4.1,100590269,0.0,1005902,4,0,0,0
0,1,0,1,0.8,100590301,0.0,1005903,4,0,0,0
0,2,0,0,0.0,100590302,0.0,1005903,2,vo_ske,vo_ske_0801,0
231,3,0,0,0.0,100590303,2.2,1005903,1,0,0,1
0,4,0,1,3.4,100590304,0.0,1005903,4,0,0,0
0,5,0,0,0.0,100590305,0.0,1005903,2,vo_ske,vo_ske_0802,0
35,6,0,0,0.0,100590306,0.465,1005903,1,0,0,2
0,7,0,1,0.998,100590307,0.0,1005903,4,0,0,0
210,8,35,0,0.0,100590308,1.722,1005903,1,0,0,2
0,9,0,1,3.024,100590309,0.0,1005903,4,0,0,0
310,10,210,0,0.0,100590310,0.8,1005903,1,0,0,2
0,11,0,1,0.8,100590311,0.0,1005903,4,0,0,0
106,12,0,0,0.0,100590312,0.9,1005903,1,0,0,3
0,13,0,1,2.5,100590313,0.0,1005903,4,0,0,0
183,14,106,0,0.0,100590314,1.0,1005903,1,0,0,3
0,15,0,1,1.8,100590315,0.0,1005903,4,0,0,0
262,16,183,0,0.0,100590316,1.2,1005903,1,0,0,3
0,17,0,1,1.2,100590317,0.0,1005903,4,0,0,0
208,18,0,0,0.0,100590318,0.828,1005903,1,0,0,4
0,19,0,1,3.156,100590319,0.0,1005903,4,0,0,0
0,20,0,0,0.0,100590320,0.0,1005903,2,vo_ske,vo_ske_0803,0
107,21,0,0,0.0,100590321,1.2,1005903,1,0,0,5
0,22,0,1,2.3,100590322,0.0,1005903,4,0,0,0
300,23,107,0,0.0,100590323,1.8,1005903,1,0,0,5
0,24,0,1,3.4,100590324,0.0,1005903,4,0,0,0
215,25,0,0,0.0,100590325,1.9,1005903,1,0,0,6
0,26,0,1,4.3,100590326,0.0,1005903,4,0,0,0
0,27,0,0,0.0,100590327,0.0,1005903,2,vo_ske,vo_ske_0804,0
95,28,0,0,0.0,100590328,1.067,1005903,1,0,0,7
0,29,0,1,1.523,100590329,0.0,1005903,4,0,0,0
139,30,95,0,0.0,100590330,0.674,1005903,1,0,0,7
0,31,0,1,2.337,100590331,0.0,1005903,4,0,0,0
0,32,0,0,0.0,100590332,0.0,1005903,2,vo_ske,vo_ske_0805,0
252,33,139,0,0.0,100590333,1.1,1005903,1,0,0,7
0,34,0,1,1.1,100590334,0.0,1005903,4,0,0,0
66,35,0,0,0.0,100590335,0.675,1005903,1,0,0,8
0,36,0,1,1.662,100590336,0.0,1005903,4,0,0,0
280,37,66,0,0.0,100590337,2.0,1005903,1,0,0,8
0,38,0,1,4.3,100590338,0.0,1005903,4,0,0,0
0,39,0,0,0.0,100590339,0.0,1005903,2,vo_ske,vo_ske_0806,0
77,40,0,0,0.0,100590340,1.3,1005903,1,0,0,9
0,41,0,1,2.5,100590341,0.0,1005903,4,0,0,0
200,42,77,0,0.0,100590342,1.7,1005903,1,0,0,9
0,43,0,1,1.7,100590343,0.0,1005903,4,0,0,0
95,44,0,0,0.0,100590344,0.5,1005903,1,0,0,10
0,45,0,1,3.5,100590345,0.0,1005903,4,0,0,0
0,46,0,0,0.0,100590346,0.0,1005903,2,vo_ske,vo_ske_0807,0
204,47,0,0,0.0,100590347,2.0,1005903,1,0,0,11
0,48,0,1,3.2,100590348,0.0,1005903,4,0,0,0
345,49,204,0,0.0,100590349,1.1,1005903,1,0,0,11
0,50,0,1,1.1,100590350,0.0,1005903,4,0,0,0
400,51,345,0,0.0,100590351,0.8,1005903,1,0,0,11
0,52,0,1,2.4,100590352,0.0,1005903,4,0,0,0
177,53,0,0,0.0,100590353,1.7,1005903,1,0,0,12
0,54,0,1,4.6,100590354,0.0,1005903,4,0,0,0
0,55,0,0,0.0,100590355,0.0,1005903,2,vo_ske,vo_ske_0808,0
106,56,0,0,0.0,100590356,0.4,1005903,1,0,0,13
0,57,0,1,2.0,100590357,0.0,1005903,4,0,0,0
263,58,106,0,0.0,100590358,2.3,1005903,1,0,0,13
0,59,0,1,3.2,100590359,0.0,1005903,4,0,0,0
130,60,0,0,0.0,100590360,0.9,1005903,1,0,0,14
0,61,0,1,3.2,100590361,0.0,1005903,4,0,0,0
0,62,0,0,0.0,100590362,0.0,1005903,2,vo_ske,vo_ske_0809,0
330,63,130,0,0.0,100590363,0.8,1005903,1,0,0,14
0,64,0,1,3.3,100590364,0.0,1005903,4,0,0,0
0,1,0,1,0.8,100590401,0.0,1005904,4,0,0,0
0,2,0,0,0.0,100590402,0.0,1005904,2,vo_ske,vo_ske_0901,0
116,3,0,0,0.0,100590403,1.325,1005904,1,0,0,1
0,4,0,1,2.008,100590404,0.0,1005904,4,0,0,0
330,5,116,0,0.0,100590405,1.863,1005904,1,0,0,1
0,6,0,1,3.699,100590406,0.0,1005904,4,0,0,0
0,7,0,0,0.0,100590407,0.0,1005904,2,vo_ske,vo_ske_0902,0
132,8,0,0,0.0,100590408,1.3,1005904,1,0,0,2
0,9,0,1,2.1,100590409,0.0,1005904,4,0,0,0
284,10,132,0,0.0,100590410,1.8,1005904,1,0,0,2
0,11,0,1,1.8,100590411,0.0,1005904,4,0,0,0
62,12,0,0,0.0,100590412,0.7,1005904,1,0,0,3
0,13,0,1,1.6,100590413,0.0,1005904,4,0,0,0
265,14,62,0,0.0,100590414,2.2,1005904,1,0,0,3
0,15,0,1,4.8,100590415,0.0,1005904,4,0,0,0
0,16,0,0,0.0,100590416,0.0,1005904,2,vo_ske,vo_ske_0903,0
192,17,0,0,0.0,100590417,2.3,1005904,1,0,0,4
0,18,0,1,3.0,100590418,0.0,1005904,4,0,0,0
312,19,192,0,0.0,100590419,0.8,1005904,1,0,0,4
0,20,0,1,1.3,100590420,0.0,1005904,4,0,0,0
235,21,0,0,0.0,100590421,2.8,1005904,1,0,0,5
0,22,0,1,4.9,100590422,0.0,1005904,4,0,0,0
0,23,0,0,0.0,100590423,0.0,1005904,2,vo_ske,vo_ske_0904,0
58,24,0,0,0.0,100590424,0.9,1005904,1,0,0,6
0,25,0,1,1.9,100590425,0.0,1005904,4,0,0,0
96,26,58,0,0.0,100590426,0.8,1005904,1,0,0,6
0,27,0,1,1.4,100590427,0.0,1005904,4,0,0,0
305,28,96,0,0.0,100590428,1.7,1005904,1,0,0,6
0,29,0,1,1.7,100590429,0.0,1005904,4,0,0,0
50,30,0,0,0.0,100590430,0.3,1005904,1,0,0,7
0,31,0,1,1.2,100590431,0.0,1005904,4,0,0,0
254,32,50,0,0.0,100590432,2.1,1005904,1,0,0,7
0,33,0,1,4.1,100590433,0.0,1005904,4,0,0,0
0,34,0,0,0.0,100590434,0.0,1005904,2,vo_ske,vo_ske_0905,0
141,35,0,0,0.0,100590435,1.3,1005904,1,0,0,8
0,36,0,1,1.9,100590436,0.0,1005904,4,0,0,0
226,37,141,0,0.0,100590437,0.59,1005904,1,0,0,8
0,38,0,1,2.656,100590438,0.0,1005904,4,0,0,0
0,39,0,0,0.0,100590439,0.0,1005904,2,vo_ske,vo_ske_0906,0
50,40,0,0,0.0,100590440,0.8,1005904,1,0,0,9
0,41,0,1,1.7,100590441,0.0,1005904,4,0,0,0
280,42,50,0,0.0,100590442,2.1,1005904,1,0,0,9
0,43,0,1,2.1,100590443,0.0,1005904,4,0,0,0
186,44,0,0,0.0,100590444,1.4,1005904,1,0,0,10
0,45,0,1,3.3,100590445,0.0,1005904,4,0,0,0
330,46,186,0,0.0,100590446,1.1,1005904,1,0,0,10
0,47,0,1,2.2,100590447,0.0,1005904,4,0,0,0
28,48,0,0,0.0,100590448,0.6,1005904,1,0,0,11
0,49,0,1,0.6,100590449,0.0,1005904,4,0,0,0
180,50,0,0,0.0,100590450,2.1,1005904,1,0,0,11
0,51,0,1,4.7,100590451,0.0,1005904,4,0,0,0
0,52,0,0,0.0,100590452,0.0,1005904,2,vo_ske,vo_ske_0907,0
100,53,0,0,0.0,100590453,0.8,1005904,1,0,0,12
0,54,0,1,1.7,100590454,0.0,1005904,4,0,0,0
263,55,100,0,0.0,100590455,1.34,1005904,1,0,0,12
0,56,0,1,1.874,100590456,0.0,1005904,4,0,0,0
390,57,263,0,0.0,100590457,0.776,1005904,1,0,0,12
0,58,0,1,2.613,100590458,0.0,1005904,4,0,0,0
0,59,0,0,0.0,100590459,0.0,1005904,2,vo_ske,vo_ske_0908,0
146,60,0,0,0.0,100590460,1.5,1005904,1,0,0,14
0,61,0,1,2.6,100590461,0.0,1005904,4,0,0,0
345,62,146,0,0.0,100590462,2.0,1005904,1,0,0,14
0,63,0,1,4.5,100590463,0.0,1005904,4,0,0,0
0,1,0,1,0.8,100590501,0.0,1005905,4,0,0,0
0,2,0,0,0.0,100590502,0.0,1005905,2,vo_ske,vo_ske_1001,0
59,3,0,0,0.0,100590503,0.5,1005905,1,0,0,1
0,4,0,1,1.1,100590504,0.0,1005905,4,0,0,0
205,5,59,0,0.0,100590505,1.4,1005905,1,0,0,1
0,6,0,1,2.8,100590506,0.0,1005905,4,0,0,0
0,7,0,0,0.0,100590507,0.0,1005905,2,vo_ske,vo_ske_1002,0
180,8,0,0,0.0,100590508,1.8,1005905,1,0,0,2
0,9,0,1,2.4,100590509,0.0,1005905,4,0,0,0
360,10,180,0,0.0,100590510,1.4,1005905,1,0,0,2
0,11,0,1,3.3,100590511,0.0,1005905,4,0,0,0
0,12,0,0,0.0,100590512,0.0,1005905,2,vo_ske,vo_ske_1003,0
252,13,0,0,0.0,100590513,2.224,1005905,1,0,0,3
0,14,0,1,2.769,100590514,0.0,1005905,4,0,0,0
356,15,252,0,0.0,100590515,0.869,1005905,1,0,0,3
0,16,0,1,1.635,100590516,0.0,1005905,4,0,0,0
70,17,0,0,0.0,100590517,0.6,1005905,1,0,0,4
0,18,0,1,2.2,100590518,0.0,1005905,4,0,0,0
0,19,0,0,0.0,100590519,0.0,1005905,2,vo_ske,vo_ske_1004,0
152,20,70,0,0.0,100590520,1.3,1005905,1,0,0,4
0,21,0,1,1.8,100590521,0.0,1005905,4,0,0,0
225,22,152,0,0.0,100590522,0.9,1005905,1,0,0,4
0,23,0,1,0.9,100590523,0.0,1005905,4,0,0,0
146,24,0,0,0.0,100590524,0.9,1005905,1,0,0,5
0,25,0,1,2.7,100590525,0.0,1005905,4,0,0,0
226,26,146,0,0.0,100590526,1.059,1005905,1,0,0,5
0,27,0,1,3.0,100590527,0.0,1005905,4,0,0,0
0,28,0,0,0.0,100590528,0.0,1005905,2,vo_ske,vo_ske_1005,0
90,29,0,0,0.0,100590529,1.2,1005905,1,0,0,6
0,30,0,1,1.7,100590530,0.0,1005905,4,0,0,0
290,31,90,0,0.0,100590531,2.1,1005905,1,0,0,6
0,32,0,1,4.5,100590532,0.0,1005905,4,0,0,0
0,33,0,0,0.0,100590533,0.0,1005905,2,vo_ske,vo_ske_1006,0
53,34,0,0,0.0,100590534,0.566,1005905,1,0,0,7
0,35,0,1,1.552,100590535,0.0,1005905,4,0,0,0
302,36,53,0,0.0,100590536,2.318,1005905,1,0,0,7
0,37,0,1,3.724,100590537,0.0,1005905,4,0,0,0
141,38,0,0,0.0,100590538,2.077,1005905,1,0,0,8
0,39,0,1,2.729,100590539,0.0,1005905,4,0,0,0
211,40,141,0,0.0,100590540,0.66,1005905,1,0,0,8
0,41,0,1,2.832,100590541,0.0,1005905,4,0,0,0
0,42,0,0,0.0,100590542,0.0,1005905,2,vo_ske,vo_ske_1007,0
56,43,0,0,0.0,100590543,0.608,1005905,1,0,0,9
0,44,0,1,1.363,100590544,0.0,1005905,4,0,0,0
208,45,56,0,0.0,100590545,1.493,1005905,1,0,0,9
0,46,0,1,2.007,100590546,0.0,1005905,4,0,0,0
385,47,208,0,0.0,100590547,1.437,1005905,1,0,0,9
0,48,0,1,3.22,100590548,0.0,1005905,4,0,0,0
0,49,0,0,0.0,100590549,0.0,1005905,2,vo_ske,vo_ske_1008,0
159,50,0,0,0.0,100590550,1.2,1005905,1,0,0,10
0,51,0,1,2.4,100590551,0.0,1005905,4,0,0,0
220,52,159,0,0.0,100590552,1.5,1005905,1,0,0,10
0,53,0,1,1.5,100590553,0.0,1005905,4,0,0,0
143,54,0,0,0.0,100590554,0.4,1005905,1,0,0,11
0,55,0,1,2.7,100590555,0.0,1005905,4,0,0,0
274,56,143,0,0.0,100590556,1.6,1005905,1,0,0,11
0,57,0,1,3.7,100590557,0.0,1005905,4,0,0,0
0,58,0,0,0.0,100590558,0.0,1005905,2,vo_ske,vo_ske_1009,0
283,59,0,0,0.0,100590559,2.9,1005905,1,0,0,12
0,60,0,1,4.0,100590560,0.0,1005905,4,0,0,0
258,61,0,0,0.0,100590561,1.6,1005905,1,0,0,13
0,62,0,1,3.6,100590562,0.0,1005905,4,0,0,0
0,63,0,0,0.0,100590563,0.0,1005905,2,vo_ske,vo_ske_1010,0
105,64,0,0,0.0,100590564,0.7,1005905,1,0,0,14
0,65,0,1,2.1,100590565,0.0,1005905,4,0,0,0
260,66,105,0,0.0,100590566,1.9,1005905,1,0,0,14
0,67,0,1,4.4,100590567,0.0,1005905,4,0,0,0
0,1,0,1,0.8,100590601,0.0,1005906,4,0,0,0
0,2,0,0,0.0,100590602,0.0,1005906,2,vo_ske,vo_ske_1101,0
105,3,0,0,0.0,100590603,1.0,1005906,1,0,0,1
0,4,0,1,1.7,100590604,0.0,1005906,4,0,0,0
177,5,105,0,0.0,100590605,0.6,1005906,1,0,0,1
0,6,0,1,1.5,100590606,0.0,1005906,4,0,0,0
270,7,177,0,0.0,100590607,0.9,1005906,1,0,0,1
0,8,0,1,1.5,100590608,0.0,1005906,4,0,0,0
162,9,0,0,0.0,100590609,1.6,1005906,1,0,0,2
0,10,0,1,3.6,100590610,0.0,1005906,4,0,0,0
0,11,0,0,0.0,100590611,0.0,1005906,2,vo_ske,vo_ske_1102,0
226,12,162,0,0.0,100590612,0.9,1005906,1,0,0,2
0,13,0,1,1.8,100590613,0.0,1005906,4,0,0,0
307,14,226,0,0.0,100590614,0.7,1005906,1,0,0,2
0,15,0,1,1.9,100590615,0.0,1005906,4,0,0,0
364,16,307,0,0.0,100590616,0.2,1005906,1,0,0,2
0,17,0,1,1.5,100590617,0.0,1005906,4,0,0,0
234,18,0,0,0.0,100590618,2.1,1005906,1,0,0,3
0,19,0,1,4.1,100590619,0.0,1005906,4,0,0,0
0,20,0,0,0.0,100590620,0.0,1005906,2,vo_ske,vo_ske_1103,0
367,21,234,0,0.0,100590621,1.7,1005906,1,0,0,3
0,22,0,1,2.5,100590622,0.0,1005906,4,0,0,0
145,23,0,0,0.0,100590623,1.197,1005906,1,0,0,4
0,24,0,1,1.72,100590624,0.0,1005906,4,0,0,0
375,25,145,0,0.0,100590625,1.735,1005906,1,0,0,4
0,26,0,1,4.154,100590626,0.0,1005906,4,0,0,0
0,27,0,0,0.0,100590627,0.0,1005906,2,vo_ske,vo_ske_1104,0
236,28,0,0,0.0,100590628,2.4,1005906,1,0,0,5
0,29,0,1,3.1,100590629,0.0,1005906,4,0,0,0
35,30,0,0,0.0,100590630,0.7,1005906,1,0,0,6
0,31,0,1,0.7,100590631,0.0,1005906,4,0,0,0
138,32,35,0,0.0,100590632,1.2,1005906,1,0,0,6
0,33,0,1,1.8,100590633,0.0,1005906,4,0,0,0
238,34,138,0,0.0,100590634,1.2,1005906,1,0,0,6
0,35,0,1,3.8,100590635,0.0,1005906,4,0,0,0
0,36,0,0,0.0,100590636,0.0,1005906,2,vo_ske,vo_ske_1105,0
76,37,0,0,0.0,100590637,0.8,1005906,1,0,0,7
0,38,0,1,1.4,100590638,0.0,1005906,4,0,0,0
205,39,76,0,0.0,100590639,1.1,1005906,1,0,0,7
0,40,0,1,2.1,100590640,0.0,1005906,4,0,0,0
350,41,205,0,0.0,100590641,1.3,1005906,1,0,0,7
0,42,0,1,1.3,100590642,0.0,1005906,4,0,0,0
1,43,0,0,0.0,100590643,0.4,1005906,1,0,0,8
0,44,0,1,1.9,100590644,0.0,1005906,4,0,0,0
140,45,1,0,0.0,100590645,1.152,1005906,1,0,0,8
0,46,0,1,1.561,100590646,0.0,1005906,4,0,0,0
263,47,140,0,0.0,100590647,1.273,1005906,1,0,0,8
0,48,0,1,3.32,100590648,0.0,1005906,4,0,0,0
0,49,0,0,0.0,100590649,0.0,1005906,2,vo_ske,vo_ske_1106,0
250,50,0,0,0.0,100590650,2.7,1005906,1,0,0,9
0,51,0,1,3.8,100590651,0.0,1005906,4,0,0,0
114,52,0,0,0.0,100590652,0.894,1005906,1,0,0,10
0,53,0,1,1.455,100590653,0.0,1005906,4,0,0,0
270,54,114,0,0.0,100590654,1.334,1005906,1,0,0,10
0,55,0,1,3.699,100590655,0.0,1005906,4,0,0,0
0,56,0,0,0.0,100590656,0.0,1005906,2,vo_ske,vo_ske_1107,0
190,57,0,0,0.0,100590657,1.7,1005906,1,0,0,11
0,58,0,1,2.8,100590658,0.0,1005906,4,0,0,0
183,59,0,0,0.0,100590659,1.364,1005906,1,0,0,12
0,60,0,1,3.365,100590660,0.0,1005906,4,0,0,0
0,61,0,0,0.0,100590661,0.0,1005906,2,vo_ske,vo_ske_1108,0
85,62,0,0,0.0,100590662,0.6,1005906,1,0,0,13
0,63,0,1,2.4,100590663,0.0,1005906,4,0,0,0
0,64,0,0,0.0,100590664,0.0,1005906,2,vo_ske,vo_ske_1109,0
120,65,0,0,0.0,100590665,1.0,1005906,1,0,0,14
0,66,0,1,2.0,100590666,0.0,1005906,4,0,0,0
224,67,120,0,0.0,100590667,1.0,1005906,1,0,0,14
0,68,0,1,3.5,100590668,0.0,1005906,4,0,0,0
