cue_name,start_pos,story_id,seq_num,sheet_name,end_pos,seek_time,line_num,type,command,id,command_param
0,0,1005902,7,0,0,0.0,0,4,1,100590207,1.6
0,93,1005902,8,0,162,0.7,2,1,0,100590208,0.0
0,0,1005902,9,0,0,0.0,0,4,1,100590209,1.6
0,162,1005902,10,0,243,0.9,2,1,0,100590210,0.0
0,0,1005902,11,0,0,0.0,0,4,1,100590211,1.5
0,0,1005902,12,0,150,1.9,3,1,0,100590212,0.0
0,0,1005902,13,0,0,0.0,0,4,1,100590213,3.5
vo_ske_0703,0,1005902,14,vo_ske,0,0.0,0,2,0,100590214,0.0
0,0,1005902,15,0,98,1.2,4,1,0,100590215,0.0
0,0,1005902,16,0,0,0.0,0,4,1,100590216,2.1
0,98,1005902,17,0,190,1.6,4,1,0,100590217,0.0
0,0,1005902,18,0,0,0.0,0,4,1,100590218,1.6
0,0,1005902,19,0,180,0.6,5,1,0,100590219,0.0
0,0,1005902,20,0,0,0.0,0,4,1,100590220,2.5
vo_ske_0704,0,1005902,21,vo_ske,0,0.0,0,2,0,100590221,0.0
0,180,1005902,22,0,232,0.7,5,1,0,100590222,0.0
0,0,1005902,23,0,0,0.0,0,4,1,100590223,2.4
0,232,1005902,24,0,389,1.1,5,1,0,100590224,0.0
0,0,1005902,25,0,0,0.0,0,4,1,100590225,1.1
0,0,1005902,26,0,145,1.5,6,1,0,100590226,0.0
0,0,1005902,27,0,0,0.0,0,4,1,100590227,2.0
0,145,1005902,28,0,260,1.4,6,1,0,100590228,0.0
0,0,1005902,29,0,0,0.0,0,4,1,100590229,2.9
vo_ske_0705,0,1005902,30,vo_ske,0,0.0,0,2,0,100590230,0.0
0,0,1005902,31,0,60,0.6,7,1,0,100590231,0.0
0,0,1005902,32,0,0,0.0,0,4,1,100590232,1.4
0,60,1005902,33,0,320,2.0,7,1,0,100590233,0.0
0,0,1005902,34,0,0,0.0,0,4,1,100590234,5.2
vo_ske_0706,0,1005902,35,vo_ske,0,0.0,0,2,0,100590235,0.0
0,0,1005902,36,0,104,1.226,8,1,0,100590236,0.0
0,0,1005902,37,0,0,0.0,0,4,1,100590237,1.934
0,104,1005902,38,0,223,1.42,8,1,0,100590238,0.0
0,0,1005902,39,0,0,0.0,0,4,1,100590239,1.552
0,223,1005902,40,0,308,0.6,8,1,0,100590240,0.0
0,0,1005902,41,0,0,0.0,0,4,1,100590241,0.6
0,0,1005902,42,0,176,1.2,9,1,0,100590242,0.0
0,0,1005902,43,0,0,0.0,0,4,1,100590243,3.0
vo_ske_0707,0,1005902,44,vo_ske,0,0.0,0,2,0,100590244,0.0
0,176,1005902,45,0,263,1.0,9,1,0,100590245,0.0
0,0,1005902,46,0,0,0.0,0,4,1,100590246,2.0
0,263,1005902,47,0,352,0.9,9,1,0,100590247,0.0
0,0,1005902,48,0,0,0.0,0,4,1,100590248,3.1
vo_ske_0708,0,1005902,49,vo_ske,0,0.0,0,2,0,100590249,0.0
0,0,1005902,50,0,150,1.1,10,1,0,100590250,0.0
0,0,1005902,51,0,0,0.0,0,4,1,100590251,2.4
vo_ske_0709,0,1005902,52,vo_ske,0,0.0,0,2,0,100590252,0.0
0,0,1005902,53,0,276,2.5,11,1,0,100590253,0.0
0,0,1005902,54,0,0,0.0,0,4,1,100590254,3.4
vo_ske_0710,0,1005902,55,vo_ske,0,0.0,0,2,0,100590255,0.0
0,0,1005902,56,0,64,1.4,12,1,0,100590256,0.0
0,0,1005902,57,0,0,0.0,0,4,1,100590257,2.1
0,64,1005902,58,0,156,1.3,12,1,0,100590258,0.0
0,0,1005902,59,0,0,0.0,0,4,1,100590259,3.2
vo_ske_0711,0,1005902,60,vo_ske,0,0.0,0,2,0,100590260,0.0
0,0,1005902,61,0,57,0.8,13,1,0,100590261,0.0
0,0,1005902,62,0,0,0.0,0,4,1,100590262,1.9
0,57,1005902,63,0,178,1.7,13,1,0,100590263,0.0
0,0,1005902,64,0,0,0.0,0,4,1,100590264,3.5
vo_ske_0712,0,1005902,65,vo_ske,0,0.0,0,2,0,100590265,0.0
0,0,1005902,66,0,83,1.0,14,1,0,100590266,0.0
0,0,1005902,67,0,0,0.0,0,4,1,100590267,1.9
0,83,1005902,68,0,370,1.6,14,1,0,100590268,0.0
0,0,1005902,69,0,0,0.0,0,4,1,100590269,4.1
0,0,1005903,1,0,0,0.0,0,4,1,100590301,0.8
vo_ske_0801,0,1005903,2,vo_ske,0,0.0,0,2,0,100590302,0.0
0,0,1005903,3,0,231,2.2,1,1,0,100590303,0.0
0,0,1005903,4,0,0,0.0,0,4,1,100590304,3.4
vo_ske_0802,0,1005903,5,vo_ske,0,0.0,0,2,0,100590305,0.0
0,0,1005903,6,0,35,0.465,2,1,0,100590306,0.0
0,0,1005903,7,0,0,0.0,0,4,1,100590307,0.998
0,35,1005903,8,0,210,1.722,2,1,0,100590308,0.0
0,0,1005903,9,0,0,0.0,0,4,1,100590309,3.024
0,210,1005903,10,0,310,0.8,2,1,0,100590310,0.0
0,0,1005903,11,0,0,0.0,0,4,1,100590311,0.8
0,0,1005903,12,0,106,0.9,3,1,0,100590312,0.0
0,0,1005903,13,0,0,0.0,0,4,1,100590313,2.5
0,106,1005903,14,0,183,1.0,3,1,0,100590314,0.0
0,0,1005903,15,0,0,0.0,0,4,1,100590315,1.8
0,183,1005903,16,0,262,1.2,3,1,0,100590316,0.0
0,0,1005903,17,0,0,0.0,0,4,1,100590317,1.2
0,0,1005903,18,0,208,0.828,4,1,0,100590318,0.0
0,0,1005903,19,0,0,0.0,0,4,1,100590319,3.156
vo_ske_0803,0,1005903,20,vo_ske,0,0.0,0,2,0,100590320,0.0
0,0,1005903,21,0,107,1.2,5,1,0,100590321,0.0
0,0,1005903,22,0,0,0.0,0,4,1,100590322,2.3
0,107,1005903,23,0,300,1.8,5,1,0,100590323,0.0
0,0,1005903,24,0,0,0.0,0,4,1,100590324,3.4
0,0,1005903,25,0,215,1.9,6,1,0,100590325,0.0
0,0,1005903,26,0,0,0.0,0,4,1,100590326,4.3
vo_ske_0804,0,1005903,27,vo_ske,0,0.0,0,2,0,100590327,0.0
0,0,1005903,28,0,95,1.067,7,1,0,100590328,0.0
0,0,1005903,29,0,0,0.0,0,4,1,100590329,1.523
0,95,1005903,30,0,139,0.674,7,1,0,100590330,0.0
0,0,1005903,31,0,0,0.0,0,4,1,100590331,2.337
vo_ske_0805,0,1005903,32,vo_ske,0,0.0,0,2,0,100590332,0.0
0,139,1005903,33,0,252,1.1,7,1,0,100590333,0.0
0,0,1005903,34,0,0,0.0,0,4,1,100590334,1.1
0,0,1005903,35,0,66,0.675,8,1,0,100590335,0.0
0,0,1005903,36,0,0,0.0,0,4,1,100590336,1.662
0,66,1005903,37,0,280,2.0,8,1,0,100590337,0.0
0,0,1005903,38,0,0,0.0,0,4,1,100590338,4.3
vo_ske_0806,0,1005903,39,vo_ske,0,0.0,0,2,0,100590339,0.0
0,0,1005903,40,0,77,1.3,9,1,0,100590340,0.0
0,0,1005903,41,0,0,0.0,0,4,1,100590341,2.5
0,77,1005903,42,0,200,1.7,9,1,0,100590342,0.0
0,0,1005903,43,0,0,0.0,0,4,1,100590343,1.7
0,0,1005903,44,0,95,0.5,10,1,0,100590344,0.0
0,0,1005903,45,0,0,0.0,0,4,1,100590345,3.5
vo_ske_0807,0,1005903,46,vo_ske,0,0.0,0,2,0,100590346,0.0
0,0,1005903,47,0,204,2.0,11,1,0,100590347,0.0
0,0,1005903,48,0,0,0.0,0,4,1,100590348,3.2
0,204,1005903,49,0,345,1.1,11,1,0,100590349,0.0
0,0,1005903,50,0,0,0.0,0,4,1,100590350,1.1
0,345,1005903,51,0,400,0.8,11,1,0,100590351,0.0
0,0,1005903,52,0,0,0.0,0,4,1,100590352,2.4
0,0,1005903,53,0,177,1.7,12,1,0,100590353,0.0
0,0,1005903,54,0,0,0.0,0,4,1,100590354,4.6
vo_ske_0808,0,1005903,55,vo_ske,0,0.0,0,2,0,100590355,0.0
0,0,1005903,56,0,106,0.4,13,1,0,100590356,0.0
0,0,1005903,57,0,0,0.0,0,4,1,100590357,2.0
0,106,1005903,58,0,263,2.3,13,1,0,100590358,0.0
0,0,1005903,59,0,0,0.0,0,4,1,100590359,3.2
0,0,1005903,60,0,130,0.9,14,1,0,100590360,0.0
0,0,1005903,61,0,0,0.0,0,4,1,100590361,3.2
vo_ske_0809,0,1005903,62,vo_ske,0,0.0,0,2,0,100590362,0.0
0,130,1005903,63,0,330,0.8,14,1,0,100590363,0.0
0,0,1005903,64,0,0,0.0,0,4,1,100590364,3.3
0,0,1005904,1,0,0,0.0,0,4,1,100590401,0.8
vo_ske_0901,0,1005904,2,vo_ske,0,0.0,0,2,0,100590402,0.0
0,0,1005904,3,0,116,1.325,1,1,0,100590403,0.0
0,0,1005904,4,0,0,0.0,0,4,1,100590404,2.008
0,116,1005904,5,0,330,1.863,1,1,0,100590405,0.0
0,0,1005904,6,0,0,0.0,0,4,1,100590406,3.699
vo_ske_0902,0,1005904,7,vo_ske,0,0.0,0,2,0,100590407,0.0
0,0,1005904,8,0,132,1.3,2,1,0,100590408,0.0
0,0,1005904,9,0,0,0.0,0,4,1,100590409,2.1
0,132,1005904,10,0,284,1.8,2,1,0,100590410,0.0
0,0,1005904,11,0,0,0.0,0,4,1,100590411,1.8
0,0,1005904,12,0,62,0.7,3,1,0,100590412,0.0
0,0,1005904,13,0,0,0.0,0,4,1,100590413,1.6
0,62,1005904,14,0,265,2.2,3,1,0,100590414,0.0
0,0,1005904,15,0,0,0.0,0,4,1,100590415,4.8
vo_ske_0903,0,1005904,16,vo_ske,0,0.0,0,2,0,100590416,0.0
0,0,1005904,17,0,192,2.3,4,1,0,100590417,0.0
0,0,1005904,18,0,0,0.0,0,4,1,100590418,3.0
0,192,1005904,19,0,312,0.8,4,1,0,100590419,0.0
0,0,1005904,20,0,0,0.0,0,4,1,100590420,1.3
0,0,1005904,21,0,235,2.8,5,1,0,100590421,0.0
0,0,1005904,22,0,0,0.0,0,4,1,100590422,4.9
vo_ske_0904,0,1005904,23,vo_ske,0,0.0,0,2,0,100590423,0.0
0,0,1005904,24,0,58,0.9,6,1,0,100590424,0.0
0,0,1005904,25,0,0,0.0,0,4,1,100590425,1.9
0,58,1005904,26,0,96,0.8,6,1,0,100590426,0.0
0,0,1005904,27,0,0,0.0,0,4,1,100590427,1.4
0,96,1005904,28,0,305,1.7,6,1,0,100590428,0.0
0,0,1005904,29,0,0,0.0,0,4,1,100590429,1.7
0,0,1005904,30,0,50,0.3,7,1,0,100590430,0.0
0,0,1005904,31,0,0,0.0,0,4,1,100590431,1.2
0,50,1005904,32,0,254,2.1,7,1,0,100590432,0.0
0,0,1005904,33,0,0,0.0,0,4,1,100590433,4.1
vo_ske_0905,0,1005904,34,vo_ske,0,0.0,0,2,0,100590434,0.0
0,0,1005904,35,0,141,1.3,8,1,0,100590435,0.0
0,0,1005904,36,0,0,0.0,0,4,1,100590436,1.9
0,141,1005904,37,0,226,0.59,8,1,0,100590437,0.0
0,0,1005904,38,0,0,0.0,0,4,1,100590438,2.656
vo_ske_0906,0,1005904,39,vo_ske,0,0.0,0,2,0,100590439,0.0
0,0,1005904,40,0,50,0.8,9,1,0,100590440,0.0
0,0,1005904,41,0,0,0.0,0,4,1,100590441,1.7
0,50,1005904,42,0,280,2.1,9,1,0,100590442,0.0
0,0,1005904,43,0,0,0.0,0,4,1,100590443,2.1
0,0,1005904,44,0,186,1.4,10,1,0,100590444,0.0
0,0,1005904,45,0,0,0.0,0,4,1,100590445,3.3
0,186,1005904,46,0,330,1.1,10,1,0,100590446,0.0
0,0,1005904,47,0,0,0.0,0,4,1,100590447,2.2
0,0,1005904,48,0,28,0.6,11,1,0,100590448,0.0
0,0,1005904,49,0,0,0.0,0,4,1,100590449,0.6
0,0,1005904,50,0,180,2.1,11,1,0,100590450,0.0
0,0,1005904,51,0,0,0.0,0,4,1,100590451,4.7
vo_ske_0907,0,1005904,52,vo_ske,0,0.0,0,2,0,100590452,0.0
0,0,1005904,53,0,100,0.8,12,1,0,100590453,0.0
0,0,1005904,54,0,0,0.0,0,4,1,100590454,1.7
0,100,1005904,55,0,263,1.34,12,1,0,100590455,0.0
0,0,1005904,56,0,0,0.0,0,4,1,100590456,1.874
0,263,1005904,57,0,390,0.776,12,1,0,100590457,0.0
0,0,1005904,58,0,0,0.0,0,4,1,100590458,2.613
vo_ske_0908,0,1005904,59,vo_ske,0,0.0,0,2,0,100590459,0.0
0,0,1005904,60,0,146,1.5,14,1,0,100590460,0.0
0,0,1005904,61,0,0,0.0,0,4,1,100590461,2.6
0,146,1005904,62,0,345,2.0,14,1,0,100590462,0.0
0,0,1005904,63,0,0,0.0,0,4,1,100590463,4.5
0,0,1005905,1,0,0,0.0,0,4,1,100590501,0.8
vo_ske_1001,0,1005905,2,vo_ske,0,0.0,0,2,0,100590502,0.0
0,0,1005905,3,0,59,0.5,1,1,0,100590503,0.0
0,0,1005905,4,0,0,0.0,0,4,1,100590504,1.1
0,59,1005905,5,0,205,1.4,1,1,0,100590505,0.0
0,0,1005905,6,0,0,0.0,0,4,1,100590506,2.8
vo_ske_1002,0,1005905,7,vo_ske,0,0.0,0,2,0,100590507,0.0
0,0,1005905,8,0,180,1.8,2,1,0,100590508,0.0
0,0,1005905,9,0,0,0.0,0,4,1,100590509,2.4
0,180,1005905,10,0,360,1.4,2,1,0,100590510,0.0
0,0,1005905,11,0,0,0.0,0,4,1,100590511,3.3
vo_ske_1003,0,1005905,12,vo_ske,0,0.0,0,2,0,100590512,0.0
0,0,1005905,13,0,252,2.224,3,1,0,100590513,0.0
0,0,1005905,14,0,0,0.0,0,4,1,100590514,2.769
0,252,1005905,15,0,356,0.869,3,1,0,100590515,0.0
0,0,1005905,16,0,0,0.0,0,4,1,100590516,1.635
0,0,1005905,17,0,70,0.6,4,1,0,100590517,0.0
0,0,1005905,18,0,0,0.0,0,4,1,100590518,2.2
vo_ske_1004,0,1005905,19,vo_ske,0,0.0,0,2,0,100590519,0.0
0,70,1005905,20,0,152,1.3,4,1,0,100590520,0.0
0,0,1005905,21,0,0,0.0,0,4,1,100590521,1.8
0,152,1005905,22,0,225,0.9,4,1,0,100590522,0.0
0,0,1005905,23,0,0,0.0,0,4,1,100590523,0.9
0,0,1005905,24,0,146,0.9,5,1,0,100590524,0.0
0,0,1005905,25,0,0,0.0,0,4,1,100590525,2.7
0,146,1005905,26,0,226,1.059,5,1,0,100590526,0.0
0,0,1005905,27,0,0,0.0,0,4,1,100590527,3.0
vo_ske_1005,0,1005905,28,vo_ske,0,0.0,0,2,0,100590528,0.0
0,0,1005905,29,0,90,1.2,6,1,0,100590529,0.0
0,0,1005905,30,0,0,0.0,0,4,1,100590530,1.7
0,90,1005905,31,0,290,2.1,6,1,0,100590531,0.0
0,0,1005905,32,0,0,0.0,0,4,1,100590532,4.5
vo_ske_1006,0,1005905,33,vo_ske,0,0.0,0,2,0,100590533,0.0
0,0,1005905,34,0,53,0.566,7,1,0,100590534,0.0
0,0,1005905,35,0,0,0.0,0,4,1,100590535,1.552
0,53,1005905,36,0,302,2.318,7,1,0,100590536,0.0
0,0,1005905,37,0,0,0.0,0,4,1,100590537,3.724
0,0,1005905,38,0,141,2.077,8,1,0,100590538,0.0
0,0,1005905,39,0,0,0.0,0,4,1,100590539,2.729
0,141,1005905,40,0,211,0.66,8,1,0,100590540,0.0
0,0,1005905,41,0,0,0.0,0,4,1,100590541,2.832
vo_ske_1007,0,1005905,42,vo_ske,0,0.0,0,2,0,100590542,0.0
0,0,1005905,43,0,56,0.608,9,1,0,100590543,0.0
0,0,1005905,44,0,0,0.0,0,4,1,100590544,1.363
0,56,1005905,45,0,208,1.493,9,1,0,100590545,0.0
0,0,1005905,46,0,0,0.0,0,4,1,100590546,2.007
0,208,1005905,47,0,385,1.437,9,1,0,100590547,0.0
0,0,1005905,48,0,0,0.0,0,4,1,100590548,3.22
vo_ske_1008,0,1005905,49,vo_ske,0,0.0,0,2,0,100590549,0.0
0,0,1005905,50,0,159,1.2,10,1,0,100590550,0.0
0,0,1005905,51,0,0,0.0,0,4,1,100590551,2.4
0,159,1005905,52,0,220,1.5,10,1,0,100590552,0.0
0,0,1005905,53,0,0,0.0,0,4,1,100590553,1.5
0,0,1005905,54,0,143,0.4,11,1,0,100590554,0.0
0,0,1005905,55,0,0,0.0,0,4,1,100590555,2.7
0,143,1005905,56,0,274,1.6,11,1,0,100590556,0.0
0,0,1005905,57,0,0,0.0,0,4,1,100590557,3.7
vo_ske_1009,0,1005905,58,vo_ske,0,0.0,0,2,0,100590558,0.0
0,0,1005905,59,0,283,2.9,12,1,0,100590559,0.0
0,0,1005905,60,0,0,0.0,0,4,1,100590560,4.0
0,0,1005905,61,0,258,1.6,13,1,0,100590561,0.0
0,0,1005905,62,0,0,0.0,0,4,1,100590562,3.6
vo_ske_1010,0,1005905,63,vo_ske,0,0.0,0,2,0,100590563,0.0
0,0,1005905,64,0,105,0.7,14,1,0,100590564,0.0
0,0,1005905,65,0,0,0.0,0,4,1,100590565,2.1
0,105,1005905,66,0,260,1.9,14,1,0,100590566,0.0
0,0,1005905,67,0,0,0.0,0,4,1,100590567,4.4
0,0,1005906,1,0,0,0.0,0,4,1,100590601,0.8
vo_ske_1101,0,1005906,2,vo_ske,0,0.0,0,2,0,100590602,0.0
0,0,1005906,3,0,105,1.0,1,1,0,100590603,0.0
0,0,1005906,4,0,0,0.0,0,4,1,100590604,1.7
0,105,1005906,5,0,177,0.6,1,1,0,100590605,0.0
0,0,1005906,6,0,0,0.0,0,4,1,100590606,1.5
0,177,1005906,7,0,270,0.9,1,1,0,100590607,0.0
0,0,1005906,8,0,0,0.0,0,4,1,100590608,1.5
0,0,1005906,9,0,162,1.6,2,1,0,100590609,0.0
0,0,1005906,10,0,0,0.0,0,4,1,100590610,3.6
vo_ske_1102,0,1005906,11,vo_ske,0,0.0,0,2,0,100590611,0.0
0,162,1005906,12,0,226,0.9,2,1,0,100590612,0.0
0,0,1005906,13,0,0,0.0,0,4,1,100590613,1.8
0,226,1005906,14,0,307,0.7,2,1,0,100590614,0.0
0,0,1005906,15,0,0,0.0,0,4,1,100590615,1.9
0,307,1005906,16,0,364,0.2,2,1,0,100590616,0.0
0,0,1005906,17,0,0,0.0,0,4,1,100590617,1.5
0,0,1005906,18,0,234,2.1,3,1,0,100590618,0.0
0,0,1005906,19,0,0,0.0,0,4,1,100590619,4.1
vo_ske_1103,0,1005906,20,vo_ske,0,0.0,0,2,0,100590620,0.0
0,234,1005906,21,0,367,1.7,3,1,0,100590621,0.0
0,0,1005906,22,0,0,0.0,0,4,1,100590622,2.5
0,0,1005906,23,0,145,1.197,4,1,0,100590623,0.0
0,0,1005906,24,0,0,0.0,0,4,1,100590624,1.72
0,145,1005906,25,0,375,1.735,4,1,0,100590625,0.0
0,0,1005906,26,0,0,0.0,0,4,1,100590626,4.154
vo_ske_1104,0,1005906,27,vo_ske,0,0.0,0,2,0,100590627,0.0
0,0,1005906,28,0,236,2.4,5,1,0,100590628,0.0
0,0,1005906,29,0,0,0.0,0,4,1,100590629,3.1
0,0,1005906,30,0,35,0.7,6,1,0,100590630,0.0
0,0,1005906,31,0,0,0.0,0,4,1,100590631,0.7
0,35,1005906,32,0,138,1.2,6,1,0,100590632,0.0
0,0,1005906,33,0,0,0.0,0,4,1,100590633,1.8
0,138,1005906,34,0,238,1.2,6,1,0,100590634,0.0
0,0,1005906,35,0,0,0.0,0,4,1,100590635,3.8
vo_ske_1105,0,1005906,36,vo_ske,0,0.0,0,2,0,100590636,0.0
0,0,1005906,37,0,76,0.8,7,1,0,100590637,0.0
0,0,1005906,38,0,0,0.0,0,4,1,100590638,1.4
0,76,1005906,39,0,205,1.1,7,1,0,100590639,0.0
0,0,1005906,40,0,0,0.0,0,4,1,100590640,2.1
0,205,1005906,41,0,350,1.3,7,1,0,100590641,0.0
0,0,1005906,42,0,0,0.0,0,4,1,100590642,1.3
0,0,1005906,43,0,1,0.4,8,1,0,100590643,0.0
0,0,1005906,44,0,0,0.0,0,4,1,100590644,1.9
0,1,1005906,45,0,140,1.152,8,1,0,100590645,0.0
0,0,1005906,46,0,0,0.0,0,4,1,100590646,1.561
0,140,1005906,47,0,263,1.273,8,1,0,100590647,0.0
0,0,1005906,48,0,0,0.0,0,4,1,100590648,3.32
vo_ske_1106,0,1005906,49,vo_ske,0,0.0,0,2,0,100590649,0.0
0,0,1005906,50,0,250,2.7,9,1,0,100590650,0.0
0,0,1005906,51,0,0,0.0,0,4,1,100590651,3.8
0,0,1005906,52,0,114,0.894,10,1,0,100590652,0.0
0,0,1005906,53,0,0,0.0,0,4,1,100590653,1.455
0,114,1005906,54,0,270,1.334,10,1,0,100590654,0.0
0,0,1005906,55,0,0,0.0,0,4,1,100590655,3.699
vo_ske_1107,0,1005906,56,vo_ske,0,0.0,0,2,0,100590656,0.0
0,0,1005906,57,0,190,1.7,11,1,0,100590657,0.0
0,0,1005906,58,0,0,0.0,0,4,1,100590658,2.8
0,0,1005906,59,0,183,1.364,12,1,0,100590659,0.0
0,0,1005906,60,0,0,0.0,0,4,1,100590660,3.365
vo_ske_1108,0,1005906,61,vo_ske,0,0.0,0,2,0,100590661,0.0
0,0,1005906,62,0,85,0.6,13,1,0,100590662,0.0
0,0,1005906,63,0,0,0.0,0,4,1,100590663,2.4
vo_ske_1109,0,1005906,64,vo_ske,0,0.0,0,2,0,100590664,0.0
0,0,1005906,65,0,120,1.0,14,1,0,100590665,0.0
0,0,1005906,66,0,0,0.0,0,4,1,100590666,2.0
0,120,1005906,67,0,224,1.0,14,1,0,100590667,0.0
0,0,1005906,68,0,0,0.0,0,4,1,100590668,3.5
