id,seq_num,type,end_pos,command,command_param,story_id,seek_time,cue_name,line_num,sheet_name,start_pos
100590207,7,4,0,1,1.6,1005902,0.0,0,0,0,0
100590208,8,1,162,0,0.0,1005902,0.7,0,2,0,93
100590209,9,4,0,1,1.6,1005902,0.0,0,0,0,0
100590210,10,1,243,0,0.0,1005902,0.9,0,2,0,162
100590211,11,4,0,1,1.5,1005902,0.0,0,0,0,0
100590212,12,1,150,0,0.0,1005902,1.9,0,3,0,0
100590213,13,4,0,1,3.5,1005902,0.0,0,0,0,0
100590214,14,2,0,0,0.0,1005902,0.0,vo_ske_0703,0,vo_ske,0
100590215,15,1,98,0,0.0,1005902,1.2,0,4,0,0
100590216,16,4,0,1,2.1,1005902,0.0,0,0,0,0
100590217,17,1,190,0,0.0,1005902,1.6,0,4,0,98
100590218,18,4,0,1,1.6,1005902,0.0,0,0,0,0
100590219,19,1,180,0,0.0,1005902,0.6,0,5,0,0
100590220,20,4,0,1,2.5,1005902,0.0,0,0,0,0
100590221,21,2,0,0,0.0,1005902,0.0,vo_ske_0704,0,vo_ske,0
100590222,22,1,232,0,0.0,1005902,0.7,0,5,0,180
100590223,23,4,0,1,2.4,1005902,0.0,0,0,0,0
100590224,24,1,389,0,0.0,1005902,1.1,0,5,0,232
100590225,25,4,0,1,1.1,1005902,0.0,0,0,0,0
100590226,26,1,145,0,0.0,1005902,1.5,0,6,0,0
100590227,27,4,0,1,2.0,1005902,0.0,0,0,0,0
100590228,28,1,260,0,0.0,1005902,1.4,0,6,0,145
100590229,29,4,0,1,2.9,1005902,0.0,0,0,0,0
100590230,30,2,0,0,0.0,1005902,0.0,vo_ske_0705,0,vo_ske,0
100590231,31,1,60,0,0.0,1005902,0.6,0,7,0,0
100590232,32,4,0,1,1.4,1005902,0.0,0,0,0,0
100590233,33,1,320,0,0.0,1005902,2.0,0,7,0,60
100590234,34,4,0,1,5.2,1005902,0.0,0,0,0,0
100590235,35,2,0,0,0.0,1005902,0.0,vo_ske_0706,0,vo_ske,0
100590236,36,1,104,0,0.0,1005902,1.226,0,8,0,0
100590237,37,4,0,1,1.934,1005902,0.0,0,0,0,0
100590238,38,1,223,0,0.0,1005902,1.42,0,8,0,104
100590239,39,4,0,1,1.552,1005902,0.0,0,0,0,0
100590240,40,1,308,0,0.0,1005902,0.6,0,8,0,223
100590241,41,4,0,1,0.6,1005902,0.0,0,0,0,0
100590242,42,1,176,0,0.0,1005902,1.2,0,9,0,0
100590243,43,4,0,1,3.0,1005902,0.0,0,0,0,0
100590244,44,2,0,0,0.0,1005902,0.0,vo_ske_0707,0,vo_ske,0
100590245,45,1,263,0,0.0,1005902,1.0,0,9,0,176
100590246,46,4,0,1,2.0,1005902,0.0,0,0,0,0
100590247,47,1,352,0,0.0,1005902,0.9,0,9,0,263
100590248,48,4,0,1,3.1,1005902,0.0,0,0,0,0
100590249,49,2,0,0,0.0,1005902,0.0,vo_ske_0708,0,vo_ske,0
100590250,50,1,150,0,0.0,1005902,1.1,0,10,0,0
100590251,51,4,0,1,2.4,1005902,0.0,0,0,0,0
100590252,52,2,0,0,0.0,1005902,0.0,vo_ske_0709,0,vo_ske,0
100590253,53,1,276,0,0.0,1005902,2.5,0,11,0,0
100590254,54,4,0,1,3.4,1005902,0.0,0,0,0,0
100590255,55,2,0,0,0.0,1005902,0.0,vo_ske_0710,0,vo_ske,0
100590256,56,1,64,0,0.0,1005902,1.4,0,12,0,0
100590257,57,4,0,1,2.1,1005902,0.0,0,0,0,0
100590258,58,1,156,0,0.0,1005902,1.3,0,12,0,64
100590259,59,4,0,1,3.2,1005902,0.0,0,0,0,0
100590260,60,2,0,0,0.0,1005902,0.0,vo_ske_0711,0,vo_ske,0
100590261,61,1,57,0,0.0,1005902,0.8,0,13,0,0
100590262,62,4,0,1,1.9,1005902,0.0,0,0,0,0
100590263,63,1,178,0,0.0,1005902,1.7,0,13,0,57
100590264,64,4,0,1,3.5,1005902,0.0,0,0,0,0
100590265,65,2,0,0,0.0,1005902,0.0,vo_ske_0712,0,vo_ske,0
100590266,66,1,83,0,0.0,1005902,1.0,0,14,0,0
100590267,67,4,0,1,1.9,1005902,0.0,0,0,0,0
100590268,68,1,370,0,0.0,1005902,1.6,0,14,0,83
100590269,69,4,0,1,4.1,1005902,0.0,0,0,0,0
100590301,1,4,0,1,0.8,1005903,0.0,0,0,0,0
100590302,2,2,0,0,0.0,1005903,0.0,vo_ske_0801,0,vo_ske,0
100590303,3,1,231,0,0.0,1005903,2.2,0,1,0,0
100590304,4,4,0,1,3.4,1005903,0.0,0,0,0,0
100590305,5,2,0,0,0.0,1005903,0.0,vo_ske_0802,0,vo_ske,0
100590306,6,1,35,0,0.0,1005903,0.465,0,2,0,0
100590307,7,4,0,1,0.998,1005903,0.0,0,0,0,0
100590308,8,1,210,0,0.0,1005903,1.722,0,2,0,35
100590309,9,4,0,1,3.024,1005903,0.0,0,0,0,0
100590310,10,1,310,0,0.0,1005903,0.8,0,2,0,210
100590311,11,4,0,1,0.8,1005903,0.0,0,0,0,0
100590312,12,1,106,0,0.0,1005903,0.9,0,3,0,0
100590313,13,4,0,1,2.5,1005903,0.0,0,0,0,0
100590314,14,1,183,0,0.0,1005903,1.0,0,3,0,106
100590315,15,4,0,1,1.8,1005903,0.0,0,0,0,0
100590316,16,1,262,0,0.0,1005903,1.2,0,3,0,183
100590317,17,4,0,1,1.2,1005903,0.0,0,0,0,0
100590318,18,1,208,0,0.0,1005903,0.828,0,4,0,0
100590319,19,4,0,1,3.156,1005903,0.0,0,0,0,0
100590320,20,2,0,0,0.0,1005903,0.0,vo_ske_0803,0,vo_ske,0
100590321,21,1,107,0,0.0,1005903,1.2,0,5,0,0
100590322,22,4,0,1,2.3,1005903,0.0,0,0,0,0
100590323,23,1,300,0,0.0,1005903,1.8,0,5,0,107
100590324,24,4,0,1,3.4,1005903,0.0,0,0,0,0
100590325,25,1,215,0,0.0,1005903,1.9,0,6,0,0
100590326,26,4,0,1,4.3,1005903,0.0,0,0,0,0
100590327,27,2,0,0,0.0,1005903,0.0,vo_ske_0804,0,vo_ske,0
100590328,28,1,95,0,0.0,1005903,1.067,0,7,0,0
100590329,29,4,0,1,1.523,1005903,0.0,0,0,0,0
100590330,30,1,139,0,0.0,1005903,0.674,0,7,0,95
100590331,31,4,0,1,2.337,1005903,0.0,0,0,0,0
100590332,32,2,0,0,0.0,1005903,0.0,vo_ske_0805,0,vo_ske,0
100590333,33,1,252,0,0.0,1005903,1.1,0,7,0,139
100590334,34,4,0,1,1.1,1005903,0.0,0,0,0,0
100590335,35,1,66,0,0.0,1005903,0.675,0,8,0,0
100590336,36,4,0,1,1.662,1005903,0.0,0,0,0,0
100590337,37,1,280,0,0.0,1005903,2.0,0,8,0,66
100590338,38,4,0,1,4.3,1005903,0.0,0,0,0,0
100590339,39,2,0,0,0.0,1005903,0.0,vo_ske_0806,0,vo_ske,0
100590340,40,1,77,0,0.0,1005903,1.3,0,9,0,0
100590341,41,4,0,1,2.5,1005903,0.0,0,0,0,0
100590342,42,1,200,0,0.0,1005903,1.7,0,9,0,77
100590343,43,4,0,1,1.7,1005903,0.0,0,0,0,0
100590344,44,1,95,0,0.0,1005903,0.5,0,10,0,0
100590345,45,4,0,1,3.5,1005903,0.0,0,0,0,0
100590346,46,2,0,0,0.0,1005903,0.0,vo_ske_0807,0,vo_ske,0
100590347,47,1,204,0,0.0,1005903,2.0,0,11,0,0
100590348,48,4,0,1,3.2,1005903,0.0,0,0,0,0
100590349,49,1,345,0,0.0,1005903,1.1,0,11,0,204
100590350,50,4,0,1,1.1,1005903,0.0,0,0,0,0
100590351,51,1,400,0,0.0,1005903,0.8,0,11,0,345
100590352,52,4,0,1,2.4,1005903,0.0,0,0,0,0
100590353,53,1,177,0,0.0,1005903,1.7,0,12,0,0
100590354,54,4,0,1,4.6,1005903,0.0,0,0,0,0
100590355,55,2,0,0,0.0,1005903,0.0,vo_ske_0808,0,vo_ske,0
100590356,56,1,106,0,0.0,1005903,0.4,0,13,0,0
100590357,57,4,0,1,2.0,1005903,0.0,0,0,0,0
100590358,58,1,263,0,0.0,1005903,2.3,0,13,0,106
100590359,59,4,0,1,3.2,1005903,0.0,0,0,0,0
100590360,60,1,130,0,0.0,1005903,0.9,0,14,0,0
100590361,61,4,0,1,3.2,1005903,0.0,0,0,0,0
100590362,62,2,0,0,0.0,1005903,0.0,vo_ske_0809,0,vo_ske,0
100590363,63,1,330,0,0.0,1005903,0.8,0,14,0,130
100590364,64,4,0,1,3.3,1005903,0.0,0,0,0,0
100590401,1,4,0,1,0.8,1005904,0.0,0,0,0,0
100590402,2,2,0,0,0.0,1005904,0.0,vo_ske_0901,0,vo_ske,0
100590403,3,1,116,0,0.0,1005904,1.325,0,1,0,0
100590404,4,4,0,1,2.008,1005904,0.0,0,0,0,0
100590405,5,1,330,0,0.0,1005904,1.863,0,1,0,116
100590406,6,4,0,1,3.699,1005904,0.0,0,0,0,0
100590407,7,2,0,0,0.0,1005904,0.0,vo_ske_0902,0,vo_ske,0
100590408,8,1,132,0,0.0,1005904,1.3,0,2,0,0
100590409,9,4,0,1,2.1,1005904,0.0,0,0,0,0
100590410,10,1,284,0,0.0,1005904,1.8,0,2,0,132
100590411,11,4,0,1,1.8,1005904,0.0,0,0,0,0
100590412,12,1,62,0,0.0,1005904,0.7,0,3,0,0
100590413,13,4,0,1,1.6,1005904,0.0,0,0,0,0
100590414,14,1,265,0,0.0,1005904,2.2,0,3,0,62
100590415,15,4,0,1,4.8,1005904,0.0,0,0,0,0
100590416,16,2,0,0,0.0,1005904,0.0,vo_ske_0903,0,vo_ske,0
100590417,17,1,192,0,0.0,1005904,2.3,0,4,0,0
100590418,18,4,0,1,3.0,1005904,0.0,0,0,0,0
100590419,19,1,312,0,0.0,1005904,0.8,0,4,0,192
100590420,20,4,0,1,1.3,1005904,0.0,0,0,0,0
100590421,21,1,235,0,0.0,1005904,2.8,0,5,0,0
100590422,22,4,0,1,4.9,1005904,0.0,0,0,0,0
100590423,23,2,0,0,0.0,1005904,0.0,vo_ske_0904,0,vo_ske,0
100590424,24,1,58,0,0.0,1005904,0.9,0,6,0,0
100590425,25,4,0,1,1.9,1005904,0.0,0,0,0,0
100590426,26,1,96,0,0.0,1005904,0.8,0,6,0,58
100590427,27,4,0,1,1.4,1005904,0.0,0,0,0,0
100590428,28,1,305,0,0.0,1005904,1.7,0,6,0,96
100590429,29,4,0,1,1.7,1005904,0.0,0,0,0,0
100590430,30,1,50,0,0.0,1005904,0.3,0,7,0,0
100590431,31,4,0,1,1.2,1005904,0.0,0,0,0,0
100590432,32,1,254,0,0.0,1005904,2.1,0,7,0,50
100590433,33,4,0,1,4.1,1005904,0.0,0,0,0,0
100590434,34,2,0,0,0.0,1005904,0.0,vo_ske_0905,0,vo_ske,0
100590435,35,1,141,0,0.0,1005904,1.3,0,8,0,0
100590436,36,4,0,1,1.9,1005904,0.0,0,0,0,0
100590437,37,1,226,0,0.0,1005904,0.59,0,8,0,141
100590438,38,4,0,1,2.656,1005904,0.0,0,0,0,0
100590439,39,2,0,0,0.0,1005904,0.0,vo_ske_0906,0,vo_ske,0
100590440,40,1,50,0,0.0,1005904,0.8,0,9,0,0
100590441,41,4,0,1,1.7,1005904,0.0,0,0,0,0
100590442,42,1,280,0,0.0,1005904,2.1,0,9,0,50
100590443,43,4,0,1,2.1,1005904,0.0,0,0,0,0
100590444,44,1,186,0,0.0,1005904,1.4,0,10,0,0
100590445,45,4,0,1,3.3,1005904,0.0,0,0,0,0
100590446,46,1,330,0,0.0,1005904,1.1,0,10,0,186
100590447,47,4,0,1,2.2,1005904,0.0,0,0,0,0
100590448,48,1,28,0,0.0,1005904,0.6,0,11,0,0
100590449,49,4,0,1,0.6,1005904,0.0,0,0,0,0
100590450,50,1,180,0,0.0,1005904,2.1,0,11,0,0
100590451,51,4,0,1,4.7,1005904,0.0,0,0,0,0
100590452,52,2,0,0,0.0,1005904,0.0,vo_ske_0907,0,vo_ske,0
100590453,53,1,100,0,0.0,1005904,0.8,0,12,0,0
100590454,54,4,0,1,1.7,1005904,0.0,0,0,0,0
100590455,55,1,263,0,0.0,1005904,1.34,0,12,0,100
100590456,56,4,0,1,1.874,1005904,0.0,0,0,0,0
100590457,57,1,390,0,0.0,1005904,0.776,0,12,0,263
100590458,58,4,0,1,2.613,1005904,0.0,0,0,0,0
100590459,59,2,0,0,0.0,1005904,0.0,vo_ske_0908,0,vo_ske,0
100590460,60,1,146,0,0.0,1005904,1.5,0,14,0,0
100590461,61,4,0,1,2.6,1005904,0.0,0,0,0,0
100590462,62,1,345,0,0.0,1005904,2.0,0,14,0,146
100590463,63,4,0,1,4.5,1005904,0.0,0,0,0,0
100590501,1,4,0,1,0.8,1005905,0.0,0,0,0,0
100590502,2,2,0,0,0.0,1005905,0.0,vo_ske_1001,0,vo_ske,0
100590503,3,1,59,0,0.0,1005905,0.5,0,1,0,0
100590504,4,4,0,1,1.1,1005905,0.0,0,0,0,0
100590505,5,1,205,0,0.0,1005905,1.4,0,1,0,59
100590506,6,4,0,1,2.8,1005905,0.0,0,0,0,0
100590507,7,2,0,0,0.0,1005905,0.0,vo_ske_1002,0,vo_ske,0
100590508,8,1,180,0,0.0,1005905,1.8,0,2,0,0
100590509,9,4,0,1,2.4,1005905,0.0,0,0,0,0
100590510,10,1,360,0,0.0,1005905,1.4,0,2,0,180
100590511,11,4,0,1,3.3,1005905,0.0,0,0,0,0
100590512,12,2,0,0,0.0,1005905,0.0,vo_ske_1003,0,vo_ske,0
100590513,13,1,252,0,0.0,1005905,2.224,0,3,0,0
100590514,14,4,0,1,2.769,1005905,0.0,0,0,0,0
100590515,15,1,356,0,0.0,1005905,0.869,0,3,0,252
100590516,16,4,0,1,1.635,1005905,0.0,0,0,0,0
100590517,17,1,70,0,0.0,1005905,0.6,0,4,0,0
100590518,18,4,0,1,2.2,1005905,0.0,0,0,0,0
100590519,19,2,0,0,0.0,1005905,0.0,vo_ske_1004,0,vo_ske,0
100590520,20,1,152,0,0.0,1005905,1.3,0,4,0,70
100590521,21,4,0,1,1.8,1005905,0.0,0,0,0,0
100590522,22,1,225,0,0.0,1005905,0.9,0,4,0,152
100590523,23,4,0,1,0.9,1005905,0.0,0,0,0,0
100590524,24,1,146,0,0.0,1005905,0.9,0,5,0,0
100590525,25,4,0,1,2.7,1005905,0.0,0,0,0,0
100590526,26,1,226,0,0.0,1005905,1.059,0,5,0,146
100590527,27,4,0,1,3.0,1005905,0.0,0,0,0,0
100590528,28,2,0,0,0.0,1005905,0.0,vo_ske_1005,0,vo_ske,0
100590529,29,1,90,0,0.0,1005905,1.2,0,6,0,0
100590530,30,4,0,1,1.7,1005905,0.0,0,0,0,0
100590531,31,1,290,0,0.0,1005905,2.1,0,6,0,90
100590532,32,4,0,1,4.5,1005905,0.0,0,0,0,0
100590533,33,2,0,0,0.0,1005905,0.0,vo_ske_1006,0,vo_ske,0
100590534,34,1,53,0,0.0,1005905,0.566,0,7,0,0
100590535,35,4,0,1,1.552,1005905,0.0,0,0,0,0
100590536,36,1,302,0,0.0,1005905,2.318,0,7,0,53
100590537,37,4,0,1,3.724,1005905,0.0,0,0,0,0
100590538,38,1,141,0,0.0,1005905,2.077,0,8,0,0
100590539,39,4,0,1,2.729,1005905,0.0,0,0,0,0
100590540,40,1,211,0,0.0,1005905,0.66,0,8,0,141
100590541,41,4,0,1,2.832,1005905,0.0,0,0,0,0
100590542,42,2,0,0,0.0,1005905,0.0,vo_ske_1007,0,vo_ske,0
100590543,43,1,56,0,0.0,1005905,0.608,0,9,0,0
100590544,44,4,0,1,1.363,1005905,0.0,0,0,0,0
100590545,45,1,208,0,0.0,1005905,1.493,0,9,0,56
100590546,46,4,0,1,2.007,1005905,0.0,0,0,0,0
100590547,47,1,385,0,0.0,1005905,1.437,0,9,0,208
100590548,48,4,0,1,3.22,1005905,0.0,0,0,0,0
100590549,49,2,0,0,0.0,1005905,0.0,vo_ske_1008,0,vo_ske,0
100590550,50,1,159,0,0.0,1005905,1.2,0,10,0,0
100590551,51,4,0,1,2.4,1005905,0.0,0,0,0,0
100590552,52,1,220,0,0.0,1005905,1.5,0,10,0,159
100590553,53,4,0,1,1.5,1005905,0.0,0,0,0,0
100590554,54,1,143,0,0.0,1005905,0.4,0,11,0,0
100590555,55,4,0,1,2.7,1005905,0.0,0,0,0,0
100590556,56,1,274,0,0.0,1005905,1.6,0,11,0,143
100590557,57,4,0,1,3.7,1005905,0.0,0,0,0,0
100590558,58,2,0,0,0.0,1005905,0.0,vo_ske_1009,0,vo_ske,0
100590559,59,1,283,0,0.0,1005905,2.9,0,12,0,0
100590560,60,4,0,1,4.0,1005905,0.0,0,0,0,0
100590561,61,1,258,0,0.0,1005905,1.6,0,13,0,0
100590562,62,4,0,1,3.6,1005905,0.0,0,0,0,0
100590563,63,2,0,0,0.0,1005905,0.0,vo_ske_1010,0,vo_ske,0
100590564,64,1,105,0,0.0,1005905,0.7,0,14,0,0
100590565,65,4,0,1,2.1,1005905,0.0,0,0,0,0
100590566,66,1,260,0,0.0,1005905,1.9,0,14,0,105
100590567,67,4,0,1,4.4,1005905,0.0,0,0,0,0
100590601,1,4,0,1,0.8,1005906,0.0,0,0,0,0
100590602,2,2,0,0,0.0,1005906,0.0,vo_ske_1101,0,vo_ske,0
100590603,3,1,105,0,0.0,1005906,1.0,0,1,0,0
100590604,4,4,0,1,1.7,1005906,0.0,0,0,0,0
100590605,5,1,177,0,0.0,1005906,0.6,0,1,0,105
100590606,6,4,0,1,1.5,1005906,0.0,0,0,0,0
100590607,7,1,270,0,0.0,1005906,0.9,0,1,0,177
100590608,8,4,0,1,1.5,1005906,0.0,0,0,0,0
100590609,9,1,162,0,0.0,1005906,1.6,0,2,0,0
100590610,10,4,0,1,3.6,1005906,0.0,0,0,0,0
100590611,11,2,0,0,0.0,1005906,0.0,vo_ske_1102,0,vo_ske,0
100590612,12,1,226,0,0.0,1005906,0.9,0,2,0,162
100590613,13,4,0,1,1.8,1005906,0.0,0,0,0,0
100590614,14,1,307,0,0.0,1005906,0.7,0,2,0,226
100590615,15,4,0,1,1.9,1005906,0.0,0,0,0,0
100590616,16,1,364,0,0.0,1005906,0.2,0,2,0,307
100590617,17,4,0,1,1.5,1005906,0.0,0,0,0,0
100590618,18,1,234,0,0.0,1005906,2.1,0,3,0,0
100590619,19,4,0,1,4.1,1005906,0.0,0,0,0,0
100590620,20,2,0,0,0.0,1005906,0.0,vo_ske_1103,0,vo_ske,0
100590621,21,1,367,0,0.0,1005906,1.7,0,3,0,234
100590622,22,4,0,1,2.5,1005906,0.0,0,0,0,0
100590623,23,1,145,0,0.0,1005906,1.197,0,4,0,0
100590624,24,4,0,1,1.72,1005906,0.0,0,0,0,0
100590625,25,1,375,0,0.0,1005906,1.735,0,4,0,145
100590626,26,4,0,1,4.154,1005906,0.0,0,0,0,0
100590627,27,2,0,0,0.0,1005906,0.0,vo_ske_1104,0,vo_ske,0
100590628,28,1,236,0,0.0,1005906,2.4,0,5,0,0
100590629,29,4,0,1,3.1,1005906,0.0,0,0,0,0
100590630,30,1,35,0,0.0,1005906,0.7,0,6,0,0
100590631,31,4,0,1,0.7,1005906,0.0,0,0,0,0
100590632,32,1,138,0,0.0,1005906,1.2,0,6,0,35
100590633,33,4,0,1,1.8,1005906,0.0,0,0,0,0
100590634,34,1,238,0,0.0,1005906,1.2,0,6,0,138
100590635,35,4,0,1,3.8,1005906,0.0,0,0,0,0
100590636,36,2,0,0,0.0,1005906,0.0,vo_ske_1105,0,vo_ske,0
100590637,37,1,76,0,0.0,1005906,0.8,0,7,0,0
100590638,38,4,0,1,1.4,1005906,0.0,0,0,0,0
100590639,39,1,205,0,0.0,1005906,1.1,0,7,0,76
100590640,40,4,0,1,2.1,1005906,0.0,0,0,0,0
100590641,41,1,350,0,0.0,1005906,1.3,0,7,0,205
100590642,42,4,0,1,1.3,1005906,0.0,0,0,0,0
100590643,43,1,1,0,0.0,1005906,0.4,0,8,0,0
100590644,44,4,0,1,1.9,1005906,0.0,0,0,0,0
100590645,45,1,140,0,0.0,1005906,1.152,0,8,0,1
100590646,46,4,0,1,1.561,1005906,0.0,0,0,0,0
100590647,47,1,263,0,0.0,1005906,1.273,0,8,0,140
100590648,48,4,0,1,3.32,1005906,0.0,0,0,0,0
100590649,49,2,0,0,0.0,1005906,0.0,vo_ske_1106,0,vo_ske,0
100590650,50,1,250,0,0.0,1005906,2.7,0,9,0,0
100590651,51,4,0,1,3.8,1005906,0.0,0,0,0,0
100590652,52,1,114,0,0.0,1005906,0.894,0,10,0,0
100590653,53,4,0,1,1.455,1005906,0.0,0,0,0,0
100590654,54,1,270,0,0.0,1005906,1.334,0,10,0,114
100590655,55,4,0,1,3.699,1005906,0.0,0,0,0,0
100590656,56,2,0,0,0.0,1005906,0.0,vo_ske_1107,0,vo_ske,0
100590657,57,1,190,0,0.0,1005906,1.7,0,11,0,0
100590658,58,4,0,1,2.8,1005906,0.0,0,0,0,0
100590659,59,1,183,0,0.0,1005906,1.364,0,12,0,0
100590660,60,4,0,1,3.365,1005906,0.0,0,0,0,0
100590661,61,2,0,0,0.0,1005906,0.0,vo_ske_1108,0,vo_ske,0
100590662,62,1,85,0,0.0,1005906,0.6,0,13,0,0
100590663,63,4,0,1,2.4,1005906,0.0,0,0,0,0
100590664,64,2,0,0,0.0,1005906,0.0,vo_ske_1109,0,vo_ske,0
100590665,65,1,120,0,0.0,1005906,1.0,0,14,0,0
100590666,66,4,0,1,2.0,1005906,0.0,0,0,0,0
100590667,67,1,224,0,0.0,1005906,1.0,0,14,0,120
100590668,68,4,0,1,3.5,1005906,0.0,0,0,0,0
