id,sheet_name,end_pos,cue_name,type,start_pos,command_param,seq_num,command,line_num,story_id,seek_time
100590207,0,0,0,4,0,1.6,7,1,0,1005902,0.0
100590208,0,162,0,1,93,0.0,8,0,2,1005902,0.7
100590209,0,0,0,4,0,1.6,9,1,0,1005902,0.0
100590210,0,243,0,1,162,0.0,10,0,2,1005902,0.9
100590211,0,0,0,4,0,1.5,11,1,0,1005902,0.0
100590212,0,150,0,1,0,0.0,12,0,3,1005902,1.9
100590213,0,0,0,4,0,3.5,13,1,0,1005902,0.0
100590214,vo_ske,0,vo_ske_0703,2,0,0.0,14,0,0,1005902,0.0
100590215,0,98,0,1,0,0.0,15,0,4,1005902,1.2
100590216,0,0,0,4,0,2.1,16,1,0,1005902,0.0
100590217,0,190,0,1,98,0.0,17,0,4,1005902,1.6
100590218,0,0,0,4,0,1.6,18,1,0,1005902,0.0
100590219,0,180,0,1,0,0.0,19,0,5,1005902,0.6
100590220,0,0,0,4,0,2.5,20,1,0,1005902,0.0
100590221,vo_ske,0,vo_ske_0704,2,0,0.0,21,0,0,1005902,0.0
100590222,0,232,0,1,180,0.0,22,0,5,1005902,0.7
100590223,0,0,0,4,0,2.4,23,1,0,1005902,0.0
100590224,0,389,0,1,232,0.0,24,0,5,1005902,1.1
100590225,0,0,0,4,0,1.1,25,1,0,1005902,0.0
100590226,0,145,0,1,0,0.0,26,0,6,1005902,1.5
100590227,0,0,0,4,0,2.0,27,1,0,1005902,0.0
100590228,0,260,0,1,145,0.0,28,0,6,1005902,1.4
100590229,0,0,0,4,0,2.9,29,1,0,1005902,0.0
100590230,vo_ske,0,vo_ske_0705,2,0,0.0,30,0,0,1005902,0.0
100590231,0,60,0,1,0,0.0,31,0,7,1005902,0.6
100590232,0,0,0,4,0,1.4,32,1,0,1005902,0.0
100590233,0,320,0,1,60,0.0,33,0,7,1005902,2.0
100590234,0,0,0,4,0,5.2,34,1,0,1005902,0.0
100590235,vo_ske,0,vo_ske_0706,2,0,0.0,35,0,0,1005902,0.0
100590236,0,104,0,1,0,0.0,36,0,8,1005902,1.226
100590237,0,0,0,4,0,1.934,37,1,0,1005902,0.0
100590238,0,223,0,1,104,0.0,38,0,8,1005902,1.42
100590239,0,0,0,4,0,1.552,39,1,0,1005902,0.0
100590240,0,308,0,1,223,0.0,40,0,8,1005902,0.6
100590241,0,0,0,4,0,0.6,41,1,0,1005902,0.0
100590242,0,176,0,1,0,0.0,42,0,9,1005902,1.2
100590243,0,0,0,4,0,3.0,43,1,0,1005902,0.0
100590244,vo_ske,0,vo_ske_0707,2,0,0.0,44,0,0,1005902,0.0
100590245,0,263,0,1,176,0.0,45,0,9,1005902,1.0
100590246,0,0,0,4,0,2.0,46,1,0,1005902,0.0
100590247,0,352,0,1,263,0.0,47,0,9,1005902,0.9
100590248,0,0,0,4,0,3.1,48,1,0,1005902,0.0
100590249,vo_ske,0,vo_ske_0708,2,0,0.0,49,0,0,1005902,0.0
100590250,0,150,0,1,0,0.0,50,0,10,1005902,1.1
100590251,0,0,0,4,0,2.4,51,1,0,1005902,0.0
100590252,vo_ske,0,vo_ske_0709,2,0,0.0,52,0,0,1005902,0.0
100590253,0,276,0,1,0,0.0,53,0,11,1005902,2.5
100590254,0,0,0,4,0,3.4,54,1,0,1005902,0.0
100590255,vo_ske,0,vo_ske_0710,2,0,0.0,55,0,0,1005902,0.0
100590256,0,64,0,1,0,0.0,56,0,12,1005902,1.4
100590257,0,0,0,4,0,2.1,57,1,0,1005902,0.0
100590258,0,156,0,1,64,0.0,58,0,12,1005902,1.3
100590259,0,0,0,4,0,3.2,59,1,0,1005902,0.0
100590260,vo_ske,0,vo_ske_0711,2,0,0.0,60,0,0,1005902,0.0
100590261,0,57,0,1,0,0.0,61,0,13,1005902,0.8
100590262,0,0,0,4,0,1.9,62,1,0,1005902,0.0
100590263,0,178,0,1,57,0.0,63,0,13,1005902,1.7
100590264,0,0,0,4,0,3.5,64,1,0,1005902,0.0
100590265,vo_ske,0,vo_ske_0712,2,0,0.0,65,0,0,1005902,0.0
100590266,0,83,0,1,0,0.0,66,0,14,1005902,1.0
100590267,0,0,0,4,0,1.9,67,1,0,1005902,0.0
100590268,0,370,0,1,83,0.0,68,0,14,1005902,1.6
100590269,0,0,0,4,0,4.1,69,1,0,1005902,0.0
100590301,0,0,0,4,0,0.8,1,1,0,1005903,0.0
100590302,vo_ske,0,vo_ske_0801,2,0,0.0,2,0,0,1005903,0.0
100590303,0,231,0,1,0,0.0,3,0,1,1005903,2.2
100590304,0,0,0,4,0,3.4,4,1,0,1005903,0.0
100590305,vo_ske,0,vo_ske_0802,2,0,0.0,5,0,0,1005903,0.0
100590306,0,35,0,1,0,0.0,6,0,2,1005903,0.465
100590307,0,0,0,4,0,0.998,7,1,0,1005903,0.0
100590308,0,210,0,1,35,0.0,8,0,2,1005903,1.722
100590309,0,0,0,4,0,3.024,9,1,0,1005903,0.0
100590310,0,310,0,1,210,0.0,10,0,2,1005903,0.8
100590311,0,0,0,4,0,0.8,11,1,0,1005903,0.0
100590312,0,106,0,1,0,0.0,12,0,3,1005903,0.9
100590313,0,0,0,4,0,2.5,13,1,0,1005903,0.0
100590314,0,183,0,1,106,0.0,14,0,3,1005903,1.0
100590315,0,0,0,4,0,1.8,15,1,0,1005903,0.0
100590316,0,262,0,1,183,0.0,16,0,3,1005903,1.2
100590317,0,0,0,4,0,1.2,17,1,0,1005903,0.0
100590318,0,208,0,1,0,0.0,18,0,4,1005903,0.828
100590319,0,0,0,4,0,3.156,19,1,0,1005903,0.0
100590320,vo_ske,0,vo_ske_0803,2,0,0.0,20,0,0,1005903,0.0
100590321,0,107,0,1,0,0.0,21,0,5,1005903,1.2
100590322,0,0,0,4,0,2.3,22,1,0,1005903,0.0
100590323,0,300,0,1,107,0.0,23,0,5,1005903,1.8
100590324,0,0,0,4,0,3.4,24,1,0,1005903,0.0
100590325,0,215,0,1,0,0.0,25,0,6,1005903,1.9
100590326,0,0,0,4,0,4.3,26,1,0,1005903,0.0
100590327,vo_ske,0,vo_ske_0804,2,0,0.0,27,0,0,1005903,0.0
100590328,0,95,0,1,0,0.0,28,0,7,1005903,1.067
100590329,0,0,0,4,0,1.523,29,1,0,1005903,0.0
100590330,0,139,0,1,95,0.0,30,0,7,1005903,0.674
100590331,0,0,0,4,0,2.337,31,1,0,1005903,0.0
100590332,vo_ske,0,vo_ske_0805,2,0,0.0,32,0,0,1005903,0.0
100590333,0,252,0,1,139,0.0,33,0,7,1005903,1.1
100590334,0,0,0,4,0,1.1,34,1,0,1005903,0.0
100590335,0,66,0,1,0,0.0,35,0,8,1005903,0.675
100590336,0,0,0,4,0,1.662,36,1,0,1005903,0.0
100590337,0,280,0,1,66,0.0,37,0,8,1005903,2.0
100590338,0,0,0,4,0,4.3,38,1,0,1005903,0.0
100590339,vo_ske,0,vo_ske_0806,2,0,0.0,39,0,0,1005903,0.0
100590340,0,77,0,1,0,0.0,40,0,9,1005903,1.3
100590341,0,0,0,4,0,2.5,41,1,0,1005903,0.0
100590342,0,200,0,1,77,0.0,42,0,9,1005903,1.7
100590343,0,0,0,4,0,1.7,43,1,0,1005903,0.0
100590344,0,95,0,1,0,0.0,44,0,10,1005903,0.5
100590345,0,0,0,4,0,3.5,45,1,0,1005903,0.0
100590346,vo_ske,0,vo_ske_0807,2,0,0.0,46,0,0,1005903,0.0
100590347,0,204,0,1,0,0.0,47,0,11,1005903,2.0
100590348,0,0,0,4,0,3.2,48,1,0,1005903,0.0
100590349,0,345,0,1,204,0.0,49,0,11,1005903,1.1
100590350,0,0,0,4,0,1.1,50,1,0,1005903,0.0
100590351,0,400,0,1,345,0.0,51,0,11,1005903,0.8
100590352,0,0,0,4,0,2.4,52,1,0,1005903,0.0
100590353,0,177,0,1,0,0.0,53,0,12,1005903,1.7
100590354,0,0,0,4,0,4.6,54,1,0,1005903,0.0
100590355,vo_ske,0,vo_ske_0808,2,0,0.0,55,0,0,1005903,0.0
100590356,0,106,0,1,0,0.0,56,0,13,1005903,0.4
100590357,0,0,0,4,0,2.0,57,1,0,1005903,0.0
100590358,0,263,0,1,106,0.0,58,0,13,1005903,2.3
100590359,0,0,0,4,0,3.2,59,1,0,1005903,0.0
100590360,0,130,0,1,0,0.0,60,0,14,1005903,0.9
100590361,0,0,0,4,0,3.2,61,1,0,1005903,0.0
100590362,vo_ske,0,vo_ske_0809,2,0,0.0,62,0,0,1005903,0.0
100590363,0,330,0,1,130,0.0,63,0,14,1005903,0.8
100590364,0,0,0,4,0,3.3,64,1,0,1005903,0.0
100590401,0,0,0,4,0,0.8,1,1,0,1005904,0.0
100590402,vo_ske,0,vo_ske_0901,2,0,0.0,2,0,0,1005904,0.0
100590403,0,116,0,1,0,0.0,3,0,1,1005904,1.325
100590404,0,0,0,4,0,2.008,4,1,0,1005904,0.0
100590405,0,330,0,1,116,0.0,5,0,1,1005904,1.863
100590406,0,0,0,4,0,3.699,6,1,0,1005904,0.0
100590407,vo_ske,0,vo_ske_0902,2,0,0.0,7,0,0,1005904,0.0
100590408,0,132,0,1,0,0.0,8,0,2,1005904,1.3
100590409,0,0,0,4,0,2.1,9,1,0,1005904,0.0
100590410,0,284,0,1,132,0.0,10,0,2,1005904,1.8
100590411,0,0,0,4,0,1.8,11,1,0,1005904,0.0
100590412,0,62,0,1,0,0.0,12,0,3,1005904,0.7
100590413,0,0,0,4,0,1.6,13,1,0,1005904,0.0
100590414,0,265,0,1,62,0.0,14,0,3,1005904,2.2
100590415,0,0,0,4,0,4.8,15,1,0,1005904,0.0
100590416,vo_ske,0,vo_ske_0903,2,0,0.0,16,0,0,1005904,0.0
100590417,0,192,0,1,0,0.0,17,0,4,1005904,2.3
100590418,0,0,0,4,0,3.0,18,1,0,1005904,0.0
100590419,0,312,0,1,192,0.0,19,0,4,1005904,0.8
100590420,0,0,0,4,0,1.3,20,1,0,1005904,0.0
100590421,0,235,0,1,0,0.0,21,0,5,1005904,2.8
100590422,0,0,0,4,0,4.9,22,1,0,1005904,0.0
100590423,vo_ske,0,vo_ske_0904,2,0,0.0,23,0,0,1005904,0.0
100590424,0,58,0,1,0,0.0,24,0,6,1005904,0.9
100590425,0,0,0,4,0,1.9,25,1,0,1005904,0.0
100590426,0,96,0,1,58,0.0,26,0,6,1005904,0.8
100590427,0,0,0,4,0,1.4,27,1,0,1005904,0.0
100590428,0,305,0,1,96,0.0,28,0,6,1005904,1.7
100590429,0,0,0,4,0,1.7,29,1,0,1005904,0.0
100590430,0,50,0,1,0,0.0,30,0,7,1005904,0.3
100590431,0,0,0,4,0,1.2,31,1,0,1005904,0.0
100590432,0,254,0,1,50,0.0,32,0,7,1005904,2.1
100590433,0,0,0,4,0,4.1,33,1,0,1005904,0.0
100590434,vo_ske,0,vo_ske_0905,2,0,0.0,34,0,0,1005904,0.0
100590435,0,141,0,1,0,0.0,35,0,8,1005904,1.3
100590436,0,0,0,4,0,1.9,36,1,0,1005904,0.0
100590437,0,226,0,1,141,0.0,37,0,8,1005904,0.59
100590438,0,0,0,4,0,2.656,38,1,0,1005904,0.0
100590439,vo_ske,0,vo_ske_0906,2,0,0.0,39,0,0,1005904,0.0
100590440,0,50,0,1,0,0.0,40,0,9,1005904,0.8
100590441,0,0,0,4,0,1.7,41,1,0,1005904,0.0
100590442,0,280,0,1,50,0.0,42,0,9,1005904,2.1
100590443,0,0,0,4,0,2.1,43,1,0,1005904,0.0
100590444,0,186,0,1,0,0.0,44,0,10,1005904,1.4
100590445,0,0,0,4,0,3.3,45,1,0,1005904,0.0
100590446,0,330,0,1,186,0.0,46,0,10,1005904,1.1
100590447,0,0,0,4,0,2.2,47,1,0,1005904,0.0
100590448,0,28,0,1,0,0.0,48,0,11,1005904,0.6
100590449,0,0,0,4,0,0.6,49,1,0,1005904,0.0
100590450,0,180,0,1,0,0.0,50,0,11,1005904,2.1
100590451,0,0,0,4,0,4.7,51,1,0,1005904,0.0
100590452,vo_ske,0,vo_ske_0907,2,0,0.0,52,0,0,1005904,0.0
100590453,0,100,0,1,0,0.0,53,0,12,1005904,0.8
100590454,0,0,0,4,0,1.7,54,1,0,1005904,0.0
100590455,0,263,0,1,100,0.0,55,0,12,1005904,1.34
100590456,0,0,0,4,0,1.874,56,1,0,1005904,0.0
100590457,0,390,0,1,263,0.0,57,0,12,1005904,0.776
100590458,0,0,0,4,0,2.613,58,1,0,1005904,0.0
100590459,vo_ske,0,vo_ske_0908,2,0,0.0,59,0,0,1005904,0.0
100590460,0,146,0,1,0,0.0,60,0,14,1005904,1.5
100590461,0,0,0,4,0,2.6,61,1,0,1005904,0.0
100590462,0,345,0,1,146,0.0,62,0,14,1005904,2.0
100590463,0,0,0,4,0,4.5,63,1,0,1005904,0.0
100590501,0,0,0,4,0,0.8,1,1,0,1005905,0.0
100590502,vo_ske,0,vo_ske_1001,2,0,0.0,2,0,0,1005905,0.0
100590503,0,59,0,1,0,0.0,3,0,1,1005905,0.5
100590504,0,0,0,4,0,1.1,4,1,0,1005905,0.0
100590505,0,205,0,1,59,0.0,5,0,1,1005905,1.4
100590506,0,0,0,4,0,2.8,6,1,0,1005905,0.0
100590507,vo_ske,0,vo_ske_1002,2,0,0.0,7,0,0,1005905,0.0
100590508,0,180,0,1,0,0.0,8,0,2,1005905,1.8
100590509,0,0,0,4,0,2.4,9,1,0,1005905,0.0
100590510,0,360,0,1,180,0.0,10,0,2,1005905,1.4
100590511,0,0,0,4,0,3.3,11,1,0,1005905,0.0
100590512,vo_ske,0,vo_ske_1003,2,0,0.0,12,0,0,1005905,0.0
100590513,0,252,0,1,0,0.0,13,0,3,1005905,2.224
100590514,0,0,0,4,0,2.769,14,1,0,1005905,0.0
100590515,0,356,0,1,252,0.0,15,0,3,1005905,0.869
100590516,0,0,0,4,0,1.635,16,1,0,1005905,0.0
100590517,0,70,0,1,0,0.0,17,0,4,1005905,0.6
100590518,0,0,0,4,0,2.2,18,1,0,1005905,0.0
100590519,vo_ske,0,vo_ske_1004,2,0,0.0,19,0,0,1005905,0.0
100590520,0,152,0,1,70,0.0,20,0,4,1005905,1.3
100590521,0,0,0,4,0,1.8,21,1,0,1005905,0.0
100590522,0,225,0,1,152,0.0,22,0,4,1005905,0.9
100590523,0,0,0,4,0,0.9,23,1,0,1005905,0.0
100590524,0,146,0,1,0,0.0,24,0,5,1005905,0.9
100590525,0,0,0,4,0,2.7,25,1,0,1005905,0.0
100590526,0,226,0,1,146,0.0,26,0,5,1005905,1.059
100590527,0,0,0,4,0,3.0,27,1,0,1005905,0.0
100590528,vo_ske,0,vo_ske_1005,2,0,0.0,28,0,0,1005905,0.0
100590529,0,90,0,1,0,0.0,29,0,6,1005905,1.2
100590530,0,0,0,4,0,1.7,30,1,0,1005905,0.0
100590531,0,290,0,1,90,0.0,31,0,6,1005905,2.1
100590532,0,0,0,4,0,4.5,32,1,0,1005905,0.0
100590533,vo_ske,0,vo_ske_1006,2,0,0.0,33,0,0,1005905,0.0
100590534,0,53,0,1,0,0.0,34,0,7,1005905,0.566
100590535,0,0,0,4,0,1.552,35,1,0,1005905,0.0
100590536,0,302,0,1,53,0.0,36,0,7,1005905,2.318
100590537,0,0,0,4,0,3.724,37,1,0,1005905,0.0
100590538,0,141,0,1,0,0.0,38,0,8,1005905,2.077
100590539,0,0,0,4,0,2.729,39,1,0,1005905,0.0
100590540,0,211,0,1,141,0.0,40,0,8,1005905,0.66
100590541,0,0,0,4,0,2.832,41,1,0,1005905,0.0
100590542,vo_ske,0,vo_ske_1007,2,0,0.0,42,0,0,1005905,0.0
100590543,0,56,0,1,0,0.0,43,0,9,1005905,0.608
100590544,0,0,0,4,0,1.363,44,1,0,1005905,0.0
100590545,0,208,0,1,56,0.0,45,0,9,1005905,1.493
100590546,0,0,0,4,0,2.007,46,1,0,1005905,0.0
100590547,0,385,0,1,208,0.0,47,0,9,1005905,1.437
100590548,0,0,0,4,0,3.22,48,1,0,1005905,0.0
100590549,vo_ske,0,vo_ske_1008,2,0,0.0,49,0,0,1005905,0.0
100590550,0,159,0,1,0,0.0,50,0,10,1005905,1.2
100590551,0,0,0,4,0,2.4,51,1,0,1005905,0.0
100590552,0,220,0,1,159,0.0,52,0,10,1005905,1.5
100590553,0,0,0,4,0,1.5,53,1,0,1005905,0.0
100590554,0,143,0,1,0,0.0,54,0,11,1005905,0.4
100590555,0,0,0,4,0,2.7,55,1,0,1005905,0.0
100590556,0,274,0,1,143,0.0,56,0,11,1005905,1.6
100590557,0,0,0,4,0,3.7,57,1,0,1005905,0.0
100590558,vo_ske,0,vo_ske_1009,2,0,0.0,58,0,0,1005905,0.0
100590559,0,283,0,1,0,0.0,59,0,12,1005905,2.9
100590560,0,0,0,4,0,4.0,60,1,0,1005905,0.0
100590561,0,258,0,1,0,0.0,61,0,13,1005905,1.6
100590562,0,0,0,4,0,3.6,62,1,0,1005905,0.0
100590563,vo_ske,0,vo_ske_1010,2,0,0.0,63,0,0,1005905,0.0
100590564,0,105,0,1,0,0.0,64,0,14,1005905,0.7
100590565,0,0,0,4,0,2.1,65,1,0,1005905,0.0
100590566,0,260,0,1,105,0.0,66,0,14,1005905,1.9
100590567,0,0,0,4,0,4.4,67,1,0,1005905,0.0
100590601,0,0,0,4,0,0.8,1,1,0,1005906,0.0
100590602,vo_ske,0,vo_ske_1101,2,0,0.0,2,0,0,1005906,0.0
100590603,0,105,0,1,0,0.0,3,0,1,1005906,1.0
100590604,0,0,0,4,0,1.7,4,1,0,1005906,0.0
100590605,0,177,0,1,105,0.0,5,0,1,1005906,0.6
100590606,0,0,0,4,0,1.5,6,1,0,1005906,0.0
100590607,0,270,0,1,177,0.0,7,0,1,1005906,0.9
100590608,0,0,0,4,0,1.5,8,1,0,1005906,0.0
100590609,0,162,0,1,0,0.0,9,0,2,1005906,1.6
100590610,0,0,0,4,0,3.6,10,1,0,1005906,0.0
100590611,vo_ske,0,vo_ske_1102,2,0,0.0,11,0,0,1005906,0.0
100590612,0,226,0,1,162,0.0,12,0,2,1005906,0.9
100590613,0,0,0,4,0,1.8,13,1,0,1005906,0.0
100590614,0,307,0,1,226,0.0,14,0,2,1005906,0.7
100590615,0,0,0,4,0,1.9,15,1,0,1005906,0.0
100590616,0,364,0,1,307,0.0,16,0,2,1005906,0.2
100590617,0,0,0,4,0,1.5,17,1,0,1005906,0.0
100590618,0,234,0,1,0,0.0,18,0,3,1005906,2.1
100590619,0,0,0,4,0,4.1,19,1,0,1005906,0.0
100590620,vo_ske,0,vo_ske_1103,2,0,0.0,20,0,0,1005906,0.0
100590621,0,367,0,1,234,0.0,21,0,3,1005906,1.7
100590622,0,0,0,4,0,2.5,22,1,0,1005906,0.0
100590623,0,145,0,1,0,0.0,23,0,4,1005906,1.197
100590624,0,0,0,4,0,1.72,24,1,0,1005906,0.0
100590625,0,375,0,1,145,0.0,25,0,4,1005906,1.735
100590626,0,0,0,4,0,4.154,26,1,0,1005906,0.0
100590627,vo_ske,0,vo_ske_1104,2,0,0.0,27,0,0,1005906,0.0
100590628,0,236,0,1,0,0.0,28,0,5,1005906,2.4
100590629,0,0,0,4,0,3.1,29,1,0,1005906,0.0
100590630,0,35,0,1,0,0.0,30,0,6,1005906,0.7
100590631,0,0,0,4,0,0.7,31,1,0,1005906,0.0
100590632,0,138,0,1,35,0.0,32,0,6,1005906,1.2
100590633,0,0,0,4,0,1.8,33,1,0,1005906,0.0
100590634,0,238,0,1,138,0.0,34,0,6,1005906,1.2
100590635,0,0,0,4,0,3.8,35,1,0,1005906,0.0
100590636,vo_ske,0,vo_ske_1105,2,0,0.0,36,0,0,1005906,0.0
100590637,0,76,0,1,0,0.0,37,0,7,1005906,0.8
100590638,0,0,0,4,0,1.4,38,1,0,1005906,0.0
100590639,0,205,0,1,76,0.0,39,0,7,1005906,1.1
100590640,0,0,0,4,0,2.1,40,1,0,1005906,0.0
100590641,0,350,0,1,205,0.0,41,0,7,1005906,1.3
100590642,0,0,0,4,0,1.3,42,1,0,1005906,0.0
100590643,0,1,0,1,0,0.0,43,0,8,1005906,0.4
100590644,0,0,0,4,0,1.9,44,1,0,1005906,0.0
100590645,0,140,0,1,1,0.0,45,0,8,1005906,1.152
100590646,0,0,0,4,0,1.561,46,1,0,1005906,0.0
100590647,0,263,0,1,140,0.0,47,0,8,1005906,1.273
100590648,0,0,0,4,0,3.32,48,1,0,1005906,0.0
100590649,vo_ske,0,vo_ske_1106,2,0,0.0,49,0,0,1005906,0.0
100590650,0,250,0,1,0,0.0,50,0,9,1005906,2.7
100590651,0,0,0,4,0,3.8,51,1,0,1005906,0.0
100590652,0,114,0,1,0,0.0,52,0,10,1005906,0.894
100590653,0,0,0,4,0,1.455,53,1,0,1005906,0.0
100590654,0,270,0,1,114,0.0,54,0,10,1005906,1.334
100590655,0,0,0,4,0,3.699,55,1,0,1005906,0.0
100590656,vo_ske,0,vo_ske_1107,2,0,0.0,56,0,0,1005906,0.0
100590657,0,190,0,1,0,0.0,57,0,11,1005906,1.7
100590658,0,0,0,4,0,2.8,58,1,0,1005906,0.0
100590659,0,183,0,1,0,0.0,59,0,12,1005906,1.364
100590660,0,0,0,4,0,3.365,60,1,0,1005906,0.0
100590661,vo_ske,0,vo_ske_1108,2,0,0.0,61,0,0,1005906,0.0
100590662,0,85,0,1,0,0.0,62,0,13,1005906,0.6
100590663,0,0,0,4,0,2.4,63,1,0,1005906,0.0
100590664,vo_ske,0,vo_ske_1109,2,0,0.0,64,0,0,1005906,0.0
100590665,0,120,0,1,0,0.0,65,0,14,1005906,1.0
100590666,0,0,0,4,0,2.0,66,1,0,1005906,0.0
100590667,0,224,0,1,120,0.0,67,0,14,1005906,1.0
100590668,0,0,0,4,0,3.5,68,1,0,1005906,0.0
