sheet_name,seek_time,story_id,cue_name,type,command,id,start_pos,line_num,command_param,end_pos,seq_num
0,0.0,1005902,0,4,1,100590207,0,0,1.6,0,7
0,0.7,1005902,0,1,0,100590208,93,2,0.0,162,8
0,0.0,1005902,0,4,1,100590209,0,0,1.6,0,9
0,0.9,1005902,0,1,0,100590210,162,2,0.0,243,10
0,0.0,1005902,0,4,1,100590211,0,0,1.5,0,11
0,1.9,1005902,0,1,0,100590212,0,3,0.0,150,12
0,0.0,1005902,0,4,1,100590213,0,0,3.5,0,13
vo_ske,0.0,1005902,vo_ske_0703,2,0,100590214,0,0,0.0,0,14
0,1.2,1005902,0,1,0,100590215,0,4,0.0,98,15
0,0.0,1005902,0,4,1,100590216,0,0,2.1,0,16
0,1.6,1005902,0,1,0,100590217,98,4,0.0,190,17
0,0.0,1005902,0,4,1,100590218,0,0,1.6,0,18
0,0.6,1005902,0,1,0,100590219,0,5,0.0,180,19
0,0.0,1005902,0,4,1,100590220,0,0,2.5,0,20
vo_ske,0.0,1005902,vo_ske_0704,2,0,100590221,0,0,0.0,0,21
0,0.7,1005902,0,1,0,100590222,180,5,0.0,232,22
0,0.0,1005902,0,4,1,100590223,0,0,2.4,0,23
0,1.1,1005902,0,1,0,100590224,232,5,0.0,389,24
0,0.0,1005902,0,4,1,100590225,0,0,1.1,0,25
0,1.5,1005902,0,1,0,100590226,0,6,0.0,145,26
0,0.0,1005902,0,4,1,100590227,0,0,2.0,0,27
0,1.4,1005902,0,1,0,100590228,145,6,0.0,260,28
0,0.0,1005902,0,4,1,100590229,0,0,2.9,0,29
vo_ske,0.0,1005902,vo_ske_0705,2,0,100590230,0,0,0.0,0,30
0,0.6,1005902,0,1,0,100590231,0,7,0.0,60,31
0,0.0,1005902,0,4,1,100590232,0,0,1.4,0,32
0,2.0,1005902,0,1,0,100590233,60,7,0.0,320,33
0,0.0,1005902,0,4,1,100590234,0,0,5.2,0,34
vo_ske,0.0,1005902,vo_ske_0706,2,0,100590235,0,0,0.0,0,35
0,1.226,1005902,0,1,0,100590236,0,8,0.0,104,36
0,0.0,1005902,0,4,1,100590237,0,0,1.934,0,37
0,1.42,1005902,0,1,0,100590238,104,8,0.0,223,38
0,0.0,1005902,0,4,1,100590239,0,0,1.552,0,39
0,0.6,1005902,0,1,0,100590240,223,8,0.0,308,40
0,0.0,1005902,0,4,1,100590241,0,0,0.6,0,41
0,1.2,1005902,0,1,0,100590242,0,9,0.0,176,42
0,0.0,1005902,0,4,1,100590243,0,0,3.0,0,43
vo_ske,0.0,1005902,vo_ske_0707,2,0,100590244,0,0,0.0,0,44
0,1.0,1005902,0,1,0,100590245,176,9,0.0,263,45
0,0.0,1005902,0,4,1,100590246,0,0,2.0,0,46
0,0.9,1005902,0,1,0,100590247,263,9,0.0,352,47
0,0.0,1005902,0,4,1,100590248,0,0,3.1,0,48
vo_ske,0.0,1005902,vo_ske_0708,2,0,100590249,0,0,0.0,0,49
0,1.1,1005902,0,1,0,100590250,0,10,0.0,150,50
0,0.0,1005902,0,4,1,100590251,0,0,2.4,0,51
vo_ske,0.0,1005902,vo_ske_0709,2,0,100590252,0,0,0.0,0,52
0,2.5,1005902,0,1,0,100590253,0,11,0.0,276,53
0,0.0,1005902,0,4,1,100590254,0,0,3.4,0,54
vo_ske,0.0,1005902,vo_ske_0710,2,0,100590255,0,0,0.0,0,55
0,1.4,1005902,0,1,0,100590256,0,12,0.0,64,56
0,0.0,1005902,0,4,1,100590257,0,0,2.1,0,57
0,1.3,1005902,0,1,0,100590258,64,12,0.0,156,58
0,0.0,1005902,0,4,1,100590259,0,0,3.2,0,59
vo_ske,0.0,1005902,vo_ske_0711,2,0,100590260,0,0,0.0,0,60
0,0.8,1005902,0,1,0,100590261,0,13,0.0,57,61
0,0.0,1005902,0,4,1,100590262,0,0,1.9,0,62
0,1.7,1005902,0,1,0,100590263,57,13,0.0,178,63
0,0.0,1005902,0,4,1,100590264,0,0,3.5,0,64
vo_ske,0.0,1005902,vo_ske_0712,2,0,100590265,0,0,0.0,0,65
0,1.0,1005902,0,1,0,100590266,0,14,0.0,83,66
0,0.0,1005902,0,4,1,100590267,0,0,1.9,0,67
0,1.6,1005902,0,1,0,100590268,83,14,0.0,370,68
0,0.0,1005902,0,4,1,100590269,0,0,4.1,0,69
0,0.0,1005903,0,4,1,100590301,0,0,0.8,0,1
vo_ske,0.0,1005903,vo_ske_0801,2,0,100590302,0,0,0.0,0,2
0,2.2,1005903,0,1,0,100590303,0,1,0.0,231,3
0,0.0,1005903,0,4,1,100590304,0,0,3.4,0,4
vo_ske,0.0,1005903,vo_ske_0802,2,0,100590305,0,0,0.0,0,5
0,0.465,1005903,0,1,0,100590306,0,2,0.0,35,6
0,0.0,1005903,0,4,1,100590307,0,0,0.998,0,7
0,1.722,1005903,0,1,0,100590308,35,2,0.0,210,8
0,0.0,1005903,0,4,1,100590309,0,0,3.024,0,9
0,0.8,1005903,0,1,0,100590310,210,2,0.0,310,10
0,0.0,1005903,0,4,1,100590311,0,0,0.8,0,11
0,0.9,1005903,0,1,0,100590312,0,3,0.0,106,12
0,0.0,1005903,0,4,1,100590313,0,0,2.5,0,13
0,1.0,1005903,0,1,0,100590314,106,3,0.0,183,14
0,0.0,1005903,0,4,1,100590315,0,0,1.8,0,15
0,1.2,1005903,0,1,0,100590316,183,3,0.0,262,16
0,0.0,1005903,0,4,1,100590317,0,0,1.2,0,17
0,0.828,1005903,0,1,0,100590318,0,4,0.0,208,18
0,0.0,1005903,0,4,1,100590319,0,0,3.156,0,19
vo_ske,0.0,1005903,vo_ske_0803,2,0,100590320,0,0,0.0,0,20
0,1.2,1005903,0,1,0,100590321,0,5,0.0,107,21
0,0.0,1005903,0,4,1,100590322,0,0,2.3,0,22
0,1.8,1005903,0,1,0,100590323,107,5,0.0,300,23
0,0.0,1005903,0,4,1,100590324,0,0,3.4,0,24
0,1.9,1005903,0,1,0,100590325,0,6,0.0,215,25
0,0.0,1005903,0,4,1,100590326,0,0,4.3,0,26
vo_ske,0.0,1005903,vo_ske_0804,2,0,100590327,0,0,0.0,0,27
0,1.067,1005903,0,1,0,100590328,0,7,0.0,95,28
0,0.0,1005903,0,4,1,100590329,0,0,1.523,0,29
0,0.674,1005903,0,1,0,100590330,95,7,0.0,139,30
0,0.0,1005903,0,4,1,100590331,0,0,2.337,0,31
vo_ske,0.0,1005903,vo_ske_0805,2,0,100590332,0,0,0.0,0,32
0,1.1,1005903,0,1,0,100590333,139,7,0.0,252,33
0,0.0,1005903,0,4,1,100590334,0,0,1.1,0,34
0,0.675,1005903,0,1,0,100590335,0,8,0.0,66,35
0,0.0,1005903,0,4,1,100590336,0,0,1.662,0,36
0,2.0,1005903,0,1,0,100590337,66,8,0.0,280,37
0,0.0,1005903,0,4,1,100590338,0,0,4.3,0,38
vo_ske,0.0,1005903,vo_ske_0806,2,0,100590339,0,0,0.0,0,39
0,1.3,1005903,0,1,0,100590340,0,9,0.0,77,40
0,0.0,1005903,0,4,1,100590341,0,0,2.5,0,41
0,1.7,1005903,0,1,0,100590342,77,9,0.0,200,42
0,0.0,1005903,0,4,1,100590343,0,0,1.7,0,43
0,0.5,1005903,0,1,0,100590344,0,10,0.0,95,44
0,0.0,1005903,0,4,1,100590345,0,0,3.5,0,45
vo_ske,0.0,1005903,vo_ske_0807,2,0,100590346,0,0,0.0,0,46
0,2.0,1005903,0,1,0,100590347,0,11,0.0,204,47
0,0.0,1005903,0,4,1,100590348,0,0,3.2,0,48
0,1.1,1005903,0,1,0,100590349,204,11,0.0,345,49
0,0.0,1005903,0,4,1,100590350,0,0,1.1,0,50
0,0.8,1005903,0,1,0,100590351,345,11,0.0,400,51
0,0.0,1005903,0,4,1,100590352,0,0,2.4,0,52
0,1.7,1005903,0,1,0,100590353,0,12,0.0,177,53
0,0.0,1005903,0,4,1,100590354,0,0,4.6,0,54
vo_ske,0.0,1005903,vo_ske_0808,2,0,100590355,0,0,0.0,0,55
0,0.4,1005903,0,1,0,100590356,0,13,0.0,106,56
0,0.0,1005903,0,4,1,100590357,0,0,2.0,0,57
0,2.3,1005903,0,1,0,100590358,106,13,0.0,263,58
0,0.0,1005903,0,4,1,100590359,0,0,3.2,0,59
0,0.9,1005903,0,1,0,100590360,0,14,0.0,130,60
0,0.0,1005903,0,4,1,100590361,0,0,3.2,0,61
vo_ske,0.0,1005903,vo_ske_0809,2,0,100590362,0,0,0.0,0,62
0,0.8,1005903,0,1,0,100590363,130,14,0.0,330,63
0,0.0,1005903,0,4,1,100590364,0,0,3.3,0,64
0,0.0,1005904,0,4,1,100590401,0,0,0.8,0,1
vo_ske,0.0,1005904,vo_ske_0901,2,0,100590402,0,0,0.0,0,2
0,1.325,1005904,0,1,0,100590403,0,1,0.0,116,3
0,0.0,1005904,0,4,1,100590404,0,0,2.008,0,4
0,1.863,1005904,0,1,0,100590405,116,1,0.0,330,5
0,0.0,1005904,0,4,1,100590406,0,0,3.699,0,6
vo_ske,0.0,1005904,vo_ske_0902,2,0,100590407,0,0,0.0,0,7
0,1.3,1005904,0,1,0,100590408,0,2,0.0,132,8
0,0.0,1005904,0,4,1,100590409,0,0,2.1,0,9
0,1.8,1005904,0,1,0,100590410,132,2,0.0,284,10
0,0.0,1005904,0,4,1,100590411,0,0,1.8,0,11
0,0.7,1005904,0,1,0,100590412,0,3,0.0,62,12
0,0.0,1005904,0,4,1,100590413,0,0,1.6,0,13
0,2.2,1005904,0,1,0,100590414,62,3,0.0,265,14
0,0.0,1005904,0,4,1,100590415,0,0,4.8,0,15
vo_ske,0.0,1005904,vo_ske_0903,2,0,100590416,0,0,0.0,0,16
0,2.3,1005904,0,1,0,100590417,0,4,0.0,192,17
0,0.0,1005904,0,4,1,100590418,0,0,3.0,0,18
0,0.8,1005904,0,1,0,100590419,192,4,0.0,312,19
0,0.0,1005904,0,4,1,100590420,0,0,1.3,0,20
0,2.8,1005904,0,1,0,100590421,0,5,0.0,235,21
0,0.0,1005904,0,4,1,100590422,0,0,4.9,0,22
vo_ske,0.0,1005904,vo_ske_0904,2,0,100590423,0,0,0.0,0,23
0,0.9,1005904,0,1,0,100590424,0,6,0.0,58,24
0,0.0,1005904,0,4,1,100590425,0,0,1.9,0,25
0,0.8,1005904,0,1,0,100590426,58,6,0.0,96,26
0,0.0,1005904,0,4,1,100590427,0,0,1.4,0,27
0,1.7,1005904,0,1,0,100590428,96,6,0.0,305,28
0,0.0,1005904,0,4,1,100590429,0,0,1.7,0,29
0,0.3,1005904,0,1,0,100590430,0,7,0.0,50,30
0,0.0,1005904,0,4,1,100590431,0,0,1.2,0,31
0,2.1,1005904,0,1,0,100590432,50,7,0.0,254,32
0,0.0,1005904,0,4,1,100590433,0,0,4.1,0,33
vo_ske,0.0,1005904,vo_ske_0905,2,0,100590434,0,0,0.0,0,34
0,1.3,1005904,0,1,0,100590435,0,8,0.0,141,35
0,0.0,1005904,0,4,1,100590436,0,0,1.9,0,36
0,0.59,1005904,0,1,0,100590437,141,8,0.0,226,37
0,0.0,1005904,0,4,1,100590438,0,0,2.656,0,38
vo_ske,0.0,1005904,vo_ske_0906,2,0,100590439,0,0,0.0,0,39
0,0.8,1005904,0,1,0,100590440,0,9,0.0,50,40
0,0.0,1005904,0,4,1,100590441,0,0,1.7,0,41
0,2.1,1005904,0,1,0,100590442,50,9,0.0,280,42
0,0.0,1005904,0,4,1,100590443,0,0,2.1,0,43
0,1.4,1005904,0,1,0,100590444,0,10,0.0,186,44
0,0.0,1005904,0,4,1,100590445,0,0,3.3,0,45
0,1.1,1005904,0,1,0,100590446,186,10,0.0,330,46
0,0.0,1005904,0,4,1,100590447,0,0,2.2,0,47
0,0.6,1005904,0,1,0,100590448,0,11,0.0,28,48
0,0.0,1005904,0,4,1,100590449,0,0,0.6,0,49
0,2.1,1005904,0,1,0,100590450,0,11,0.0,180,50
0,0.0,1005904,0,4,1,100590451,0,0,4.7,0,51
vo_ske,0.0,1005904,vo_ske_0907,2,0,100590452,0,0,0.0,0,52
0,0.8,1005904,0,1,0,100590453,0,12,0.0,100,53
0,0.0,1005904,0,4,1,100590454,0,0,1.7,0,54
0,1.34,1005904,0,1,0,100590455,100,12,0.0,263,55
0,0.0,1005904,0,4,1,100590456,0,0,1.874,0,56
0,0.776,1005904,0,1,0,100590457,263,12,0.0,390,57
0,0.0,1005904,0,4,1,100590458,0,0,2.613,0,58
vo_ske,0.0,1005904,vo_ske_0908,2,0,100590459,0,0,0.0,0,59
0,1.5,1005904,0,1,0,100590460,0,14,0.0,146,60
0,0.0,1005904,0,4,1,100590461,0,0,2.6,0,61
0,2.0,1005904,0,1,0,100590462,146,14,0.0,345,62
0,0.0,1005904,0,4,1,100590463,0,0,4.5,0,63
0,0.0,1005905,0,4,1,100590501,0,0,0.8,0,1
vo_ske,0.0,1005905,vo_ske_1001,2,0,100590502,0,0,0.0,0,2
0,0.5,1005905,0,1,0,100590503,0,1,0.0,59,3
0,0.0,1005905,0,4,1,100590504,0,0,1.1,0,4
0,1.4,1005905,0,1,0,100590505,59,1,0.0,205,5
0,0.0,1005905,0,4,1,100590506,0,0,2.8,0,6
vo_ske,0.0,1005905,vo_ske_1002,2,0,100590507,0,0,0.0,0,7
0,1.8,1005905,0,1,0,100590508,0,2,0.0,180,8
0,0.0,1005905,0,4,1,100590509,0,0,2.4,0,9
0,1.4,1005905,0,1,0,100590510,180,2,0.0,360,10
0,0.0,1005905,0,4,1,100590511,0,0,3.3,0,11
vo_ske,0.0,1005905,vo_ske_1003,2,0,100590512,0,0,0.0,0,12
0,2.224,1005905,0,1,0,100590513,0,3,0.0,252,13
0,0.0,1005905,0,4,1,100590514,0,0,2.769,0,14
0,0.869,1005905,0,1,0,100590515,252,3,0.0,356,15
0,0.0,1005905,0,4,1,100590516,0,0,1.635,0,16
0,0.6,1005905,0,1,0,100590517,0,4,0.0,70,17
0,0.0,1005905,0,4,1,100590518,0,0,2.2,0,18
vo_ske,0.0,1005905,vo_ske_1004,2,0,100590519,0,0,0.0,0,19
0,1.3,1005905,0,1,0,100590520,70,4,0.0,152,20
0,0.0,1005905,0,4,1,100590521,0,0,1.8,0,21
0,0.9,1005905,0,1,0,100590522,152,4,0.0,225,22
0,0.0,1005905,0,4,1,100590523,0,0,0.9,0,23
0,0.9,1005905,0,1,0,100590524,0,5,0.0,146,24
0,0.0,1005905,0,4,1,100590525,0,0,2.7,0,25
0,1.059,1005905,0,1,0,100590526,146,5,0.0,226,26
0,0.0,1005905,0,4,1,100590527,0,0,3.0,0,27
vo_ske,0.0,1005905,vo_ske_1005,2,0,100590528,0,0,0.0,0,28
0,1.2,1005905,0,1,0,100590529,0,6,0.0,90,29
0,0.0,1005905,0,4,1,100590530,0,0,1.7,0,30
0,2.1,1005905,0,1,0,100590531,90,6,0.0,290,31
0,0.0,1005905,0,4,1,100590532,0,0,4.5,0,32
vo_ske,0.0,1005905,vo_ske_1006,2,0,100590533,0,0,0.0,0,33
0,0.566,1005905,0,1,0,100590534,0,7,0.0,53,34
0,0.0,1005905,0,4,1,100590535,0,0,1.552,0,35
0,2.318,1005905,0,1,0,100590536,53,7,0.0,302,36
0,0.0,1005905,0,4,1,100590537,0,0,3.724,0,37
0,2.077,1005905,0,1,0,100590538,0,8,0.0,141,38
0,0.0,1005905,0,4,1,100590539,0,0,2.729,0,39
0,0.66,1005905,0,1,0,100590540,141,8,0.0,211,40
0,0.0,1005905,0,4,1,100590541,0,0,2.832,0,41
vo_ske,0.0,1005905,vo_ske_1007,2,0,100590542,0,0,0.0,0,42
0,0.608,1005905,0,1,0,100590543,0,9,0.0,56,43
0,0.0,1005905,0,4,1,100590544,0,0,1.363,0,44
0,1.493,1005905,0,1,0,100590545,56,9,0.0,208,45
0,0.0,1005905,0,4,1,100590546,0,0,2.007,0,46
0,1.437,1005905,0,1,0,100590547,208,9,0.0,385,47
0,0.0,1005905,0,4,1,100590548,0,0,3.22,0,48
vo_ske,0.0,1005905,vo_ske_1008,2,0,100590549,0,0,0.0,0,49
0,1.2,1005905,0,1,0,100590550,0,10,0.0,159,50
0,0.0,1005905,0,4,1,100590551,0,0,2.4,0,51
0,1.5,1005905,0,1,0,100590552,159,10,0.0,220,52
0,0.0,1005905,0,4,1,100590553,0,0,1.5,0,53
0,0.4,1005905,0,1,0,100590554,0,11,0.0,143,54
0,0.0,1005905,0,4,1,100590555,0,0,2.7,0,55
0,1.6,1005905,0,1,0,100590556,143,11,0.0,274,56
0,0.0,1005905,0,4,1,100590557,0,0,3.7,0,57
vo_ske,0.0,1005905,vo_ske_1009,2,0,100590558,0,0,0.0,0,58
0,2.9,1005905,0,1,0,100590559,0,12,0.0,283,59
0,0.0,1005905,0,4,1,100590560,0,0,4.0,0,60
0,1.6,1005905,0,1,0,100590561,0,13,0.0,258,61
0,0.0,1005905,0,4,1,100590562,0,0,3.6,0,62
vo_ske,0.0,1005905,vo_ske_1010,2,0,100590563,0,0,0.0,0,63
0,0.7,1005905,0,1,0,100590564,0,14,0.0,105,64
0,0.0,1005905,0,4,1,100590565,0,0,2.1,0,65
0,1.9,1005905,0,1,0,100590566,105,14,0.0,260,66
0,0.0,1005905,0,4,1,100590567,0,0,4.4,0,67
0,0.0,1005906,0,4,1,100590601,0,0,0.8,0,1
vo_ske,0.0,1005906,vo_ske_1101,2,0,100590602,0,0,0.0,0,2
0,1.0,1005906,0,1,0,100590603,0,1,0.0,105,3
0,0.0,1005906,0,4,1,100590604,0,0,1.7,0,4
0,0.6,1005906,0,1,0,100590605,105,1,0.0,177,5
0,0.0,1005906,0,4,1,100590606,0,0,1.5,0,6
0,0.9,1005906,0,1,0,100590607,177,1,0.0,270,7
0,0.0,1005906,0,4,1,100590608,0,0,1.5,0,8
0,1.6,1005906,0,1,0,100590609,0,2,0.0,162,9
0,0.0,1005906,0,4,1,100590610,0,0,3.6,0,10
vo_ske,0.0,1005906,vo_ske_1102,2,0,100590611,0,0,0.0,0,11
0,0.9,1005906,0,1,0,100590612,162,2,0.0,226,12
0,0.0,1005906,0,4,1,100590613,0,0,1.8,0,13
0,0.7,1005906,0,1,0,100590614,226,2,0.0,307,14
0,0.0,1005906,0,4,1,100590615,0,0,1.9,0,15
0,0.2,1005906,0,1,0,100590616,307,2,0.0,364,16
0,0.0,1005906,0,4,1,100590617,0,0,1.5,0,17
0,2.1,1005906,0,1,0,100590618,0,3,0.0,234,18
0,0.0,1005906,0,4,1,100590619,0,0,4.1,0,19
vo_ske,0.0,1005906,vo_ske_1103,2,0,100590620,0,0,0.0,0,20
0,1.7,1005906,0,1,0,100590621,234,3,0.0,367,21
0,0.0,1005906,0,4,1,100590622,0,0,2.5,0,22
0,1.197,1005906,0,1,0,100590623,0,4,0.0,145,23
0,0.0,1005906,0,4,1,100590624,0,0,1.72,0,24
0,1.735,1005906,0,1,0,100590625,145,4,0.0,375,25
0,0.0,1005906,0,4,1,100590626,0,0,4.154,0,26
vo_ske,0.0,1005906,vo_ske_1104,2,0,100590627,0,0,0.0,0,27
0,2.4,1005906,0,1,0,100590628,0,5,0.0,236,28
0,0.0,1005906,0,4,1,100590629,0,0,3.1,0,29
0,0.7,1005906,0,1,0,100590630,0,6,0.0,35,30
0,0.0,1005906,0,4,1,100590631,0,0,0.7,0,31
0,1.2,1005906,0,1,0,100590632,35,6,0.0,138,32
0,0.0,1005906,0,4,1,100590633,0,0,1.8,0,33
0,1.2,1005906,0,1,0,100590634,138,6,0.0,238,34
0,0.0,1005906,0,4,1,100590635,0,0,3.8,0,35
vo_ske,0.0,1005906,vo_ske_1105,2,0,100590636,0,0,0.0,0,36
0,0.8,1005906,0,1,0,100590637,0,7,0.0,76,37
0,0.0,1005906,0,4,1,100590638,0,0,1.4,0,38
0,1.1,1005906,0,1,0,100590639,76,7,0.0,205,39
0,0.0,1005906,0,4,1,100590640,0,0,2.1,0,40
0,1.3,1005906,0,1,0,100590641,205,7,0.0,350,41
0,0.0,1005906,0,4,1,100590642,0,0,1.3,0,42
0,0.4,1005906,0,1,0,100590643,0,8,0.0,1,43
0,0.0,1005906,0,4,1,100590644,0,0,1.9,0,44
0,1.152,1005906,0,1,0,100590645,1,8,0.0,140,45
0,0.0,1005906,0,4,1,100590646,0,0,1.561,0,46
0,1.273,1005906,0,1,0,100590647,140,8,0.0,263,47
0,0.0,1005906,0,4,1,100590648,0,0,3.32,0,48
vo_ske,0.0,1005906,vo_ske_1106,2,0,100590649,0,0,0.0,0,49
0,2.7,1005906,0,1,0,100590650,0,9,0.0,250,50
0,0.0,1005906,0,4,1,100590651,0,0,3.8,0,51
0,0.894,1005906,0,1,0,100590652,0,10,0.0,114,52
0,0.0,1005906,0,4,1,100590653,0,0,1.455,0,53
0,1.334,1005906,0,1,0,100590654,114,10,0.0,270,54
0,0.0,1005906,0,4,1,100590655,0,0,3.699,0,55
vo_ske,0.0,1005906,vo_ske_1107,2,0,100590656,0,0,0.0,0,56
0,1.7,1005906,0,1,0,100590657,0,11,0.0,190,57
0,0.0,1005906,0,4,1,100590658,0,0,2.8,0,58
0,1.364,1005906,0,1,0,100590659,0,12,0.0,183,59
0,0.0,1005906,0,4,1,100590660,0,0,3.365,0,60
vo_ske,0.0,1005906,vo_ske_1108,2,0,100590661,0,0,0.0,0,61
0,0.6,1005906,0,1,0,100590662,0,13,0.0,85,62
0,0.0,1005906,0,4,1,100590663,0,0,2.4,0,63
vo_ske,0.0,1005906,vo_ske_1109,2,0,100590664,0,0,0.0,0,64
0,1.0,1005906,0,1,0,100590665,0,14,0.0,120,65
0,0.0,1005906,0,4,1,100590666,0,0,2.0,0,66
0,1.0,1005906,0,1,0,100590667,120,14,0.0,224,67
0,0.0,1005906,0,4,1,100590668,0,0,3.5,0,68
