cue_name,seq_num,line_num,type,command,command_param,seek_time,sheet_name,id,start_pos,story_id,end_pos
0,7,0,4,1,1.6,0.0,0,100590207,0,1005902,0
0,8,2,1,0,0.0,0.7,0,100590208,93,1005902,162
0,9,0,4,1,1.6,0.0,0,100590209,0,1005902,0
0,10,2,1,0,0.0,0.9,0,100590210,162,1005902,243
0,11,0,4,1,1.5,0.0,0,100590211,0,1005902,0
0,12,3,1,0,0.0,1.9,0,100590212,0,1005902,150
0,13,0,4,1,3.5,0.0,0,100590213,0,1005902,0
vo_ske_0703,14,0,2,0,0.0,0.0,vo_ske,100590214,0,1005902,0
0,15,4,1,0,0.0,1.2,0,100590215,0,1005902,98
0,16,0,4,1,2.1,0.0,0,100590216,0,1005902,0
0,17,4,1,0,0.0,1.6,0,100590217,98,1005902,190
0,18,0,4,1,1.6,0.0,0,100590218,0,1005902,0
0,19,5,1,0,0.0,0.6,0,100590219,0,1005902,180
0,20,0,4,1,2.5,0.0,0,100590220,0,1005902,0
vo_ske_0704,21,0,2,0,0.0,0.0,vo_ske,100590221,0,1005902,0
0,22,5,1,0,0.0,0.7,0,100590222,180,1005902,232
0,23,0,4,1,2.4,0.0,0,100590223,0,1005902,0
0,24,5,1,0,0.0,1.1,0,100590224,232,1005902,389
0,25,0,4,1,1.1,0.0,0,100590225,0,1005902,0
0,26,6,1,0,0.0,1.5,0,100590226,0,1005902,145
0,27,0,4,1,2.0,0.0,0,100590227,0,1005902,0
0,28,6,1,0,0.0,1.4,0,100590228,145,1005902,260
0,29,0,4,1,2.9,0.0,0,100590229,0,1005902,0
vo_ske_0705,30,0,2,0,0.0,0.0,vo_ske,100590230,0,1005902,0
0,31,7,1,0,0.0,0.6,0,100590231,0,1005902,60
0,32,0,4,1,1.4,0.0,0,100590232,0,1005902,0
0,33,7,1,0,0.0,2.0,0,100590233,60,1005902,320
0,34,0,4,1,5.2,0.0,0,100590234,0,1005902,0
vo_ske_0706,35,0,2,0,0.0,0.0,vo_ske,100590235,0,1005902,0
0,36,8,1,0,0.0,1.226,0,100590236,0,1005902,104
0,37,0,4,1,1.934,0.0,0,100590237,0,1005902,0
0,38,8,1,0,0.0,1.42,0,100590238,104,1005902,223
0,39,0,4,1,1.552,0.0,0,100590239,0,1005902,0
0,40,8,1,0,0.0,0.6,0,100590240,223,1005902,308
0,41,0,4,1,0.6,0.0,0,100590241,0,1005902,0
0,42,9,1,0,0.0,1.2,0,100590242,0,1005902,176
0,43,0,4,1,3.0,0.0,0,100590243,0,1005902,0
vo_ske_0707,44,0,2,0,0.0,0.0,vo_ske,100590244,0,1005902,0
0,45,9,1,0,0.0,1.0,0,100590245,176,1005902,263
0,46,0,4,1,2.0,0.0,0,100590246,0,1005902,0
0,47,9,1,0,0.0,0.9,0,100590247,263,1005902,352
0,48,0,4,1,3.1,0.0,0,100590248,0,1005902,0
vo_ske_0708,49,0,2,0,0.0,0.0,vo_ske,100590249,0,1005902,0
0,50,10,1,0,0.0,1.1,0,100590250,0,1005902,150
0,51,0,4,1,2.4,0.0,0,100590251,0,1005902,0
vo_ske_0709,52,0,2,0,0.0,0.0,vo_ske,100590252,0,1005902,0
0,53,11,1,0,0.0,2.5,0,100590253,0,1005902,276
0,54,0,4,1,3.4,0.0,0,100590254,0,1005902,0
vo_ske_0710,55,0,2,0,0.0,0.0,vo_ske,100590255,0,1005902,0
0,56,12,1,0,0.0,1.4,0,100590256,0,1005902,64
0,57,0,4,1,2.1,0.0,0,100590257,0,1005902,0
0,58,12,1,0,0.0,1.3,0,100590258,64,1005902,156
0,59,0,4,1,3.2,0.0,0,100590259,0,1005902,0
vo_ske_0711,60,0,2,0,0.0,0.0,vo_ske,100590260,0,1005902,0
0,61,13,1,0,0.0,0.8,0,100590261,0,1005902,57
0,62,0,4,1,1.9,0.0,0,100590262,0,1005902,0
0,63,13,1,0,0.0,1.7,0,100590263,57,1005902,178
0,64,0,4,1,3.5,0.0,0,100590264,0,1005902,0
vo_ske_0712,65,0,2,0,0.0,0.0,vo_ske,100590265,0,1005902,0
0,66,14,1,0,0.0,1.0,0,100590266,0,1005902,83
0,67,0,4,1,1.9,0.0,0,100590267,0,1005902,0
0,68,14,1,0,0.0,1.6,0,100590268,83,1005902,370
0,69,0,4,1,4.1,0.0,0,100590269,0,1005902,0
0,1,0,4,1,0.8,0.0,0,100590301,0,1005903,0
vo_ske_0801,2,0,2,0,0.0,0.0,vo_ske,100590302,0,1005903,0
0,3,1,1,0,0.0,2.2,0,100590303,0,1005903,231
0,4,0,4,1,3.4,0.0,0,100590304,0,1005903,0
vo_ske_0802,5,0,2,0,0.0,0.0,vo_ske,100590305,0,1005903,0
0,6,2,1,0,0.0,0.465,0,100590306,0,1005903,35
0,7,0,4,1,0.998,0.0,0,100590307,0,1005903,0
0,8,2,1,0,0.0,1.722,0,100590308,35,1005903,210
0,9,0,4,1,3.024,0.0,0,100590309,0,1005903,0
0,10,2,1,0,0.0,0.8,0,100590310,210,1005903,310
0,11,0,4,1,0.8,0.0,0,100590311,0,1005903,0
0,12,3,1,0,0.0,0.9,0,100590312,0,1005903,106
0,13,0,4,1,2.5,0.0,0,100590313,0,1005903,0
0,14,3,1,0,0.0,1.0,0,100590314,106,1005903,183
0,15,0,4,1,1.8,0.0,0,100590315,0,1005903,0
0,16,3,1,0,0.0,1.2,0,100590316,183,1005903,262
0,17,0,4,1,1.2,0.0,0,100590317,0,1005903,0
0,18,4,1,0,0.0,0.828,0,100590318,0,1005903,208
0,19,0,4,1,3.156,0.0,0,100590319,0,1005903,0
vo_ske_0803,20,0,2,0,0.0,0.0,vo_ske,100590320,0,1005903,0
0,21,5,1,0,0.0,1.2,0,100590321,0,1005903,107
0,22,0,4,1,2.3,0.0,0,100590322,0,1005903,0
0,23,5,1,0,0.0,1.8,0,100590323,107,1005903,300
0,24,0,4,1,3.4,0.0,0,100590324,0,1005903,0
0,25,6,1,0,0.0,1.9,0,100590325,0,1005903,215
0,26,0,4,1,4.3,0.0,0,100590326,0,1005903,0
vo_ske_0804,27,0,2,0,0.0,0.0,vo_ske,100590327,0,1005903,0
0,28,7,1,0,0.0,1.067,0,100590328,0,1005903,95
0,29,0,4,1,1.523,0.0,0,100590329,0,1005903,0
0,30,7,1,0,0.0,0.674,0,100590330,95,1005903,139
0,31,0,4,1,2.337,0.0,0,100590331,0,1005903,0
vo_ske_0805,32,0,2,0,0.0,0.0,vo_ske,100590332,0,1005903,0
0,33,7,1,0,0.0,1.1,0,100590333,139,1005903,252
0,34,0,4,1,1.1,0.0,0,100590334,0,1005903,0
0,35,8,1,0,0.0,0.675,0,100590335,0,1005903,66
0,36,0,4,1,1.662,0.0,0,100590336,0,1005903,0
0,37,8,1,0,0.0,2.0,0,100590337,66,1005903,280
0,38,0,4,1,4.3,0.0,0,100590338,0,1005903,0
vo_ske_0806,39,0,2,0,0.0,0.0,vo_ske,100590339,0,1005903,0
0,40,9,1,0,0.0,1.3,0,100590340,0,1005903,77
0,41,0,4,1,2.5,0.0,0,100590341,0,1005903,0
0,42,9,1,0,0.0,1.7,0,100590342,77,1005903,200
0,43,0,4,1,1.7,0.0,0,100590343,0,1005903,0
0,44,10,1,0,0.0,0.5,0,100590344,0,1005903,95
0,45,0,4,1,3.5,0.0,0,100590345,0,1005903,0
vo_ske_0807,46,0,2,0,0.0,0.0,vo_ske,100590346,0,1005903,0
0,47,11,1,0,0.0,2.0,0,100590347,0,1005903,204
0,48,0,4,1,3.2,0.0,0,100590348,0,1005903,0
0,49,11,1,0,0.0,1.1,0,100590349,204,1005903,345
0,50,0,4,1,1.1,0.0,0,100590350,0,1005903,0
0,51,11,1,0,0.0,0.8,0,100590351,345,1005903,400
0,52,0,4,1,2.4,0.0,0,100590352,0,1005903,0
0,53,12,1,0,0.0,1.7,0,100590353,0,1005903,177
0,54,0,4,1,4.6,0.0,0,100590354,0,1005903,0
vo_ske_0808,55,0,2,0,0.0,0.0,vo_ske,100590355,0,1005903,0
0,56,13,1,0,0.0,0.4,0,100590356,0,1005903,106
0,57,0,4,1,2.0,0.0,0,100590357,0,1005903,0
0,58,13,1,0,0.0,2.3,0,100590358,106,1005903,263
0,59,0,4,1,3.2,0.0,0,100590359,0,1005903,0
0,60,14,1,0,0.0,0.9,0,100590360,0,1005903,130
0,61,0,4,1,3.2,0.0,0,100590361,0,1005903,0
vo_ske_0809,62,0,2,0,0.0,0.0,vo_ske,100590362,0,1005903,0
0,63,14,1,0,0.0,0.8,0,100590363,130,1005903,330
0,64,0,4,1,3.3,0.0,0,100590364,0,1005903,0
0,1,0,4,1,0.8,0.0,0,100590401,0,1005904,0
vo_ske_0901,2,0,2,0,0.0,0.0,vo_ske,100590402,0,1005904,0
0,3,1,1,0,0.0,1.325,0,100590403,0,1005904,116
0,4,0,4,1,2.008,0.0,0,100590404,0,1005904,0
0,5,1,1,0,0.0,1.863,0,100590405,116,1005904,330
0,6,0,4,1,3.699,0.0,0,100590406,0,1005904,0
vo_ske_0902,7,0,2,0,0.0,0.0,vo_ske,100590407,0,1005904,0
0,8,2,1,0,0.0,1.3,0,100590408,0,1005904,132
0,9,0,4,1,2.1,0.0,0,100590409,0,1005904,0
0,10,2,1,0,0.0,1.8,0,100590410,132,1005904,284
0,11,0,4,1,1.8,0.0,0,100590411,0,1005904,0
0,12,3,1,0,0.0,0.7,0,100590412,0,1005904,62
0,13,0,4,1,1.6,0.0,0,100590413,0,1005904,0
0,14,3,1,0,0.0,2.2,0,100590414,62,1005904,265
0,15,0,4,1,4.8,0.0,0,100590415,0,1005904,0
vo_ske_0903,16,0,2,0,0.0,0.0,vo_ske,100590416,0,1005904,0
0,17,4,1,0,0.0,2.3,0,100590417,0,1005904,192
0,18,0,4,1,3.0,0.0,0,100590418,0,1005904,0
0,19,4,1,0,0.0,0.8,0,100590419,192,1005904,312
0,20,0,4,1,1.3,0.0,0,100590420,0,1005904,0
0,21,5,1,0,0.0,2.8,0,100590421,0,1005904,235
0,22,0,4,1,4.9,0.0,0,100590422,0,1005904,0
vo_ske_0904,23,0,2,0,0.0,0.0,vo_ske,100590423,0,1005904,0
0,24,6,1,0,0.0,0.9,0,100590424,0,1005904,58
0,25,0,4,1,1.9,0.0,0,100590425,0,1005904,0
0,26,6,1,0,0.0,0.8,0,100590426,58,1005904,96
0,27,0,4,1,1.4,0.0,0,100590427,0,1005904,0
0,28,6,1,0,0.0,1.7,0,100590428,96,1005904,305
0,29,0,4,1,1.7,0.0,0,100590429,0,1005904,0
0,30,7,1,0,0.0,0.3,0,100590430,0,1005904,50
0,31,0,4,1,1.2,0.0,0,100590431,0,1005904,0
0,32,7,1,0,0.0,2.1,0,100590432,50,1005904,254
0,33,0,4,1,4.1,0.0,0,100590433,0,1005904,0
vo_ske_0905,34,0,2,0,0.0,0.0,vo_ske,100590434,0,1005904,0
0,35,8,1,0,0.0,1.3,0,100590435,0,1005904,141
0,36,0,4,1,1.9,0.0,0,100590436,0,1005904,0
0,37,8,1,0,0.0,0.59,0,100590437,141,1005904,226
0,38,0,4,1,2.656,0.0,0,100590438,0,1005904,0
vo_ske_0906,39,0,2,0,0.0,0.0,vo_ske,100590439,0,1005904,0
0,40,9,1,0,0.0,0.8,0,100590440,0,1005904,50
0,41,0,4,1,1.7,0.0,0,100590441,0,1005904,0
0,42,9,1,0,0.0,2.1,0,100590442,50,1005904,280
0,43,0,4,1,2.1,0.0,0,100590443,0,1005904,0
0,44,10,1,0,0.0,1.4,0,100590444,0,1005904,186
0,45,0,4,1,3.3,0.0,0,100590445,0,1005904,0
0,46,10,1,0,0.0,1.1,0,100590446,186,1005904,330
0,47,0,4,1,2.2,0.0,0,100590447,0,1005904,0
0,48,11,1,0,0.0,0.6,0,100590448,0,1005904,28
0,49,0,4,1,0.6,0.0,0,100590449,0,1005904,0
0,50,11,1,0,0.0,2.1,0,100590450,0,1005904,180
0,51,0,4,1,4.7,0.0,0,100590451,0,1005904,0
vo_ske_0907,52,0,2,0,0.0,0.0,vo_ske,100590452,0,1005904,0
0,53,12,1,0,0.0,0.8,0,100590453,0,1005904,100
0,54,0,4,1,1.7,0.0,0,100590454,0,1005904,0
0,55,12,1,0,0.0,1.34,0,100590455,100,1005904,263
0,56,0,4,1,1.874,0.0,0,100590456,0,1005904,0
0,57,12,1,0,0.0,0.776,0,100590457,263,1005904,390
0,58,0,4,1,2.613,0.0,0,100590458,0,1005904,0
vo_ske_0908,59,0,2,0,0.0,0.0,vo_ske,100590459,0,1005904,0
0,60,14,1,0,0.0,1.5,0,100590460,0,1005904,146
0,61,0,4,1,2.6,0.0,0,100590461,0,1005904,0
0,62,14,1,0,0.0,2.0,0,100590462,146,1005904,345
0,63,0,4,1,4.5,0.0,0,100590463,0,1005904,0
0,1,0,4,1,0.8,0.0,0,100590501,0,1005905,0
vo_ske_1001,2,0,2,0,0.0,0.0,vo_ske,100590502,0,1005905,0
0,3,1,1,0,0.0,0.5,0,100590503,0,1005905,59
0,4,0,4,1,1.1,0.0,0,100590504,0,1005905,0
0,5,1,1,0,0.0,1.4,0,100590505,59,1005905,205
0,6,0,4,1,2.8,0.0,0,100590506,0,1005905,0
vo_ske_1002,7,0,2,0,0.0,0.0,vo_ske,100590507,0,1005905,0
0,8,2,1,0,0.0,1.8,0,100590508,0,1005905,180
0,9,0,4,1,2.4,0.0,0,100590509,0,1005905,0
0,10,2,1,0,0.0,1.4,0,100590510,180,1005905,360
0,11,0,4,1,3.3,0.0,0,100590511,0,1005905,0
vo_ske_1003,12,0,2,0,0.0,0.0,vo_ske,100590512,0,1005905,0
0,13,3,1,0,0.0,2.224,0,100590513,0,1005905,252
0,14,0,4,1,2.769,0.0,0,100590514,0,1005905,0
0,15,3,1,0,0.0,0.869,0,100590515,252,1005905,356
0,16,0,4,1,1.635,0.0,0,100590516,0,1005905,0
0,17,4,1,0,0.0,0.6,0,100590517,0,1005905,70
0,18,0,4,1,2.2,0.0,0,100590518,0,1005905,0
vo_ske_1004,19,0,2,0,0.0,0.0,vo_ske,100590519,0,1005905,0
0,20,4,1,0,0.0,1.3,0,100590520,70,1005905,152
0,21,0,4,1,1.8,0.0,0,100590521,0,1005905,0
0,22,4,1,0,0.0,0.9,0,100590522,152,1005905,225
0,23,0,4,1,0.9,0.0,0,100590523,0,1005905,0
0,24,5,1,0,0.0,0.9,0,100590524,0,1005905,146
0,25,0,4,1,2.7,0.0,0,100590525,0,1005905,0
0,26,5,1,0,0.0,1.059,0,100590526,146,1005905,226
0,27,0,4,1,3.0,0.0,0,100590527,0,1005905,0
vo_ske_1005,28,0,2,0,0.0,0.0,vo_ske,100590528,0,1005905,0
0,29,6,1,0,0.0,1.2,0,100590529,0,1005905,90
0,30,0,4,1,1.7,0.0,0,100590530,0,1005905,0
0,31,6,1,0,0.0,2.1,0,100590531,90,1005905,290
0,32,0,4,1,4.5,0.0,0,100590532,0,1005905,0
vo_ske_1006,33,0,2,0,0.0,0.0,vo_ske,100590533,0,1005905,0
0,34,7,1,0,0.0,0.566,0,100590534,0,1005905,53
0,35,0,4,1,1.552,0.0,0,100590535,0,1005905,0
0,36,7,1,0,0.0,2.318,0,100590536,53,1005905,302
0,37,0,4,1,3.724,0.0,0,100590537,0,1005905,0
0,38,8,1,0,0.0,2.077,0,100590538,0,1005905,141
0,39,0,4,1,2.729,0.0,0,100590539,0,1005905,0
0,40,8,1,0,0.0,0.66,0,100590540,141,1005905,211
0,41,0,4,1,2.832,0.0,0,100590541,0,1005905,0
vo_ske_1007,42,0,2,0,0.0,0.0,vo_ske,100590542,0,1005905,0
0,43,9,1,0,0.0,0.608,0,100590543,0,1005905,56
0,44,0,4,1,1.363,0.0,0,100590544,0,1005905,0
0,45,9,1,0,0.0,1.493,0,100590545,56,1005905,208
0,46,0,4,1,2.007,0.0,0,100590546,0,1005905,0
0,47,9,1,0,0.0,1.437,0,100590547,208,1005905,385
0,48,0,4,1,3.22,0.0,0,100590548,0,1005905,0
vo_ske_1008,49,0,2,0,0.0,0.0,vo_ske,100590549,0,1005905,0
0,50,10,1,0,0.0,1.2,0,100590550,0,1005905,159
0,51,0,4,1,2.4,0.0,0,100590551,0,1005905,0
0,52,10,1,0,0.0,1.5,0,100590552,159,1005905,220
0,53,0,4,1,1.5,0.0,0,100590553,0,1005905,0
0,54,11,1,0,0.0,0.4,0,100590554,0,1005905,143
0,55,0,4,1,2.7,0.0,0,100590555,0,1005905,0
0,56,11,1,0,0.0,1.6,0,100590556,143,1005905,274
0,57,0,4,1,3.7,0.0,0,100590557,0,1005905,0
vo_ske_1009,58,0,2,0,0.0,0.0,vo_ske,100590558,0,1005905,0
0,59,12,1,0,0.0,2.9,0,100590559,0,1005905,283
0,60,0,4,1,4.0,0.0,0,100590560,0,1005905,0
0,61,13,1,0,0.0,1.6,0,100590561,0,1005905,258
0,62,0,4,1,3.6,0.0,0,100590562,0,1005905,0
vo_ske_1010,63,0,2,0,0.0,0.0,vo_ske,100590563,0,1005905,0
0,64,14,1,0,0.0,0.7,0,100590564,0,1005905,105
0,65,0,4,1,2.1,0.0,0,100590565,0,1005905,0
0,66,14,1,0,0.0,1.9,0,100590566,105,1005905,260
0,67,0,4,1,4.4,0.0,0,100590567,0,1005905,0
0,1,0,4,1,0.8,0.0,0,100590601,0,1005906,0
vo_ske_1101,2,0,2,0,0.0,0.0,vo_ske,100590602,0,1005906,0
0,3,1,1,0,0.0,1.0,0,100590603,0,1005906,105
0,4,0,4,1,1.7,0.0,0,100590604,0,1005906,0
0,5,1,1,0,0.0,0.6,0,100590605,105,1005906,177
0,6,0,4,1,1.5,0.0,0,100590606,0,1005906,0
0,7,1,1,0,0.0,0.9,0,100590607,177,1005906,270
0,8,0,4,1,1.5,0.0,0,100590608,0,1005906,0
0,9,2,1,0,0.0,1.6,0,100590609,0,1005906,162
0,10,0,4,1,3.6,0.0,0,100590610,0,1005906,0
vo_ske_1102,11,0,2,0,0.0,0.0,vo_ske,100590611,0,1005906,0
0,12,2,1,0,0.0,0.9,0,100590612,162,1005906,226
0,13,0,4,1,1.8,0.0,0,100590613,0,1005906,0
0,14,2,1,0,0.0,0.7,0,100590614,226,1005906,307
0,15,0,4,1,1.9,0.0,0,100590615,0,1005906,0
0,16,2,1,0,0.0,0.2,0,100590616,307,1005906,364
0,17,0,4,1,1.5,0.0,0,100590617,0,1005906,0
0,18,3,1,0,0.0,2.1,0,100590618,0,1005906,234
0,19,0,4,1,4.1,0.0,0,100590619,0,1005906,0
vo_ske_1103,20,0,2,0,0.0,0.0,vo_ske,100590620,0,1005906,0
0,21,3,1,0,0.0,1.7,0,100590621,234,1005906,367
0,22,0,4,1,2.5,0.0,0,100590622,0,1005906,0
0,23,4,1,0,0.0,1.197,0,100590623,0,1005906,145
0,24,0,4,1,1.72,0.0,0,100590624,0,1005906,0
0,25,4,1,0,0.0,1.735,0,100590625,145,1005906,375
0,26,0,4,1,4.154,0.0,0,100590626,0,1005906,0
vo_ske_1104,27,0,2,0,0.0,0.0,vo_ske,100590627,0,1005906,0
0,28,5,1,0,0.0,2.4,0,100590628,0,1005906,236
0,29,0,4,1,3.1,0.0,0,100590629,0,1005906,0
0,30,6,1,0,0.0,0.7,0,100590630,0,1005906,35
0,31,0,4,1,0.7,0.0,0,100590631,0,1005906,0
0,32,6,1,0,0.0,1.2,0,100590632,35,1005906,138
0,33,0,4,1,1.8,0.0,0,100590633,0,1005906,0
0,34,6,1,0,0.0,1.2,0,100590634,138,1005906,238
0,35,0,4,1,3.8,0.0,0,100590635,0,1005906,0
vo_ske_1105,36,0,2,0,0.0,0.0,vo_ske,100590636,0,1005906,0
0,37,7,1,0,0.0,0.8,0,100590637,0,1005906,76
0,38,0,4,1,1.4,0.0,0,100590638,0,1005906,0
0,39,7,1,0,0.0,1.1,0,100590639,76,1005906,205
0,40,0,4,1,2.1,0.0,0,100590640,0,1005906,0
0,41,7,1,0,0.0,1.3,0,100590641,205,1005906,350
0,42,0,4,1,1.3,0.0,0,100590642,0,1005906,0
0,43,8,1,0,0.0,0.4,0,100590643,0,1005906,1
0,44,0,4,1,1.9,0.0,0,100590644,0,1005906,0
0,45,8,1,0,0.0,1.152,0,100590645,1,1005906,140
0,46,0,4,1,1.561,0.0,0,100590646,0,1005906,0
0,47,8,1,0,0.0,1.273,0,100590647,140,1005906,263
0,48,0,4,1,3.32,0.0,0,100590648,0,1005906,0
vo_ske_1106,49,0,2,0,0.0,0.0,vo_ske,100590649,0,1005906,0
0,50,9,1,0,0.0,2.7,0,100590650,0,1005906,250
0,51,0,4,1,3.8,0.0,0,100590651,0,1005906,0
0,52,10,1,0,0.0,0.894,0,100590652,0,1005906,114
0,53,0,4,1,1.455,0.0,0,100590653,0,1005906,0
0,54,10,1,0,0.0,1.334,0,100590654,114,1005906,270
0,55,0,4,1,3.699,0.0,0,100590655,0,1005906,0
vo_ske_1107,56,0,2,0,0.0,0.0,vo_ske,100590656,0,1005906,0
0,57,11,1,0,0.0,1.7,0,100590657,0,1005906,190
0,58,0,4,1,2.8,0.0,0,100590658,0,1005906,0
0,59,12,1,0,0.0,1.364,0,100590659,0,1005906,183
0,60,0,4,1,3.365,0.0,0,100590660,0,1005906,0
vo_ske_1108,61,0,2,0,0.0,0.0,vo_ske,100590661,0,1005906,0
0,62,13,1,0,0.0,0.6,0,100590662,0,1005906,85
0,63,0,4,1,2.4,0.0,0,100590663,0,1005906,0
vo_ske_1109,64,0,2,0,0.0,0.0,vo_ske,100590664,0,1005906,0
0,65,14,1,0,0.0,1.0,0,100590665,0,1005906,120
0,66,0,4,1,2.0,0.0,0,100590666,0,1005906,0
0,67,14,1,0,0.0,1.0,0,100590667,120,1005906,224
0,68,0,4,1,3.5,0.0,0,100590668,0,1005906,0
