stationary_mission_id,condition_value_1,condition_num,condition_value_2,mission_condition,end_time,event_id,description,category_icon,condition_value_3,mission_reward_id,start_time,system_id,disp_group
72014009,20014109,1,0,9003,"2030/12/31 14:59:59",20014,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",601,0,72014009,"2018/01/01 12:00:00",8004,20014102
72014010,20014110,1,0,9003,"2030/12/31 14:59:59",20014,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",601,0,72014010,"2018/01/01 12:00:00",8004,20014102
72014011,20014111,1,0,9003,"2030/12/31 14:59:59",20014,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",601,0,72014011,"2018/01/01 12:00:00",8004,20014102
72014012,20014112,1,0,9003,"2030/12/31 14:59:59",20014,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",601,0,72014012,"2018/01/01 12:00:00",8004,20014102
72014013,20014113,1,0,9003,"2030/12/31 14:59:59",20014,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",601,0,72014013,"2018/01/01 12:00:00",8004,20014102
72014014,20014114,1,0,9003,"2030/12/31 14:59:59",20014,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",601,0,72014014,"2018/01/01 12:00:00",8004,20014102
72014015,20014115,1,0,9003,"2030/12/31 14:59:59",20014,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",601,0,72014015,"2018/01/01 12:00:00",8004,20014102
72014016,20014201,1,0,9003,"2030/12/31 14:59:59",20014,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",601,0,72014016,"2018/01/01 12:00:00",8005,20014103
72014017,20014202,1,0,9003,"2030/12/31 14:59:59",20014,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",601,0,72014017,"2018/01/01 12:00:00",8005,20014103
72014018,20014203,1,0,9003,"2030/12/31 14:59:59",20014,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",601,0,72014018,"2018/01/01 12:00:00",8005,20014103
72014019,20014204,1,0,9003,"2030/12/31 14:59:59",20014,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",601,0,72014019,"2018/01/01 12:00:00",8005,20014103
72014020,20014205,1,0,9003,"2030/12/31 14:59:59",20014,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",601,0,72014020,"2018/01/01 12:00:00",8005,20014103
72014021,660014101,1,0,9001,"2030/12/31 14:59:59",20014,"아쿠다이칸 1마리를 쓰러뜨리자 (NORMAL 한정)",601,0,72014021,"2018/01/01 12:00:00",8006,20014104
72014022,660014201,1,0,9001,"2030/12/31 14:59:59",20014,"아쿠다이칸 1마리를 쓰러뜨리자 (HARD 한정)",601,0,72014022,"2018/01/01 12:00:00",8007,20014104
72014023,660014301,1,0,9001,"2030/12/31 14:59:59",20014,"아쿠다이칸 1마리를 쓰러뜨리자 (VERY HARD 한정)",601,0,72014023,"2018/01/01 12:00:00",8010,20014104
72015001,20015101,1,0,9003,"2030/12/31 14:59:59",20015,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",601,0,72015001,"2018/01/01 12:00:00",8004,20015102
72015002,20015102,1,0,9003,"2030/12/31 14:59:59",20015,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,0,72015002,"2018/01/01 12:00:00",8004,20015102
72015003,20015103,1,0,9003,"2030/12/31 14:59:59",20015,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,0,72015003,"2018/01/01 12:00:00",8004,20015102
72015004,20015104,1,0,9003,"2030/12/31 14:59:59",20015,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",601,0,72015004,"2018/01/01 12:00:00",8004,20015102
72015005,20015105,1,0,9003,"2030/12/31 14:59:59",20015,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",601,0,72015005,"2018/01/01 12:00:00",8004,20015102
72015006,20015106,1,0,9003,"2030/12/31 14:59:59",20015,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",601,0,72015006,"2018/01/01 12:00:00",8004,20015102
72015007,20015107,1,0,9003,"2030/12/31 14:59:59",20015,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",601,0,72015007,"2018/01/01 12:00:00",8004,20015102
72015008,20015108,1,0,9003,"2030/12/31 14:59:59",20015,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",601,0,72015008,"2018/01/01 12:00:00",8004,20015102
72015009,20015109,1,0,9003,"2030/12/31 14:59:59",20015,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",601,0,72015009,"2018/01/01 12:00:00",8004,20015102
72015010,20015110,1,0,9003,"2030/12/31 14:59:59",20015,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",601,0,72015010,"2018/01/01 12:00:00",8004,20015102
72015011,20015111,1,0,9003,"2030/12/31 14:59:59",20015,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",601,0,72015011,"2018/01/01 12:00:00",8004,20015102
72015012,20015112,1,0,9003,"2030/12/31 14:59:59",20015,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",601,0,72015012,"2018/01/01 12:00:00",8004,20015102
72015013,20015113,1,0,9003,"2030/12/31 14:59:59",20015,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",601,0,72015013,"2018/01/01 12:00:00",8004,20015102
72015014,20015114,1,0,9003,"2030/12/31 14:59:59",20015,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",601,0,72015014,"2018/01/01 12:00:00",8004,20015102
72015015,20015115,1,0,9003,"2030/12/31 14:59:59",20015,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",601,0,72015015,"2018/01/01 12:00:00",8004,20015102
72015016,20015201,1,0,9003,"2030/12/31 14:59:59",20015,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",601,0,72015016,"2018/01/01 12:00:00",8005,20015103
72015017,20015202,1,0,9003,"2030/12/31 14:59:59",20015,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",601,0,72015017,"2018/01/01 12:00:00",8005,20015103
72015018,20015203,1,0,9003,"2030/12/31 14:59:59",20015,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",601,0,72015018,"2018/01/01 12:00:00",8005,20015103
72015019,20015204,1,0,9003,"2030/12/31 14:59:59",20015,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",601,0,72015019,"2018/01/01 12:00:00",8005,20015103
72015020,20015205,1,0,9003,"2030/12/31 14:59:59",20015,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",601,0,72015020,"2018/01/01 12:00:00",8005,20015103
72015021,660015101,1,0,9001,"2030/12/31 14:59:59",20015,"비의 신 1마리를 쓰러뜨리자 (NORMAL 한정)",601,0,72015021,"2018/01/01 12:00:00",8006,20015104
72015022,660015201,1,0,9001,"2030/12/31 14:59:59",20015,"비의 신 1마리를 쓰러뜨리자 (HARD 한정)",601,0,72015022,"2018/01/01 12:00:00",8007,20015104
72015023,660015301,1,0,9001,"2030/12/31 14:59:59",20015,"비의 신 1마리를 쓰러뜨리자 (VERY HARD 한정)",601,0,72015023,"2018/01/01 12:00:00",8010,20015104
72016001,20016101,1,0,9003,"2030/12/31 14:59:59",20016,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",601,0,72016001,"2018/01/01 12:00:00",8004,20016102
72016002,20016102,1,0,9003,"2030/12/31 14:59:59",20016,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,0,72016002,"2018/01/01 12:00:00",8004,20016102
72016003,20016103,1,0,9003,"2030/12/31 14:59:59",20016,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,0,72016003,"2018/01/01 12:00:00",8004,20016102
72016004,20016104,1,0,9003,"2030/12/31 14:59:59",20016,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",601,0,72016004,"2018/01/01 12:00:00",8004,20016102
72016005,20016105,1,0,9003,"2030/12/31 14:59:59",20016,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",601,0,72016005,"2018/01/01 12:00:00",8004,20016102
72016006,20016106,1,0,9003,"2030/12/31 14:59:59",20016,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",601,0,72016006,"2018/01/01 12:00:00",8004,20016102
72016007,20016107,1,0,9003,"2030/12/31 14:59:59",20016,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",601,0,72016007,"2018/01/01 12:00:00",8004,20016102
72016008,20016108,1,0,9003,"2030/12/31 14:59:59",20016,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",601,0,72016008,"2018/01/01 12:00:00",8004,20016102
72016009,20016109,1,0,9003,"2030/12/31 14:59:59",20016,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",601,0,72016009,"2018/01/01 12:00:00",8004,20016102
72016010,20016110,1,0,9003,"2030/12/31 14:59:59",20016,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",601,0,72016010,"2018/01/01 12:00:00",8004,20016102
72016011,20016111,1,0,9003,"2030/12/31 14:59:59",20016,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",601,0,72016011,"2018/01/01 12:00:00",8004,20016102
72016012,20016112,1,0,9003,"2030/12/31 14:59:59",20016,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",601,0,72016012,"2018/01/01 12:00:00",8004,20016102
72016013,20016113,1,0,9003,"2030/12/31 14:59:59",20016,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",601,0,72016013,"2018/01/01 12:00:00",8004,20016102
72016014,20016114,1,0,9003,"2030/12/31 14:59:59",20016,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",601,0,72016014,"2018/01/01 12:00:00",8004,20016102
72016015,20016115,1,0,9003,"2030/12/31 14:59:59",20016,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",601,0,72016015,"2018/01/01 12:00:00",8004,20016102
72016016,20016201,1,0,9003,"2030/12/31 14:59:59",20016,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",601,0,72016016,"2018/01/01 12:00:00",8005,20016103
72016017,20016202,1,0,9003,"2030/12/31 14:59:59",20016,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",601,0,72016017,"2018/01/01 12:00:00",8005,20016103
72016018,20016203,1,0,9003,"2030/12/31 14:59:59",20016,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",601,0,72016018,"2018/01/01 12:00:00",8005,20016103
72016019,20016204,1,0,9003,"2030/12/31 14:59:59",20016,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",601,0,72016019,"2018/01/01 12:00:00",8005,20016103
72016020,20016205,1,0,9003,"2030/12/31 14:59:59",20016,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",601,0,72016020,"2018/01/01 12:00:00",8005,20016103
72016021,660016101,1,0,9001,"2030/12/31 14:59:59",20016,"마지문 1마리를 쓰러뜨리자 (NORMAL 한정)",601,0,72016021,"2018/01/01 12:00:00",8006,20016104
72016022,660016201,1,0,9001,"2030/12/31 14:59:59",20016,"마지문 1마리를 쓰러뜨리자 (HARD 한정)",601,0,72016022,"2018/01/01 12:00:00",8007,20016104
72016023,660016301,1,0,9001,"2030/12/31 14:59:59",20016,"마지문 1마리를 쓰러뜨리자 (VERY HARD 한정)",601,0,72016023,"2018/01/01 12:00:00",8010,20016104
72016024,0,1,0,9011,"2030/12/31 14:59:59",20016,"마지문 1마리를 쓰러뜨리자 (전체 난이도 공통)",601,0,72016024,"2018/01/01 12:00:00",8008,20016105
72016025,0,1,0,9011,"2030/12/31 14:59:59",20016,"마지문 1마리를 쓰러뜨리자 (전체 난이도 공통)",601,0,72016025,"2018/01/01 12:00:00",8008,20016106
72016026,0,1,0,9011,"2030/12/31 14:59:59",20016,"마지문 1마리를 쓰러뜨리자 (전체 난이도 공통)",601,0,72016026,"2018/01/01 12:00:00",8008,20016107
72016027,0,1,0,9011,"2030/12/31 14:59:59",20016,"마지문 1마리를 쓰러뜨리자 (전체 난이도 공통)",601,0,72016027,"2018/01/01 12:00:00",8008,20016108
72017001,20017101,1,0,9003,"2030/12/31 14:59:59",20017,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",601,0,72017001,"2018/01/01 12:00:00",8004,20017102
72017002,20017102,1,0,9003,"2030/12/31 14:59:59",20017,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,0,72017002,"2018/01/01 12:00:00",8004,20017102
72017003,20017103,1,0,9003,"2030/12/31 14:59:59",20017,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,0,72017003,"2018/01/01 12:00:00",8004,20017102
72017004,20017104,1,0,9003,"2030/12/31 14:59:59",20017,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",601,0,72017004,"2018/01/01 12:00:00",8004,20017102
72017005,20017105,1,0,9003,"2030/12/31 14:59:59",20017,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",601,0,72017005,"2018/01/01 12:00:00",8004,20017102
72017006,20017106,1,0,9003,"2030/12/31 14:59:59",20017,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",601,0,72017006,"2018/01/01 12:00:00",8004,20017102
72017007,20017107,1,0,9003,"2030/12/31 14:59:59",20017,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",601,0,72017007,"2018/01/01 12:00:00",8004,20017102
72017008,20017108,1,0,9003,"2030/12/31 14:59:59",20017,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",601,0,72017008,"2018/01/01 12:00:00",8004,20017102
72017009,20017109,1,0,9003,"2030/12/31 14:59:59",20017,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",601,0,72017009,"2018/01/01 12:00:00",8004,20017102
72017010,20017110,1,0,9003,"2030/12/31 14:59:59",20017,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",601,0,72017010,"2018/01/01 12:00:00",8004,20017102
72017011,20017111,1,0,9003,"2030/12/31 14:59:59",20017,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",601,0,72017011,"2018/01/01 12:00:00",8004,20017102
72017012,20017112,1,0,9003,"2030/12/31 14:59:59",20017,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",601,0,72017012,"2018/01/01 12:00:00",8004,20017102
72017013,20017113,1,0,9003,"2030/12/31 14:59:59",20017,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",601,0,72017013,"2018/01/01 12:00:00",8004,20017102
72017014,20017114,1,0,9003,"2030/12/31 14:59:59",20017,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",601,0,72017014,"2018/01/01 12:00:00",8004,20017102
72017015,20017115,1,0,9003,"2030/12/31 14:59:59",20017,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",601,0,72017015,"2018/01/01 12:00:00",8004,20017102
72017016,20017201,1,0,9003,"2030/12/31 14:59:59",20017,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",601,0,72017016,"2018/01/01 12:00:00",8005,20017103
72017017,20017202,1,0,9003,"2030/12/31 14:59:59",20017,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",601,0,72017017,"2018/01/01 12:00:00",8005,20017103
72017018,20017203,1,0,9003,"2030/12/31 14:59:59",20017,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",601,0,72017018,"2018/01/01 12:00:00",8005,20017103
72017019,20017204,1,0,9003,"2030/12/31 14:59:59",20017,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",601,0,72017019,"2018/01/01 12:00:00",8005,20017103
72017020,20017205,1,0,9003,"2030/12/31 14:59:59",20017,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",601,0,72017020,"2018/01/01 12:00:00",8005,20017103
72017021,660017101,1,0,9001,"2030/12/31 14:59:59",20017,"느긋한 만드라고라 1마리를 쓰러뜨리자 (NORMAL 한정)",601,0,72017021,"2018/01/01 12:00:00",8006,20017104
72017022,660017201,1,0,9001,"2030/12/31 14:59:59",20017,"느긋한 만드라고라 1마리를 쓰러뜨리자 (HARD 한정)",601,0,72017022,"2018/01/01 12:00:00",8007,20017104
72017023,660017301,1,0,9001,"2030/12/31 14:59:59",20017,"느긋한 만드라고라 1마리를 쓰러뜨리자 (VERY HARD 한정)",601,0,72017023,"2018/01/01 12:00:00",8010,20017104
72018001,20018101,1,0,9003,"2030/12/31 14:59:59",20018,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",601,0,72018001,"2018/01/01 12:00:00",8004,20018102
72018002,20018102,1,0,9003,"2030/12/31 14:59:59",20018,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,0,72018002,"2018/01/01 12:00:00",8004,20018102
72018003,20018103,1,0,9003,"2030/12/31 14:59:59",20018,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,0,72018003,"2018/01/01 12:00:00",8004,20018102
72018004,20018104,1,0,9003,"2030/12/31 14:59:59",20018,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",601,0,72018004,"2018/01/01 12:00:00",8004,20018102
72018005,20018105,1,0,9003,"2030/12/31 14:59:59",20018,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",601,0,72018005,"2018/01/01 12:00:00",8004,20018102
72018006,20018106,1,0,9003,"2030/12/31 14:59:59",20018,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",601,0,72018006,"2018/01/01 12:00:00",8004,20018102
72018007,20018107,1,0,9003,"2030/12/31 14:59:59",20018,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",601,0,72018007,"2018/01/01 12:00:00",8004,20018102
72018008,20018108,1,0,9003,"2030/12/31 14:59:59",20018,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",601,0,72018008,"2018/01/01 12:00:00",8004,20018102
72018009,20018109,1,0,9003,"2030/12/31 14:59:59",20018,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",601,0,72018009,"2018/01/01 12:00:00",8004,20018102
72018010,20018110,1,0,9003,"2030/12/31 14:59:59",20018,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",601,0,72018010,"2018/01/01 12:00:00",8004,20018102
72018011,20018111,1,0,9003,"2030/12/31 14:59:59",20018,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",601,0,72018011,"2018/01/01 12:00:00",8004,20018102
72018012,20018112,1,0,9003,"2030/12/31 14:59:59",20018,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",601,0,72018012,"2018/01/01 12:00:00",8004,20018102
72018013,20018113,1,0,9003,"2030/12/31 14:59:59",20018,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",601,0,72018013,"2018/01/01 12:00:00",8004,20018102
72018014,20018114,1,0,9003,"2030/12/31 14:59:59",20018,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",601,0,72018014,"2018/01/01 12:00:00",8004,20018102
72018015,20018115,1,0,9003,"2030/12/31 14:59:59",20018,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",601,0,72018015,"2018/01/01 12:00:00",8004,20018102
72018016,20018201,1,0,9003,"2030/12/31 14:59:59",20018,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",601,0,72018016,"2018/01/01 12:00:00",8005,20018103
72018017,20018202,1,0,9003,"2030/12/31 14:59:59",20018,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",601,0,72018017,"2018/01/01 12:00:00",8005,20018103
72018018,20018203,1,0,9003,"2030/12/31 14:59:59",20018,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",601,0,72018018,"2018/01/01 12:00:00",8005,20018103
72018019,20018204,1,0,9003,"2030/12/31 14:59:59",20018,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",601,0,72018019,"2018/01/01 12:00:00",8005,20018103
72018020,20018205,1,0,9003,"2030/12/31 14:59:59",20018,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",601,0,72018020,"2018/01/01 12:00:00",8005,20018103
72018021,660018101,1,0,9001,"2030/12/31 14:59:59",20018,"팬텀바론 1마리를 쓰러뜨리자 (NORMAL 한정)",601,0,72018021,"2018/01/01 12:00:00",8006,20018104
72018022,660018201,1,0,9001,"2030/12/31 14:59:59",20018,"팬텀바론 1마리를 쓰러뜨리자 (HARD 한정)",601,0,72018022,"2018/01/01 12:00:00",8007,20018104
72018023,660018301,1,0,9001,"2030/12/31 14:59:59",20018,"팬텀바론 1마리를 쓰러뜨리자 (VERY HARD 한정)",601,0,72018023,"2018/01/01 12:00:00",8010,20018104
72019001,20019101,1,0,9003,"2030/12/31 14:59:59",20019,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",601,0,72019001,"2018/01/01 12:00:00",8004,20019102
72019002,20019102,1,0,9003,"2030/12/31 14:59:59",20019,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,0,72019002,"2018/01/01 12:00:00",8004,20019102
72019003,20019103,1,0,9003,"2030/12/31 14:59:59",20019,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,0,72019003,"2018/01/01 12:00:00",8004,20019102
72019004,20019104,1,0,9003,"2030/12/31 14:59:59",20019,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",601,0,72019004,"2018/01/01 12:00:00",8004,20019102
72019005,20019105,1,0,9003,"2030/12/31 14:59:59",20019,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",601,0,72019005,"2018/01/01 12:00:00",8004,20019102
72019006,20019106,1,0,9003,"2030/12/31 14:59:59",20019,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",601,0,72019006,"2018/01/01 12:00:00",8004,20019102
72019007,20019107,1,0,9003,"2030/12/31 14:59:59",20019,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",601,0,72019007,"2018/01/01 12:00:00",8004,20019102
72019008,20019108,1,0,9003,"2030/12/31 14:59:59",20019,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",601,0,72019008,"2018/01/01 12:00:00",8004,20019102
72019009,20019109,1,0,9003,"2030/12/31 14:59:59",20019,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",601,0,72019009,"2018/01/01 12:00:00",8004,20019102
72019010,20019110,1,0,9003,"2030/12/31 14:59:59",20019,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",601,0,72019010,"2018/01/01 12:00:00",8004,20019102
72019011,20019111,1,0,9003,"2030/12/31 14:59:59",20019,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",601,0,72019011,"2018/01/01 12:00:00",8004,20019102
72019012,20019112,1,0,9003,"2030/12/31 14:59:59",20019,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",601,0,72019012,"2018/01/01 12:00:00",8004,20019102
72019013,20019113,1,0,9003,"2030/12/31 14:59:59",20019,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",601,0,72019013,"2018/01/01 12:00:00",8004,20019102
72019014,20019114,1,0,9003,"2030/12/31 14:59:59",20019,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",601,0,72019014,"2018/01/01 12:00:00",8004,20019102
72019015,20019115,1,0,9003,"2030/12/31 14:59:59",20019,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",601,0,72019015,"2018/01/01 12:00:00",8004,20019102
72019016,20019201,1,0,9003,"2030/12/31 14:59:59",20019,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",601,0,72019016,"2018/01/01 12:00:00",8005,20019103
72019017,20019202,1,0,9003,"2030/12/31 14:59:59",20019,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",601,0,72019017,"2018/01/01 12:00:00",8005,20019103
72019018,20019203,1,0,9003,"2030/12/31 14:59:59",20019,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",601,0,72019018,"2018/01/01 12:00:00",8005,20019103
72019019,20019204,1,0,9003,"2030/12/31 14:59:59",20019,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",601,0,72019019,"2018/01/01 12:00:00",8005,20019103
72019020,20019205,1,0,9003,"2030/12/31 14:59:59",20019,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",601,0,72019020,"2018/01/01 12:00:00",8005,20019103
72019021,660019101,1,0,9001,"2030/12/31 14:59:59",20019,"모조 드래곤 1마리를 쓰러뜨리자 (NORMAL 한정)",601,0,72019021,"2018/01/01 12:00:00",8006,20019104
72019022,660019201,1,0,9001,"2030/12/31 14:59:59",20019,"모조 드래곤 1마리를 쓰러뜨리자 (HARD 한정)",601,0,72019022,"2018/01/01 12:00:00",8007,20019104
72019023,660019301,1,0,9001,"2030/12/31 14:59:59",20019,"모조 드래곤 1마리를 쓰러뜨리자 (VERY HARD 한정)",601,0,72019023,"2018/01/01 12:00:00",8010,20019104
72020001,20020101,1,0,9003,"2030/12/31 14:59:59",20020,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",601,0,72020001,"2018/01/01 12:00:00",8004,20020102
72020002,20020102,1,0,9003,"2030/12/31 14:59:59",20020,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,0,72020002,"2018/01/01 12:00:00",8004,20020102
72020003,20020103,1,0,9003,"2030/12/31 14:59:59",20020,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,0,72020003,"2018/01/01 12:00:00",8004,20020102
72020004,20020104,1,0,9003,"2030/12/31 14:59:59",20020,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",601,0,72020004,"2018/01/01 12:00:00",8004,20020102
72020005,20020105,1,0,9003,"2030/12/31 14:59:59",20020,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",601,0,72020005,"2018/01/01 12:00:00",8004,20020102
72020006,20020106,1,0,9003,"2030/12/31 14:59:59",20020,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",601,0,72020006,"2018/01/01 12:00:00",8004,20020102
72020007,20020107,1,0,9003,"2030/12/31 14:59:59",20020,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",601,0,72020007,"2018/01/01 12:00:00",8004,20020102
72020008,20020108,1,0,9003,"2030/12/31 14:59:59",20020,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",601,0,72020008,"2018/01/01 12:00:00",8004,20020102
72020009,20020109,1,0,9003,"2030/12/31 14:59:59",20020,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",601,0,72020009,"2018/01/01 12:00:00",8004,20020102
72020010,20020110,1,0,9003,"2030/12/31 14:59:59",20020,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",601,0,72020010,"2018/01/01 12:00:00",8004,20020102
72020011,20020111,1,0,9003,"2030/12/31 14:59:59",20020,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",601,0,72020011,"2018/01/01 12:00:00",8004,20020102
72020012,20020112,1,0,9003,"2030/12/31 14:59:59",20020,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",601,0,72020012,"2018/01/01 12:00:00",8004,20020102
72020013,20020113,1,0,9003,"2030/12/31 14:59:59",20020,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",601,0,72020013,"2018/01/01 12:00:00",8004,20020102
72020014,20020114,1,0,9003,"2030/12/31 14:59:59",20020,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",601,0,72020014,"2018/01/01 12:00:00",8004,20020102
72020015,20020115,1,0,9003,"2030/12/31 14:59:59",20020,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",601,0,72020015,"2018/01/01 12:00:00",8004,20020102
72020016,20020201,1,0,9003,"2030/12/31 14:59:59",20020,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",601,0,72020016,"2018/01/01 12:00:00",8005,20020103
72020017,20020202,1,0,9003,"2030/12/31 14:59:59",20020,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",601,0,72020017,"2018/01/01 12:00:00",8005,20020103
