system_id,mission_reward_id,stationary_mission_id,disp_group,condition_num,condition_value_3,start_time,condition_value_1,event_id,category_icon,mission_condition,condition_value_2,description,end_time
8007,72013022,72013022,20013104,1,0,"2018/01/01 12:00:00",660013201,20013,601,9001,0,"코어 기가스 1마리를 쓰러뜨리자 (HARD 한정)","2030/12/31 14:59:59"
8010,72013023,72013023,20013104,1,0,"2018/01/01 12:00:00",660013301,20013,601,9001,0,"코어 기가스 1마리를 쓰러뜨리자 (VERY HARD 한정)","2030/12/31 14:59:59"
8004,72014001,72014001,20014102,1,0,"2018/01/01 12:00:00",20014101,20014,601,9003,0,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72014002,72014002,20014102,1,0,"2018/01/01 12:00:00",20014102,20014,601,9003,0,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72014003,72014003,20014102,1,0,"2018/01/01 12:00:00",20014103,20014,601,9003,0,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72014004,72014004,20014102,1,0,"2018/01/01 12:00:00",20014104,20014,601,9003,0,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72014005,72014005,20014102,1,0,"2018/01/01 12:00:00",20014105,20014,601,9003,0,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72014006,72014006,20014102,1,0,"2018/01/01 12:00:00",20014106,20014,601,9003,0,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72014007,72014007,20014102,1,0,"2018/01/01 12:00:00",20014107,20014,601,9003,0,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72014008,72014008,20014102,1,0,"2018/01/01 12:00:00",20014108,20014,601,9003,0,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72014009,72014009,20014102,1,0,"2018/01/01 12:00:00",20014109,20014,601,9003,0,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72014010,72014010,20014102,1,0,"2018/01/01 12:00:00",20014110,20014,601,9003,0,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72014011,72014011,20014102,1,0,"2018/01/01 12:00:00",20014111,20014,601,9003,0,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72014012,72014012,20014102,1,0,"2018/01/01 12:00:00",20014112,20014,601,9003,0,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72014013,72014013,20014102,1,0,"2018/01/01 12:00:00",20014113,20014,601,9003,0,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72014014,72014014,20014102,1,0,"2018/01/01 12:00:00",20014114,20014,601,9003,0,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72014015,72014015,20014102,1,0,"2018/01/01 12:00:00",20014115,20014,601,9003,0,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8005,72014016,72014016,20014103,1,0,"2018/01/01 12:00:00",20014201,20014,601,9003,0,"이벤트 퀘스트 1-1 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72014017,72014017,20014103,1,0,"2018/01/01 12:00:00",20014202,20014,601,9003,0,"이벤트 퀘스트 1-2 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72014018,72014018,20014103,1,0,"2018/01/01 12:00:00",20014203,20014,601,9003,0,"이벤트 퀘스트 1-3 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72014019,72014019,20014103,1,0,"2018/01/01 12:00:00",20014204,20014,601,9003,0,"이벤트 퀘스트 1-4 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72014020,72014020,20014103,1,0,"2018/01/01 12:00:00",20014205,20014,601,9003,0,"이벤트 퀘스트 1-5 (HARD)을 클리어하자","2030/12/31 14:59:59"
8006,72014021,72014021,20014104,1,0,"2018/01/01 12:00:00",660014101,20014,601,9001,0,"아쿠다이칸 1마리를 쓰러뜨리자 (NORMAL 한정)","2030/12/31 14:59:59"
8007,72014022,72014022,20014104,1,0,"2018/01/01 12:00:00",660014201,20014,601,9001,0,"아쿠다이칸 1마리를 쓰러뜨리자 (HARD 한정)","2030/12/31 14:59:59"
8010,72014023,72014023,20014104,1,0,"2018/01/01 12:00:00",660014301,20014,601,9001,0,"아쿠다이칸 1마리를 쓰러뜨리자 (VERY HARD 한정)","2030/12/31 14:59:59"
8004,72015001,72015001,20015102,1,0,"2018/01/01 12:00:00",20015101,20015,601,9003,0,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72015002,72015002,20015102,1,0,"2018/01/01 12:00:00",20015102,20015,601,9003,0,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72015003,72015003,20015102,1,0,"2018/01/01 12:00:00",20015103,20015,601,9003,0,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72015004,72015004,20015102,1,0,"2018/01/01 12:00:00",20015104,20015,601,9003,0,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72015005,72015005,20015102,1,0,"2018/01/01 12:00:00",20015105,20015,601,9003,0,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72015006,72015006,20015102,1,0,"2018/01/01 12:00:00",20015106,20015,601,9003,0,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72015007,72015007,20015102,1,0,"2018/01/01 12:00:00",20015107,20015,601,9003,0,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72015008,72015008,20015102,1,0,"2018/01/01 12:00:00",20015108,20015,601,9003,0,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72015009,72015009,20015102,1,0,"2018/01/01 12:00:00",20015109,20015,601,9003,0,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72015010,72015010,20015102,1,0,"2018/01/01 12:00:00",20015110,20015,601,9003,0,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72015011,72015011,20015102,1,0,"2018/01/01 12:00:00",20015111,20015,601,9003,0,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72015012,72015012,20015102,1,0,"2018/01/01 12:00:00",20015112,20015,601,9003,0,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72015013,72015013,20015102,1,0,"2018/01/01 12:00:00",20015113,20015,601,9003,0,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72015014,72015014,20015102,1,0,"2018/01/01 12:00:00",20015114,20015,601,9003,0,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72015015,72015015,20015102,1,0,"2018/01/01 12:00:00",20015115,20015,601,9003,0,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8005,72015016,72015016,20015103,1,0,"2018/01/01 12:00:00",20015201,20015,601,9003,0,"이벤트 퀘스트 1-1 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72015017,72015017,20015103,1,0,"2018/01/01 12:00:00",20015202,20015,601,9003,0,"이벤트 퀘스트 1-2 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72015018,72015018,20015103,1,0,"2018/01/01 12:00:00",20015203,20015,601,9003,0,"이벤트 퀘스트 1-3 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72015019,72015019,20015103,1,0,"2018/01/01 12:00:00",20015204,20015,601,9003,0,"이벤트 퀘스트 1-4 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72015020,72015020,20015103,1,0,"2018/01/01 12:00:00",20015205,20015,601,9003,0,"이벤트 퀘스트 1-5 (HARD)을 클리어하자","2030/12/31 14:59:59"
8006,72015021,72015021,20015104,1,0,"2018/01/01 12:00:00",660015101,20015,601,9001,0,"비의 신 1마리를 쓰러뜨리자 (NORMAL 한정)","2030/12/31 14:59:59"
8007,72015022,72015022,20015104,1,0,"2018/01/01 12:00:00",660015201,20015,601,9001,0,"비의 신 1마리를 쓰러뜨리자 (HARD 한정)","2030/12/31 14:59:59"
8010,72015023,72015023,20015104,1,0,"2018/01/01 12:00:00",660015301,20015,601,9001,0,"비의 신 1마리를 쓰러뜨리자 (VERY HARD 한정)","2030/12/31 14:59:59"
8004,72016001,72016001,20016102,1,0,"2018/01/01 12:00:00",20016101,20016,601,9003,0,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72016002,72016002,20016102,1,0,"2018/01/01 12:00:00",20016102,20016,601,9003,0,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72016003,72016003,20016102,1,0,"2018/01/01 12:00:00",20016103,20016,601,9003,0,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72016004,72016004,20016102,1,0,"2018/01/01 12:00:00",20016104,20016,601,9003,0,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72016005,72016005,20016102,1,0,"2018/01/01 12:00:00",20016105,20016,601,9003,0,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72016006,72016006,20016102,1,0,"2018/01/01 12:00:00",20016106,20016,601,9003,0,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72016007,72016007,20016102,1,0,"2018/01/01 12:00:00",20016107,20016,601,9003,0,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72016008,72016008,20016102,1,0,"2018/01/01 12:00:00",20016108,20016,601,9003,0,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72016009,72016009,20016102,1,0,"2018/01/01 12:00:00",20016109,20016,601,9003,0,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72016010,72016010,20016102,1,0,"2018/01/01 12:00:00",20016110,20016,601,9003,0,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72016011,72016011,20016102,1,0,"2018/01/01 12:00:00",20016111,20016,601,9003,0,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72016012,72016012,20016102,1,0,"2018/01/01 12:00:00",20016112,20016,601,9003,0,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72016013,72016013,20016102,1,0,"2018/01/01 12:00:00",20016113,20016,601,9003,0,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72016014,72016014,20016102,1,0,"2018/01/01 12:00:00",20016114,20016,601,9003,0,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72016015,72016015,20016102,1,0,"2018/01/01 12:00:00",20016115,20016,601,9003,0,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8005,72016016,72016016,20016103,1,0,"2018/01/01 12:00:00",20016201,20016,601,9003,0,"이벤트 퀘스트 1-1 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72016017,72016017,20016103,1,0,"2018/01/01 12:00:00",20016202,20016,601,9003,0,"이벤트 퀘스트 1-2 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72016018,72016018,20016103,1,0,"2018/01/01 12:00:00",20016203,20016,601,9003,0,"이벤트 퀘스트 1-3 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72016019,72016019,20016103,1,0,"2018/01/01 12:00:00",20016204,20016,601,9003,0,"이벤트 퀘스트 1-4 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72016020,72016020,20016103,1,0,"2018/01/01 12:00:00",20016205,20016,601,9003,0,"이벤트 퀘스트 1-5 (HARD)을 클리어하자","2030/12/31 14:59:59"
8006,72016021,72016021,20016104,1,0,"2018/01/01 12:00:00",660016101,20016,601,9001,0,"마지문 1마리를 쓰러뜨리자 (NORMAL 한정)","2030/12/31 14:59:59"
8007,72016022,72016022,20016104,1,0,"2018/01/01 12:00:00",660016201,20016,601,9001,0,"마지문 1마리를 쓰러뜨리자 (HARD 한정)","2030/12/31 14:59:59"
8010,72016023,72016023,20016104,1,0,"2018/01/01 12:00:00",660016301,20016,601,9001,0,"마지문 1마리를 쓰러뜨리자 (VERY HARD 한정)","2030/12/31 14:59:59"
8008,72016024,72016024,20016105,1,0,"2018/01/01 12:00:00",0,20016,601,9011,0,"마지문 1마리를 쓰러뜨리자 (전체 난이도 공통)","2030/12/31 14:59:59"
8008,72016025,72016025,20016106,1,0,"2018/01/01 12:00:00",0,20016,601,9011,0,"마지문 1마리를 쓰러뜨리자 (전체 난이도 공통)","2030/12/31 14:59:59"
8008,72016026,72016026,20016107,1,0,"2018/01/01 12:00:00",0,20016,601,9011,0,"마지문 1마리를 쓰러뜨리자 (전체 난이도 공통)","2030/12/31 14:59:59"
8008,72016027,72016027,20016108,1,0,"2018/01/01 12:00:00",0,20016,601,9011,0,"마지문 1마리를 쓰러뜨리자 (전체 난이도 공통)","2030/12/31 14:59:59"
8004,72017001,72017001,20017102,1,0,"2018/01/01 12:00:00",20017101,20017,601,9003,0,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72017002,72017002,20017102,1,0,"2018/01/01 12:00:00",20017102,20017,601,9003,0,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72017003,72017003,20017102,1,0,"2018/01/01 12:00:00",20017103,20017,601,9003,0,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72017004,72017004,20017102,1,0,"2018/01/01 12:00:00",20017104,20017,601,9003,0,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72017005,72017005,20017102,1,0,"2018/01/01 12:00:00",20017105,20017,601,9003,0,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72017006,72017006,20017102,1,0,"2018/01/01 12:00:00",20017106,20017,601,9003,0,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72017007,72017007,20017102,1,0,"2018/01/01 12:00:00",20017107,20017,601,9003,0,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72017008,72017008,20017102,1,0,"2018/01/01 12:00:00",20017108,20017,601,9003,0,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72017009,72017009,20017102,1,0,"2018/01/01 12:00:00",20017109,20017,601,9003,0,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72017010,72017010,20017102,1,0,"2018/01/01 12:00:00",20017110,20017,601,9003,0,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72017011,72017011,20017102,1,0,"2018/01/01 12:00:00",20017111,20017,601,9003,0,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72017012,72017012,20017102,1,0,"2018/01/01 12:00:00",20017112,20017,601,9003,0,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72017013,72017013,20017102,1,0,"2018/01/01 12:00:00",20017113,20017,601,9003,0,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72017014,72017014,20017102,1,0,"2018/01/01 12:00:00",20017114,20017,601,9003,0,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72017015,72017015,20017102,1,0,"2018/01/01 12:00:00",20017115,20017,601,9003,0,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8005,72017016,72017016,20017103,1,0,"2018/01/01 12:00:00",20017201,20017,601,9003,0,"이벤트 퀘스트 1-1 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72017017,72017017,20017103,1,0,"2018/01/01 12:00:00",20017202,20017,601,9003,0,"이벤트 퀘스트 1-2 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72017018,72017018,20017103,1,0,"2018/01/01 12:00:00",20017203,20017,601,9003,0,"이벤트 퀘스트 1-3 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72017019,72017019,20017103,1,0,"2018/01/01 12:00:00",20017204,20017,601,9003,0,"이벤트 퀘스트 1-4 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72017020,72017020,20017103,1,0,"2018/01/01 12:00:00",20017205,20017,601,9003,0,"이벤트 퀘스트 1-5 (HARD)을 클리어하자","2030/12/31 14:59:59"
8006,72017021,72017021,20017104,1,0,"2018/01/01 12:00:00",660017101,20017,601,9001,0,"느긋한 만드라고라 1마리를 쓰러뜨리자 (NORMAL 한정)","2030/12/31 14:59:59"
8007,72017022,72017022,20017104,1,0,"2018/01/01 12:00:00",660017201,20017,601,9001,0,"느긋한 만드라고라 1마리를 쓰러뜨리자 (HARD 한정)","2030/12/31 14:59:59"
8010,72017023,72017023,20017104,1,0,"2018/01/01 12:00:00",660017301,20017,601,9001,0,"느긋한 만드라고라 1마리를 쓰러뜨리자 (VERY HARD 한정)","2030/12/31 14:59:59"
8004,72018001,72018001,20018102,1,0,"2018/01/01 12:00:00",20018101,20018,601,9003,0,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72018002,72018002,20018102,1,0,"2018/01/01 12:00:00",20018102,20018,601,9003,0,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72018003,72018003,20018102,1,0,"2018/01/01 12:00:00",20018103,20018,601,9003,0,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72018004,72018004,20018102,1,0,"2018/01/01 12:00:00",20018104,20018,601,9003,0,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72018005,72018005,20018102,1,0,"2018/01/01 12:00:00",20018105,20018,601,9003,0,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72018006,72018006,20018102,1,0,"2018/01/01 12:00:00",20018106,20018,601,9003,0,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72018007,72018007,20018102,1,0,"2018/01/01 12:00:00",20018107,20018,601,9003,0,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72018008,72018008,20018102,1,0,"2018/01/01 12:00:00",20018108,20018,601,9003,0,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72018009,72018009,20018102,1,0,"2018/01/01 12:00:00",20018109,20018,601,9003,0,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72018010,72018010,20018102,1,0,"2018/01/01 12:00:00",20018110,20018,601,9003,0,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72018011,72018011,20018102,1,0,"2018/01/01 12:00:00",20018111,20018,601,9003,0,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72018012,72018012,20018102,1,0,"2018/01/01 12:00:00",20018112,20018,601,9003,0,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72018013,72018013,20018102,1,0,"2018/01/01 12:00:00",20018113,20018,601,9003,0,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72018014,72018014,20018102,1,0,"2018/01/01 12:00:00",20018114,20018,601,9003,0,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72018015,72018015,20018102,1,0,"2018/01/01 12:00:00",20018115,20018,601,9003,0,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8005,72018016,72018016,20018103,1,0,"2018/01/01 12:00:00",20018201,20018,601,9003,0,"이벤트 퀘스트 1-1 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72018017,72018017,20018103,1,0,"2018/01/01 12:00:00",20018202,20018,601,9003,0,"이벤트 퀘스트 1-2 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72018018,72018018,20018103,1,0,"2018/01/01 12:00:00",20018203,20018,601,9003,0,"이벤트 퀘스트 1-3 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72018019,72018019,20018103,1,0,"2018/01/01 12:00:00",20018204,20018,601,9003,0,"이벤트 퀘스트 1-4 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72018020,72018020,20018103,1,0,"2018/01/01 12:00:00",20018205,20018,601,9003,0,"이벤트 퀘스트 1-5 (HARD)을 클리어하자","2030/12/31 14:59:59"
8006,72018021,72018021,20018104,1,0,"2018/01/01 12:00:00",660018101,20018,601,9001,0,"팬텀바론 1마리를 쓰러뜨리자 (NORMAL 한정)","2030/12/31 14:59:59"
8007,72018022,72018022,20018104,1,0,"2018/01/01 12:00:00",660018201,20018,601,9001,0,"팬텀바론 1마리를 쓰러뜨리자 (HARD 한정)","2030/12/31 14:59:59"
8010,72018023,72018023,20018104,1,0,"2018/01/01 12:00:00",660018301,20018,601,9001,0,"팬텀바론 1마리를 쓰러뜨리자 (VERY HARD 한정)","2030/12/31 14:59:59"
8004,72019001,72019001,20019102,1,0,"2018/01/01 12:00:00",20019101,20019,601,9003,0,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72019002,72019002,20019102,1,0,"2018/01/01 12:00:00",20019102,20019,601,9003,0,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72019003,72019003,20019102,1,0,"2018/01/01 12:00:00",20019103,20019,601,9003,0,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72019004,72019004,20019102,1,0,"2018/01/01 12:00:00",20019104,20019,601,9003,0,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72019005,72019005,20019102,1,0,"2018/01/01 12:00:00",20019105,20019,601,9003,0,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72019006,72019006,20019102,1,0,"2018/01/01 12:00:00",20019106,20019,601,9003,0,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72019007,72019007,20019102,1,0,"2018/01/01 12:00:00",20019107,20019,601,9003,0,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72019008,72019008,20019102,1,0,"2018/01/01 12:00:00",20019108,20019,601,9003,0,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72019009,72019009,20019102,1,0,"2018/01/01 12:00:00",20019109,20019,601,9003,0,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72019010,72019010,20019102,1,0,"2018/01/01 12:00:00",20019110,20019,601,9003,0,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72019011,72019011,20019102,1,0,"2018/01/01 12:00:00",20019111,20019,601,9003,0,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72019012,72019012,20019102,1,0,"2018/01/01 12:00:00",20019112,20019,601,9003,0,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72019013,72019013,20019102,1,0,"2018/01/01 12:00:00",20019113,20019,601,9003,0,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72019014,72019014,20019102,1,0,"2018/01/01 12:00:00",20019114,20019,601,9003,0,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72019015,72019015,20019102,1,0,"2018/01/01 12:00:00",20019115,20019,601,9003,0,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8005,72019016,72019016,20019103,1,0,"2018/01/01 12:00:00",20019201,20019,601,9003,0,"이벤트 퀘스트 1-1 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72019017,72019017,20019103,1,0,"2018/01/01 12:00:00",20019202,20019,601,9003,0,"이벤트 퀘스트 1-2 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72019018,72019018,20019103,1,0,"2018/01/01 12:00:00",20019203,20019,601,9003,0,"이벤트 퀘스트 1-3 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72019019,72019019,20019103,1,0,"2018/01/01 12:00:00",20019204,20019,601,9003,0,"이벤트 퀘스트 1-4 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72019020,72019020,20019103,1,0,"2018/01/01 12:00:00",20019205,20019,601,9003,0,"이벤트 퀘스트 1-5 (HARD)을 클리어하자","2030/12/31 14:59:59"
8006,72019021,72019021,20019104,1,0,"2018/01/01 12:00:00",660019101,20019,601,9001,0,"모조 드래곤 1마리를 쓰러뜨리자 (NORMAL 한정)","2030/12/31 14:59:59"
8007,72019022,72019022,20019104,1,0,"2018/01/01 12:00:00",660019201,20019,601,9001,0,"모조 드래곤 1마리를 쓰러뜨리자 (HARD 한정)","2030/12/31 14:59:59"
8010,72019023,72019023,20019104,1,0,"2018/01/01 12:00:00",660019301,20019,601,9001,0,"모조 드래곤 1마리를 쓰러뜨리자 (VERY HARD 한정)","2030/12/31 14:59:59"
8004,72020001,72020001,20020102,1,0,"2018/01/01 12:00:00",20020101,20020,601,9003,0,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72020002,72020002,20020102,1,0,"2018/01/01 12:00:00",20020102,20020,601,9003,0,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72020003,72020003,20020102,1,0,"2018/01/01 12:00:00",20020103,20020,601,9003,0,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72020004,72020004,20020102,1,0,"2018/01/01 12:00:00",20020104,20020,601,9003,0,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72020005,72020005,20020102,1,0,"2018/01/01 12:00:00",20020105,20020,601,9003,0,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72020006,72020006,20020102,1,0,"2018/01/01 12:00:00",20020106,20020,601,9003,0,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72020007,72020007,20020102,1,0,"2018/01/01 12:00:00",20020107,20020,601,9003,0,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
