system_id,condition_value_1,condition_value_3,category_icon,condition_value_2,end_time,mission_condition,start_time,stationary_mission_id,mission_reward_id,disp_group,condition_num,description,event_id
8004,20014108,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72014008,72014008,20014102,1,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",20014
8004,20014109,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72014009,72014009,20014102,1,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",20014
8004,20014110,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72014010,72014010,20014102,1,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",20014
8004,20014111,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72014011,72014011,20014102,1,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",20014
8004,20014112,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72014012,72014012,20014102,1,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",20014
8004,20014113,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72014013,72014013,20014102,1,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",20014
8004,20014114,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72014014,72014014,20014102,1,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",20014
8004,20014115,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72014015,72014015,20014102,1,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",20014
8005,20014201,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72014016,72014016,20014103,1,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",20014
8005,20014202,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72014017,72014017,20014103,1,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",20014
8005,20014203,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72014018,72014018,20014103,1,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",20014
8005,20014204,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72014019,72014019,20014103,1,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",20014
8005,20014205,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72014020,72014020,20014103,1,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",20014
8006,660014101,0,601,0,"2030/12/31 14:59:59",9001,"2018/01/01 12:00:00",72014021,72014021,20014104,1,"아쿠다이칸 1마리를 쓰러뜨리자 (NORMAL 한정)",20014
8007,660014201,0,601,0,"2030/12/31 14:59:59",9001,"2018/01/01 12:00:00",72014022,72014022,20014104,1,"아쿠다이칸 1마리를 쓰러뜨리자 (HARD 한정)",20014
8010,660014301,0,601,0,"2030/12/31 14:59:59",9001,"2018/01/01 12:00:00",72014023,72014023,20014104,1,"아쿠다이칸 1마리를 쓰러뜨리자 (VERY HARD 한정)",20014
8004,20015101,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72015001,72015001,20015102,1,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",20015
8004,20015102,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72015002,72015002,20015102,1,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",20015
8004,20015103,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72015003,72015003,20015102,1,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",20015
8004,20015104,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72015004,72015004,20015102,1,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",20015
8004,20015105,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72015005,72015005,20015102,1,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",20015
8004,20015106,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72015006,72015006,20015102,1,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",20015
8004,20015107,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72015007,72015007,20015102,1,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",20015
8004,20015108,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72015008,72015008,20015102,1,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",20015
8004,20015109,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72015009,72015009,20015102,1,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",20015
8004,20015110,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72015010,72015010,20015102,1,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",20015
8004,20015111,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72015011,72015011,20015102,1,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",20015
8004,20015112,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72015012,72015012,20015102,1,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",20015
8004,20015113,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72015013,72015013,20015102,1,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",20015
8004,20015114,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72015014,72015014,20015102,1,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",20015
8004,20015115,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72015015,72015015,20015102,1,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",20015
8005,20015201,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72015016,72015016,20015103,1,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",20015
8005,20015202,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72015017,72015017,20015103,1,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",20015
8005,20015203,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72015018,72015018,20015103,1,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",20015
8005,20015204,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72015019,72015019,20015103,1,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",20015
8005,20015205,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72015020,72015020,20015103,1,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",20015
8006,660015101,0,601,0,"2030/12/31 14:59:59",9001,"2018/01/01 12:00:00",72015021,72015021,20015104,1,"비의 신 1마리를 쓰러뜨리자 (NORMAL 한정)",20015
8007,660015201,0,601,0,"2030/12/31 14:59:59",9001,"2018/01/01 12:00:00",72015022,72015022,20015104,1,"비의 신 1마리를 쓰러뜨리자 (HARD 한정)",20015
8010,660015301,0,601,0,"2030/12/31 14:59:59",9001,"2018/01/01 12:00:00",72015023,72015023,20015104,1,"비의 신 1마리를 쓰러뜨리자 (VERY HARD 한정)",20015
8004,20016101,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72016001,72016001,20016102,1,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",20016
8004,20016102,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72016002,72016002,20016102,1,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",20016
8004,20016103,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72016003,72016003,20016102,1,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",20016
8004,20016104,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72016004,72016004,20016102,1,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",20016
8004,20016105,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72016005,72016005,20016102,1,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",20016
8004,20016106,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72016006,72016006,20016102,1,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",20016
8004,20016107,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72016007,72016007,20016102,1,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",20016
8004,20016108,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72016008,72016008,20016102,1,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",20016
8004,20016109,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72016009,72016009,20016102,1,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",20016
8004,20016110,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72016010,72016010,20016102,1,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",20016
8004,20016111,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72016011,72016011,20016102,1,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",20016
8004,20016112,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72016012,72016012,20016102,1,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",20016
8004,20016113,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72016013,72016013,20016102,1,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",20016
8004,20016114,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72016014,72016014,20016102,1,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",20016
8004,20016115,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72016015,72016015,20016102,1,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",20016
8005,20016201,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72016016,72016016,20016103,1,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",20016
8005,20016202,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72016017,72016017,20016103,1,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",20016
8005,20016203,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72016018,72016018,20016103,1,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",20016
8005,20016204,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72016019,72016019,20016103,1,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",20016
8005,20016205,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72016020,72016020,20016103,1,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",20016
8006,660016101,0,601,0,"2030/12/31 14:59:59",9001,"2018/01/01 12:00:00",72016021,72016021,20016104,1,"마지문 1마리를 쓰러뜨리자 (NORMAL 한정)",20016
8007,660016201,0,601,0,"2030/12/31 14:59:59",9001,"2018/01/01 12:00:00",72016022,72016022,20016104,1,"마지문 1마리를 쓰러뜨리자 (HARD 한정)",20016
8010,660016301,0,601,0,"2030/12/31 14:59:59",9001,"2018/01/01 12:00:00",72016023,72016023,20016104,1,"마지문 1마리를 쓰러뜨리자 (VERY HARD 한정)",20016
8008,0,0,601,0,"2030/12/31 14:59:59",9011,"2018/01/01 12:00:00",72016024,72016024,20016105,1,"마지문 1마리를 쓰러뜨리자 (전체 난이도 공통)",20016
8008,0,0,601,0,"2030/12/31 14:59:59",9011,"2018/01/01 12:00:00",72016025,72016025,20016106,1,"마지문 1마리를 쓰러뜨리자 (전체 난이도 공통)",20016
8008,0,0,601,0,"2030/12/31 14:59:59",9011,"2018/01/01 12:00:00",72016026,72016026,20016107,1,"마지문 1마리를 쓰러뜨리자 (전체 난이도 공통)",20016
8008,0,0,601,0,"2030/12/31 14:59:59",9011,"2018/01/01 12:00:00",72016027,72016027,20016108,1,"마지문 1마리를 쓰러뜨리자 (전체 난이도 공통)",20016
8004,20017101,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72017001,72017001,20017102,1,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",20017
8004,20017102,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72017002,72017002,20017102,1,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",20017
8004,20017103,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72017003,72017003,20017102,1,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",20017
8004,20017104,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72017004,72017004,20017102,1,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",20017
8004,20017105,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72017005,72017005,20017102,1,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",20017
8004,20017106,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72017006,72017006,20017102,1,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",20017
8004,20017107,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72017007,72017007,20017102,1,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",20017
8004,20017108,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72017008,72017008,20017102,1,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",20017
8004,20017109,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72017009,72017009,20017102,1,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",20017
8004,20017110,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72017010,72017010,20017102,1,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",20017
8004,20017111,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72017011,72017011,20017102,1,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",20017
8004,20017112,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72017012,72017012,20017102,1,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",20017
8004,20017113,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72017013,72017013,20017102,1,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",20017
8004,20017114,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72017014,72017014,20017102,1,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",20017
8004,20017115,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72017015,72017015,20017102,1,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",20017
8005,20017201,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72017016,72017016,20017103,1,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",20017
8005,20017202,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72017017,72017017,20017103,1,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",20017
8005,20017203,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72017018,72017018,20017103,1,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",20017
8005,20017204,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72017019,72017019,20017103,1,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",20017
8005,20017205,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72017020,72017020,20017103,1,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",20017
8006,660017101,0,601,0,"2030/12/31 14:59:59",9001,"2018/01/01 12:00:00",72017021,72017021,20017104,1,"느긋한 만드라고라 1마리를 쓰러뜨리자 (NORMAL 한정)",20017
8007,660017201,0,601,0,"2030/12/31 14:59:59",9001,"2018/01/01 12:00:00",72017022,72017022,20017104,1,"느긋한 만드라고라 1마리를 쓰러뜨리자 (HARD 한정)",20017
8010,660017301,0,601,0,"2030/12/31 14:59:59",9001,"2018/01/01 12:00:00",72017023,72017023,20017104,1,"느긋한 만드라고라 1마리를 쓰러뜨리자 (VERY HARD 한정)",20017
8004,20018101,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72018001,72018001,20018102,1,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",20018
8004,20018102,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72018002,72018002,20018102,1,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",20018
8004,20018103,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72018003,72018003,20018102,1,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",20018
8004,20018104,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72018004,72018004,20018102,1,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",20018
8004,20018105,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72018005,72018005,20018102,1,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",20018
8004,20018106,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72018006,72018006,20018102,1,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",20018
8004,20018107,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72018007,72018007,20018102,1,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",20018
8004,20018108,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72018008,72018008,20018102,1,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",20018
8004,20018109,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72018009,72018009,20018102,1,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",20018
8004,20018110,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72018010,72018010,20018102,1,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",20018
8004,20018111,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72018011,72018011,20018102,1,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",20018
8004,20018112,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72018012,72018012,20018102,1,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",20018
8004,20018113,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72018013,72018013,20018102,1,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",20018
8004,20018114,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72018014,72018014,20018102,1,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",20018
8004,20018115,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72018015,72018015,20018102,1,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",20018
8005,20018201,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72018016,72018016,20018103,1,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",20018
8005,20018202,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72018017,72018017,20018103,1,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",20018
8005,20018203,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72018018,72018018,20018103,1,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",20018
8005,20018204,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72018019,72018019,20018103,1,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",20018
8005,20018205,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72018020,72018020,20018103,1,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",20018
8006,660018101,0,601,0,"2030/12/31 14:59:59",9001,"2018/01/01 12:00:00",72018021,72018021,20018104,1,"팬텀바론 1마리를 쓰러뜨리자 (NORMAL 한정)",20018
8007,660018201,0,601,0,"2030/12/31 14:59:59",9001,"2018/01/01 12:00:00",72018022,72018022,20018104,1,"팬텀바론 1마리를 쓰러뜨리자 (HARD 한정)",20018
8010,660018301,0,601,0,"2030/12/31 14:59:59",9001,"2018/01/01 12:00:00",72018023,72018023,20018104,1,"팬텀바론 1마리를 쓰러뜨리자 (VERY HARD 한정)",20018
8004,20019101,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72019001,72019001,20019102,1,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",20019
8004,20019102,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72019002,72019002,20019102,1,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",20019
8004,20019103,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72019003,72019003,20019102,1,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",20019
8004,20019104,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72019004,72019004,20019102,1,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",20019
8004,20019105,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72019005,72019005,20019102,1,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",20019
8004,20019106,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72019006,72019006,20019102,1,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",20019
8004,20019107,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72019007,72019007,20019102,1,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",20019
8004,20019108,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72019008,72019008,20019102,1,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",20019
8004,20019109,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72019009,72019009,20019102,1,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",20019
8004,20019110,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72019010,72019010,20019102,1,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",20019
8004,20019111,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72019011,72019011,20019102,1,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",20019
8004,20019112,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72019012,72019012,20019102,1,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",20019
8004,20019113,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72019013,72019013,20019102,1,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",20019
8004,20019114,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72019014,72019014,20019102,1,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",20019
8004,20019115,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72019015,72019015,20019102,1,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",20019
8005,20019201,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72019016,72019016,20019103,1,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",20019
8005,20019202,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72019017,72019017,20019103,1,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",20019
8005,20019203,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72019018,72019018,20019103,1,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",20019
8005,20019204,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72019019,72019019,20019103,1,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",20019
8005,20019205,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72019020,72019020,20019103,1,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",20019
8006,660019101,0,601,0,"2030/12/31 14:59:59",9001,"2018/01/01 12:00:00",72019021,72019021,20019104,1,"모조 드래곤 1마리를 쓰러뜨리자 (NORMAL 한정)",20019
8007,660019201,0,601,0,"2030/12/31 14:59:59",9001,"2018/01/01 12:00:00",72019022,72019022,20019104,1,"모조 드래곤 1마리를 쓰러뜨리자 (HARD 한정)",20019
8010,660019301,0,601,0,"2030/12/31 14:59:59",9001,"2018/01/01 12:00:00",72019023,72019023,20019104,1,"모조 드래곤 1마리를 쓰러뜨리자 (VERY HARD 한정)",20019
8004,20020101,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72020001,72020001,20020102,1,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",20020
8004,20020102,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72020002,72020002,20020102,1,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",20020
8004,20020103,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72020003,72020003,20020102,1,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",20020
8004,20020104,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72020004,72020004,20020102,1,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",20020
8004,20020105,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72020005,72020005,20020102,1,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",20020
8004,20020106,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72020006,72020006,20020102,1,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",20020
8004,20020107,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72020007,72020007,20020102,1,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",20020
8004,20020108,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72020008,72020008,20020102,1,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",20020
8004,20020109,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72020009,72020009,20020102,1,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",20020
8004,20020110,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72020010,72020010,20020102,1,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",20020
8004,20020111,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72020011,72020011,20020102,1,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",20020
8004,20020112,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72020012,72020012,20020102,1,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",20020
8004,20020113,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72020013,72020013,20020102,1,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",20020
8004,20020114,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72020014,72020014,20020102,1,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",20020
8004,20020115,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72020015,72020015,20020102,1,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",20020
8005,20020201,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72020016,72020016,20020103,1,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",20020
