unit_id,unit_name,prefab_id,motion_type,se_type,move_speed,search_area_width,atk_type,normal_atk_cast_time,cutin,cutin_star6,visual_change_flag,comment
301500,"울프헤딘",301500,0,12,270,1000,1,1.8,0,0,0,"【물리】하울링으로 사냥감을 마비시켜\n움직임이 멈췄을 때 발톱으로 공격한다.\n수많은 모험자의 앞길을 막아온\n무자비한 잔학성을 띤 마계의 늑대.\n\n・랜덤으로 캐릭터 둘에게 물리 (대)\n데미지를 입힌다.\n\n・전방 캐릭터 셋에게 마법 (소) 데미지를\n입히고, 마비 상태에 빠뜨린다."
301501,"울프헤딘",301501,0,12,270,1000,1,1.8,0,0,0,"【물리】하울링으로 사냥감을 마비시켜\n움직임이 멈췄을 때 발톱으로 공격한다.\n수많은 모험자의 앞길을 막아온\n무자비한 잔학성을 띤 마계의 늑대.\n\n・전방 캐릭터 둘에 물리 (대) 데미지를 입힌다.\n・적 전체에 마법 (중) 데미지를\n입히면서 전방 캐릭터 하나를 마비\n상태에 빠뜨린다. 이 스킬의 상태\n이상은 데미지를 무효화해도 부여된다."
301600,"지즈",301600,0,3,270,1000,1,1.8,0,0,0,"【물리】휘몰아치는 폭풍을 몸에 두른 거대 괴조.\n마물 도감에서 빠져나와 파괴를 일삼는다.\n\n・적 전체 캐릭터의 최대 HP에 따라\n데미지 (대)를 입힌다.\n・전방 범위 내 적에게 물리 (중) 데미지를 입히면서\n스턴 상태에 빠뜨린다."
301601,"지즈",301600,0,3,270,1000,1,1.8,0,0,0,"【물리】휘몰아치는 폭풍을 몸에 두른 거대 괴조.\n마물 도감에서 빠져나와 파괴를 일삼는다.\n\n・적 전체 캐릭터의 최대 HP에 따라\n데미지 (대)를 입힌다.\n・전방 범위 내 적에게 물리 (중) 데미지를 입히면서\n스턴 상태에 빠뜨린다.\n・전방 범위 내 적에게는 캐릭터의 최대 HP에 따라\n데미지 (중)을 입히고, 물리 방어력을 낮춘다.\n・지즈의 HP가 50% 이하가 되면\n공격이 더욱 거세지며 포악해진다."
301700,"재버워크",301700,0,3,270,1000,1,2.6,0,0,0,""
301800,"사지타리우스",301800,0,3,270,1000,1,2.0,0,0,0,"하늘을 달리는 수많은 표적을 활로 처치하는 사수자리의 마성수.\n번개를 두른 화살은 찰나의 모든 것을 꿰뚫는 지고의 기술.\n\n・유니온 버스트는 적 전체의 최대 HP에\n따라 마법 데미지를 입힌다.\n암흑 상태에 빠진 적은 3배의 데미지를 입는다.\n・적 전체에 마법 (중) 데미지를 입히면\n서 잔존 HP비율이 가장 적은 적\n캐릭터 하나에게 강력한 암흑 상태 부여.\n・전방의 적 캐릭터 셋에게 물리 데미지를 입힌다."
301801,"사지타리우스",301801,0,3,270,1000,1,2.0,0,0,0,"【물리】별하늘의 신전을 수호하는 사수자리 마성수.\n만물을 꿰뚫는 일섬은 번쩍이는 번갯불처럼, 신의 영역에 속하는 기술이다.\n・유니온 버스트는 적 전체에 최대 HP에\n따라 마법 데미지를 입히고\n마법 공격력 (특대) 감소\n암흑 상태에 빠진 적은 피격 데미지가 증가한다.\n・적 전체에 마법 (중) 데미지를 입히면\n서 잔여 HP 비율이 가장 적은 적\n캐릭터 하나에게 강력한 암흑 상태 부여.\n・전방의 적 캐릭터 셋에게 물리 데미지를 입힌다."
301802,"사지타리우스",301802,0,3,270,1000,1,2.0,0,0,0,"【물리】별하늘의 신전을 수호하는 사수자리 마성수.\n만물을 꿰뚫는 일섬은 번쩍이는 번갯불처럼, 신의 영역에 속하는 기술이다.\n・유니온 버스트는 적 전체에 최대 HP에\n따라 마법 데미지를 입히고\n마법 공격력 (특대) 감소\n암흑 상태에 빠진 적은 피격 데미지가 증가한다.\n・적 전체에 마법 (중) 데미지를 입히면\n서 잔여 HP 비율이 가장 적은 적\n캐릭터 하나에게 강력한 암흑 상태 부여.\n・전방의 적 캐릭터 셋에게 물리 데미지를 입힌다.\n・자신의 활에 【흑성】 1개 추가 시\n마법 공격력이 가장 높은 캐릭터 하나에게\n물리 (특대) 데미지. 【흑성】의 수에\n따라 추가 효과를 부여한다. 【흑성】의\n수가 2개인 경우 물리 방어력 (대)\n감소. 【흑성】의 수가 3개인 경우\n해당 스킬의 위력 증가."
301900,"웨어 오르카",301900,0,11,270,1000,1,1.7,0,0,0,"【물리】날카로운 눈빛으로 사냥감과\n파도를 찾아 헤매는 바다의 헌터.\n마력으로 끊임없이 바닷물을 생성하여\n적의 공격과 기력을 무디게 한다.\n\n・전방 캐릭터 4명에게 물리 (중) 데미지를\n입히고, 물리 공격력을 낮춘다.\n\n・전방 캐릭터 둘에게 마법 (소) 데미지를\n입히고, TP를 낮춘다."
301901,"킹 오르카",301901,0,11,270,1000,1,1.5,0,0,0,"【물리】루나의 마력으로 흉악해진 드넓은 바다의 사냥꾼.\n단련을 거듭한 몸으로 칼날 같은 물의 일격을 쏜다.\n\n・전방 캐릭터 넷에게 물리 (대) 데미지를 입히고 물리 공격력 (중) 감소.\n아군 전체의 TP 상승 (소) 증가.\n・전방의 좁은 반경에 마법 (중) 데미지를 입히고 TP (대) 감소.\n・후방 두 번째 캐릭터를 중심으로\n좁은 반경에 물리 (중) 데미지를 입히고\n마법 공격력 (대) 감소."
302000,"와일드 그리핀",302000,0,11,270,1000,1,1.6,0,0,0,"가혹한 환경에서 진화한 쁘띠 그리폰.\n회오리바람으로 사냥감을 끌어올려 하늘에서 사냥한다.\n\n・전방 범위 내 적에게 마법 (중) 데미지."
302001,"와일드 그리핀",302001,0,11,270,1000,1,1.6,0,0,0,"가혹한 환경에서 진화한 쁘띠 그리폰.\n회오리바람으로 사냥감을 끌어올려 하늘에서 사냥한다.\n\n・전방 범위 내 적에게 마법 (중) 데미지."
302100,"와이번",302100,0,11,270,1000,1,1.6,0,0,0,"커다란 날개를 사용해 하늘을 나는 익룡.\n거대한 불덩이를 뿜어 침입자를 막는다.\n\n・전방 범위 내 적에게 물리 (중) 데미지."
302101,"와이번",302101,0,11,270,1000,1,1.6,0,0,0,"커다란 날개를 사용해 하늘을 나는 익룡.\n거대한 불덩이를 뿜어 침입자를 막는다.\n\n・전방 범위 내 적에게 물리 (중) 데미지."
302200,"액트 갈라디온",302200,0,16,270,1000,2,1.6,0,0,0,"【마법】루나의 마력으로 깨어난 고대의 기계 병기.\n무자비하게 발사하는 마력이 침입자를 막는다.\n\n・적 전체에 마법 (특대) 데미지를 입히고, 마법 방어력(대) 감소.\n・전방 범위 내 적에게 물리 (대) 데미지를 입힌다.\n・전방 범위 내 적에게 마법 (대) 데미지를 입히고 마비 상태에 빠뜨린다."
302300,"와이즈 아울",302300,0,16,270,1000,2,1.8,0,0,0,""
302400,"아크 가디언",302400,0,16,270,1000,1,1.6,0,0,0,""
302500,"키메라",302500,0,16,270,1000,1,1.4,0,0,0,""
302600,"트윈 피그즈",302600,0,16,270,1000,1,1.6,0,0,0,"【물리】도적 행위를 하는 쌍둥이자리의 마성수.\n훌륭한 연계로 아지트의 침입자를 공격한다.\n\n・적 전체의 최대 HP에 따라 물리(대)\n데미지를 입힌다.\n・후열 적에게 물리 (중) 데미지를 입히고\n공격 속도 (소) 감소.\n・적 전체에 물리 (소) 데미지."
302601,"트윈 피그즈",302601,0,16,270,1000,1,1.6,0,0,0,"【물리】도적 행위를 하는 쌍둥이자리의 마성수.\n훌륭한 연계로 아지트의 침입자를 공격한다.\n\n・적 전체의 최대 HP에 따라 물리(대)\n데미지를 입힌다.\n・후열 적에게 물리 (중) 데미지를 입히고\n공격 속도 (소) 감소.\n・적 전체에 물리 (소) 데미지."
302700,"카르키노스",302700,0,16,270,1000,1,1.8,0,0,0,"【물리】선장의 묘지 후미에 둥지를 튼 게자리 마성수.\n거대한 집게발 일격으로 수많은 배를 침몰시킨다.\n\n・적 전체에게 마법 (대) 데미지를 입히고, 물리 방어력을\n낮춘다.\n・전방 범위 내의 모든 적에게 물리 (중) 데미지를 입히고 스턴 상태에 빠트린다.\n・적 전체에 물리 (중) 데미지를 입힌다."
302701,"카르키노스",302701,0,16,270,1000,1,1.8,0,0,0,"【물리】수많은 배를 가라앉힌 게자리의 마성수.\n드넓은 바다의 패자는 만물을 절단하고 뭉개어 없앤다.\n\n・적 전체에 마법 (대) 데미지를 입히고\n물리 방어력 감소.\n・전방 범위 내 모든 적에 물리 (중) 데미지를 입히고 스턴 상태에 빠뜨린다.\n・적 전체에 물리 (중) 데미지."
302702,"카르키노스",302702,0,16,270,1000,1,1.8,0,0,0,"【물리】수많은 배를 가라앉힌 게자리의 마성수.\n드넓은 바다의 패자는 만물을 절단하고 뭉개어 없앤다.\n\n・적 전체에 마법 (대) 데미지를 입히고\n물리 방어력 감소.\n・전방 범위 내 모든 적에 물리 (중) 데미지를 입히고 스턴 상태에 빠뜨린다.\n・적 전체에 물리 (중) 데미지.\n・일정 시간 모습을 바꿔 자신의 마법 공격력(특대) 증가, 모든 스킬을 마법 공격으로 바꾼다.\n그 동안 자신의 물리 방어력 및 마법 방어력(특대) 감소."
302800,"오를레온",302800,0,16,270,1000,1,1.8,0,0,0,"사바나의 우두머리로 유명한 사자자리의 마성수.\n자신을 거스르는 자를 작열의 포효로 불태워 버린다.\n\n・적 전체의 최대 HP에 따라 방어력에 상관없이 물리 (대) 데미지를 입히고, 잔존 HP가 적은 적은 추가로 화상 상태에 빠진다.\n・적 캐릭터 하나에게 물리 (대) 데미지를 입히고 화상 상태인 경우, 추가로 데미지를 입는다.\n・전방 범위 내 적에게 물리 (중) 데미지를 입히고 화상 상태인 경우, 추가 데미지."
302801,"오를레온",302801,0,16,270,1000,1,3.0,0,0,0,"【물리】황량한 벌판에 군림하는 사자자리의 마성수.\n날카로운 발톱으로 대기를 찢고, 업화의 포효가 대지를 불태운다.\n\n・적 전체의 최대 HP에 따라 방어력에 상관없이 물리 (대) 데미지를 입히고 잔존 HP가 적은 적은 추가로 화상 상태에 빠뜨린다.\n・적 캐릭터 하나에 물리 (대) 데미지를 입히고 화상 상태인 경우, 추가로 데미지를 입는다.\n・전방 범위 내 적에 물리 (중) 데미지를 입히고 화상 상태인 경우, 추가 데미지."
302802,"오를레온",302802,0,16,270,1000,1,3.0,0,0,0,"【물리】황량한 벌판에 군림하는 사자자리의 마성수.\n날카로운 발톱으로 대기를 찢고, 업화의 포효가 대지를 불태운다.\n\n・적 전체의 최대 HP에 따라 방어력에 상관없이 물리 (대) 데미지를 입히고 잔존 HP가 적은 적은 추가로 화상 상태에 빠뜨린다.\n・적 캐릭터 하나에 물리 (대) 데미지를 입히고 화상 상태인 경우, 추가로 데미지를 입는다.\n・전방 범위 내 적에 물리 (중) 데미지를 입히고 화상 상태인 경우, 추가 데미지.\n・적 전체의 최대 HP에 따라 방어력에 상관없이 마법 (중) 데미지를 입히면서 스턴 상태에 빠진다.\n잔존 HP가 적은 적은 오래도록 스턴 상태에 빠진다."
302900,"아쿠아 리오스",302900,0,16,270,1000,1,1.8,0,0,0,"신의 항아리에 깃든 마력에 사로잡힌, 물병자리의 마성수.\n강력한 힘에 자만하여 드넓은 바다를 지배하고자 날뛴다.\n\n・유니온 버스트는 적 전체에 마법 (소) 데미지를\n총 6번 입힌다.\n　캐릭터의 HP가 80% 이하가 되면 넉백되고\n40% 이하가 되면 추가 넉백과\n스턴 상태 부여.\n・눈 앞의 적 캐릭터 셋에게 물리 (중) 데미지.\n・자신의 스테이터스 저하 효과와 적 전체의\n스테이터스 효과를 없애고\n자신의 TP 증가."
302901,"아쿠아 리오스",302901,0,16,270,1000,1,1.8,0,0,0,"【물리】신의 항아리에 깃든 마력을 조종하는 물병자리 마성수.\n격류는 모든 것을 집어 삼키고 푸른 바다의 지배자로서 군림한다.\n・유니온 버스트는 적 전체에 마법 (소) 데미지를\n총 6번 입힌다. 캐릭터의 HP가 80% 이하가 되면 넉백되고\n40% 이하가 되면 추가 넉백과\n스턴 상태 부여.\n・눈앞의 적 캐릭터 하나에게 물리 (특대) 데미지.\n앞에서 2번째와 3번째 캐릭터에게 물리 (대) 데미지.\n・적 전체의 스테이터스 증가 효과를 없애고\n자신의 TP, 물리 방어력, 마법 방어력 (소) 증가."
302902,"아쿠아 리오스",302902,0,16,270,1000,1,1.8,0,0,0,"【물리】신의 항아리에 깃든 마력을 조종하는 물병자리 마성수.\n격류는 모든 것을 집어 삼키고 푸른 바다의 지배자로서 군림한다.\n・유니온 버스트는 적 전체에 마법 (소) 데미지를\n총 6번 입힌다. 캐릭터의 HP가 80% 이하가 되면 넉백되고\n40% 이하가 되면 추가 넉백과\n스턴 상태 부여.\n・눈앞의 적 캐릭터 하나에게 물리 (특대) 데미지.\n앞에서 2번째와 3번째 캐릭터에게 물리 (대) 데미지.\n・적 전체의 스테이터스 증가 효과를 없애고\n자신의 TP, 물리 방어력, 마법 방어력 (소) 증가. 【배틀 필드 효과】\n일정 시간이 경과할 때마다 격류 발생. ・파티 캐릭터 전체에 연속으로 마법 (소) 데미지. 캐릭터의 HP가 40% 이하가 되면 넉백.\n・아쿠아 리오스의 타깃이 브레이크된 경우\n아쿠아 리오스에게 마법 고정 데미지를 입히고\nTP (소) 감소 ・아쿠아 리오스의 타깃이 브레이크되지 않은 경우\n아쿠아 리오스의 마법 공격력 (특대) 증가."
302903,"아쿠아 리오스",302903,0,16,270,1000,1,1.8,0,0,0,"【물리】신의 항아리에 깃든 마력을 조종하는 물병자리 마성수.\n격류는 모든 것을 집어 삼키고 푸른 바다의 지배자로서 군림한다.\n・유니온 버스트는 적 전체에 마법 (소) 데미지를\n총 6번 입힌다. 캐릭터의 HP가 80% 이하가 되면 넉백되고\n40% 이하가 되면 추가 넉백과\n스턴 상태 부여.\n・눈앞의 적 캐릭터 하나에게 물리 (특대) 데미지.\n앞에서 2번째와 3번째 캐릭터에게 물리 (대) 데미지.\n・적 전체의 스테이터스 증가 효과를 없애고\n자신의 TP, 물리 방어력, 마법 방어력 (소) 증가. 【배틀 필드 효과】\n일정 시간이 경과할 때마다 격류 발생. ・파티 캐릭터 전체에 연속으로 마법 (소) 데미지. 캐릭터의 HP가 40% 이하가 되면 넉백.\n・아쿠아 리오스의 타깃이 브레이크된 경우\n아쿠아 리오스에게 마법 고정 데미지를 입히고\nTP (소) 감소 ・아쿠아 리오스의 타깃이 브레이크되지 않은 경우\n아쿠아 리오스의 마법 공격력 (특대) 증가."
303000,"토르페돈",303000,0,16,270,1000,1,1.8,0,0,0,"드넓은 바다를 폭주하고 거친 풍랑을 소환하는 물고기자리의 마성수.\n자신을 둘러싼 붉은 지느러미 부하는 싸움을 불사하는 우두머리의 표식.\n\n・물리 공격력 증가・감소 효과의 영향을\n받기 쉽다.\n・유니온 버스트는 적 전체에 물리 (대) 데미지를\n입히고, 자신의 행동속도와 물리 공격력을\n증가.\n・적 전체에 물리 (소) 데미지.\n・전방 캐릭터 둘에게 물리 (중) 데미지를 입히고\n물리 (소) 방어력을 감소."
303001,"토르페돈",303001,0,16,270,1000,1,1.8,0,0,0,"【물리】드넓은 바다를 짊어지고 선 폭주 물고기자리 마성수.\n사제를 빠져들게 하는 그 뒷모습. 함께 가는 곳은 패도의 극치.\n・물리 공격력 증가와 감소 효과의 영향을 받기 쉽다.\n・유니온 버스트는 적 전체에 물리 (대) 데미지\n자신의 행동 속도와 물리 공격력 증가.\n・적 전체에 물리 (소) 데미지.\n・전방 캐릭터 둘에게 물리 (중) 데미지\n물리 방어력 (소) 감소."
303002,"토르페돈",303002,0,16,270,1000,1,1.8,0,0,0,"【물리】드넓은 바다를 짊어지고 선 폭주 물고기자리 마성수.\n사제를 빠져들게 하는 그 뒷모습. 함께 가는 곳은 패도의 극치.\n・물리 공격력 증가와 감소 효과의 영향을 받기 쉽다.\n・유니온 버스트는 적 전체에 물리 (대) 데미지\n자신의 행동 속도와 물리 공격력 증가.\n・적 전체에 물리 (소) 데미지.\n・전방 캐릭터 둘에게 물리 (중) 데미지\n물리 방어력 (소) 감소.\n・깃발 든 부하 하나를 소환한다. 깃발 든 부하는 토르페돈의 TP 회복. 깃발 든 부하의 HP가 0이 되면\n파티 캐릭터 전체의 물리/마법 공격력 (대) 증가."
303003,"토르페돈",303003,0,16,270,1000,1,1.8,0,0,0,"【물리】드넓은 바다를 짊어지고 선 폭주 물고기자리 마성수.\n사제를 빠져들게 하는 그 뒷모습. 함께 가는 곳은 패도의 극치.\n・물리 공격력 증가와 감소 효과의 영향을 받기 쉽다.\n・유니온 버스트는 적 전체에 물리 (대) 데미지\n자신의 행동 속도와 물리 공격력 증가.\n・적 전체에 물리 (소) 데미지.\n・전방 캐릭터 둘에게 물리 (중) 데미지\n물리 방어력 (소) 감소.\n・깃발 든 부하 하나를 소환한다. 깃발 든 부하는 토르페돈의 TP 회복. 깃발 든 부하의 HP가 0이 되면\n파티 캐릭터 전체의 물리/마법 공격력 (대) 증가."
303004,"토르페돈",303002,0,16,270,1000,1,1.8,0,0,0,"【물리】드넓은 바다를 짊어지고 선 폭주 물고기자리 마성수.\n사제를 빠져들게 하는 그 뒷모습. 함께 가는 곳은 패도의 극치.\n・물리 공격력 증가와 감소 효과의 영향을 받기 쉽다.\n・유니온 버스트는 적 전체에 물리 (대) 데미지\n자신의 행동 속도와 물리 공격력 증가.\n・적 전체에 물리 (소) 데미지.\n・전방 캐릭터 둘에게 물리 (중) 데미지\n물리 방어력 (소) 감소.\n・깃발 든 부하 하나를 소환한다. 깃발 든 부하는 토르페돈의 TP 회복. 깃발 든 부하의 HP가 0이 되면\n파티 캐릭터 전체의 물리/마법 공격력 (대) 증가."
303100,"겨울잠을 자는 곰",303100,0,13,270,1000,1,3.5,0,0,0,"【물리】얼음 동굴 최심부에 틀어박혀\n평생 동면하기로 결심한 거대 곰.\n긴 세월을 비몽사몽 한 상태로 지내며\n먹이를 사냥하는 순간에만 각성한다.\n\n・적 전체에 마법 (대) 데미지를 입히고\n물리 공격력을 낮춘다.\n\n・전방 캐릭터 셋에게 마법 (소) 데미지를\n입힌다. 또한 전방 캐릭터 1명을\n멀리 밀어내고, 동경 상태에\n빠뜨려 이동 속도를 낮춘다."
303200,"마담 피크",303200,0,6,270,1000,1,1.6,0,0,0,"【물리】눈보라와 함께 나타나\n영역을 어지러피는 자들에게는\n대군을 불러 습격하는\n설국 제일의 고저스 마담.\n\n・전방 캐릭터 4명에게 마법 (중) 데미지를\n입히고, 물리 공격력을 낮춘다.\n\n・랜덤으로 캐릭터 둘에게 마법 (소)\n데미지를 입히고\n동결 상태에 빠뜨린다."
303300,"가고일",303300,0,13,270,1000,1,2.1,0,0,0,"【물리】쇠퇴한 유적에 남아\n주인 없는 땅을 지키는 수수께끼의 새 석상.\n마을도 생명도 전부 사라져 모래가 된 지금은\n누구든 상관없이 화염을 쏘며 덤벼든다.\n\n・전방 캐릭터 5명에게 마법 (중) 데미지를\n입히고 화상 상태에 빠뜨린다. 또한 \n마법 방어력을 낮춘다.\n\n・전방 캐릭터 셋에게 마법 (소) 데미지를\n입히고, 암흑 상태에 빠뜨린다."
303301,"다크 가고일",303301,0,13,270,1000,1,2.1,0,0,0,"【물리】포식의 주군을 모시는 흑철의 근위병 석상.\n명계를 떠돌아다니는 영혼을 교묘하게 조정하여 주인께 바친다.\n\n・적 전체에 마법 (중) 데미지를 입히고 화상 상태에 빠드린다.\n마법 방어력 (특대) 감소\n・적 전체에 마법 (소) 데미지\n물리 공격력 (대) 감소, 마법 공격력 (특대) 감소."
303302,"다크 가고일",303302,0,13,270,1000,1,2.1,0,0,0,"【물리】포식의 주군을 모시는 흑철의 근위병 석상.\n명계를 떠돌아다니는 영혼을 교묘하게 조정하여 주인께 바친다.\n\n・적 전체에 마법 (중) 데미지를 입히고 화상 상태에 빠드린다.\n마법 방어력 (특대) 감소\n・적 전체에 마법 (소) 데미지\n물리 공격력 (대) 감소, 마법 공격력 (특대) 감소."
303400,"샌드 드레이크",303400,0,13,270,1000,1,1.9,0,0,0,"【물리】생존 경쟁이 심한 사막의\n정점에 군림한 거대 도마뱀.\n독을 사용하고, 모래를 이용한 전술은\n가혹한 환경에서 습득한 서바이벌 기술.\n\n・적 전체에 물리 (중) 데미지를 입히고\n행동속도를 낮춘다.\n또한, 아군 전체의 물리 공격력을\n높인다.\n\n・전방 캐릭터 1명을 중심으로 한 좁은 반경에\n물리 (소) 데미지를 입히고, 중독 상태에\n빠뜨린다. 또한, 물리 방어력을\n낮춘다."
303401,"이와노즈치",303401,0,13,270,1000,1,1.9,0,0,0,"【물리】루나의 마력으로 변이한 거대 도마뱀.\n딱딱한 가시처럼 생긴 비늘이 적의 체력과 갑옷을 파괴한다.\n\n・적 전체에 물리 (대) 데미지를 입히면서 TP를 낮춘다.\n・전방 캐릭터 둘에게 물리 (중) 데미지를 입히고 중독 상태에 빠뜨린다.\n・전방 캐릭터 셋에게 물리 (중) 데미지를 입힌다.\n또한 전방 캐릭터 하나에게 물리 (대) 데미지를 입히고\n물리 방어력 및 마법 방어력 (중) 감소."
303402,"이와노즈치",303402,0,13,270,1000,1,1.9,0,0,0,"【물리】루나의 마력으로 변이한 거대 도마뱀.\n딱딱한 가시처럼 생긴 비늘이 적의 체력과 갑옷을 파괴한다.\n\n・적 전체에 물리 (대) 데미지를 입히면서 TP를 낮춘다.\n・전방 캐릭터 둘에게 물리 (중) 데미지를 입히고 중독 상태에 빠뜨린다.\n・전방 캐릭터 셋에게 물리 (중) 데미지를 입힌다.\n또한 전방 캐릭터 하나에게 물리 (대) 데미지를 입히고\n물리 방어력 및 마법 방어력 (중) 감소."
303500,"무슈후슈",303500,0,13,270,1000,1,1.8,0,0,0,"【물리】타인의 마력을 끊임없이\n흡입하여 요술을 체득한 마물.\n적에게 입힌 상처로 마력을 빼앗고\n더 큰 힘을 얻으려 한다.\n\n・적 전체에 마법 (중) 데미지를 입히고\n마법 공격을 하는 모든 적의\nTP를 낮춘다.\n\n・전방 캐릭터 1명을 중심으로 한 좁은 반경에\n마법 (소) 데미지를 입히고\n마법 방어력을 낮춘다."
303501,"무슈후슈",303501,0,13,270,1000,1,1.8,0,0,0,"【물리】타인의 마력을 끊임없이\n흡입하여 요술을 체득한 마물.\n적에게 입힌 상처로 마력을 빼앗고\n더 큰 힘을 얻으려 한다.\n\n・적 전체에 마법 (중) 데미지를 입히고\n마법 공격을 하는 모든 적의\nTP를 낮춘다.\n\n・전방 캐릭터 1명을 중심으로 한 좁은 반경에\n마법 (소) 데미지를 입히고\n마법 방어력을 낮춘다."
303600,"번 사우르스",303600,0,13,270,1000,1,1.7,0,0,0,"【물리】강인한 다리와 날카로운 손톱으로\n먹잇감을 순식간에 사냥하는 사나운 익룡.\n멸망한 대지에서 마그마를 먹으며\n생존 방법을 찾은 고고한 존재.\n\n・적 전체에 물리 (중) 데미지를 입히고\n자신의 행동속도를 높인다.\n\n・전방 캐릭터 셋에게 물리 (중) 데미지를 입히며, 행동속도를 낮춘다."
303700,"헬 하운드",303700,0,14,270,1000,1,0.7,0,0,0,"【물리】화산에 몸을 던졌지만\n지옥의 불꽃을 두르고 되살아난 쌍두 마견.\n애견 보니와 함께 영역을 달리며\n침입자에게 작열의 세례를 퍼붓는다.\n\n・적 전체에 물리 (중) 데미지를 입히고\n화상 상태에 빠뜨린다. 또한\n소환 몬스터의 HP를 회복한다.\n\n・보니를 소환한다."
303800,"알마",303800,0,16,270,1000,1,2.0,0,0,0,"【물리】머나먼 옛날부터 미궁을 수호하는 방위 병기. 모든 함정을 뚫고 최심부까지 도달한 침입자를 조용히 기다린다.\n・적 전체 캐릭터의 최대 HP에 따라\n마법 (중) 데미지를 입힌다.\n・전방 범위 내 적에게 물리 (중) 데미지를 입힌다."
303801,"알마",303800,0,16,270,1000,1,2.0,0,0,0,"【물리】머나먼 옛날부터 미궁을 수호하는 방위 병기. 모든 함정을 뚫고 최심부까지 도달한 침입자를 조용히 기다린다.\n・적 전체 캐릭터의 최대 HP에 따라\n마법 (중) 데미지를 입힌다.\n・전방 범위 내 적에게 물리 (중) 데미지를 입힌다.\n・잔존 HP가 높은 적에게는 최대 HP에 따라\n마법 (중) 데미지를 입히면서 스턴 상태에 빠뜨린다.\n・알마의 HP가 50% 이하게 되면\n공격이 더욱 거세지며 포악해진다."
303900,"사이클롭스",303900,0,13,270,1000,1,2.0,0,0,0,"괴력이 자랑인 흉포한 외눈박이 거인.\n마력을 눈으로 보내 강력한 광선을 쏜다.\n\n・적 전체에 마법 (대) 데미지.\n타격을 입지 않은 HP 100%인 캐릭터\n에게는 데미지가 증가하는 동시에 행동\n속도도 감소한다.\n・가장 물리 공격력이 높은 캐릭터 \n하나에게 최대 HP에 따라 물리 (중)\n데미지를 입히고, TP 감소.\n"
303901,"사이클롭스",303901,0,13,270,1000,1,2.0,0,0,0,"괴력이 자랑인 흉포한 외눈박이 거인.\n마력을 눈으로 보내 강력한 광선을 쏜다.\n\n・적 전체에 마법 (대) 데미지.\n타격을 입지 않은 HP 100%인 캐릭터\n에게는 데미지가 증가하는 동시에 행동\n속도도 감소한다.\n・가장 물리 공격력이 높은 캐릭터 \n하나에게 최대 HP에 따라 물리 (중)\n데미지를 입히고, TP 감소.\n"
303902,"사이클롭스",303902,0,13,270,1000,1,2.0,0,0,0,"【물리】괴력이 자랑인 흉포한 외눈박이 거인.\n마력을 눈으로 보내 강력한 광선을 쏜다.\n\n・적 전체에 마법 (대) 데미지.\n타격을 입지 않은 HP 100%인 캐릭터\n에게는 데미지가 증가하는 동시에 행동\n속도도 감소한다.\n・가장 물리 공격력이 높은 캐릭터 \n하나에게 최대 HP에 따라\n물리 (중) 데미지를 입히고, TP 감소."
304000,"무버",304000,0,13,270,1000,1,2.0,0,0,0,"몽환에서 태어나 어둠을 떠도는 마물.\n악몽의 감옥에 사냥감을 가둬놓고 맛있게 생기를 흡수한다.\n\n・물리 공격력이 가장 높은 적 캐릭터 하나에게 마법 (특대) \n데미지를 입히고, TP (특대) 감소.\n・물리 공격력이 가장 높은 적 캐릭터 1명을 중심으로 한\n범위 내 모든 적에게 마법 (중) 데미지를 입히면서\n저주 상태에 빠뜨린다."
304001,"무버",304001,0,13,270,1000,1,2.0,0,0,0,"【물리】몽환에서 태어나 어둠을 떠도는 마물.\n악몽의 감옥에 사냥감을 가둬놓고 맛있게 생기를 흡수한다.\n・물리 공격력이 가장 높은 적 캐릭터 하나에게 마법 (특대) \n데미지를 입히고, TP (특대) 감소.\n・물리 공격력이 가장 높은 적 캐릭터 1명을 중심으로 한\n범위 내 모든 적에게 마법 (중) 데미지를 입히고\nTP (중) 감소, 저주 상태에 빠뜨린다."
304100,"타이탄 터틀",304100,0,13,270,1000,1,2.5,0,0,0,"등딱지에 큰 나무가 뿌리를 내릴 정도로 나이 많은 육지 거북.\n적의 공격을 버티며 분노의 반격을 노린다.\n\n・적 전체에 물리 (대) 데미지를 입힌다.\n・등딱지에 숨어 있을 때 받은 데미지량에\n따라 물리 데미지를 입힌다."
304200,"가르그",304200,0,16,270,1000,1,1.8,0,0,0,"【물리】사체를 먹는 흉포한 거대 마물.\n단단한 가시를 전신에 두르고 사냥감을 집요하게 기다린다.\n・적 전체 캐릭터의 최대 HP에 따라\n물리 (중) 데미지를 입힌다.\n・후방 범위 내に물리 (중) 데미지를 입히면서\n스턴 상태에 빠뜨린다."
304201,"가르그",304200,0,16,270,1000,1,1.8,0,0,0,"【물리】사체를 먹는 흉포한 거대 마물.\n단단한 가시를 전신에 두르고 사냥감을 집요하게 기다린다.\n・적 전체 캐릭터의 최대 HP에 따라\n물리 (중) 데미지를 입힌다.\n・후방 범위 내に물리 (중) 데미지를 입히면서\n스턴 상태에 빠뜨린다.\n・전방 두 번째 적에게 물리 (중) 데미지를 입힌다.\n・가르그의 HP가 50％ 이하가 되면\n공격이 더욱 거세지고 포악해진다."
