unit_name,unit_id,cutin_star6,atk_type,cutin,search_area_width,prefab_id,normal_atk_cast_time,comment,visual_change_flag,motion_type,se_type,move_speed
"리자드맨",300500,0,1,0,1000,300500,1.8,"【물리】두 자루의 칼을 자유자재로 다루고 연막탄으로 상대의 눈을 속이는 왕도마뱀 전사.\n\nㆍ무작위하게 캐릭터 1명에게 물리 (중) 데미지를 입힌다.\n\nㆍ무작위로 적을 중심으로 좁은 반경에 물리 (소) 데미지를 입히고 암흑 상태로 만든다.",0,0,4,270
"크리퍼",300600,0,1,0,1000,300600,1.8,"【물리】머리에서 쏘는 독 공격과 담쟁이덩굴의 범위 물리 공격으로 다가오는 모험자의 체력을 단숨에 빼앗는 악마의 꽃.\n\nㆍ전방의 적 캐릭터 2명에게 물리 (중) 데미지를 입힌다.\n\nㆍ전방의 적 캐릭터 3명의 물리 방어력 감소, 중독 상태에 빠뜨린다.",0,0,2,270
"니들 크리퍼",300601,0,1,0,1000,300601,1.8,"【물리】특이한 힘으로 변질한 크리퍼. 수많은 가시가 달린 덩굴을 몸에 휘감아 움직임을 빼앗는다.\n\nㆍ전방 범위 내 적에게 물리 (중) 데미지를 입히고 속박 상태로 만든다.\nㆍ전방 범위 내 적의 물리 방어력 감소, 중독 상태로 만든다.",0,0,2,270
"니들 크리퍼",300602,0,1,0,1000,300602,1.8,"【물리】특이한 힘으로 변질한 크리퍼. 수많은 가시가 달린 덩굴을 몸에 휘감아 움직임을 빼앗는다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ니들 크리퍼에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 전방의 적 캐릭터 2명에게 물리 (중) 데미지를 입히고, 속박 상태를 부여한다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ전방의 적 캐릭터 3명의 물리 방어력을 (중) 감소하고, 중독 상태를 부여한다. 이 스킬에 의해 부여된 중독 데미지로는 TP가 회복하지 않는다.",0,0,2,270
"니들 크리퍼",300603,0,1,0,1000,300603,1.8,"【물리】특이한 힘으로 변질한 크리퍼. 수많은 가시가 달린 덩굴을 몸에 휘감아 움직임을 빼앗는다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ니들 크리퍼에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 전방의 적 캐릭터 2명에게 물리 (중) 데미지를 입히고, 속박 상태를 부여하고 TP (대) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ전방의 적 캐릭터 3명의 물리 방어력을 (중) 감소하고, 중독 상태를 부여한다. 이 스킬에 의해 부여된 중독 데미지로는 TP가 회복하지 않는다.",0,0,2,270
"샌드 크리퍼",300604,0,1,0,1000,300604,1.8,"【물리】광대한 사막에 사는 거대한 식인식물 마물. 흉악한 가시 덩굴로 움직임을 봉인하고 모험자를 포식한다.\n\nㆍ유니온 버스트는 앞에서부터 캐릭터 2명에게 물리 (중) 데미지를 입히고, 속박 상태로 만든다.\n\nㆍ맨앞의 적 셋의 물리 방어력을 낮추고 중독 상태로 만든다.",0,0,2,270
"니들 크리퍼",300605,0,1,0,3000,300605,1.8,"【물리】특이한 힘으로 변질된 크리퍼. 수많은 가시가 달린 덩굴을 몸에 휘감아 움직임을 빼앗는다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ니들 크리퍼에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 가장 가까운 캐릭터 2명에게 물리 (중) 데미지. 구속 상태를 부여하고 TP (대) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 캐릭터 3명의 물리 방어력을 (중) 감소하고, 중독 상태를 부여한다. 이 스킬에 의해 부여된 중독의 데미지로는 TP가 회복되지 않는다.",0,0,2,270
"니들 크리퍼",300606,0,1,0,3000,300606,1.8,"【물리】특이한 힘으로 변질한 크리퍼. 수많은 가시가 달린 덩굴을 몸에 휘감아 움직임을 빼앗는다.\n\nㆍ니들 크리퍼에게서 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 전방의 적 캐릭터 2명에게 물리 (대) 데미지를 입히고 구속 상태를 부여, TP를 (대) 감소시킨다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 3명의 물리 방어력을 (대) 감소시키고 중독 상태를 부여한다. 이 스킬에 의해 부여된 중독 데미지로는 TP가 회복되지 않는다.",0,0,2,270
"니들 크리퍼",300607,0,1,0,3000,300607,1.8,"【물리】특이한 힘으로 변질한 크리퍼. 수많은 가시가 달린 덩굴을 몸에 휘감아 움직임을 빼앗는다.\n\nㆍ환경 효과 【염천열일】을 발동한다. 이 스킬의 효과는 적, 아군 모두에게 적용된다. 일정 시간이 경과할 때마다, 적과 아군 전체에 최대 HP에 따른 최대 20만의 비율 데미지를 입힌다. 부여된 지속 데미지가 상승한다.\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (중) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 입는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 자신에게 TP 감소 50％ 컷 효과를 부여한다.\nㆍ전투 시작 시, 적 전체의 HP 흡수를 (특대) 감소시킨다.\nㆍ자신이 한번의 행동으로 입는 데미지 값을 감쇠시킨다. 데미지 값이 상승할 수록 감쇠율도 상승한다.\nㆍ전투 시작 시, 적 전체에 TP 상승 상한 효과를 부여한다.\nㆍ니들 크리퍼에게서 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 가장 가까운 적 2명에게 물리 (대) 데미지를 입히고, 구속 상태를 부여하고, TP를 (대) 감소시킨다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 3명의 물리 방어력을 (대) 감소시키고 중독 상태를 부여한다. 이 스킬에 의해 부여된 중독 데미지로는 TP가 회복되지 않는다.",0,0,2,270
"니들 크리퍼",300608,0,1,0,3000,300608,1.8,"【물리】특이한 힘으로 변질한 크리퍼. 수많은 가시가 달린 덩굴을 몸에 휘감아 움직임을 빼앗는다.\n\nㆍ니들 크리퍼에게서 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 전방의 적 2명에게 물리 (대) 데미지를 입히고 구속 상태를 부여, TP를 (중) 감소시킨다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 3명의 물리 방어력을 (대) 감소시키고 중독 상태를 부여한다. 이 스킬에 의해 부여된 중독 데미지로는 TP가 회복되지 않는다.",0,0,2,270
"오크 리더",300700,0,1,0,1000,300700,1.5,"【물리】족장으로서 무리의 사기를 북돋고 대지를 부술 정도의 연속 공격으로 적에게 큰 데미지를 입히는 오크 중의 오크.\n\nㆍ랜덤으로 적을 중심으로 한 캐릭터 3명에게 물리 (중) 데미지를 입히고 물리 방어력을 높인다.\n\nㆍ아군 전체의 물리 공격력 증가.",0,0,13,270
"오크 치프",300701,0,1,0,1000,300701,1.5,"【물리】특이한 힘으로 변질한 오크 리더. 거대한 방패로 공격과 방어 일체를 일격에 쏟아낸다.\n\nㆍ물리 공격력 감소 효과의 영향을 받기 쉽다.\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ오크 치프에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 가장 가까운 적 캐릭터 3명에게 오크 치프의 물리 공격력에 따른 물리 고정 데미지를 입히고 스턴 상태를 부여한다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 캐릭터 2명의 TP를 (소) 감소시키고 HP 흡수를 (특대) 감소시킨다. 자신의 TP를 (소) 회복하고 행동 속도 (중) 증가.",0,0,13,270
"오크 치프",300702,0,1,0,1000,300702,1.5,"【물리】특이한 힘으로 변질한 오크 리더. 거대한 방패로 공격과 방어 일체를 일격에 쏟아낸다.\n\nㆍ물리 공격력 감소 효과의 영향을 받기 쉽다.\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 자신에게 TP 감소 100% 컷 효과를 부여한다.\nㆍ전투 시작 시, 적 전체의 HP 흡수를 (특대) 감소시키고 TP 상승을 (소) 감소시킨다.\nㆍ오크 치프에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 소환체, 분신을 제외한 가장 가까운 적 캐릭터 3명에게 오크 치프의 물리 공격력에 따른 물리 고정 데미지를 입히고 스턴 상태를 부여한다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ소환체, 분신을 제외한 가장 가까운 적 캐릭터 2명의 TP를 (소) 감소시키고 HP 흡수를 (특대) 감소시킨다. 자신의 TP를 (소) 회복, 물리 방어력 (소) 증가, 행동 속도 (중) 증가.",0,0,13,270
"오크 치프",300703,0,1,0,1000,300703,1.5,"【물리】특이한 힘으로 변질된 오크 리더. 거대한 방패로 공격과 방어 일체를 일격에 쏟아낸다.\n\nㆍ유니온 버스트는 전방의 적 캐릭터 3명에게 물리 (대) 데미지를 입히고 스턴 상태로 만든다.\nㆍ전방의 적 캐릭터 2명의 물리 방어력을 (대) 감소.",0,0,13,270
"오크 치프",300704,0,1,0,3000,300704,1.5,"【물리】특이한 힘으로 변질한 오크 리더. 거대한 방패로 공격과 방어 일체를 일격에 쏟아낸다.\n\nㆍ물리 공격력 감소 효과의 영향을 받기 쉽다.\nㆍ오크 치프에게서 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 소환체, 분신을 제외한 가장 가까운 적 3명에게 오크 치프의 물리 공격력에 따른 물리 고정 데미지를 입히고, 스턴 상태를 부여한다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ소환체, 분신을 제외한 가장 가까운 적 2명의 TP를 (소) 감소 시키고, HP 흡수를 (특대) 감소시킨다. 자신의 TP를 (소) 회복하여 물리 방어력을 (소) 증가시키고, 행동 속도를 (중) 증가시킨다.",0,0,13,270
"오크 리더",300705,0,1,0,1000,300705,1.5,"【물리】족장으로서 무리의 사기를 북돋고 대지를 부술 정도의 연속 공격으로 적에게 큰 데미지를 입히는 오크 중의 오크.\n\nㆍ유니온 버스트는 랜덤 적 3명에게 물리 (소) 데미지를 입힌다.\nㆍ아군 전체의 물리 공격력을 (대) 증가시킨다.",0,0,13,270
"엘더 혼",300800,0,1,0,1000,300800,1.8,"【물리】한번 날뛰기 시작하면 겉잡을 수 없고, 그 울음 소리는 하늘까지 닿는다고 하는 전설의 와일드 혼.\n\nㆍ적 전체에 물리 (중) 데미지를 입히고 조금 밀어낸다.\n\nㆍ전방의 적 캐릭터 3명에게 물리 (중) 데미지를 입히고, 물리 공격력과 물리 방어력 감소.",0,0,1,270
"스피릿 혼",300801,0,1,0,3000,300801,1.8,"【물리】특이한 힘으로 변질한 엘더 혼. 뿔에 마력을 담아 타격보다 강력한 한 방을 선사한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ스피릿 혼에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적의 도발을 무시하고, 물리 공격력 또는 마법 공격력이 가장 높은 적 1명에게 마법 (대) 데미지를 입히고 마비 상태를 부여한다. 또한 물리 공격력을 (특대) 감소, 마법 공격력을 (중) 감소시키고, TP를 매초 (소) 감소시킨다. 스킬의 상태 이상은 데미지를 무효화해도 부여된다. 이 스킬은 데미지를 무효화해도 TP를 감소시킨다.\nㆍ적 전체에 마법 (소) 데미지, 물리 공격력 (특대) 감소, 마법 공격력 (중) 감소, 또한 자신의 TP를 (중) 회복한다. 이 스킬에 의한 데미지로는 TP를 회복하지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.",0,0,1,270
"스피릿 혼",300802,0,1,0,3000,300802,1.8,"【물리】특이한 힘으로 변질한 엘더 혼. 뿔에 마력을 담아 타격보다 강력한 한 방을 선사한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (중) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 적 전체의 HP 흡수를 (특대) 감소시키고 TP 상승을 (소) 감소시킨다.\nㆍ전투 시작 시, 자신에게 TP 감소 50％ 컷 효과를 부여한다.\nㆍ스피릿 혼에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (특대) 감소시킨다.\nㆍ유니온 버스트는 적의 도발을 무시하고, 물리 공격력 또는 마법 공격력이 가장 높은 적 1명에게 마법 (대) 데미지를 입히고 마비 상태를 부여한다. 또한 물리 공격력을 (특대) 감소, 마법 공격력을 (중) 감소시키고, TP를 매초 (소) 감소시킨다. 스킬의 상태 이상은 데미지를 무효화해도 부여된다. 이 스킬은 데미지를 무효화해도 TP를 감소시킨다.\nㆍ적 전체에 마법 (소) 데미지, 물리 공격력 (특대) 감소, 마법 공격력 (중) 감소, 또한 자신의 TP를 (중) 회복한다. 이 스킬에 의한 데미지로는 TP를 회복하지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.",0,0,1,270
"스피릿 혼",300803,0,1,0,3000,300803,1.8,"【물리】특이한 힘으로 변질한 엘더 혼. 뿔에 마력을 담아 타격보다 강력한 한 방을 선사한다.\n\nㆍ스피릿 혼에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적의 도발을 무시하고, 물리 공격력 또는 마법 공격력이 가장 높은 적 1명에게 마법 (대) 데미지를 입히고 마비 상태를 부여한다. 물리 공격력과 마법 공격력을 (특대) 감소, TP를 매초 (소) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다. 이 스킬은 데미지를 무효화해도 TP를 감소시킨다.\nㆍ적 전체에 마법 (소) 데미지 부여, 물리 공격력과 마법 공격력 (대) 감소, 자신의 TP (중) 회복. 이 스킬에 의한 데미지로는 적의 TP가 회복되지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.",0,0,1,270
"엘더 타이런트",300900,0,1,0,1000,300900,1.8,"【물리】강력한 헤딩으로 지면을 부숴 전체에 큰 데미지를 입힌다. 몸과 등껍질이 거대하게 진화한 바위산과 같은 터틀 타이런트.",0,0,13,270
"씨 드레이크",301000,0,1,0,1000,301000,1.8,"【물리】강력한 아이스 브레스로 전열을 한순간에 얼려버린 뒤 물어뜯기 공격으로 몸을 부수는 사나운 심해의 용.\n\nㆍ전방의 적 캐릭터 3명에게 물리 (중) 데미지를 입힌다.\n\nㆍ전방의 적 캐릭터 2명에게 물리 (중) 데미지를 입히고 동결 상태에 빠뜨린다.",0,0,14,270
"씨 드레이크",301001,0,1,0,1000,301001,1.8,"강력한 아이스 브레스로 전열을 한순간에 얼려버린 뒤 물어뜯기 공격으로 몸을 부수는 사나운 심해의 용.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 적 전체의 HP 흡수를 (특대) 감소시킨다. \nㆍ전투 시작 시, 적 전체의 TP 상승을 (소) 감소시키는 필드 전개.\nㆍ전투 시작 시, 자신에게 TP 감소 100% 컷 효과를 부여한다.\nㆍ씨 드레이크에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 소환체, 분신을 제외한 가장 가까운 적 캐릭터 3명에게 물리 (특대) 데미지를 입히고 물리 방어력과 마법 방어력 (특대) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ소환체, 분신을 제외한 가장 가까운 적 캐릭터 2명에게 마법 (대) 데미지를 입히고, 단시간 동결 상태에 빠뜨린다. 적 캐릭터의 HP가 80% 미만인 경우, 장시간 동결 상태에 빠뜨린다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.",0,0,14,270
"씨 드레이크",301002,0,1,0,1000,301002,1.8,"강력한 아이스 브레스로 전열을 한순간에 얼려버린 뒤 물어뜯기 공격으로 몸을 부수는 사나운 심해의 용.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 적 전체의 HP 흡수를 (특대) 감소시킨다. \nㆍ전투 시작 시, 적 전체의 TP 상승을 (소) 감소시키는 필드 전개.\nㆍ전투 시작 시, 자신에게 TP 감소 100% 컷 효과를 부여한다.\nㆍ씨 드레이크에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 소환체, 분신을 제외한 가장 가까운 적 캐릭터 3명에게 물리 (특대) 데미지를 입히고 물리 방어력과 마법 방어력 (특대) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ소환체, 분신을 제외한 가장 가까운 적 캐릭터 2명에게 마법 (대) 데미지를 입히고, 단시간 동결 상태에 빠뜨린다. 적 캐릭터의 HP가 80% 미만인 경우, 장시간 동결 상태에 빠뜨린다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.",0,0,14,270
"씨 드레이크",301003,0,1,0,1000,301003,1.8,"【물리】강력한 아이스 브레스로 전열을 한순간에 얼려버린 뒤 물어뜯기 공격으로 몸을 부수는 사나운 심해의 용.\n\nㆍ씨 드레이크에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량 (중) 감소시킨다.\nㆍ유니온 버스트는 소환체, 분신을 제외한 가장 가까운 적 3명에게 물리 (특대) 데미지를 입히고, 물리 방어력과 마법 방어력 (특대) 감소시킨다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ소환체, 분신을 제외한 가장 가까운 적 캐릭터 2명에게 마법 (대) 데미지를 입히고 단시간 동결 상태를 부여한다. 적 캐릭터의 HP가 70％ 미만인 경우, 장시간 동결 상태를 부여한다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.",0,0,14,270
"새비지 베어",301100,0,1,0,1000,301100,1.7,"【물리】체격에 어울리지 않는 민첩함과 물어뜯기 공격으로 체력을 빼앗고 거대한 손톱으로 적을 할퀴는 잔혹무도한 숲의 지배자.\n\nㆍ전방의 적 캐릭터 4명에게 물리 (대) 데미지를 입힌다.\n\nㆍ전방의 적 캐릭터 1명에게 물리 (소) 데미지를 입히고, 물리 공격력을 낮춘다. 또한, 자신의 물리 공격력을 높인다.",0,0,13,270
"매드 베어",301101,0,1,0,1000,301101,2.0,"【물리】특이한 힘으로 변질한 새비지 베어. 분노가 담긴 강한 힘은 적과 땅을 통째로 산산조각 낸다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ매드 베어에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 가장 가까운 적 캐릭터 1명을 중심으로 한 좁은 범위에 물리 (특대) 데미지를 입히고, 스턴 상태를 부여한다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 캐릭터 1명을 중심으로 한 좁은 범위에 물리 (소) 데미지를 입히고, 물리 방어력을 (특대) 감소시킨다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.",0,0,13,270
"매드 베어",301102,0,1,0,1000,301102,2.0,"【물리】특이한 힘으로 변질한 새비지 베어. 분노가 담긴 강한 힘은 적과 땅을 통째로 산산조각 낸다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 적 전체의 TP 상승을 (소) 감소시키는 필드 전개.\nㆍ전투 시작 시, 자신에게 TP 다운 100% 컷 효과를 부여한다.\nㆍ매드 베어에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ적에게 입은 모든 데미지로 발생하는 매드 베어의 TP 회복량이 (대) 감소한다.\nㆍ유니온 버스트는 가장 가까운 적 1명을 중심으로 한 좁은 범위에 물리 (특대) 데미지를 입히고 넉백시키며, 스턴 상태로 만든다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 캐릭터 1명을 중심으로 한 좁은 범위에 물리 (소) 데미지를 입히고, 물리 방어력을 (특대) 감소시킨다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.",0,0,13,270
"매드 베어",301103,0,1,0,1000,301103,2.0,"【물리】특이한 힘으로 변질한 새비지 베어. 분노가 담긴 강한 힘은 적과 땅을 통째로 산산조각 낸다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 입는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ매드 베어에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (대) 감소시킨다.\nㆍ유니온 버스트는 가장 가까운 적 캐릭터 1명을 중심으로 한 좁은 범위에 물리 (특대) 데미지를 입히고, 스턴 상태로 만든다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 캐릭터 1명을 중심으로 한 좁은 범위에 물리 (대) 데미지를 입히고 물리 방어력을 (대) 감소시킨다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.",0,0,13,270
"루나틱 베어",301104,0,1,0,1000,301104,2.0,"【물리】탑의 마력으로 광폭화한 숲의 지배자. 광기에 휩싸인 참격은 주위의 모든 것을 분쇄한다.\n\nㆍ전투 시작 시, 자신에게 데미지 상한 스킬을 사용해 한 번의 행동으로 입은 데미지가 일정 값을 초과하면 데미지량 감소.\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 자신에게 TP 감소 50％ 컷 효과 부여.\nㆍ루나틱 베어에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (소) 감소시킨다.\nㆍ유니온 버스트는 가장 가까운 적 캐릭터 1명을 중심으로 한 좁은 범위에 물리 (특대) 데미지를 입히고, 스턴 상태로 만듦. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 캐릭터 1명을 중심으로 한 좁은 범위에 물리 (대) 데미지를 입히고, 물리 방어력을 (특대) 감소시킨다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.",0,0,13,270
"매드 베어",301105,0,1,0,1000,301105,2.0,"【물리】특이한 힘으로 변질된 새비지 베어. 분노를 담은 강한 완력은 적과 통째로 땅을 가른다.\n\nㆍ유니온 버스트는 가장 가까운 적 1명을 중심으로 한 좁은 범위에 물리 (특대) 데미지를 입히고 스턴 상태로 만든다.\n\nㆍ가장 가까운 적 1명을 중심으로 한 좁은 범위에 물리 (대) 데미지를 입히고 물리 방어력을 (대) 감소시킨다.",0,0,13,270
"매드 베어",301106,0,1,0,3000,301106,2.0,"【물리】특이한 힘으로 변질한 새비지 베어. 분노를 담은 강한 완력은 적과 통째로 땅을 가른다.\n\nㆍ매드 베어로부터 입는 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (특대) 감소시킨다.\nㆍ유니온 버스트는 가장 가까운 적 1명을 중심으로 한 좁은 범위 내 적 전체에게 물리 (특대) 데미지를 입히고, 스턴 상태를 부여한다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 1명을 중심으로 한 좁은 범위 내 적 전체에게 물리 (소) 데미지를 입히고 물리 방어력을 (특대) 감소시킨다. 이 스킬의 효과는 데미지를 무효화해도 부여된다.",0,0,13,270
"그레이터 골렘",301200,0,1,0,1000,301200,1.6,"【물리】끊임없이 골렘을 소환하고 암석 침으로 체력과 정신력을 동시에 깎는다. 무수한 골렘의 잔해를 마력으로 재구축한 거대 골렘.\n\nㆍ전방의 적 캐릭터 4명에게 물리 (중) 데미지를 입히고, TP 감소.\n\nㆍ골렘을 소환한다.",0,0,13,270
"크리스탈 골렘",301201,0,1,0,1000,301201,1.3,"【물리】루나의 마력 결정을 몸에 두른 거대 골렘. 몸에 두른 결정은 견고한 방패인 동시에 모든 것을 꿰뚫는 창이다.\n\nㆍ크리스탈 골렘이 중독, 맹독, 저주, 화상 효과에 빠지면 행동 속도 (대) 감소.\nㆍ유니온 버스트는 자신의 디버프 효과를 전부 해제하고 물리 방어력과 마법 방어력 (대) 증가. 자신을 제외한 아군의 물리 방어력과 마법 방어력 (중) 증가.\nㆍ적 전체에 물리 (중) 데미지를 입히고 스턴 상태로 만듦.\nㆍ전방 범위 내 적에게 물리 (대) 데미지를 입히고 아군 전체의 물리 공격력과 마법 공격력 (소) 증가. 자신의 TP (중) 회복.\nㆍ자신의 HP가 40％ 이하가 되면 공격이 더욱 거세지고 흉폭해진다.",0,0,13,270
"아이스 골렘",301202,0,1,0,1000,301202,1.3,"【물리】얼어붙은 대지의 동굴에 숨어 있는 거대 골렘. 몸에 두른 결정은 견고한 방패도 되고 창도 된다.\n\nㆍ아이스 골렘이 중독, 맹독, 저주, 화상 효과를 받으면, 행동 속도 (대) 감소.\n\nㆍ자신의 디버프 효과를 모두 해제 / 물리 방어력 및 마법 방어력 (중) 증가.\n\nㆍ적 전체에 물리 (중) 데미지.\n\nㆍ전방 범위 내의 적에게 물리 (대) 데미지.",0,0,13,270
"아이스 골렘",301203,0,1,0,1000,301202,1.3,"【물리】얼어붙은 대지의 동굴에 숨어 있는 거대 골렘. 몸에 두른 결정은 견고한 방패도 되고 창도 된다.\n\nㆍ아이스 골렘이 중독, 맹독, 저주, 화상 효과를 받으면, 행동 속도 (대) 감소.\n\nㆍ자신의 디버프 효과를 모두 해제 / 물리 방어력 및 마법 방어력 (중) 증가.\n\nㆍ적 전체에 물리 (중) 데미지.\n\nㆍ전방 범위 내의 적에게 물리 (대) 데미지.",0,0,13,270
