prefab_id,move_speed,unit_name,comment,visual_change_flag,se_type,unit_id,atk_type,motion_type,normal_atk_cast_time,cutin_star6,search_area_width,cutin
305205,270,"올램","【물리】머나먼 옛날 만들어진 방어 병기. 악당의 계략으로 영원한 잠의 종지부를 찍었다.\n\nㆍ유니온 버스트는 자신의 물리 공격력을 (대) 감소한 후, 적 전체에 캐릭터의 최대 HP에 따른 물리 (대) 데미지를 입힌다.\nㆍ전방 중간 반경 내 적에게 물리 (대) 데미지를 입히고, 물리 공격력 (대) 감소.",0,16,305206,1,0,1.8,0,1000,0
305205,270,"올램","【물리】머나먼 옛날 만들어진 방어 병기. 악당의 계략으로 영원한 잠의 종지부를 찍었다.\n\nㆍ유니온 버스트는 자신의 물리 공격력을 (대) 감소한 후, 적 전체에 캐릭터의 최대 HP에 따른 물리 (대) 데미지를 입힌다.\nㆍ전방 중간 반경 내 적에게 물리 (대) 데미지를 입히고, 물리 공격력 (대) 감소.\nㆍ전방 넓은 반경 내 적에게 물리 (대) 데미지를 입히고 마비 상태에 빠뜨린다. 캐릭터의 HP가 70% 이하인 경우, 마비 효과 시간이 길어진다.\nㆍ올램의 HP가 40% 이하가 되면 공격이 더욱 거세지고 포악해진다.",0,16,305207,1,0,1.8,0,1000,0
305205,270,"올램","【물리】머나먼 옛날 만들어진 방어 병기. 악당의 계략으로 영원한 잠의 종지부를 찍었다.\n\nㆍ유니온 버스트는 자신의 물리 공격력을 (대) 감소한 후, 적 전체에 캐릭터의 최대 HP에 따른 물리 (대) 데미지를 입힌다.\nㆍ전방 중간 반경 내 적에게 물리 (대) 데미지를 입히고, 물리 공격력 (대) 감소.\nㆍ전방 넓은 반경 내 적에게 물리 (대) 데미지를 입히고 마비 상태에 빠뜨린다. 캐릭터의 HP가 70% 이하인 경우, 마비 효과 시간이 길어진다.\nㆍ올램의 HP가 40% 이하가 되면 공격이 더욱 거세지고 포악해진다.",0,16,305208,1,0,1.8,0,1000,0
305300,270,"하이 가르그","【물리】루나의 마력으로 변이한 사나운 마물. 강인한 이빨은 수많은 전투를 치른 탐험가조차도 쉽게 찢어 버린다.\n\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지를 입히면서 자신의 HP를 회복한다.\nㆍ후방 범위 내 적에게 물리 데미지를 입히고, 스턴 상태에 빠뜨린다. 또한, 적 전체의 물리 방어력 (중) 감소.\nㆍ전방 범위 내 적에게 물리 데미지를 입히고 중독 상태에 빠뜨린다.",0,16,305300,1,0,1.8,0,1000,0
305301,270,"아이스 가르그","【물리】설산에 사는 사나운 마계의 늑대. 강인한 이빨은 많은 싸움을 치른 모험자조차 쉽게 얼음 덩어리 묘비로 바꾼다.\n\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지를 입힌다.\n\nㆍ맨 뒤 적 캐릭터를 중심으로 범위 내 모든 적에게 물리 (소) 데미지를 입히고 스턴 상태로 만든다. 적 전체의 물리 방어력 (중) 감소시킨다.\n\nㆍ전방 범위 내 모든 적에게 물리 (소) 데미지를 입히고, 중독 상태로 만든다.",0,16,305301,1,0,1.8,0,1000,0
305301,270,"아이스 가르그","【물리】설산에 사는 사나운 마계의 늑대. 강인한 이빨은 많은 싸움을 치른 모험자조차 쉽게 얼음 덩어리 묘비로 바꾼다.\n\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지를 입힌다.\n\nㆍ맨 뒤 적 캐릭터를 중심으로 범위 내 모든 적에게 물리 (소) 데미지를 입히고 스턴 상태로 만든다. 적 전체의 물리 방어력 (중) 감소시킨다.\n\nㆍ전방 범위 내 모든 적에게 물리 (소) 데미지를 입히고, 중독 상태로 만든다.",0,16,305302,1,0,1.8,0,1000,0
305400,270,"아이스 혼","【물리】강력한 얼음 박치기로 견고한 방패도 꿰뚫는 일각수. 얼음 언덕이 몰려있는 북쪽 끝에서 모험자를 얼음 지옥으로 떨어뜨린다.\n\nㆍ적 전체에 마법 (대) 데미지를 입히고 물리 방어력을 낮춘다. 또한 아군 전체의 TP 상승률을 높인다.\n\nㆍ전방 좁은 범위 내에 마법 (소) 데미지를 입히고, 동결 상태에 빠뜨린다. 또한 전체에 마법 (소) 데미지를 입히고 전방 3명의 캐릭터를 조금 밀어낸다.",0,16,305400,1,0,1.8,0,1000,0
305500,270,"미스티","【마법】수많은 전설에 이름을 남긴 기억의 대정령. 안개처럼 실체를 가지고 있지 않으며 모든 것을 감싸 숨겨버린다.\n\nㆍ유니온 버스트는 적 전체에 마법 (대) 데미지를 입히면서 적이 저주 상태인 경우 데미지가 증가한다.\nㆍ적 전체에 마법 (중) 데미지를 입힌다. 또한 저주 상태에 빠뜨린다.\nㆍ분신(자) (적) (청) 중 어느 한 마리를 소환한다. 소환할 때 적 전체가 넉백된다.\nㆍ【물리】분신(자)은 자신에게 물리/마법 흡수 배리어를 전개한다.\nㆍ【물리】분신(적)은 적 전체에 마법 (중) 데미지를 입힌다.\nㆍ【물리】분신(청)은 적 전체에 마법 (중) 데미지. 또한 저주 상태에 빠뜨린다. 분신(청)의 HP가 30％ 이하가 됐을 때 미스티의 TP 300을 회복한다.\nㆍ미스티의 HP가 50％ 이하가 되면 공격이 더욱 거세지며 포악해진다.",0,16,305500,2,0,3.0,0,2160,0
305500,270,"미스티","【마법】수많은 전설에 이름을 남긴 기억의 대정령. 안개처럼 실체를 가지고 있지 않으며 모든 것을 감싸 숨겨버린다.\n\nㆍ유니온 버스트는 적 전체에 마법 (대) 데미지를 입히면서 적이 저주 상태인 경우 데미지가 증가한다.\nㆍ적 전체에 마법 (중) 데미지를 입히면서 저주 상태에 빠뜨린다.\nㆍ분신(자) (적) 중, 어느 한 마리를 소환한다. 소환할 때 적 전체를 넉백 상태로 만든다.\nㆍ【물리】분신(자)은 자신에게 물리/마법 흡수 배리어를 전개한다.\nㆍ【물리】분신(적)은 적 전체에 마법 (중) 데미지를 입힌다.",0,16,305501,2,0,3.0,0,2160,0
305500,270,"미스티","【마법】수많은 전설에 이름을 남긴 기억의 대정령. 안개처럼 실체를 가지고 있지 않으며 모든 것을 감싸 숨겨버린다.\n\nㆍ유니온 버스트는 적 전체에 마법 (대) 데미지를 입히면서 적이 저주 상태인 경우 데미지가 증가한다.\nㆍ적 전체에 마법 (중) 데미지를 입히면서 저주 상태에 빠뜨린다.\nㆍ분신(자) (적) 중, 어느 한 마리를 소환한다. 소환할 때 적 전체가 넉백된다.\nㆍ【물리】분신(자)은 자신에게 물리/마법 흡수 배리어를 전개한다.\nㆍ【물리】분신(적)은 적 전체에 마법 (중) 데미지를 입힌다.\nㆍ미스티의 HP가 50％ 이하가 되면 공격이 더욱 거세지며 포악해진다.",0,16,305502,2,0,3.0,0,2160,0
305500,270,"미스티","【마법】수많은 전설에 이름을 남긴 기억의 대정령. 안개처럼 실체를 가지고 있지 않으며 모든 것을 감싸 숨겨버린다.\n\nㆍ유니온 버스트는 적 전체에 마법 (대) 데미지를 입히면서 적이 저주 상태인 경우 데미지가 증가한다.\nㆍ적 전체에 마법 (중) 데미지를 입힌다. 또한 저주 상태에 빠뜨린다.\nㆍ분신(자) (적) (청) 중 어느 한 마리를 소환한다. 소환할 때 적 전체가 넉백된다.\nㆍ【물리】분신(자)은 자신에게 물리/마법 흡수 배리어를 전개한다.\nㆍ【물리】분신(적)은 적 전체에 마법 (중) 데미지를 입힌다.\nㆍ【물리】분신(청)은 적 전체에 마법 (중) 데미지. 또한 저주 상태에 빠뜨린다. 분신(청)의 HP가 30％ 이하가 됐을 때 미스티의 TP 300을 회복한다.\nㆍ미스티의 HP가 50％ 이하가 되면 공격이 더욱 거세지며 포악해진다.",0,16,305503,2,0,3.0,0,2160,0
305500,270,"미스티","【마법】수많은 전설에 이름을 남긴 기억의 대정령. 안개처럼 실체를 가지고 있지 않으며 모든 것을 감싸 숨겨버린다.\n\nㆍ유니온 버스트는 적 전체에 마법 (대) 데미지를 입히면서 적이 저주 상태인 경우 데미지가 증가한다.\nㆍ적 전체에 마법 (대) 데미지를 입힌다. 또한 저주 상태에 빠뜨린다.\nㆍ분신(자) (적) (청) 중 어느 한 마리를 소환한다. 소환할 때 적 전체가 넉백된다.\nㆍ【물리】분신(자)은 자신에게 물리/마법 흡수 배리어를 전개한다.\nㆍ【물리】분신(적)은 적 전체에 마법 (중) 데미지를 입힌다.\nㆍ【물리】분신(청)은 적 전체에 마법 (중) 데미지. 또한 저주 상태에 빠뜨린다. 분신(청)의 HP가 30％ 이하가 됐을 때 미스티의 TP 300을 회복한다.\nㆍ미스티의 HP가 50％ 이하가 되면 공격이 더욱 거세지며 포악해진다.",0,16,305504,2,0,3.0,0,2160,0
305500,270,"미스티","【마법】수많은 전설에 이름을 남긴 기억의 대정령. 안개처럼 실체를 가지고 있지 않으며 모든 것을 감싸 숨겨버린다.\n\nㆍ유니온 버스트는 적 전체에 마법 (중) 데미지를 입히면서 적이 저주 상태인 경우 데미지가 증가한다.\nㆍ적 전체에 마법 (소) 데미지를 입히면서 저주 상태에 빠뜨린다.\nㆍ분신(자) (적) 중 어느 한 마리를 소환한다. 소환할 때 적 전체가 넉백된다.\nㆍ【물리】분신(자)은 자신에게 물리/마법 흡수 배리어를 전개한다.\nㆍ【물리】분신(적)은 적 전체에 마법 (대) 데미지를 입힌다.",0,16,305505,2,0,3.0,0,2160,0
305500,270,"미스티","【마법】수많은 전설에 이름을 남긴 기억의 대정령. 안개처럼 실체를 가지고 있지 않으며 모든 것을 감싸 숨겨버린다.\n\nㆍ유니온 버스트는 적 전체에 마법 (중) 데미지를 입히면서 적이 저주 상태인 경우 데미지가 증가한다.\nㆍ적 전체에 마법 (소) 데미지를 입히면서 저주 상태에 빠뜨린다.\nㆍ분신(자) (적) 중 어느 한 마리를 소환한다. 소환할 때 적 전체가 넉백된다.\nㆍ【물리】분신(자)은 자신에게 물리/마법 흡수 배리어를 전개한다.\nㆍ【물리】분신(적)은 적 전체에 마법 (대) 데미지를 입힌다.\nㆍ미스티의 HP가 50％ 이하가 되면 공격이 더욱 거세지며 포악해진다.",0,16,305506,2,0,3.0,0,2160,0
305500,270,"미스티","【마법】수많은 전설에 이름을 남긴 기억의 대정령. 안개처럼 실체를 가지고 있지 않으며 모든 것을 감싸 숨겨버린다.\n\nㆍ유니온 버스트는 적 전체에 마법 (대) 데미지를 입히면서 적이 저주 상태인 경우 데미지가 증가한다.\nㆍ적 전체에 마법 (대) 데미지를 입힌다. 또한 저주 상태에 빠뜨린다.\nㆍ분신(자) (적) (청) 중 어느 한 마리를 소환한다. 소환할 때 적 전체가 넉백된다.\nㆍ【물리】분신(자)은 자신에게 물리/마법 흡수 배리어를 전개한다.\nㆍ【물리】분신(적)은 적 전체에 마법 (대) 데미지를 입힌다.\nㆍ【물리】분신(청)은 적 전체에 물리 (소) 데미지. 또한 저주 상태에 빠뜨린다. 분신(청)의 HP가 30％ 이하가 되면 미스티의 TP 300을 회복한다.\nㆍ미스티의 HP가 50％ 이하가 되면 공격이 더욱 거세지며 포악해진다.",0,16,305507,2,0,3.0,0,2160,0
305508,270,"미스트 시커","【마법】탑의 마력을 머금은 안개가 실체화한 마물. 원망과 탄식을 여기저기 퍼뜨리고 분신과 함께 모험자를 노린다.\n\nㆍ적 전체에 마법 (대) 데미지를 입힌다. 적이 저주 상태인 경우 데미지가 증가하고, 불행 상태인 경우 더욱 데미지가 증가한다.\nㆍ적 전체에 마법 (중) 데미지를 입힌다. 적이 저주 상태인 경우 불행 상태로 만든다. 또한 미스트 시커 자신의 HP가 80% 미만인 경우 물리 공격력과 마법 공격력을 단기간동안 (대) 감소.\nㆍ분신체를 소환한다. 소환하였을 때 적 전체를 넉백시킨다.\nㆍ분신체는 적 전체에게 물리 (중) 데미지를 입히고, 저주 상태로 만든다.\nㆍ분신체의 HP가 30% 이하가 됐을 때, 가장 마법 공격력이 높은 아군 캐릭터 1명의 TP를 1000 회복시킨다.\nㆍ미스트 시커의 HP가 80% 이하가 되면 공격이 더욱 거세지고 포악해진다.",0,16,305508,2,0,3.0,0,1000,0
305600,270,"로드 이블리","【마법】루나의 마력이 갖고 싶어 나타난 이계의 마물. 마안과 부하 병사로 루나의 탑 정복을 노린다.\n\nㆍ적 전체에 마법 (대) 데미지를 입히면서 적 전체의 마법 방어력 (중) 감소.\nㆍ6번 랜덤으로 캐릭터 1명에게 마법 (소) 데미지를 입힌다.\nㆍ뒤에서 세 번째의 캐릭터에게 마법 (중) 데미지와 장시간 속박 상태를 부여한다. 또한 전체에 마법 (소) 데미지를 입힌다.",0,16,305600,1,0,1.8,0,1000,0
305700,270,"고블린 그레이트","【물리】호쾌하게 도끼를 휘두르는 숙련된 고블린 전사. 어린 전사를 겨드랑이에 끼고, 영혼의 기술을 선보인다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ고블린 그레이트에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 가장 가까운 적 1명에게 물리 (특대) 데미지, 자신의 물리 공격력과 물리 방어력을 전투 종료 시까지 (소) 증가.",0,16,305700,1,0,1.8,0,1000,0
305701,270,"고블린 그레이트","호쾌하게 도끼를 휘두르는 숙련된 고블린 전사. 어린 전사를 겨드랑이에 끼고, 영혼의 기술을 선보인다.\n\nㆍ유니온 버스트는 자신의 물리 공격력 (중) 증가, 물리 방어력 (소) 증가. 또한 눈앞의 캐릭터 1명에게 물리 (특대) 데미지.",0,16,305701,1,0,1.8,0,1000,0
305702,270,"고블린 그레이트","【물리】호쾌하게 도끼를 휘두르는 숙련된 고블린 전사. 어린 전사를 겨드랑이에 끼고, 영혼의 기술을 선보인다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (중) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 적 전체의 HP 흡수를 (특대) 감소시키고 TP 상승을 (소) 감소시킨다.\nㆍ전투 시작 시, 자신에게 TP 감소 100% 컷 효과를 부여한다.\nㆍ고블린 그레이트에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 가장 가까운 적 1명에게 물리 (특대) 데미지를 입히고 스턴 상태를 부여하며, 또한 자신의 물리 공격력과 물리 방어력을 전투 종료 시까지 (소) 증가. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 1명에게 물리 (대) 데미지를 입히고 스턴 상태를 부여한다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.",0,16,305702,1,0,1.8,0,1000,0
305703,270,"야만족 리더","【물리】굳센 몸과 마음으로 사막에서 꿋꿋이 살아가는 야만족의 전사. 자신의 아이를 지키기 위해 전투 도끼를 계속 휘두른다.\n\nㆍ유니온 버스트는 자신의 물리 공격력을 (중) 증가, 물리 방어력을 (소) 증가. 또한 전방의 적 캐릭터 1명에게 물리 (특대) 데미지를 입힌다.",0,16,305703,1,0,1.8,0,1000,0
305704,270,"고블린 그레이트","【물리】호쾌하게 도끼를 휘두르는 숙련된 고블린 전사. 어린 전사를 겨드랑이에 끼고, 영혼의 기술을 선보인다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 자신에게 TP 감소 50％ 컷 효과 부여.\nㆍ고블린 그레이트에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 자신의 물리 공격력과 물리 방어력 (소) 증가, 가장 가까운 적 1명에게 물리 (특대) 데미지, 스턴 상태를 부여한다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 1명에게 물리 (대) 데미지를 입히고 스턴 상태를 부여한다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.",0,16,305704,1,0,1.8,0,1000,0
305705,270,"고블린 그레이트","【물리】호쾌하게 도끼를 휘두르는 숙련된 고블린 전사. 어린 전사를 겨드랑이에 끼고, 영혼의 기술을 선보인다.\n\nㆍ고블린 그레이트에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 가장 가까운 적 1명에게 물리 (특대) 데미지를 입히고 스턴 상태를 부여한다. 그 후, 자신의 물리 공격력과 물리 방어력을 전투가 끝날 때까지 (소) 증가시킨다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 1명에게 물리 (대) 데미지를 입히고 스턴 상태를 부여한다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.",0,16,305705,1,0,1.8,0,1000,0
305707,270,"고블린 그레이트","【물리】로드의 왼팔이자 고블린 대전사. 거대한 도끼를 호쾌하게 휘두르며 눈앞의 적을 쳐부순다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 데미지 상한 스킬을 사용해서 한 번의 동작으로 입힌 데미지가 일정값을 초과한 경우, 입힌 데미지 값에 따라 데미지량을 감소.\nㆍ고블린 그레이트에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 전방의 적 캐릭터 1명에게 물리 (특대) 데미지를 입히고, 자신의 물리 공격력과 물리 방어력 (소) 증가.\nㆍ전방의 적 캐릭터 1명에게 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입힌다.",0,16,305707,1,0,1.8,0,1000,0
305800,270,"네프테리온","【마법】바다의 신의 사자로 알려진 신기한 연체 마물. 몸 대부분이 마력을 띤 바닷물이라고 한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ네프테리온에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (소) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 마법 (대) 데미지, 물리 공격력과 마법 공격력 (대) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다. 이 스킬에 의한 데미지로는 적의 TP가 회복되지 않는다.\nㆍ적의 도발을 무시하고 앞에서 4번째 캐릭터를 중심으로 한 좁은 범위에 연속 마법 (소) 데미지. 이 스킬에 의한 데미지로는 적의 TP가 회복되지 않는다.\nㆍ통상 공격은 적의 도발을 무시하고 앞에서 4번째 캐릭터에게 마법 (특대) 데미지를 입히고, 그 캐릭터를 중심으로 한 좁은 범위에 행동 속도 (대) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.",0,16,305800,2,0,1.8,0,1000,0
305801,270,"가물치 카이","【마법】루나의 탑에서 날뛰는 바다 괴수. 먼 옛날에는 바다의 신을 모셨지만, 지금은 대의도 없이 움직이는 파괴자로 전락했다.\n\nㆍ적 전체에 마법 데미지를 입힌다.\nㆍ일정 범위에 물리 공격력과 마법 방어력을 낮추고 마법 피해를 입히는 필드 전개.\nㆍ앞에서 두 번째와 세 번째 캐릭터에게 마법 (대) 데미지.",0,16,305801,2,0,2.6,0,1000,0
305802,270,"네프테리온","【마법】바다의 신을 따르는 신기한 마물. 바다의 평화를 깨트리는 침입자를 발견하면 신의 사자로서 힘을 발휘해 쓸어버린다.\n\nㆍ적 전체에게 마법 (대) 데미지.\nㆍ앞에서 두 번째 캐릭터에게 마법 (특대) 데미지를 입히고, 앞에서 세 번째 캐릭터에게 마법 (중) 데미지.\n\nㆍ일정 범위에 마법 방어력을 낮추고 지속적으로 마법 데미지를 입히는 필드 전개.",0,16,305802,2,0,1.8,0,1000,0
305803,270,"네프테리온","【마법】바다의 신의 사자로 알려진 신기한 연체 마물. 몸 대부분이 마력을 띤 바닷물이라고 한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ네프테리온에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (소) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 마법 (대) 데미지를 입히고 물이리 공격력과 마법 공격력 (대) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다. 이 스킬에 의한 데미지로는 적의 TP가 회복되지 않는다.\nㆍ적의 도발을 무시하고 앞에서 4번째 캐릭터를 중심으로 한 좁은 범위에 연속 마법 (소) 데미지. 이 스킬에 의한 데미지로는 적의 TP가 회복되지 않는다.\nㆍ통상 공격은 적의 도발을 무시하고 앞에서부터 4번째 캐릭터에게 마법 (특대) 데미지, 그 캐릭터를 중심으로 한 좁은 범위에 행동 속도 (특대) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.",0,16,305803,2,0,1.8,0,1000,0
305804,270,"네프테리온","【마법】바다의 신의 사자로 알려진 신기한 연체 마물. 몸 대부분이 마력을 띤 바닷물이라고 한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ네프테리온에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (소) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 마법 (대) 데미지를 입히고 물리 공격력과 마법 공격력을 (대) 감소시킨다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다. 이 스킬에 의한 데미지로는 적의 TP가 회복되지 않는다.\nㆍ적의 도발을 무시하고 앞에서 4번째 캐릭터를 중심으로 한 좁은 범위에 연속 마법 (소) 데미지. 이 스킬에 의한 데미지로는 적의 TP가 회복되지 않는다.\nㆍ통상 공격은 적의 도발을 무시하고 앞에서 4번째 캐릭터에게 마법 (특대) 데미지를 입히고, 그 캐릭터를 중심으로 한 좁은 범위에 행동 속도 (대) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.",0,16,305804,2,0,1.8,0,3000,0
305805,270,"네프테리온","【마법】바다의 신의 사자로 알려진 신기한 연체 마물. 몸 대부분이 마력을 띤 바닷물이라고 한다.\n\nㆍ네프테리온에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 마법 (대) 데미지를 입히고 물리 공격력과 마법 공격력을 (대) 감소시킨다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다. 이 스킬에 의한 데미지로는 적의 TP가 회복되지 않는다.\nㆍ가장 먼 적 캐릭터 1명을 중심으로 한 좁은 범위에 지속적으로 마법 (소) 데미지를 입힌다. 이 스킬에 의한 데미지로는 적의 TP가 회복되지 않는다.\nㆍ통상 공격은 가장 먼 적 1명에게 마법 (대) 데미지를 입히고, 그 캐릭터를 중심으로 한 좁은 범위 에 행동 속도를 (특대) 감소시킨다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.",0,16,305805,2,0,1.8,0,3000,0
305900,270,"마담 프리즘","【마법】압도적인 매력을 뿜으며, 아름답고 극채색으로 윤기나는 새. 그 매력에 빠지면 아군을 공격하는 하인이 된다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ유니온 버스트는 적 전체의 배리어를 해제하고, 적 전체에 캐릭터의 최대 HP에 따른 마법 비율 데미지를 입힌다. 또한 물리 공격력과 마법 공격력을 (대) 감소. 캐릭터의 HP가 70％ 미만인 경우, 유혹 상태를 부여한다. 이 스킬에 의한 데미지로는 적의 TP가 회복하지 않는다.\nㆍ앞에서부터 캐릭터 2명에게 마법 (중) 데미지를 입히고 유혹 상태를 부여한다. 물리 공격력과 마법 공격력을 (대) 감소. 이 스킬에 의한 물리 공격력과 마법 공격력 감소 효과는 데미지를 무효화해도 부여된다.",0,16,305900,2,0,2.2,0,1000,0
305901,270,"마담 프리즘","【마법】압도적인 매력을 뿜으며, 아름답고 극채색으로 윤기나는 새. 그 매력에 빠지면 아군을 공격하는 하인이 된다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ유니온 버스트는 적 전체의 배리어를 해제하고, 적 전체에 캐릭터의 최대 HP에 따른 마법 비율 데미지를 입힌다. 또한 물리 공격력과 마법 공격력을 (대) 감소. 캐릭터의 HP가 70％ 미만인 경우, 유혹 상태를 부여한다. 이 스킬에 의한 데미지로는 적의 TP가 회복하지 않는다.\nㆍ앞에서부터 캐릭터 2명에게 마법 (중) 데미지를 입히고 유혹 상태를 부여한다. 물리 공격력과 마법 공격력을 (대) 감소. 이 스킬에 의한 물리 공격력과 마법 공격력 감소 효과는 데미지를 무효화해도 부여된다.",0,16,305901,2,0,2.2,0,1000,0
305902,270,"마담 프리즘","【마법】압도적인 매력을 뿜어내는 아름다운 극채색의 염조. 그 색향에 사로잡히면 아군을 습격하는 하인이 된다.\n\nㆍ마담 프리즘에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 마법 비율 데미지를 입힌다. 적에게 배리어가 전개되어 있지 않은 경우, 유혹 상태를 부여한다. 적 전체의 물리 공격력과 마법 공격력을 (대) 증가시킨다. 이 스킬에 의한 데미지로는 적의 TP가 회복되지 않는다.\nㆍ전방 범위 내 모든 적에게 마법 (대) 데미지를 입히고 유혹 상태를 부여한다. 물리 공격 데미지와 마법 공격 데미지를 (중) 감소시킨다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.",0,16,305902,2,0,2.2,0,3000,0
306000,270,"사악한 떡의 신 가미","【물리】사념의 잔재가 모여 사악한 신으로 변한 모습. 나타난 번뇌를 모두 정화하여 새해를 맞이하자!\n\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지를 입힌다.\nㆍ전방의 적 캐릭터 3명에게 마법 (중) 데미지를 입히고 물리 공격력을 낮춘다.\nㆍ시한폭탄 떡을 전방 중거리에 소환한다.\nㆍ폭탄 떡은 소환되고 8초 후에 대폭발하여 범위 내 적 전체에 물리 (중) 데미지를 입힌다. 하지만 폭발할 때까지 폭탄 떡의 HP가 50％ 이하가 되면 적 전체의 HP (소) 회복하고 전멸한다.\nㆍ사악한 떡의 신 가미의 HP가 50％ 이하가 되면 공격이 더욱 거세지고 포악해진다.",0,16,306000,1,0,1.6,0,2160,0
306000,270,"사악한 떡의 신 가미","【물리】사념의 잔재가 모여 사악한 신으로 변한 모습. 나타난 번뇌를 모두 정화하여 새해를 맞이하자!\n\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지를 입힌다.\nㆍ전방의 적 캐릭터 3명에게 마법 (중) 데미지를 입히고 물리 공격력을 낮춘다.",0,16,306001,1,0,1.6,0,2160,0
