se_type,cutin_star6,prefab_id,move_speed,normal_atk_cast_time,motion_type,unit_id,atk_type,visual_change_flag,comment,cutin,search_area_width,unit_name
3,0,301402,270,2.5,0,301402,1,0,"【물리】끝없는 애증에 이상해진 처녀자리 마성수. 무시무시한 질투와 거절이 보는 모든 것을 석화시킨다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ메두사에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 마법 (대) 데미지를 입히고, 단시간 석화 상태에 빠뜨린다. 적 캐릭터의 HP가 60% 미만인 경우, 장시간 석화 상태에 빠뜨린다. 이 스킬에 의한 데미지로는 TP가 회복되지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ적 전체에 물리 (중) 데미지를 입히고, HP 회복량을 (중) 감소시킨다. 적 캐릭터의 HP가 60% 미만인 경우, 최대 HP를 전투 종료까지 (소) 감소시킨다. 이 스킬에 의한 대미지로는 TP를 회복하지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ뒤에서 2번째 적을 중심으로 한 중간 범위에 마법 (대) 데미지를 입히고, 중독 상태를 부여한다. 적 캐릭터의 HP가 60％ 미만인 경우, 맹독 상태를 부여한다. 이 스킬로 부여된 중독과 맹독 데미지로는 TP가 회복되지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ뒤에서 2번째 적을 중심으로 한 중간 범위의 모든 적에게 마법 (소) 데미지를 입힌다. 적 캐릭터의 HP가 60％ 미만인 경우, 석화 상태를 부여한다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.",0,1000,"메두사"
3,0,301403,270,2.5,0,301403,1,0,"【물리】끝없는 애증에 이상해진 처녀자리 마성수. 무시무시한 질투와 거절이 보는 모든 것을 석화시킨다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (중) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 적 전체의 HP 흡수를 (특대) 감소시키고 TP 상승을 (소) 감소시킨다.\nㆍ전투 시작 시, 자신에게 TP 감소 50％ 컷 효과를 부여한다.\nㆍ메두사에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 마법 (대) 데미지를 입히고, 단시간 석화 상태에 빠뜨린다. 적 캐릭터의 HP가 70% 미만인 경우, 장시간 석화 상태에 빠뜨린다. 이 스킬에 의한 데미지로는 TP가 회복되지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ적 전체에 물리 (중) 데미지를 입히고, HP 회복량을 (대) 감소시킨다. 적 캐릭터의 HP가 80% 미만인 경우, 최대 HP를 전투 종료까지 (소) 감소시킨다. 이 스킬에 의한 대미지로는 TP를 회복하지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ뒤에서 2번째 적을 중심으로 한 중간 범위에 마법 (대) 데미지를 입히고, 중독 상태를 부여한다. 적 캐릭터의 HP가 70% 미만인 경우, 맹독 상태를 부여한다. 이 스킬로 부여된 중독과 맹독 데미지로는 TP가 회복되지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ뒤에서 2번째 적을 중심으로 한 중간 범위의 모든 적에게 마법 (소) 데미지를 입힌다. 적 캐릭터의 HP가 70% 미만인 경우, 석화 상태를 부여한다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ통상 공격에 의한 데미지로는 TP 회복량이 (특대) 감소한다.\nㆍ하인을 2마리 소환한다.\nㆍ하인은 전방의 적 캐릭터 1명에게 물리 (중) 데미지를 입히고 중독 상태를 부여한다. 이 스킬에 의해 부여된 중독 데미지로는 TP가 회복되지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ하인의 HP가 일정치 이하가 됐을 때, 메두사에게 물리 고정 데미지를 입힌다.",0,1000,"메두사"
3,0,301404,270,2.5,0,301404,1,0,"【물리】끝없는 애증에 이상해진 처녀자리 마성수. 무시무시한 질투와 거절이 보는 모든 것을 석화시킨다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 적 전체의 TP 상승을 (중) 감소시키는 필드 전개.\nㆍ전투 시작 시, 자신에게 TP 감소 50％ 컷 효과 부여.\nㆍ메두사에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ적에게 입은 모든 데미지로 발생하는 메두사의 TP 회복량이 (대) 감소한다.\nㆍ유니온 버스트는 적 전체에 마법 (대) 데미지를 입히고, 단시간 석화 상태에 빠뜨린다. 맹독 상태인 경우, 장시간 석화 상태에 빠뜨린다. 이 스킬에 의한 데미지로는 적의 TP가 회복되지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ적 전체에 물리 (중) 데미지, HP 회복량 (대) 감소, HP 흡수 (특대) 감소. 맹독 상태인 경우, TP (중) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ뒤에서 2번째 적을 중심으로 한 좁은 반경에 마법 (소) 데미지를 입히고, 중독 상태를 부여한다. 캐릭터의 HP가 60％ 미만인 경우, 맹독 상태를 부여한다. 이 스킬로 부여된 중독과 맹독 데미지로는 TP가 회복되지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ뒤에서 2번째 적을 중심으로 한 좁은 반경에 마법 (소) 데미지. 캐릭터가 맹독 상태인 경우, 석화 상태를 부여한다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ하인을 2마리 소환하고 자신의 물리 방어력과 마법 방어력 (대) 감소.\nㆍ하인은 전방의 적 캐릭터 1명에게 물리 (중) 데미지를 입히고 중독 상태를 부여한다. 캐릭터의 HP가 70％ 미만인 경우, 맹독 상태를 부여한다. 이 스킬에 의한 데미지로는 TP 회복량이 감소한다. 이 스킬로 부여한 중독과 맹독의 데미지로는 TP가 회복되지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ하인의 HP가 일정치 이하가 됐을 때, 메두사에게 물리 고정 데미지를 입힌다.",0,1000,"메두사"
12,0,301500,270,1.8,0,301500,1,0,"【물리】하울링으로 사냥감을 마비시켜 움직임이 멈췄을 때 발톱으로 공격한다. 수많은 모험자의 앞길을 막아온 무자비한 잔학성을 띤 마계의 늑대.\n\nㆍ랜덤으로 캐릭터 2명에게 물리 (대) 데미지를 입힌다.\n\nㆍ전방의 적 캐릭터 3명에게 마법 (소) 데미지를 입히고, 마비 상태에 빠뜨린다.",0,1000,"울프헤딘"
12,0,301501,270,1.8,0,301501,1,0,"【물리】하울링으로 사냥감을 움츠러들게 한 사이 발톱으로 공격한다. 자신의 욕망을 드러내며 무자비한 잔학성을 띤 마계의 늑대.\n\nㆍ도발 효과의 영향을 받기 쉽다. \nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ울프헤딘에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 랜덤 적 최대 3명의 스테이터스 증가 효과를 해제한 후, 물리 (특대) 데미지를 입힌다.\nㆍ적 전체의 물리 공격력과 마법 공격력 (대) 감소, 자신의 행동 속도 (특대) 증가.\nㆍ",0,3000,"울프헤딘"
12,0,301502,270,1.8,0,301502,1,0,"【물리】하울링으로 사냥감을 움츠러들게 한 사이 발톱으로 공격한다. 자신의 욕망을 드러내며 무자비한 잔학성을 띤 마계의 늑대.\n\nㆍ도발 효과의 영향을 받기 쉽다. \nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 적 전체의 HP 흡수를 (특대) 감소시킨다. \nㆍ전투 시작 시, 적 전체의 TP 상승을 (소) 감소시키는 필드 전개.\nㆍ전투 시작 시, 자신에게 TP 감소 100% 컷 효과를 부여한다.\nㆍ울프헤딘에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 랜덤 적 최대 3명의 스테이터스 증가 효과를 해제한 후, 물리 (특대) 데미지를 입힌다.\nㆍ적 전체의 물리 공격력과 마법 공격력 (대) 감소, 자신의 행동 속도 (특대) 증가.\nㆍ",0,3000,"울프헤딘"
3,0,301600,270,1.8,0,301600,1,0,"【물리】휘몰아치는 폭풍을 몸에 두른 거대 괴조. 마물 도감에서 빠져나와 파괴를 일삼는다.\n\nㆍ적 전체 캐릭터의 최대 HP에 따라 데미지 (대)를 입힌다.\nㆍ전방 범위 내 적에게 물리 (중) 데미지를 입히면서 스턴 상태에 빠뜨린다.",0,1000,"지즈"
3,0,301600,270,1.8,0,301601,1,0,"【물리】휘몰아치는 폭풍을 몸에 두른 거대 괴조. 마물 도감에서 빠져나와 파괴를 일삼는다.\n\nㆍ적 전체 캐릭터의 최대 HP에 따라 데미지 (대)를 입힌다.\nㆍ전방 범위 내 적에게 물리 (중) 데미지를 입히면서 스턴 상태에 빠뜨린다.\nㆍ전방 범위 내 적에게는 캐릭터의 최대 HP에 따라 데미지 (중)을 입히고, 물리 방어력을 낮춘다.\nㆍ지즈의 HP가 50% 이하가 되면 공격이 더욱 거세지며 포악해진다.",0,1000,"지즈"
3,0,301602,270,1.8,0,301602,1,0,"【물리】모래섬에서 날뛰는 사나운 대괴조. 번갯불을 휘감아 폭풍우를 일으키는 모습은, 재앙이라며 두려워한다.\n\nㆍ유니온 버스트는 적 전체에 최대 HP에 따른 물리 비율 데미지를 입힌다.\n\nㆍ전방의 적 캐릭터 1명을 중심으로 한 좁은 범위의 최대 캐릭터 2명에게 물리 (중) 데미지를 입히고 스턴 상태로 만든다.",0,1000,"스톰 지즈"
3,0,301700,270,2.6,0,301700,1,0,"【물리】독기의 암릉 정상에 사는 추악한 짐승. 맹독성 독기로 생명을 빼앗고, 시체를 먹어 힘을 키운다.\n\nㆍ유니온 버스트는 적 전체에 마법 (대) 데미지를 입히고 중독 상태를 부여하며, 넉백된다.\nㆍ전방의 적 캐릭터 2명에게 물리 데미지를 입히고 물리 공격력과 TP 감소.\nㆍ재버워크의 HP가 40% 이하가 되면 공격이 더욱 거세지고 포악해지며, 몬스터 셋을 소환한다.\nㆍ남은 시간이 20초 이하가 되면 적 전체에 강력한 중독 상태를 부여하고, 자신의 TP (특대) 감소.",0,1000,"재버워크"
3,0,301800,270,2.0,0,301800,1,0,"【물리】하늘을 달리는 수많은 표적을 활로 처치하는 사수자리 마성수. 번개를 두른 화살은 찰나의 모든 것을 꿰뚫는 지고의 기술.\n\nㆍ유니온 버스트는 적 전체의 최대 HP에 따라 마법 데미지를 입힌다. 암흑 상태에 빠진 적은 3배의 데미지를 입는다.\nㆍ적 전체에 마법 (중) 데미지를 입히면서 잔존 HP비율이 가장 적은 적 캐릭터 1명에게 강력한 암흑 상태 부여.\nㆍ전방의 적 캐릭터 3명에게 물리 데미지를 입힌다.",0,1000,"사지타리우스"
3,0,301801,270,2.0,0,301801,1,0,"【물리】별하늘의 신전을 수호하는 사수자리 마성수. 만물을 꿰뚫는 일섬은 번갯불처럼, 신의 영역에 속하는 기술이다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ사지타리우스에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 마법 (중) 데미지를 입히고, 【흑성】의 수에 따라 추가 마법 데미지를 입힌다.\nㆍ적 전체에 마법 (소) 데미지를 입히고 자신의 화살에 【흑성】을 1 추가한다. 전방 범위 내 적에게 마법 (대) 데미지를 입히고, 범위 내에 적이 존재하는 경우, 자신의 화살에 【흑성】을 1 추가한다.\nㆍ전방의 적 캐릭터 2명에게 물리 (중) 데미지를 입히고, 물리 방어력 (중) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.",0,1000,"사지타리우스"
3,0,301802,270,2.0,0,301802,1,0,"【물리】별하늘의 신전을 수호하는 사수자리 마성수. 만물을 꿰뚫는 일섬은 번갯불처럼, 신의 영역에 속하는 기술이다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ사지타리우스에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 마법 (중) 데미지를 입히고, 【흑성】의 수에 따라 추가 마법 데미지를 입힌다. 이 스킬에 의한 데미지로는 TP 회복량이 (대) 감소한다.\nㆍ적 전체에 마법 (소) 데미지를 입히고 자신의 화살에 【흑성】을 1 추가한다. 전방 범위 내 적에게 마법 (대) 데미지를 입히고 범위 내에 적이 존재하는 경우, 자신의 화살에 【흑성】을 2 추가한다. 이 스킬에 의한 데미지로는 TP 회복량이 (대) 감소한다.\nㆍ전방의 적 캐릭터 2명에게 물리 (중) 데미지를 입히고 물리 방어력 (중) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ적 전체의 배리어를 해제하고 마법 (소) 데미지를 입히고, 전방 넓은 범위 내 적에게 마법 (대) 데미지를 입힌다. 이 스킬에 의한 데미지로는 TP 회복량이 (대) 감소한다.",0,1000,"사지타리우스"
3,0,301803,270,2.0,0,301803,1,0,"【물리】별하늘의 신전을 수호하는 사수자리 마성수. 만물을 꿰뚫는 일섬은 번갯불처럼, 신의 영역에 속하는 기술이다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 적 전체의 TP 상승을 (중) 감소시키는 필드를 전개한다.\nㆍ전투 시작 시, 자신에게 TP 감소 100％ 컷 효과를 부여한다.\nㆍ사지타리우스에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ적으로부터 입는 모든 데미지로 발생하는 사지타리우스의 TP 회복량이 (대) 감소한다.\nㆍ유니온 버스트는 적 전체에 마법 (중) 데미지를 입히고, 【흑성】의 수에 따라 추가 마법 비율 데미지를 입힌다. 이 스킬에 의한 데미지로는 TP가 회복되지 않는다.\nㆍ적 전체에 마법 (소) 데미지를 입히고 자신의 화살에 【흑성】을 1 추가한다. 전방 범위 내 적에게 마법 (대) 데미지를 입히고 범위 내에 적이 존재하는 경우, 자신의 화살에 【흑성】을 2 추가한다. 이 스킬에 의한 데미지로는 TP가 회복되지 않는다.\nㆍ전방의 적 캐릭터 2명에게 물리 (중) 데미지를 입히고 물리 방어력을 (대) 감소시킨다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ적 전체의 배리어를 해제하고 마법 (소) 데미지를 입히고, 전방 넓은 범위 내 적에게 마법 (대) 데미지를 입힌다. 【흑성】의 수에 따라 자신의 TP를 회복한다. 이 스킬에 의한 데미지로는 TP가 회복되지 않는다.",0,1000,"사지타리우스"
11,0,301900,270,1.7,0,301900,1,0,"【물리】날카로운 눈빛으로 사냥감과 파도를 찾아 헤매는 바다의 헌터. 마력으로 끊임없이 바닷물을 생성하여 적의 공격과 기력을 무디게 한다.\n\nㆍ전방의 적 캐릭터 4명에게 물리 (중) 데미지를 입히고, 물리 공격력을 낮춘다.\n\nㆍ전방의 적 캐릭터 2명에게 마법 (소) 데미지를 입히고, TP를 낮춘다.",0,1000,"웨어 오르카"
11,0,301901,270,1.5,0,301901,1,0,"【물리】루나의 마력으로 흉악해진 드넓은 바다의 사냥꾼. 단련을 거듭한 몸으로 칼날 같은 물의 일격을 쏜다.\n\nㆍ전방의 적 캐릭터 4명에게 물리 (대) 데미지를 입히고 물리 공격력 (중) 감소. 아군 전체의 TP 상승 (소) 증가.\nㆍ전방의 좁은 반경에 마법 (중) 데미지를 입히고 TP (대) 감소.\nㆍ후방 두 번째 캐릭터를 중심으로 좁은 반경에 물리 (중) 데미지를 입히고 마법 공격력 (대) 감소.",0,1000,"킬링 오르카"
11,0,302000,270,1.6,0,302000,1,0,"【물리】가혹한 환경에서 진화한 쁘띠 그리핀. 회오리바람으로 사냥감을 감아 올려 하늘에서 사냥을 한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ와일드 그리핀에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 소환체, 분신을 제외한 가장 가까운 적 캐릭터 3명에게 마법 (대) 데미지를 입힌다.",0,1000,"와일드 그리핀"
11,0,302001,270,1.6,0,302001,1,0,"가혹한 환경에서 진화한 쁘띠 그리핀. 회오리바람으로 사냥감을 끌어올려 하늘에서 사냥한다.\n\nㆍ전방 범위 내 적에게 마법 (중) 데미지.",0,1000,"와일드 그리핀"
11,0,302002,270,1.6,0,302002,1,0,"【물리】가혹한 환경에서 진화한 쁘띠 그리핀. 회오리바람으로 사냥감을 감아 올려 하늘에서 사냥을 한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 적 전체의 HP 흡수를 (특대) 감소시키고 TP 상승을 (소) 감소시킨다.\nㆍ전투 시작 시, 자신에게 TP 감소 50％ 컷 효과 부여.\nㆍ와일드 그리핀에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 소환체, 분신을 제외한 가장 가까운 적 캐릭터 3명에게 마법 (대) 데미지를 입히고 넉백시킨다. 또한, 캐릭터의 HP가 70% 미만인 경우 스턴 상태를 부여한다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ소환체, 분신을 제외한 가장 가까운 적 캐릭터 3명에게 마법 (중) 데미지를 입히고, 마법 방어력 (중) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.",0,1000,"와일드 그리핀"
11,0,302003,270,1.6,0,302003,1,0,"【물리】치열한 환경에서 살아남은 사나운 독수리 사자. 강력한 날개로 일으키는 강풍은 모험가를 손쉽게 날려버린다.\n\nㆍ유니온 버스트는 앞에서부터 3명의 캐릭터에게 마법 (중) 데미지를 입히고 넉백시킨다. 캐릭터의 HP가 70％ 이하인 경우, 스턴 상태를 부여한다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\n\nㆍ앞에서부터 3명의 캐릭터에게 마법 (중) 데미지를 입히고 마법 방어력 (소) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.",0,1000,"폭풍의 독수리 사자"
11,0,302004,270,1.6,0,302004,1,0,"【물리】가혹한 환경에서 진화한 쁘띠 그리핀. 회오리바람으로 사냥감을 감아 올려 하늘에서 사냥을 한다.\n\nㆍ와일드 그리핀에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소.\nㆍ유니온 버스트는 소환체, 분신을 제외한 가장 가까운 적 3명에게 마법 (중) 데미지를 입히고 넉백시킨다. 캐릭터의 HP가 70％ 미만인 경우, 스턴 상태를 부여. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ소환체, 분신을 제외한 가장 가까운 적 3명에게 마법 (중) 데미지를 입히고 마법 방어력을 (중) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.",0,1000,"와일드 그리핀"
11,0,302100,270,1.6,0,302100,1,0,"【물리】커다란 가죽 날개를 사용하여 하늘을 달리는 익룡. 거대한 화구를 뿜어 침입자의 앞길을 막는다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ와이번에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 가장 가까운 적 1명을 중심으로 한 넓은 범위의 적 캐릭터 최대 3명에게 물리 (대) 데미지.",0,3000,"와이번"
11,0,302101,270,1.6,0,302101,1,0,"【물리】커다란 가죽 날개를 사용하여 하늘을 달리는 익룡. 거대한 화구를 뿜어 침입자의 앞길을 막는다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (중) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 적 전체의 HP 흡수를 (특대) 감소시키고 TP 상승을 (소) 감소시킨다.\nㆍ전투 시작 시, 자신에게 TP 감소 50％ 컷 효과를 부여한다.\nㆍ와이번에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (특대) 감소시킨다.\nㆍ유니온 버스트는 가장 가까운 적 캐릭터 1명을 중심으로 한 넓은 범위의 최대 캐릭터 3명에게 물리 (대) 데미지를 입히고, 물리 방어력을 (중) 감소. 또한 자신의 물리 방어력을 전투 종료까지 (소) 증가. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 캐릭터 3명을 넉백시키고, 행동 속도 (중) 감소.",0,3000,"와이번"
11,0,302102,270,1.6,0,302102,1,0,"【물리】커다란 가죽 날개를 사용하여 하늘을 달리는 익룡. 거대한 화구를 뿜어 침입자의 앞길을 막는다.\n\nㆍ전방의 적 캐릭터 1명을 중심으로 한 좁은 범위에 적 캐릭터 최대 3명에게 물리 (중) 데미지.",0,1000,"와이번"
11,0,302103,270,1.6,0,302103,1,0,"【물리】흙먼지 날리는 하늘을 세력 범위로 삼은 익룡. 척박한 환경에서도 사냥감을 놓치지 않고 황야의 하늘을 지배한다.\n\nㆍ전방의 적 캐릭터 1명을 중심으로 한 좁은 범위의 최대 캐릭터 3명에게 마법 (중) 데미지.",0,1000,"샌드 와이번"
11,0,302103,270,1.6,0,302104,1,0,"【물리】흙먼지 날리는 하늘을 세력 범위로 삼은 익룡. 척박한 환경에서도 사냥감을 놓치지 않고 황야의 하늘을 지배한다.\n\nㆍ전방의 적 캐릭터 1명을 중심으로 한 좁은 범위의 최대 캐릭터 3명에게 마법 (중) 데미지.",0,1000,"샌드 와이번"
11,0,302105,270,1.6,0,302105,1,0,"【물리】커다란 가죽 날개를 사용하여 하늘을 달리는 익룡. 거대한 화구를 뿜어 침입자의 앞길을 막는다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ와이번에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 전방의 적 캐릭터 3명에게 물리 (중) 데미지를 입히고 물리 방어력을 (특대) 감소시킨다. 자신의 물리 방어력을 (소) 증가시킨다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 앞에 있는 캐릭터를 넉백시키고 행동 속도를 (중) 감소시킨다.",0,3000,"와이번"
11,0,302106,270,1.6,0,302106,1,0,"【물리】커다란 가죽 날개를 사용하여 하늘을 달리는 익룡. 거대한 화구를 뿜어 침입자의 앞길을 막는다.\n\nㆍ와이번에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 가장 가까운 적을 중심으로 한 광범위의 캐릭터 최대 3명에게 물리 (대) 데미지를 입히고 물리 방어력 (중) 감소. 자신의 물리 방어력을 전투가 끝날 때까지 (소) 증가시킨다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 3명을 넉백시키고 행동 속도를 (중) 감소시킨다.",0,3000,"와이번"
16,0,302200,270,1.6,0,302200,2,0,"【마법】루나의 마력으로 깨어난 고대의 기계 병기. 무자비하게 발사하는 마력이 침입자를 막는다.\n\nㆍ적 전체에 마법 (특대) 데미지를 입히고, 마법 방어력 (대) 감소.\nㆍ전방 범위 내 적에게 물리 (대) 데미지를 입힌다.\nㆍ전방 범위 내 적에게 마법 (대) 데미지를 입히고 마비 상태에 빠뜨린다.",0,1000,"액트 갈라디온"
16,0,302300,270,1.8,0,302300,2,0,"【마법】거목의 정상에 사는 총명한 큰 올빼미. 숲에 사는 자의 뛰어난 지혜를 모아, 능수능란하게 마법을 다룬다.\n\nㆍ유니온 버스트는 적 전체에 마법 데미지.\nㆍ랜덤으로 캐릭터 1명에게 물리 데미지를 입히고 마비 상태에 빠트린다.",0,1000,"와이즈 아울"
16,0,302400,270,1.6,0,302400,1,0,"【물리】먼 옛날부터 유적을 수호한 인공 생명체. 창조주의 비술로 생긴 무한 동력으로 끊임없이 움직인다.\n\nㆍ유니온 버스트는 적 전체에 마법 (대) 데미지.\nㆍ전방 범위 내 물리 데미지.\nㆍ적 전체에 마법 데미지를 입히고 침묵 상태를 부여한다.",0,1000,"아크 가디언"
16,0,302500,270,1.4,0,302500,1,0,"【물리】고탑의 정상에 자리잡은 흉폭한 합성 마물. 무수한 도전자가 변화무쌍한 맹공 앞에 무릎을 꿇었다.\n\nㆍ유니온 버스트는 전방 범위 내 물리 (대) 데미지를 입히고 넉백된다.\nㆍ전방의 적 캐릭터 3명에게 물리 데미지를 입히고 화상 상태를 부여한다.\nㆍ적 전체에 마법 데미지를 입히고 행동 속도, 물리 방어력, 마법 방어력 감소.\nㆍ남은 시간이 10초 이하가 되면 적 전체에 마법 (극대) 데미지를 입히고 자신의 TP (특대) 감소.",0,1000,"키메라"
