atk_type,motion_type,cutin,unit_id,se_type,cutin_star6,comment,search_area_width,prefab_id,visual_change_flag,unit_name,move_speed,normal_atk_cast_time
1,0,0,306000,16,0,"【물리】사념의 잔재가 모여 사악한 신으로 변한 모습. 나타난 번뇌를 모두 정화하여 새해를 맞이하자!\n\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지를 입힌다.\nㆍ전방의 적 캐릭터 3명에게 마법 (중) 데미지를 입히고 물리 공격력을 낮춘다.\nㆍ시한폭탄 떡을 전방 중거리에 소환한다.\nㆍ폭탄 떡은 소환되고 8초 후에 대폭발하여 범위 내 적 전체에 물리 (중) 데미지를 입힌다. 하지만 폭발할 때까지 폭탄 떡의 HP가 50％ 이하가 되면 적 전체의 HP (소) 회복하고 전멸한다.\nㆍ사악한 떡의 신 가미의 HP가 50％ 이하가 되면 공격이 더욱 거세지고 포악해진다.",2160,306000,0,"사악한 떡의 신 가미",270,1.6
1,0,0,306001,16,0,"【물리】사념의 잔재가 모여 사악한 신으로 변한 모습. 나타난 번뇌를 모두 정화하여 새해를 맞이하자!\n\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지를 입힌다.\nㆍ전방의 적 캐릭터 3명에게 마법 (중) 데미지를 입히고 물리 공격력을 낮춘다.",2160,306000,0,"사악한 떡의 신 가미",270,1.6
1,0,0,306002,16,0,"【물리】사념의 잔재가 모여 사악한 신으로 변한 모습. 나타난 번뇌를 모두 정화하여 새해를 맞이하자!\n\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지를 입힌다.\nㆍ전방의 적 캐릭터 3명에게 마법 (중) 데미지를 입히고 물리 공격력을 낮춘다.\nㆍ시한폭탄 떡을 전방 중거리에 소환한다.\nㆍ폭탄 떡은 소환되고 8초 후에 대폭발하여 범위 내 적 전체에 물리 (중) 데미지를 입힌다. 하지만 폭발할 때까지 폭탄 떡의 HP가 50％ 이하가 되면 적 전체의 HP (소) 회복하고 전멸한다.\nㆍ사악한 떡의 신 가미의 HP가 50％ 이하가 되면 공격이 더욱 거세지고 포악해진다.",2160,306000,0,"사악한 떡의 신 가미",270,1.6
1,0,0,306003,16,0,"【물리】사념의 잔재가 모여 사악한 신으로 변한 모습. 나타난 번뇌를 모두 정화하여 새해를 맞이하자!\n\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지를 입힌다.\nㆍ전방의 적 캐릭터 3명에게 마법 (중) 데미지를 입히고 물리 공격력을 낮춘다.\nㆍ시한폭탄 떡을 전방 중거리에 소환한다.\nㆍ폭탄 떡은 소환되고 8초 후에 대폭발하여 범위 내 적 전체에 물리 (중) 데미지를 입힌다. 하지만 폭발할 때까지 폭탄 떡의 HP가 50％ 이하가 되면 적 전체의 HP (소) 회복하고 전멸한다.\nㆍ사악한 떡의 신 가미의 HP가 50％ 이하가 되면 공격이 더욱 거세지고 포악해진다.",2160,306000,0,"사악한 떡의 신 가미",270,1.6
1,0,0,306004,16,0,"【MODE1】사념의 잔재가 모여 사악한 신으로 변한 모습. 나타난 번뇌를 모두 정화하여 새해를 맞이하자!\n\nㆍ사악한 떡의 신 가미가 공격을 받으면 아군 전체의 HP (소) 회복하고 사악한 떡의 신 가미의 HP를 모두 회복한다.",3000,306004,0,"사악한 떡의 신 가미",270,0.0
1,0,0,306005,16,0,"【MODE2】사념의 잔재가 모여 사악한 신으로 변한 모습. 나타난 번뇌를 모두 정화하여 새해를 맞이하자!\n\nㆍ전방의 적 캐릭터 1명에게 물리 데미지를 입힌다.\nㆍ전방 범위 내 마법 (중) 데미지를 입히고 멀리 멀어낸다.\nㆍ6개의 사념이 담긴 번뇌(적)을 소환한다.\nㆍ3개의 사념이 담긴 번뇌(자)를 소환한다.\nㆍ1개의 사념이 담긴 번뇌(청)을 소환한다.",3000,306005,0,"사악한 떡의 신 가미",270,1.6
1,0,0,306006,16,0,"【MODE3】사념의 잔재가 모여 사악한 신으로 변한 모습. 나타난 번뇌를 모두 정화하여 새해를 맞이하자!\n\nㆍ전방의 적 캐릭터 1명에게 물리 데미지를 입힌다.\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지를 입힌다.\nㆍ전방의 적 캐릭터 3명에게 마법 (중) 데미지를 입히고 물리 공격력을 낮춘다.\nㆍ시한폭탄 떡을 전방 중거리에 소환한다.\nㆍ폭탄 떡은 소환되고 8초 후에 대폭발하여 범위 내 적 전체에 물리 (중) 데미지를 입힌다. 하지만 폭발할 때까지 폭탄 떡의 HP가 50％ 이하가 되면 적 전체의 HP (소) 회복하고 전멸한다.",2160,306006,0,"사악한 떡의 신 가미",270,1.6
1,0,0,306007,16,0,"【물리】사념의 잔재가 모여 사악한 신으로 변한 모습. 나타난 번뇌를 모두 정화하고 새해를 맞이하자!\n\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 물리 (대) 데미지를 입힌다.\nㆍ전방의 적 캐릭터 3명에게 마법 (중) 데미지를 입히고 물리 공격력 (소) 감소.\nㆍ시한 폭탄 떡을 전방 중거리에 소환한다.\nㆍ폭탄 떡은 소환되고 8초 후 대폭발하여 범위 내 적 전체에 물리 (중) 데미지를 입힌다. 하지만 폭발하기 전까지 폭탄 떡의 HP가 50% 이하가 되면 적 전체의 HP를 (소) 회복하고 소멸한다.",2160,306000,0,"사악한 떡의 신 가미",270,1.6
1,0,0,306008,16,0,"【물리】사념의 잔재가 모여 사악한 신으로 변한 모습. 나타난 번뇌를 모두 정화하고 새해를 맞이하자!\n\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 물리 (대) 데미지를 입힌다.\nㆍ전방의 적 캐릭터 3명에게 마법 (중) 데미지를 입히고 물리 공격력 (소) 감소.\nㆍ시한 폭탄 떡을 전방 중거리에 소환한다.\nㆍ폭탄 떡은 소환되고 8초 후 대폭발하여 범위 내 적 전체에 물리 (중) 데미지를 입힌다. 하지만 폭발하기 전까지 폭탄 떡의 HP가 50% 이하가 되면 적 전체의 HP를 (소) 회복하고 소멸한다.\nㆍ사악한 떡의 신 가미의 HP가 50% 이하가 되면 공격이 더욱 거세지고 포악해진다.",2160,306000,0,"사악한 떡의 신 가미",270,1.6
1,0,0,306009,16,0,"【물리】사념의 잔재가 모여 사악한 신으로 변한 모습. 나타난 번뇌를 모두 정화하고 새해를 맞이하자!\n\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 물리 (대) 데미지를 입힌다.\nㆍ전방의 적 캐릭터 3명에게 마법 (중) 데미지를 입히고 물리 공격력 (소) 감소.\nㆍ시한 폭탄 떡을 전방 중거리에 소환한다.\nㆍ폭탄 떡은 소환되고 8초 후 대폭발하여 범위 내 적 전체에 물리 (중) 데미지를 입힌다. 하지만 폭발하기 전까지 폭탄 떡의 HP가 50% 이하가 되면 적 전체의 HP를 (소) 회복하고 소멸한다.\nㆍ사악한 떡의 신 가미의 HP가 50% 이하가 되면 공격이 더욱 거세지고 포악해진다.",2160,306000,0,"사악한 떡의 신 가미",270,1.6
1,0,0,306010,16,0,"【물리】사념의 잔재가 모여 사악한 신으로 변한 모습. 나타난 번뇌를 모두 정화하여 새해를 맞이하자!\n\nㆍ유니온 버스트는 적 전체에 최대 HP에 따라 물리 (대) 데미지를 입힌다.\nㆍ전방의 적 캐릭터 3명에게 마법 (중) 데미지를 입히고 물리 공격력을 낮춘다.\nㆍ시한폭탄 떡을 전방 중거리에 소환한다.\nㆍ폭탄 떡은 소환되고 8초 후에 대폭발하여 범위 내 적 전체에 물리 (중) 데미지를 입힌다. 하지만 폭발할 때까지 폭탄 떡의 HP가 50％ 이하가 되면 적 전체의 HP (소) 회복하고 전멸한다.\nㆍ사악한 떡의 신 가미의 HP가 60％ 이하가 되면 공격이 더욱 거세지고 포악해진다.",2160,306000,0,"사악한 떡의 신 가미",270,1.6
1,0,0,306100,16,0,"【물리】어둠을 틈타 마을에서 물건을 훔치는 마물 두목. 훔친 것을 주저없이 던져 개척의 방해를 하는 불량배.\n\nㆍ전방의 적 캐릭터 3명에게 물리 (중) 데미지를 입히고 마비 상태에 빠뜨린다.\n\nㆍ적 전체에 물리 (소) 데미지를 입히고 행동 속도를 낮춘다. 또한 전방의 좁은 범위를 중독 상태에 빠뜨린다.",1000,306100,0,"쟈칼 시프",270,1.8
1,0,0,306101,16,0,"【물리】어둠을 틈타 마을에서 물건을 훔치는 마물 두목. 훔친 물건을 약삭빠르게 이용해서 싸우는 불량배.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ쟈칼 시프에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에게 물리 (대) 데미지를 입히고, 단시간 마비 상태를 부여한다. 적 캐릭터가 중독 상태인 경우에는 장시간 마비 상태를 부여한다.　이 스킬에 의한 대미지로는 TP를 회복하지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ적 전체에 물리 (중) 데미지를 입히고, 중독 상태를 부여한다. 이 스킬에 의해 부여된 중독 데미지로는 TP가 회복하지 않는다.",1000,306101,0,"쟈칼 시프",270,1.8
1,0,0,306102,16,0,"【물리】어둠을 틈타 마을에서 물건을 훔치는 마물 두목. 훔친 물건을 약삭빠르게 이용해서 싸우는 불량배.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 적 전체의 HP 흡수를 (특대) 감소시킨다.\nㆍ전투 시작 시, 적 전체의 TP 상승을 (소) 감소시키는 필드 전개.\nㆍ전투 시작 시, 자신에게 TP 감소 50% 컷 효과 부여.\nㆍ쟈칼 시프에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에게 물리 (대) 데미지를 입히고, 단시간 마비 상태를 부여한다. 적 캐릭터가 중독 상태인 경우에는 장시간 마비 상태를 부여한다.　이 스킬에 의한 대미지로는 TP를 회복하지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ적 전체에 물리 (중) 데미지를 입히고, HP 흡수를 (특대) 감소시키고, 중독 상태를 부여한다. 이 스킬에 의한 대미지로는 TP를 회복하지 않는다.\nㆍ통상 공격은 가장 가까운 적 캐릭터 1명에게 물리 (중) 데미지, 중독 상태 부여, 행동 속도 (소) 감소. 스킬의 상태 이상은 데미지를 무효화해도 부여된다. 전투 시작 후, 첫 공격인 통상 공격은 데미지량이 대폭 증가한다.\nㆍ쟈칼 시프가 부여하는 독의 데미지로는 캐릭터의 TP가 회복되지 않는다.",1000,306102,0,"쟈칼 시프",270,1.8
1,0,0,306103,16,0,"【물리】어둠을 틈타 마을에서 물건을 훔치는 마물 두목. 훔친 물건을 약삭빠르게 이용해서 싸우는 불량배.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ쟈칼 시프에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (소) 감소.\nㆍ유니온 버스트는 적 전체에게 물리 (대) 데미지를 입히고, 단시간 마비 상태로 만든다. 중독 상태인 경우에는 장시간 마비 상태로 만든다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다. 이 스킬에 의한 데미지로는 적의 TP가 회복되지 않는다.\nㆍ적 전체에 물리 (중) 데미지를 입히고, 행동 속도 (중) 감소. 또한 적 전체의 HP 흡수 (특대) 감소. 캐릭터의 HP가 90％ 미만인 경우, 중독 상태를 부여한다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다. 이 스킬에 의해 부여된 중독 데미지로는 TP가 회복하지 않는다.\nㆍ통상 공격은 가장 가까운 적 캐릭터 1명에게 물리 (대) 데미지를 입히고, 중독 상태를 부여한다. 이 스킬에 의해 부여된 중독 데미지로는 TP가 회복하지 않는다.",3000,306103,0,"쟈칼 시프",270,1.8
1,0,0,306200,16,0,"【물리】숲 깊은 곳에 살며 주변 일대를 부하와 함께 지배하는 경험 많고 교활한 거대 너구리. 있지도 않은 환영을 보여주고, 정신력을 깎는 환영 공격을 능숙하게 다룬다.\n\nㆍ적 전체에 마법 (중) 데미지를 입히고 개구쟁이 너구리 2마리를 소환한다.\n\nㆍ적 전체에 마법 (소) 데미지를 입히고 무적 상태가 아닌 소환 몬스터를 소멸시킨다. 또한 적의 HP가 40％ 이하인 경우 마비 상태에 빠뜨린다.",1000,306200,0,"마스터 센리",270,1.8
1,0,0,306201,16,0,"【물리】숲 깊은 곳에 살며 일대를 지배하는 경험 많고 교활한 거대 너구리. 신내림을 받은 새끼 너구리와 다채로운 협동 공격으로 적을 현혹한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ유니온 버스트는 적 전체에 마법 (중) 데미지를 입히고, 장난 너구리 2마리를 소환한다. 이 스킬에 의한 데미지로는 적의 TP가 회복되지 않는다.\nㆍ적 전체에 마법 (소) 데미지를 입히고, 넉백시켜 무적 상태가 아닌 장난 너구리를 소멸시킨다. 적의 HP가 50% 미만인 경우, 마비 상태를 부여한다.",1000,306201,0,"마스터 센리",270,1.8
1,0,0,306202,16,0,"【물리】숲 깊은 곳에 살며 일대를 지배하는 경험 많고 교활한 거대 너구리. 신내림을 받은 새끼 너구리와 다채로운 협동 공격으로 적을 현혹한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ유니온 버스트는 적 전체에 마법 (중) 데미지를 입히고, 장난 너구리 2마리를 소환한다. 이 스킬에 의한 데미지로는 적의 TP가 회복되지 않는다.\nㆍ적 전체에 마법 (소) 데미지를 입히고, 넉백시켜 무적 상태가 아닌 장난 너구리를 소멸시킨다. 적의 HP가 50% 미만인 경우, 마비 상태를 부여한다.",1000,306202,0,"마스터 센리",270,1.8
1,0,0,306203,16,0,"【물리】숲 깊은 곳에 살며 일대를 지배하는 경험 많고 교활한 거대 너구리. 신내림을 받은 새끼 너구리와 다채로운 협동 공격으로 적을 현혹한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ유니온 버스트는 적 전체에 마법 (중) 데미지를 입히고, 장난 너구리 2마리를 소환한다. 이 스킬에 의한 데미지로는 적의 TP가 회복되지 않는다.\nㆍ적 전체에 마법 (소) 데미지를 입히고, 넉백시켜 무적 상태가 아닌 장난 너구리를 소멸시킨다. 적의 HP가 50% 미만인 경우, 마비 상태를 부여한다.",1000,306203,0,"마스터 센리",270,1.8
1,0,0,306204,16,0,"【물리】숲 깊은 곳에 살며 일대를 지배하는 경험 많고 교활한 거대 너구리. 신내림을 받은 새끼 너구리와 다채로운 협동 공격으로 적을 현혹한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ유니온 버스트는 적 전체에 마법 (중) 데미지를 입히고, 장난 너구리 2마리를 소환한다. 이 스킬에 의한 데미지로는 적의 TP가 회복되지 않는다.\nㆍ적 전체에 마법 (소) 데미지를 입히고, 넉백시켜 무적 상태가 아닌 장난 너구리를 소멸시킨다. 적의 HP가 50% 미만인 경우, 마비 상태를 부여한다.",1000,306204,0,"마스터 센리",270,1.8
1,0,0,306300,16,0,"【물리】루나의 마력을 사용해 우끼끼를 통치하는 신선 원숭이. 무기인 곤봉을 자유자재로 다루며 모든 적을 쓰러뜨린다.\n\nㆍ적 전체에 물리 (대) 데미지를 입힌다. 이 공격은 화상 상태인 적에게 1.8배의 데미지를 입힌다.\nㆍ전방 중간 범위의 적에게 물리 (중) 데미지를 입힌다.\nㆍ전방 좁은 범위의 적에게 마법 (중) 데미지를 입히고 화상 상태에 빠뜨린다.",1000,306300,0,"마스터 우끼끼",270,1.8
1,0,0,306301,16,0,"【물리】루나의 마력을 사용해 우끼끼를 통치하는 신선 원숭이. 무기인 곤봉을 자유자재로 다루며 모든 적을 쓰러뜨린다.\n\nㆍ적 전체에 물리 (대) 데미지를 입히면서 물리 공격 캐릭터의 물리 공격력을 낮춘다. 이 공격은 화상 상태인 적에게 1.8배의 데미지를 입힌다.\nㆍ전방 중간 반경 적에게 물리 (중) 데미지를 입힌다.\nㆍ전방 좁은 반경 적에게 마법 (중) 데미지를 입히고 화상 상태에 빠뜨린다.",1000,306301,0,"마스터 우끼끼",270,1.8
1,0,0,306302,16,0,"【물리】루나의 마력을 사용해 우끼끼를 통치하는 신선 원숭이. 무기인 곤봉을 자유자재로 다루며 모든 적을 쓰러뜨린다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ마스터 우끼끼에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 물리 (대) 데미지를 입히고 스턴 상태로 만든다. 이 공격은 화상 상태인 적에게 1.5배의 데미지를 입힌다. 이 스킬에 의한 데미지로는 적의 TP가 회복되지 않는다.\nㆍ전방의 적 캐릭터 3명에게 물리 (중) 데미지.\nㆍ전방의 적 캐릭터 2명에게 마법 (중) 데미지를 입히고 화상 상태에 빠뜨린다. 이 스킬로 입은 화상 데미지로는 TP가 회복하지 않는다.\nㆍ전방의 적 캐릭터 1명에게 물리 (대) 데미지.",3000,306302,0,"마스터 우끼끼",270,1.8
1,0,0,306303,16,0,"【물리】루나의 마력을 사용해 우끼끼를 통치하는 신선 원숭이. 무기인 곤봉을 자유자재로 다루며 모든 적을 쓰러뜨린다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 아군 전체의 물리 방어력과 마법 방어력 (특대) 증가.\nㆍ마스터 우끼끼에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 물리 (대) 데미지를 입히고 스턴 상태로 만든다. 이 공격은 화상 상태인 적에게 1.5배의 데미지를 입힌다. 이 스킬에 의한 데미지로는 적의 TP가 회복되지 않는다.\nㆍ전방의 적 캐릭터 3명에게 물리 (중) 데미지.\nㆍ전방의 적 캐릭터 2명에게 마법 (중) 데미지를 입히고 화상 상태에 빠뜨린다. 이 스킬로 입은 화상 데미지로는 TP가 회복하지 않는다.\nㆍ전방의 적 캐릭터 1명에게 물리 (대) 데미지.",3000,306303,0,"마스터 우끼끼",270,1.8
1,0,0,306304,16,0,"【물리】마력을 사용해 우끼끼를 통치하는 신선 원숭이. 무기인 곤봉을 자유자재로 다루며 모든 적을 쓰러뜨린다.\n\nㆍ마스터 우끼끼에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고 스턴 상태를 부여한다. 이 스킬은 화상 상태인 적에게 1.5배의 데미지를 입힌다. 이 스킬에 의한 데미지로는 적의 TP가 회복되지 않는다.\nㆍ가장 가까운 적 3명에게 물리 (중) 데미지를 입힌다.\nㆍ가장 가까운 적 캐릭터 2명에게 마법 (중) 데미지를 입히고 화상 상태를 부여한다. 이 스킬에 의해 부여된 화상 데미지로는 TP가 회복되지 않는다.",3000,306304,0,"마스터 우끼끼",270,1.8
1,0,0,306400,16,0,"【물리】황폐한 산에 포식자로 군림하는 흉악한 괴조. 끊임없는 사냥으로 다듬어진 출중한 힘과 강인한 발톱이 침략자를 노린다.\n\nㆍ적 전체에 물리 (대) 데미지를 입히고 TP 상승 감소. 발동할 때마다 데미지 증가. 이 효과는 최대 3번까지 누적된다.\n\nㆍ후열 두 번째 적을 중심으로 좁은 반경에 물리 (소) 데미지를 입히고 마비 상태에 빠뜨린다.",1000,306400,0,"와일드 크로우",270,3.5
1,0,0,306401,16,0,"【물리】황폐한 산에 포식자로 군림하는 흉악한 괴조. 끊임없는 사냥으로 다듬어진 출중한 힘과 강인한 발톱이 침략자를 노린다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ와일드 크로우에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 물리 (중) 데미지를 입히고 TP 상승을 (대) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ뒤에서 두 번째 적을 중심으로 한 좁은 범위에 물리 (대) 데미지를 입히고 마비 상태에 빠뜨린다.",1000,306401,0,"와일드 크로우",270,3.5
1,0,0,306402,16,0,"【물리】탑의 마력으로 강화된 흉악한 괴조. 포식자의 발톱은 한번 노린 사냥감을 절대 놓지 않는다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (중) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 입는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 자신에게 TP 감소 50％ 컷 효과를 부여한다.\nㆍ전투 시작 시, 적 전체의 HP 흡수를 (특대) 감소시킨다.\nㆍ자신이 한번의 행동으로 입는 데미지 값을 감쇠시킨다. 데미지 값이 상승할 수록 감쇠율도 상승한다.\nㆍ레이저 크로우에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 자신의 물리 방어력에 따른 물리 데미지를 입힌다. 이 스킬에 의한 데미지로는 적의 TP가 회복되지 않는다.\nㆍ가장 가까운 적 1명을 중심으로 한 좁은 범위에 물리 (대) 데미지를 입히고 마비 상태를 부여한다. 자신의 물리 방어력을 전투 종료까지 (소) 증가시킨다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.",3000,306402,0,"레이저 크로우",270,3.5
1,0,0,306403,16,0,"【물리】황폐한 산에 포식자로 군림하는 흉악한 괴조. 끊임없는 사냥으로 다듬어진 출중한 힘과 강인한 발톱이 침략자를 노린다.\n\nㆍ와일드 크로우에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 가장 가까운 적 1명을 중심으로 한 좁은 범위에 자신의 물리 방어력에 따른 물리 데미지를 입힌다. 이 스킬에 의한 데미지로는 TP가 회복되지 않는다.\nㆍ가장 가까운 적 1명을 중심으로 한 좁은 범위에 물리 (대) 데미지를 입히고 마비 상태를 부여한다. 자신의 물리 방어력을 전투 종료까지 (소) 증가시킨다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.",3000,306403,0,"와일드 크로우",270,3.5
1,0,0,306500,16,0,"【물리】근처 숲에 사는 오크들의 우두머리. 독자적인 민족성을 나타내는 괴이한 리듬을 연주하며 다닌다. 그 괴상한 음색은 적을 혼미하게 만든다.\n\nㆍ적 전체에 물리 (대) 데미지를 입히고 물리 방어력 및 마법 방어력 감소시키며 자신의 물리 공격력 및 마법 공격력 증가.\n\nㆍ전방 네 번째 캐릭터에 마법 (소) 데미지. 적의 HP가 70% 이하가 되면 혼란 상태에 빠뜨린다.",1000,306500,0,"부족 오크",270,0.9
1,0,0,306501,16,0,"【물리】루나의 탑의 힘에 매료된 오크의 우두머리. 기괴한 리듬의 북소리로 전장에 소란을 일으킨다.\n\nㆍ적 전체에 물리 (대) 데미지를 입히고, 물리 방어력과 마법 방어력 감소. 자신의 물리 공격력과 마법 공격력 증가.\nㆍ전방의 적 캐릭터 3명에게 마법 (소) 데미지를 입히고 조금 밀어낸다. 적의 HP가 70% 미만인 경우, 혼란 상태로 만든다.\nㆍ적 전체에 남은 HP에 따른 마법 (대) 데미지를 입히고, 행동 속도 감소. 적 전체의 스테이터스 증가 효과를 해제.",1000,306501,0,"노이지 오크",270,0.9
1,0,0,306600,16,0,"【물리】먹잇감을 잡기 위해 물가를 맹독으로 만드는 도롱뇽 마물. 흘러넘칠 만큼 모아둔 맹독은 다가가기만 해도 의식을 잃을 정도의 위험물이다.\n\nㆍ적 전체에 마법 (중) 데미지를 입히고 중독 상태가 된다. 또한 맹독 상태에 빠뜨린다.\n\nㆍ전방 범위 내 적에 마법 (소) 데미지를 입히고 맹독 상태에 빠뜨린다.",1000,306600,0,"베놈 샐러맨더",270,1.8
1,0,0,306602,16,0,"【물리】전신에 맹독을 머금은 살라만드라 마물. 모은 맹독으로 다가온 마물의 의식을 빼앗는다.\n\nㆍ비행 상태인 적을 공격 대상으로 삼을 수 있다.\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ베놈 살라만드라에게 받는 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ베놈 살라만드라가 부여하는 독 및 맹독의 데미지로는 TP가 회복되지 않는다.\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 마법 비율 데미지를 입히고 맹독 상태를 부여한다. 캐릭터의 HP가 70％ 미만인 경우, 최대 HP를 전투 종료까지 20％ 감소시킨다. 캐릭터의 HP가 70％ 이상인 경우, 최대 HP를 전투 종료까지 10％ 감소시킨다. 이 스킬에 의한 데미지로는 TP가 회복되지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 3명에게 캐릭터의 최대 HP에 따른 마법 비율 데미지를 입히고 물리 공격력과 마법 공격력과 HP 흡수를 (중) 감소시켜, 독 상태를 부여한다. 자신의 TP를 (소) 회복한다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.",3000,306602,0,"베놈 샐러맨더",270,1.8
