unit_id,unit_name,prefab_id,motion_type,se_type,move_speed,search_area_width,atk_type,normal_atk_cast_time,cutin,cutin_star6,visual_change_flag,comment
301403,"메두사",301403,0,3,270,1000,1,2.5,0,0,0,"【물리】끝없는 애증에 괴로워하는 처녀자리의 마성수.\n무서울 만큼의 질투와 거부가 모든 것을 돌로 바꾼다.\n\n・유니온 버스트는 적 전체 캐릭터의\n최대 HP에 따라 마법 비율 데미지를 입힌다. 또한\n전방 범위 내 적을 석화 상태에 빠트린다.\n이 스킬의 상태 이상은 데미지를 무효화해도\n부여된다.\n・전방 범위 내 적에 물리 (대) 데미지를 입히며\n행동불능 상태인 적은 TP (특대) 감소.\n・뒤에서 두 번째 적을 중심으로 좁은 반경에 \n마법 (소) 데미지를 입히고, 중독 상태에 빠트린다.\n이 스킬로 부여된 독 데미지는\nTP가 회복되지 않는다.\n캐릭터의 HP가 60% 이하가 되면 석화 상태를 부여한다.\n・부하를 1마리 소환하며, 자신의 물리 방어력 및\n마법 방어력 (대) 감소.\n부하는 전방 캐릭터 1명에게 물리 (중) 데미지를 입히며\n석화상태를 부여한다.\n부하의 HP가 0이 되면\n메두사는 물리 고정 데미지를 입는다."
301500,"울프헤딘",301500,0,12,270,1000,1,1.8,0,0,0,"【물리】하울링으로 사냥감을 마비시켜\n움직임이 멈췄을 때 발톱으로 공격한다.\n수많은 모험자의 앞길을 막아온\n무자비한 잔학성을 띤 마계의 늑대.\n\n・랜덤으로 캐릭터 둘에게 물리 (대)\n데미지를 입힌다.\n\n・전방 캐릭터 셋에게 마법 (소) 데미지를\n입히고, 마비 상태에 빠뜨린다."
301501,"울프헤딘",301501,0,12,270,1000,1,1.8,0,0,0,"【물리】하울링으로 사냥감을 마비시켜\n움직임이 멈췄을 때 발톱으로 공격한다.\n수많은 모험자의 앞길을 막아온\n무자비한 잔학성을 띤 마계의 늑대.\n\n・전방 캐릭터 둘에 물리 (대) 데미지를 입힌다.\n・적 전체에 마법 (중) 데미지를\n입히면서 전방 캐릭터 하나를 마비\n상태에 빠뜨린다. 이 스킬의 상태\n이상은 데미지를 무효화해도 부여된다."
301600,"지즈",301600,0,3,270,1000,1,1.8,0,0,0,"【물리】휘몰아치는 폭풍을 몸에 두른 거대 괴조.\n마물 도감에서 빠져나와 파괴를 일삼는다.\n\n・적 전체 캐릭터의 최대 HP에 따라\n데미지 (대)를 입힌다.\n・전방 범위 내 적에게 물리 (중) 데미지를 입히면서\n스턴 상태에 빠뜨린다."
301601,"지즈",301600,0,3,270,1000,1,1.8,0,0,0,"【물리】휘몰아치는 폭풍을 몸에 두른 거대 괴조.\n마물 도감에서 빠져나와 파괴를 일삼는다.\n\n・적 전체 캐릭터의 최대 HP에 따라\n데미지 (대)를 입힌다.\n・전방 범위 내 적에게 물리 (중) 데미지를 입히면서\n스턴 상태에 빠뜨린다.\n・전방 범위 내 적에게는 캐릭터의 최대 HP에 따라\n데미지 (중)을 입히고, 물리 방어력을 낮춘다.\n・지즈의 HP가 50% 이하가 되면\n공격이 더욱 거세지며 포악해진다."
301700,"재버워크",301700,0,3,270,1000,1,2.6,0,0,0,"【물리】독기의 암릉 정상에 사는 추악한 짐승.\n맹독성 독기로 생명을 빼앗고, 시체를 먹어 힘을 키운다.\n\n・유니온 버스트는 적 전체에 마법 (대) 대미지를 입히고\n중독 상태를 부여하며, 넉백된다.\n・전방 캐릭터 둘에게 물리 데미지를\n입히고 물리 공격력과 TP 감소.\n・재버워크의 HP가 40% 이하가 되면\n공격이 더욱 거세지고 포악해지며,\n몬스터 셋을 소환한다.\n・남은 시간이 20초 이하가 되면 적\n전체에 강력한 중독 상태를 부여하고,\n자신의 TP (특대) 감소."
301800,"사지타리우스",301800,0,3,270,1000,1,2.0,0,0,0,"하늘을 달리는 수많은 표적을 활로 처치하는 사수자리의 마성수.\n번개를 두른 화살은 찰나의 모든 것을 꿰뚫는 지고의 기술.\n\n・유니온 버스트는 적 전체의 최대 HP에 따라\n마법 데미지를 입힌다.\n암흑 상태에 빠진 적은 3배의 데미지를 입는다.\n・적 전체에 마법 (중) 데미지를 입히면서\n잔존 HP비율이 가장 적은 적 캐릭터 하나에게 강력한\n암흑 상태 부여.\n・전방의 적 캐릭터 셋에게 물리 데미지를 입힌다."
301801,"사지타리우스",301801,0,3,270,1000,1,2.0,0,0,0,"【물리】별하늘의 신전을 수호하는 사수자리 마성수.\n만물을 꿰뚫는 일섬은 번쩍이는 번갯불처럼, 신의 영역에 속하는 기술이다.\n・유니온 버스트는 적 전체에 최대 HP에 따라\n마법 데미지를 입히고\n마법 공격력 (특대) 감소\n암흑 상태에 빠진 적은 피격 데미지가 증가한다.\n・적 전체에 마법 (중) 데미지를 입히면서\n잔여 HP 비율이 가장 적은 적 캐릭터 하나에게 강력한\n암흑 상태 부여.\n・전방의 적 캐릭터 셋에게 물리 데미지를 입힌다."
301802,"사지타리우스",301802,0,3,270,1000,1,2.0,0,0,0,"【물리】별하늘의 신전을 수호하는 사수자리 마성수.\n만물을 꿰뚫는 일섬은 번쩍이는 번갯불처럼, 신의 영역에 속하는 기술이다.\n・유니온 버스트는 적 전체에 최대 HP에 따라\n마법 데미지를 입히고\n마법 공격력 (특대) 감소\n암흑 상태에 빠진 적은 피격 데미지가 증가한다.\n・적 전체에 마법 (중) 데미지를 입히면서\n잔여 HP 비율이 가장 적은 적 캐릭터 하나에게 강력한\n암흑 상태 부여.\n・전방의 적 캐릭터 셋에게 물리 데미지를 입힌다.\n・자신의 활에 【흑성】 1개 추가 시\n마법 공격력이 가장 높은 캐릭터 하나에게\n물리 (특대) 데미지. 【흑성】의 수에 따라\n추가 효과를 부여한다. 【흑성】의 수가 2개인 경우\n물리 방어력 (대) 감소. 【흑성】의 수가 3개인 경우\n해당 스킬의 위력 증가."
301900,"웨어 오르카",301900,0,11,270,1000,1,1.7,0,0,0,"【물리】날카로운 눈빛으로 사냥감과\n파도를 찾아 헤매는 바다의 헌터.\n마력으로 끊임없이 바닷물을 생성하여\n적의 공격과 기력을 무디게 한다.\n\n・전방 캐릭터 4명에게 물리 (중) 데미지를\n입히고, 물리 공격력을 낮춘다.\n\n・전방 캐릭터 둘에게 마법 (소) 데미지를\n입히고, TP를 낮춘다."
301901,"킹 오르카",301901,0,11,270,1000,1,1.5,0,0,0,"【물리】루나의 마력으로 흉악해진 드넓은 바다의 사냥꾼.\n단련을 거듭한 몸으로 칼날 같은 물의 일격을 쏜다.\n\n・전방 캐릭터 넷에게 물리 (대) 데미지를 입히고 물리 공격력 (중) 감소.\n아군 전체의 TP 상승 (소) 증가.\n・전방의 좁은 반경에 마법 (중) 데미지를 입히고 TP (대) 감소.\n・후방 두 번째 캐릭터를 중심으로\n좁은 반경에 물리 (중) 데미지를 입히고\n마법 공격력 (대) 감소."
302000,"와일드 그리핀",302000,0,11,270,1000,1,1.6,0,0,0,"가혹한 환경에서 진화한 쁘띠 그리폰.\n회오리바람으로 사냥감을 끌어올려 하늘에서 사냥한다.\n\n・전방 범위 내 적에게 마법 (중) 데미지."
302001,"와일드 그리핀",302001,0,11,270,1000,1,1.6,0,0,0,"가혹한 환경에서 진화한 쁘띠 그리폰.\n회오리바람으로 사냥감을 끌어올려 하늘에서 사냥한다.\n\n・전방 범위 내 적에게 마법 (중) 데미지."
302002,"와일드 그리핀",302002,0,11,270,1000,1,1.6,0,0,0,"【물리】가혹한 환경에서 진화한 쁘띠 그리핀.\n회오리바람으로 사냥감을 끌어올려 하늘에서 사냥한다.\n\n・전방 범위 내 적에게 마법 (중) 데미지를 입히면서\n넉백된다.\n캐릭터의 HP가 40% 이하인 경우,\n스턴 상태에 빠트린다.\n이 스킬의 상태 이상은 데미지를 무효화해도\n부여된다."
302100,"와이번",302100,0,11,270,1000,1,1.6,0,0,0,"커다란 날개를 사용해 하늘을 나는 익룡.\n거대한 불덩이를 뿜어 침입자를 막는다.\n\n・전방 범위 내 적에게 물리 (중) 데미지."
302101,"와이번",302101,0,11,270,1000,1,1.6,0,0,0,"커다란 날개를 사용해 하늘을 나는 익룡.\n거대한 불덩이를 뿜어 침입자를 막는다.\n\n・전방 범위 내 적에게 물리 (중) 데미지."
302102,"와이번",302102,0,11,270,1000,1,1.6,0,0,0,"【물리】커다란 날개를 사용해 하늘을 나는 익룡.\n거대한 불덩이를 뿜어 침입자를 막는다.\n\n・전방 범위 내 적에게 물리 (중) 데미지."
302200,"액트 갈라디온",302200,0,16,270,1000,2,1.6,0,0,0,"【마법】루나의 마력으로 깨어난 고대의 기계 병기.\n무자비하게 발사하는 마력이 침입자를 막는다.\n\n・적 전체에 마법 (특대) 데미지를 입히고, 마법 방어력(대) 감소.\n・전방 범위 내 적에게 물리 (대) 데미지를 입힌다.\n・전방 범위 내 적에게 마법 (대) 데미지를 입히고 마비 상태에 빠뜨린다."
302300,"와이즈 아울",302300,0,16,270,1000,2,1.8,0,0,0,"【마법】거목의 정상에 사는 총명한 큰\n올빼미.\n숲에 사는 자의 뛰어난 지혜를 모아,\n능수능란하게 마법을 다룬다.\n\n・유니온 버스트는 적 전체에 마법 데미지.\n・랜덤으로 캐릭터 하나에게 물리 데미지를\n입히고 마비 상태에 빠트린다."
302400,"아크 가디언",302400,0,16,270,1000,1,1.6,0,0,0,"【물리】먼 옛날부터 유적을 수호한 인공 생명체.\n창조주의 비술로 생긴 무한 동력으로 끊임없이 움직인다.\n\n・유니온 버스트는 적 전체에 마법 (대) 데미지.\n・전방 범위 내 물리 데미지.\n・적 전체에 마법 데미지를 입히고 침묵 상태를 부여한다."
302500,"키메라",302500,0,16,270,1000,1,1.4,0,0,0,"【물리】고탑의 정상에 자리잡은 흉폭한\n합성 마물.\n무수한 도전자가 변화무쌍한 맹공 앞에\n무릎을 꿇었다.\n\n・유니온 버스트는 전방 범위 내 물리\n(대) 데미지를 입히고 넉백된다.\n・전방 캐릭터 셋에게 물리 데미지를\n입히고 화상 상태를 부여한다.\n・적 전체에 마법 데미지를 입히고\n행동 속도, 물리 방어력, 마법 방어력 감소.\n・남은 시간이 10초 이하가 되면\n적 전체에 마법 (극대) 데미지를 입히고\n자신의 TP (특대) 감소."
302600,"트윈 피그즈",302600,0,16,270,1000,1,1.6,0,0,0,"【물리】도적 행위를 하는 쌍둥이자리의 마성수.\n훌륭한 연계로 아지트의 침입자를 공격한다.\n\n・적 전체의 최대 HP에 따라 물리 (대)\n데미지를 입힌다.\n・후열 적에게 물리 (중) 데미지를 입히고\n공격 속도 (소) 감소.\n・적 전체에 물리 (소) 데미지."
302601,"트윈 피그즈",302601,0,16,270,1000,1,1.6,0,0,0,"【물리】도적 행위를 하는 쌍둥이자리의 마성수.\n훌륭한 연계로 아지트의 침입자를 공격한다.\n\n・적 전체의 최대 HP에 따라 물리 (대)\n데미지를 입힌다.\n・후열 적에게 물리 (중) 데미지를 입히고\n공격 속도 (소) 감소.\n・적 전체에 물리 (소) 데미지."
302602,"트윈 피그즈",302602,0,16,270,1000,1,1.6,0,0,0,"【물리】보다 큰 힘을 얻은 쌍둥이자리의 마성수.\n전열에서 방어와 동시에 숙달된 스킬로 공격한다.\n\n・적 전체의 최대 HP에 따라 물리 (대) \n데미지를 입힌다.\n・후열 캐릭터 둘에게 물리 (중) 데미지를 입히고\n행동 속도 감소.\n・적 전체에게 물리 (중) 데미지.\n・폭식 중에는 자신의 물리 방어력과 마법 방어력 \n(특대) 감소.\n그 후 자신의 TP가 증가하고 물리 크리티컬을 \n(특대) 증가하여 적 전체에 물리 (대) 데미지.\n・요리 중에는 자신의 물리 방어력과 마법 방어력\n(특대) 감소.\n그 후 적 전체의 TP를 매초마다 (소) 감소."
302700,"카르키노스",302700,0,16,270,1000,1,1.8,0,0,0,"【물리】선장의 묘지 후미에 둥지를 튼 게자리 마성수.\n거대한 집게발 일격으로 수많은 배를 침몰시킨다.\n\n・적 전체에게 마법 (대) 데미지를 입히고, 물리 방어력을\n낮춘다.\n・전방 범위 내의 모든 적에게 물리 (중) 데미지를 입히고 스턴 상태에 빠트린다.\n・적 전체에 물리 (중) 데미지를 입힌다."
302701,"카르키노스",302701,0,16,270,1000,1,1.8,0,0,0,"【물리】수많은 배를 가라앉힌 게자리의 마성수.\n드넓은 바다의 패자는 만물을 절단하고 뭉개어 없앤다.\n\n・적 전체에 마법 (대) 데미지를 입히고\n물리 방어력 감소.\n・전방 범위 내 모든 적에 물리 (중) 데미지를 입히고 스턴 상태에 빠뜨린다.\n・적 전체에 물리 (중) 데미지."
302702,"카르키노스",302702,0,16,270,1000,1,1.8,0,0,0,"【물리】수많은 배를 가라앉힌 게자리의 마성수.\n드넓은 바다의 패자는 만물을 절단하고 뭉개어 없앤다.\n\n・적 전체에 마법 (대) 데미지를 입히고\n물리 방어력 감소.\n・전방 범위 내 모든 적에 물리 (중) 데미지를 입히고 스턴 상태에 빠뜨린다.\n・적 전체에 물리 (중) 데미지.\n・일정 시간 모습을 바꿔 자신의 마법 공격력(특대) 증가, 모든 스킬을 마법 공격으로 바꾼다.\n그 동안 자신의 물리 방어력 및 마법 방어력(특대) 감소."
302703,"카르키노스",302703,0,16,270,1000,1,1.8,0,0,0,"【물리】수많은 배를 가라앉힌 게자리의 마성수.\n드넓은 바다의 패자는 만물을 절단하고 뭉개어 없앤다.\n\n・적 전체에 마법 (대) 데미지를 입히고\n마법 방어력 (소) 감소.\n이 스킬은 공격 대상의 수가 많은 수록 데미지 증가.\n・전방 범위 첫번째 적을 중심으로 한 좁은 범위의 적 모두\n에게 물리 (중) 데미지를 입히고 스턴 상태에\n빠트린다.\n・적 전체에 물리 (중) 데미지.\n・일정 시간이 지나면 모습을 바꿔 자신의 마법 공격력,\n마법 크리티컬, 행동 속도를 (특대) 증가,\n모든 스킬을 마법 공격으로 바꾼다.\n그 동안 자신의 물리 방어력 및 마법 방어력\n(특대) 감소."
302800,"오를레온",302800,0,16,270,1000,1,1.8,0,0,0,"사바나의 우두머리로 유명한 사자자리의 마성수.\n자신을 거스르는 자를 작열의 포효로 불태워 버린다.\n\n・적 전체의 최대 HP에 따라 방어력에 상관없이 물리 (대) 데미지를 입히고, 잔존 HP가 적은 적은 추가로 화상 상태에 빠진다.\n・적 캐릭터 하나에게 물리 (대) 데미지를 입히고 화상 상태인 경우, 추가로 데미지를 입는다.\n・전방 범위 내 적에게 물리 (중) 데미지를 입히고 화상 상태인 경우, 추가 데미지."
302801,"오를레온",302801,0,16,270,1000,1,3.0,0,0,0,"【물리】황량한 벌판에 군림하는 사자자리의 마성수.\n날카로운 발톱으로 대기를 찢고, 업화의 포효가 대지를 불태운다.\n\n・적 전체의 최대 HP에 따라 방어력에 상관없이 물리 (대) 데미지를 입히고 잔존 HP가 적은 적은 추가로 화상 상태에 빠뜨린다.\n・적 캐릭터 하나에 물리 (대) 데미지를 입히고 화상 상태인 경우, 추가로 데미지를 입는다.\n・전방 범위 내 적에 물리 (중) 데미지를 입히고 화상 상태인 경우, 추가 데미지."
302802,"오를레온",302802,0,16,270,1000,1,3.0,0,0,0,"【물리】황량한 벌판에 군림하는 사자자리의 마성수.\n날카로운 발톱으로 대기를 찢고, 업화의 포효가 대지를 불태운다.\n\n・적 전체의 최대 HP에 따라 방어력에 상관없이 물리 (대) 데미지를 입히고 잔존 HP가 적은 적은 추가로 화상 상태에 빠뜨린다.\n・적 캐릭터 하나에 물리 (대) 데미지를 입히고 화상 상태인 경우, 추가로 데미지를 입는다.\n・전방 범위 내 적에 물리 (중) 데미지를 입히고 화상 상태인 경우, 추가 데미지.\n・적 전체의 최대 HP에 따라 방어력에 상관없이 마법 (중) 데미지를 입히면서 스턴 상태에 빠진다.\n잔존 HP가 적은 적은 오래도록 스턴 상태에 빠진다."
302803,"오를레온",302803,0,16,270,1000,1,3.0,0,0,0,"【물리】황량한 벌판에 군림하는 사자자리의 마성수.\n날카로운 발톱으로 대기를 찢고, 업화의 포효가 대지를 불태운다.\n\n・적 전체 캐릭터의 최대 HP에 따라 물리 비율\n데미지를 입힌다.\n캐릭터의 HP가 80% 이하인 경우, 화상 상태에\n빠트린다.\n이 스킬로 부여한 화상 데미지는\nTP가 회복되지 않는다.\n・전방 캐릭터 하나에 물리 (대) 데미지를 입히고\n화상 상태인 경우 추가로 데미지를 입는다.\n・전방 범위 내 적에 물리 (대) 데미지를 입힌다.\n화상 상태인 경우 추가로 데미지를 입는다.\n・적 전체 캐릭터의 최대 HP에 따른 마법 비율\n데미지를 입히고 스턴 상태에 빠트린다.\n캐릭터의 HP가 40%이하인 경우,\n장시간 스턴 상태에 빠진다.\n이 스킬의 상태 이상은 데미지를 무효화해도\n부여된다.\n・후방 캐릭터 하나에게 마법 (중) 데미지.\n추가로 올려 치고 끌어당겨서 스턴 상태에 빠트린다."
302900,"아쿠아 리오스",302900,0,16,270,1000,1,1.8,0,0,0,"신의 항아리에 깃든 마력에 사로잡힌, 물병자리의 마성수.\n강력한 힘에 자만하여 드넓은 바다를 지배하고자 날뛴다.\n\n・유니온 버스트는 적 전체에 마법 (소) 데미지를\n총 6번 입힌다.\n　캐릭터의 HP가 80% 이하가 되면 넉백되고\n40% 이하가 되면 추가 넉백과\n스턴 상태 부여.\n・눈 앞의 적 캐릭터 셋에게 물리 (중) 데미지.\n・자신의 스테이터스 저하 효과와 적 전체의\n스테이터스 효과를 없애고\n자신의 TP 증가."
302901,"아쿠아 리오스",302901,0,16,270,1000,1,1.8,0,0,0,"【물리】신의 항아리에 깃든 마력을 조종하는 물병자리 마성수.\n격류는 모든 것을 집어 삼키고 푸른 바다의 지배자로서 군림한다.\n・유니온 버스트는 적 전체에 마법 (소) 데미지를\n총 6번 입힌다. 캐릭터의 HP가 80% 이하가 되면 넉백되고\n40% 이하가 되면 추가 넉백과\n스턴 상태 부여.\n・눈앞의 적 캐릭터 하나에게 물리 (특대) 데미지.\n앞에서 2번째와 3번째 캐릭터에게 물리 (대) 데미지.\n・적 전체의 스테이터스 증가 효과를 없애고\n자신의 TP, 물리 방어력, 마법 방어력 (소) 증가."
302902,"아쿠아 리오스",302902,0,16,270,1000,1,1.8,0,0,0,"【물리】신의 항아리에 깃든 마력을 조종하는 물병자리 마성수.\n격류는 모든 것을 집어 삼키고 푸른 바다의 지배자로서 군림한다.\n・유니온 버스트는 적 전체에 마법 (소) 데미지를\n총 6번 입힌다. 캐릭터의 HP가 80% 이하가 되면 넉백되고\n40% 이하가 되면 추가 넉백과\n스턴 상태 부여.\n・눈앞의 적 캐릭터 하나에게 물리 (특대) 데미지.\n앞에서 2번째와 3번째 캐릭터에게 물리 (대) 데미지.\n・적 전체의 스테이터스 증가 효과를 없애고\n자신의 TP, 물리 방어력, 마법 방어력 (소) 증가. 【배틀 필드 효과】\n일정 시간이 경과할 때마다 격류 발생. ・파티 캐릭터 전체에 연속으로 마법 (소) 데미지. 캐릭터의 HP가 40% 이하가 되면 넉백.\n・아쿠아 리오스의 타깃이 브레이크된 경우\n아쿠아 리오스에게 마법 고정 데미지를 입히고\nTP (소) 감소 ・아쿠아 리오스의 타깃이 브레이크되지 않은 경우\n아쿠아 리오스의 마법 공격력 (특대) 증가."
302903,"아쿠아 리오스",302903,0,16,270,1000,1,1.8,0,0,0,"【물리】신의 항아리에 깃든 마력을 조종하는 물병자리 마성수.\n격류는 모든 것을 집어 삼키고 푸른 바다의 지배자로서 군림한다.\n・유니온 버스트는 적 전체에 마법 (소) 데미지를\n총 6번 입힌다. 캐릭터의 HP가 80% 이하가 되면 넉백되고\n40% 이하가 되면 추가 넉백과\n스턴 상태 부여.\n・눈앞의 적 캐릭터 하나에게 물리 (특대) 데미지.\n앞에서 2번째와 3번째 캐릭터에게 물리 (대) 데미지.\n・적 전체의 스테이터스 증가 효과를 없애고\n자신의 TP, 물리 방어력, 마법 방어력 (소) 증가. 【배틀 필드 효과】\n일정 시간이 경과할 때마다 격류 발생. ・파티 캐릭터 전체에 연속으로 마법 (소) 데미지. 캐릭터의 HP가 40% 이하가 되면 넉백.\n・아쿠아 리오스의 타깃이 브레이크된 경우\n아쿠아 리오스에게 마법 고정 데미지를 입히고\nTP (소) 감소 ・아쿠아 리오스의 타깃이 브레이크되지 않은 경우\n아쿠아 리오스의 마법 공격력 (특대) 증가."
303000,"토르페돈",303000,0,16,270,1000,1,1.8,0,0,0,"드넓은 바다를 폭주하고 거친 풍랑을 소환하는 물고기자리의 마성수.\n자신을 둘러싼 붉은 지느러미 부하는 싸움을 불사하는 우두머리의 표식.\n\n・물리 공격력 증가・감소 효과의 영향을\n받기 쉽다.\n・유니온 버스트는 적 전체에 물리 (대) 데미지를\n입히고, 자신의 행동속도와 물리 공격력을\n증가.\n・적 전체에 물리 (소) 데미지.\n・전방 캐릭터 둘에게 물리 (중) 데미지를 입히고\n물리 (소) 방어력을 감소."
303001,"토르페돈",303001,0,16,270,1000,1,1.8,0,0,0,"【물리】드넓은 바다를 짊어지고 선 폭주 물고기자리 마성수.\n사제를 빠져들게 하는 그 뒷모습. 함께 가는 곳은 패도의 극치.\n\n・물리 공격력 증가와 감소 효과의 영향을 받기 쉽다.\n・유니온 버스트는 적 전체에 물리 (대)\n데미지, 자신의 행동 속도와 물리 공격력\n증가.\n・적 전체에 물리 (소) 데미지.\n・전방 캐릭터 둘에게 물리 (중) 데미지\n물리 방어력 (소) 감소."
303002,"토르페돈",303002,0,16,270,1000,1,1.8,0,0,0,"【물리】드넓은 바다를 짊어지고 선 폭주 물고기자리 마성수.\n사제를 빠져들게 하는 그 뒷모습. 함께 가는 곳은 패도의 극치.\n\n・물리 공격력 증가와 감소 효과의 영향을 받기 쉽다.\n・유니온 버스트는 적 전체에 물리 (대)\n데미지, 자신의 행동 속도와 물리 공격력\n증가.\n・적 전체에 물리 (소) 데미지.\n・전방 캐릭터 둘에게 물리 (중) 데미지\n물리 방어력 (소) 감소.\n・깃발 든 부하 하나를 소환한다. 깃발\n든 부하는 토르페돈의 TP 회복. 깃발\n든 부하의 HP가 0이 되면 파티 캐릭터\n전체의 물리/마법 공격력 (대) 증가."
303003,"토르페돈",303003,0,16,270,1000,1,1.8,0,0,0,"【물리】드넓은 바다를 짊어지고 선 폭주 물고기자리 마성수.\n사제를 빠져들게 하는 그 뒷모습. 함께 가는 곳은 패도의 극치.\n\n・물리 공격력 증가와 감소 효과의 영향을 받기 쉽다.\n・유니온 버스트는 적 전체에 물리 (대)\n데미지, 자신의 행동 속도와 물리 공격력\n증가.\n・적 전체에 물리 (소) 데미지.\n・전방 캐릭터 둘에게 물리 (중) 데미지\n물리 방어력 (소) 감소.\n・깃발 든 부하 하나를 소환한다. 깃발\n든 부하는 토르페돈의 TP 회복. 깃발\n든 부하의 HP가 0이 되면 파티 캐릭터\n전체의 물리/마법 공격력 (대) 증가."
303004,"토르페돈",303002,0,16,270,1000,1,1.8,0,0,0,"【물리】드넓은 바다를 짊어지고 선 폭주 물고기자리 마성수.\n사제를 빠져들게 하는 그 뒷모습. 함께 가는 곳은 패도의 극치.\n\n・물리 공격력 증가와 감소 효과의 영향을 받기 쉽다.\n・유니온 버스트는 적 전체에 물리 (대)\n데미지, 자신의 행동 속도와 물리 공격력\n증가.\n・적 전체에 물리 (소) 데미지.\n・전방 캐릭터 둘에게 물리 (중) 데미지\n물리 방어력 (소) 감소.\n・깃발 든 부하 하나를 소환한다. 깃발\n든 부하는 토르페돈의 TP 회복. 깃발\n든 부하의 HP가 0이 되면 파티 캐릭터\n전체의 물리/마법 공격력 (대) 증가."
303100,"겨울잠을 자는 곰",303100,0,13,270,1000,1,3.5,0,0,0,"【물리】얼음 동굴 최심부에 틀어박혀\n평생 동면하기로 결심한 거대 곰.\n긴 세월을 비몽사몽 한 상태로 지내며\n먹이를 사냥하는 순간에만 각성한다.\n\n・적 전체에 마법 (대) 데미지를 입히고\n물리 공격력을 낮춘다.\n\n・전방 캐릭터 셋에게 마법 (소) 데미지를\n입힌다. 또한 전방 캐릭터 1명을\n멀리 밀어내고, 동경 상태에\n빠뜨려 이동 속도를 낮춘다."
303200,"마담 피크",303200,0,6,270,1000,1,1.6,0,0,0,"【물리】눈보라와 함께 나타나\n영역을 어지러피는 자들에게는\n대군을 불러 습격하는\n설국 제일의 고저스 마담.\n\n・전방 캐릭터 4명에게 마법 (중) 데미지를\n입히고, 물리 공격력을 낮춘다.\n\n・랜덤으로 캐릭터 둘에게 마법 (소)\n데미지를 입히고\n동결 상태에 빠뜨린다."
303300,"가고일",303300,0,13,270,1000,1,2.1,0,0,0,"【물리】쇠퇴한 유적에 남아\n주인 없는 땅을 지키는 수수께끼의 새 석상.\n마을도 생명도 전부 사라져 모래가 된 지금은\n누구든 상관없이 화염을 쏘며 덤벼든다.\n\n・전방 캐릭터 5명에게 마법 (중) 데미지를\n입히고 화상 상태에 빠뜨린다. 또한 \n마법 방어력을 낮춘다.\n\n・전방 캐릭터 셋에게 마법 (소) 데미지를\n입히고, 암흑 상태에 빠뜨린다."
303301,"다크 가고일",303301,0,13,270,1000,1,2.1,0,0,0,"【물리】포식의 주군을 모시는 흑철의 근위병 석상.\n명계를 떠돌아다니는 영혼을 교묘하게 조정하여 주인께 바친다.\n\n・적 전체에 마법 (중) 데미지를 입히고 화상 상태에 빠드린다.\n마법 방어력 (특대) 감소\n・적 전체에 마법 (소) 데미지\n물리 공격력 (대) 감소, 마법 공격력 (특대) 감소."
303302,"다크 가고일",303302,0,13,270,1000,1,2.1,0,0,0,"【물리】포식의 주군을 모시는 흑철의 근위병 석상.\n명계를 떠돌아다니는 영혼을 교묘하게 조정하여 주인께 바친다.\n\n・적 전체에 마법 (중) 데미지를 입히고 화상 상태에 빠드린다.\n마법 방어력 (특대) 감소\n・적 전체에 마법 (소) 데미지\n물리 공격력 (대) 감소, 마법 공격력 (특대) 감소."
303400,"샌드 드레이크",303400,0,13,270,1000,1,1.9,0,0,0,"【물리】생존 경쟁이 심한 사막의\n정점에 군림한 거대 도마뱀.\n독을 사용하고, 모래를 이용한 전술은\n가혹한 환경에서 습득한 서바이벌 기술.\n\n・적 전체에 물리 (중) 데미지를 입히고\n행동속도를 낮춘다.\n또한, 아군 전체의 물리 공격력을\n높인다.\n\n・전방 캐릭터 1명을 중심으로 한 좁은 반경에\n물리 (소) 데미지를 입히고, 중독 상태에\n빠뜨린다. 또한, 물리 방어력을\n낮춘다."
303401,"이와노즈치",303401,0,13,270,1000,1,1.9,0,0,0,"【물리】루나의 마력으로 변이한 거대 도마뱀.\n딱딱한 가시처럼 생긴 비늘이 적의 체력과 갑옷을 파괴한다.\n\n・적 전체에 물리 (대) 데미지를 입히면서 TP를 낮춘다.\n・전방 캐릭터 둘에게 물리 (중) 데미지를 입히고 중독 상태에 빠뜨린다.\n・전방 캐릭터 셋에게 물리 (중) 데미지를 입힌다.\n또한 전방 캐릭터 하나에게 물리 (대) 데미지를 입히고\n물리 방어력 및 마법 방어력 (중) 감소."
303402,"이와노즈치",303402,0,13,270,1000,1,1.9,0,0,0,"【물리】루나의 마력으로 변이한 거대 도마뱀.\n딱딱한 가시처럼 생긴 비늘이 적의 체력과 갑옷을 파괴한다.\n\n・적 전체에 물리 (대) 데미지를 입히면서 TP를 낮춘다.\n・전방 캐릭터 둘에게 물리 (중) 데미지를 입히고 중독 상태에 빠뜨린다.\n・전방 캐릭터 셋에게 물리 (중) 데미지를 입힌다.\n또한 전방 캐릭터 하나에게 물리 (대) 데미지를 입히고\n물리 방어력 및 마법 방어력 (중) 감소."
