search_area_width,move_speed,cutin_star6,motion_type,cutin,unit_name,visual_change_flag,prefab_id,atk_type,unit_id,normal_atk_cast_time,se_type,comment
1000,270,0,0,0,"오크 치프",0,300703,1,300703,1.5,13,"【물리】특이한 힘으로 변질된 오크 리더. 거대한 방패로 공격과 방어 일체를 일격에 쏟아낸다.\n\nㆍ유니온 버스트는 전방의 적 캐릭터 3명에게 물리 (대) 데미지를 입히고 스턴 상태로 만든다.\nㆍ전방의 적 캐릭터 2명의 물리 방어력을 (대) 감소."
3000,270,0,0,0,"오크 치프",0,300704,1,300704,1.5,13,"【물리】특이한 힘으로 변질한 오크 리더. 거대한 방패로 공격과 방어 일체를 일격에 쏟아낸다.\n\nㆍ물리 공격력 감소 효과의 영향을 받기 쉽다.\nㆍ오크 치프에게서 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 소환체, 분신을 제외한 가장 가까운 적 3명에게 오크 치프의 물리 공격력에 따른 물리 고정 데미지를 입히고, 스턴 상태를 부여한다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ소환체, 분신을 제외한 가장 가까운 적 2명의 TP를 (소) 감소 시키고, HP 흡수를 (특대) 감소시킨다. 자신의 TP를 (소) 회복하여 물리 방어력을 (소) 증가시키고, 행동 속도를 (중) 증가시킨다."
1000,270,0,0,0,"오크 리더",0,300705,1,300705,1.5,13,"【물리】족장으로서 무리의 사기를 북돋고 대지를 부술 정도의 연속 공격으로 적에게 큰 데미지를 입히는 오크 중의 오크.\n\nㆍ유니온 버스트는 랜덤 적 3명에게 물리 (소) 데미지를 입힌다.\nㆍ아군 전체의 물리 공격력을 (대) 증가시킨다."
1000,270,0,0,0,"엘더 혼",0,300800,1,300800,1.8,1,"【물리】한번 날뛰기 시작하면 겉잡을 수 없고, 그 울음 소리는 하늘까지 닿는다고 하는 전설의 와일드 혼.\n\nㆍ적 전체에 물리 (중) 데미지를 입히고 조금 밀어낸다.\n\nㆍ전방의 적 캐릭터 3명에게 물리 (중) 데미지를 입히고, 물리 공격력과 물리 방어력 감소."
3000,270,0,0,0,"스피릿 혼",0,300801,1,300801,1.8,1,"【물리】특이한 힘으로 변질한 엘더 혼. 뿔에 마력을 담아 타격보다 강력한 한 방을 선사한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ스피릿 혼에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적의 도발을 무시하고, 물리 공격력 또는 마법 공격력이 가장 높은 적 1명에게 마법 (대) 데미지를 입히고 마비 상태를 부여한다. 또한 물리 공격력을 (특대) 감소, 마법 공격력을 (중) 감소시키고, TP를 매초 (소) 감소시킨다. 스킬의 상태 이상은 데미지를 무효화해도 부여된다. 이 스킬은 데미지를 무효화해도 TP를 감소시킨다.\nㆍ적 전체에 마법 (소) 데미지, 물리 공격력 (특대) 감소, 마법 공격력 (중) 감소, 또한 자신의 TP를 (중) 회복한다. 이 스킬에 의한 데미지로는 TP를 회복하지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다."
3000,270,0,0,0,"스피릿 혼",0,300802,1,300802,1.8,1,"【물리】특이한 힘으로 변질한 엘더 혼. 뿔에 마력을 담아 타격보다 강력한 한 방을 선사한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (중) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 적 전체의 HP 흡수를 (특대) 감소시키고 TP 상승을 (소) 감소시킨다.\nㆍ전투 시작 시, 자신에게 TP 감소 50％ 컷 효과를 부여한다.\nㆍ스피릿 혼에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (특대) 감소시킨다.\nㆍ유니온 버스트는 적의 도발을 무시하고, 물리 공격력 또는 마법 공격력이 가장 높은 적 1명에게 마법 (대) 데미지를 입히고 마비 상태를 부여한다. 또한 물리 공격력을 (특대) 감소, 마법 공격력을 (중) 감소시키고, TP를 매초 (소) 감소시킨다. 스킬의 상태 이상은 데미지를 무효화해도 부여된다. 이 스킬은 데미지를 무효화해도 TP를 감소시킨다.\nㆍ적 전체에 마법 (소) 데미지, 물리 공격력 (특대) 감소, 마법 공격력 (중) 감소, 또한 자신의 TP를 (중) 회복한다. 이 스킬에 의한 데미지로는 TP를 회복하지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다."
3000,270,0,0,0,"스피릿 혼",0,300803,1,300803,1.8,1,"【물리】특이한 힘으로 변질한 엘더 혼. 뿔에 마력을 담아 타격보다 강력한 한 방을 선사한다.\n\nㆍ스피릿 혼에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적의 도발을 무시하고, 물리 공격력 또는 마법 공격력이 가장 높은 적 1명에게 마법 (대) 데미지를 입히고 마비 상태를 부여한다. 물리 공격력과 마법 공격력을 (특대) 감소, TP를 매초 (소) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다. 이 스킬은 데미지를 무효화해도 TP를 감소시킨다.\nㆍ적 전체에 마법 (소) 데미지 부여, 물리 공격력과 마법 공격력 (대) 감소, 자신의 TP (중) 회복. 이 스킬에 의한 데미지로는 적의 TP가 회복되지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다."
1000,270,0,0,0,"엘더 타이런트",0,300900,1,300900,1.8,13,"【물리】강력한 헤딩으로 지면을 부숴 전체에 큰 데미지를 입힌다. 몸과 등껍질이 거대하게 진화한 바위산과 같은 터틀 타이런트."
1000,270,0,0,0,"씨 드레이크",0,301000,1,301000,1.8,14,"【물리】강력한 아이스 브레스로 전열을 한순간에 얼려버린 뒤 물어뜯기 공격으로 몸을 부수는 사나운 심해의 용.\n\nㆍ전방의 적 캐릭터 3명에게 물리 (중) 데미지를 입힌다.\n\nㆍ전방의 적 캐릭터 2명에게 물리 (중) 데미지를 입히고 동결 상태에 빠뜨린다."
1000,270,0,0,0,"씨 드레이크",0,301001,1,301001,1.8,14,"강력한 아이스 브레스로 전열을 한순간에 얼려버린 뒤 물어뜯기 공격으로 몸을 부수는 사나운 심해의 용.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 적 전체의 HP 흡수를 (특대) 감소시킨다. \nㆍ전투 시작 시, 적 전체의 TP 상승을 (소) 감소시키는 필드 전개.\nㆍ전투 시작 시, 자신에게 TP 감소 100% 컷 효과를 부여한다.\nㆍ씨 드레이크에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 소환체, 분신을 제외한 가장 가까운 적 캐릭터 3명에게 물리 (특대) 데미지를 입히고 물리 방어력과 마법 방어력 (특대) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ소환체, 분신을 제외한 가장 가까운 적 캐릭터 2명에게 마법 (대) 데미지를 입히고, 단시간 동결 상태에 빠뜨린다. 적 캐릭터의 HP가 80% 미만인 경우, 장시간 동결 상태에 빠뜨린다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다."
1000,270,0,0,0,"씨 드레이크",0,301002,1,301002,1.8,14,"강력한 아이스 브레스로 전열을 한순간에 얼려버린 뒤 물어뜯기 공격으로 몸을 부수는 사나운 심해의 용.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 적 전체의 HP 흡수를 (특대) 감소시킨다. \nㆍ전투 시작 시, 적 전체의 TP 상승을 (소) 감소시키는 필드 전개.\nㆍ전투 시작 시, 자신에게 TP 감소 100% 컷 효과를 부여한다.\nㆍ씨 드레이크에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 소환체, 분신을 제외한 가장 가까운 적 캐릭터 3명에게 물리 (특대) 데미지를 입히고 물리 방어력과 마법 방어력 (특대) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ소환체, 분신을 제외한 가장 가까운 적 캐릭터 2명에게 마법 (대) 데미지를 입히고, 단시간 동결 상태에 빠뜨린다. 적 캐릭터의 HP가 80% 미만인 경우, 장시간 동결 상태에 빠뜨린다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다."
1000,270,0,0,0,"씨 드레이크",0,301003,1,301003,1.8,14,"【물리】강력한 아이스 브레스로 전열을 한순간에 얼려버린 뒤 물어뜯기 공격으로 몸을 부수는 사나운 심해의 용.\n\nㆍ씨 드레이크에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량 (중) 감소시킨다.\nㆍ유니온 버스트는 소환체, 분신을 제외한 가장 가까운 적 3명에게 물리 (특대) 데미지를 입히고, 물리 방어력과 마법 방어력 (특대) 감소시킨다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ소환체, 분신을 제외한 가장 가까운 적 캐릭터 2명에게 마법 (대) 데미지를 입히고 단시간 동결 상태를 부여한다. 적 캐릭터의 HP가 70％ 미만인 경우, 장시간 동결 상태를 부여한다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다."
1000,270,0,0,0,"새비지 베어",0,301100,1,301100,1.7,13,"【물리】체격에 어울리지 않는 민첩함과 물어뜯기 공격으로 체력을 빼앗고 거대한 손톱으로 적을 할퀴는 잔혹무도한 숲의 지배자.\n\nㆍ전방의 적 캐릭터 4명에게 물리 (대) 데미지를 입힌다.\n\nㆍ전방의 적 캐릭터 1명에게 물리 (소) 데미지를 입히고, 물리 공격력을 낮춘다. 또한, 자신의 물리 공격력을 높인다."
1000,270,0,0,0,"매드 베어",0,301101,1,301101,2.0,13,"【물리】특이한 힘으로 변질한 새비지 베어. 분노가 담긴 강한 힘은 적과 땅을 통째로 산산조각 낸다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ매드 베어에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 가장 가까운 적 캐릭터 1명을 중심으로 한 좁은 범위에 물리 (특대) 데미지를 입히고, 스턴 상태를 부여한다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 캐릭터 1명을 중심으로 한 좁은 범위에 물리 (소) 데미지를 입히고, 물리 방어력을 (특대) 감소시킨다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다."
1000,270,0,0,0,"매드 베어",0,301102,1,301102,2.0,13,"【물리】특이한 힘으로 변질한 새비지 베어. 분노가 담긴 강한 힘은 적과 땅을 통째로 산산조각 낸다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 적 전체의 TP 상승을 (소) 감소시키는 필드 전개.\nㆍ전투 시작 시, 자신에게 TP 다운 100% 컷 효과를 부여한다.\nㆍ매드 베어에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ적에게 입은 모든 데미지로 발생하는 매드 베어의 TP 회복량이 (대) 감소한다.\nㆍ유니온 버스트는 가장 가까운 적 1명을 중심으로 한 좁은 범위에 물리 (특대) 데미지를 입히고 넉백시키며, 스턴 상태로 만든다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 캐릭터 1명을 중심으로 한 좁은 범위에 물리 (소) 데미지를 입히고, 물리 방어력을 (특대) 감소시킨다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다."
1000,270,0,0,0,"매드 베어",0,301103,1,301103,2.0,13,"【물리】특이한 힘으로 변질한 새비지 베어. 분노가 담긴 강한 힘은 적과 땅을 통째로 산산조각 낸다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 입는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ매드 베어에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (대) 감소시킨다.\nㆍ유니온 버스트는 가장 가까운 적 캐릭터 1명을 중심으로 한 좁은 범위에 물리 (특대) 데미지를 입히고, 스턴 상태로 만든다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 캐릭터 1명을 중심으로 한 좁은 범위에 물리 (대) 데미지를 입히고 물리 방어력을 (대) 감소시킨다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다."
1000,270,0,0,0,"루나틱 베어",0,301104,1,301104,2.0,13,"【물리】탑의 마력으로 광폭화한 숲의 지배자. 광기에 휩싸인 참격은 주위의 모든 것을 분쇄한다.\n\nㆍ전투 시작 시, 자신에게 데미지 상한 스킬을 사용해 한 번의 행동으로 입은 데미지가 일정 값을 초과하면 데미지량 감소.\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 자신에게 TP 감소 50％ 컷 효과 부여.\nㆍ루나틱 베어에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (소) 감소시킨다.\nㆍ유니온 버스트는 가장 가까운 적 캐릭터 1명을 중심으로 한 좁은 범위에 물리 (특대) 데미지를 입히고, 스턴 상태로 만듦. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 캐릭터 1명을 중심으로 한 좁은 범위에 물리 (대) 데미지를 입히고, 물리 방어력을 (특대) 감소시킨다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다."
1000,270,0,0,0,"매드 베어",0,301105,1,301105,2.0,13,"【물리】특이한 힘으로 변질된 새비지 베어. 분노를 담은 강한 완력은 적과 통째로 땅을 가른다.\n\nㆍ유니온 버스트는 가장 가까운 적 1명을 중심으로 한 좁은 범위에 물리 (특대) 데미지를 입히고 스턴 상태로 만든다.\n\nㆍ가장 가까운 적 1명을 중심으로 한 좁은 범위에 물리 (대) 데미지를 입히고 물리 방어력을 (대) 감소시킨다."
3000,270,0,0,0,"매드 베어",0,301106,1,301106,2.0,13,"【물리】특이한 힘으로 변질한 새비지 베어. 분노를 담은 강한 완력은 적과 통째로 땅을 가른다.\n\nㆍ매드 베어로부터 입는 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (특대) 감소시킨다.\nㆍ유니온 버스트는 가장 가까운 적 1명을 중심으로 한 좁은 범위 내 적 전체에게 물리 (특대) 데미지를 입히고, 스턴 상태를 부여한다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 1명을 중심으로 한 좁은 범위 내 적 전체에게 물리 (소) 데미지를 입히고 물리 방어력을 (특대) 감소시킨다. 이 스킬의 효과는 데미지를 무효화해도 부여된다."
1000,270,0,0,0,"그레이터 골렘",0,301200,1,301200,1.6,13,"【물리】끊임없이 골렘을 소환하고 암석 침으로 체력과 정신력을 동시에 깎는다. 무수한 골렘의 잔해를 마력으로 재구축한 거대 골렘.\n\nㆍ전방의 적 캐릭터 4명에게 물리 (중) 데미지를 입히고, TP 감소.\n\nㆍ골렘을 소환한다."
1000,270,0,0,0,"크리스탈 골렘",0,301201,1,301201,1.3,13,"【물리】루나의 마력 결정을 몸에 두른 거대 골렘. 몸에 두른 결정은 견고한 방패인 동시에 모든 것을 꿰뚫는 창이다.\n\nㆍ크리스탈 골렘이 중독, 맹독, 저주, 화상 효과에 빠지면 행동 속도 (대) 감소.\nㆍ유니온 버스트는 자신의 디버프 효과를 전부 해제하고 물리 방어력과 마법 방어력 (대) 증가. 자신을 제외한 아군의 물리 방어력과 마법 방어력 (중) 증가.\nㆍ적 전체에 물리 (중) 데미지를 입히고 스턴 상태로 만듦.\nㆍ전방 범위 내 적에게 물리 (대) 데미지를 입히고 아군 전체의 물리 공격력과 마법 공격력 (소) 증가. 자신의 TP (중) 회복.\nㆍ자신의 HP가 40％ 이하가 되면 공격이 더욱 거세지고 흉폭해진다."
1000,270,0,0,0,"아이스 골렘",0,301202,1,301202,1.3,13,"【물리】얼어붙은 대지의 동굴에 숨어 있는 거대 골렘. 몸에 두른 결정은 견고한 방패도 되고 창도 된다.\n\nㆍ아이스 골렘이 중독, 맹독, 저주, 화상 효과를 받으면, 행동 속도 (대) 감소.\n\nㆍ자신의 디버프 효과를 모두 해제 / 물리 방어력 및 마법 방어력 (중) 증가.\n\nㆍ적 전체에 물리 (중) 데미지.\n\nㆍ전방 범위 내의 적에게 물리 (대) 데미지."
1000,270,0,0,0,"아이스 골렘",0,301202,1,301203,1.3,13,"【물리】얼어붙은 대지의 동굴에 숨어 있는 거대 골렘. 몸에 두른 결정은 견고한 방패도 되고 창도 된다.\n\nㆍ아이스 골렘이 중독, 맹독, 저주, 화상 효과를 받으면, 행동 속도 (대) 감소.\n\nㆍ자신의 디버프 효과를 모두 해제 / 물리 방어력 및 마법 방어력 (중) 증가.\n\nㆍ적 전체에 물리 (중) 데미지.\n\nㆍ전방 범위 내의 적에게 물리 (대) 데미지."
1000,270,0,0,0,"그레이터 골렘",0,301204,1,301204,1.6,13,"【물리】무수한 잔해로 재구축된 거대 골렘. 거암의 팔을 내리쳐 지반째로 적을 분쇄한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (중) 증가시킨다. 그레이터 골렘은 전투 중에 입는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ그레이터 골렘에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 물리 (중) 데미지를 입힌다. 이 스킬에 의한 데미지로는 TP를 회복하지 않는다.\nㆍ통상 공격은 가장 가까운 적 2명에게 물리 (대) 데미지를 입힌다."
1000,270,0,0,0,"그레이터 골렘",0,301205,1,301205,1.6,13,"【물리】무수한 잔해로 재구축된 거대 골렘. 거암의 팔을 내리쳐 지반째로 적을 분쇄한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (대) 증가시킨다. 그레이터 골렘은 전투 중에 입는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 적 전체의 TP 상승을 (소) 감소시킨다.\nㆍ전투 시작 시, 자신에게 TP 감소 100% 컷 효과를 부여한다.\nㆍ그레이터 골렘에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 자신에게 배리어가 전개되어 있는 경우, 적 전체에 물리 (특대) 데미지를 입힌다. 자신에게 배리어가 전개되어 있지 않은 경우, 적 전체에 물리 (소) 데미지를 입힌다. 이 스킬에 의한 데미지로는 TP를 회복하지 않는다.\nㆍ자신에게 물리 무효 배리어와 마법 무효 배리어를 전개한다.\nㆍ통상 공격은 가장 가까운 적 2명에게 물리 (대) 데미지를 입힌다."
1000,270,0,0,0,"글러튼",0,301300,1,301300,3.0,4,"폭식의 흉악한 마물로서 악명을 떨친 천칭자리 마성수. 빼앗은 영혼은 선악의 무게를 잰 후 맛의 차이를 즐긴다.\n\nㆍ적의 공격에 따른 마비, 스턴, 속박, 행동 속도 저하의 효과에 내성이 없다.\nㆍ적 전체에 마법 (대) 데미지를 입히고 자신의 물리 공격력 및 마법 공격력 (특대) 증가.\nㆍ후방 범위 내 적에게 마법 (중) 데미지.\nㆍ전방 범위 내 적에게 마법 (중) 데미지를 입히고 TP (소) 감소. 또한 자신의 TP (중) 증가."
1000,270,0,0,0,"글러튼",0,301301,1,301301,3.0,4,"【물리】온갖 영혼을 탐하는 천칭자리 마성수. 그 천칭은 엄정함과는 거리가 먼 마성수의 식욕에 따라 기운다.\n\nㆍ물리 공격력 감소 및 마법 공격력 감소 효과의 영향을 받기 쉽다.\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ글러튼에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 자신의 물리 공격력에 따른 물리 비율 데미지를 입히고 자신의 마법 공격력에 따라 물리 공격력과 마법 공격력을 감소시킨다. 자신의 물리 공격력과 마법 공격력 (특대) 증가. 이 스킬에 의한 대미지로는 TP를 회복하지 않는다. 이 스킬의 효과는 데미지를 무효화해도 부여된다.\nㆍ가장 먼 캐릭터 2명에게 물리 (중) 데미지를 입힌다. 이 스킬에 의한 데미지로는 TP를 회복하지 않는다.\nㆍ적 전체에 마법 (소) 데미지, 자신의 마법 공격력에 따라 TP 감소. 또한 자신의 마법 공격력에 따라 자신의 TP를 회복한다. 이 스킬에 의한 데미지로는 TP를 회복하지 않는다. 이 스킬은 데미지를 무효화해도 TP를 감소시킨다.\nㆍ마주보았을 때 왼쪽 타깃이 브레이크 시, 자신의 물리 공격력 (특대) 감소한다.\nㆍ중앙 타깃이 브레이크 시, 자신의 물리 방어력과 마법 방어력 (대) 감소한다.\nㆍ마주보았을 때 오른쪽 타깃이 브레이크 시, 자신의 마법 공격력 (특대) 감소한다."
1000,270,0,0,0,"글러튼",0,301302,1,301302,3.0,4,"【물리】온갖 영혼을 탐하는 천칭자리 마성수. 그 천칭은 엄정함과는 거리가 먼 마성수의 식욕에 따라 기운다.\n\nㆍ물리 공격력 감소 및 마법 공격력 감소 효과의 영향을 받기 쉽다.\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ글러튼에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 자신의 물리 공격력에 따른 물리 비율 데미지를 입히고 자신의 마법 공격력에 따라 물리 공격력과 마법 공격력을 감소시킨다. 자신의 물리 공격력과 마법 공격력 (특대) 증가. 이 스킬에 의한 대미지로는 TP를 회복하지 않는다. 이 스킬의 효과는 데미지를 무효화해도 부여된다.\nㆍ가장 먼 캐릭터 2명에게 물리 (중) 데미지를 입힌다. 이 스킬에 의한 데미지로는 TP를 회복하지 않는다.\nㆍ적 전체에 마법 (소) 데미지, 자신의 마법 공격력에 따라 TP 감소. 또한 자신의 마법 공격력에 따라 자신의 TP를 회복한다. 이 스킬에 의한 데미지로는 TP를 회복하지 않는다. 이 스킬은 데미지를 무효화해도 TP를 감소시킨다.\nㆍTP가 가장 높은 적 3명에게 속박 상태를 부여하고, 자신의 마법 공격력에 따라 행동 속도를 감소시킨다. TP가 최대치에 달한 캐릭터 제외.\nㆍ마주보았을 때 왼쪽 타깃이 브레이크 시, 자신의 물리 공격력 (특대) 감소한다.\nㆍ중앙 타깃이 브레이크 시, 자신의 물리 방어력과 마법 방어력 (대) 감소한다.\nㆍ마주보았을 때 오른쪽 타깃이 브레이크 시, 자신의 마법 공격력 (특대) 감소한다."
1000,270,0,0,0,"글러튼",0,301303,1,301303,3.0,4,"【물리】온갖 영혼을 탐하는 천칭자리 마성수. 그 천칭은 엄정함과는 거리가 먼 마성수의 식욕에 따라 기운다.\n\nㆍ물리 공격력 감소 및 마법 공격력 감소 효과의 영향을 받기 쉽다.\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (중) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 적 전체의 HP 흡수를 (특대) 감소 시키고 TP 상승을 (중) 감소시킨다.\nㆍ전투 시작 시, 자신에게 TP 감소 100% 컷 효과를 부여한다.\nㆍ글러튼에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (특대) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 자신의 물리 공격력에 따른 물리 비율 데미지를 입히고 자신의 마법 공격력에 따라 물리 공격력과 마법 공격력을 감소시킨다. 자신의 물리 공격력과 마법 공격력 (특대) 증가. 이 스킬에 의한 대미지로는 TP를 회복하지 않는다. 이 스킬의 효과는 데미지를 무효화해도 부여된다.\nㆍ가장 먼 캐릭터 2명에게 물리 (중) 데미지를 입힌다. 이 스킬에 의한 데미지로는 TP를 회복하지 않는다.\nㆍ적 전체에 마법 (소) 데미지, 자신의 마법 공격력에 따라 TP 감소. 또한 자신의 마법 공격력에 따라 자신의 TP를 회복한다. 이 스킬에 의한 데미지로는 TP를 회복하지 않는다. 이 스킬은 데미지를 무효화해도 TP를 감소시킨다.\nㆍTP가 가장 높은 적 3명에게 속박 상태를 부여하고, 자신의 마법 공격력에 따라 행동 속도를 감소시킨다. TP가 최대치에 달한 캐릭터 제외.\nㆍ적 전체에 자신의 물리 공격력에 따른 물리 비율 데미지를 매초 입히고 자신의 마법 공격력에 따라 TP를 매초 감소시킨다. 이 스킬에 의한 대미지로는 TP를 회복하지 않는다. 이 스킬은 데미지를 무효화해도 TP를 감소시킨다.\nㆍ 마주보았을 때 왼쪽 타깃이 브레이크 시, 자신의 물리 공격력 (특대) 감소한다.\nㆍ중앙 타깃이 브레이크 시, 자신의 물리 방어력과 마법 방어력 (대) 감소한다.\nㆍ마주보았을 때 오른쪽 타깃이 브레이크 시, 자신의 마법 공격력 (특대) 감소한다."
1000,270,0,0,0,"메두사",0,301400,1,301400,2.5,3,"머리카락이 수많은 독사로 이루어진 처녀자리 마성수. 비련의 고통은 모든 것을 거부하고 돌로 바꾼다.\n\nㆍ적 전체에 마법 (대) 데미지를 입히고, 전방 범위 내 적을 석화 상태에 빠뜨린다.\nㆍ전방 범위 내 적에게 물리 데미지를 입히고 석화 상태의 적에게는 TP (대) 감소.\nㆍ물리 공격력이 가장 높은 적 캐릭터 1명에게 마법 (대) 데미지를 입히고 중독 상태에 빠뜨린다."
