move_speed,cutin_star6,comment,cutin,unit_id,search_area_width,se_type,unit_name,atk_type,visual_change_flag,prefab_id,normal_atk_cast_time,motion_type
0,0,"",0,217400,3000,0,"슬라임 필드",1,0,217400,1.2,0
0,0,"",0,217500,3000,0,"환경 효과_뇌운",1,0,217500,1.2,0
0,0,"",0,217501,3000,0,"환경 효과_폭풍",1,0,217500,1.2,0
0,0,"",0,217502,3000,0,"환경 효과_호우",1,0,217500,1.2,0
0,0,"",0,217503,3000,0,"환경 효과_뇌운",1,0,217500,1.2,0
270,0,"【물리】무리를 이룬 레이디 아라크네의 부하. 끊임없이 땅 밑에서 솟아나 실로 사냥감을 속박한다.\n\nㆍ가장 가까운 적 하나에게 물리 (대) 데미지를 입힌다.\nㆍ랜덤으로 적 하나에게 속박 상태를 부여한다.\nㆍ보석 거미를 1마리 쓰러트릴 때마다, 마거미의 금사를 획득할 때까지의 카운트가 1 감소한다. 그 후, 쓰러진 보석 거미는 다시 출현한다. 선두의 보석 거미는 적 전체를 넉백시킨다.",0,217601,160,0,"보석 거미",1,0,217601,1.2,0
270,0,"【물리】무리를 이룬 레이디 아라크네의 부하. 끊임없이 땅 밑에서 솟아나 실로 사냥감을 속박한다.\n\nㆍ가장 가까운 적 하나에게 물리 (대) 데미지를 입힌다.\nㆍ랜덤으로 적 하나에게 속박 상태를 부여한다.\nㆍ보석 거미를 1마리 쓰러트릴 때마다, 마거미의 금사를 획득할 때까지의 카운트가 1 감소한다. 그 후, 쓰러진 보석 거미는 다시 출현한다. 선두의 보석 거미는 적 전체를 넉백시킨다.",0,217602,240,0,"보석 거미",1,0,217602,1.2,0
270,0,"【물리】무리를 이룬 레이디 아라크네의 부하. 끊임없이 땅 밑에서 솟아나 실로 사냥감을 속박한다.\n\nㆍ가장 가까운 적 하나에게 물리 (대) 데미지를 입힌다.\nㆍ랜덤으로 적 하나에게 속박 상태를 부여한다.\nㆍ보석 거미를 1마리 쓰러트릴 때마다, 마거미의 금사를 획득할 때까지의 카운트가 1 감소한다. 그 후, 쓰러진 보석 거미는 다시 출현한다. 선두의 보석 거미는 적 전체를 넉백시킨다.",0,217603,320,0,"보석 거미",1,0,217603,1.2,0
270,0,"",0,217700,3000,11,"와이번",1,0,217700,1.6,0
270,0,"【물리】【방어】【방해】\n거대한 집게발과 단단한 껍데기를 자랑하는 게 마물. 모래 속에 숨어서 느긋하게 사냥감을 기다리는 모습이 어딘가 사랑스럽다.\n\nㆍ가까운 대상 공격, 방어력 감소 (데미지 무효화 시에도 부여)\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,250100,115,0,"스파이크 크랩",1,0,250100,2.0,0
270,0,"【물리】\n견고한 광물의 표피를 가진 바위 도마뱀.\n\nㆍ가까운 대상 공격\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,250200,335,14,"마인 리자드",1,0,250200,3.0,0
270,0,"【물리】【물리 방어】\n어린 나이지만, 용맹한 견습 고블린.\n모자란 힘을 보충하듯 움직이며 전선을 달린다.\n\nㆍ가까운 대상 공격\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,250300,95,0,"리틀 고블린",1,0,250300,0.5,0
270,0,"【물리】【방어】\n신체도 태도도 거대한 북해의 돈.\n두터운 지방이 적에게서의 공격을 억제한다.\n\nㆍ가까운 대상 공격\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,250400,55,1,"바다사장",1,0,250400,4.0,0
270,0,"【물리】【원거리】\n모래 속에서 사냥감을 기다리다가\n단숨에 큰 턱으로 숨통을 끊는 지네 마물\n\nㆍ뒤에서 첫 번째로 이동해서 가까운 대상 공격\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,250500,410,11,"샌드웜",1,0,250500,1.3,0
100,0,"【마법】【중거리】【방어】\n어리지만 교묘한 변화로\n공수를 필사적으로 해내는 콩너구리 마물.\n\nㆍ뒤에서 세 번째를 공격\nㆍ일정 시간 무적\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,250600,120,0,"장난 너구리",2,0,250600,0.5,0
270,0,"【물리】【물리 방어】\n튼튼한 신체로 공수를 갖춘 바위 마물.\n\nㆍ가까운 대상 공격\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,250700,20,16,"골렘",1,0,250700,5.0,0
270,0,"【물리】【마법 방어】\n마력을 담은 바위에서 태어난\n마법 내성이 있는 골렘.\n\nㆍ가까운 대상 공격\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,250800,25,16,"블루 골렘",1,0,250800,5.0,0
270,0,"【물리】【방어】\n온갖 공격을 막는 방패를 가진, 살아있는 석상.\n\nㆍ가까운 대상 공격\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,250900,100,16,"움직이는 전사 석상",1,0,250900,4.0,0
270,0,"【물리】【방어】\n온갖 공격을 검으로 되받아치는, 살아있는 석상.\n\nㆍ가까운 대상 공격\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,251000,105,5,"움직이는 검사 석상",1,0,251000,4.0,0
270,0,"【물리】【방어】\n온갖 공격을 등껍질로 튕겨내는\n거대 거북 마물.\n\nㆍ가까운 대상 공격\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,251100,10,16,"터틀 타이런트",1,0,251100,5.5,0
270,0,"【물리】【물리 방어】\n자신의 키와 비슷한 크기의 거대한 방패로 동료를 지키는 견습 고블린 병사.\n\nㆍ가까운 대상 공격\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,251200,85,15,"고블린 가드",1,0,251200,4.0,0
270,0,"【물리】【마법 방어】\n얼굴처럼 보이는 커다란 방패로 적을 위협하고 침입자를 막는 정글의 수호자.\n\nㆍ가까운 대상 공격\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,251300,90,15,"정글 가드",1,0,251300,4.0,0
270,0,"【물리】【방어】【방해】\n뜨거운 땅에 사는, 원시의 큰 멧돼지.\n수많은 마그마 바위를 계속 찌른 끝에, 갑옷도 부수는 송곳니의 일격을 터득했다.\n\nㆍ가까운 대상 공격, 물리 방어 감소\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,251400,50,0,"와일드 보어",1,0,251400,4.0,0
270,0,"【마법】【범위】【방해】\n지옥의 문을 열고 화상을 동반한 불꽃을 내뿜는 마계의 문지기.\n\nㆍ가까운 2명 공격, 화상\nㆍ주는 데미지에 의한 TP 회복량 80% 감소\nㆍ화상 데미지에 의한 TP 회복 없음",0,251500,15,0,"게이트 키퍼",2,0,251500,3.5,0
270,0,"【물리】【방어】\n커다란 뿔을 공격에도 방어에도 사용하는 사슴 마물.\n\nㆍ가까운 대상 공격\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,251600,40,16,"와일드 혼",1,0,251600,3.0,0
270,0,"【물리】【방어】\n높은 산에 사는, 두터운 털 안에\n강인한 몸을 가진 순록 마물.\n\nㆍ가까운 대상 공격\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,251700,45,16,"스노우 고트",1,0,251700,3.0,0
270,0,"【물리】【방어】\n부드러운 나뭇가지를 채찍처럼 사용하여 공격하는 나무 마물.\n\nㆍ가까운 대상 공격\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,251800,80,15,"스탬프",1,0,251800,2.5,0
270,0,"【물리】【방어】\n뒤틀려 뭉친 가지로 모험가를\n숲속으로 끌어들이는 콩나무 마물\n\nㆍ가까운 대상 공격\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,251900,70,15,"트위스티드 아카시아",1,0,251900,2.5,0
270,0,"【물리】【방어】\n가지를 자유롭게 뻗으며 노련한 기술로\n급소를 때리는 썩은 나무 마물.\n\nㆍ가까운 대상 공격\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,252000,75,15,"트렌트",1,0,252000,0.5,0
270,0,"【물리】\n삶으면 생각보다 맛있다고 하는 걸어 다니는 버섯.\n\nㆍ가까운 대상 공격\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,252100,315,14,"빨간 버섯",1,0,252100,2.0,0
270,0,"【물리】\n날카로운 송곳니로 물어뜯어\n치명적인 상처를 남기는 독도마뱀 마물\n\nㆍ가까운 대상 공격\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,252200,345,14,"포이든",1,0,252200,2.5,0
270,0,"【물리】\n머리 피부가 단단해져서\n갑옷처럼 된 바위 도마뱀 마물.\n\nㆍ가까운 대상 공격\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,252300,330,14,"록 리자드",1,0,252300,3.0,0
270,0,"【물리】\n잎사귀로 된 목도리가 화려한\n도마뱀 마물 계의 멋쟁이 대장.\n\nㆍ가까운 대상 공격\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,252400,325,14,"글래스 리자드",1,0,252400,3.0,0
270,0,"【물리】\n꼬리 끝의 불꽃을 계속 불태워서\n항상 몸을 따스하게 하는 도마뱀 마물.\n\nㆍ가까운 대상 공격\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,252500,340,14,"샐러맨더",1,0,252500,0.5,0
270,0,"【마법】무척 미끌미끌한 젤리 마물.\n\nㆍ가까운 대상 공격\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,252600,300,15,"젤라티나",2,0,252600,2.0,0
270,0,"【마법】\n산불에 휘말려서 불이 붙어\n유달리 흉포해진 젤라티나.\n\nㆍ가까운 대상 공격\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,252700,305,15,"플레어 젤라티나",2,0,252700,2.0,0
270,0,"【물리】【물리 방어】\n쓰러진 모험가의 갑옷을 두르고\n도끼를 휘두르는 흉포한 숲의 수인.\n\nㆍ가까운 대상 공격\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,252800,30,13,"오크",1,0,252800,2.5,0
270,0,"【물리】【마법 방어】\n엄격한 단련을 통해 강인한 육체를 손에 넣은 오크의 상위 종.\n\nㆍ가까운 대상 공격\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,252900,35,13,"하이 오크",1,0,252900,2.5,0
270,0,"【물리】\n커다란 손톱과 단단한 껍질로 아무리 큰\n상대라도 맞서는 게 마물.\n\nㆍ가까운 대상 공격\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,253000,310,0,"해머 캔서",1,0,253000,2.5,0
270,0,"【물리】【방어】\n단단한 잎사귀를 갑옷처럼 두르고\n통렬한 태클을 하는 큰 멧돼지.\n\nㆍ가까운 대상 공격\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,253100,60,0,"리프 보어",1,0,253100,4.0,0
270,0,"【물리】【방어】\n모래를 굳혀 갑옷처럼 입은 것은\n목숨 잃기를 두려워하지 않는 일족의 전사라는 증표.\n\nㆍ가까운 대상 공격\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,253200,65,0,"샌드 보어",1,0,253200,4.0,0
270,0,"【마법】【방해】\n닻 머리를 한 오징어 마물. 금속 성질의 닻은 경도가 높은\n대신 무거워서 밸런스를 잃고 자주 뒤집힌다.\n\nㆍ가까운 대상 공격, 행동 속도 감소\n(데미지 무효화 시에도 부여)\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,253300,405,0,"닻 오징어",2,0,253300,2.5,0
270,0,"【물리】【방해】\n마력의 흐름에 민감한 딱따구리.\n날카로운 부리 공격으로 기력을 감쇄시킨다.\n\nㆍ마법 공격이 높은 대상의 공격, TP 감소\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,253400,400,0,"츠키츠키",1,0,253400,0.9,0
270,0,"【물리】【방해】\n아름다운 노랫소리를 울리는 요조.\n사냥감의 방어를 느슨하게 만들고 날카로운 발톱으로 사냥한다.\n\nㆍ가까운 대상 공격\nㆍ전체 방어력 감소(데미지 무효화 시에도 부여)\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,253500,360,11,"알토 해피",1,0,253500,2.0,0
270,0,"【물리】【보조】\n열대어 모양을 한 물고기 마물. 그 우아한 모습과는 달리, 날카로운 턱으로 사냥감을 노려 찌른다.\n\nㆍ가까운 대상 공격, 자신의 행동 속도 증가\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,253600,365,0,"엔젤 다트",1,0,253600,10.0,0
270,0,"【물리】\n위력은 약하지만, 민첩하게\n수없이 공격하는 쥐 마물.\n\nㆍ가까운 대상 공격\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,253700,320,11,"랫튼",1,0,253700,1.5,0
270,0,"【물리】【중거리】【방해】\n딸기로 의태해 달콤한 향기를 내뿜는 뱀.\n무방비하게 다가오는 적을 덮쳐 포식한다.\n\nㆍ앞에서 두 번째를 공격, 물리 방어 감소\n(데미지 무효화 시에도 부여)\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,253800,350,0,"딸기뱀",1,0,253800,0.9,0
270,0,"【물리】【방해】\n뾰족뾰족한 배를 기세 좋게 부딪쳐서\n적을 튕겨내는 신기한 생김새의 개구리.\n\nㆍ가까운 대상 공격, 띄우기, 넉백\n(데미지 무효화 시에도 부여)\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,253900,415,0,"배불뚝 개구리",1,0,253900,4.8,0
270,0,"【물리】【중거리】\n날카로운 발톱으로 적을 찢는 늑대 마물.\n\nㆍ앞에서 두 번째를 공격\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,254000,355,0,"웨어울프",1,0,254000,2.5,0
270,0,"【물리】【물리 방어】\n쓰러뜨린 기사의 투구를\n조개껍데기 대신 쓰고 다니는 소라게 전사.\n\nㆍ가까운 대상 공격\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,254100,110,6,"허밋 나이트",1,0,254100,3.0,0
270,0,"【물리】【원거리】【범위】\n먹은 견과류 껍데기를 던지는\n심술궂은 다람쥐 마물.\n\nㆍ뒤에서 두 번째 중심 범위 공격\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,254200,370,15,"넛츠 슈터",1,0,254200,2.5,0
270,0,"【물리】【원거리】【범위】【방해】\n눈에 스며드는 악취 가스 폭탄을\n자유롭게 구사하는 스컹크 마물.\n\nㆍ뒤에서 두 번째 중심 범위 공격, 암흑\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,254300,375,15,"스팅크 스컹크",1,0,254300,2.5,0
270,0,"【물리】【방해】\n어른을 따라 악기를 치는\n심술궂은 오크 아이.\n\nㆍ가까운 대상 공격, 넉백\n(데미지 무효화 시에도 부여)\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,254400,390,0,"우피 오크",1,0,254400,2.5,0
270,0,"【마법】【중거리】\n마력의 탄을 던져서\n약간 후방을 공격하는 썩은 나무 마물.\n\nㆍ앞에서 두 번째를 공격\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,254500,380,17,"우드 소울",2,0,254500,3.0,0
270,0,"【마법】【중거리】【방해】\n불타오르는 불꽃을 던지며\n화상 추가 데미지를 주는 저주받은 석상.\n\nㆍ앞에서 두 번째를 공격, 화상\nㆍ주는 데미지에 의한 TP 회복량 80% 감소\nㆍ화상 데미지에 의한 TP 회복 없음",0,254600,385,17,"록 소울",2,0,254600,3.0,0
270,0,"【회복】\n치유의 가성이 멀리까지 전해지는\n새 마물계의 유명 가수.\n\nㆍ아군 전체 회복",0,254700,395,0,"알토 버드",1,0,254700,4.0,0
270,0,"【물리】【방해】\n의태한 보석에 낚인 자를 잡아먹는 \n독의 혀를 가진 두꺼비 마물.\n\nㆍ가까운 대상 공격, 독\nㆍ주는 데미지에 의한 TP 회복량 80% 감소\nㆍ독 데미지에 의한 TP 회복 없음",0,254800,420,0,"독개구리",1,0,254800,2.5,0
270,0,"【마법】\n동굴에 서식하며, 사냥감의 발소리를 듣고 습격하는 박쥐 마물.\n\nㆍ가까운 대상 공격\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,254900,560,15,"케이브 뱃",2,0,254900,3.5,0
270,0,"【물리】【방해】\n그늘에서 뛰쳐들어 마력을 빨아들여\n배를 채운다는 마물 뱀의 변종.\n마력이 높을수록 표적이 되기 쉽다.\n\nㆍ마법 공격이 높은 대상의 공격, TP 감소\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,255000,570,13,"망치 코브라",1,0,255000,2.5,0
270,0,"【마법】【중거리】\n얼음을 두른 꽁지깃을 날려서 공격하는 새 마물.\n\nㆍ앞에서 두 번째를 공격\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,255100,575,0,"아이스 칙",2,0,255100,3.0,0
270,0,"【물리】\n빙하를 깎아 둥지를 만들고, 다가오는 자는 차별하게 습격하는 물고기 마물.\n\nㆍ가까운 대상 공격\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,255200,580,12,"아이스 피쉬",1,0,255200,2.6,0
270,0,"【물리】\n암석도 씹어 부수는 강인한 턱으로\n주위를 먹어 치우는 물고기 마물.\n\nㆍ가까운 대상 공격\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,255300,585,12,"마그마 피쉬",1,0,255300,2.4,0
270,0,"【물리】【방해】\n구멍을 파서 사냥감을 가만히 기다리다가\n독니로 확실히 숨통을 끊는 뱀 마물.\n\nㆍ가까운 대상 공격, 행동 속도 감소, 독\nㆍ주는 데미지에 의한 TP 회복량 80% 감소\nㆍ독 데미지에 의한 TP 회복 없음",0,255400,550,14,"랜드 스네이크",1,0,255400,3.0,0
270,0,"【물리】【방해】\n위협이 되는 적을 재빠르게 감지해서\n정확하게 노려 찌르는 벌 마물.\n\nㆍTP 높은 대상을 공격, HP 50％ 이하 마비\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,255500,565,0,"살인벌",1,0,255500,0.9,0
270,0,"【물리】【중거리】【방해】\n지나치리만큼 깨끗한 것을 좋아하는 미국너구리.\n특제 두꺼비기름 비누로 한 번 씻으면, 무기도 제대로 잡을 수 없다.\n\nㆍ앞에서 두 번째를 공격, 넉백, 이동 속도\n감소(데미지 무효화 시에도 부여)\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,255600,555,0,"라쿤",1,0,255600,2.5,0
270,0,"【마법】【방해】\n잠이 부족해서 게으른 올빼미 마물.\n적을 노려보는 기술을 걸어, 움직임을 빼앗는다.\n\nㆍHP 높은 대상을 공격, 속박\n(데미지 무효화 시에도 부여)\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,255700,755,0,"슬리피 아울",2,0,255700,3.5,0
270,0,"【물리】【중거리】\n부메랑처럼 묶은 뼈를\n던져서 공격하는 산개 마물.\n\nㆍ앞에서 세 번째를 공격\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,255800,710,15,"코볼트",1,0,255800,3.5,0
270,0,"【물리】【중거리】\n민첩한 스텝으로 농락하며 약간의\n틈으로 나이프를 날리는 산개 마물.\n\nㆍ앞에서 세 번째를 공격\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,255900,715,15,"코볼트 어쌔신",1,0,255900,0.5,0
270,0,"【마법】\n커다란 귀를 쫑긋 세우고\n기세 좋기 쳐올리는 토끼 마물.\n\nㆍ가까운 대상 공격\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,256000,730,15,"윙 롭",2,0,256000,3.5,0
270,0,"【물리】\n아스트룸 안의 강한 마물을\n쓰러뜨리고 돌아다닌다는 방랑 까마귀.\n\nㆍ가까운 대상 공격\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,256100,735,4,"방랑 까마귀",1,0,256100,3.0,0
270,0,"【물리】【범위】\n황야에 살고 황야에 죽는다는\n삶을 동경해서 홀로 여행하는 솔개.\n\nㆍ가까운 2명 공격\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,256200,740,4,"떠돌이 솔개",1,0,256200,2.6,0
270,0,"【마법】\n몸에 어울리지 않는 커다란 갈퀴로\n할퀴기 공격을 하는 견습 악마.\n\nㆍ가까운 대상 공격\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,256300,750,12,"임프",2,0,256300,3.5,0
270,0,"【물리】\n날개가 작아서 아직 날지 못하는 어린 그리폰.\n\nㆍ가까운 대상 공격\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,256400,725,15,"쁘띠 그리핀",1,0,256400,3.5,0
270,0,"【물리】【중거리】\n바다에 빠진 기사의 창을 빼앗고, 영역을 경비하는 해마 전사.\n\nㆍ앞에서 세 번째를 공격\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,256500,720,0,"씨호스 나이트",1,0,256500,2.0,0
270,0,"【물리】【방해】\n닥치는 대로 나무를 갉아 쓰러뜨리는 비버.\n갉아낸 나뭇조각은 집 만들기가 아닌, 집을 지키기 위해 던지는 도구가 된다.\n\nㆍ마법 공격이 높은 대상의 공격, 마법 공격 감소\n(데미지 무효화 시에도 부여)\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,256600,700,1,"너티 비버",1,0,256600,0.5,0
270,0,"【물리】【원거리】【방해】\n조개껍데기를 부딪쳐서 허를 찌르는, 심술궂은 북해의 건달해달.\n\nㆍ뒤에서 두 번째를 공격, 스턴\n(데미지 무효화 시에도 부여)\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,256700,705,1,"깡패 수달",1,0,256700,3.5,0
270,0,"【물리】\n강인한 팔 근육으로 종유석을 붙잡고 돌아다니는 커다란 원숭이 마물.\n\nㆍ가까운 대상 공격\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,256800,745,12,"케이브 에이프",1,0,256800,3.0,0
270,0,"【회복】\n미끈미끈한 분비물이 미용에 좋다고\n알려진, 달팽이 마물.\n\nㆍ전체 회복",0,256900,765,0,"케이브 스네일",2,0,256900,4.0,0
270,0,"【물리】【중거리】\n땅속에 손을 뻗어 발밑에서\n공격하는 두더지 마물.\n\nㆍ뒤에서 세 번째를 공격\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,257000,780,16,"드릴 몰",1,0,257000,3.5,0
270,0,"【물리】【중거리】\n발달한 발톱으로 얼음을 부숴 공격하는 눈두더지 마물.\n\nㆍ뒤에서 세 번째를 공격\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,257100,785,16,"아이스 몰",1,0,257100,3.5,0
270,0,"【물리】【방해】\n크게 벌린 입에 모인 용해액으로 사냥감을 먹어치운다.\n\nㆍ가까운 대상 공격, 독\nㆍ주는 데미지에 의한 TP 회복량 80% 감소\nㆍ독 데미지에 의한 TP 회복 없음",0,257200,770,15,"포이즌 팟",1,0,257200,2.5,0
270,0,"【마법】【중거리】\n갓 외운 마법으로 마구잡이로\n공격하는 아기 악마.\n\nㆍ뒤에서 세 번째를 공격\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,257300,760,0,"쁘띠 데빌",2,0,257300,3.5,0
270,0,"【회복】【보조】\n주운 잠수복에 물을 채워서\n육지에서도 싸울 수 있는 해파리 마물.\n\nㆍ전체 회복\nㆍ전체 마법 공격 증가",0,257400,775,0,"잠수 해파리",2,0,257400,3.0,0
270,0,"【물리】【원거리】\n커다란 바위를 던져서, 멀리서부터\n공격해 오는 원숭이 마물.\n\nㆍ가장 뒤를 공격\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,257500,900,0,"우끼끼",1,0,257500,3.5,0
270,0,"【회복】\n볼록한 배에 모은 마력을\n치유의 파동으로 바꾸는 새 마물.\n\nㆍ전체 회복",0,257600,905,0,"벌룬 버드",1,0,257600,3.0,0
270,0,"【물리】【중거리】【범위】\n돌멩이를 총알처럼 날려 공격하는\n바위로 된 움직이는 꽃.\n\nㆍ뒤에서 세 번째 중심 범위 공격\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,257700,910,15,"록 플라워",1,0,257700,3.5,0
270,0,"【물리】【원거리】【범위】\n꼬리의 꽃은 심한 악취가 나지만, 익숙해지면 의외로 자꾸 생각난다고 한다.\n\nㆍ뒤에서 두 번째 중심 범위 공격, 독\nㆍ주는 데미지에 의한 TP 회복량 80% 감소\nㆍ독 데미지에 의한 TP 회복 없음",0,257800,915,15,"매드 플라워",1,0,257800,3.5,0
270,0,"【물리】【원거리】【범위】【방해】\n닿으면 마비되는 바늘꽃이를 무한히\n던지는, 움직이는 선인장.\n\nㆍ뒤에서 두 번째 중심 범위 공격, 마비\n(데미지 무효화 시에도 부여)\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,257900,920,15,"캑터스 플라워",1,0,257900,3.5,0
270,0,"【마법】【소환】\n대지의 마력으로 버섯 마물을\n자유롭게 기르는 숲의 정령.\n\nㆍ가까운 대상 공격\nㆍ빛나는 버섯을 소환\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,258000,930,15,"드라이어드",2,0,258000,2.5,0
270,0,"【마법】【중거리】【방해】\n놀 상대를 찾으면, 분별없이\n장난치는 숲의 정령.\n\nㆍ앞에서 두 번째를 공격, 행동 속도 감소(데미지 무효화 시에도 부여)\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,258100,935,15,"님프",2,0,258100,2.5,0
270,0,"【마법】\n작아도 강력한 불꽃을 뿜는, 어린 큰도마뱀\n\nㆍ가까운 대상 공격\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,258200,925,17,"새끼 왕도마뱀",2,0,258200,3.5,0
270,0,"【회복】엉덩이에 쌓인 꿀이 마물의 영양분이 되는, 신기한 반딧불이.\n\nㆍ1체 회복",0,258300,940,0,"반짝이는 노린재",1,0,258300,4.0,0
270,0,"【회복】\n엉덩이 꽃에서 비늘 가루를 뿌리며\n마물을 치유하는 신기한 반딧불이.\n\nㆍ1체 회복",0,258400,945,0,"은방울꽃 벌레",2,0,258400,4.0,0
270,0,"【마법】【범위】【방해】\n꽃밭에 서식하며 특수한 광선으로 마물을\n약하게 만드는 꽃봉오리 마물.\n\nㆍ가까운 2명 공격, 공격력 감소\n(데미지 무효화 시에도 부여)\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,258500,950,17,"포치카",2,0,258500,3.0,0
270,0,"【마법】【중거리】【방해】\n바람을 자유롭게 조종하여 모험가를 농락하는 꽃의 정령.\n\nㆍ앞에서 두 번째를 공격, 마비\n(데미지 무효화 시에도 부여)\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,258600,955,15,"페어리",2,0,258600,2.5,0
270,0,"【물리】【원거리】\n바위를 먹을 정도로 단단한 이빨을 가진 산의 정령.\n\nㆍ가장 뒤를 공격\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,258700,1035,15,"비글",1,0,258700,3.5,0
270,0,"【물리】【원거리】\n얼음덩어리를 무기로도 음식으로도 사용하는 설산의 정령.\n\nㆍ가장 뒤를 공격\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,258800,1040,15,"뭇클",1,0,258800,3.5,0
270,0,"【마법】【중거리】\n지옥의 불꽃을 두르고\n살아있는 자에게 덤벼드는 원념의 집합체.\n\nㆍ뒤에서 세 번째를 공격\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,258900,1045,17,"스컬 플레임",2,0,258900,3.0,0
270,0,"【마법】【중거리】【범위】【보조】기상을 자유롭게 조종하며 벼락을 떨구는 구름의 마물.\n\nㆍ앞에서 두 번째, 세 번째를 공격\nㆍ전체 마법 공격 증가\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,259000,1050,0,"엘더 클라우드",2,0,259000,3.0,0
270,0,"【물리】【중거리】【방해】오염된 진흙 늪에 서식하며 입에서 강력한 독을 뿜는 도롱뇽 마물.\n\nㆍ앞에서 두 번째를 공격, 독\nㆍ주는 데미지에 의한 TP 회복량 80% 감소\nㆍ독 데미지에 의한 TP 회복 없음",0,259100,1060,0,"우파루파",1,0,259100,3.0,0
