lock_all_text,sub_title,reward_type_3,read_process_flag,reward_id_2,requirement_id,title,pre_story_id,reward_id_3,end_time,can_bookmark,reward_type_2,story_id,visible_type,reward_value_1,reward_value_3,reward_id_1,pre_story_id_2,start_time,force_unlock_time_2,story_group_id,unlock_quest_id,force_unlock_time,story_end,reward_value_2,reward_type_1,love_level,story_quest_id
0,"쿠루미의 본심",0,1,0,102101,"쿠루미 제7화",1021006,0,"2030/12/17 14:59:59",1,0,1021007,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1021,0,"2030/12/17 14:59:59",0,0,8,7,0
0,"다이아몬드 원석",0,1,0,102101,"쿠루미 제8화",1021007,0,"2030/12/17 14:59:59",1,0,1021008,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1021,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"작은 용기, 작은 한 걸음",0,1,0,102101,"쿠루미 제9화",1021008,0,"2030/12/17 14:59:00",1,0,1021009,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1021,0,"2030/12/17 14:59:00",0,0,8,9,0
0,"가슴에 품은 진심",0,1,0,102101,"쿠루미 제10화",1021009,0,"2030/12/17 14:59:00",1,0,1021010,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1021,0,"2030/12/17 14:59:00",0,0,8,10,0
0,"시작의 장소에서",0,1,0,102101,"쿠루미 제11화",1021010,0,"2030/12/17 14:59:00",1,0,1021011,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1021,0,"2030/12/17 14:59:00",0,0,8,11,0
0,"말에 마음을 실어서",0,1,0,102101,"쿠루미 제12화",1021011,0,"2030/12/17 14:59:00",1,0,1021012,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1021,0,"2030/12/17 14:59:00",0,0,8,12,0
0,"제 제가 낯을 가려서…",0,1,0,102201,"요리 제1화",0,0,"2030/12/17 14:59:59",1,0,1022001,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1022,0,"2030/12/17 14:59:59",0,0,8,0,0
0,"고맙다는 말을 못 해서",0,1,0,102201,"요리 제2화",1022001,0,"2030/12/17 14:59:59",1,0,1022002,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1022,0,"2030/12/17 14:59:59",0,0,8,2,0
0,"게임이라면 지지 않아요",0,1,0,102201,"요리 제3화",1022002,0,"2030/12/17 14:59:59",1,0,1022003,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1022,0,"2030/12/17 14:59:59",0,0,8,3,0
0,"소녀의 문제 발언!",0,1,0,102201,"요리 제4화",1022003,0,"2030/12/17 14:59:59",1,0,1022004,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1022,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"레어 아이템을 손에 넣어라",0,1,0,102201,"요리 제5화",1022004,0,"2030/12/17 14:59:59",1,0,1022005,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1022,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"언젠가 솔직한 마음을……",0,1,0,102201,"요리 제6화",1022005,0,"2030/12/17 14:59:59",1,0,1022006,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1022,0,"2030/12/17 14:59:59",0,0,8,6,0
0,"진짜 전하고 싶었던 말",0,1,0,102201,"요리 제7화",1022006,0,"2030/12/17 14:59:59",1,0,1022007,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1022,0,"2030/12/17 14:59:59",0,0,8,7,0
0,"고맙다고 말했…나?",0,1,0,102201,"요리 제8화",1022007,0,"2030/12/17 14:59:59",1,0,1022008,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1022,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"『좋아해』가 모이는 장소",0,1,0,102201,"요리 제9화",1022008,0,"2030/12/17 14:59:00",1,0,1022009,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1022,0,"2030/12/17 14:59:00",0,0,8,9,0
0,"게임이 이어주는 인연과 인연",0,1,0,102201,"요리 제10화",1022009,0,"2030/12/17 14:59:00",1,0,1022010,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1022,0,"2030/12/17 14:59:00",0,0,8,10,0
0,"약속의 컨티뉴",0,1,0,102201,"요리 제11화",1022010,0,"2030/12/17 14:59:00",1,0,1022011,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1022,0,"2030/12/17 14:59:00",0,0,8,11,0
0,"최고의 파트너",0,1,0,102201,"요리 제12화",1022011,0,"2030/12/17 14:59:00",1,0,1022012,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1022,0,"2030/12/17 14:59:00",0,0,8,12,0
0,"아야네와 푸우키치",0,1,0,102301,"아야네 제1화",0,0,"2030/12/17 14:59:59",1,0,1023001,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1023,0,"2030/12/17 14:59:59",0,0,8,0,0
0,"가족을 위해서라면 무섭지 않아",0,1,0,102301,"아야네 제2화",1023001,0,"2030/12/17 14:59:59",1,0,1023002,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1023,0,"2030/12/17 14:59:59",0,0,8,2,0
0,"언젠가 지킬 수 있도록",0,1,0,102301,"아야네 제3화",1023002,0,"2030/12/17 14:59:59",1,0,1023003,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1023,0,"2030/12/17 14:59:59",0,0,8,3,0
0,"푸우키치 풀 스윙 탄생",0,1,0,102301,"아야네 제4화",1023003,0,"2030/12/17 14:59:59",1,0,1023004,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1023,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"작은 투정",0,1,0,102301,"아야네 제5화",1023004,0,"2030/12/17 14:59:59",1,0,1023005,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1023,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"계속 원했던 것",0,1,0,102301,"아야네 제6화",1023005,0,"2030/12/17 14:59:59",1,0,1023006,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1023,0,"2030/12/17 14:59:59",0,0,8,6,0
0,"『가짜』가족",0,1,0,102301,"아야네 제7화",1023006,0,"2030/12/17 14:59:59",1,0,1023007,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1023,0,"2030/12/17 14:59:59",0,0,8,7,0
0,"푸우키치 일가 대집합",0,1,0,102301,"아야네 제8화",1023007,0,"2030/12/17 14:59:59",1,0,1023008,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1023,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"푸우키치 미싱",0,1,0,102301,"아야네 제9화",1023008,0,"2030/12/17 14:59:00",1,0,1023009,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1023,0,"2030/12/17 14:59:00",0,0,8,9,0
0,"『진짜』 가족",0,1,0,102301,"아야네 제10화",1023009,0,"2030/12/17 14:59:00",1,0,1023010,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1023,0,"2030/12/17 14:59:00",0,0,8,10,0
0,"넘쳐흐르는 마음은 갑자기",0,1,0,102301,"아야네 제11화",1023010,0,"2030/12/17 14:59:00",1,0,1023011,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1023,0,"2030/12/17 14:59:00",0,0,8,11,0
0,"나만의 진짜 감정",0,1,0,102301,"아야네 제12화",1023011,0,"2030/12/17 14:59:00",1,0,1023012,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1023,0,"2030/12/17 14:59:00",0,0,8,12,0
0,"메이드는 황천으로 갑니다",0,1,0,102501,"스즈메 제1화",0,0,"2030/12/17 14:59:59",1,0,1025001,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1025,0,"2030/12/17 14:59:59",0,0,8,0,0
0,"배고픈 돌부처",0,1,0,102501,"스즈메 제2화",1025001,0,"2030/12/17 14:59:59",1,0,1025002,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1025,0,"2030/12/17 14:59:59",0,0,8,2,0
0,"은혜 갚은 골렘",0,1,0,102501,"스즈메 제3화",1025002,0,"2030/12/17 14:59:59",1,0,1025003,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1025,0,"2030/12/17 14:59:59",0,0,8,3,0
0,"어디서든 실수하는 덜렁이 소녀 메이드",0,1,0,102501,"스즈메 제4화",1025003,0,"2030/12/17 14:59:59",1,0,1025004,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1025,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"스즈메의 럭키데이",0,1,0,102501,"스즈메 제5화",1025004,0,"2030/12/17 14:59:59",1,0,1025005,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1025,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"소중한 가족",0,1,0,102501,"스즈메 제6화",1025005,0,"2030/12/17 14:59:59",1,0,1025006,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1025,0,"2030/12/17 14:59:59",0,0,8,6,0
0,"곁에 있으면 기쁜 사람",0,1,0,102501,"스즈메 제7화",1025006,0,"2030/12/17 14:59:59",1,0,1025007,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1025,0,"2030/12/17 14:59:59",0,0,8,7,0
0,"지켜 주세요♪",0,1,0,102501,"스즈메 제8화",1025007,0,"2030/12/17 14:59:59",1,0,1025008,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1025,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"덜렁이 메이드 아가씨의 도피행",0,1,0,102501,"스즈메 제9화",1025008,0,"2030/12/17 14:59:00",1,0,1025009,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1025,0,"2030/12/17 14:59:00",0,0,8,9,0
0,"산산조각 난 추억을 다시 한번",0,1,0,102501,"스즈메 제10화",1025009,0,"2030/12/17 14:59:00",1,0,1025010,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1025,0,"2030/12/17 14:59:00",0,0,8,10,0
0,"소중하니까, 무서워서",0,1,0,102501,"스즈메 제11화",1025010,0,"2030/12/17 14:59:00",1,0,1025011,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1025,0,"2030/12/17 14:59:00",0,0,8,11,0
0,"덜렁이 메이드 아가씨가 있을 곳",0,1,0,102501,"스즈메 제12화",1025011,0,"2030/12/17 14:59:00",1,0,1025012,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1025,0,"2030/12/17 14:59:00",0,0,8,12,0
0,"게으름쟁이 소녀의 우울",0,1,0,102601,"린 제1화",0,0,"2030/12/17 14:59:59",1,0,1026001,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1026,0,"2030/12/17 14:59:59",0,0,8,0,0
0,"쓸데없는 참견",0,1,0,102601,"린 제2화",1026001,0,"2030/12/17 14:59:59",1,0,1026002,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1026,0,"2030/12/17 14:59:59",0,0,8,2,0
0,"대망의 택배",0,1,0,102601,"린 제3화",1026002,0,"2030/12/17 14:59:59",1,0,1026003,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1026,0,"2030/12/17 14:59:59",0,0,8,3,0
0,"등교 예행연습",0,1,0,102601,"린 제4화",1026003,0,"2030/12/17 14:59:59",1,0,1026004,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1026,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"도주 소녀",0,1,0,102601,"린 제5화",1026004,0,"2030/12/17 14:59:59",1,0,1026005,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1026,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"칭찬해 줄 거야?",0,1,0,102601,"린 제6화",1026005,0,"2030/12/17 14:59:59",1,0,1026006,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1026,0,"2030/12/17 14:59:59",0,0,8,6,0
0,"아마도 엄마랑 비슷한 정도로…",0,1,0,102601,"린 제7화",1026006,0,"2030/12/17 14:59:59",1,0,1026007,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1026,0,"2030/12/17 14:59:59",0,0,8,7,0
0,"첫 수제 단팥빵",0,1,0,102601,"린 제8화",1026007,0,"2030/12/17 14:59:59",1,0,1026008,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1026,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"게으른 소녀의 개과천선?",0,1,0,102601,"린 제9화",1026008,0,"2030/12/17 14:59:00",1,0,1026009,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1026,0,"2030/12/17 14:59:00",0,0,8,9,0
0,"숲속 샘의 이변",0,1,0,102601,"린 제10화",1026009,0,"2030/12/17 14:59:00",1,0,1026010,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1026,0,"2030/12/17 14:59:00",0,0,8,10,0
0,"컨디션 관리는 맡길게",0,1,0,102601,"린 제11화",1026010,0,"2030/12/17 14:59:00",1,0,1026011,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1026,0,"2030/12/17 14:59:00",0,0,8,11,0
0,"최고의 게으름을 위해",0,1,0,102601,"린 제12화",1026011,0,"2030/12/17 14:59:00",1,0,1026012,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1026,0,"2030/12/17 14:59:00",0,0,8,12,0
0,"이 만남은…… 운명?",0,1,0,102701,"에리코 제1화",0,0,"2030/12/17 14:59:59",1,0,1027001,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1027,0,"2030/12/17 14:59:59",0,0,8,0,0
0,"모든 것은 에리코의 것",0,1,0,102701,"에리코 제2화",1027001,0,"2030/12/17 14:59:59",1,0,1027002,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1027,0,"2030/12/17 14:59:59",0,0,8,2,0
0,"공포의 러브레터",0,1,0,102701,"에리코 제3화",1027002,0,"2030/12/17 14:59:59",1,0,1027003,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1027,0,"2030/12/17 14:59:59",0,0,8,3,0
0,"광기적인 그녀",0,1,0,102701,"에리코 제4화",1027003,0,"2030/12/17 14:59:59",1,0,1027004,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1027,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"최고의 생일 선물",0,1,0,102701,"에리코 제5화",1027004,0,"2030/12/17 14:59:59",1,0,1027005,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1027,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"해결사의 연금술",0,1,0,102701,"에리코 제6화",1027005,0,"2030/12/17 14:59:59",1,0,1027006,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1027,0,"2030/12/17 14:59:59",0,0,8,6,0
0,"진짜 사랑",0,1,0,102701,"에리코 제7화",1027006,0,"2030/12/17 14:59:59",1,0,1027007,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1027,0,"2030/12/17 14:59:59",0,0,8,7,0
0,"에리코의 애정 테스트",0,1,0,102701,"에리코 제8화",1027007,0,"2030/12/17 14:59:59",1,0,1027008,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1027,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"도망칠 수 없는 사랑",0,1,0,102701,"에리코 제9화",1027008,0,"2030/12/17 14:59:00",1,0,1027009,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1027,0,"2030/12/17 14:59:00",0,0,8,9,0
0,"어설프게 꿰맨 그대로",0,1,0,102701,"에리코 제10화",1027009,0,"2030/12/17 14:59:00",1,0,1027010,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1027,0,"2030/12/17 14:59:00",0,0,8,10,0
0,"행복의 천칭",0,1,0,102701,"에리코 제11화",1027010,0,"2030/12/17 14:59:00",1,0,1027011,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1027,0,"2030/12/17 14:59:00",0,0,8,11,0
0,"사랑은 욕망조차 파괴하고",0,1,0,102701,"에리코 제12화",1027011,0,"2030/12/17 14:59:00",1,0,1027012,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1027,0,"2030/12/17 14:59:00",0,0,8,12,0
0,"바람이 이루어준 만남",0,1,0,102801,"사렌 제1화",0,0,"2030/12/17 14:59:59",1,0,1028001,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1028,0,"2030/12/17 14:59:59",0,0,8,0,0
0,"불 속에 뛰어드는 불나방",0,1,0,102801,"사렌 제2화",1028001,0,"2030/12/17 14:59:59",1,0,1028002,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1028,0,"2030/12/17 14:59:59",0,0,8,2,0
0,"해피 비즈니스",0,1,0,102801,"사렌 제3화",1028002,0,"2030/12/17 14:59:59",1,0,1028003,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1028,0,"2030/12/17 14:59:59",0,0,8,3,0
0,"석양의 데자뷰",0,1,0,102801,"사렌 제4화",1028003,0,"2030/12/17 14:59:59",1,0,1028004,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1028,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"노력하는 소녀에게 사랑의 손길을",0,1,0,102801,"사렌 제5화",1028004,0,"2030/12/17 14:59:59",1,0,1028005,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1028,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"추억의 야키소바 빵",0,1,0,102801,"사렌 제6화",1028005,0,"2030/12/17 14:59:59",1,0,1028006,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1028,0,"2030/12/17 14:59:59",0,0,8,6,0
0,"지난날의 모습",0,1,0,102801,"사렌 제7화",1028006,0,"2030/12/17 14:59:59",1,0,1028007,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1028,0,"2030/12/17 14:59:59",0,0,8,7,0
0,"소중한 추억에 이끌려",0,1,0,102801,"사렌 제8화",1028007,0,"2030/12/17 14:59:59",1,0,1028008,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1028,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"정성 어린 거래를",0,1,0,102801,"사렌 제9화",1028008,0,"2030/12/17 14:59:00",1,0,1028009,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1028,0,"2030/12/17 14:59:00",0,0,8,9,0
0,"아이들은 보고 있다",0,1,0,102801,"사렌 제10화",1028009,0,"2030/12/17 14:59:00",1,0,1028010,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1028,0,"2030/12/17 14:59:00",0,0,8,10,0
0,"함께 보내는 미래",0,1,0,102801,"사렌 제11화",1028010,0,"2030/12/17 14:59:00",1,0,1028011,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1028,0,"2030/12/17 14:59:00",0,0,8,11,0
0,"있는 그대로의 나로",0,1,0,102801,"사렌 제12화",1028011,0,"2030/12/17 14:59:00",1,0,1028012,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1028,0,"2030/12/17 14:59:00",0,0,8,12,0
0,"사정이 있어 쫓기는 몸",0,1,0,102901,"노조미 제1화",0,0,"2030/12/17 14:59:59",1,0,1029001,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1029,0,"2030/12/17 14:59:59",0,0,8,0,0
0,"랜드솔식 다이어트",0,1,0,102901,"노조미 제2화",1029001,0,"2030/12/17 14:59:59",1,0,1029002,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1029,0,"2030/12/17 14:59:59",0,0,8,2,0
0,"최신 해석판 『빨간 망토』",0,1,0,102901,"노조미 제3화",1029002,0,"2030/12/17 14:59:59",1,0,1029003,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1029,0,"2030/12/17 14:59:59",0,0,8,3,0
0,"아니 땐 굴뚝에 대화재",0,1,0,102901,"노조미 제4화",1029003,0,"2030/12/17 14:59:59",1,0,1029004,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1029,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"러브송을 만드는 법",0,1,0,102901,"노조미 제5화",1029004,0,"2030/12/17 14:59:59",1,0,1029005,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1029,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"네 미소가 보고 싶으니까",0,1,0,102901,"노조미 제6화",1029005,0,"2030/12/17 14:59:59",1,0,1029006,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1029,0,"2030/12/17 14:59:59",0,0,8,6,0
0,"이 마음은 업무상 비밀",0,1,0,102901,"노조미 제7화",1029006,0,"2030/12/17 14:59:59",1,0,1029007,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1029,0,"2030/12/17 14:59:59",0,0,8,7,0
0,"둘만의 생일",0,1,0,102901,"노조미 제8화",1029007,0,"2030/12/17 14:59:59",1,0,1029008,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1029,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"진정한 톱 아이돌이란",0,1,0,102901,"노조미 제9화",1029008,0,"2030/12/17 14:59:00",1,0,1029009,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1029,0,"2030/12/17 14:59:00",0,0,8,9,0
0,"높은 곳으로 이어지는 길로",0,1,0,102901,"노조미 제10화",1029009,0,"2030/12/17 14:59:00",1,0,1029010,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1029,0,"2030/12/17 14:59:00",0,0,8,10,0
0,"반짝임의 원점",0,1,0,102901,"노조미 제11화",1029010,0,"2030/12/17 14:59:00",1,0,1029011,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1029,0,"2030/12/17 14:59:00",0,0,8,11,0
0,"『희망』의 문이 열릴 때",0,1,0,102901,"노조미 제12화",1029011,0,"2030/12/17 14:59:00",1,0,1029012,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1029,0,"2030/12/17 14:59:00",0,0,8,12,0
0,"작열! 비검 줴비 베기",0,1,0,103001,"니논 제1화",0,0,"2030/12/17 14:59:59",1,0,1030001,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1030,0,"2030/12/17 14:59:59",0,0,8,0,0
0,"마을 외곽의 나라 뺏기 쟁탈전!",0,1,0,103001,"니논 제2화",1030001,0,"2030/12/17 14:59:59",1,0,1030002,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1030,0,"2030/12/17 14:59:59",0,0,8,2,0
0,"비장의 인법!",0,1,0,103001,"니논 제3화",1030002,0,"2030/12/17 14:59:59",1,0,1030003,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1030,0,"2030/12/17 14:59:59",0,0,8,3,0
0,"암호는 『천하통일』",0,1,0,103001,"니논 제4화",1030003,0,"2030/12/17 14:59:59",1,0,1030004,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1030,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"요리는 애정이다입니다!",0,1,0,103001,"니논 제5화",1030004,0,"2030/12/17 14:59:59",1,0,1030005,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1030,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"개최! B-1 그랑프리",0,1,0,103001,"니논 제6화",1030005,0,"2030/12/17 14:59:59",1,0,1030006,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1030,0,"2030/12/17 14:59:59",0,0,8,6,0
0,"꿈을 향해 참는다입니다",0,1,0,103001,"니논 제7화",1030006,0,"2030/12/17 14:59:59",1,0,1030007,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1030,0,"2030/12/17 14:59:59",0,0,8,7,0
0,"풍운의 오락쉴!",0,1,0,103001,"니논 제8화",1030007,0,"2030/12/17 14:59:59",1,0,1030008,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1030,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"새로운 부하",0,1,0,103001,"니논 제9화",1030008,0,"2030/12/17 14:59:00",1,0,1030009,0,50,0,91002,0,"2021/11/01 15:00:00","2030/12/17 14:59:00",1030,0,"2030/12/17 14:59:00",0,0,8,9,0
0,"험난한 정실을 향한 길",0,1,0,103001,"니논 제10화",1030009,0,"2030/12/17 14:59:00",1,0,1030010,0,50,0,91002,0,"2021/11/01 15:00:00","2030/12/17 14:59:00",1030,0,"2030/12/17 14:59:00",0,0,8,10,0
0,"미소를 만드는 힘",0,1,0,103001,"니논 제11화",1030010,0,"2030/12/17 14:59:00",1,0,1030011,0,50,0,91002,0,"2021/11/01 15:00:00","2030/12/17 14:59:00",1030,0,"2030/12/17 14:59:00",0,0,8,11,0
0,"충신 니논 탄생!",0,1,0,103001,"니논 제12화",1030011,0,"2030/12/17 14:59:00",1,0,1030012,0,50,0,91002,0,"2021/11/01 15:00:00","2030/12/17 14:59:00",1030,0,"2030/12/17 14:59:00",0,0,8,12,0
0,"말하는 해골과 심령 소녀",0,1,0,103101,"시노부 제1화",0,0,"2030/12/17 14:59:59",1,0,1031001,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1031,0,"2030/12/17 14:59:59",0,0,8,0,0
0,"퇴마 소동",0,1,0,103101,"시노부 제2화",1031001,0,"2030/12/17 14:59:59",1,0,1031002,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1031,0,"2030/12/17 14:59:59",0,0,8,2,0
0,"첫 점술 체험!",0,1,0,103101,"시노부 제3화",1031002,0,"2030/12/17 14:59:59",1,0,1031003,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1031,0,"2030/12/17 14:59:59",0,0,8,3,0
0,"빙의 체질 소년과 영매사",0,1,0,103101,"시노부 제4화",1031003,0,"2030/12/17 14:59:59",1,0,1031004,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1031,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"랜드솔 괴멸 위기!",0,1,0,103101,"시노부 제5화",1031004,0,"2030/12/17 14:59:59",1,0,1031005,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1031,0,"2030/12/17 14:59:59",0,0,8,5,0
