title,reward_value_2,reward_id_3,reward_type_3,start_time,reward_type_2,force_unlock_time_2,reward_value_3,reward_type_1,force_unlock_time,sub_title,pre_story_id,story_id,end_time,reward_value_1,read_process_flag,pre_story_id_2,reward_id_2,visible_type,can_bookmark,reward_id_1,story_quest_id,requirement_id,story_group_id,unlock_quest_id,love_level,story_end,lock_all_text
"셰피 제7화",0,0,0,"2022/03/15 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","셰피가 좋아하는 것",1064006,1064007,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,106401,1064,0,7,0,0
"셰피 제8화",0,0,0,"2022/03/15 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","깨진 얼음",1064007,1064008,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,106401,1064,0,8,0,0
"셰피 제9화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","셰피의 나 홀로 여행",1064008,1064009,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,106401,1064,0,9,0,0
"셰피 제10화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","셰피의 선택",1064009,1064010,"2030/12/17 14:59:00",50,1,2114001,0,0,1,91002,0,106401,1064,0,10,0,0
"셰피 제11화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","남매와 그의 약속",1064010,1064011,"2030/12/17 14:59:00",50,1,2116003,0,0,1,91002,0,106401,1064,0,11,0,0
"셰피 제12화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","셰피의 생일 파티",1064011,1064012,"2030/12/17 14:59:00",50,1,2116004,0,0,1,91002,0,106401,1064,0,12,0,0
"카야 제1화",0,0,0,"2020/12/15 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","싸움이 일!",0,1065001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,106501,1065,0,0,0,0
"카야 제2화",0,0,0,"2020/12/15 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","싸움이라면 맡겨줘",1065001,1065002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,106501,1065,0,2,0,0
"카야 제3화",0,0,0,"2020/12/15 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","심심풀이의 보수",1065002,1065003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,106501,1065,0,3,0,0
"카야 제4화",0,0,0,"2020/12/15 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","놀이 상대는 좋은 사람",1065003,1065004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,106501,1065,0,4,0,0
"카야 제5화",0,0,0,"2020/12/15 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","주먹을 휘두르기 위해서는",1065004,1065005,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,106501,1065,0,5,0,0
"카야 제6화",0,0,0,"2020/12/15 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","뒷골목 구역",1065005,1065006,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,106501,1065,0,6,0,0
"카야 제7화",0,0,0,"2020/12/15 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","Awakening Dragon",1065006,1065007,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,106501,1065,0,7,0,0
"카야 제8화",0,0,0,"2020/12/15 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","떨리는 주먹과 떨리는 이유",1065007,1065008,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,106501,1065,0,8,0,0
"카야 제9화",0,0,0,"2025/01/27 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","전설의 싸움꾼",1065008,1065009,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,106501,1065,0,9,0,0
"카야 제10화",0,0,0,"2025/01/27 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","특훈, 특훈, 또 특훈",1065009,1065010,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,106501,1065,0,10,0,0
"카야 제11화",0,0,0,"2025/01/27 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","서투른 남매",1065010,1065011,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,106501,1065,0,11,0,0
"카야 제12화",0,0,0,"2025/01/27 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","목숨을 건 결투",1065011,1065012,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,106501,1065,0,12,0,0
"이노리 제1화",0,0,0,"2021/07/19 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","쫓기는 의문의 소녀",0,1066001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,106601,1066,0,0,0,0
"이노리 제2화",0,0,0,"2021/07/19 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","수금 시간",1066001,1066002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,106601,1066,0,2,0,0
"이노리 제3화",0,0,0,"2021/07/19 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","비밀스러운 임무",1066002,1066003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,106601,1066,0,3,0,0
"이노리 제4화",0,0,0,"2021/07/19 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","최강(?)의 소녀",1066003,1066004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,106601,1066,0,4,0,0
"이노리 제5화",0,0,0,"2021/07/19 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","하극상에 이르는 길",1066004,1066005,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,106601,1066,0,5,0,0
"이노리 제6화",0,0,0,"2021/07/19 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","간부는 바쁘다",1066005,1066006,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,106601,1066,0,6,0,0
"이노리 제7화",0,0,0,"2021/07/19 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","비밀스러운 대특훈",1066006,1066007,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,106601,1066,0,7,0,0
"이노리 제8화",0,0,0,"2021/07/19 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","동경하는 그 사람",1066007,1066008,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,106601,1066,0,8,0,0
"이노리 제9화",0,0,0,"2024/12/27 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","부활? 드래곤즈",1066008,1066009,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,106601,1066,0,9,0,0
"이노리 제10화",0,0,0,"2024/12/27 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","찾아라, 각성의 트리거!",1066009,1066010,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,106601,1066,0,10,0,0
"이노리 제11화",0,0,0,"2024/12/27 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","수수께끼가 수수께끼를 부르는 관계성",1066010,1066011,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,106601,1066,0,11,0,0
"이노리 제12화",0,0,0,"2024/12/27 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","지켜야 할 곳",1066011,1066012,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,106601,1066,0,12,0,0
"호마레 제1화",0,0,0,"2022/12/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","와룡점정",2101001,1067001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,106701,1067,0,0,0,0
"호마레 제2화",0,0,0,"2022/12/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","보스와 비밀스러운 일",1067001,1067002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,106701,1067,0,2,0,0
"호마레 제3화",0,0,0,"2022/12/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","크랙 더 리들",1067002,1067003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,106701,1067,0,3,0,0
"호마레 제4화",0,0,0,"2022/12/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","작가와 독자와 기묘한 인연",1067003,1067004,"2030/12/17 14:59:59",50,1,2104099,0,0,1,91002,0,106701,1067,0,4,0,0
"호마레 제5화",0,0,0,"2022/12/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","허용 범위 밖의 재회",1067004,1067005,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,106701,1067,0,5,0,0
"호마레 제6화",0,0,0,"2022/12/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","너와 미래를 보는 눈",1067005,1067006,"2030/12/17 14:59:59",20,1,2105004,0,0,1,91002,0,106701,1067,0,6,0,0
"호마레 제7화",0,0,0,"2022/12/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","여왕과의 회담",1067006,1067007,"2030/12/17 14:59:59",20,1,2109005,0,0,1,91002,0,106701,1067,0,7,0,0
"호마레 제8화",0,0,0,"2022/12/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","푸른 하늘 드로잉",1067007,1067008,"2030/12/17 14:59:59",50,1,2110001,0,0,1,91002,0,106701,1067,0,8,0,0
"라비리스타 제1화",0,0,0,"2021/10/02 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59",Re:Dive,2103018,1068001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,106801,1068,0,0,0,0
"라비리스타 제2화",0,0,0,"2021/10/02 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","앞으로의 길",1068001,1068002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,106801,1068,0,4,0,0
"라비리스타 제3화",0,0,0,"2021/10/02 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","새로운 레시피와 맛보기 역할",1068002,1068003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,106801,1068,0,5,0,0
"라비리스타 제4화",0,0,0,"2021/10/02 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","미궁에 비치는 빛",1068003,1068004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,106801,1068,0,8,0,0
"카이저 인사이트 제1화",0,0,0,"2023/12/15 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","엔드 게임",2103014,1069001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,106901,1069,0,0,0,0
"카이저 인사이트 제2화",0,0,0,"2023/12/15 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","투모로우 월드",1069001,1069002,"2030/12/17 14:59:59",20,1,2103018,0,0,1,91002,0,106901,1069,0,4,0,0
"카이저 인사이트 제3화",0,0,0,"2023/12/15 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","뉴로맨서",1069002,1069003,"2030/12/17 14:59:59",20,1,2108002,0,0,1,91002,0,106901,1069,0,5,0,0
"카이저 인사이트 제4화",0,0,0,"2023/12/15 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","퓨처＆패스트",1069003,1069004,"2030/12/17 14:59:59",50,1,2116002,0,0,1,91002,0,106901,1069,0,8,0,0
"네네카 제1화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","의도된 재회",2009005,1070001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,107001,1070,0,0,0,0
"네네카 제2화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","마지막 레슨",1070001,1070002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,107001,1070,0,4,0,0
"네네카 제3화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","누나의 이름은",1070002,1070003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,107001,1070,0,5,0,0
"네네카 제4화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","시크릿 인카운트",1070003,1070004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,107001,1070,0,8,0,0
"크리스티나 제1화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","제멋대로인 부단장은 문제아",0,1071001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,107101,1071,0,0,0,0
"크리스티나 제2화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","목숨을 건 여흥",1071001,1071002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,107101,1071,0,4,0,0
"크리스티나 제3화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","절대적인 서약",1071002,1071003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,107101,1071,0,5,0,0
"크리스티나 제4화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","『칠관』의 여가는 30분",1071003,1071004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,107101,1071,0,8,0,0
"크리스티나 제5화",0,0,0,"2024/03/28 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","밀어붙여 결혼 생활",1071004,1071005,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,107101,1071,0,9,0,0
"크리스티나 제6화",0,0,0,"2024/03/28 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","여걸의 빚 갚기",1071005,1071006,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,107101,1071,0,10,0,0
"크리스티나 제7화",0,0,0,"2024/03/28 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","어느 가출 소녀의 변심",1071006,1071007,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,107101,1071,0,11,0,0
"크리스티나 제8화",0,0,0,"2024/03/28 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","한 쌍의 인연",1071007,1071008,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,107101,1071,0,12,0,0
"페코린느(여름) 제1화",0,0,0,"2019/07/13 12:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","남쪽 나라 투어를 꿈꾸며",0,1075001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,107501,1075,0,0,0,0
"페코린느(여름) 제2화",0,0,0,"2019/07/13 12:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","첫 바캉스",1075001,1075002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,107501,1075,0,4,0,0
"페코린느(여름) 제3화",0,0,0,"2019/07/13 12:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","해변에서의 낮잠",1075002,1075003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,107501,1075,0,5,0,0
"페코린느(여름) 제4화",0,0,0,"2019/07/13 12:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","워터 프린세스",1075003,1075004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,107501,1075,0,8,0,0
"페코린느(여름) 제5화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","몰래 떠난 프린세스의 어느 여름",1075004,1075005,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,107501,1075,0,9,0,0
"페코린느(여름) 제6화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","꿈의 성은 모래사장 위",1075005,1075006,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,107501,1075,0,10,0,0
"페코린느(여름) 제7화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","불꽃놀이 후에 고백을",1075006,1075007,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,107501,1075,0,11,0,0
"페코린느(여름) 제8화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","석양과 바다와 당신과",1075007,1075008,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,107501,1075,0,12,0,0
"콧코로(여름) 제1화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","어울리나요?",0,1076001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,107601,1076,0,0,0,0
"콧코로(여름) 제2화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","손을 잡아주세요",1076001,1076002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,107601,1076,0,4,0,0
"콧코로(여름) 제3화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","행운아입니다",1076002,1076003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,107601,1076,0,5,0,0
"콧코로(여름) 제4화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","먼 미래에도, 다음 생에서도",1076003,1076004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,107601,1076,0,8,0,0
"콧코로(여름) 제5화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","여름으로의 도움닫기",1076004,1076005,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,107601,1076,0,9,0,0
"콧코로(여름) 제6화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","바다 놀이 가이드",1076005,1076006,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,107601,1076,0,10,0,0
"콧코로(여름) 제7화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","바다를 바라보는 특등석",1076006,1076007,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,107601,1076,0,11,0,0
"콧코로(여름) 제8화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","눈부시게 빛나는 『별들의 바다』",1076007,1076008,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,107601,1076,0,12,0,0
"스즈메(여름) 제1화",0,0,0,"2019/08/10 12:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","저, 알바하러 갈게요!",0,1077001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,107701,1077,0,0,0,0
"스즈메(여름) 제2화",0,0,0,"2019/08/10 12:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","기대가 지나쳐요!",1077001,1077002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,107701,1077,0,4,0,0
"스즈메(여름) 제3화",0,0,0,"2019/08/10 12:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","곤란해요, 손님~!",1077002,1077003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,107701,1077,0,5,0,0
"스즈메(여름) 제4화",0,0,0,"2019/08/10 12:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","이건 인명구조니까요!",1077003,1077004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,107701,1077,0,8,0,0
"캬루(여름) 제1화",0,0,0,"2019/07/13 12:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","동경하는 열대의 섬",0,1078001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,107801,1078,0,0,0,0
"캬루(여름) 제2화",0,0,0,"2019/07/13 12:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","남국 리조트에 어서 오세요?",1078001,1078002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,107801,1078,0,4,0,0
"캬루(여름) 제3화",0,0,0,"2019/07/13 12:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","해변의 브레이크 타임",1078002,1078003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,107801,1078,0,5,0,0
"캬루(여름) 제4화",0,0,0,"2019/07/13 12:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","나, 꽤 행복해",1078003,1078004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,107801,1078,0,8,0,0
"캬루(여름) 제5화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","남쪽 섬을 향한 첫걸음",1078004,1078005,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,107801,1078,0,9,0,0
"캬루(여름) 제6화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","한여름 밤의 악몽",1078005,1078006,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,107801,1078,0,10,0,0
"캬루(여름) 제7화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","먼 이상과 가까운 행복",1078006,1078007,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,107801,1078,0,11,0,0
"캬루(여름) 제8화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","푸르른 낙원에서 휴일을",1078007,1078008,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,107801,1078,0,12,0,0
"타마키(여름) 제1화",0,0,0,"2019/08/10 12:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","도둑맞은 발리 네트",0,1079001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,107901,1079,0,0,0,0
"타마키(여름) 제2화",0,0,0,"2019/08/10 12:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","행복의 조개껍질을 찾아서……",1079001,1079002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,107901,1079,0,4,0,0
"타마키(여름) 제3화",0,0,0,"2019/08/10 12:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","마르젠의 비보를 찾아서",1079002,1079003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,107901,1079,0,5,0,0
"타마키(여름) 제4화",0,0,0,"2019/08/10 12:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","목표는 매출 넘버 원!",1079003,1079004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,107901,1079,0,8,0,0
"미후유(여름) 제1화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","바다의 리조트 재기 작전!",0,1080001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,108001,1080,0,0,0,0
"미후유(여름) 제2화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","상상력과 새로운 비즈니스",1080001,1080002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,108001,1080,0,4,0,0
"미후유(여름) 제3화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","최고의 리조트",1080002,1080003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,108001,1080,0,5,0,0
"미후유(여름) 제4화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","네가 준 보물",1080003,1080004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,108001,1080,0,8,0,0
"시노부(할로윈) 제1화",0,0,0,"2020/11/11 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","할로윈은 조금 불편해요",0,1081001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,108101,1081,0,0,0,0
"시노부(할로윈) 제2화",0,0,0,"2020/11/11 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","도전! 빙의 데이트",1081001,1081002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,108101,1081,0,4,0,0
"시노부(할로윈) 제3화",0,0,0,"2020/11/11 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","직접 준비한 댄스파티",1081002,1081003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,108101,1081,0,5,0,0
"시노부(할로윈) 제4화",0,0,0,"2020/11/11 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","둘이서 심령 퍼레이드",1081003,1081004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,108101,1081,0,8,0,0
"미야코(할로윈) 제1화",0,0,0,"2020/11/16 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","공포체험에 어서 오세요!",0,1082001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,108201,1082,0,0,0,0
"미야코(할로윈) 제2화",0,0,0,"2020/11/16 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","푸딩이 무서워",1082001,1082002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,108201,1082,0,4,0,0
"미야코(할로윈) 제3화",0,0,0,"2020/11/16 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","포근한 아이스 푸딩",1082002,1082003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,108201,1082,0,5,0,0
"미야코(할로윈) 제4화",0,0,0,"2020/11/16 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","고스트 메모리즈",1082003,1082004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,108201,1082,0,8,0,0
"미사키(할로윈) 제1화",0,0,0,"2020/11/11 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","어른의 할로윈",0,1083001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,108301,1083,0,0,0,0
"미사키(할로윈) 제2화",0,0,0,"2020/11/11 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","꼬마 마녀 미사키 탄생!",1083001,1083002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,108301,1083,0,4,0,0
"미사키(할로윈) 제3화",0,0,0,"2020/11/11 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","할로윈 따위 정말 싫어",1083002,1083003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,108301,1083,0,5,0,0
