love_level,requirement_id,story_quest_id,force_unlock_time,reward_value_1,story_group_id,visible_type,reward_type_1,reward_id_3,start_time,title,story_end,read_process_flag,unlock_quest_id,can_bookmark,reward_value_2,pre_story_id,end_time,force_unlock_time_2,reward_type_3,pre_story_id_2,reward_id_2,reward_value_3,lock_all_text,story_id,reward_type_2,sub_title,reward_id_1
3,106401,0,"2030/12/17 14:59:59",20,1064,0,8,0,"2022/03/15 15:00:00","셰피 제3화",0,1,0,1,0,1064002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,2104010,0,0,0,1064003,0,"셰피의 결의",91002
4,106401,0,"2030/12/17 14:59:59",50,1064,0,8,0,"2022/03/15 15:00:00","셰피 제4화",0,1,0,1,0,1064003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1064004,0,"박빙",91002
5,106401,0,"2030/12/17 14:59:59",20,1064,0,8,0,"2022/03/15 15:00:00","셰피 제5화",0,1,0,1,0,1064004,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1064005,0,"셰피의 길드 활동",91002
6,106401,0,"2030/12/17 14:59:59",20,1064,0,8,0,"2022/03/15 15:00:00","셰피 제6화",0,1,0,1,0,1064005,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1064006,0,"Enjoy Time",91002
7,106401,0,"2030/12/17 14:59:59",20,1064,0,8,0,"2022/03/15 15:00:00","셰피 제7화",0,1,0,1,0,1064006,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1064007,0,"셰피가 좋아하는 것",91002
8,106401,0,"2030/12/17 14:59:59",50,1064,0,8,0,"2022/03/15 15:00:00","셰피 제8화",0,1,0,1,0,1064007,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1064008,0,"깨진 얼음",91002
9,106401,0,"2030/12/17 14:59:59",50,1064,0,8,0,"2015/04/01 15:00:00","셰피 제9화",0,1,0,1,0,1064008,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,0,0,0,0,1064009,0,"셰피의 나 홀로 여행",91002
10,106401,0,"2030/12/17 14:59:59",50,1064,0,8,0,"2015/04/01 15:00:00","셰피 제10화",0,1,0,1,0,1064009,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,2114001,0,0,0,1064010,0,"셰피의 선택",91002
11,106401,0,"2030/12/17 14:59:59",50,1064,0,8,0,"2015/04/01 15:00:00","셰피 제11화",0,1,0,1,0,1064010,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,2116003,0,0,0,1064011,0,"남매와 그의 약속",91002
12,106401,0,"2030/12/17 14:59:59",50,1064,0,8,0,"2015/04/01 15:00:00","셰피 제12화",0,1,0,1,0,1064011,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,2116004,0,0,0,1064012,0,"셰피의 생일 파티",91002
0,106501,0,"2030/12/17 14:59:59",20,1065,0,8,0,"2020/12/15 15:00:00","카야 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1065001,0,"싸움이 일!",91002
2,106501,0,"2030/12/17 14:59:59",20,1065,0,8,0,"2020/12/15 15:00:00","카야 제2화",0,1,0,1,0,1065001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1065002,0,"싸움이라면 맡겨줘",91002
3,106501,0,"2030/12/17 14:59:59",20,1065,0,8,0,"2020/12/15 15:00:00","카야 제3화",0,1,0,1,0,1065002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1065003,0,"심심풀이의 보수",91002
4,106501,0,"2030/12/17 14:59:59",50,1065,0,8,0,"2020/12/15 15:00:00","카야 제4화",0,1,0,1,0,1065003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1065004,0,"놀이 상대는 좋은 사람",91002
5,106501,0,"2030/12/17 14:59:59",20,1065,0,8,0,"2020/12/15 15:00:00","카야 제5화",0,1,0,1,0,1065004,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1065005,0,"주먹을 휘두르기 위해서는",91002
6,106501,0,"2030/12/17 14:59:59",20,1065,0,8,0,"2020/12/15 15:00:00","카야 제6화",0,1,0,1,0,1065005,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1065006,0,"뒷골목 구역",91002
7,106501,0,"2030/12/17 14:59:59",20,1065,0,8,0,"2020/12/15 15:00:00","카야 제7화",0,1,0,1,0,1065006,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1065007,0,"Awakening Dragon",91002
8,106501,0,"2030/12/17 14:59:59",50,1065,0,8,0,"2020/12/15 15:00:00","카야 제8화",0,1,0,1,0,1065007,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1065008,0,"떨리는 주먹과 떨리는 이유",91002
9,106501,0,"2030/12/17 14:59:59",50,1065,0,8,0,"2025/01/27 15:00:00","카야 제9화",0,1,0,1,0,1065008,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,0,0,0,0,1065009,0,"전설의 싸움꾼",91002
10,106501,0,"2030/12/17 14:59:59",50,1065,0,8,0,"2025/01/27 15:00:00","카야 제10화",0,1,0,1,0,1065009,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,0,0,0,0,1065010,0,"특훈, 특훈, 또 특훈",91002
11,106501,0,"2030/12/17 14:59:59",50,1065,0,8,0,"2025/01/27 15:00:00","카야 제11화",0,1,0,1,0,1065010,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,0,0,0,0,1065011,0,"서투른 남매",91002
12,106501,0,"2030/12/17 14:59:59",50,1065,0,8,0,"2025/01/27 15:00:00","카야 제12화",0,1,0,1,0,1065011,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,0,0,0,0,1065012,0,"목숨을 건 결투",91002
0,106601,0,"2030/12/17 14:59:59",20,1066,0,8,0,"2021/07/19 15:00:00","이노리 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1066001,0,"쫓기는 의문의 소녀",91002
2,106601,0,"2030/12/17 14:59:59",20,1066,0,8,0,"2021/07/19 15:00:00","이노리 제2화",0,1,0,1,0,1066001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1066002,0,"수금 시간",91002
3,106601,0,"2030/12/17 14:59:59",20,1066,0,8,0,"2021/07/19 15:00:00","이노리 제3화",0,1,0,1,0,1066002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1066003,0,"비밀스러운 임무",91002
4,106601,0,"2030/12/17 14:59:59",50,1066,0,8,0,"2021/07/19 15:00:00","이노리 제4화",0,1,0,1,0,1066003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1066004,0,"최강(?)의 소녀",91002
5,106601,0,"2030/12/17 14:59:59",20,1066,0,8,0,"2021/07/19 15:00:00","이노리 제5화",0,1,0,1,0,1066004,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1066005,0,"하극상에 이르는 길",91002
6,106601,0,"2030/12/17 14:59:59",20,1066,0,8,0,"2021/07/19 15:00:00","이노리 제6화",0,1,0,1,0,1066005,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1066006,0,"간부는 바쁘다",91002
7,106601,0,"2030/12/17 14:59:59",20,1066,0,8,0,"2021/07/19 15:00:00","이노리 제7화",0,1,0,1,0,1066006,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1066007,0,"비밀스러운 대특훈",91002
8,106601,0,"2030/12/17 14:59:59",50,1066,0,8,0,"2021/07/19 15:00:00","이노리 제8화",0,1,0,1,0,1066007,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1066008,0,"동경하는 그 사람",91002
9,106601,0,"2030/12/17 14:59:59",50,1066,0,8,0,"2024/12/27 15:00:00","이노리 제9화",0,1,0,1,0,1066008,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,0,0,0,0,1066009,0,"부활? 드래곤즈",91002
10,106601,0,"2030/12/17 14:59:59",50,1066,0,8,0,"2024/12/27 15:00:00","이노리 제10화",0,1,0,1,0,1066009,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,0,0,0,0,1066010,0,"찾아라, 각성의 트리거!",91002
11,106601,0,"2030/12/17 14:59:59",50,1066,0,8,0,"2024/12/27 15:00:00","이노리 제11화",0,1,0,1,0,1066010,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,0,0,0,0,1066011,0,"수수께끼가 수수께끼를 부르는 관계성",91002
12,106601,0,"2030/12/17 14:59:59",50,1066,0,8,0,"2024/12/27 15:00:00","이노리 제12화",0,1,0,1,0,1066011,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,0,0,0,0,1066012,0,"지켜야 할 곳",91002
0,106701,0,"2030/12/17 14:59:59",20,1067,0,8,0,"2022/12/01 15:00:00","호마레 제1화",0,1,0,1,0,2101001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1067001,0,"와룡점정",91002
2,106701,0,"2030/12/17 14:59:59",20,1067,0,8,0,"2022/12/01 15:00:00","호마레 제2화",0,1,0,1,0,1067001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1067002,0,"보스와 비밀스러운 일",91002
3,106701,0,"2030/12/17 14:59:59",20,1067,0,8,0,"2022/12/01 15:00:00","호마레 제3화",0,1,0,1,0,1067002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1067003,0,"크랙 더 리들",91002
4,106701,0,"2030/12/17 14:59:59",50,1067,0,8,0,"2022/12/01 15:00:00","호마레 제4화",0,1,0,1,0,1067003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,2104099,0,0,0,1067004,0,"작가와 독자와 기묘한 인연",91002
5,106701,0,"2030/12/17 14:59:59",20,1067,0,8,0,"2022/12/01 15:00:00","호마레 제5화",0,1,0,1,0,1067004,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1067005,0,"허용 범위 밖의 재회",91002
6,106701,0,"2030/12/17 14:59:59",20,1067,0,8,0,"2022/12/01 15:00:00","호마레 제6화",0,1,0,1,0,1067005,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,2105004,0,0,0,1067006,0,"너와 미래를 보는 눈",91002
7,106701,0,"2030/12/17 14:59:59",20,1067,0,8,0,"2022/12/01 15:00:00","호마레 제7화",0,1,0,1,0,1067006,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,2109005,0,0,0,1067007,0,"여왕과의 회담",91002
8,106701,0,"2030/12/17 14:59:59",50,1067,0,8,0,"2022/12/01 15:00:00","호마레 제8화",0,1,0,1,0,1067007,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,2110001,0,0,0,1067008,0,"푸른 하늘 드로잉",91002
0,106801,0,"2030/12/17 14:59:59",20,1068,0,8,0,"2021/10/02 15:00:00","라비리스타 제1화",0,1,0,1,0,2103018,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1068001,0,Re:Dive,91002
4,106801,0,"2030/12/17 14:59:59",20,1068,0,8,0,"2021/10/02 15:00:00","라비리스타 제2화",0,1,0,1,0,1068001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1068002,0,"앞으로의 길",91002
5,106801,0,"2030/12/17 14:59:59",20,1068,0,8,0,"2021/10/02 15:00:00","라비리스타 제3화",0,1,0,1,0,1068002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1068003,0,"새로운 레시피와 맛보기 역할",91002
8,106801,0,"2030/12/17 14:59:59",50,1068,0,8,0,"2021/10/02 15:00:00","라비리스타 제4화",0,1,0,1,0,1068003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1068004,0,"미궁에 비치는 빛",91002
0,106901,0,"2030/12/17 14:59:59",20,1069,0,8,0,"2023/12/15 15:00:00","카이저 인사이트 제1화",0,1,0,1,0,2103014,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1069001,0,"엔드 게임",91002
4,106901,0,"2030/12/17 14:59:59",20,1069,0,8,0,"2023/12/15 15:00:00","카이저 인사이트 제2화",0,1,0,1,0,1069001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,2103018,0,0,0,1069002,0,"투모로우 월드",91002
5,106901,0,"2030/12/17 14:59:59",20,1069,0,8,0,"2023/12/15 15:00:00","카이저 인사이트 제3화",0,1,0,1,0,1069002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,2108002,0,0,0,1069003,0,"뉴로맨서",91002
8,106901,0,"2030/12/17 14:59:59",50,1069,0,8,0,"2023/12/15 15:00:00","카이저 인사이트 제4화",0,1,0,1,0,1069003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,2116002,0,0,0,1069004,0,"퓨처＆패스트",91002
0,107001,0,"2030/12/17 14:59:59",20,1070,0,8,0,"2015/04/01 15:00:00","네네카 제1화",0,1,0,1,0,2009005,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1070001,0,"의도된 재회",91002
4,107001,0,"2030/12/17 14:59:59",20,1070,0,8,0,"2015/04/01 15:00:00","네네카 제2화",0,1,0,1,0,1070001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1070002,0,"마지막 레슨",91002
5,107001,0,"2030/12/17 14:59:59",20,1070,0,8,0,"2015/04/01 15:00:00","네네카 제3화",0,1,0,1,0,1070002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1070003,0,"누나의 이름은",91002
8,107001,0,"2030/12/17 14:59:59",50,1070,0,8,0,"2015/04/01 15:00:00","네네카 제4화",0,1,0,1,0,1070003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1070004,0,"시크릿 인카운트",91002
0,107101,0,"2030/12/17 14:59:59",20,1071,0,8,0,"2015/04/01 15:00:00","크리스티나 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1071001,0,"제멋대로인 부단장은 문제아",91002
4,107101,0,"2030/12/17 14:59:59",20,1071,0,8,0,"2015/04/01 15:00:00","크리스티나 제2화",0,1,0,1,0,1071001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1071002,0,"목숨을 건 여흥",91002
5,107101,0,"2030/12/17 14:59:59",20,1071,0,8,0,"2015/04/01 15:00:00","크리스티나 제3화",0,1,0,1,0,1071002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1071003,0,"절대적인 서약",91002
8,107101,0,"2030/12/17 14:59:59",50,1071,0,8,0,"2015/04/01 15:00:00","크리스티나 제4화",0,1,0,1,0,1071003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1071004,0,"『칠관』의 여가는 30분",91002
9,107101,0,"2030/12/17 14:59:59",50,1071,0,8,0,"2024/03/28 15:00:00","크리스티나 제5화",0,1,0,1,0,1071004,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,0,0,0,0,1071005,0,"밀어붙여 결혼 생활",91002
10,107101,0,"2030/12/17 14:59:59",50,1071,0,8,0,"2024/03/28 15:00:00","크리스티나 제6화",0,1,0,1,0,1071005,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,0,0,0,0,1071006,0,"여걸의 빚 갚기",91002
11,107101,0,"2030/12/17 14:59:59",50,1071,0,8,0,"2024/03/28 15:00:00","크리스티나 제7화",0,1,0,1,0,1071006,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,0,0,0,0,1071007,0,"어느 가출 소녀의 변심",91002
12,107101,0,"2030/12/17 14:59:59",50,1071,0,8,0,"2024/03/28 15:00:00","크리스티나 제8화",0,1,0,1,0,1071007,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,0,0,0,0,1071008,0,"한 쌍의 인연",91002
0,107501,0,"2030/12/17 14:59:59",20,1075,0,8,0,"2019/07/13 12:00:00","페코린느(여름) 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1075001,0,"남쪽 나라 투어를 꿈꾸며",91002
4,107501,0,"2030/12/17 14:59:59",20,1075,0,8,0,"2019/07/13 12:00:00","페코린느(여름) 제2화",0,1,0,1,0,1075001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1075002,0,"첫 바캉스",91002
5,107501,0,"2030/12/17 14:59:59",20,1075,0,8,0,"2019/07/13 12:00:00","페코린느(여름) 제3화",0,1,0,1,0,1075002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1075003,0,"해변에서의 낮잠",91002
8,107501,0,"2030/12/17 14:59:59",50,1075,0,8,0,"2019/07/13 12:00:00","페코린느(여름) 제4화",0,1,0,1,0,1075003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1075004,0,"워터 프린세스",91002
9,107501,0,"2030/12/17 14:59:59",50,1075,0,8,0,"2015/04/01 15:00:00","페코린느(여름) 제5화",0,1,0,1,0,1075004,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,0,0,0,0,1075005,0,"몰래 떠난 프린세스의 어느 여름",91002
10,107501,0,"2030/12/17 14:59:59",50,1075,0,8,0,"2015/04/01 15:00:00","페코린느(여름) 제6화",0,1,0,1,0,1075005,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,0,0,0,0,1075006,0,"꿈의 성은 모래사장 위",91002
11,107501,0,"2030/12/17 14:59:59",50,1075,0,8,0,"2015/04/01 15:00:00","페코린느(여름) 제7화",0,1,0,1,0,1075006,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,0,0,0,0,1075007,0,"불꽃놀이 후에 고백을",91002
12,107501,0,"2030/12/17 14:59:59",50,1075,0,8,0,"2015/04/01 15:00:00","페코린느(여름) 제8화",0,1,0,1,0,1075007,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,0,0,0,0,1075008,0,"석양과 바다와 당신과",91002
0,107601,0,"2030/12/17 14:59:59",20,1076,0,8,0,"2015/04/01 15:00:00","콧코로(여름) 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1076001,0,"어울리나요?",91002
4,107601,0,"2030/12/17 14:59:59",20,1076,0,8,0,"2015/04/01 15:00:00","콧코로(여름) 제2화",0,1,0,1,0,1076001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1076002,0,"손을 잡아주세요",91002
5,107601,0,"2030/12/17 14:59:59",20,1076,0,8,0,"2015/04/01 15:00:00","콧코로(여름) 제3화",0,1,0,1,0,1076002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1076003,0,"행운아입니다",91002
8,107601,0,"2030/12/17 14:59:59",50,1076,0,8,0,"2015/04/01 15:00:00","콧코로(여름) 제4화",0,1,0,1,0,1076003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1076004,0,"먼 미래에도, 다음 생에서도",91002
9,107601,0,"2030/12/17 14:59:59",50,1076,0,8,0,"2015/04/01 15:00:00","콧코로(여름) 제5화",0,1,0,1,0,1076004,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,0,0,0,0,1076005,0,"여름으로의 도움닫기",91002
10,107601,0,"2030/12/17 14:59:59",50,1076,0,8,0,"2015/04/01 15:00:00","콧코로(여름) 제6화",0,1,0,1,0,1076005,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,0,0,0,0,1076006,0,"바다 놀이 가이드",91002
11,107601,0,"2030/12/17 14:59:59",50,1076,0,8,0,"2015/04/01 15:00:00","콧코로(여름) 제7화",0,1,0,1,0,1076006,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,0,0,0,0,1076007,0,"바다를 바라보는 특등석",91002
12,107601,0,"2030/12/17 14:59:59",50,1076,0,8,0,"2015/04/01 15:00:00","콧코로(여름) 제8화",0,1,0,1,0,1076007,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,0,0,0,0,1076008,0,"눈부시게 빛나는 『별들의 바다』",91002
0,107701,0,"2030/12/17 14:59:59",20,1077,0,8,0,"2019/08/10 12:00:00","스즈메(여름) 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1077001,0,"저, 알바하러 갈게요!",91002
4,107701,0,"2030/12/17 14:59:59",20,1077,0,8,0,"2019/08/10 12:00:00","스즈메(여름) 제2화",0,1,0,1,0,1077001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1077002,0,"기대가 지나쳐요!",91002
5,107701,0,"2030/12/17 14:59:59",20,1077,0,8,0,"2019/08/10 12:00:00","스즈메(여름) 제3화",0,1,0,1,0,1077002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1077003,0,"곤란해요, 손님~!",91002
8,107701,0,"2030/12/17 14:59:59",50,1077,0,8,0,"2019/08/10 12:00:00","스즈메(여름) 제4화",0,1,0,1,0,1077003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1077004,0,"이건 인명구조니까요!",91002
0,107801,0,"2030/12/17 14:59:59",20,1078,0,8,0,"2019/07/13 12:00:00","캬루(여름) 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1078001,0,"동경하는 열대의 섬",91002
4,107801,0,"2030/12/17 14:59:59",20,1078,0,8,0,"2019/07/13 12:00:00","캬루(여름) 제2화",0,1,0,1,0,1078001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1078002,0,"남국 리조트에 어서 오세요?",91002
5,107801,0,"2030/12/17 14:59:59",20,1078,0,8,0,"2019/07/13 12:00:00","캬루(여름) 제3화",0,1,0,1,0,1078002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1078003,0,"해변의 브레이크 타임",91002
8,107801,0,"2030/12/17 14:59:59",50,1078,0,8,0,"2019/07/13 12:00:00","캬루(여름) 제4화",0,1,0,1,0,1078003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1078004,0,"나, 꽤 행복해",91002
9,107801,0,"2030/12/17 14:59:59",50,1078,0,8,0,"2015/04/01 15:00:00","캬루(여름) 제5화",0,1,0,1,0,1078004,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,0,0,0,0,1078005,0,"남쪽 섬을 향한 첫걸음",91002
10,107801,0,"2030/12/17 14:59:59",50,1078,0,8,0,"2015/04/01 15:00:00","캬루(여름) 제6화",0,1,0,1,0,1078005,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,0,0,0,0,1078006,0,"한여름 밤의 악몽",91002
11,107801,0,"2030/12/17 14:59:59",50,1078,0,8,0,"2015/04/01 15:00:00","캬루(여름) 제7화",0,1,0,1,0,1078006,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,0,0,0,0,1078007,0,"먼 이상과 가까운 행복",91002
12,107801,0,"2030/12/17 14:59:59",50,1078,0,8,0,"2015/04/01 15:00:00","캬루(여름) 제8화",0,1,0,1,0,1078007,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,0,0,0,0,1078008,0,"푸르른 낙원에서 휴일을",91002
0,107901,0,"2030/12/17 14:59:59",20,1079,0,8,0,"2019/08/10 12:00:00","타마키(여름) 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1079001,0,"도둑맞은 발리 네트",91002
4,107901,0,"2030/12/17 14:59:59",20,1079,0,8,0,"2019/08/10 12:00:00","타마키(여름) 제2화",0,1,0,1,0,1079001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1079002,0,"행복의 조개껍질을 찾아서……",91002
5,107901,0,"2030/12/17 14:59:59",20,1079,0,8,0,"2019/08/10 12:00:00","타마키(여름) 제3화",0,1,0,1,0,1079002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1079003,0,"마르젠의 비보를 찾아서",91002
8,107901,0,"2030/12/17 14:59:59",50,1079,0,8,0,"2019/08/10 12:00:00","타마키(여름) 제4화",0,1,0,1,0,1079003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1079004,0,"목표는 매출 넘버 원!",91002
0,108001,0,"2030/12/17 14:59:59",20,1080,0,8,0,"2015/04/01 15:00:00","미후유(여름) 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1080001,0,"바다의 리조트 재기 작전!",91002
4,108001,0,"2030/12/17 14:59:59",20,1080,0,8,0,"2015/04/01 15:00:00","미후유(여름) 제2화",0,1,0,1,0,1080001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1080002,0,"상상력과 새로운 비즈니스",91002
5,108001,0,"2030/12/17 14:59:59",20,1080,0,8,0,"2015/04/01 15:00:00","미후유(여름) 제3화",0,1,0,1,0,1080002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1080003,0,"최고의 리조트",91002
8,108001,0,"2030/12/17 14:59:59",50,1080,0,8,0,"2015/04/01 15:00:00","미후유(여름) 제4화",0,1,0,1,0,1080003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1080004,0,"네가 준 보물",91002
0,108101,0,"2030/12/17 14:59:59",20,1081,0,8,0,"2020/11/11 15:00:00","시노부(할로윈) 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1081001,0,"할로윈은 조금 불편해요",91002
4,108101,0,"2030/12/17 14:59:59",20,1081,0,8,0,"2020/11/11 15:00:00","시노부(할로윈) 제2화",0,1,0,1,0,1081001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1081002,0,"도전! 빙의 데이트",91002
5,108101,0,"2030/12/17 14:59:59",20,1081,0,8,0,"2020/11/11 15:00:00","시노부(할로윈) 제3화",0,1,0,1,0,1081002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1081003,0,"직접 준비한 댄스파티",91002
8,108101,0,"2030/12/17 14:59:59",50,1081,0,8,0,"2020/11/11 15:00:00","시노부(할로윈) 제4화",0,1,0,1,0,1081003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1081004,0,"둘이서 심령 퍼레이드",91002
0,108201,0,"2030/12/17 14:59:59",20,1082,0,8,0,"2020/11/16 15:00:00","미야코(할로윈) 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1082001,0,"공포체험에 어서 오세요!",91002
4,108201,0,"2030/12/17 14:59:59",20,1082,0,8,0,"2020/11/16 15:00:00","미야코(할로윈) 제2화",0,1,0,1,0,1082001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1082002,0,"푸딩이 무서워",91002
5,108201,0,"2030/12/17 14:59:59",20,1082,0,8,0,"2020/11/16 15:00:00","미야코(할로윈) 제3화",0,1,0,1,0,1082002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1082003,0,"포근한 아이스 푸딩",91002
8,108201,0,"2030/12/17 14:59:59",50,1082,0,8,0,"2020/11/16 15:00:00","미야코(할로윈) 제4화",0,1,0,1,0,1082003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1082004,0,"고스트 메모리즈",91002
0,108301,0,"2030/12/17 14:59:59",20,1083,0,8,0,"2020/11/11 15:00:00","미사키(할로윈) 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1083001,0,"어른의 할로윈",91002
