can_bookmark,start_time,requirement_id,title,reward_value_3,unlock_quest_id,force_unlock_time,story_id,reward_type_1,force_unlock_time_2,reward_id_3,story_group_id,read_process_flag,visible_type,story_quest_id,reward_type_2,story_end,lock_all_text,reward_id_1,reward_value_2,love_level,pre_story_id,pre_story_id_2,reward_id_2,end_time,reward_type_3,reward_value_1,sub_title
1,"2015/04/01 15:00:00",104301,"마코토 제6화",0,0,"2030/12/17 14:59:59",1043006,8,"2030/12/17 14:59:59",0,1043,1,0,0,0,0,0,91002,0,6,1043005,0,0,"2030/12/17 14:59:59",0,20,"지루함이 즐거움으로 바뀌고"
1,"2015/04/01 15:00:00",104301,"마코토 제7화",0,0,"2030/12/17 14:59:59",1043007,8,"2030/12/17 14:59:59",0,1043,1,0,0,0,0,0,91002,0,7,1043006,0,0,"2030/12/17 14:59:59",0,20,"의욕이 생긴 이유"
1,"2015/04/01 15:00:00",104301,"마코토 제8화",0,0,"2030/12/17 14:59:59",1043008,8,"2030/12/17 14:59:59",0,1043,1,0,0,0,0,0,91002,0,8,1043007,0,0,"2030/12/17 14:59:59",0,50,"치마에 숨은 맹수"
1,"2024/09/30 15:00:00",104301,"마코토 제9화",0,0,"2030/12/17 14:59:59",1043009,8,"2030/12/17 14:59:59",0,1043,1,0,0,0,0,0,91002,0,9,1043008,0,0,"2030/12/17 14:59:59",0,50,"든든한 그 녀석"
1,"2024/09/30 15:00:00",104301,"마코토 제10화",0,0,"2030/12/17 14:59:59",1043010,8,"2030/12/17 14:59:59",0,1043,1,0,0,0,0,0,91002,0,10,1043009,0,0,"2030/12/17 14:59:59",0,50,"혼자서는 할 수 없는 일"
1,"2024/09/30 15:00:00",104301,"마코토 제11화",0,0,"2030/12/17 14:59:59",1043011,8,"2030/12/17 14:59:59",0,1043,1,0,0,0,0,0,91002,0,11,1043010,0,0,"2030/12/17 14:59:59",0,50,"전할 수 없는 마음"
1,"2024/09/30 15:00:00",104301,"마코토 제12화",0,0,"2030/12/17 14:59:59",1043012,8,"2030/12/17 14:59:59",0,1043,1,0,0,0,0,0,91002,0,12,1043011,0,0,"2030/12/17 14:59:59",0,50,"내 어금니를 그 가슴에"
1,"2015/04/01 15:00:00",104401,"이리야 제1화",0,0,"2030/12/17 14:59:59",1044001,8,"2030/12/17 14:59:59",0,1044,1,0,0,0,0,0,91002,0,0,0,0,0,"2030/12/17 14:59:59",0,20,"밤을 통치하는 자와의 만남"
1,"2015/04/01 15:00:00",104401,"이리야 제2화",0,0,"2030/12/17 14:59:59",1044002,8,"2030/12/17 14:59:59",0,1044,1,0,0,0,0,0,91002,0,2,1044001,0,0,"2030/12/17 14:59:59",0,20,"어른이 되고 싶은 소녀의 고민"
1,"2015/04/01 15:00:00",104401,"이리야 제3화",0,0,"2030/12/17 14:59:59",1044003,8,"2030/12/17 14:59:59",0,1044,1,0,0,0,0,0,91002,0,3,1044002,0,0,"2030/12/17 14:59:59",0,20,"부활의 원인을 밝혀라!"
1,"2015/04/01 15:00:00",104401,"이리야 제4화",0,0,"2030/12/17 14:59:59",1044004,8,"2030/12/17 14:59:59",0,1044,1,0,0,0,0,0,91002,0,4,1044003,0,0,"2030/12/17 14:59:59",0,50,"이리야에게 바치는 헌상품"
1,"2015/04/01 15:00:00",104401,"이리야 제5화",0,0,"2030/12/17 14:59:59",1044005,8,"2030/12/17 14:59:59",0,1044,1,0,0,0,0,0,91002,0,5,1044004,0,0,"2030/12/17 14:59:59",0,20,"지하묘지의 부활 의식"
1,"2015/04/01 15:00:00",104401,"이리야 제6화",0,0,"2030/12/17 14:59:59",1044006,8,"2030/12/17 14:59:59",0,1044,1,0,0,0,0,0,91002,0,6,1044005,0,0,"2030/12/17 14:59:59",0,20,"여동생 흡혈귀와 권속 오빠"
1,"2015/04/01 15:00:00",104401,"이리야 제7화",0,0,"2030/12/17 14:59:59",1044007,8,"2030/12/17 14:59:59",0,1044,1,0,0,0,0,0,91002,0,7,1044006,0,0,"2030/12/17 14:59:59",0,20,"부활의 비보를 찾아서"
1,"2015/04/01 15:00:00",104401,"이리야 제8화",0,0,"2030/12/17 14:59:59",1044008,8,"2030/12/17 14:59:59",0,1044,1,0,0,0,0,0,91002,0,8,1044007,0,0,"2030/12/17 14:59:59",0,50,"밤을 통치하는 자의 최후?"
1,"2015/04/01 15:00:00",104401,"이리야 제9화",0,0,"2030/12/17 14:59:59",1044009,8,"2030/12/17 14:59:59",0,1044,1,0,0,0,0,0,91002,0,9,1044008,0,0,"2030/12/17 14:59:59",0,50,"밤을 통치하는 자의 부활"
1,"2015/04/01 15:00:00",104401,"이리야 제10화",0,0,"2030/12/17 14:59:59",1044010,8,"2030/12/17 14:59:59",0,1044,1,0,0,0,0,0,91002,0,10,1044009,0,0,"2030/12/17 14:59:59",0,50,"이사는 세계정복 전에"
1,"2015/04/01 15:00:00",104401,"이리야 제11화",0,0,"2030/12/17 14:59:59",1044011,8,"2030/12/17 14:59:59",0,1044,1,0,0,0,0,0,91002,0,11,1044010,0,0,"2030/12/17 14:59:59",0,50,"흡혈귀는 사춘기?"
1,"2015/04/01 15:00:00",104401,"이리야 제12화",0,0,"2030/12/17 14:59:59",1044012,8,"2030/12/17 14:59:59",0,1044,1,0,0,0,0,0,91002,0,12,1044011,0,0,"2030/12/17 14:59:59",0,50,"붉은 달의 여제"
1,"2015/04/01 15:00:00",104501,"쿠우카 제1화",0,0,"2030/12/17 14:59:59",1045001,8,"2030/12/17 14:59:59",0,1045,1,0,0,0,0,0,91002,0,0,0,0,0,"2030/12/17 14:59:59",0,20,"조우! 망상 폭발 소녀"
1,"2015/04/01 15:00:00",104501,"쿠우카 제2화",0,0,"2030/12/17 14:59:59",1045002,8,"2030/12/17 14:59:59",0,1045,1,0,0,0,0,0,91002,0,2,1045001,0,0,"2030/12/17 14:59:59",0,20,"일단 함께하는 것부터"
1,"2015/04/01 15:00:00",104501,"쿠우카 제3화",0,0,"2030/12/17 14:59:59",1045003,8,"2030/12/17 14:59:59",0,1045,1,0,0,0,0,0,91002,0,3,1045002,0,0,"2030/12/17 14:59:59",0,20,"쿠우카의 비밀의 화원"
1,"2015/04/01 15:00:00",104501,"쿠우카 제4화",0,0,"2030/12/17 14:59:59",1045004,8,"2030/12/17 14:59:59",0,1045,1,0,0,0,0,0,91002,0,4,1045003,0,0,"2030/12/17 14:59:59",0,50,"쿠우카의 데뷔작?!"
1,"2015/04/01 15:00:00",104501,"쿠우카 제5화",0,0,"2030/12/17 14:59:59",1045005,8,"2030/12/17 14:59:59",0,1045,1,0,0,0,0,0,91002,0,5,1045004,0,0,"2030/12/17 14:59:59",0,20,"대중의 눈에 드러나다"
1,"2015/04/01 15:00:00",104501,"쿠우카 제6화",0,0,"2030/12/17 14:59:59",1045006,8,"2030/12/17 14:59:59",0,1045,1,0,0,0,0,0,91002,0,6,1045005,0,0,"2030/12/17 14:59:59",0,20,"없으면 안 돼요…"
1,"2015/04/01 15:00:00",104501,"쿠우카 제7화",0,0,"2030/12/17 14:59:59",1045007,8,"2030/12/17 14:59:59",0,1045,1,0,0,0,0,0,91002,0,7,1045006,0,0,"2030/12/17 14:59:59",0,20,"쿠우카, 변태의 때"
1,"2015/04/01 15:00:00",104501,"쿠우카 제8화",0,0,"2030/12/17 14:59:59",1045008,8,"2030/12/17 14:59:59",0,1045,1,0,0,0,0,0,91002,0,8,1045007,0,0,"2030/12/17 14:59:59",0,50,"쿠우카, 대회전"
1,"2015/04/01 15:00:00",104501,"쿠우카 제9화",0,0,"2030/12/17 14:59:59",1045009,8,"2030/12/17 14:59:59",0,1045,1,0,0,0,0,0,91002,0,9,1045008,0,0,"2030/12/17 14:59:59",0,50,"몸이 자극을 원하고 있어요"
1,"2015/04/01 15:00:00",104501,"쿠우카 제10화",0,0,"2030/12/17 14:59:59",1045010,8,"2030/12/17 14:59:59",0,1045,1,0,0,0,0,0,91002,0,10,1045009,0,0,"2030/12/17 14:59:59",0,50,"두 종류의 아픔"
1,"2015/04/01 15:00:00",104501,"쿠우카 제11화",0,0,"2030/12/17 14:59:59",1045011,8,"2030/12/17 14:59:59",0,1045,1,0,0,0,0,0,91002,0,11,1045010,0,0,"2030/12/17 14:59:59",0,50,"쿠우카, 크흐흐한 방 방문"
1,"2015/04/01 15:00:00",104501,"쿠우카 제12화",0,0,"2030/12/17 14:59:59",1045012,8,"2030/12/17 14:59:59",0,1045,1,0,0,0,0,0,91002,0,12,1045011,0,0,"2030/12/17 14:59:59",0,50,"달콤한 화끈거림은 가슴속"
1,"2015/04/01 15:00:00",104601,"타마키 제1화",0,0,"2030/12/17 14:59:59",1046001,8,"2030/12/17 14:59:59",0,1046,1,0,0,0,0,0,91002,0,0,0,0,0,"2030/12/17 14:59:59",0,20,"확실히 은혜 갚는 고양이"
1,"2015/04/01 15:00:00",104601,"타마키 제2화",0,0,"2030/12/17 14:59:59",1046002,8,"2030/12/17 14:59:59",0,1046,1,0,0,0,0,0,91002,0,2,1046001,0,0,"2030/12/17 14:59:59",0,20,"한밤중의 대수사선"
1,"2015/04/01 15:00:00",104601,"타마키 제3화",0,0,"2030/12/17 14:59:59",1046003,8,"2030/12/17 14:59:59",0,1046,1,0,0,0,0,0,91002,0,3,1046002,0,0,"2030/12/17 14:59:59",0,20,"팬텀 캣 등장"
1,"2015/04/01 15:00:00",104601,"타마키 제4화",0,0,"2030/12/17 14:59:59",1046004,8,"2030/12/17 14:59:59",0,1046,1,0,0,0,0,0,91002,0,4,1046003,0,0,"2030/12/17 14:59:59",0,50,"타마키의 기책!"
1,"2015/04/01 15:00:00",104601,"타마키 제5화",0,0,"2030/12/17 14:59:59",1046005,8,"2030/12/17 14:59:59",0,1046,1,0,0,0,0,0,91002,0,5,1046004,0,0,"2030/12/17 14:59:59",0,20,"계획된 음모"
1,"2015/04/01 15:00:00",104601,"타마키 제6화",0,0,"2030/12/17 14:59:59",1046006,8,"2030/12/17 14:59:59",0,1046,1,0,0,0,0,0,91002,0,6,1046005,0,0,"2030/12/17 14:59:59",0,20,"다시 등장한 팬텀 캣"
1,"2015/04/01 15:00:00",104601,"타마키 제7화",0,0,"2030/12/17 14:59:59",1046007,8,"2030/12/17 14:59:59",0,1046,1,0,0,0,0,0,91002,0,7,1046006,0,0,"2030/12/17 14:59:59",0,20,"빅 캣을 찾아라"
1,"2015/04/01 15:00:00",104601,"타마키 제8화",0,0,"2030/12/17 14:59:59",1046008,8,"2030/12/17 14:59:59",0,1046,1,0,0,0,0,0,91002,0,8,1046007,0,0,"2030/12/17 14:59:59",0,50,"갈팡질팡☆다이어트"
1,"2015/04/01 15:00:00",104601,"타마키 제9화",0,0,"2030/12/17 14:59:00",1046009,8,"2030/12/17 14:59:00",0,1046,1,0,0,0,0,0,91002,0,9,1046008,0,0,"2030/12/17 14:59:59",0,50,"고양이의 걱정, 파트너는 모르고"
1,"2015/04/01 15:00:00",104601,"타마키 제10화",0,0,"2030/12/17 14:59:00",1046010,8,"2030/12/17 14:59:00",0,1046,1,0,0,0,0,0,91002,0,10,1046009,0,0,"2030/12/17 14:59:59",0,50,"쇼크 더 캣!"
1,"2015/04/01 15:00:00",104601,"타마키 제11화",0,0,"2030/12/17 14:59:00",1046011,8,"2030/12/17 14:59:00",0,1046,1,0,0,0,0,0,91002,0,11,1046010,0,0,"2030/12/17 14:59:59",0,50,"소녀의 마음과 붕어빵"
1,"2015/04/01 15:00:00",104601,"타마키 제12화",0,0,"2030/12/17 14:59:00",1046012,8,"2030/12/17 14:59:00",0,1046,1,0,0,0,0,0,91002,0,12,1046011,0,0,"2030/12/17 14:59:59",0,50,"거대한 악에 도전하는 것은 두 사람의 의적"
1,"2015/04/01 15:00:00",104701,"쥰 제1화",0,0,"2030/12/17 14:59:59",1047001,8,"2030/12/17 14:59:59",0,1047,1,0,0,0,0,0,91002,0,0,0,0,0,"2030/12/17 14:59:59",0,20,"문지기와 미아"
1,"2015/04/01 15:00:00",104701,"쥰 제2화",0,0,"2030/12/17 14:59:59",1047002,8,"2030/12/17 14:59:59",0,1047,1,0,0,0,0,0,91002,0,2,1047001,0,0,"2030/12/17 14:59:59",0,20,"선물은 갑자기"
1,"2015/04/01 15:00:00",104701,"쥰 제3화",0,0,"2030/12/17 14:59:59",1047003,8,"2030/12/17 14:59:59",0,1047,1,0,0,0,0,0,91002,0,3,1047002,0,0,"2030/12/17 14:59:59",0,20,"추억에는 셀카를"
1,"2015/04/01 15:00:00",104701,"쥰 제4화",0,0,"2030/12/17 14:59:59",1047004,8,"2030/12/17 14:59:59",0,1047,1,0,0,0,0,0,91002,0,4,1047003,0,0,"2030/12/17 14:59:59",0,50,"영웅의 일상"
1,"2015/04/01 15:00:00",104701,"쥰 제5화",0,0,"2030/12/17 14:59:59",1047005,8,"2030/12/17 14:59:59",0,1047,1,0,0,0,0,0,91002,0,5,1047004,0,0,"2030/12/17 14:59:59",0,20,"Behind the mask"
1,"2015/04/01 15:00:00",104701,"쥰 제6화",0,0,"2030/12/17 14:59:59",1047006,8,"2030/12/17 14:59:59",0,1047,1,0,0,0,0,0,91002,0,6,1047005,0,0,"2030/12/17 14:59:59",0,20,"소녀스러운 단장"
1,"2015/04/01 15:00:00",104701,"쥰 제7화",0,0,"2030/12/17 14:59:59",1047007,8,"2030/12/17 14:59:59",0,1047,1,0,0,0,0,0,91002,0,7,1047006,0,0,"2030/12/17 14:59:59",0,20,"자네를 알고 싶어서"
1,"2015/04/01 15:00:00",104701,"쥰 제8화",0,0,"2030/12/17 14:59:59",1047008,8,"2030/12/17 14:59:59",0,1047,1,0,0,0,0,0,91002,0,8,1047007,0,0,"2030/12/17 14:59:59",0,50,"진정한 히어로"
1,"2024/01/30 15:00:00",104701,"쥰 제9화",0,0,"2030/12/17 14:59:00",1047009,8,"2030/12/17 14:59:00",0,1047,1,0,0,0,0,0,91002,0,9,1047008,0,0,"2030/12/17 14:59:00",0,50,"가면에 가려진 소녀의 마음"
1,"2024/01/30 15:00:00",104701,"쥰 제10화",0,0,"2030/12/17 14:59:00",1047010,8,"2030/12/17 14:59:00",0,1047,1,0,0,0,0,0,91002,0,10,1047009,0,0,"2030/12/17 14:59:00",0,50,"복잡한 이모션"
1,"2024/01/30 15:00:00",104701,"쥰 제11화",0,0,"2030/12/17 14:59:00",1047011,8,"2030/12/17 14:59:00",0,1047,1,0,0,0,0,0,91002,0,11,1047010,0,0,"2030/12/17 14:59:00",0,50,"히어로는 일어선다"
1,"2024/01/30 15:00:00",104701,"쥰 제12화",0,0,"2030/12/17 14:59:00",1047012,8,"2030/12/17 14:59:00",0,1047,1,0,0,0,0,0,91002,0,12,1047011,0,0,"2030/12/17 14:59:00",0,50,"설령 너와 만나지 못하더라도"
1,"2015/04/01 15:00:00",104801,"미후유 제1화",0,0,"2030/12/17 14:59:59",1048001,8,"2030/12/17 14:59:59",0,1048,1,0,0,0,0,0,91002,0,0,0,0,0,"2030/12/17 14:59:59",0,20,"자상하게 가르쳐 줄게"
1,"2015/04/01 15:00:00",104801,"미후유 제2화",0,0,"2030/12/17 14:59:59",1048002,8,"2030/12/17 14:59:59",0,1048,1,0,0,0,0,0,91002,0,2,1048001,0,0,"2030/12/17 14:59:59",0,20,"고성 토벌전"
1,"2015/04/01 15:00:00",104801,"미후유 제3화",0,0,"2030/12/17 14:59:59",1048003,8,"2030/12/17 14:59:59",0,1048,1,0,0,0,0,0,91002,0,3,1048002,0,0,"2030/12/17 14:59:59",0,20,"스승 실격"
1,"2015/04/01 15:00:00",104801,"미후유 제4화",0,0,"2030/12/17 14:59:59",1048004,8,"2030/12/17 14:59:59",0,1048,1,0,0,0,0,0,91002,0,4,1048003,0,0,"2030/12/17 14:59:59",0,50,"효율 중시 도주극"
1,"2015/04/01 15:00:00",104801,"미후유 제5화",0,0,"2030/12/17 14:59:59",1048005,8,"2030/12/17 14:59:59",0,1048,1,0,0,0,0,0,91002,0,5,1048004,0,0,"2030/12/17 14:59:59",0,20,"보물을 가로막는 세 가지 시련"
1,"2015/04/01 15:00:00",104801,"미후유 제6화",0,0,"2030/12/17 14:59:59",1048006,8,"2030/12/17 14:59:59",0,1048,1,0,0,0,0,0,91002,0,6,1048005,0,0,"2030/12/17 14:59:59",0,20,"기묘한 꽃집의 호위 임무"
1,"2015/04/01 15:00:00",104801,"미후유 제7화",0,0,"2030/12/17 14:59:59",1048007,8,"2030/12/17 14:59:59",0,1048,1,0,0,0,0,0,91002,0,7,1048006,0,0,"2030/12/17 14:59:59",0,20,"사제의 싸움"
1,"2015/04/01 15:00:00",104801,"미후유 제8화",0,0,"2030/12/17 14:59:59",1048008,8,"2030/12/17 14:59:59",0,1048,1,0,0,0,0,0,91002,0,8,1048007,0,0,"2030/12/17 14:59:59",0,50,"Berry sweet time"
1,"2015/04/01 15:00:00",104801,"미후유 제9화",0,0,"2030/12/17 14:59:00",1048009,8,"2030/12/17 14:59:00",0,1048,1,0,0,0,0,0,91002,0,9,1048008,0,0,"2030/12/17 14:59:00",0,50,"『궁극의 효율』을 찾아서"
1,"2015/04/01 15:00:00",104801,"미후유 제10화",0,0,"2030/12/17 14:59:00",1048010,8,"2030/12/17 14:59:00",0,1048,1,0,0,0,0,0,91002,0,10,1048009,0,0,"2030/12/17 14:59:00",0,50,"건강검진과 부업"
1,"2015/04/01 15:00:00",104801,"미후유 제11화",0,0,"2030/12/17 14:59:00",1048011,8,"2030/12/17 14:59:00",0,1048,1,0,0,0,0,0,91002,0,11,1048010,0,0,"2030/12/17 14:59:00",0,50,"싹튼 감정의 정체는?"
1,"2015/04/01 15:00:00",104801,"미후유 제12화",0,0,"2030/12/17 14:59:00",1048012,8,"2030/12/17 14:59:00",0,1048,1,0,0,0,0,0,91002,0,12,1048011,0,0,"2030/12/17 14:59:00",0,50,"절망을 없애는 마음의 힘"
1,"2015/04/01 15:00:00",104901,"시즈루 제1화",0,0,"2030/12/17 14:59:59",1049001,8,"2030/12/17 14:59:59",0,1049,1,0,0,0,0,0,91002,0,0,0,0,0,"2030/12/17 14:59:59",0,20,"누나란다 동생아!!"
1,"2015/04/01 15:00:00",104901,"시즈루 제2화",0,0,"2030/12/17 14:59:59",1049002,8,"2030/12/17 14:59:59",0,1049,1,0,0,0,0,0,91002,0,2,1049001,0,0,"2030/12/17 14:59:59",0,20,"동생의 취향은?"
1,"2015/04/01 15:00:00",104901,"시즈루 제3화",0,0,"2030/12/17 14:59:59",1049003,8,"2030/12/17 14:59:59",0,1049,1,0,0,0,0,0,91002,0,3,1049002,0,0,"2030/12/17 14:59:59",0,20,"달디단 세계"
1,"2015/04/01 15:00:00",104901,"시즈루 제4화",0,0,"2030/12/17 14:59:59",1049004,8,"2030/12/17 14:59:59",0,1049,1,0,0,0,0,0,91002,0,4,1049003,0,0,"2030/12/17 14:59:59",0,50,"『남매』의 일상"
1,"2015/04/01 15:00:00",104901,"시즈루 제5화",0,0,"2030/12/17 14:59:59",1049005,8,"2030/12/17 14:59:59",0,1049,1,0,0,0,0,0,91002,0,5,1049004,0,0,"2030/12/17 14:59:59",0,20,"꿈의 룸 셰어"
1,"2015/04/01 15:00:00",104901,"시즈루 제6화",0,0,"2030/12/17 14:59:59",1049006,8,"2030/12/17 14:59:59",0,1049,1,0,0,0,0,0,91002,0,6,1049005,0,0,"2030/12/17 14:59:59",0,20,"그리운 그때처럼"
1,"2015/04/01 15:00:00",104901,"시즈루 제7화",0,0,"2030/12/17 14:59:59",1049007,8,"2030/12/17 14:59:59",0,1049,1,0,0,0,0,0,91002,0,7,1049006,0,0,"2030/12/17 14:59:59",0,20,"누나의 삶의 보람"
1,"2015/04/01 15:00:00",104901,"시즈루 제8화",0,0,"2030/12/17 14:59:59",1049008,8,"2030/12/17 14:59:59",0,1049,1,0,0,0,0,0,91002,0,8,1049007,0,0,"2030/12/17 14:59:59",0,50,"멀리 떨어져도"
1,"2015/04/01 15:00:00",104901,"시즈루 제9화",0,0,"2030/12/17 14:59:00",1049009,8,"2030/12/17 14:59:00",0,1049,1,0,0,0,0,0,91002,0,9,1049008,0,0,"2030/12/17 14:59:00",0,50,"누나 파워 업!"
1,"2015/04/01 15:00:00",104901,"시즈루 제10화",0,0,"2030/12/17 14:59:00",1049010,8,"2030/12/17 14:59:00",0,1049,1,0,0,0,0,0,91002,0,10,1049009,0,0,"2030/12/17 14:59:00",0,50,"극진하게 소중하게 고이"
1,"2015/04/01 15:00:00",104901,"시즈루 제11화",0,0,"2030/12/17 14:59:00",1049011,8,"2030/12/17 14:59:00",0,1049,1,0,0,0,0,0,91002,0,11,1049010,0,0,"2030/12/17 14:59:00",0,50,"바이바이 누나"
1,"2015/04/01 15:00:00",104901,"시즈루 제12화",0,0,"2030/12/17 14:59:00",1049012,8,"2030/12/17 14:59:00",0,1049,1,0,0,0,0,0,91002,0,12,1049011,0,0,"2030/12/17 14:59:00",0,50,"이터니티 누나"
1,"2015/04/01 15:00:00",105001,"미사키 제1화",0,0,"2030/12/17 14:59:59",1050001,8,"2030/12/17 14:59:59",0,1050,1,0,0,0,0,0,91002,0,0,0,0,0,"2030/12/17 14:59:59",0,20,"성숙한 숙녀 미사키"
1,"2015/04/01 15:00:00",105001,"미사키 제2화",0,0,"2030/12/17 14:59:59",1050002,8,"2030/12/17 14:59:59",0,1050,1,0,0,0,0,0,91002,0,2,1050001,0,0,"2030/12/17 14:59:59",0,20,"우아하고 어른스러운 밤"
1,"2015/04/01 15:00:00",105001,"미사키 제3화",0,0,"2030/12/17 14:59:59",1050003,8,"2030/12/17 14:59:59",0,1050,1,0,0,0,0,0,91002,0,3,1050002,0,0,"2030/12/17 14:59:59",0,20,"어른의 디저트 데뷔"
1,"2015/04/01 15:00:00",105001,"미사키 제4화",0,0,"2030/12/17 14:59:59",1050004,8,"2030/12/17 14:59:59",0,1050,1,0,0,0,0,0,91002,0,4,1050003,0,0,"2030/12/17 14:59:59",0,50,"숙녀의 우아한 놀이"
1,"2015/04/01 15:00:00",105001,"미사키 제5화",0,0,"2030/12/17 14:59:59",1050005,8,"2030/12/17 14:59:59",0,1050,1,0,0,0,0,0,91002,0,5,1050004,0,0,"2030/12/17 14:59:59",0,20,"카페테라스의 그룹 스터디"
1,"2015/04/01 15:00:00",105001,"미사키 제6화",0,0,"2030/12/17 14:59:59",1050006,8,"2030/12/17 14:59:59",0,1050,1,0,0,0,0,0,91002,0,6,1050005,0,0,"2030/12/17 14:59:59",0,20,"Little Wedding"
1,"2015/04/01 15:00:00",105001,"미사키 제7화",0,0,"2030/12/17 14:59:59",1050007,8,"2030/12/17 14:59:59",0,1050,1,0,0,0,0,0,91002,0,7,1050006,0,0,"2030/12/17 14:59:59",0,20,"숙녀의 휴일 데이트 코스"
1,"2015/04/01 15:00:00",105001,"미사키 제8화",0,0,"2030/12/17 14:59:59",1050008,8,"2030/12/17 14:59:59",0,1050,1,0,0,0,0,0,91002,0,8,1050007,0,0,"2030/12/17 14:59:59",0,50,"동경하던 드레스업"
1,"2015/04/01 15:00:00",105001,"미사키 제9화",0,0,"2030/12/17 14:59:00",1050009,8,"2030/12/17 14:59:00",0,1050,1,0,0,0,0,0,91002,0,9,1050008,0,0,"2030/12/17 14:59:00",0,50,"진정한 숙녀가 되기 위해"
1,"2015/04/01 15:00:00",105001,"미사키 제10화",0,0,"2030/12/17 14:59:00",1050010,8,"2030/12/17 14:59:00",0,1050,1,0,0,0,0,0,91002,0,10,1050009,0,0,"2030/12/17 14:59:00",0,50,"가식이란 말, 하게 두지 않겠어"
1,"2015/04/01 15:00:00",105001,"미사키 제11화",0,0,"2030/12/17 14:59:00",1050011,8,"2030/12/17 14:59:00",0,1050,1,0,0,0,0,0,91002,0,11,1050010,0,0,"2030/12/17 14:59:00",0,50,"누구에게도 지고 싶지 않은 마음"
1,"2015/04/01 15:00:00",105001,"미사키 제12화",0,0,"2030/12/17 14:59:00",1050012,8,"2030/12/17 14:59:00",0,1050,1,0,0,0,0,0,91002,0,12,1050011,0,0,"2030/12/17 14:59:00",0,50,"숙녀의 최고의 한 컷"
1,"2015/04/01 15:00:00",105101,"미츠키 제1화",0,0,"2030/12/17 14:59:59",1051001,8,"2030/12/17 14:59:59",0,1051,1,0,0,0,0,0,91002,0,0,0,0,0,"2030/12/17 14:59:59",0,20,"아름다운 꽃에는 가시가 있다"
1,"2015/04/01 15:00:00",105101,"미츠키 제2화",0,0,"2030/12/17 14:59:59",1051002,8,"2030/12/17 14:59:59",0,1051,1,0,0,0,0,0,91002,0,2,1051001,0,0,"2030/12/17 14:59:59",0,20,"최면 테스트"
1,"2015/04/01 15:00:00",105101,"미츠키 제3화",0,0,"2030/12/17 14:59:59",1051003,8,"2030/12/17 14:59:59",0,1051,1,0,0,0,0,0,91002,0,3,1051002,0,0,"2030/12/17 14:59:59",0,20,"피로에 좋은 것은 네 어깨"
1,"2015/04/01 15:00:00",105101,"미츠키 제4화",0,0,"2030/12/17 14:59:59",1051004,8,"2030/12/17 14:59:59",0,1051,1,0,0,0,0,0,91002,0,4,1051003,0,0,"2030/12/17 14:59:59",0,50,"위험한 만남"
1,"2015/04/01 15:00:00",105101,"미츠키 제5화",0,0,"2030/12/17 14:59:59",1051005,8,"2030/12/17 14:59:59",0,1051,1,0,0,0,0,0,91002,0,5,1051004,0,0,"2030/12/17 14:59:59",0,20,"마법의 효과는……?"
1,"2015/04/01 15:00:00",105101,"미츠키 제6화",0,0,"2030/12/17 14:59:59",1051006,8,"2030/12/17 14:59:59",0,1051,1,0,0,0,0,0,91002,0,6,1051005,0,0,"2030/12/17 14:59:59",0,20,"미츠키 선생님의 특별 수업"
1,"2015/04/01 15:00:00",105101,"미츠키 제7화",0,0,"2030/12/17 14:59:59",1051007,8,"2030/12/17 14:59:59",0,1051,1,0,0,0,0,0,91002,0,7,1051006,0,0,"2030/12/17 14:59:59",0,20,"유혹의 향기가 너를 부른다"
1,"2015/04/01 15:00:00",105101,"미츠키 제8화",0,0,"2030/12/17 14:59:59",1051008,8,"2030/12/17 14:59:59",0,1051,1,0,0,0,0,0,91002,0,8,1051007,0,0,"2030/12/17 14:59:59",0,50,"잊고 있던 마음, 다시 한 번"
1,"2015/04/01 15:00:00",105101,"미츠키 제9화",0,0,"2030/12/17 14:59:00",1051009,8,"2030/12/17 14:59:00",0,1051,1,0,0,0,0,0,91002,0,9,1051008,0,0,"2030/12/17 14:59:00",0,50,"무면허 의사의 운수 사나운 날"
1,"2015/04/01 15:00:00",105101,"미츠키 제10화",0,0,"2030/12/17 14:59:00",1051010,8,"2030/12/17 14:59:00",0,1051,1,0,0,0,0,0,91002,0,10,1051009,0,0,"2030/12/17 14:59:00",0,50,"순수한 너, 그렇지 않은 나"
1,"2015/04/01 15:00:00",105101,"미츠키 제11화",0,0,"2030/12/17 14:59:00",1051011,8,"2030/12/17 14:59:00",0,1051,1,0,0,0,0,0,91002,0,11,1051010,0,0,"2030/12/17 14:59:00",0,50,"파란 장미 이야기"
1,"2015/04/01 15:00:00",105101,"미츠키 제12화",0,0,"2030/12/17 14:59:00",1051012,8,"2030/12/17 14:59:00",0,1051,1,0,0,0,0,0,91002,0,12,1051011,0,0,"2030/12/17 14:59:00",0,50,"실험은 끝나지 않아"
1,"2015/04/01 15:00:00",105201,"리마 제1화",0,0,"2030/12/17 14:59:59",1052001,8,"2030/12/17 14:59:59",0,1052,1,0,0,0,0,0,91002,0,0,0,0,0,"2030/12/17 14:59:59",0,20,"어떡해~ 지각이야 지각!"
1,"2015/04/01 15:00:00",105201,"리마 제2화",0,0,"2030/12/17 14:59:59",1052002,8,"2030/12/17 14:59:59",0,1052,1,0,0,0,0,0,91002,0,2,1052001,0,0,"2030/12/17 14:59:59",0,20,"낭만을 동경해서"
