can_bookmark,end_time,sub_title,pre_story_id_2,reward_type_3,reward_type_2,visible_type,force_unlock_time_2,force_unlock_time,read_process_flag,reward_id_1,love_level,title,lock_all_text,unlock_quest_id,story_id,reward_value_1,pre_story_id,reward_id_3,reward_id_2,story_end,reward_value_2,story_quest_id,start_time,story_group_id,reward_value_3,requirement_id,reward_type_1
1,"2030/12/17 14:59:59","숲을 헤매는 아키노",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,3,"아키노 제3화",0,0,1032003,20,1032002,0,0,0,0,0,"2015/04/01 15:00:00",1032,0,103201,8
1,"2030/12/17 14:59:59","플레이볼이에요!",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,4,"아키노 제4화",0,0,1032004,50,1032003,0,0,0,0,0,"2015/04/01 15:00:00",1032,0,103201,8
1,"2030/12/17 14:59:59","납치된 영애",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,5,"아키노 제5화",0,0,1032005,20,1032004,0,0,0,0,0,"2015/04/01 15:00:00",1032,0,103201,8
1,"2030/12/17 14:59:59","위스타리아 연극제 개막!",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,6,"아키노 제6화",0,0,1032006,20,1032005,0,0,0,0,0,"2015/04/01 15:00:00",1032,0,103201,8
1,"2030/12/17 14:59:59","『어엿한 상인』의 조건",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,7,"아키노 제7화",0,0,1032007,20,1032006,0,0,0,0,0,"2015/04/01 15:00:00",1032,0,103201,8
1,"2030/12/17 14:59:59","날아서라도 갈 거예요",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,8,"아키노 제8화",0,0,1032008,50,1032007,0,0,0,0,0,"2015/04/01 15:00:00",1032,0,103201,8
1,"2030/12/17 14:59:00","집사, 고용했습니다",0,0,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",1,91002,9,"아키노 제9화",0,0,1032009,50,1032008,0,0,0,0,0,"2015/04/01 15:00:00",1032,0,103201,8
1,"2030/12/17 14:59:00","미지의 음식을 찾아서",0,0,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",1,91002,10,"아키노 제10화",0,0,1032010,50,1032009,0,0,0,0,0,"2015/04/01 15:00:00",1032,0,103201,8
1,"2030/12/17 14:59:00","구원의 손길은 바로 거기에",0,0,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",1,91002,11,"아키노 제11화",0,0,1032011,50,1032010,0,0,0,0,0,"2015/04/01 15:00:00",1032,0,103201,8
1,"2030/12/17 14:59:00","홍련의 무도회",0,0,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",1,91002,12,"아키노 제12화",0,0,1032012,50,1032011,0,0,0,0,0,"2015/04/01 15:00:00",1032,0,103201,8
1,"2030/12/17 14:59:59","웃으면 복이 온다",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,0,"마히루 제1화",0,0,1033001,20,0,0,0,0,0,0,"2015/04/01 15:00:00",1033,0,103301,8
1,"2030/12/17 14:59:59","마히루가 하는 개그의 근원",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,2,"마히루 제2화",0,0,1033002,20,1033001,0,0,0,0,0,"2015/04/01 15:00:00",1033,0,103301,8
1,"2030/12/17 14:59:59","개그와 사차원은 한 끗 차이",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,3,"마히루 제3화",0,0,1033003,20,1033002,0,0,0,0,0,"2015/04/01 15:00:00",1033,0,103301,8
1,"2030/12/17 14:59:59","포기하면 안 돼!",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,4,"마히루 제4화",0,0,1033004,50,1033003,0,0,0,0,0,"2015/04/01 15:00:00",1033,0,103301,8
1,"2030/12/17 14:59:59","먹구름 낀 개그의 길",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,5,"마히루 제5화",0,0,1033005,20,1033004,0,0,0,0,0,"2015/04/01 15:00:00",1033,0,103301,8
1,"2030/12/17 14:59:59","빼앗긴 꿈",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,6,"마히루 제6화",0,0,1033006,20,1033005,0,0,0,0,0,"2015/04/01 15:00:00",1033,0,103301,8
1,"2030/12/17 14:59:59","다시 시작한 콤비",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,7,"마히루 제7화",0,0,1033007,20,1033006,0,0,0,0,0,"2015/04/01 15:00:00",1033,0,103301,8
1,"2030/12/17 14:59:59","마히루의 외도",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,8,"마히루 제8화",0,0,1033008,50,1033007,0,0,0,0,0,"2015/04/01 15:00:00",1033,0,103301,8
1,"2030/12/17 14:59:00","공백은 웃어넘기자구!",0,0,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",1,91002,9,"마히루 제9화",0,0,1033009,50,1033008,0,0,0,0,0,"2015/04/01 15:00:00",1033,0,103301,8
1,"2030/12/17 14:59:00","첫 무대는 갑작스레",0,0,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",1,91002,10,"마히루 제10화",0,0,1033010,50,1033009,0,0,0,0,0,"2015/04/01 15:00:00",1033,0,103301,8
1,"2030/12/17 14:59:00","커플 개그 노트",0,0,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",1,91002,11,"마히루 제11화",0,0,1033011,50,1033010,0,0,0,0,0,"2015/04/01 15:00:00",1033,0,103301,8
1,"2030/12/17 14:59:00","마음껏 개그를",0,0,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",1,91002,12,"마히루 제12화",0,0,1033012,50,1033011,0,0,0,0,0,"2015/04/01 15:00:00",1033,0,103301,8
1,"2030/12/17 14:59:59","멋진 누나는 갑작스럽게",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,0,"유카리 제1화",0,0,1034001,20,0,0,0,0,0,0,"2015/04/01 15:00:00",1034,0,103401,8
1,"2030/12/17 14:59:59","처음으로 배웅 받은 날",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,2,"유카리 제2화",0,0,1034002,20,1034001,0,0,0,0,0,"2015/04/01 15:00:00",1034,0,103401,8
1,"2030/12/17 14:59:59","운명의 왕자님은 어디에",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,3,"유카리 제3화",0,0,1034003,20,1034002,0,0,0,0,0,"2015/04/01 15:00:00",1034,0,103401,8
1,"2030/12/17 14:59:59","러뷰러뷰의 증거",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,4,"유카리 제4화",0,0,1034004,50,1034003,0,0,0,0,0,"2015/04/01 15:00:00",1034,0,103401,8
1,"2030/12/17 14:59:59","조용한 전투!",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,5,"유카리 제5화",0,0,1034005,20,1034004,0,0,0,0,0,"2015/04/01 15:00:00",1034,0,103401,8
1,"2030/12/17 14:59:59","어른의 매력을 보여라!",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,6,"유카리 제6화",0,0,1034006,20,1034005,0,0,0,0,0,"2015/04/01 15:00:00",1034,0,103401,8
1,"2030/12/17 14:59:59","두근두근 연속 공격",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,7,"유카리 제7화",0,0,1034007,20,1034006,0,0,0,0,0,"2015/04/01 15:00:00",1034,0,103401,8
1,"2030/12/17 14:59:59","어른의 계단, 오르자……?",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,8,"유카리 제8화",0,0,1034008,50,1034007,0,0,0,0,0,"2015/04/01 15:00:00",1034,0,103401,8
1,"2030/12/17 14:59:59","유카리, 일생일대의 결심!",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,9,"유카리 제9화",0,0,1034009,50,1034008,0,0,0,0,0,"2015/04/01 15:00:00",1034,0,103401,8
1,"2030/12/17 14:59:59","비틀비틀 흔들리는 자제심",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,10,"유카리 제10화",0,0,1034010,50,1034009,0,0,0,0,0,"2015/04/01 15:00:00",1034,0,103401,8
1,"2030/12/17 14:59:59","유카리, 무제한 마시기!",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,11,"유카리 제11화",0,0,1034011,50,1034010,0,0,0,0,0,"2015/04/01 15:00:00",1034,0,103401,8
1,"2030/12/17 14:59:59","종결, 금주 선언!",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,12,"유카리 제12화",0,0,1034012,50,1034011,0,0,0,0,0,"2015/04/01 15:00:00",1034,0,103401,8
1,"2030/12/17 14:59:59","수상한 변태 씨",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,0,"쿄우카 제1화",0,0,1036001,20,0,0,0,0,0,0,"2015/04/01 15:00:00",1036,0,103601,8
1,"2030/12/17 14:59:59","숨바꼭질 도우미",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,2,"쿄우카 제2화",0,0,1036002,20,1036001,0,0,0,0,0,"2015/04/01 15:00:00",1036,0,103601,8
1,"2030/12/17 14:59:59","철봉 거꾸로 오르기 특훈!",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,3,"쿄우카 제3화",0,0,1036003,20,1036002,0,0,0,0,0,"2015/04/01 15:00:00",1036,0,103601,8
1,"2030/12/17 14:59:59","숙제 도와주기",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,4,"쿄우카 제4화",0,0,1036004,50,1036003,0,0,0,0,0,"2015/04/01 15:00:00",1036,0,103601,8
1,"2030/12/17 14:59:59","첫 ○○○",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,5,"쿄우카 제5화",0,0,1036005,20,1036004,0,0,0,0,0,"2015/04/01 15:00:00",1036,0,103601,8
1,"2030/12/17 14:59:59","피망 극복 특훈!",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,6,"쿄우카 제6화",0,0,1036006,20,1036005,0,0,0,0,0,"2015/04/01 15:00:00",1036,0,103601,8
1,"2030/12/17 14:59:59","어른이 되고 싶어",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,7,"쿄우카 제7화",0,0,1036007,20,1036006,0,0,0,0,0,"2015/04/01 15:00:00",1036,0,103601,8
1,"2030/12/17 14:59:59","장 보기 해프닝",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,8,"쿄우카 제8화",0,0,1036008,50,1036007,0,0,0,0,0,"2015/04/01 15:00:00",1036,0,103601,8
1,"2030/12/17 14:59:59","두근두근 신체검사",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,9,"쿄우카 제9화",0,0,1036009,50,1036008,0,0,0,0,0,"2015/04/01 15:00:00",1036,0,103601,8
1,"2030/12/17 14:59:59","기쁘고 부끄러운 수업 참관",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,10,"쿄우카 제10화",0,0,1036010,50,1036009,0,0,0,0,0,"2015/04/01 15:00:00",1036,0,103601,8
1,"2030/12/17 14:59:59","붉은 얼굴 액자",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,11,"쿄우카 제11화",0,0,1036011,50,1036010,0,0,0,0,0,"2015/04/01 15:00:00",1036,0,103601,8
1,"2030/12/17 14:59:59","아이와 어른 한가운데서",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,12,"쿄우카 제12화",0,0,1036012,50,1036011,0,0,0,0,0,"2015/04/01 15:00:00",1036,0,103601,8
1,"2030/12/17 14:59:59","수다쟁이 소녀를 만난 소년",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,0,"토모 제1화",0,0,1037001,20,0,0,0,0,0,0,"2015/04/01 15:00:00",1037,0,103701,8
1,"2030/12/17 14:59:59","장난을 잘 치는 검술 소녀",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,2,"토모 제2화",0,0,1037002,20,1037001,0,0,0,0,0,"2015/04/01 15:00:00",1037,0,103701,8
1,"2030/12/17 14:59:59","거짓? 진실? 아니면 사랑?",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,3,"토모 제3화",0,0,1037003,20,1037002,0,0,0,0,0,"2015/04/01 15:00:00",1037,0,103701,8
1,"2030/12/17 14:59:59","이것이 승자의 권리",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,4,"토모 제4화",0,0,1037004,50,1037003,0,0,0,0,0,"2015/04/01 15:00:00",1037,0,103701,8
1,"2030/12/17 14:59:59","호의와 선의의 차이",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,5,"토모 제5화",0,0,1037005,20,1037004,0,0,0,0,0,"2015/04/01 15:00:00",1037,0,103701,8
1,"2030/12/17 14:59:59","예상치 못한 평생의 불찰",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,6,"토모 제6화",0,0,1037006,20,1037005,0,0,0,0,0,"2015/04/01 15:00:00",1037,0,103701,8
1,"2030/12/17 14:59:59","삐뚤어진 순수한 마음",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,7,"토모 제7화",0,0,1037007,20,1037006,0,0,0,0,0,"2015/04/01 15:00:00",1037,0,103701,8
1,"2030/12/17 14:59:59","감춰진 재능!?",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,8,"토모 제8화",0,0,1037008,50,1037007,0,0,0,0,0,"2015/04/01 15:00:00",1037,0,103701,8
1,"2030/12/17 14:59:59","진심을 찾아서",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,9,"토모 제9화",0,0,1037009,50,1037008,0,0,0,0,0,"2015/04/01 15:00:00",1037,0,103701,8
1,"2030/12/17 14:59:59","검에 건 소원",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,10,"토모 제10화",0,0,1037010,50,1037009,0,0,0,0,0,"2015/04/01 15:00:00",1037,0,103701,8
1,"2030/12/17 14:59:59","사범 대리는 한창때",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,11,"토모 제11화",0,0,1037011,50,1037010,0,0,0,0,0,"2015/04/01 15:00:00",1037,0,103701,8
1,"2030/12/17 14:59:59","열린 광명",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,12,"토모 제12화",0,0,1037012,50,1037011,0,0,0,0,0,"2015/04/01 15:00:00",1037,0,103701,8
1,"2030/12/17 14:59:59","연약한 미소녀와의 만남",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,0,"시오리 제1화",0,0,1038001,20,0,0,0,0,0,0,"2015/04/01 15:00:00",1038,0,103801,8
1,"2030/12/17 14:59:59","바람에 흔들리는 소녀",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,2,"시오리 제2화",0,0,1038002,20,1038001,0,0,0,0,0,"2015/04/01 15:00:00",1038,0,103801,8
1,"2030/12/17 14:59:59","잔뜩 말하고 싶은 것",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,3,"시오리 제3화",0,0,1038003,20,1038002,0,0,0,0,0,"2015/04/01 15:00:00",1038,0,103801,8
1,"2030/12/17 14:59:59","사랑하는 언니",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,4,"시오리 제4화",0,0,1038004,50,1038003,0,0,0,0,0,"2015/04/01 15:00:00",1038,0,103801,8
1,"2030/12/17 14:59:59","자상함에 기대어",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,5,"시오리 제5화",0,0,1038005,20,1038004,0,0,0,0,0,"2015/04/01 15:00:00",1038,0,103801,8
1,"2030/12/17 14:59:59","질투하는 냣토",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,6,"시오리 제6화",0,0,1038006,20,1038005,0,0,0,0,0,"2015/04/01 15:00:00",1038,0,103801,8
1,"2030/12/17 14:59:59","첫 감기와 첫 간병",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,7,"시오리 제7화",0,0,1038007,20,1038006,0,0,0,0,0,"2015/04/01 15:00:00",1038,0,103801,8
1,"2030/12/17 14:59:59","손을 잡고 가자",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,8,"시오리 제8화",0,0,1038008,50,1038007,0,0,0,0,0,"2015/04/01 15:00:00",1038,0,103801,8
1,"2030/12/17 14:59:59","꿈을 향한 한 걸음",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,9,"시오리 제9화",0,0,1038009,50,1038008,0,0,0,0,0,"2024/11/28 15:00:00",1038,0,103801,8
1,"2030/12/17 14:59:59","두 사람의 페이스로 즐기자",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,10,"시오리 제10화",0,0,1038010,50,1038009,0,0,0,0,0,"2024/11/28 15:00:00",1038,0,103801,8
1,"2030/12/17 14:59:59","꿈과 좌절, 그리고 희망",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,11,"시오리 제11화",0,0,1038011,50,1038010,0,0,0,0,0,"2024/11/28 15:00:00",1038,0,103801,8
1,"2030/12/17 14:59:59","꽃피는 미래",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,12,"시오리 제12화",0,0,1038012,50,1038011,0,0,0,0,0,"2024/11/28 15:00:00",1038,0,103801,8
1,"2030/12/17 14:59:59","결성! BB단",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,0,"아오이 제1화",0,0,1040001,20,0,0,0,0,0,0,"2015/04/01 15:00:00",1040,0,104001,8
1,"2030/12/17 14:59:59","붙잡는 건 OK?!",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,2,"아오이 제2화",0,0,1040002,20,1040001,0,0,0,0,0,"2015/04/01 15:00:00",1040,0,104001,8
1,"2030/12/17 14:59:59","친구 만들기는 목숨 걸고",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,3,"아오이 제3화",0,0,1040003,20,1040002,0,0,0,0,0,"2015/04/01 15:00:00",1040,0,104001,8
1,"2030/12/17 14:59:59","진정한 외톨이 대결?!",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,4,"아오이 제4화",0,0,1040004,50,1040003,0,0,0,0,0,"2015/04/01 15:00:00",1040,0,104001,8
1,"2030/12/17 14:59:59","테마송 완성!",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,5,"아오이 제5화",0,0,1040005,20,1040004,0,0,0,0,0,"2015/04/01 15:00:00",1040,0,104001,8
1,"2030/12/17 14:59:59","당신이 옆에 있어 주길 바라",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,6,"아오이 제6화",0,0,1040006,20,1040005,0,0,0,0,0,"2015/04/01 15:00:00",1040,0,104001,8
1,"2030/12/17 14:59:59","별이 쏟아지는 밤의 기적",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,7,"아오이 제7화",0,0,1040007,20,1040006,0,0,0,0,0,"2015/04/01 15:00:00",1040,0,104001,8
1,"2030/12/17 14:59:59","나의, 최고의 친구",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,8,"아오이 제8화",0,0,1040008,50,1040007,0,0,0,0,0,"2015/04/01 15:00:00",1040,0,104001,8
1,"2030/12/17 14:59:59","첫 친구랑",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,9,"아오이 제9화",0,0,1040009,50,1040008,0,0,0,0,0,"2015/04/01 15:00:00",1040,0,104001,8
1,"2030/12/17 14:59:59","끝까지 도망가지 마",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,10,"아오이 제10화",0,0,1040010,50,1040009,0,0,0,0,0,"2015/04/01 15:00:00",1040,0,104001,8
1,"2030/12/17 14:59:59","전하고 싶은 말",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,11,"아오이 제11화",0,0,1040011,50,1040010,0,0,0,0,0,"2015/04/01 15:00:00",1040,0,104001,8
1,"2030/12/17 14:59:59","BB단의 불멸의 인연",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,12,"아오이 제12화",0,0,1040012,50,1040011,0,0,0,0,0,"2015/04/01 15:00:00",1040,0,104001,8
1,"2030/12/17 14:59:59","숲속에 퍼지는 노랫소리",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,0,"치카 제1화",0,0,1042001,20,0,0,0,0,0,0,"2015/04/01 15:00:00",1042,0,104201,8
1,"2030/12/17 14:59:59","망설임을 떨쳐버리고 싶어서",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,2,"치카 제2화",0,0,1042002,20,1042001,0,0,0,0,0,"2015/04/01 15:00:00",1042,0,104201,8
1,"2030/12/17 14:59:59","좋아해 줄 사람에게",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,3,"치카 제3화",0,0,1042003,20,1042002,0,0,0,0,0,"2015/04/01 15:00:00",1042,0,104201,8
1,"2030/12/17 14:59:59","악보가 인도한 만남",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,4,"치카 제4화",0,0,1042004,50,1042003,0,0,0,0,0,"2015/04/01 15:00:00",1042,0,104201,8
1,"2030/12/17 14:59:59","또 다른 한 명의 창환사",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,5,"치카 제5화",0,0,1042005,20,1042004,0,0,0,0,0,"2015/04/01 15:00:00",1042,0,104201,8
1,"2030/12/17 14:59:59","처음은 당신이 좋아",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,6,"치카 제6화",0,0,1042006,20,1042005,0,0,0,0,0,"2015/04/01 15:00:00",1042,0,104201,8
1,"2030/12/17 14:59:59","새로운 선율이 태어날 때",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,7,"치카 제7화",0,0,1042007,20,1042006,0,0,0,0,0,"2015/04/01 15:00:00",1042,0,104201,8
1,"2030/12/17 14:59:59","당신만을 위한 노래",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,8,"치카 제8화",0,0,1042008,50,1042007,0,0,0,0,0,"2015/04/01 15:00:00",1042,0,104201,8
1,"2030/12/17 14:59:59","가희와 미아의 숲",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,9,"치카 제9화",0,0,1042009,50,1042008,0,0,0,0,0,"2015/04/01 15:00:00",1042,0,104201,8
1,"2030/12/17 14:59:59","겉도는 가상 데이트",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,10,"치카 제10화",0,0,1042010,50,1042009,0,0,0,0,0,"2015/04/01 15:00:00",1042,0,104201,8
1,"2030/12/17 14:59:59","치카 온 스테이지",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,11,"치카 제11화",0,0,1042011,50,1042010,0,0,0,0,0,"2015/04/01 15:00:00",1042,0,104201,8
1,"2030/12/17 14:59:59","모든 생명에게 이 노래를",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,12,"치카 제12화",0,0,1042012,50,1042011,0,0,0,0,0,"2015/04/01 15:00:00",1042,0,104201,8
1,"2030/12/17 14:59:59","정의감 넘치는 소녀",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,0,"마코토 제1화",0,0,1043001,20,0,0,0,0,0,0,"2015/04/01 15:00:00",1043,0,104301,8
1,"2030/12/17 14:59:59","돌격! 마코토의 저녁식사",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,2,"마코토 제2화",0,0,1043002,20,1043001,0,0,0,0,0,"2015/04/01 15:00:00",1043,0,104301,8
1,"2030/12/17 14:59:59","출입 금지?",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,3,"마코토 제3화",0,0,1043003,20,1043002,0,0,0,0,0,"2015/04/01 15:00:00",1043,0,104301,8
1,"2030/12/17 14:59:59","배고프면 시험을 칠 수 없다",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,4,"마코토 제4화",0,0,1043004,50,1043003,0,0,0,0,0,"2015/04/01 15:00:00",1043,0,104301,8
1,"2030/12/17 14:59:59","뜻밖의 습득물",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,5,"마코토 제5화",0,0,1043005,20,1043004,0,0,0,0,0,"2015/04/01 15:00:00",1043,0,104301,8
1,"2030/12/17 14:59:59","지루함이 즐거움으로 바뀌고",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,6,"마코토 제6화",0,0,1043006,20,1043005,0,0,0,0,0,"2015/04/01 15:00:00",1043,0,104301,8
1,"2030/12/17 14:59:59","의욕이 생긴 이유",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,7,"마코토 제7화",0,0,1043007,20,1043006,0,0,0,0,0,"2015/04/01 15:00:00",1043,0,104301,8
1,"2030/12/17 14:59:59","치마에 숨은 맹수",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,8,"마코토 제8화",0,0,1043008,50,1043007,0,0,0,0,0,"2015/04/01 15:00:00",1043,0,104301,8
1,"2030/12/17 14:59:59","든든한 그 녀석",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,9,"마코토 제9화",0,0,1043009,50,1043008,0,0,0,0,0,"2024/09/30 15:00:00",1043,0,104301,8
1,"2030/12/17 14:59:59","혼자서는 할 수 없는 일",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,10,"마코토 제10화",0,0,1043010,50,1043009,0,0,0,0,0,"2024/09/30 15:00:00",1043,0,104301,8
1,"2030/12/17 14:59:59","전할 수 없는 마음",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,11,"마코토 제11화",0,0,1043011,50,1043010,0,0,0,0,0,"2024/09/30 15:00:00",1043,0,104301,8
1,"2030/12/17 14:59:59","내 어금니를 그 가슴에",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,12,"마코토 제12화",0,0,1043012,50,1043011,0,0,0,0,0,"2024/09/30 15:00:00",1043,0,104301,8
1,"2030/12/17 14:59:59","밤을 통치하는 자와의 만남",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,0,"이리야 제1화",0,0,1044001,20,0,0,0,0,0,0,"2015/04/01 15:00:00",1044,0,104401,8
1,"2030/12/17 14:59:59","어른이 되고 싶은 소녀의 고민",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,2,"이리야 제2화",0,0,1044002,20,1044001,0,0,0,0,0,"2015/04/01 15:00:00",1044,0,104401,8
