reward_type_2,reward_type_1,reward_id_3,read_process_flag,visible_type,story_end,force_unlock_time_2,end_time,reward_value_1,reward_id_1,force_unlock_time,love_level,reward_value_3,reward_type_3,pre_story_id_2,sub_title,title,start_time,pre_story_id,requirement_id,story_id,story_quest_id,reward_id_2,story_group_id,can_bookmark,reward_value_2,lock_all_text,unlock_quest_id
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",2,0,0,0,"흰 날개로 하늘을 날다","모니카 제2화","2015/04/01 15:00:00",1053001,105301,1053002,0,0,1053,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",3,0,0,0,"강함을 추구함은 뜻을 이루기 위해","모니카 제3화","2015/04/01 15:00:00",1053002,105301,1053003,0,0,1053,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",4,0,0,0,"Swimming Buddy","모니카 제4화","2015/04/01 15:00:00",1053003,105301,1053004,0,0,1053,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"모니카의 비밀 소대","모니카 제5화","2015/04/01 15:00:00",1053004,105301,1053005,0,0,1053,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",6,0,0,0,"구멍 속에 감춰진 진실","모니카 제6화","2015/04/01 15:00:00",1053005,105301,1053006,0,0,1053,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",7,0,0,0,"눈을 감아라 귀공","모니카 제7화","2015/04/01 15:00:00",1053006,105301,1053007,0,0,1053,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"달콤한 감사의 증표","모니카 제8화","2015/04/01 15:00:00",1053007,105301,1053008,0,0,1053,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",9,0,0,0,"노력 끝에 추구하는 힘","모니카 제9화","2015/04/01 15:00:00",1053008,105301,1053009,0,0,1053,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",10,0,0,0,"등을 맡길 사람의 조건","모니카 제10화","2015/04/01 15:00:00",1053009,105301,1053010,0,0,1053,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",11,0,0,0,"승리의 바람을 잡기 위해서는","모니카 제11화","2015/04/01 15:00:00",1053010,105301,1053011,0,0,1053,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",12,0,0,0,"인연의 힘으로 해방한 오의","모니카 제12화","2015/04/01 15:00:00",1053011,105301,1053012,0,0,1053,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",0,0,0,0,"알바하는 기사님","츠무기 제1화","2015/04/01 15:00:00",0,105401,1054001,0,0,1054,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",2,0,0,0,"함정은 사랑 때문에","츠무기 제2화","2015/04/01 15:00:00",1054001,105401,1054002,0,0,1054,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",3,0,0,0,"Secret Stage","츠무기 제3화","2015/04/01 15:00:00",1054002,105401,1054003,0,0,1054,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",4,0,0,0,"꿈에서 묶여본 느낌","츠무기 제4화","2015/04/01 15:00:00",1054003,105401,1054004,0,0,1054,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"무한궤도 Capture","츠무기 제5화","2015/04/01 15:00:00",1054004,105401,1054005,0,0,1054,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",6,0,0,0,"뒤돌아보니 누군가 있다?","츠무기 제6화","2015/04/01 15:00:00",1054005,105401,1054006,0,0,1054,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",7,0,0,0,"심술꾸러기 마음!","츠무기 제7화","2015/04/01 15:00:00",1054006,105401,1054007,0,0,1054,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"Paradox Girl","츠무기 제8화","2015/04/01 15:00:00",1054007,105401,1054008,0,0,1054,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",9,0,0,0,"옷을 선보이기 위해서!","츠무기 제9화","2024/07/31 15:00:00",1054008,105401,1054009,0,0,1054,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",10,0,0,0,"일뿐만이 아니라","츠무기 제10화","2024/07/31 15:00:00",1054009,105401,1054010,0,0,1054,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",11,0,0,0,"피팅룸 런웨이!","츠무기 제11화","2024/07/31 15:00:00",1054010,105401,1054011,0,0,1054,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",12,0,0,0,"누구나 빛날 수 있는 옷을!","츠무기 제12화","2024/07/31 15:00:00",1054011,105401,1054012,0,0,1054,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",0,0,0,0,"이름도 모르는 그 사람","아유미 제1화","2019/03/19 15:00:00",0,105501,1055001,0,0,1055,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",2,0,0,0,"부끄럼쟁이 패닉 걸","아유미 제2화","2019/03/19 15:00:00",1055001,105501,1055002,0,0,1055,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",3,0,0,0,"행복한 방황의 길","아유미 제3화","2019/03/19 15:00:00",1055002,105501,1055003,0,0,1055,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",4,0,0,0,"이름을 불러서","아유미 제4화","2019/03/19 15:00:00",1055003,105501,1055004,0,0,1055,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"충고는 기합과 용기","아유미 제5화","2019/03/19 15:00:00",1055004,105501,1055005,0,0,1055,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",6,0,0,0,"처음 만났을 때와는 다른 거리","아유미 제6화","2019/03/19 15:00:00",1055005,105501,1055006,0,0,1055,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",7,0,0,0,"쥐어짠 용기의 한 걸음","아유미 제7화","2019/03/19 15:00:00",1055006,105501,1055007,0,0,1055,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"동경의 시작","아유미 제8화","2019/03/19 15:00:00",1055007,105501,1055008,0,0,1055,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",9,0,0,0,"완전 개성파 히로인, 탄생?","아유미 제9화","2024/02/29 15:00:00",1055008,105501,1055009,0,0,1055,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",10,0,0,0,"나다운 선물","아유미 제10화","2024/02/29 15:00:00",1055009,105501,1055010,0,0,1055,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",11,0,0,0,"다정한 소원과 선배의 부적","아유미 제11화","2024/02/29 15:00:00",1055010,105501,1055011,0,0,1055,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",12,0,0,0,"단 하나, 양보할 수 없는 마음","아유미 제12화","2024/02/29 15:00:00",1055011,105501,1055012,0,0,1055,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",0,0,0,0,"내버려 두지 못하는 성격","루카 제1화","2018/11/03 19:00:00",0,105601,1056001,0,0,1056,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",2,0,0,0,"물가의 일섬","루카 제2화","2018/11/03 19:00:00",1056001,105601,1056002,0,0,1056,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",3,0,0,0,"그녀, 여장부 기질","루카 제3화","2018/11/03 19:00:00",1056002,105601,1056003,0,0,1056,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",4,0,0,0,"생선을 입에 문 도둑고양이","루카 제4화","2018/11/03 19:00:00",1056003,105601,1056004,0,0,1056,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"유령 퇴치는 특기?","루카 제5화","2018/11/03 19:00:00",1056004,105601,1056005,0,0,1056,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",6,0,0,0,"방황하는 칼날을 끊어내고!","루카 제6화","2018/11/03 19:00:00",1056005,105601,1056006,0,0,1056,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",7,0,0,0,"인과응보의 날카로움","루카 제7화","2018/11/03 19:00:00",1056006,105601,1056007,0,0,1056,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"맞선 해프닝","루카 제8화","2018/11/03 19:00:00",1056007,105601,1056008,0,0,1056,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",0,0,0,0,"견습 기공사 소녀","지타 제1화","2015/04/01 15:00:00",0,105701,1057001,0,0,1057,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",2,0,0,0,"황혼의 하늘을 꿈꾸며","지타 제2화","2015/04/01 15:00:00",1057001,105701,1057002,0,0,1057,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",3,0,0,0,"동료가 있다는 기쁨","지타 제3화","2015/04/01 15:00:00",1057002,105701,1057003,0,0,1057,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",4,0,0,0,"하늘을 넘어온 소녀","지타 제4화","2015/04/01 15:00:00",1057003,105701,1057004,0,0,1057,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"소문의 기공단","지타 제5화","2015/04/01 15:00:00",1057004,105701,1057005,0,0,1057,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",6,0,0,0,"단장의 고민","지타 제6화","2015/04/01 15:00:00",1057005,105701,1057006,0,0,1057,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",7,0,0,0,"숨겨진 힘","지타 제7화","2015/04/01 15:00:00",1057006,105701,1057007,0,0,1057,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"비장의 장소","지타 제8화","2015/04/01 15:00:00",1057007,105701,1057008,0,0,1057,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",9,0,0,0,"꿈을 향한 도움닫기를 너와","지타 제9화","2015/04/01 15:00:00",1057008,105701,1057009,0,0,1057,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",10,0,0,0,"기공사는 첫 하늘로","지타 제10화","2015/04/01 15:00:00",1057009,105701,1057010,0,0,1057,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",11,0,0,0,"멀리 떨어져도 통하는 마음","지타 제11화","2015/04/01 15:00:00",1057010,105701,1057011,0,0,1057,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",12,0,0,0,"푸른 하늘과 소중한 동료","지타 제12화","2015/04/01 15:00:00",1057011,105701,1057012,0,0,1057,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",0,0,0,0,"재회의 밥 냄새","페코린느 제1화","2015/04/01 15:00:00",0,105801,1058001,0,0,1058,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",2,0,0,0,"맛있는 음식 지참은 대환영!","페코린느 제2화","2015/04/01 15:00:00",1058001,105801,1058002,0,0,1058,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",3,0,0,0,"행복을 낚는 바늘과 줄","페코린느 제3화","2015/04/01 15:00:00",1058002,105801,1058003,0,0,1058,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",4,0,0,0,"절 아시나요?","페코린느 제4화","2015/04/01 15:00:00",1058003,105801,1058004,0,0,1058,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"여행길의 바비큐","페코린느 제5화","2015/04/01 15:00:00",1058004,105801,1058005,0,0,1058,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",6,0,0,0,"길드 설립 렛츠 고!","페코린느 제6화","2015/04/01 15:00:00",1058005,105801,1058006,0,0,1058,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",7,0,0,0,"오늘의 맛, 잊지 않을 거예요♪","페코린느 제7화","2015/04/01 15:00:00",1058006,105801,1058007,0,0,1058,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"당신이 가르쳐 준 행복","페코린느 제8화","2015/04/01 15:00:00",1058007,105801,1058008,0,0,1058,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",9,0,0,0,"여행 준비는 데이트처럼","페코린느 제9화","2015/04/01 15:00:00",1058008,105801,1058009,0,0,1058,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",10,0,0,0,"맛있는 산속 생활","페코린느 제10화","2015/04/01 15:00:00",1058009,105801,1058010,0,0,1058,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",11,0,0,0,"왕녀님의 기사","페코린느 제11화","2015/04/01 15:00:00",1058010,105801,1058011,0,0,1058,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",12,0,0,0,"미래의 기사를 향한 마음","페코린느 제12화","2015/04/01 15:00:00",1058011,105801,1058012,0,0,1058,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",0,0,0,0,"조그만 풋내기 가이드","콧코로 제1화","2015/04/01 15:00:00",0,105901,1059001,0,0,1059,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",2,0,0,0,"푸르고 광활하고 눈부신","콧코로 제2화","2015/04/01 15:00:00",1059001,105901,1059002,0,0,1059,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",3,0,0,0,"고향으로 보내는 편지","콧코로 제3화","2015/04/01 15:00:00",1059002,105901,1059003,0,0,1059,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",4,0,0,0,"『처음 뵙겠습니다, 주인님』","콧코로 제4화","2015/04/01 15:00:00",1059003,105901,1059004,0,0,1059,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"보호자는 어느 쪽?","콧코로 제5화","2015/04/01 15:00:00",1059004,105901,1059005,0,0,1059,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",6,0,0,0,"꼬리 달린 미아","콧코로 제6화","2015/04/01 15:00:00",1059005,105901,1059006,0,0,1059,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",7,0,0,0,"그리운 온기","콧코로 제7화","2015/04/01 15:00:00",1059006,105901,1059007,0,0,1059,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"콧코로의 마음","콧코로 제8화","2015/04/01 15:00:00",1059007,105901,1059008,0,0,1059,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",9,0,0,0,"가이드의 우울","콧코로 제9화","2015/04/01 15:00:00",1059008,105901,1059009,0,0,1059,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",10,0,0,0,"이끌고 이끌리며","콧코로 제10화","2015/04/01 15:00:00",1059009,105901,1059010,0,0,1059,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",11,0,0,0,"마음이 기댈 곳","콧코로 제11화","2015/04/01 15:00:00",1059010,105901,1059011,0,0,1059,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",12,0,0,0,"각성과 싹트는 마음","콧코로 제12화","2015/04/01 15:00:00",1059011,105901,1059012,0,0,1059,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",0,0,0,0,"감시의 눈초리를 번뜩이며","캬루 제1화","2015/04/01 15:00:00",0,106001,1060001,0,0,1060,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",2,0,0,0,"울음소리에 이끌려","캬루 제2화","2015/04/01 15:00:00",1060001,106001,1060002,0,0,1060,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",3,0,0,0,"주어진 신분","캬루 제3화","2015/04/01 15:00:00",1060002,106001,1060003,0,0,1060,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",4,0,0,0,"길고양이 소녀와의 만남","캬루 제4화","2015/04/01 15:00:00",1060003,106001,1060004,0,0,1060,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"숨겨진 소녀의 힘","캬루 제5화","2015/04/01 15:00:00",1060004,106001,1060005,0,0,1060,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",6,0,0,0,"마물들의 여왕님","캬루 제6화","2015/04/01 15:00:00",1060005,106001,1060006,0,0,1060,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",7,0,0,0,"첫 데이트는 자극적?","캬루 제7화","2015/04/01 15:00:00",1060006,106001,1060007,0,0,1060,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"행복의 방정식","캬루 제8화","2015/04/01 15:00:00",1060007,106001,1060008,0,0,1060,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",9,0,0,0,"마음을 조종하는 마석","캬루 제9화","2015/04/01 15:00:00",1060008,106001,1060009,0,0,1060,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",10,0,0,0,"허무한 꿈과 복권","캬루 제10화","2015/04/01 15:00:00",1060009,106001,1060010,0,0,1060,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",11,0,0,0,"도움의 손길과 햄버거","캬루 제11화","2015/04/01 15:00:00",1060010,106001,1060011,0,0,1060,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",12,0,0,0,"언젠가 마음 편한 모험을","캬루 제12화","2015/04/01 15:00:00",1060011,106001,1060012,0,0,1060,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",20,91002,"2030/12/17 14:59:00",0,0,0,0,"그리운 이야기","무이미 제1화","2015/04/01 15:00:00",2010006,106101,1061001,0,0,1061,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",20,91002,"2030/12/17 14:59:00",4,0,0,0,"둘만의 작전 회의","무이미 제2화","2015/04/01 15:00:00",1061001,106101,1061002,0,0,1061,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",20,91002,"2030/12/17 14:59:00",5,0,0,0,"고독의 끝에 있었던 것","무이미 제3화","2015/04/01 15:00:00",1061002,106101,1061003,0,0,1061,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",8,0,0,0,"파트너와의 기억","무이미 제4화","2015/04/01 15:00:00",1061003,106101,1061004,0,0,1061,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",9,0,0,0,"만남과 이별에 폭발을","무이미 제5화","2024/05/28 15:00:00",1061004,106101,1061005,0,0,1061,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",10,0,0,0,"악당들의 해변","무이미 제6화","2024/05/28 15:00:00",1061005,106101,1061006,0,0,1061,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",11,0,0,0,"악의 눈이 포착한 세계","무이미 제7화","2024/05/28 15:00:00",1061006,106101,1061007,0,0,1061,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",12,0,0,0,"밤하늘을 베어 가르는 별빛","무이미 제8화","2024/05/28 15:00:00",1061007,106101,1061008,0,0,1061,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",0,0,0,0,"자연의 인도","아리사 제1화","2015/04/01 15:00:00",0,106301,1063001,0,0,1063,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",2,0,0,0,"심록의 수호자","아리사 제2화","2015/04/01 15:00:00",1063001,106301,1063002,0,0,1063,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",3,0,0,0,"수확제","아리사 제3화","2015/04/01 15:00:00",1063002,106301,1063003,0,0,1063,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",4,0,0,0,"요정의 장난","아리사 제4화","2015/04/01 15:00:00",1063003,106301,1063004,0,0,1063,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"엘프의 궁술","아리사 제5화","2015/04/01 15:00:00",1063004,106301,1063005,0,0,1063,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",6,0,0,0,"졸음의 숲","아리사 제6화","2015/04/01 15:00:00",1063005,106301,1063006,0,0,1063,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",7,0,0,0,"방랑하는 엘프","아리사 제7화","2015/04/01 15:00:00",1063006,106301,1063007,0,0,1063,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"요정의 낙원","아리사 제8화","2015/04/01 15:00:00",1063007,106301,1063008,0,0,1063,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",9,0,0,0,"포레스트 무브","아리사 제9화","2015/04/01 15:00:00",1063008,106301,1063009,0,0,1063,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",10,0,0,0,"숲의 의지","아리사 제10화","2015/04/01 15:00:00",1063009,106301,1063010,0,0,1063,1,0,0,0
