reward_value_3,unlock_quest_id,story_quest_id,requirement_id,force_unlock_time_2,can_bookmark,story_group_id,pre_story_id_2,reward_id_3,read_process_flag,force_unlock_time,start_time,reward_id_1,love_level,reward_value_1,reward_id_2,reward_type_1,visible_type,pre_story_id,story_end,lock_all_text,title,reward_type_3,reward_type_2,end_time,story_id,reward_value_2,sub_title
0,0,0,105501,"2030/12/17 14:59:59",1,1055,0,0,1,"2030/12/17 14:59:59","2019/03/19 15:00:00",91002,0,20,0,8,0,0,0,0,"아유미 제1화",0,0,"2030/12/17 14:59:59",1055001,0,"이름도 모르는 그 사람"
0,0,0,105501,"2030/12/17 14:59:59",1,1055,0,0,1,"2030/12/17 14:59:59","2019/03/19 15:00:00",91002,2,20,0,8,0,1055001,0,0,"아유미 제2화",0,0,"2030/12/17 14:59:59",1055002,0,"부끄럼쟁이 패닉 걸"
0,0,0,105501,"2030/12/17 14:59:59",1,1055,0,0,1,"2030/12/17 14:59:59","2019/03/19 15:00:00",91002,3,20,0,8,0,1055002,0,0,"아유미 제3화",0,0,"2030/12/17 14:59:59",1055003,0,"행복한 방황의 길"
0,0,0,105501,"2030/12/17 14:59:59",1,1055,0,0,1,"2030/12/17 14:59:59","2019/03/19 15:00:00",91002,4,50,0,8,0,1055003,0,0,"아유미 제4화",0,0,"2030/12/17 14:59:59",1055004,0,"이름을 불러서"
0,0,0,105501,"2030/12/17 14:59:59",1,1055,0,0,1,"2030/12/17 14:59:59","2019/03/19 15:00:00",91002,5,20,0,8,0,1055004,0,0,"아유미 제5화",0,0,"2030/12/17 14:59:59",1055005,0,"충고는 기합과 용기"
0,0,0,105501,"2030/12/17 14:59:59",1,1055,0,0,1,"2030/12/17 14:59:59","2019/03/19 15:00:00",91002,6,20,0,8,0,1055005,0,0,"아유미 제6화",0,0,"2030/12/17 14:59:59",1055006,0,"처음 만났을 때와는 다른 거리"
0,0,0,105501,"2030/12/17 14:59:59",1,1055,0,0,1,"2030/12/17 14:59:59","2019/03/19 15:00:00",91002,7,20,0,8,0,1055006,0,0,"아유미 제7화",0,0,"2030/12/17 14:59:59",1055007,0,"쥐어짠 용기의 한 걸음"
0,0,0,105501,"2030/12/17 14:59:59",1,1055,0,0,1,"2030/12/17 14:59:59","2019/03/19 15:00:00",91002,8,50,0,8,0,1055007,0,0,"아유미 제8화",0,0,"2030/12/17 14:59:59",1055008,0,"동경의 시작"
0,0,0,105501,"2030/12/17 14:59:00",1,1055,0,0,1,"2030/12/17 14:59:00","2024/02/29 15:00:00",91002,9,50,0,8,0,1055008,0,0,"아유미 제9화",0,0,"2030/12/17 14:59:00",1055009,0,"완전 개성파 히로인, 탄생?"
0,0,0,105501,"2030/12/17 14:59:00",1,1055,0,0,1,"2030/12/17 14:59:00","2024/02/29 15:00:00",91002,10,50,0,8,0,1055009,0,0,"아유미 제10화",0,0,"2030/12/17 14:59:00",1055010,0,"나다운 선물"
0,0,0,105501,"2030/12/17 14:59:00",1,1055,0,0,1,"2030/12/17 14:59:00","2024/02/29 15:00:00",91002,11,50,0,8,0,1055010,0,0,"아유미 제11화",0,0,"2030/12/17 14:59:00",1055011,0,"다정한 소원과 선배의 부적"
0,0,0,105501,"2030/12/17 14:59:00",1,1055,0,0,1,"2030/12/17 14:59:00","2024/02/29 15:00:00",91002,12,50,0,8,0,1055011,0,0,"아유미 제12화",0,0,"2030/12/17 14:59:00",1055012,0,"단 하나, 양보할 수 없는 마음"
0,0,0,105601,"2030/12/17 14:59:59",1,1056,0,0,1,"2030/12/17 14:59:59","2018/11/03 19:00:00",91002,0,20,0,8,0,0,0,0,"루카 제1화",0,0,"2030/12/17 14:59:59",1056001,0,"내버려 두지 못하는 성격"
0,0,0,105601,"2030/12/17 14:59:59",1,1056,0,0,1,"2030/12/17 14:59:59","2018/11/03 19:00:00",91002,2,20,0,8,0,1056001,0,0,"루카 제2화",0,0,"2030/12/17 14:59:59",1056002,0,"물가의 일섬"
0,0,0,105601,"2030/12/17 14:59:59",1,1056,0,0,1,"2030/12/17 14:59:59","2018/11/03 19:00:00",91002,3,20,0,8,0,1056002,0,0,"루카 제3화",0,0,"2030/12/17 14:59:59",1056003,0,"그녀, 여장부 기질"
0,0,0,105601,"2030/12/17 14:59:59",1,1056,0,0,1,"2030/12/17 14:59:59","2018/11/03 19:00:00",91002,4,50,0,8,0,1056003,0,0,"루카 제4화",0,0,"2030/12/17 14:59:59",1056004,0,"생선을 입에 문 도둑고양이"
0,0,0,105601,"2030/12/17 14:59:59",1,1056,0,0,1,"2030/12/17 14:59:59","2018/11/03 19:00:00",91002,5,20,0,8,0,1056004,0,0,"루카 제5화",0,0,"2030/12/17 14:59:59",1056005,0,"유령 퇴치는 특기?"
0,0,0,105601,"2030/12/17 14:59:59",1,1056,0,0,1,"2030/12/17 14:59:59","2018/11/03 19:00:00",91002,6,20,0,8,0,1056005,0,0,"루카 제6화",0,0,"2030/12/17 14:59:59",1056006,0,"방황하는 칼날을 끊어내고!"
0,0,0,105601,"2030/12/17 14:59:59",1,1056,0,0,1,"2030/12/17 14:59:59","2018/11/03 19:00:00",91002,7,20,0,8,0,1056006,0,0,"루카 제7화",0,0,"2030/12/17 14:59:59",1056007,0,"인과응보의 날카로움"
0,0,0,105601,"2030/12/17 14:59:59",1,1056,0,0,1,"2030/12/17 14:59:59","2018/11/03 19:00:00",91002,8,50,0,8,0,1056007,0,0,"루카 제8화",0,0,"2030/12/17 14:59:59",1056008,0,"맞선 해프닝"
0,0,0,105601,"2030/12/17 14:59:00",1,1056,0,0,1,"2030/12/17 14:59:00","2025/06/30 14:00:00",91002,9,50,0,8,0,1056008,0,0,"루카 제9화",0,0,"2030/12/17 14:59:00",1056009,0,"인의 없는 연심"
0,0,0,105601,"2030/12/17 14:59:00",1,1056,0,0,1,"2030/12/17 14:59:00","2025/06/30 14:00:00",91002,10,50,0,8,0,1056009,0,0,"루카 제10화",0,0,"2030/12/17 14:59:00",1056010,0,"장치 없는 낚싯줄"
0,0,0,105601,"2030/12/17 14:59:00",1,1056,0,0,1,"2030/12/17 14:59:00","2025/06/30 14:00:00",91002,11,50,0,8,0,1056010,0,0,"루카 제11화",0,0,"2030/12/17 14:59:00",1056011,0,"열과 협기"
0,0,0,105601,"2030/12/17 14:59:00",1,1056,0,0,1,"2030/12/17 14:59:00","2025/06/30 14:00:00",91002,12,50,0,8,0,1056011,0,0,"루카 제12화",0,0,"2030/12/17 14:59:00",1056012,0,"더 붉은 것은 동백꽃인가 사무라이의 칼인가"
0,0,0,105701,"2030/12/17 14:59:59",1,1057,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,0,20,0,8,0,0,0,0,"지타 제1화",0,0,"2030/12/17 14:59:59",1057001,0,"견습 기공사 소녀"
0,0,0,105701,"2030/12/17 14:59:59",1,1057,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,2,20,0,8,0,1057001,0,0,"지타 제2화",0,0,"2030/12/17 14:59:59",1057002,0,"황혼의 하늘을 꿈꾸며"
0,0,0,105701,"2030/12/17 14:59:59",1,1057,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,3,20,0,8,0,1057002,0,0,"지타 제3화",0,0,"2030/12/17 14:59:59",1057003,0,"동료가 있다는 기쁨"
0,0,0,105701,"2030/12/17 14:59:59",1,1057,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,4,50,0,8,0,1057003,0,0,"지타 제4화",0,0,"2030/12/17 14:59:59",1057004,0,"하늘을 넘어온 소녀"
0,0,0,105701,"2030/12/17 14:59:59",1,1057,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,5,20,0,8,0,1057004,0,0,"지타 제5화",0,0,"2030/12/17 14:59:59",1057005,0,"소문의 기공단"
0,0,0,105701,"2030/12/17 14:59:59",1,1057,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,6,20,0,8,0,1057005,0,0,"지타 제6화",0,0,"2030/12/17 14:59:59",1057006,0,"단장의 고민"
0,0,0,105701,"2030/12/17 14:59:59",1,1057,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,7,20,0,8,0,1057006,0,0,"지타 제7화",0,0,"2030/12/17 14:59:59",1057007,0,"숨겨진 힘"
0,0,0,105701,"2030/12/17 14:59:59",1,1057,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,8,50,0,8,0,1057007,0,0,"지타 제8화",0,0,"2030/12/17 14:59:59",1057008,0,"비장의 장소"
0,0,0,105701,"2030/12/17 14:59:00",1,1057,0,0,1,"2030/12/17 14:59:00","2015/04/01 15:00:00",91002,9,50,0,8,0,1057008,0,0,"지타 제9화",0,0,"2030/12/17 14:59:00",1057009,0,"꿈을 향한 도움닫기를 너와"
0,0,0,105701,"2030/12/17 14:59:00",1,1057,0,0,1,"2030/12/17 14:59:00","2015/04/01 15:00:00",91002,10,50,0,8,0,1057009,0,0,"지타 제10화",0,0,"2030/12/17 14:59:00",1057010,0,"기공사는 첫 하늘로"
0,0,0,105701,"2030/12/17 14:59:00",1,1057,0,0,1,"2030/12/17 14:59:00","2015/04/01 15:00:00",91002,11,50,0,8,0,1057010,0,0,"지타 제11화",0,0,"2030/12/17 14:59:00",1057011,0,"멀리 떨어져도 통하는 마음"
0,0,0,105701,"2030/12/17 14:59:00",1,1057,0,0,1,"2030/12/17 14:59:00","2015/04/01 15:00:00",91002,12,50,0,8,0,1057011,0,0,"지타 제12화",0,0,"2030/12/17 14:59:00",1057012,0,"푸른 하늘과 소중한 동료"
0,0,0,105801,"2030/12/17 14:59:59",1,1058,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,0,20,0,8,0,0,0,0,"페코린느 제1화",0,0,"2030/12/17 14:59:59",1058001,0,"재회의 밥 냄새"
0,0,0,105801,"2030/12/17 14:59:59",1,1058,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,2,20,0,8,0,1058001,0,0,"페코린느 제2화",0,0,"2030/12/17 14:59:59",1058002,0,"맛있는 음식 지참은 대환영!"
0,0,0,105801,"2030/12/17 14:59:59",1,1058,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,3,20,0,8,0,1058002,0,0,"페코린느 제3화",0,0,"2030/12/17 14:59:59",1058003,0,"행복을 낚는 바늘과 줄"
0,0,0,105801,"2030/12/17 14:59:59",1,1058,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,4,50,0,8,0,1058003,0,0,"페코린느 제4화",0,0,"2030/12/17 14:59:59",1058004,0,"절 아시나요?"
0,0,0,105801,"2030/12/17 14:59:59",1,1058,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,5,20,0,8,0,1058004,0,0,"페코린느 제5화",0,0,"2030/12/17 14:59:59",1058005,0,"여행길의 바비큐"
0,0,0,105801,"2030/12/17 14:59:59",1,1058,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,6,20,0,8,0,1058005,0,0,"페코린느 제6화",0,0,"2030/12/17 14:59:59",1058006,0,"길드 설립 렛츠 고!"
0,0,0,105801,"2030/12/17 14:59:59",1,1058,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,7,20,0,8,0,1058006,0,0,"페코린느 제7화",0,0,"2030/12/17 14:59:59",1058007,0,"오늘의 맛, 잊지 않을 거예요♪"
0,0,0,105801,"2030/12/17 14:59:59",1,1058,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,8,50,0,8,0,1058007,0,0,"페코린느 제8화",0,0,"2030/12/17 14:59:59",1058008,0,"당신이 가르쳐 준 행복"
0,0,0,105801,"2030/12/17 14:59:00",1,1058,0,0,1,"2030/12/17 14:59:00","2015/04/01 15:00:00",91002,9,50,0,8,0,1058008,0,0,"페코린느 제9화",0,0,"2030/12/17 14:59:00",1058009,0,"여행 준비는 데이트처럼"
0,0,0,105801,"2030/12/17 14:59:00",1,1058,0,0,1,"2030/12/17 14:59:00","2015/04/01 15:00:00",91002,10,50,0,8,0,1058009,0,0,"페코린느 제10화",0,0,"2030/12/17 14:59:00",1058010,0,"맛있는 산속 생활"
0,0,0,105801,"2030/12/17 14:59:00",1,1058,0,0,1,"2030/12/17 14:59:00","2015/04/01 15:00:00",91002,11,50,0,8,0,1058010,0,0,"페코린느 제11화",0,0,"2030/12/17 14:59:00",1058011,0,"왕녀님의 기사"
0,0,0,105801,"2030/12/17 14:59:00",1,1058,0,0,1,"2030/12/17 14:59:00","2015/04/01 15:00:00",91002,12,50,0,8,0,1058011,0,0,"페코린느 제12화",0,0,"2030/12/17 14:59:00",1058012,0,"미래의 기사를 향한 마음"
0,0,0,105901,"2030/12/17 14:59:59",1,1059,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,0,20,0,8,0,0,0,0,"콧코로 제1화",0,0,"2030/12/17 14:59:59",1059001,0,"조그만 풋내기 가이드"
0,0,0,105901,"2030/12/17 14:59:59",1,1059,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,2,20,0,8,0,1059001,0,0,"콧코로 제2화",0,0,"2030/12/17 14:59:59",1059002,0,"푸르고 광활하고 눈부신"
0,0,0,105901,"2030/12/17 14:59:59",1,1059,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,3,20,0,8,0,1059002,0,0,"콧코로 제3화",0,0,"2030/12/17 14:59:59",1059003,0,"고향으로 보내는 편지"
0,0,0,105901,"2030/12/17 14:59:59",1,1059,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,4,50,0,8,0,1059003,0,0,"콧코로 제4화",0,0,"2030/12/17 14:59:59",1059004,0,"『처음 뵙겠습니다, 주인님』"
0,0,0,105901,"2030/12/17 14:59:59",1,1059,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,5,20,0,8,0,1059004,0,0,"콧코로 제5화",0,0,"2030/12/17 14:59:59",1059005,0,"보호자는 어느 쪽?"
0,0,0,105901,"2030/12/17 14:59:59",1,1059,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,6,20,0,8,0,1059005,0,0,"콧코로 제6화",0,0,"2030/12/17 14:59:59",1059006,0,"꼬리 달린 미아"
0,0,0,105901,"2030/12/17 14:59:59",1,1059,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,7,20,0,8,0,1059006,0,0,"콧코로 제7화",0,0,"2030/12/17 14:59:59",1059007,0,"그리운 온기"
0,0,0,105901,"2030/12/17 14:59:59",1,1059,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,8,50,0,8,0,1059007,0,0,"콧코로 제8화",0,0,"2030/12/17 14:59:59",1059008,0,"콧코로의 마음"
0,0,0,105901,"2030/12/17 14:59:00",1,1059,0,0,1,"2030/12/17 14:59:00","2015/04/01 15:00:00",91002,9,50,0,8,0,1059008,0,0,"콧코로 제9화",0,0,"2030/12/17 14:59:00",1059009,0,"가이드의 우울"
0,0,0,105901,"2030/12/17 14:59:00",1,1059,0,0,1,"2030/12/17 14:59:00","2015/04/01 15:00:00",91002,10,50,0,8,0,1059009,0,0,"콧코로 제10화",0,0,"2030/12/17 14:59:00",1059010,0,"이끌고 이끌리며"
0,0,0,105901,"2030/12/17 14:59:00",1,1059,0,0,1,"2030/12/17 14:59:00","2015/04/01 15:00:00",91002,11,50,0,8,0,1059010,0,0,"콧코로 제11화",0,0,"2030/12/17 14:59:00",1059011,0,"마음이 기댈 곳"
0,0,0,105901,"2030/12/17 14:59:00",1,1059,0,0,1,"2030/12/17 14:59:00","2015/04/01 15:00:00",91002,12,50,0,8,0,1059011,0,0,"콧코로 제12화",0,0,"2030/12/17 14:59:00",1059012,0,"각성과 싹트는 마음"
0,0,0,106001,"2030/12/17 14:59:59",1,1060,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,0,20,0,8,0,0,0,0,"캬루 제1화",0,0,"2030/12/17 14:59:59",1060001,0,"감시의 눈초리를 번뜩이며"
0,0,0,106001,"2030/12/17 14:59:59",1,1060,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,2,20,0,8,0,1060001,0,0,"캬루 제2화",0,0,"2030/12/17 14:59:59",1060002,0,"울음소리에 이끌려"
0,0,0,106001,"2030/12/17 14:59:59",1,1060,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,3,20,0,8,0,1060002,0,0,"캬루 제3화",0,0,"2030/12/17 14:59:59",1060003,0,"주어진 신분"
0,0,0,106001,"2030/12/17 14:59:59",1,1060,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,4,50,0,8,0,1060003,0,0,"캬루 제4화",0,0,"2030/12/17 14:59:59",1060004,0,"길고양이 소녀와의 만남"
0,0,0,106001,"2030/12/17 14:59:59",1,1060,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,5,20,0,8,0,1060004,0,0,"캬루 제5화",0,0,"2030/12/17 14:59:59",1060005,0,"숨겨진 소녀의 힘"
0,0,0,106001,"2030/12/17 14:59:59",1,1060,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,6,20,0,8,0,1060005,0,0,"캬루 제6화",0,0,"2030/12/17 14:59:59",1060006,0,"마물들의 여왕님"
0,0,0,106001,"2030/12/17 14:59:59",1,1060,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,7,20,0,8,0,1060006,0,0,"캬루 제7화",0,0,"2030/12/17 14:59:59",1060007,0,"첫 데이트는 자극적?"
0,0,0,106001,"2030/12/17 14:59:59",1,1060,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,8,50,0,8,0,1060007,0,0,"캬루 제8화",0,0,"2030/12/17 14:59:59",1060008,0,"행복의 방정식"
0,0,0,106001,"2030/12/17 14:59:00",1,1060,0,0,1,"2030/12/17 14:59:00","2015/04/01 15:00:00",91002,9,50,0,8,0,1060008,0,0,"캬루 제9화",0,0,"2030/12/17 14:59:00",1060009,0,"마음을 조종하는 마석"
0,0,0,106001,"2030/12/17 14:59:00",1,1060,0,0,1,"2030/12/17 14:59:00","2015/04/01 15:00:00",91002,10,50,0,8,0,1060009,0,0,"캬루 제10화",0,0,"2030/12/17 14:59:00",1060010,0,"허무한 꿈과 복권"
0,0,0,106001,"2030/12/17 14:59:00",1,1060,0,0,1,"2030/12/17 14:59:00","2015/04/01 15:00:00",91002,11,50,0,8,0,1060010,0,0,"캬루 제11화",0,0,"2030/12/17 14:59:00",1060011,0,"도움의 손길과 햄버거"
0,0,0,106001,"2030/12/17 14:59:00",1,1060,0,0,1,"2030/12/17 14:59:00","2015/04/01 15:00:00",91002,12,50,0,8,0,1060011,0,0,"캬루 제12화",0,0,"2030/12/17 14:59:00",1060012,0,"언젠가 마음 편한 모험을"
0,0,0,106101,"2030/12/17 14:59:00",1,1061,0,0,1,"2030/12/17 14:59:00","2015/04/01 15:00:00",91002,0,20,0,8,0,2010006,0,0,"무이미 제1화",0,0,"2030/12/17 14:59:00",1061001,0,"그리운 이야기"
0,0,0,106101,"2030/12/17 14:59:00",1,1061,0,0,1,"2030/12/17 14:59:00","2015/04/01 15:00:00",91002,4,20,0,8,0,1061001,0,0,"무이미 제2화",0,0,"2030/12/17 14:59:00",1061002,0,"둘만의 작전 회의"
0,0,0,106101,"2030/12/17 14:59:00",1,1061,0,0,1,"2030/12/17 14:59:00","2015/04/01 15:00:00",91002,5,20,0,8,0,1061002,0,0,"무이미 제3화",0,0,"2030/12/17 14:59:00",1061003,0,"고독의 끝에 있었던 것"
0,0,0,106101,"2030/12/17 14:59:00",1,1061,0,0,1,"2030/12/17 14:59:00","2015/04/01 15:00:00",91002,8,50,0,8,0,1061003,0,0,"무이미 제4화",0,0,"2030/12/17 14:59:00",1061004,0,"파트너와의 기억"
0,0,0,106101,"2030/12/17 14:59:00",1,1061,0,0,1,"2030/12/17 14:59:00","2024/05/28 15:00:00",91002,9,50,0,8,0,1061004,0,0,"무이미 제5화",0,0,"2030/12/17 14:59:00",1061005,0,"만남과 이별에 폭발을"
0,0,0,106101,"2030/12/17 14:59:00",1,1061,0,0,1,"2030/12/17 14:59:00","2024/05/28 15:00:00",91002,10,50,0,8,0,1061005,0,0,"무이미 제6화",0,0,"2030/12/17 14:59:00",1061006,0,"악당들의 해변"
0,0,0,106101,"2030/12/17 14:59:00",1,1061,0,0,1,"2030/12/17 14:59:00","2024/05/28 15:00:00",91002,11,50,0,8,0,1061006,0,0,"무이미 제7화",0,0,"2030/12/17 14:59:00",1061007,0,"악의 눈이 포착한 세계"
0,0,0,106101,"2030/12/17 14:59:00",1,1061,0,0,1,"2030/12/17 14:59:00","2024/05/28 15:00:00",91002,12,50,0,8,0,1061007,0,0,"무이미 제8화",0,0,"2030/12/17 14:59:00",1061008,0,"밤하늘을 베어 가르는 별빛"
0,0,0,106301,"2030/12/17 14:59:59",1,1063,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,0,20,0,8,0,0,0,0,"아리사 제1화",0,0,"2030/12/17 14:59:59",1063001,0,"자연의 인도"
0,0,0,106301,"2030/12/17 14:59:59",1,1063,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,2,20,0,8,0,1063001,0,0,"아리사 제2화",0,0,"2030/12/17 14:59:59",1063002,0,"심록의 수호자"
0,0,0,106301,"2030/12/17 14:59:59",1,1063,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,3,20,0,8,0,1063002,0,0,"아리사 제3화",0,0,"2030/12/17 14:59:59",1063003,0,"수확제"
0,0,0,106301,"2030/12/17 14:59:59",1,1063,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,4,50,0,8,0,1063003,0,0,"아리사 제4화",0,0,"2030/12/17 14:59:59",1063004,0,"요정의 장난"
0,0,0,106301,"2030/12/17 14:59:59",1,1063,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,5,20,0,8,0,1063004,0,0,"아리사 제5화",0,0,"2030/12/17 14:59:59",1063005,0,"엘프의 궁술"
0,0,0,106301,"2030/12/17 14:59:59",1,1063,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,6,20,0,8,0,1063005,0,0,"아리사 제6화",0,0,"2030/12/17 14:59:59",1063006,0,"졸음의 숲"
0,0,0,106301,"2030/12/17 14:59:59",1,1063,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,7,20,0,8,0,1063006,0,0,"아리사 제7화",0,0,"2030/12/17 14:59:59",1063007,0,"방랑하는 엘프"
0,0,0,106301,"2030/12/17 14:59:59",1,1063,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,8,50,0,8,0,1063007,0,0,"아리사 제8화",0,0,"2030/12/17 14:59:59",1063008,0,"요정의 낙원"
0,0,0,106301,"2030/12/17 14:59:00",1,1063,0,0,1,"2030/12/17 14:59:00","2015/04/01 15:00:00",91002,9,50,0,8,0,1063008,0,0,"아리사 제9화",0,0,"2030/12/17 14:59:00",1063009,0,"포레스트 무브"
0,0,0,106301,"2030/12/17 14:59:00",1,1063,0,0,1,"2030/12/17 14:59:00","2015/04/01 15:00:00",91002,10,50,0,8,0,1063009,0,0,"아리사 제10화",0,0,"2030/12/17 14:59:00",1063010,0,"숲의 의지"
0,0,0,106301,"2030/12/17 14:59:00",1,1063,0,0,1,"2030/12/17 14:59:00","2015/04/01 15:00:00",91002,11,50,0,8,0,1063010,0,0,"아리사 제11화",0,0,"2030/12/17 14:59:00",1063011,0,"요정의 곡조"
0,0,0,106301,"2030/12/17 14:59:00",1,1063,0,0,1,"2030/12/17 14:59:00","2015/04/01 15:00:00",91002,12,50,0,8,0,1063011,0,0,"아리사 제12화",0,0,"2030/12/17 14:59:00",1063012,0,"포개지는 결의"
0,0,0,106401,"2030/12/17 14:59:59",1,1064,0,0,1,"2030/12/17 14:59:59","2022/03/15 15:00:00",91002,0,20,0,8,0,2103099,0,0,"셰피 제1화",0,0,"2030/12/17 14:59:59",1064001,0,"셰피의 기억 찾기"
0,0,0,106401,"2030/12/17 14:59:59",1,1064,0,0,1,"2030/12/17 14:59:59","2022/03/15 15:00:00",91002,2,20,0,8,0,1064001,0,0,"셰피 제2화",0,0,"2030/12/17 14:59:59",1064002,0,"망설이는 용 소녀"
0,0,0,106401,"2030/12/17 14:59:59",1,1064,2104010,0,1,"2030/12/17 14:59:59","2022/03/15 15:00:00",91002,3,20,0,8,0,1064002,0,0,"셰피 제3화",0,0,"2030/12/17 14:59:59",1064003,0,"셰피의 결의"
0,0,0,106401,"2030/12/17 14:59:59",1,1064,0,0,1,"2030/12/17 14:59:59","2022/03/15 15:00:00",91002,4,50,0,8,0,1064003,0,0,"셰피 제4화",0,0,"2030/12/17 14:59:59",1064004,0,"박빙"
0,0,0,106401,"2030/12/17 14:59:59",1,1064,0,0,1,"2030/12/17 14:59:59","2022/03/15 15:00:00",91002,5,20,0,8,0,1064004,0,0,"셰피 제5화",0,0,"2030/12/17 14:59:59",1064005,0,"셰피의 길드 활동"
0,0,0,106401,"2030/12/17 14:59:59",1,1064,0,0,1,"2030/12/17 14:59:59","2022/03/15 15:00:00",91002,6,20,0,8,0,1064005,0,0,"셰피 제6화",0,0,"2030/12/17 14:59:59",1064006,0,"Enjoy Time"
0,0,0,106401,"2030/12/17 14:59:59",1,1064,0,0,1,"2030/12/17 14:59:59","2022/03/15 15:00:00",91002,7,20,0,8,0,1064006,0,0,"셰피 제7화",0,0,"2030/12/17 14:59:59",1064007,0,"셰피가 좋아하는 것"
0,0,0,106401,"2030/12/17 14:59:59",1,1064,0,0,1,"2030/12/17 14:59:59","2022/03/15 15:00:00",91002,8,50,0,8,0,1064007,0,0,"셰피 제8화",0,0,"2030/12/17 14:59:59",1064008,0,"깨진 얼음"
0,0,0,106401,"2030/12/17 14:59:59",1,1064,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,9,50,0,8,0,1064008,0,0,"셰피 제9화",0,0,"2030/12/17 14:59:00",1064009,0,"셰피의 나 홀로 여행"
0,0,0,106401,"2030/12/17 14:59:59",1,1064,2114001,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,10,50,0,8,0,1064009,0,0,"셰피 제10화",0,0,"2030/12/17 14:59:00",1064010,0,"셰피의 선택"
0,0,0,106401,"2030/12/17 14:59:59",1,1064,2116003,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,11,50,0,8,0,1064010,0,0,"셰피 제11화",0,0,"2030/12/17 14:59:00",1064011,0,"남매와 그의 약속"
0,0,0,106401,"2030/12/17 14:59:59",1,1064,2116004,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,12,50,0,8,0,1064011,0,0,"셰피 제12화",0,0,"2030/12/17 14:59:00",1064012,0,"셰피의 생일 파티"
0,0,0,106501,"2030/12/17 14:59:59",1,1065,0,0,1,"2030/12/17 14:59:59","2020/12/15 15:00:00",91002,0,20,0,8,0,0,0,0,"카야 제1화",0,0,"2030/12/17 14:59:59",1065001,0,"싸움이 일!"
0,0,0,106501,"2030/12/17 14:59:59",1,1065,0,0,1,"2030/12/17 14:59:59","2020/12/15 15:00:00",91002,2,20,0,8,0,1065001,0,0,"카야 제2화",0,0,"2030/12/17 14:59:59",1065002,0,"싸움이라면 맡겨줘"
0,0,0,106501,"2030/12/17 14:59:59",1,1065,0,0,1,"2030/12/17 14:59:59","2020/12/15 15:00:00",91002,3,20,0,8,0,1065002,0,0,"카야 제3화",0,0,"2030/12/17 14:59:59",1065003,0,"심심풀이의 보수"
