story_group_id,reward_value_1,pre_story_id_2,visible_type,unlock_quest_id,title,love_level,sub_title,reward_value_3,story_quest_id,can_bookmark,reward_type_1,reward_id_1,requirement_id,lock_all_text,story_end,story_id,read_process_flag,reward_type_2,end_time,reward_id_2,reward_value_2,reward_id_3,pre_story_id,start_time,force_unlock_time,reward_type_3,force_unlock_time_2
1020,20,0,0,0,"미미 제6화",6,"쁘띠 그리핀~!",0,0,1,8,91002,102001,0,0,1020006,1,0,"2030/12/17 14:59:59",0,0,0,1020005,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1020,20,0,0,0,"미미 제7화",7,"미미의 좋은 점?",0,0,1,8,91002,102001,0,0,1020007,1,0,"2030/12/17 14:59:59",0,0,0,1020006,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1020,50,0,0,0,"미미 제8화",8,"토끼 파워♪",0,0,1,8,91002,102001,0,0,1020008,1,0,"2030/12/17 14:59:59",0,0,0,1020007,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1020,50,0,0,0,"미미 제9화",9,"꽃밭 보러 가자♪",0,0,1,8,91002,102001,0,0,1020009,1,0,"2030/12/17 14:59:00",0,0,0,1020008,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1020,50,0,0,0,"미미 제10화",10,"하늘을 나는 대작전!",0,0,1,8,91002,102001,0,0,1020010,1,0,"2030/12/17 14:59:00",0,0,0,1020009,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1020,50,0,0,0,"미미 제11화",11,"치료와 토끼",0,0,1,8,91002,102001,0,0,1020011,1,0,"2030/12/17 14:59:00",0,0,0,1020010,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1020,50,0,0,0,"미미 제12화",12,"깡~충 하고 날자!",0,0,1,8,91002,102001,0,0,1020012,1,0,"2030/12/17 14:59:00",0,0,0,1020011,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1021,20,0,0,0,"쿠루미 제1화",0,"미아와 미아의 인사",0,0,1,8,91002,102101,0,0,1021001,1,0,"2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1021,20,0,0,0,"쿠루미 제2화",2,"오빠는 도둑?",0,0,1,8,91002,102101,0,0,1021002,1,0,"2030/12/17 14:59:59",0,0,0,1021001,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1021,20,0,0,0,"쿠루미 제3화",3,"착하게 있으면……",0,0,1,8,91002,102101,0,0,1021003,1,0,"2030/12/17 14:59:59",0,0,0,1021002,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1021,50,0,0,0,"쿠루미 제4화",4,"동경하는 베루루",0,0,1,8,91002,102101,0,0,1021004,1,0,"2030/12/17 14:59:59",0,0,0,1021003,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1021,20,0,0,0,"쿠루미 제5화",5,"집을 잘 볼 수 있을까?",0,0,1,8,91002,102101,0,0,1021005,1,0,"2030/12/17 14:59:59",0,0,0,1021004,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1021,20,0,0,0,"쿠루미 제6화",6,"오빠가 잊더라도",0,0,1,8,91002,102101,0,0,1021006,1,0,"2030/12/17 14:59:59",0,0,0,1021005,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1021,20,0,0,0,"쿠루미 제7화",7,"쿠루미의 본심",0,0,1,8,91002,102101,0,0,1021007,1,0,"2030/12/17 14:59:59",0,0,0,1021006,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1021,50,0,0,0,"쿠루미 제8화",8,"다이아몬드 원석",0,0,1,8,91002,102101,0,0,1021008,1,0,"2030/12/17 14:59:59",0,0,0,1021007,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1021,50,0,0,0,"쿠루미 제9화",9,"작은 용기, 작은 한 걸음",0,0,1,8,91002,102101,0,0,1021009,1,0,"2030/12/17 14:59:00",0,0,0,1021008,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1021,50,0,0,0,"쿠루미 제10화",10,"가슴에 품은 진심",0,0,1,8,91002,102101,0,0,1021010,1,0,"2030/12/17 14:59:00",0,0,0,1021009,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1021,50,0,0,0,"쿠루미 제11화",11,"시작의 장소에서",0,0,1,8,91002,102101,0,0,1021011,1,0,"2030/12/17 14:59:00",0,0,0,1021010,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1021,50,0,0,0,"쿠루미 제12화",12,"말에 마음을 실어서",0,0,1,8,91002,102101,0,0,1021012,1,0,"2030/12/17 14:59:00",0,0,0,1021011,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1022,20,0,0,0,"요리 제1화",0,"제 제가 낯을 가려서…",0,0,1,8,91002,102201,0,0,1022001,1,0,"2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1022,20,0,0,0,"요리 제2화",2,"고맙다는 말을 못 해서",0,0,1,8,91002,102201,0,0,1022002,1,0,"2030/12/17 14:59:59",0,0,0,1022001,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1022,20,0,0,0,"요리 제3화",3,"게임이라면 지지 않아요",0,0,1,8,91002,102201,0,0,1022003,1,0,"2030/12/17 14:59:59",0,0,0,1022002,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1022,50,0,0,0,"요리 제4화",4,"소녀의 문제 발언!",0,0,1,8,91002,102201,0,0,1022004,1,0,"2030/12/17 14:59:59",0,0,0,1022003,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1022,20,0,0,0,"요리 제5화",5,"레어 아이템을 손에 넣어라",0,0,1,8,91002,102201,0,0,1022005,1,0,"2030/12/17 14:59:59",0,0,0,1022004,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1022,20,0,0,0,"요리 제6화",6,"언젠가 솔직한 마음을……",0,0,1,8,91002,102201,0,0,1022006,1,0,"2030/12/17 14:59:59",0,0,0,1022005,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1022,20,0,0,0,"요리 제7화",7,"진짜 전하고 싶었던 말",0,0,1,8,91002,102201,0,0,1022007,1,0,"2030/12/17 14:59:59",0,0,0,1022006,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1022,50,0,0,0,"요리 제8화",8,"고맙다고 말했…나?",0,0,1,8,91002,102201,0,0,1022008,1,0,"2030/12/17 14:59:59",0,0,0,1022007,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1022,50,0,0,0,"요리 제9화",9,"『좋아해』가 모이는 장소",0,0,1,8,91002,102201,0,0,1022009,1,0,"2030/12/17 14:59:00",0,0,0,1022008,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1022,50,0,0,0,"요리 제10화",10,"게임이 이어주는 인연과 인연",0,0,1,8,91002,102201,0,0,1022010,1,0,"2030/12/17 14:59:00",0,0,0,1022009,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1022,50,0,0,0,"요리 제11화",11,"약속의 컨티뉴",0,0,1,8,91002,102201,0,0,1022011,1,0,"2030/12/17 14:59:00",0,0,0,1022010,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1022,50,0,0,0,"요리 제12화",12,"최고의 파트너",0,0,1,8,91002,102201,0,0,1022012,1,0,"2030/12/17 14:59:00",0,0,0,1022011,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1023,20,0,0,0,"아야네 제1화",0,"아야네와 푸우키치",0,0,1,8,91002,102301,0,0,1023001,1,0,"2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1023,20,0,0,0,"아야네 제2화",2,"가족을 위해서라면 무섭지 않아",0,0,1,8,91002,102301,0,0,1023002,1,0,"2030/12/17 14:59:59",0,0,0,1023001,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1023,20,0,0,0,"아야네 제3화",3,"언젠가 지킬 수 있도록",0,0,1,8,91002,102301,0,0,1023003,1,0,"2030/12/17 14:59:59",0,0,0,1023002,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1023,50,0,0,0,"아야네 제4화",4,"푸우키치 풀 스윙 탄생",0,0,1,8,91002,102301,0,0,1023004,1,0,"2030/12/17 14:59:59",0,0,0,1023003,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1023,20,0,0,0,"아야네 제5화",5,"작은 투정",0,0,1,8,91002,102301,0,0,1023005,1,0,"2030/12/17 14:59:59",0,0,0,1023004,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1023,20,0,0,0,"아야네 제6화",6,"계속 원했던 것",0,0,1,8,91002,102301,0,0,1023006,1,0,"2030/12/17 14:59:59",0,0,0,1023005,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1023,20,0,0,0,"아야네 제7화",7,"『가짜』가족",0,0,1,8,91002,102301,0,0,1023007,1,0,"2030/12/17 14:59:59",0,0,0,1023006,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1023,50,0,0,0,"아야네 제8화",8,"푸우키치 일가 대집합",0,0,1,8,91002,102301,0,0,1023008,1,0,"2030/12/17 14:59:59",0,0,0,1023007,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1023,50,0,0,0,"아야네 제9화",9,"푸우키치 미싱",0,0,1,8,91002,102301,0,0,1023009,1,0,"2030/12/17 14:59:00",0,0,0,1023008,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1023,50,0,0,0,"아야네 제10화",10,"『진짜』 가족",0,0,1,8,91002,102301,0,0,1023010,1,0,"2030/12/17 14:59:00",0,0,0,1023009,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1023,50,0,0,0,"아야네 제11화",11,"넘쳐흐르는 마음은 갑자기",0,0,1,8,91002,102301,0,0,1023011,1,0,"2030/12/17 14:59:00",0,0,0,1023010,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1023,50,0,0,0,"아야네 제12화",12,"나만의 진짜 감정",0,0,1,8,91002,102301,0,0,1023012,1,0,"2030/12/17 14:59:00",0,0,0,1023011,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1025,20,0,0,0,"스즈메 제1화",0,"메이드는 황천으로 갑니다",0,0,1,8,91002,102501,0,0,1025001,1,0,"2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1025,20,0,0,0,"스즈메 제2화",2,"배고픈 돌부처",0,0,1,8,91002,102501,0,0,1025002,1,0,"2030/12/17 14:59:59",0,0,0,1025001,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1025,20,0,0,0,"스즈메 제3화",3,"은혜 갚은 골렘",0,0,1,8,91002,102501,0,0,1025003,1,0,"2030/12/17 14:59:59",0,0,0,1025002,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1025,50,0,0,0,"스즈메 제4화",4,"어디서든 실수하는 덜렁이 소녀 메이드",0,0,1,8,91002,102501,0,0,1025004,1,0,"2030/12/17 14:59:59",0,0,0,1025003,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1025,20,0,0,0,"스즈메 제5화",5,"스즈메의 럭키데이",0,0,1,8,91002,102501,0,0,1025005,1,0,"2030/12/17 14:59:59",0,0,0,1025004,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1025,20,0,0,0,"스즈메 제6화",6,"소중한 가족",0,0,1,8,91002,102501,0,0,1025006,1,0,"2030/12/17 14:59:59",0,0,0,1025005,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1025,20,0,0,0,"스즈메 제7화",7,"곁에 있으면 기쁜 사람",0,0,1,8,91002,102501,0,0,1025007,1,0,"2030/12/17 14:59:59",0,0,0,1025006,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1025,50,0,0,0,"스즈메 제8화",8,"지켜 주세요♪",0,0,1,8,91002,102501,0,0,1025008,1,0,"2030/12/17 14:59:59",0,0,0,1025007,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1025,50,0,0,0,"스즈메 제9화",9,"덜렁이 메이드 아가씨의 도피행",0,0,1,8,91002,102501,0,0,1025009,1,0,"2030/12/17 14:59:00",0,0,0,1025008,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1025,50,0,0,0,"스즈메 제10화",10,"산산조각 난 추억을 다시 한번",0,0,1,8,91002,102501,0,0,1025010,1,0,"2030/12/17 14:59:00",0,0,0,1025009,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1025,50,0,0,0,"스즈메 제11화",11,"소중하니까, 무서워서",0,0,1,8,91002,102501,0,0,1025011,1,0,"2030/12/17 14:59:00",0,0,0,1025010,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1025,50,0,0,0,"스즈메 제12화",12,"덜렁이 메이드 아가씨가 있을 곳",0,0,1,8,91002,102501,0,0,1025012,1,0,"2030/12/17 14:59:00",0,0,0,1025011,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1026,20,0,0,0,"린 제1화",0,"게으름쟁이 소녀의 우울",0,0,1,8,91002,102601,0,0,1026001,1,0,"2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1026,20,0,0,0,"린 제2화",2,"쓸데없는 참견",0,0,1,8,91002,102601,0,0,1026002,1,0,"2030/12/17 14:59:59",0,0,0,1026001,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1026,20,0,0,0,"린 제3화",3,"대망의 택배",0,0,1,8,91002,102601,0,0,1026003,1,0,"2030/12/17 14:59:59",0,0,0,1026002,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1026,50,0,0,0,"린 제4화",4,"등교 예행연습",0,0,1,8,91002,102601,0,0,1026004,1,0,"2030/12/17 14:59:59",0,0,0,1026003,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1026,20,0,0,0,"린 제5화",5,"도주 소녀",0,0,1,8,91002,102601,0,0,1026005,1,0,"2030/12/17 14:59:59",0,0,0,1026004,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1026,20,0,0,0,"린 제6화",6,"칭찬해 줄 거야?",0,0,1,8,91002,102601,0,0,1026006,1,0,"2030/12/17 14:59:59",0,0,0,1026005,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1026,20,0,0,0,"린 제7화",7,"아마도 엄마랑 비슷한 정도로…",0,0,1,8,91002,102601,0,0,1026007,1,0,"2030/12/17 14:59:59",0,0,0,1026006,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1026,50,0,0,0,"린 제8화",8,"첫 수제 단팥빵",0,0,1,8,91002,102601,0,0,1026008,1,0,"2030/12/17 14:59:59",0,0,0,1026007,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1026,50,0,0,0,"린 제9화",9,"게으른 소녀의 개과천선?",0,0,1,8,91002,102601,0,0,1026009,1,0,"2030/12/17 14:59:00",0,0,0,1026008,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1026,50,0,0,0,"린 제10화",10,"숲속 샘의 이변",0,0,1,8,91002,102601,0,0,1026010,1,0,"2030/12/17 14:59:00",0,0,0,1026009,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1026,50,0,0,0,"린 제11화",11,"컨디션 관리는 맡길게",0,0,1,8,91002,102601,0,0,1026011,1,0,"2030/12/17 14:59:00",0,0,0,1026010,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1026,50,0,0,0,"린 제12화",12,"최고의 게으름을 위해",0,0,1,8,91002,102601,0,0,1026012,1,0,"2030/12/17 14:59:00",0,0,0,1026011,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1027,20,0,0,0,"에리코 제1화",0,"이 만남은…… 운명?",0,0,1,8,91002,102701,0,0,1027001,1,0,"2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1027,20,0,0,0,"에리코 제2화",2,"모든 것은 에리코의 것",0,0,1,8,91002,102701,0,0,1027002,1,0,"2030/12/17 14:59:59",0,0,0,1027001,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1027,20,0,0,0,"에리코 제3화",3,"공포의 러브레터",0,0,1,8,91002,102701,0,0,1027003,1,0,"2030/12/17 14:59:59",0,0,0,1027002,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1027,50,0,0,0,"에리코 제4화",4,"광기적인 그녀",0,0,1,8,91002,102701,0,0,1027004,1,0,"2030/12/17 14:59:59",0,0,0,1027003,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1027,20,0,0,0,"에리코 제5화",5,"최고의 생일 선물",0,0,1,8,91002,102701,0,0,1027005,1,0,"2030/12/17 14:59:59",0,0,0,1027004,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1027,20,0,0,0,"에리코 제6화",6,"해결사의 연금술",0,0,1,8,91002,102701,0,0,1027006,1,0,"2030/12/17 14:59:59",0,0,0,1027005,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1027,20,0,0,0,"에리코 제7화",7,"진짜 사랑",0,0,1,8,91002,102701,0,0,1027007,1,0,"2030/12/17 14:59:59",0,0,0,1027006,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1027,50,0,0,0,"에리코 제8화",8,"에리코의 애정 테스트",0,0,1,8,91002,102701,0,0,1027008,1,0,"2030/12/17 14:59:59",0,0,0,1027007,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1027,50,0,0,0,"에리코 제9화",9,"도망칠 수 없는 사랑",0,0,1,8,91002,102701,0,0,1027009,1,0,"2030/12/17 14:59:00",0,0,0,1027008,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1027,50,0,0,0,"에리코 제10화",10,"어설프게 꿰맨 그대로",0,0,1,8,91002,102701,0,0,1027010,1,0,"2030/12/17 14:59:00",0,0,0,1027009,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1027,50,0,0,0,"에리코 제11화",11,"행복의 천칭",0,0,1,8,91002,102701,0,0,1027011,1,0,"2030/12/17 14:59:00",0,0,0,1027010,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1027,50,0,0,0,"에리코 제12화",12,"사랑은 욕망조차 파괴하고",0,0,1,8,91002,102701,0,0,1027012,1,0,"2030/12/17 14:59:00",0,0,0,1027011,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1028,20,0,0,0,"사렌 제1화",0,"바람이 이루어준 만남",0,0,1,8,91002,102801,0,0,1028001,1,0,"2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1028,20,0,0,0,"사렌 제2화",2,"불 속에 뛰어드는 불나방",0,0,1,8,91002,102801,0,0,1028002,1,0,"2030/12/17 14:59:59",0,0,0,1028001,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1028,20,0,0,0,"사렌 제3화",3,"해피 비즈니스",0,0,1,8,91002,102801,0,0,1028003,1,0,"2030/12/17 14:59:59",0,0,0,1028002,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1028,50,0,0,0,"사렌 제4화",4,"석양의 데자뷰",0,0,1,8,91002,102801,0,0,1028004,1,0,"2030/12/17 14:59:59",0,0,0,1028003,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1028,20,0,0,0,"사렌 제5화",5,"노력하는 소녀에게 사랑의 손길을",0,0,1,8,91002,102801,0,0,1028005,1,0,"2030/12/17 14:59:59",0,0,0,1028004,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1028,20,0,0,0,"사렌 제6화",6,"추억의 야키소바 빵",0,0,1,8,91002,102801,0,0,1028006,1,0,"2030/12/17 14:59:59",0,0,0,1028005,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1028,20,0,0,0,"사렌 제7화",7,"지난날의 모습",0,0,1,8,91002,102801,0,0,1028007,1,0,"2030/12/17 14:59:59",0,0,0,1028006,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1028,50,0,0,0,"사렌 제8화",8,"소중한 추억에 이끌려",0,0,1,8,91002,102801,0,0,1028008,1,0,"2030/12/17 14:59:59",0,0,0,1028007,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1028,50,0,0,0,"사렌 제9화",9,"정성 어린 거래를",0,0,1,8,91002,102801,0,0,1028009,1,0,"2030/12/17 14:59:00",0,0,0,1028008,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1028,50,0,0,0,"사렌 제10화",10,"아이들은 보고 있다",0,0,1,8,91002,102801,0,0,1028010,1,0,"2030/12/17 14:59:00",0,0,0,1028009,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1028,50,0,0,0,"사렌 제11화",11,"함께 보내는 미래",0,0,1,8,91002,102801,0,0,1028011,1,0,"2030/12/17 14:59:00",0,0,0,1028010,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1028,50,0,0,0,"사렌 제12화",12,"있는 그대로의 나로",0,0,1,8,91002,102801,0,0,1028012,1,0,"2030/12/17 14:59:00",0,0,0,1028011,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1029,20,0,0,0,"노조미 제1화",0,"사정이 있어 쫓기는 몸",0,0,1,8,91002,102901,0,0,1029001,1,0,"2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1029,20,0,0,0,"노조미 제2화",2,"랜드솔식 다이어트",0,0,1,8,91002,102901,0,0,1029002,1,0,"2030/12/17 14:59:59",0,0,0,1029001,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1029,20,0,0,0,"노조미 제3화",3,"최신 해석판 『빨간 망토』",0,0,1,8,91002,102901,0,0,1029003,1,0,"2030/12/17 14:59:59",0,0,0,1029002,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1029,50,0,0,0,"노조미 제4화",4,"아니 땐 굴뚝에 대화재",0,0,1,8,91002,102901,0,0,1029004,1,0,"2030/12/17 14:59:59",0,0,0,1029003,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1029,20,0,0,0,"노조미 제5화",5,"러브송을 만드는 법",0,0,1,8,91002,102901,0,0,1029005,1,0,"2030/12/17 14:59:59",0,0,0,1029004,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1029,20,0,0,0,"노조미 제6화",6,"네 미소가 보고 싶으니까",0,0,1,8,91002,102901,0,0,1029006,1,0,"2030/12/17 14:59:59",0,0,0,1029005,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1029,20,0,0,0,"노조미 제7화",7,"이 마음은 업무상 비밀",0,0,1,8,91002,102901,0,0,1029007,1,0,"2030/12/17 14:59:59",0,0,0,1029006,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1029,50,0,0,0,"노조미 제8화",8,"둘만의 생일",0,0,1,8,91002,102901,0,0,1029008,1,0,"2030/12/17 14:59:59",0,0,0,1029007,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1029,50,0,0,0,"노조미 제9화",9,"진정한 톱 아이돌이란",0,0,1,8,91002,102901,0,0,1029009,1,0,"2030/12/17 14:59:00",0,0,0,1029008,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1029,50,0,0,0,"노조미 제10화",10,"높은 곳으로 이어지는 길로",0,0,1,8,91002,102901,0,0,1029010,1,0,"2030/12/17 14:59:00",0,0,0,1029009,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1029,50,0,0,0,"노조미 제11화",11,"반짝임의 원점",0,0,1,8,91002,102901,0,0,1029011,1,0,"2030/12/17 14:59:00",0,0,0,1029010,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1029,50,0,0,0,"노조미 제12화",12,"『희망』의 문이 열릴 때",0,0,1,8,91002,102901,0,0,1029012,1,0,"2030/12/17 14:59:00",0,0,0,1029011,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1030,20,0,0,0,"니논 제1화",0,"작열! 비검 줴비 베기",0,0,1,8,91002,103001,0,0,1030001,1,0,"2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1030,20,0,0,0,"니논 제2화",2,"마을 외곽의 나라 뺏기 쟁탈전!",0,0,1,8,91002,103001,0,0,1030002,1,0,"2030/12/17 14:59:59",0,0,0,1030001,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1030,20,0,0,0,"니논 제3화",3,"비장의 인법!",0,0,1,8,91002,103001,0,0,1030003,1,0,"2030/12/17 14:59:59",0,0,0,1030002,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
