reward_value_2,lock_all_text,reward_id_1,start_time,reward_value_3,sub_title,reward_id_3,pre_story_id_2,reward_value_1,story_quest_id,reward_type_3,reward_type_1,story_id,story_group_id,read_process_flag,love_level,can_bookmark,pre_story_id,reward_id_2,force_unlock_time_2,story_end,unlock_quest_id,requirement_id,end_time,force_unlock_time,reward_type_2,title,visible_type
0,0,91002,"2015/04/01 15:00:00",0,"아이들은 보고 있다",0,0,50,0,0,8,1028010,1028,1,10,1,1028009,0,"2030/12/17 14:59:00",0,0,102801,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,"사렌 제10화",0
0,0,91002,"2015/04/01 15:00:00",0,"함께 보내는 미래",0,0,50,0,0,8,1028011,1028,1,11,1,1028010,0,"2030/12/17 14:59:00",0,0,102801,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,"사렌 제11화",0
0,0,91002,"2015/04/01 15:00:00",0,"있는 그대로의 나로",0,0,50,0,0,8,1028012,1028,1,12,1,1028011,0,"2030/12/17 14:59:00",0,0,102801,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,"사렌 제12화",0
0,0,91002,"2015/04/01 15:00:00",0,"사정이 있어 쫓기는 몸",0,0,20,0,0,8,1029001,1029,1,0,1,0,0,"2030/12/17 14:59:59",0,0,102901,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"노조미 제1화",0
0,0,91002,"2015/04/01 15:00:00",0,"랜드솔식 다이어트",0,0,20,0,0,8,1029002,1029,1,2,1,1029001,0,"2030/12/17 14:59:59",0,0,102901,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"노조미 제2화",0
0,0,91002,"2015/04/01 15:00:00",0,"최신 해석판 『빨간 망토』",0,0,20,0,0,8,1029003,1029,1,3,1,1029002,0,"2030/12/17 14:59:59",0,0,102901,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"노조미 제3화",0
0,0,91002,"2015/04/01 15:00:00",0,"아니 땐 굴뚝에 대화재",0,0,50,0,0,8,1029004,1029,1,4,1,1029003,0,"2030/12/17 14:59:59",0,0,102901,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"노조미 제4화",0
0,0,91002,"2015/04/01 15:00:00",0,"러브송을 만드는 법",0,0,20,0,0,8,1029005,1029,1,5,1,1029004,0,"2030/12/17 14:59:59",0,0,102901,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"노조미 제5화",0
0,0,91002,"2015/04/01 15:00:00",0,"네 미소가 보고 싶으니까",0,0,20,0,0,8,1029006,1029,1,6,1,1029005,0,"2030/12/17 14:59:59",0,0,102901,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"노조미 제6화",0
0,0,91002,"2015/04/01 15:00:00",0,"이 마음은 업무상 비밀",0,0,20,0,0,8,1029007,1029,1,7,1,1029006,0,"2030/12/17 14:59:59",0,0,102901,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"노조미 제7화",0
0,0,91002,"2015/04/01 15:00:00",0,"둘만의 생일",0,0,50,0,0,8,1029008,1029,1,8,1,1029007,0,"2030/12/17 14:59:59",0,0,102901,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"노조미 제8화",0
0,0,91002,"2015/04/01 15:00:00",0,"진정한 톱 아이돌이란",0,0,50,0,0,8,1029009,1029,1,9,1,1029008,0,"2030/12/17 14:59:00",0,0,102901,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,"노조미 제9화",0
0,0,91002,"2015/04/01 15:00:00",0,"높은 곳으로 이어지는 길로",0,0,50,0,0,8,1029010,1029,1,10,1,1029009,0,"2030/12/17 14:59:00",0,0,102901,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,"노조미 제10화",0
0,0,91002,"2015/04/01 15:00:00",0,"반짝임의 원점",0,0,50,0,0,8,1029011,1029,1,11,1,1029010,0,"2030/12/17 14:59:00",0,0,102901,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,"노조미 제11화",0
0,0,91002,"2015/04/01 15:00:00",0,"『희망』의 문이 열릴 때",0,0,50,0,0,8,1029012,1029,1,12,1,1029011,0,"2030/12/17 14:59:00",0,0,102901,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,"노조미 제12화",0
0,0,91002,"2015/04/01 15:00:00",0,"작열! 비검 줴비 베기",0,0,20,0,0,8,1030001,1030,1,0,1,0,0,"2030/12/17 14:59:59",0,0,103001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"니논 제1화",0
0,0,91002,"2015/04/01 15:00:00",0,"마을 외곽의 나라 뺏기 쟁탈전!",0,0,20,0,0,8,1030002,1030,1,2,1,1030001,0,"2030/12/17 14:59:59",0,0,103001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"니논 제2화",0
0,0,91002,"2015/04/01 15:00:00",0,"비장의 인법!",0,0,20,0,0,8,1030003,1030,1,3,1,1030002,0,"2030/12/17 14:59:59",0,0,103001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"니논 제3화",0
0,0,91002,"2015/04/01 15:00:00",0,"암호는 『천하통일』",0,0,50,0,0,8,1030004,1030,1,4,1,1030003,0,"2030/12/17 14:59:59",0,0,103001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"니논 제4화",0
0,0,91002,"2015/04/01 15:00:00",0,"요리는 애정이다입니다!",0,0,20,0,0,8,1030005,1030,1,5,1,1030004,0,"2030/12/17 14:59:59",0,0,103001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"니논 제5화",0
0,0,91002,"2015/04/01 15:00:00",0,"개최! B-1 그랑프리",0,0,20,0,0,8,1030006,1030,1,6,1,1030005,0,"2030/12/17 14:59:59",0,0,103001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"니논 제6화",0
0,0,91002,"2015/04/01 15:00:00",0,"꿈을 향해 참는다입니다",0,0,20,0,0,8,1030007,1030,1,7,1,1030006,0,"2030/12/17 14:59:59",0,0,103001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"니논 제7화",0
0,0,91002,"2015/04/01 15:00:00",0,"풍운의 오락쉴!",0,0,50,0,0,8,1030008,1030,1,8,1,1030007,0,"2030/12/17 14:59:59",0,0,103001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"니논 제8화",0
0,0,91002,"2021/11/01 15:00:00",0,"새로운 부하",0,0,50,0,0,8,1030009,1030,1,9,1,1030008,0,"2030/12/17 14:59:00",0,0,103001,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,"니논 제9화",0
0,0,91002,"2021/11/01 15:00:00",0,"험난한 정실을 향한 길",0,0,50,0,0,8,1030010,1030,1,10,1,1030009,0,"2030/12/17 14:59:00",0,0,103001,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,"니논 제10화",0
0,0,91002,"2021/11/01 15:00:00",0,"미소를 만드는 힘",0,0,50,0,0,8,1030011,1030,1,11,1,1030010,0,"2030/12/17 14:59:00",0,0,103001,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,"니논 제11화",0
0,0,91002,"2021/11/01 15:00:00",0,"충신 니논 탄생!",0,0,50,0,0,8,1030012,1030,1,12,1,1030011,0,"2030/12/17 14:59:00",0,0,103001,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,"니논 제12화",0
0,0,91002,"2015/04/01 15:00:00",0,"말하는 해골과 심령 소녀",0,0,20,0,0,8,1031001,1031,1,0,1,0,0,"2030/12/17 14:59:59",0,0,103101,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"시노부 제1화",0
0,0,91002,"2015/04/01 15:00:00",0,"퇴마 소동",0,0,20,0,0,8,1031002,1031,1,2,1,1031001,0,"2030/12/17 14:59:59",0,0,103101,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"시노부 제2화",0
0,0,91002,"2015/04/01 15:00:00",0,"첫 점술 체험!",0,0,20,0,0,8,1031003,1031,1,3,1,1031002,0,"2030/12/17 14:59:59",0,0,103101,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"시노부 제3화",0
0,0,91002,"2015/04/01 15:00:00",0,"빙의 체질 소년과 영매사",0,0,50,0,0,8,1031004,1031,1,4,1,1031003,0,"2030/12/17 14:59:59",0,0,103101,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"시노부 제4화",0
0,0,91002,"2015/04/01 15:00:00",0,"랜드솔 괴멸 위기!",0,0,20,0,0,8,1031005,1031,1,5,1,1031004,0,"2030/12/17 14:59:59",0,0,103101,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"시노부 제5화",0
0,0,91002,"2015/04/01 15:00:00",0,"세계 최후의 날",0,0,20,0,0,8,1031006,1031,1,6,1,1031005,0,"2030/12/17 14:59:59",0,0,103101,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"시노부 제6화",0
0,0,91002,"2015/04/01 15:00:00",0,"상급 저주와 퇴마의 춤",0,0,20,0,0,8,1031007,1031,1,7,1,1031006,0,"2030/12/17 14:59:59",0,0,103101,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"시노부 제7화",0
0,0,91002,"2015/04/01 15:00:00",0,"어떤 도둑의 참극",0,0,50,0,0,8,1031008,1031,1,8,1,1031007,0,"2030/12/17 14:59:59",0,0,103101,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"시노부 제8화",0
0,0,91002,"2015/04/01 15:00:00",0,"잠자는 숲의 성가신 공방",0,0,50,0,0,8,1031009,1031,1,9,1,1031008,0,"2030/12/17 14:59:00",0,0,103101,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,"시노부 제9화",0
0,0,91002,"2015/04/01 15:00:00",0,"랜드솔 괴기행",0,0,50,0,0,8,1031010,1031,1,10,1,1031009,0,"2030/12/17 14:59:00",0,0,103101,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,"시노부 제10화",0
0,0,91002,"2015/04/01 15:00:00",0,"변할 용기를 가슴에",0,0,50,0,0,8,1031011,1031,1,11,1,1031010,0,"2030/12/17 14:59:00",0,0,103101,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,"시노부 제11화",0
0,0,91002,"2015/04/01 15:00:00",0,"변하고 싶은 마음 끝에",0,0,50,0,0,8,1031012,1031,1,12,1,1031011,0,"2030/12/17 14:59:00",0,0,103101,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,"시노부 제12화",0
0,0,91002,"2015/04/01 15:00:00",0,"당신 얼마죠?",0,0,20,0,0,8,1032001,1032,1,0,1,0,0,"2030/12/17 14:59:59",0,0,103201,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"아키노 제1화",0
0,0,91002,"2015/04/01 15:00:00",0,"두근두근 서민 쇼핑",0,0,20,0,0,8,1032002,1032,1,2,1,1032001,0,"2030/12/17 14:59:59",0,0,103201,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"아키노 제2화",0
0,0,91002,"2015/04/01 15:00:00",0,"숲을 헤매는 아키노",0,0,20,0,0,8,1032003,1032,1,3,1,1032002,0,"2030/12/17 14:59:59",0,0,103201,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"아키노 제3화",0
0,0,91002,"2015/04/01 15:00:00",0,"플레이볼이에요!",0,0,50,0,0,8,1032004,1032,1,4,1,1032003,0,"2030/12/17 14:59:59",0,0,103201,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"아키노 제4화",0
0,0,91002,"2015/04/01 15:00:00",0,"납치된 영애",0,0,20,0,0,8,1032005,1032,1,5,1,1032004,0,"2030/12/17 14:59:59",0,0,103201,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"아키노 제5화",0
0,0,91002,"2015/04/01 15:00:00",0,"위스타리아 연극제 개막!",0,0,20,0,0,8,1032006,1032,1,6,1,1032005,0,"2030/12/17 14:59:59",0,0,103201,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"아키노 제6화",0
0,0,91002,"2015/04/01 15:00:00",0,"『어엿한 상인』의 조건",0,0,20,0,0,8,1032007,1032,1,7,1,1032006,0,"2030/12/17 14:59:59",0,0,103201,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"아키노 제7화",0
0,0,91002,"2015/04/01 15:00:00",0,"날아서라도 갈 거예요",0,0,50,0,0,8,1032008,1032,1,8,1,1032007,0,"2030/12/17 14:59:59",0,0,103201,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"아키노 제8화",0
0,0,91002,"2015/04/01 15:00:00",0,"집사, 고용했습니다",0,0,50,0,0,8,1032009,1032,1,9,1,1032008,0,"2030/12/17 14:59:00",0,0,103201,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,"아키노 제9화",0
0,0,91002,"2015/04/01 15:00:00",0,"미지의 음식을 찾아서",0,0,50,0,0,8,1032010,1032,1,10,1,1032009,0,"2030/12/17 14:59:00",0,0,103201,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,"아키노 제10화",0
0,0,91002,"2015/04/01 15:00:00",0,"구원의 손길은 바로 거기에",0,0,50,0,0,8,1032011,1032,1,11,1,1032010,0,"2030/12/17 14:59:00",0,0,103201,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,"아키노 제11화",0
0,0,91002,"2015/04/01 15:00:00",0,"홍련의 무도회",0,0,50,0,0,8,1032012,1032,1,12,1,1032011,0,"2030/12/17 14:59:00",0,0,103201,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,"아키노 제12화",0
0,0,91002,"2015/04/01 15:00:00",0,"웃으면 복이 온다",0,0,20,0,0,8,1033001,1033,1,0,1,0,0,"2030/12/17 14:59:59",0,0,103301,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"마히루 제1화",0
0,0,91002,"2015/04/01 15:00:00",0,"마히루가 하는 개그의 근원",0,0,20,0,0,8,1033002,1033,1,2,1,1033001,0,"2030/12/17 14:59:59",0,0,103301,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"마히루 제2화",0
0,0,91002,"2015/04/01 15:00:00",0,"개그와 사차원은 한 끗 차이",0,0,20,0,0,8,1033003,1033,1,3,1,1033002,0,"2030/12/17 14:59:59",0,0,103301,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"마히루 제3화",0
0,0,91002,"2015/04/01 15:00:00",0,"포기하면 안 돼!",0,0,50,0,0,8,1033004,1033,1,4,1,1033003,0,"2030/12/17 14:59:59",0,0,103301,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"마히루 제4화",0
0,0,91002,"2015/04/01 15:00:00",0,"먹구름 낀 개그의 길",0,0,20,0,0,8,1033005,1033,1,5,1,1033004,0,"2030/12/17 14:59:59",0,0,103301,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"마히루 제5화",0
0,0,91002,"2015/04/01 15:00:00",0,"빼앗긴 꿈",0,0,20,0,0,8,1033006,1033,1,6,1,1033005,0,"2030/12/17 14:59:59",0,0,103301,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"마히루 제6화",0
0,0,91002,"2015/04/01 15:00:00",0,"다시 시작한 콤비",0,0,20,0,0,8,1033007,1033,1,7,1,1033006,0,"2030/12/17 14:59:59",0,0,103301,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"마히루 제7화",0
0,0,91002,"2015/04/01 15:00:00",0,"마히루의 외도",0,0,50,0,0,8,1033008,1033,1,8,1,1033007,0,"2030/12/17 14:59:59",0,0,103301,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"마히루 제8화",0
0,0,91002,"2015/04/01 15:00:00",0,"공백은 웃어넘기자구!",0,0,50,0,0,8,1033009,1033,1,9,1,1033008,0,"2030/12/17 14:59:00",0,0,103301,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,"마히루 제9화",0
0,0,91002,"2015/04/01 15:00:00",0,"첫 무대는 갑작스레",0,0,50,0,0,8,1033010,1033,1,10,1,1033009,0,"2030/12/17 14:59:00",0,0,103301,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,"마히루 제10화",0
0,0,91002,"2015/04/01 15:00:00",0,"커플 개그 노트",0,0,50,0,0,8,1033011,1033,1,11,1,1033010,0,"2030/12/17 14:59:00",0,0,103301,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,"마히루 제11화",0
0,0,91002,"2015/04/01 15:00:00",0,"마음껏 개그를",0,0,50,0,0,8,1033012,1033,1,12,1,1033011,0,"2030/12/17 14:59:00",0,0,103301,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,"마히루 제12화",0
0,0,91002,"2015/04/01 15:00:00",0,"멋진 누나는 갑작스럽게",0,0,20,0,0,8,1034001,1034,1,0,1,0,0,"2030/12/17 14:59:59",0,0,103401,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"유카리 제1화",0
0,0,91002,"2015/04/01 15:00:00",0,"처음으로 배웅 받은 날",0,0,20,0,0,8,1034002,1034,1,2,1,1034001,0,"2030/12/17 14:59:59",0,0,103401,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"유카리 제2화",0
0,0,91002,"2015/04/01 15:00:00",0,"운명의 왕자님은 어디에",0,0,20,0,0,8,1034003,1034,1,3,1,1034002,0,"2030/12/17 14:59:59",0,0,103401,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"유카리 제3화",0
0,0,91002,"2015/04/01 15:00:00",0,"러뷰러뷰의 증거",0,0,50,0,0,8,1034004,1034,1,4,1,1034003,0,"2030/12/17 14:59:59",0,0,103401,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"유카리 제4화",0
0,0,91002,"2015/04/01 15:00:00",0,"조용한 전투!",0,0,20,0,0,8,1034005,1034,1,5,1,1034004,0,"2030/12/17 14:59:59",0,0,103401,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"유카리 제5화",0
0,0,91002,"2015/04/01 15:00:00",0,"어른의 매력을 보여라!",0,0,20,0,0,8,1034006,1034,1,6,1,1034005,0,"2030/12/17 14:59:59",0,0,103401,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"유카리 제6화",0
0,0,91002,"2015/04/01 15:00:00",0,"두근두근 연속 공격",0,0,20,0,0,8,1034007,1034,1,7,1,1034006,0,"2030/12/17 14:59:59",0,0,103401,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"유카리 제7화",0
0,0,91002,"2015/04/01 15:00:00",0,"어른의 계단, 오르자……?",0,0,50,0,0,8,1034008,1034,1,8,1,1034007,0,"2030/12/17 14:59:59",0,0,103401,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"유카리 제8화",0
0,0,91002,"2015/04/01 15:00:00",0,"유카리, 일생일대의 결심!",0,0,50,0,0,8,1034009,1034,1,9,1,1034008,0,"2030/12/17 14:59:59",0,0,103401,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"유카리 제9화",0
0,0,91002,"2015/04/01 15:00:00",0,"비틀비틀 흔들리는 자제심",0,0,50,0,0,8,1034010,1034,1,10,1,1034009,0,"2030/12/17 14:59:59",0,0,103401,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"유카리 제10화",0
0,0,91002,"2015/04/01 15:00:00",0,"유카리, 무제한 마시기!",0,0,50,0,0,8,1034011,1034,1,11,1,1034010,0,"2030/12/17 14:59:59",0,0,103401,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"유카리 제11화",0
0,0,91002,"2015/04/01 15:00:00",0,"종결, 금주 선언!",0,0,50,0,0,8,1034012,1034,1,12,1,1034011,0,"2030/12/17 14:59:59",0,0,103401,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"유카리 제12화",0
0,0,91002,"2015/04/01 15:00:00",0,"수상한 변태 씨",0,0,20,0,0,8,1036001,1036,1,0,1,0,0,"2030/12/17 14:59:59",0,0,103601,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"쿄우카 제1화",0
0,0,91002,"2015/04/01 15:00:00",0,"숨바꼭질 도우미",0,0,20,0,0,8,1036002,1036,1,2,1,1036001,0,"2030/12/17 14:59:59",0,0,103601,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"쿄우카 제2화",0
0,0,91002,"2015/04/01 15:00:00",0,"철봉 거꾸로 오르기 특훈!",0,0,20,0,0,8,1036003,1036,1,3,1,1036002,0,"2030/12/17 14:59:59",0,0,103601,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"쿄우카 제3화",0
0,0,91002,"2015/04/01 15:00:00",0,"숙제 도와주기",0,0,50,0,0,8,1036004,1036,1,4,1,1036003,0,"2030/12/17 14:59:59",0,0,103601,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"쿄우카 제4화",0
0,0,91002,"2015/04/01 15:00:00",0,"첫 ○○○",0,0,20,0,0,8,1036005,1036,1,5,1,1036004,0,"2030/12/17 14:59:59",0,0,103601,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"쿄우카 제5화",0
0,0,91002,"2015/04/01 15:00:00",0,"피망 극복 특훈!",0,0,20,0,0,8,1036006,1036,1,6,1,1036005,0,"2030/12/17 14:59:59",0,0,103601,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"쿄우카 제6화",0
0,0,91002,"2015/04/01 15:00:00",0,"어른이 되고 싶어",0,0,20,0,0,8,1036007,1036,1,7,1,1036006,0,"2030/12/17 14:59:59",0,0,103601,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"쿄우카 제7화",0
0,0,91002,"2015/04/01 15:00:00",0,"장 보기 해프닝",0,0,50,0,0,8,1036008,1036,1,8,1,1036007,0,"2030/12/17 14:59:59",0,0,103601,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"쿄우카 제8화",0
0,0,91002,"2015/04/01 15:00:00",0,"두근두근 신체검사",0,0,50,0,0,8,1036009,1036,1,9,1,1036008,0,"2030/12/17 14:59:59",0,0,103601,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"쿄우카 제9화",0
0,0,91002,"2015/04/01 15:00:00",0,"기쁘고 부끄러운 수업 참관",0,0,50,0,0,8,1036010,1036,1,10,1,1036009,0,"2030/12/17 14:59:59",0,0,103601,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"쿄우카 제10화",0
0,0,91002,"2015/04/01 15:00:00",0,"붉은 얼굴 액자",0,0,50,0,0,8,1036011,1036,1,11,1,1036010,0,"2030/12/17 14:59:59",0,0,103601,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"쿄우카 제11화",0
0,0,91002,"2015/04/01 15:00:00",0,"아이와 어른 한가운데서",0,0,50,0,0,8,1036012,1036,1,12,1,1036011,0,"2030/12/17 14:59:59",0,0,103601,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"쿄우카 제12화",0
0,0,91002,"2015/04/01 15:00:00",0,"수다쟁이 소녀를 만난 소년",0,0,20,0,0,8,1037001,1037,1,0,1,0,0,"2030/12/17 14:59:59",0,0,103701,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"토모 제1화",0
0,0,91002,"2015/04/01 15:00:00",0,"장난을 잘 치는 검술 소녀",0,0,20,0,0,8,1037002,1037,1,2,1,1037001,0,"2030/12/17 14:59:59",0,0,103701,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"토모 제2화",0
0,0,91002,"2015/04/01 15:00:00",0,"거짓? 진실? 아니면 사랑?",0,0,20,0,0,8,1037003,1037,1,3,1,1037002,0,"2030/12/17 14:59:59",0,0,103701,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"토모 제3화",0
0,0,91002,"2015/04/01 15:00:00",0,"이것이 승자의 권리",0,0,50,0,0,8,1037004,1037,1,4,1,1037003,0,"2030/12/17 14:59:59",0,0,103701,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"토모 제4화",0
0,0,91002,"2015/04/01 15:00:00",0,"호의와 선의의 차이",0,0,20,0,0,8,1037005,1037,1,5,1,1037004,0,"2030/12/17 14:59:59",0,0,103701,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"토모 제5화",0
0,0,91002,"2015/04/01 15:00:00",0,"예상치 못한 평생의 불찰",0,0,20,0,0,8,1037006,1037,1,6,1,1037005,0,"2030/12/17 14:59:59",0,0,103701,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"토모 제6화",0
0,0,91002,"2015/04/01 15:00:00",0,"삐뚤어진 순수한 마음",0,0,20,0,0,8,1037007,1037,1,7,1,1037006,0,"2030/12/17 14:59:59",0,0,103701,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"토모 제7화",0
0,0,91002,"2015/04/01 15:00:00",0,"감춰진 재능!?",0,0,50,0,0,8,1037008,1037,1,8,1,1037007,0,"2030/12/17 14:59:59",0,0,103701,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"토모 제8화",0
0,0,91002,"2015/04/01 15:00:00",0,"진심을 찾아서",0,0,50,0,0,8,1037009,1037,1,9,1,1037008,0,"2030/12/17 14:59:59",0,0,103701,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"토모 제9화",0
0,0,91002,"2015/04/01 15:00:00",0,"검에 건 소원",0,0,50,0,0,8,1037010,1037,1,10,1,1037009,0,"2030/12/17 14:59:59",0,0,103701,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"토모 제10화",0
0,0,91002,"2015/04/01 15:00:00",0,"사범 대리는 한창때",0,0,50,0,0,8,1037011,1037,1,11,1,1037010,0,"2030/12/17 14:59:59",0,0,103701,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"토모 제11화",0
0,0,91002,"2015/04/01 15:00:00",0,"열린 광명",0,0,50,0,0,8,1037012,1037,1,12,1,1037011,0,"2030/12/17 14:59:59",0,0,103701,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"토모 제12화",0
0,0,91002,"2015/04/01 15:00:00",0,"연약한 미소녀와의 만남",0,0,20,0,0,8,1038001,1038,1,0,1,0,0,"2030/12/17 14:59:59",0,0,103801,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"시오리 제1화",0
0,0,91002,"2015/04/01 15:00:00",0,"바람에 흔들리는 소녀",0,0,20,0,0,8,1038002,1038,1,2,1,1038001,0,"2030/12/17 14:59:59",0,0,103801,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"시오리 제2화",0
0,0,91002,"2015/04/01 15:00:00",0,"잔뜩 말하고 싶은 것",0,0,20,0,0,8,1038003,1038,1,3,1,1038002,0,"2030/12/17 14:59:59",0,0,103801,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"시오리 제3화",0
0,0,91002,"2015/04/01 15:00:00",0,"사랑하는 언니",0,0,50,0,0,8,1038004,1038,1,4,1,1038003,0,"2030/12/17 14:59:59",0,0,103801,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"시오리 제4화",0
0,0,91002,"2015/04/01 15:00:00",0,"자상함에 기대어",0,0,20,0,0,8,1038005,1038,1,5,1,1038004,0,"2030/12/17 14:59:59",0,0,103801,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"시오리 제5화",0
0,0,91002,"2015/04/01 15:00:00",0,"질투하는 냣토",0,0,20,0,0,8,1038006,1038,1,6,1,1038005,0,"2030/12/17 14:59:59",0,0,103801,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"시오리 제6화",0
0,0,91002,"2015/04/01 15:00:00",0,"첫 감기와 첫 간병",0,0,20,0,0,8,1038007,1038,1,7,1,1038006,0,"2030/12/17 14:59:59",0,0,103801,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"시오리 제7화",0
0,0,91002,"2015/04/01 15:00:00",0,"손을 잡고 가자",0,0,50,0,0,8,1038008,1038,1,8,1,1038007,0,"2030/12/17 14:59:59",0,0,103801,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"시오리 제8화",0
