reward_type_1,story_id,reward_id_3,unlock_quest_id,force_unlock_time_2,lock_all_text,end_time,sub_title,story_end,title,force_unlock_time,reward_id_2,reward_value_3,pre_story_id_2,visible_type,start_time,reward_value_1,reward_type_2,story_group_id,reward_id_1,pre_story_id,story_quest_id,read_process_flag,reward_value_2,love_level,reward_type_3,can_bookmark,requirement_id
8,1044005,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","지하묘지의 부활 의식",0,"이리야 제5화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1044,91002,1044004,0,1,0,5,0,1,104401
8,1044006,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","여동생 흡혈귀와 권속 오빠",0,"이리야 제6화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1044,91002,1044005,0,1,0,6,0,1,104401
8,1044007,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","부활의 비보를 찾아서",0,"이리야 제7화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1044,91002,1044006,0,1,0,7,0,1,104401
8,1044008,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","밤을 통치하는 자의 최후?",0,"이리야 제8화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1044,91002,1044007,0,1,0,8,0,1,104401
8,1044009,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","밤을 통치하는 자의 부활",0,"이리야 제9화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1044,91002,1044008,0,1,0,9,0,1,104401
8,1044010,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","이사는 세계정복 전에",0,"이리야 제10화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1044,91002,1044009,0,1,0,10,0,1,104401
8,1044011,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","흡혈귀는 사춘기?",0,"이리야 제11화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1044,91002,1044010,0,1,0,11,0,1,104401
8,1044012,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","붉은 달의 여제",0,"이리야 제12화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1044,91002,1044011,0,1,0,12,0,1,104401
8,1045001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","조우! 망상 폭발 소녀",0,"쿠우카 제1화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1045,91002,0,0,1,0,0,0,1,104501
8,1045002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","일단 함께하는 것부터",0,"쿠우카 제2화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1045,91002,1045001,0,1,0,2,0,1,104501
8,1045003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","쿠우카의 비밀의 화원",0,"쿠우카 제3화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1045,91002,1045002,0,1,0,3,0,1,104501
8,1045004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","쿠우카의 데뷔작?!",0,"쿠우카 제4화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1045,91002,1045003,0,1,0,4,0,1,104501
8,1045005,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","대중의 눈에 드러나다",0,"쿠우카 제5화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1045,91002,1045004,0,1,0,5,0,1,104501
8,1045006,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","없으면 안 돼요…",0,"쿠우카 제6화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1045,91002,1045005,0,1,0,6,0,1,104501
8,1045007,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","쿠우카, 변태의 때",0,"쿠우카 제7화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1045,91002,1045006,0,1,0,7,0,1,104501
8,1045008,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","쿠우카, 대회전",0,"쿠우카 제8화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1045,91002,1045007,0,1,0,8,0,1,104501
8,1045009,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","몸이 자극을 원하고 있어요",0,"쿠우카 제9화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1045,91002,1045008,0,1,0,9,0,1,104501
8,1045010,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","두 종류의 아픔",0,"쿠우카 제10화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1045,91002,1045009,0,1,0,10,0,1,104501
8,1045011,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","쿠우카, 크흐흐한 방 방문",0,"쿠우카 제11화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1045,91002,1045010,0,1,0,11,0,1,104501
8,1045012,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","달콤한 화끈거림은 가슴속",0,"쿠우카 제12화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1045,91002,1045011,0,1,0,12,0,1,104501
8,1046001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","확실히 은혜 갚는 고양이",0,"타마키 제1화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1046,91002,0,0,1,0,0,0,1,104601
8,1046002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","한밤중의 대수사선",0,"타마키 제2화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1046,91002,1046001,0,1,0,2,0,1,104601
8,1046003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","팬텀 캣 등장",0,"타마키 제3화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1046,91002,1046002,0,1,0,3,0,1,104601
8,1046004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","타마키의 기책!",0,"타마키 제4화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1046,91002,1046003,0,1,0,4,0,1,104601
8,1046005,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","계획된 음모",0,"타마키 제5화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1046,91002,1046004,0,1,0,5,0,1,104601
8,1046006,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","다시 등장한 팬텀 캣",0,"타마키 제6화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1046,91002,1046005,0,1,0,6,0,1,104601
8,1046007,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","빅 캣을 찾아라",0,"타마키 제7화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1046,91002,1046006,0,1,0,7,0,1,104601
8,1046008,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","갈팡질팡☆다이어트",0,"타마키 제8화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1046,91002,1046007,0,1,0,8,0,1,104601
8,1046009,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:59","고양이의 걱정, 파트너는 모르고",0,"타마키 제9화","2030/12/17 14:59:00",0,0,0,0,"2015/04/01 15:00:00",50,0,1046,91002,1046008,0,1,0,9,0,1,104601
8,1046010,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:59","쇼크 더 캣!",0,"타마키 제10화","2030/12/17 14:59:00",0,0,0,0,"2015/04/01 15:00:00",50,0,1046,91002,1046009,0,1,0,10,0,1,104601
8,1046011,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:59","소녀의 마음과 붕어빵",0,"타마키 제11화","2030/12/17 14:59:00",0,0,0,0,"2015/04/01 15:00:00",50,0,1046,91002,1046010,0,1,0,11,0,1,104601
8,1046012,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:59","거대한 악에 도전하는 것은 두 사람의 의적",0,"타마키 제12화","2030/12/17 14:59:00",0,0,0,0,"2015/04/01 15:00:00",50,0,1046,91002,1046011,0,1,0,12,0,1,104601
8,1047001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","문지기와 미아",0,"쥰 제1화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1047,91002,0,0,1,0,0,0,1,104701
8,1047002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","선물은 갑자기",0,"쥰 제2화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1047,91002,1047001,0,1,0,2,0,1,104701
8,1047003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","추억에는 셀카를",0,"쥰 제3화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1047,91002,1047002,0,1,0,3,0,1,104701
8,1047004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","영웅의 일상",0,"쥰 제4화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1047,91002,1047003,0,1,0,4,0,1,104701
8,1047005,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","Behind the mask",0,"쥰 제5화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1047,91002,1047004,0,1,0,5,0,1,104701
8,1047006,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","소녀스러운 단장",0,"쥰 제6화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1047,91002,1047005,0,1,0,6,0,1,104701
8,1047007,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","자네를 알고 싶어서",0,"쥰 제7화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1047,91002,1047006,0,1,0,7,0,1,104701
8,1047008,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","진정한 히어로",0,"쥰 제8화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1047,91002,1047007,0,1,0,8,0,1,104701
8,1047009,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:00","가면에 가려진 소녀의 마음",0,"쥰 제9화","2030/12/17 14:59:00",0,0,0,0,"2024/01/30 15:00:00",50,0,1047,91002,1047008,0,1,0,9,0,1,104701
8,1047010,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:00","복잡한 이모션",0,"쥰 제10화","2030/12/17 14:59:00",0,0,0,0,"2024/01/30 15:00:00",50,0,1047,91002,1047009,0,1,0,10,0,1,104701
8,1047011,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:00","히어로는 일어선다",0,"쥰 제11화","2030/12/17 14:59:00",0,0,0,0,"2024/01/30 15:00:00",50,0,1047,91002,1047010,0,1,0,11,0,1,104701
8,1047012,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:00","설령 너와 만나지 못하더라도",0,"쥰 제12화","2030/12/17 14:59:00",0,0,0,0,"2024/01/30 15:00:00",50,0,1047,91002,1047011,0,1,0,12,0,1,104701
8,1048001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","자상하게 가르쳐 줄게",0,"미후유 제1화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1048,91002,0,0,1,0,0,0,1,104801
8,1048002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","고성 토벌전",0,"미후유 제2화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1048,91002,1048001,0,1,0,2,0,1,104801
8,1048003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","스승 실격",0,"미후유 제3화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1048,91002,1048002,0,1,0,3,0,1,104801
8,1048004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","효율 중시 도주극",0,"미후유 제4화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1048,91002,1048003,0,1,0,4,0,1,104801
8,1048005,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","보물을 가로막는 세 가지 시련",0,"미후유 제5화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1048,91002,1048004,0,1,0,5,0,1,104801
8,1048006,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","기묘한 꽃집의 호위 임무",0,"미후유 제6화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1048,91002,1048005,0,1,0,6,0,1,104801
8,1048007,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","사제의 싸움",0,"미후유 제7화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1048,91002,1048006,0,1,0,7,0,1,104801
8,1048008,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","Berry sweet time",0,"미후유 제8화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1048,91002,1048007,0,1,0,8,0,1,104801
8,1048009,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:00","『궁극의 효율』을 찾아서",0,"미후유 제9화","2030/12/17 14:59:00",0,0,0,0,"2015/04/01 15:00:00",50,0,1048,91002,1048008,0,1,0,9,0,1,104801
8,1048010,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:00","건강검진과 부업",0,"미후유 제10화","2030/12/17 14:59:00",0,0,0,0,"2015/04/01 15:00:00",50,0,1048,91002,1048009,0,1,0,10,0,1,104801
8,1048011,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:00","싹튼 감정의 정체는?",0,"미후유 제11화","2030/12/17 14:59:00",0,0,0,0,"2015/04/01 15:00:00",50,0,1048,91002,1048010,0,1,0,11,0,1,104801
8,1048012,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:00","절망을 없애는 마음의 힘",0,"미후유 제12화","2030/12/17 14:59:00",0,0,0,0,"2015/04/01 15:00:00",50,0,1048,91002,1048011,0,1,0,12,0,1,104801
8,1049001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","누나란다 동생아!!",0,"시즈루 제1화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1049,91002,0,0,1,0,0,0,1,104901
8,1049002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","동생의 취향은?",0,"시즈루 제2화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1049,91002,1049001,0,1,0,2,0,1,104901
8,1049003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","달디단 세계",0,"시즈루 제3화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1049,91002,1049002,0,1,0,3,0,1,104901
8,1049004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","『남매』의 일상",0,"시즈루 제4화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1049,91002,1049003,0,1,0,4,0,1,104901
8,1049005,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","꿈의 룸 셰어",0,"시즈루 제5화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1049,91002,1049004,0,1,0,5,0,1,104901
8,1049006,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","그리운 그때처럼",0,"시즈루 제6화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1049,91002,1049005,0,1,0,6,0,1,104901
8,1049007,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","누나의 삶의 보람",0,"시즈루 제7화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1049,91002,1049006,0,1,0,7,0,1,104901
8,1049008,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","멀리 떨어져도",0,"시즈루 제8화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1049,91002,1049007,0,1,0,8,0,1,104901
8,1049009,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:00","누나 파워 업!",0,"시즈루 제9화","2030/12/17 14:59:00",0,0,0,0,"2015/04/01 15:00:00",50,0,1049,91002,1049008,0,1,0,9,0,1,104901
8,1049010,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:00","극진하게 소중하게 고이",0,"시즈루 제10화","2030/12/17 14:59:00",0,0,0,0,"2015/04/01 15:00:00",50,0,1049,91002,1049009,0,1,0,10,0,1,104901
8,1049011,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:00","바이바이 누나",0,"시즈루 제11화","2030/12/17 14:59:00",0,0,0,0,"2015/04/01 15:00:00",50,0,1049,91002,1049010,0,1,0,11,0,1,104901
8,1049012,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:00","이터니티 누나",0,"시즈루 제12화","2030/12/17 14:59:00",0,0,0,0,"2015/04/01 15:00:00",50,0,1049,91002,1049011,0,1,0,12,0,1,104901
8,1050001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","성숙한 숙녀 미사키",0,"미사키 제1화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1050,91002,0,0,1,0,0,0,1,105001
8,1050002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","우아하고 어른스러운 밤",0,"미사키 제2화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1050,91002,1050001,0,1,0,2,0,1,105001
8,1050003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","어른의 디저트 데뷔",0,"미사키 제3화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1050,91002,1050002,0,1,0,3,0,1,105001
8,1050004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","숙녀의 우아한 놀이",0,"미사키 제4화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1050,91002,1050003,0,1,0,4,0,1,105001
8,1050005,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","카페테라스의 그룹 스터디",0,"미사키 제5화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1050,91002,1050004,0,1,0,5,0,1,105001
8,1050006,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","Little Wedding",0,"미사키 제6화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1050,91002,1050005,0,1,0,6,0,1,105001
8,1050007,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","숙녀의 휴일 데이트 코스",0,"미사키 제7화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1050,91002,1050006,0,1,0,7,0,1,105001
8,1050008,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","동경하던 드레스업",0,"미사키 제8화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1050,91002,1050007,0,1,0,8,0,1,105001
8,1050009,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:00","진정한 숙녀가 되기 위해",0,"미사키 제9화","2030/12/17 14:59:00",0,0,0,0,"2015/04/01 15:00:00",50,0,1050,91002,1050008,0,1,0,9,0,1,105001
8,1050010,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:00","가식이란 말, 하게 두지 않겠어",0,"미사키 제10화","2030/12/17 14:59:00",0,0,0,0,"2015/04/01 15:00:00",50,0,1050,91002,1050009,0,1,0,10,0,1,105001
8,1050011,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:00","누구에게도 지고 싶지 않은 마음",0,"미사키 제11화","2030/12/17 14:59:00",0,0,0,0,"2015/04/01 15:00:00",50,0,1050,91002,1050010,0,1,0,11,0,1,105001
8,1050012,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:00","숙녀의 최고의 한 컷",0,"미사키 제12화","2030/12/17 14:59:00",0,0,0,0,"2015/04/01 15:00:00",50,0,1050,91002,1050011,0,1,0,12,0,1,105001
8,1051001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","아름다운 꽃에는 가시가 있다",0,"미츠키 제1화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1051,91002,0,0,1,0,0,0,1,105101
8,1051002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","최면 테스트",0,"미츠키 제2화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1051,91002,1051001,0,1,0,2,0,1,105101
8,1051003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","피로에 좋은 것은 네 어깨",0,"미츠키 제3화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1051,91002,1051002,0,1,0,3,0,1,105101
8,1051004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","위험한 만남",0,"미츠키 제4화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1051,91002,1051003,0,1,0,4,0,1,105101
8,1051005,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","마법의 효과는……?",0,"미츠키 제5화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1051,91002,1051004,0,1,0,5,0,1,105101
8,1051006,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","미츠키 선생님의 특별 수업",0,"미츠키 제6화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1051,91002,1051005,0,1,0,6,0,1,105101
8,1051007,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","유혹의 향기가 너를 부른다",0,"미츠키 제7화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1051,91002,1051006,0,1,0,7,0,1,105101
8,1051008,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","잊고 있던 마음, 다시 한 번",0,"미츠키 제8화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1051,91002,1051007,0,1,0,8,0,1,105101
8,1051009,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:00","무면허 의사의 운수 사나운 날",0,"미츠키 제9화","2030/12/17 14:59:00",0,0,0,0,"2015/04/01 15:00:00",50,0,1051,91002,1051008,0,1,0,9,0,1,105101
8,1051010,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:00","순수한 너, 그렇지 않은 나",0,"미츠키 제10화","2030/12/17 14:59:00",0,0,0,0,"2015/04/01 15:00:00",50,0,1051,91002,1051009,0,1,0,10,0,1,105101
8,1051011,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:00","파란 장미 이야기",0,"미츠키 제11화","2030/12/17 14:59:00",0,0,0,0,"2015/04/01 15:00:00",50,0,1051,91002,1051010,0,1,0,11,0,1,105101
8,1051012,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:00","실험은 끝나지 않아",0,"미츠키 제12화","2030/12/17 14:59:00",0,0,0,0,"2015/04/01 15:00:00",50,0,1051,91002,1051011,0,1,0,12,0,1,105101
8,1052001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","어떡해~ 지각이야 지각!",0,"리마 제1화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1052,91002,0,0,1,0,0,0,1,105201
8,1052002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","낭만을 동경해서",0,"리마 제2화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1052,91002,1052001,0,1,0,2,0,1,105201
8,1052003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","리마의 왕자님",0,"리마 제3화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1052,91002,1052002,0,1,0,3,0,1,105201
8,1052004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","동화 같은 기적",0,"리마 제4화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1052,91002,1052003,0,1,0,4,0,1,105201
8,1052005,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","숲속의 신기한 만남",0,"리마 제5화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1052,91002,1052004,0,1,0,5,0,1,105201
8,1052006,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","마법의 시간",0,"리마 제6화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1052,91002,1052005,0,1,0,6,0,1,105201
8,1052007,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","공주님은 될 수 없어도",0,"리마 제7화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1052,91002,1052006,0,1,0,7,0,1,105201
8,1052008,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","당신을 만나 다행이야",0,"리마 제8화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1052,91002,1052007,0,1,0,8,0,1,105201
8,1052009,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:00","사랑의 도피행",0,"리마 제9화","2030/12/17 14:59:00",0,0,0,0,"2015/04/01 15:00:00",50,0,1052,91002,1052008,0,1,0,9,0,1,105201
8,1052010,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:00","인형탈 랩소디",0,"리마 제10화","2030/12/17 14:59:00",0,0,0,0,"2015/04/01 15:00:00",50,0,1052,91002,1052009,0,1,0,10,0,1,105201
8,1052011,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:00","특별한 온기",0,"리마 제11화","2030/12/17 14:59:00",0,0,0,0,"2015/04/01 15:00:00",50,0,1052,91002,1052010,0,1,0,11,0,1,105201
8,1052012,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:00","마법의 사과가 없어도",0,"리마 제12화","2030/12/17 14:59:00",0,0,0,0,"2015/04/01 15:00:00",50,0,1052,91002,1052011,0,1,0,12,0,1,105201
8,1053001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","몸집은 작게 긍지는 높게",0,"모니카 제1화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1053,91002,0,0,1,0,0,0,1,105301
8,1053002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","흰 날개로 하늘을 날다",0,"모니카 제2화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1053,91002,1053001,0,1,0,2,0,1,105301
8,1053003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","강함을 추구함은 뜻을 이루기 위해",0,"모니카 제3화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1053,91002,1053002,0,1,0,3,0,1,105301
8,1053004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","Swimming Buddy",0,"모니카 제4화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1053,91002,1053003,0,1,0,4,0,1,105301
