story_id,story_group_id,title,sub_title,visible_type,story_end,pre_story_id,love_level,requirement_id,unlock_quest_id,story_quest_id,reward_type_1,reward_id_1,reward_value_1,reward_type_2,reward_id_2,reward_value_2,reward_type_3,reward_id_3,reward_value_3,start_time,end_time
1016005,1016,"스즈나 제5화","카지노 버블",0,0,1016004,5,101601,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1016006,1016,"스즈나 제6화","사라진 스테이지 의상",0,0,1016005,6,101601,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1016007,1016,"스즈나 제7화","내 남친이 되어줘",0,0,1016006,7,101601,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1016008,1016,"스즈나 제8화","너만을 위한 런웨이",0,0,1016007,8,101601,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1017001,1017,"카오리 제1화","남쪽 나라 소녀와의 만남",0,0,0,0,101701,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1017002,1017,"카오리 제2화","그리운 고향의 맛",0,0,1017001,2,101701,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1017003,1017,"카오리 제3화","여주가 맺어준 인연",0,0,1017002,3,101701,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1017004,1017,"카오리 제4화","여기가 나의 제2의 고향",0,0,1017003,4,101701,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1017005,1017,"카오리 제5화","첫 고깃집",0,0,1017004,5,101701,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1017006,1017,"카오리 제6화","위험지대에서의 피크닉",0,0,1017005,6,101701,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1017007,1017,"카오리 제7화","잠들지 못하는 밤의 자장가",0,0,1017006,7,101701,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1017008,1017,"카오리 제8화","소중한 것은 나무 위에",0,0,1017007,8,101701,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1018001,1018,"이오 제1화","너무 섹시한 조난자",0,0,0,0,101801,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1018002,1018,"이오 제2화","수업을 시작합니다♪",0,0,1018001,2,101801,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1018003,1018,"이오 제3화","꿈의 방과 후 데이트",0,0,1018002,3,101801,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1018004,1018,"이오 제4화","휴일 특별 수업♪",0,0,1018003,4,101801,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1018005,1018,"이오 제5화","교사와 학생 연인?!",0,0,1018004,5,101801,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1018006,1018,"이오 제6화","선생님의 가슴엔 사랑이 가득",0,0,1018005,6,101801,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1018007,1018,"이오 제7화","첫 애인이 너였더라면",0,0,1018006,7,101801,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1018008,1018,"이오 제8화","저녁 양호실 메모리얼",0,0,1018007,8,101801,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1018009,1018,"이오 제9화","조리 실습 장 보기 소동",0,0,1018008,9,101801,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00"
1018010,1018,"이오 제10화","행복의 스탬프 랠리",0,0,1018009,10,101801,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00"
1018011,1018,"이오 제11화","달빛 아래의 동경",0,0,1018010,11,101801,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00"
1018012,1018,"이오 제12화","끝마친 연습 문제",0,0,1018011,12,101801,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00"
1020001,1020,"미미 제1화","오빠는 누구야?",0,0,0,0,102001,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1020002,1020,"미미 제2화","고양이 귀엽다~",0,0,1020001,2,102001,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1020003,1020,"미미 제3화","주인을 찾자~",0,0,1020002,3,102001,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1020004,1020,"미미 제4화","엄마한테 선물♪",0,0,1020003,4,102001,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1020005,1020,"미미 제5화","푸푸풋푸큐루큐루~",0,0,1020004,5,102001,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1020006,1020,"미미 제6화","쁘띠 그리핀~!",0,0,1020005,6,102001,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1020007,1020,"미미 제7화","미미의 좋은 점?",0,0,1020006,7,102001,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1020008,1020,"미미 제8화","토끼 파워♪",0,0,1020007,8,102001,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1021001,1021,"쿠루미 제1화","미아와 미아의 인사",0,0,0,0,102101,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1021002,1021,"쿠루미 제2화","오빠는 도둑?",0,0,1021001,2,102101,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1021003,1021,"쿠루미 제3화","착하게 있으면……",0,0,1021002,3,102101,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1021004,1021,"쿠루미 제4화","동경하는 베루루",0,0,1021003,4,102101,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1021005,1021,"쿠루미 제5화","집을 잘 볼 수 있을까?",0,0,1021004,5,102101,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1021006,1021,"쿠루미 제6화","오빠가 잊더라도",0,0,1021005,6,102101,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1021007,1021,"쿠루미 제7화","쿠루미의 본심",0,0,1021006,7,102101,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1021008,1021,"쿠루미 제8화","다이아몬드 원석",0,0,1021007,8,102101,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1022001,1022,"요리 제1화","제 제가 낯을 가려서…",0,0,0,0,102201,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1022002,1022,"요리 제2화","고맙다는 말을 못 해서",0,0,1022001,2,102201,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1022003,1022,"요리 제3화","게임이라면 지지 않아요",0,0,1022002,3,102201,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1022004,1022,"요리 제4화","소녀의 문제 발언!",0,0,1022003,4,102201,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1022005,1022,"요리 제5화","레어 아이템을 손에 넣어라",0,0,1022004,5,102201,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1022006,1022,"요리 제6화","언젠가 솔직한 마음을……",0,0,1022005,6,102201,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1022007,1022,"요리 제7화","진짜 전하고 싶었던 말",0,0,1022006,7,102201,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1022008,1022,"요리 제8화","고맙다고 말했…나?",0,0,1022007,8,102201,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1023001,1023,"아야네 제1화","아야네와 푸우키치",0,0,0,0,102301,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1023002,1023,"아야네 제2화","가족을 위해서라면 무섭지 않아",0,0,1023001,2,102301,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1023003,1023,"아야네 제3화","언젠가 지킬 수 있도록",0,0,1023002,3,102301,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1023004,1023,"아야네 제4화","푸우키치 풀 스윙 탄생",0,0,1023003,4,102301,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1023005,1023,"아야네 제5화","작은 투정",0,0,1023004,5,102301,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1023006,1023,"아야네 제6화","계속 원했던 것",0,0,1023005,6,102301,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1023007,1023,"아야네 제7화","『가짜』가족",0,0,1023006,7,102301,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1023008,1023,"아야네 제8화","푸우키치 일가 대집합",0,0,1023007,8,102301,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1025001,1025,"스즈메 제1화","메이드는 황천으로 갑니다",0,0,0,0,102501,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1025002,1025,"스즈메 제2화","배고픈 돌부처",0,0,1025001,2,102501,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1025003,1025,"스즈메 제3화","은혜 갚은 골렘",0,0,1025002,3,102501,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1025004,1025,"스즈메 제4화","어디서든 실수하는 덜렁이 소녀 메이드",0,0,1025003,4,102501,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1025005,1025,"스즈메 제5화","스즈메의 럭키 데이",0,0,1025004,5,102501,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1025006,1025,"스즈메 제6화","소중한 가족",0,0,1025005,6,102501,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1025007,1025,"스즈메 제7화","곁에 있으면 기쁜 사람",0,0,1025006,7,102501,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1025008,1025,"스즈메 제8화","지켜주세요♪",0,0,1025007,8,102501,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1026001,1026,"린 제1화","게으름쟁이 소녀의 우울",0,0,0,0,102601,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1026002,1026,"린 제2화","쓸데없는 참견",0,0,1026001,2,102601,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1026003,1026,"린 제3화","대망의 택배",0,0,1026002,3,102601,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1026004,1026,"린 제4화","등교 예행연습",0,0,1026003,4,102601,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1026005,1026,"린 제5화","도주 소녀",0,0,1026004,5,102601,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1026006,1026,"린 제6화","칭찬해 줄거야?",0,0,1026005,6,102601,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1026007,1026,"린 제7화","아마도 엄마랑 비슷한 정도로…",0,0,1026006,7,102601,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1026008,1026,"린 제8화","첫 수제 팥빵",0,0,1026007,8,102601,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1027001,1027,"에리코 제1화","이 만남은…… 운명?",0,0,0,0,102701,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1027002,1027,"에리코 제2화","모든 것은 에리코의 것",0,0,1027001,2,102701,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1027003,1027,"에리코 제3화","공포의 러브레터",0,0,1027002,3,102701,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1027004,1027,"에리코 제4화","광기적인 그녀",0,0,1027003,4,102701,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1027005,1027,"에리코 제5화","최고의 생일 선물",0,0,1027004,5,102701,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1027006,1027,"에리코 제6화","해결사의 연금술",0,0,1027005,6,102701,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1027007,1027,"에리코 제7화","진짜 사랑",0,0,1027006,7,102701,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1027008,1027,"에리코 제8화","에리코의 애정 테스트",0,0,1027007,8,102701,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1028001,1028,"사렌 제1화","바람이 이루어준 만남",0,0,0,0,102801,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1028002,1028,"사렌 제2화","불 속에 뛰어드는 불나방",0,0,1028001,2,102801,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1028003,1028,"사렌 제3화","해피 비즈니스",0,0,1028002,3,102801,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1028004,1028,"사렌 제4화","석양의 데자뷰",0,0,1028003,4,102801,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1028005,1028,"사렌 제5화","노력하는 소녀에게 사랑의 손길을",0,0,1028004,5,102801,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1028006,1028,"사렌 제6화","추억의 야키소바 빵",0,0,1028005,6,102801,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1028007,1028,"사렌 제7화","지난날의 모습",0,0,1028006,7,102801,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1028008,1028,"사렌 제8화","소중한 추억에 이끌려서",0,0,1028007,8,102801,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1029001,1029,"노조미 제1화","사정이 있어 쫓기는 몸",0,0,0,0,102901,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1029002,1029,"노조미 제2화","랜드솔식 다이어트",0,0,1029001,2,102901,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1029003,1029,"노조미 제3화","최신 해석판 『빨간 망토』",0,0,1029002,3,102901,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1029004,1029,"노조미 제4화","아니 땐 굴뚝에 대화재",0,0,1029003,4,102901,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1029005,1029,"노조미 제5화","러브송을 만드는 법",0,0,1029004,5,102901,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1029006,1029,"노조미 제6화","네 미소가 보고 싶으니까",0,0,1029005,6,102901,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1029007,1029,"노조미 제7화","이 마음은 업무상 비밀",0,0,1029006,7,102901,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1029008,1029,"노조미 제8화","둘만의 생일",0,0,1029007,8,102901,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1030001,1030,"니논 제1화","작열! 비검 줴비베기",0,0,0,0,103001,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1030002,1030,"니논 제2화","마을 외곽의 나라 뺏기 쟁탈전!",0,0,1030001,2,103001,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1030003,1030,"니논 제3화","비장의 인법!",0,0,1030002,3,103001,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1030004,1030,"니논 제4화","암호는 『천하통일』",0,0,1030003,4,103001,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1030005,1030,"니논 제5화","요리는 애정이다입니다!",0,0,1030004,5,103001,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1030006,1030,"니논 제6화","개최! B-1 그랑프리",0,0,1030005,6,103001,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1030007,1030,"니논 제7화","꿈을 향해 참는다입니다",0,0,1030006,7,103001,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1030008,1030,"니논 제8화","풍운의 오락쉴!",0,0,1030007,8,103001,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1031001,1031,"시노부 제1화","말하는 해골과 심령 소녀",0,0,0,0,103101,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1031002,1031,"시노부 제2화","제령 소동",0,0,1031001,2,103101,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1031003,1031,"시노부 제3화","첫 점술 체험!",0,0,1031002,3,103101,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1031004,1031,"시노부 제4화","빙의 체질 소년과 영매사",0,0,1031003,4,103101,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1031005,1031,"시노부 제5화","랜드솔 괴멸 위기!",0,0,1031004,5,103101,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1031006,1031,"시노부 제6화","세계 최후의 날",0,0,1031005,6,103101,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1031007,1031,"시노부 제7화","상급 저주와 퇴마의 춤",0,0,1031006,7,103101,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1031008,1031,"시노부 제8화","어떤 도둑의 참극",0,0,1031007,8,103101,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1032001,1032,"아키노 제1화","당신 얼마죠?",0,0,0,0,103201,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1032002,1032,"아키노 제2화","두근두근 서민 쇼핑",0,0,1032001,2,103201,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1032003,1032,"아키노 제3화","숲을 헤매는 아키노",0,0,1032002,3,103201,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1032004,1032,"아키노 제4화","플레이볼이에요!",0,0,1032003,4,103201,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1032005,1032,"아키노 제5화","납치된 영애",0,0,1032004,5,103201,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1032006,1032,"아키노 제6화","위스타리아 연극제 개막!",0,0,1032005,6,103201,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1032007,1032,"아키노 제7화","『어엿한 상인』의 조건",0,0,1032006,7,103201,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1032008,1032,"아키노 제8화","날아서라도 갈 거예요",0,0,1032007,8,103201,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1033001,1033,"마히루 제1화","웃으면 복이 온다",0,0,0,0,103301,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1033002,1033,"마히루 제2화","마히루가 하는 개그의 근원",0,0,1033001,2,103301,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1033003,1033,"마히루 제3화","개그와 사 차원은 종이 한 장 차이",0,0,1033002,3,103301,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1033004,1033,"마히루 제4화","포기하면 안 돼!",0,0,1033003,4,103301,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1033005,1033,"마히루 제5화","먹구름 낀 개그의 길",0,0,1033004,5,103301,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1033006,1033,"마히루 제6화","빼앗긴 꿈",0,0,1033005,6,103301,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1033007,1033,"마히루 제7화","다시 시작한 콤비",0,0,1033006,7,103301,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1033008,1033,"마히루 제8화","마히루의 외도",0,0,1033007,8,103301,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1034001,1034,"유카리 제1화","멋진 누나는 갑작스럽게",0,0,0,0,103401,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1034002,1034,"유카리 제2화","처음으로 배웅 받은 날",0,0,1034001,2,103401,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1034003,1034,"유카리 제3화","운명의 왕자님은 어디에",0,0,1034002,3,103401,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1034004,1034,"유카리 제4화","러뷰러뷰의 증거",0,0,1034003,4,103401,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1034005,1034,"유카리 제5화","조용한 전투!",0,0,1034004,5,103401,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1034006,1034,"유카리 제6화","어른의 매력을 보여라!",0,0,1034005,6,103401,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1034007,1034,"유카리 제7화","두근두근 연속 공격",0,0,1034006,7,103401,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1034008,1034,"유카리 제8화","어른의 계단 오르자……?",0,0,1034007,8,103401,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1034009,1034,"유카리 제9화","유카리, 일생일대의 결심!",0,0,1034008,9,103401,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1034010,1034,"유카리 제10화","비틀비틀 흔들리는 자제심",0,0,1034009,10,103401,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1034011,1034,"유카리 제11화","유카리, 무제한 마시기!",0,0,1034010,11,103401,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1034012,1034,"유카리 제12화","종결, 금주 선언!",0,0,1034011,12,103401,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1036001,1036,"쿄우카 제1화","수상한 변태 씨",0,0,0,0,103601,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1036002,1036,"쿄우카 제2화","숨바꼭질 도우미",0,0,1036001,2,103601,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1036003,1036,"쿄우카 제3화","거꾸로 오르기 특훈!",0,0,1036002,3,103601,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1036004,1036,"쿄우카 제4화","숙제 도와주기",0,0,1036003,4,103601,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1036005,1036,"쿄우카 제5화","첫 ○○○",0,0,1036004,5,103601,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1036006,1036,"쿄우카 제6화","피망 극복 특훈!",0,0,1036005,6,103601,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1036007,1036,"쿄우카 제7화","어른이 되고 싶어",0,0,1036006,7,103601,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1036008,1036,"쿄우카 제8화","장보기 해프닝",0,0,1036007,8,103601,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1037001,1037,"토모 제1화","수다쟁이 소녀를 만난 소년",0,0,0,0,103701,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1037002,1037,"토모 제2화","장난을 잘 치는 검술 소녀",0,0,1037001,2,103701,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
