pre_story_id_2,force_unlock_time_2,reward_id_3,unlock_quest_id,pre_story_id,love_level,end_time,start_time,title,story_group_id,reward_value_3,reward_value_1,reward_id_1,sub_title,story_id,reward_type_3,story_quest_id,read_process_flag,lock_all_text,requirement_id,force_unlock_time,can_bookmark,reward_id_2,reward_type_1,reward_value_2,reward_type_2,visible_type,story_end
0,"2030/12/17 14:59:59",0,0,1020004,5,"2030/12/17 14:59:59","2015/04/01 15:00:00","미미 제5화",1020,0,20,91002,"푸푸풋푸큐루큐루~",1020005,0,0,1,0,102001,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1020005,6,"2030/12/17 14:59:59","2015/04/01 15:00:00","미미 제6화",1020,0,20,91002,"쁘띠 그리핀~!",1020006,0,0,1,0,102001,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1020006,7,"2030/12/17 14:59:59","2015/04/01 15:00:00","미미 제7화",1020,0,20,91002,"미미의 좋은 점?",1020007,0,0,1,0,102001,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1020007,8,"2030/12/17 14:59:59","2015/04/01 15:00:00","미미 제8화",1020,0,50,91002,"토끼 파워♪",1020008,0,0,1,0,102001,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1020008,9,"2030/12/17 14:59:00","2015/04/01 15:00:00","미미 제9화",1020,0,50,91002,"꽃밭 보러 가자♪",1020009,0,0,1,0,102001,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1020009,10,"2030/12/17 14:59:00","2015/04/01 15:00:00","미미 제10화",1020,0,50,91002,"하늘을 나는 대작전!",1020010,0,0,1,0,102001,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1020010,11,"2030/12/17 14:59:00","2015/04/01 15:00:00","미미 제11화",1020,0,50,91002,"치료와 토끼",1020011,0,0,1,0,102001,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1020011,12,"2030/12/17 14:59:00","2015/04/01 15:00:00","미미 제12화",1020,0,50,91002,"깡~충 하고 날자!",1020012,0,0,1,0,102001,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,0,0,"2030/12/17 14:59:59","2015/04/01 15:00:00","쿠루미 제1화",1021,0,20,91002,"미아와 미아의 인사",1021001,0,0,1,0,102101,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1021001,2,"2030/12/17 14:59:59","2015/04/01 15:00:00","쿠루미 제2화",1021,0,20,91002,"오빠는 도둑?",1021002,0,0,1,0,102101,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1021002,3,"2030/12/17 14:59:59","2015/04/01 15:00:00","쿠루미 제3화",1021,0,20,91002,"착하게 있으면……",1021003,0,0,1,0,102101,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1021003,4,"2030/12/17 14:59:59","2015/04/01 15:00:00","쿠루미 제4화",1021,0,50,91002,"동경하는 베루루",1021004,0,0,1,0,102101,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1021004,5,"2030/12/17 14:59:59","2015/04/01 15:00:00","쿠루미 제5화",1021,0,20,91002,"집을 잘 볼 수 있을까?",1021005,0,0,1,0,102101,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1021005,6,"2030/12/17 14:59:59","2015/04/01 15:00:00","쿠루미 제6화",1021,0,20,91002,"오빠가 잊더라도",1021006,0,0,1,0,102101,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1021006,7,"2030/12/17 14:59:59","2015/04/01 15:00:00","쿠루미 제7화",1021,0,20,91002,"쿠루미의 본심",1021007,0,0,1,0,102101,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1021007,8,"2030/12/17 14:59:59","2015/04/01 15:00:00","쿠루미 제8화",1021,0,50,91002,"다이아몬드 원석",1021008,0,0,1,0,102101,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1021008,9,"2030/12/17 14:59:00","2015/04/01 15:00:00","쿠루미 제9화",1021,0,50,91002,"작은 용기, 작은 한 걸음",1021009,0,0,1,0,102101,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1021009,10,"2030/12/17 14:59:00","2015/04/01 15:00:00","쿠루미 제10화",1021,0,50,91002,"가슴에 품은 진심",1021010,0,0,1,0,102101,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1021010,11,"2030/12/17 14:59:00","2015/04/01 15:00:00","쿠루미 제11화",1021,0,50,91002,"시작의 장소에서",1021011,0,0,1,0,102101,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1021011,12,"2030/12/17 14:59:00","2015/04/01 15:00:00","쿠루미 제12화",1021,0,50,91002,"말에 마음을 실어서",1021012,0,0,1,0,102101,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,0,0,"2030/12/17 14:59:59","2015/04/01 15:00:00","요리 제1화",1022,0,20,91002,"제 제가 낯을 가려서…",1022001,0,0,1,0,102201,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1022001,2,"2030/12/17 14:59:59","2015/04/01 15:00:00","요리 제2화",1022,0,20,91002,"고맙다는 말을 못 해서",1022002,0,0,1,0,102201,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1022002,3,"2030/12/17 14:59:59","2015/04/01 15:00:00","요리 제3화",1022,0,20,91002,"게임이라면 지지 않아요",1022003,0,0,1,0,102201,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1022003,4,"2030/12/17 14:59:59","2015/04/01 15:00:00","요리 제4화",1022,0,50,91002,"소녀의 문제 발언!",1022004,0,0,1,0,102201,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1022004,5,"2030/12/17 14:59:59","2015/04/01 15:00:00","요리 제5화",1022,0,20,91002,"레어 아이템을 손에 넣어라",1022005,0,0,1,0,102201,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1022005,6,"2030/12/17 14:59:59","2015/04/01 15:00:00","요리 제6화",1022,0,20,91002,"언젠가 솔직한 마음을……",1022006,0,0,1,0,102201,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1022006,7,"2030/12/17 14:59:59","2015/04/01 15:00:00","요리 제7화",1022,0,20,91002,"진짜 전하고 싶었던 말",1022007,0,0,1,0,102201,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1022007,8,"2030/12/17 14:59:59","2015/04/01 15:00:00","요리 제8화",1022,0,50,91002,"고맙다고 말했…나?",1022008,0,0,1,0,102201,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1022008,9,"2030/12/17 14:59:00","2015/04/01 15:00:00","요리 제9화",1022,0,50,91002,"『좋아해』가 모이는 장소",1022009,0,0,1,0,102201,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1022009,10,"2030/12/17 14:59:00","2015/04/01 15:00:00","요리 제10화",1022,0,50,91002,"게임이 이어주는 인연과 인연",1022010,0,0,1,0,102201,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1022010,11,"2030/12/17 14:59:00","2015/04/01 15:00:00","요리 제11화",1022,0,50,91002,"약속의 컨티뉴",1022011,0,0,1,0,102201,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1022011,12,"2030/12/17 14:59:00","2015/04/01 15:00:00","요리 제12화",1022,0,50,91002,"최고의 파트너",1022012,0,0,1,0,102201,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,0,0,"2030/12/17 14:59:59","2015/04/01 15:00:00","아야네 제1화",1023,0,20,91002,"아야네와 푸우키치",1023001,0,0,1,0,102301,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1023001,2,"2030/12/17 14:59:59","2015/04/01 15:00:00","아야네 제2화",1023,0,20,91002,"가족을 위해서라면 무섭지 않아",1023002,0,0,1,0,102301,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1023002,3,"2030/12/17 14:59:59","2015/04/01 15:00:00","아야네 제3화",1023,0,20,91002,"언젠가 지킬 수 있도록",1023003,0,0,1,0,102301,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1023003,4,"2030/12/17 14:59:59","2015/04/01 15:00:00","아야네 제4화",1023,0,50,91002,"푸우키치 풀 스윙 탄생",1023004,0,0,1,0,102301,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1023004,5,"2030/12/17 14:59:59","2015/04/01 15:00:00","아야네 제5화",1023,0,20,91002,"작은 투정",1023005,0,0,1,0,102301,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1023005,6,"2030/12/17 14:59:59","2015/04/01 15:00:00","아야네 제6화",1023,0,20,91002,"계속 원했던 것",1023006,0,0,1,0,102301,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1023006,7,"2030/12/17 14:59:59","2015/04/01 15:00:00","아야네 제7화",1023,0,20,91002,"『가짜』가족",1023007,0,0,1,0,102301,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1023007,8,"2030/12/17 14:59:59","2015/04/01 15:00:00","아야네 제8화",1023,0,50,91002,"푸우키치 일가 대집합",1023008,0,0,1,0,102301,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1023008,9,"2030/12/17 14:59:00","2015/04/01 15:00:00","아야네 제9화",1023,0,50,91002,"푸우키치 미싱",1023009,0,0,1,0,102301,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1023009,10,"2030/12/17 14:59:00","2015/04/01 15:00:00","아야네 제10화",1023,0,50,91002,"『진짜』 가족",1023010,0,0,1,0,102301,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1023010,11,"2030/12/17 14:59:00","2015/04/01 15:00:00","아야네 제11화",1023,0,50,91002,"넘쳐흐르는 마음은 갑자기",1023011,0,0,1,0,102301,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1023011,12,"2030/12/17 14:59:00","2015/04/01 15:00:00","아야네 제12화",1023,0,50,91002,"나만의 진짜 감정",1023012,0,0,1,0,102301,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,0,0,"2030/12/17 14:59:59","2015/04/01 15:00:00","스즈메 제1화",1025,0,20,91002,"메이드는 황천으로 갑니다",1025001,0,0,1,0,102501,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1025001,2,"2030/12/17 14:59:59","2015/04/01 15:00:00","스즈메 제2화",1025,0,20,91002,"배고픈 돌부처",1025002,0,0,1,0,102501,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1025002,3,"2030/12/17 14:59:59","2015/04/01 15:00:00","스즈메 제3화",1025,0,20,91002,"은혜 갚은 골렘",1025003,0,0,1,0,102501,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1025003,4,"2030/12/17 14:59:59","2015/04/01 15:00:00","스즈메 제4화",1025,0,50,91002,"어디서든 실수하는 덜렁이 소녀 메이드",1025004,0,0,1,0,102501,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1025004,5,"2030/12/17 14:59:59","2015/04/01 15:00:00","스즈메 제5화",1025,0,20,91002,"스즈메의 럭키데이",1025005,0,0,1,0,102501,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1025005,6,"2030/12/17 14:59:59","2015/04/01 15:00:00","스즈메 제6화",1025,0,20,91002,"소중한 가족",1025006,0,0,1,0,102501,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1025006,7,"2030/12/17 14:59:59","2015/04/01 15:00:00","스즈메 제7화",1025,0,20,91002,"곁에 있으면 기쁜 사람",1025007,0,0,1,0,102501,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1025007,8,"2030/12/17 14:59:59","2015/04/01 15:00:00","스즈메 제8화",1025,0,50,91002,"지켜 주세요♪",1025008,0,0,1,0,102501,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1025008,9,"2030/12/17 14:59:00","2015/04/01 15:00:00","스즈메 제9화",1025,0,50,91002,"덜렁이 메이드 아가씨의 도피행",1025009,0,0,1,0,102501,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1025009,10,"2030/12/17 14:59:00","2015/04/01 15:00:00","스즈메 제10화",1025,0,50,91002,"산산조각 난 추억을 다시 한번",1025010,0,0,1,0,102501,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1025010,11,"2030/12/17 14:59:00","2015/04/01 15:00:00","스즈메 제11화",1025,0,50,91002,"소중하니까, 무서워서",1025011,0,0,1,0,102501,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1025011,12,"2030/12/17 14:59:00","2015/04/01 15:00:00","스즈메 제12화",1025,0,50,91002,"덜렁이 메이드 아가씨가 있을 곳",1025012,0,0,1,0,102501,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,0,0,"2030/12/17 14:59:59","2015/04/01 15:00:00","린 제1화",1026,0,20,91002,"게으름쟁이 소녀의 우울",1026001,0,0,1,0,102601,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1026001,2,"2030/12/17 14:59:59","2015/04/01 15:00:00","린 제2화",1026,0,20,91002,"쓸데없는 참견",1026002,0,0,1,0,102601,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1026002,3,"2030/12/17 14:59:59","2015/04/01 15:00:00","린 제3화",1026,0,20,91002,"대망의 택배",1026003,0,0,1,0,102601,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1026003,4,"2030/12/17 14:59:59","2015/04/01 15:00:00","린 제4화",1026,0,50,91002,"등교 예행연습",1026004,0,0,1,0,102601,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1026004,5,"2030/12/17 14:59:59","2015/04/01 15:00:00","린 제5화",1026,0,20,91002,"도주 소녀",1026005,0,0,1,0,102601,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1026005,6,"2030/12/17 14:59:59","2015/04/01 15:00:00","린 제6화",1026,0,20,91002,"칭찬해 줄 거야?",1026006,0,0,1,0,102601,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1026006,7,"2030/12/17 14:59:59","2015/04/01 15:00:00","린 제7화",1026,0,20,91002,"아마도 엄마랑 비슷한 정도로…",1026007,0,0,1,0,102601,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1026007,8,"2030/12/17 14:59:59","2015/04/01 15:00:00","린 제8화",1026,0,50,91002,"첫 수제 단팥빵",1026008,0,0,1,0,102601,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1026008,9,"2030/12/17 14:59:00","2015/04/01 15:00:00","린 제9화",1026,0,50,91002,"게으른 소녀의 개과천선?",1026009,0,0,1,0,102601,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1026009,10,"2030/12/17 14:59:00","2015/04/01 15:00:00","린 제10화",1026,0,50,91002,"숲속 샘의 이변",1026010,0,0,1,0,102601,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1026010,11,"2030/12/17 14:59:00","2015/04/01 15:00:00","린 제11화",1026,0,50,91002,"컨디션 관리는 맡길게",1026011,0,0,1,0,102601,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1026011,12,"2030/12/17 14:59:00","2015/04/01 15:00:00","린 제12화",1026,0,50,91002,"최고의 게으름을 위해",1026012,0,0,1,0,102601,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,0,0,"2030/12/17 14:59:59","2015/04/01 15:00:00","에리코 제1화",1027,0,20,91002,"이 만남은…… 운명?",1027001,0,0,1,0,102701,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1027001,2,"2030/12/17 14:59:59","2015/04/01 15:00:00","에리코 제2화",1027,0,20,91002,"모든 것은 에리코의 것",1027002,0,0,1,0,102701,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1027002,3,"2030/12/17 14:59:59","2015/04/01 15:00:00","에리코 제3화",1027,0,20,91002,"공포의 러브레터",1027003,0,0,1,0,102701,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1027003,4,"2030/12/17 14:59:59","2015/04/01 15:00:00","에리코 제4화",1027,0,50,91002,"광기적인 그녀",1027004,0,0,1,0,102701,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1027004,5,"2030/12/17 14:59:59","2015/04/01 15:00:00","에리코 제5화",1027,0,20,91002,"최고의 생일 선물",1027005,0,0,1,0,102701,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1027005,6,"2030/12/17 14:59:59","2015/04/01 15:00:00","에리코 제6화",1027,0,20,91002,"해결사의 연금술",1027006,0,0,1,0,102701,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1027006,7,"2030/12/17 14:59:59","2015/04/01 15:00:00","에리코 제7화",1027,0,20,91002,"진짜 사랑",1027007,0,0,1,0,102701,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1027007,8,"2030/12/17 14:59:59","2015/04/01 15:00:00","에리코 제8화",1027,0,50,91002,"에리코의 애정 테스트",1027008,0,0,1,0,102701,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1027008,9,"2030/12/17 14:59:00","2015/04/01 15:00:00","에리코 제9화",1027,0,50,91002,"도망칠 수 없는 사랑",1027009,0,0,1,0,102701,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1027009,10,"2030/12/17 14:59:00","2015/04/01 15:00:00","에리코 제10화",1027,0,50,91002,"어설프게 꿰맨 그대로",1027010,0,0,1,0,102701,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1027010,11,"2030/12/17 14:59:00","2015/04/01 15:00:00","에리코 제11화",1027,0,50,91002,"행복의 천칭",1027011,0,0,1,0,102701,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1027011,12,"2030/12/17 14:59:00","2015/04/01 15:00:00","에리코 제12화",1027,0,50,91002,"사랑은 욕망조차 파괴하고",1027012,0,0,1,0,102701,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,0,0,"2030/12/17 14:59:59","2015/04/01 15:00:00","사렌 제1화",1028,0,20,91002,"바람이 이루어준 만남",1028001,0,0,1,0,102801,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1028001,2,"2030/12/17 14:59:59","2015/04/01 15:00:00","사렌 제2화",1028,0,20,91002,"불 속에 뛰어드는 불나방",1028002,0,0,1,0,102801,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1028002,3,"2030/12/17 14:59:59","2015/04/01 15:00:00","사렌 제3화",1028,0,20,91002,"해피 비즈니스",1028003,0,0,1,0,102801,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1028003,4,"2030/12/17 14:59:59","2015/04/01 15:00:00","사렌 제4화",1028,0,50,91002,"석양의 데자뷰",1028004,0,0,1,0,102801,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1028004,5,"2030/12/17 14:59:59","2015/04/01 15:00:00","사렌 제5화",1028,0,20,91002,"노력하는 소녀에게 사랑의 손길을",1028005,0,0,1,0,102801,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1028005,6,"2030/12/17 14:59:59","2015/04/01 15:00:00","사렌 제6화",1028,0,20,91002,"추억의 야키소바 빵",1028006,0,0,1,0,102801,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1028006,7,"2030/12/17 14:59:59","2015/04/01 15:00:00","사렌 제7화",1028,0,20,91002,"지난날의 모습",1028007,0,0,1,0,102801,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1028007,8,"2030/12/17 14:59:59","2015/04/01 15:00:00","사렌 제8화",1028,0,50,91002,"소중한 추억에 이끌려",1028008,0,0,1,0,102801,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1028008,9,"2030/12/17 14:59:00","2015/04/01 15:00:00","사렌 제9화",1028,0,50,91002,"정성 어린 거래를",1028009,0,0,1,0,102801,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1028009,10,"2030/12/17 14:59:00","2015/04/01 15:00:00","사렌 제10화",1028,0,50,91002,"아이들은 보고 있다",1028010,0,0,1,0,102801,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1028010,11,"2030/12/17 14:59:00","2015/04/01 15:00:00","사렌 제11화",1028,0,50,91002,"함께 보내는 미래",1028011,0,0,1,0,102801,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1028011,12,"2030/12/17 14:59:00","2015/04/01 15:00:00","사렌 제12화",1028,0,50,91002,"있는 그대로의 나로",1028012,0,0,1,0,102801,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,0,0,"2030/12/17 14:59:59","2015/04/01 15:00:00","노조미 제1화",1029,0,20,91002,"사정이 있어 쫓기는 몸",1029001,0,0,1,0,102901,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1029001,2,"2030/12/17 14:59:59","2015/04/01 15:00:00","노조미 제2화",1029,0,20,91002,"랜드솔식 다이어트",1029002,0,0,1,0,102901,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1029002,3,"2030/12/17 14:59:59","2015/04/01 15:00:00","노조미 제3화",1029,0,20,91002,"최신 해석판 『빨간 망토』",1029003,0,0,1,0,102901,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1029003,4,"2030/12/17 14:59:59","2015/04/01 15:00:00","노조미 제4화",1029,0,50,91002,"아니 땐 굴뚝에 대화재",1029004,0,0,1,0,102901,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1029004,5,"2030/12/17 14:59:59","2015/04/01 15:00:00","노조미 제5화",1029,0,20,91002,"러브송을 만드는 법",1029005,0,0,1,0,102901,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1029005,6,"2030/12/17 14:59:59","2015/04/01 15:00:00","노조미 제6화",1029,0,20,91002,"네 미소가 보고 싶으니까",1029006,0,0,1,0,102901,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1029006,7,"2030/12/17 14:59:59","2015/04/01 15:00:00","노조미 제7화",1029,0,20,91002,"이 마음은 업무상 비밀",1029007,0,0,1,0,102901,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1029007,8,"2030/12/17 14:59:59","2015/04/01 15:00:00","노조미 제8화",1029,0,50,91002,"둘만의 생일",1029008,0,0,1,0,102901,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1029008,9,"2030/12/17 14:59:00","2015/04/01 15:00:00","노조미 제9화",1029,0,50,91002,"진정한 톱 아이돌이란",1029009,0,0,1,0,102901,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1029009,10,"2030/12/17 14:59:00","2015/04/01 15:00:00","노조미 제10화",1029,0,50,91002,"높은 곳으로 이어지는 길로",1029010,0,0,1,0,102901,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1029010,11,"2030/12/17 14:59:00","2015/04/01 15:00:00","노조미 제11화",1029,0,50,91002,"반짝임의 원점",1029011,0,0,1,0,102901,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1029011,12,"2030/12/17 14:59:00","2015/04/01 15:00:00","노조미 제12화",1029,0,50,91002,"『희망』의 문이 열릴 때",1029012,0,0,1,0,102901,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,0,0,"2030/12/17 14:59:59","2015/04/01 15:00:00","니논 제1화",1030,0,20,91002,"작열! 비검 줴비 베기",1030001,0,0,1,0,103001,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1030001,2,"2030/12/17 14:59:59","2015/04/01 15:00:00","니논 제2화",1030,0,20,91002,"마을 외곽의 나라 뺏기 쟁탈전!",1030002,0,0,1,0,103001,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1030002,3,"2030/12/17 14:59:59","2015/04/01 15:00:00","니논 제3화",1030,0,20,91002,"비장의 인법!",1030003,0,0,1,0,103001,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1030003,4,"2030/12/17 14:59:59","2015/04/01 15:00:00","니논 제4화",1030,0,50,91002,"암호는 『천하통일』",1030004,0,0,1,0,103001,"2030/12/17 14:59:59",1,0,8,0,0,0,0
