can_bookmark,reward_type_1,end_time,visible_type,pre_story_id_2,love_level,reward_type_2,story_group_id,reward_value_2,force_unlock_time,force_unlock_time_2,start_time,read_process_flag,story_quest_id,reward_id_2,requirement_id,sub_title,reward_value_3,unlock_quest_id,reward_id_1,reward_type_3,reward_id_3,story_id,lock_all_text,story_end,title,reward_value_1,pre_story_id
1,8,"2030/12/17 14:59:00",0,0,11,0,1050,0,"2030/12/17 14:59:00","2030/12/17 14:59:00","2015/04/01 15:00:00",1,0,0,105001,"누구에게도 지고 싶지 않은 마음",0,0,91002,0,0,1050011,0,0,"미사키 제11화",50,1050010
1,8,"2030/12/17 14:59:00",0,0,12,0,1050,0,"2030/12/17 14:59:00","2030/12/17 14:59:00","2015/04/01 15:00:00",1,0,0,105001,"숙녀의 최고의 한 컷",0,0,91002,0,0,1050012,0,0,"미사키 제12화",50,1050011
1,8,"2030/12/17 14:59:59",0,0,0,0,1051,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,105101,"아름다운 꽃에는 가시가 있다",0,0,91002,0,0,1051001,0,0,"미츠키 제1화",20,0
1,8,"2030/12/17 14:59:59",0,0,2,0,1051,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,105101,"최면 테스트",0,0,91002,0,0,1051002,0,0,"미츠키 제2화",20,1051001
1,8,"2030/12/17 14:59:59",0,0,3,0,1051,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,105101,"피로에 좋은 것은 네 어깨",0,0,91002,0,0,1051003,0,0,"미츠키 제3화",20,1051002
1,8,"2030/12/17 14:59:59",0,0,4,0,1051,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,105101,"위험한 만남",0,0,91002,0,0,1051004,0,0,"미츠키 제4화",50,1051003
1,8,"2030/12/17 14:59:59",0,0,5,0,1051,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,105101,"마법의 효과는……?",0,0,91002,0,0,1051005,0,0,"미츠키 제5화",20,1051004
1,8,"2030/12/17 14:59:59",0,0,6,0,1051,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,105101,"미츠키 선생님의 특별 수업",0,0,91002,0,0,1051006,0,0,"미츠키 제6화",20,1051005
1,8,"2030/12/17 14:59:59",0,0,7,0,1051,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,105101,"유혹의 향기가 너를 부른다",0,0,91002,0,0,1051007,0,0,"미츠키 제7화",20,1051006
1,8,"2030/12/17 14:59:59",0,0,8,0,1051,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,105101,"잊고 있던 마음, 다시 한 번",0,0,91002,0,0,1051008,0,0,"미츠키 제8화",50,1051007
1,8,"2030/12/17 14:59:00",0,0,9,0,1051,0,"2030/12/17 14:59:00","2030/12/17 14:59:00","2015/04/01 15:00:00",1,0,0,105101,"무면허 의사의 운수 사나운 날",0,0,91002,0,0,1051009,0,0,"미츠키 제9화",50,1051008
1,8,"2030/12/17 14:59:00",0,0,10,0,1051,0,"2030/12/17 14:59:00","2030/12/17 14:59:00","2015/04/01 15:00:00",1,0,0,105101,"순수한 너, 그렇지 않은 나",0,0,91002,0,0,1051010,0,0,"미츠키 제10화",50,1051009
1,8,"2030/12/17 14:59:00",0,0,11,0,1051,0,"2030/12/17 14:59:00","2030/12/17 14:59:00","2015/04/01 15:00:00",1,0,0,105101,"파란 장미 이야기",0,0,91002,0,0,1051011,0,0,"미츠키 제11화",50,1051010
1,8,"2030/12/17 14:59:00",0,0,12,0,1051,0,"2030/12/17 14:59:00","2030/12/17 14:59:00","2015/04/01 15:00:00",1,0,0,105101,"실험은 끝나지 않아",0,0,91002,0,0,1051012,0,0,"미츠키 제12화",50,1051011
1,8,"2030/12/17 14:59:59",0,0,0,0,1052,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,105201,"어떡해~ 지각이야 지각!",0,0,91002,0,0,1052001,0,0,"리마 제1화",20,0
1,8,"2030/12/17 14:59:59",0,0,2,0,1052,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,105201,"낭만을 동경해서",0,0,91002,0,0,1052002,0,0,"리마 제2화",20,1052001
1,8,"2030/12/17 14:59:59",0,0,3,0,1052,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,105201,"리마의 왕자님",0,0,91002,0,0,1052003,0,0,"리마 제3화",20,1052002
1,8,"2030/12/17 14:59:59",0,0,4,0,1052,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,105201,"동화 같은 기적",0,0,91002,0,0,1052004,0,0,"리마 제4화",50,1052003
1,8,"2030/12/17 14:59:59",0,0,5,0,1052,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,105201,"숲속의 신기한 만남",0,0,91002,0,0,1052005,0,0,"리마 제5화",20,1052004
1,8,"2030/12/17 14:59:59",0,0,6,0,1052,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,105201,"마법의 시간",0,0,91002,0,0,1052006,0,0,"리마 제6화",20,1052005
1,8,"2030/12/17 14:59:59",0,0,7,0,1052,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,105201,"공주님은 될 수 없어도",0,0,91002,0,0,1052007,0,0,"리마 제7화",20,1052006
1,8,"2030/12/17 14:59:59",0,0,8,0,1052,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,105201,"당신을 만나 다행이야",0,0,91002,0,0,1052008,0,0,"리마 제8화",50,1052007
1,8,"2030/12/17 14:59:00",0,0,9,0,1052,0,"2030/12/17 14:59:00","2030/12/17 14:59:00","2015/04/01 15:00:00",1,0,0,105201,"사랑의 도피행",0,0,91002,0,0,1052009,0,0,"리마 제9화",50,1052008
1,8,"2030/12/17 14:59:00",0,0,10,0,1052,0,"2030/12/17 14:59:00","2030/12/17 14:59:00","2015/04/01 15:00:00",1,0,0,105201,"인형탈 랩소디",0,0,91002,0,0,1052010,0,0,"리마 제10화",50,1052009
1,8,"2030/12/17 14:59:00",0,0,11,0,1052,0,"2030/12/17 14:59:00","2030/12/17 14:59:00","2015/04/01 15:00:00",1,0,0,105201,"특별한 온기",0,0,91002,0,0,1052011,0,0,"리마 제11화",50,1052010
1,8,"2030/12/17 14:59:00",0,0,12,0,1052,0,"2030/12/17 14:59:00","2030/12/17 14:59:00","2015/04/01 15:00:00",1,0,0,105201,"마법의 사과가 없어도",0,0,91002,0,0,1052012,0,0,"리마 제12화",50,1052011
1,8,"2030/12/17 14:59:59",0,0,0,0,1053,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,105301,"몸집은 작게 긍지는 높게",0,0,91002,0,0,1053001,0,0,"모니카 제1화",20,0
1,8,"2030/12/17 14:59:59",0,0,2,0,1053,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,105301,"흰 날개로 하늘을 날다",0,0,91002,0,0,1053002,0,0,"모니카 제2화",20,1053001
1,8,"2030/12/17 14:59:59",0,0,3,0,1053,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,105301,"강함을 추구함은 뜻을 이루기 위해",0,0,91002,0,0,1053003,0,0,"모니카 제3화",20,1053002
1,8,"2030/12/17 14:59:59",0,0,4,0,1053,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,105301,"Swimming Buddy",0,0,91002,0,0,1053004,0,0,"모니카 제4화",50,1053003
1,8,"2030/12/17 14:59:59",0,0,5,0,1053,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,105301,"모니카의 비밀 소대",0,0,91002,0,0,1053005,0,0,"모니카 제5화",20,1053004
1,8,"2030/12/17 14:59:59",0,0,6,0,1053,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,105301,"구멍 속에 감춰진 진실",0,0,91002,0,0,1053006,0,0,"모니카 제6화",20,1053005
1,8,"2030/12/17 14:59:59",0,0,7,0,1053,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,105301,"눈을 감아라 귀공",0,0,91002,0,0,1053007,0,0,"모니카 제7화",20,1053006
1,8,"2030/12/17 14:59:59",0,0,8,0,1053,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,105301,"달콤한 감사의 증표",0,0,91002,0,0,1053008,0,0,"모니카 제8화",50,1053007
1,8,"2030/12/17 14:59:00",0,0,9,0,1053,0,"2030/12/17 14:59:00","2030/12/17 14:59:00","2015/04/01 15:00:00",1,0,0,105301,"노력 끝에 추구하는 힘",0,0,91002,0,0,1053009,0,0,"모니카 제9화",50,1053008
1,8,"2030/12/17 14:59:00",0,0,10,0,1053,0,"2030/12/17 14:59:00","2030/12/17 14:59:00","2015/04/01 15:00:00",1,0,0,105301,"등을 맡길 사람의 조건",0,0,91002,0,0,1053010,0,0,"모니카 제10화",50,1053009
1,8,"2030/12/17 14:59:00",0,0,11,0,1053,0,"2030/12/17 14:59:00","2030/12/17 14:59:00","2015/04/01 15:00:00",1,0,0,105301,"승리의 바람을 잡기 위해서는",0,0,91002,0,0,1053011,0,0,"모니카 제11화",50,1053010
1,8,"2030/12/17 14:59:00",0,0,12,0,1053,0,"2030/12/17 14:59:00","2030/12/17 14:59:00","2015/04/01 15:00:00",1,0,0,105301,"인연의 힘으로 해방한 오의",0,0,91002,0,0,1053012,0,0,"모니카 제12화",50,1053011
1,8,"2030/12/17 14:59:59",0,0,0,0,1054,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,105401,"알바하는 기사님",0,0,91002,0,0,1054001,0,0,"츠무기 제1화",20,0
1,8,"2030/12/17 14:59:59",0,0,2,0,1054,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,105401,"함정은 사랑 때문에",0,0,91002,0,0,1054002,0,0,"츠무기 제2화",20,1054001
1,8,"2030/12/17 14:59:59",0,0,3,0,1054,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,105401,"Secret Stage",0,0,91002,0,0,1054003,0,0,"츠무기 제3화",20,1054002
1,8,"2030/12/17 14:59:59",0,0,4,0,1054,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,105401,"꿈에서 묶여본 느낌",0,0,91002,0,0,1054004,0,0,"츠무기 제4화",50,1054003
1,8,"2030/12/17 14:59:59",0,0,5,0,1054,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,105401,"무한궤도 Capture",0,0,91002,0,0,1054005,0,0,"츠무기 제5화",20,1054004
1,8,"2030/12/17 14:59:59",0,0,6,0,1054,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,105401,"뒤돌아보니 누군가 있다?",0,0,91002,0,0,1054006,0,0,"츠무기 제6화",20,1054005
1,8,"2030/12/17 14:59:59",0,0,7,0,1054,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,105401,"심술꾸러기 마음!",0,0,91002,0,0,1054007,0,0,"츠무기 제7화",20,1054006
1,8,"2030/12/17 14:59:59",0,0,8,0,1054,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,105401,"Paradox Girl",0,0,91002,0,0,1054008,0,0,"츠무기 제8화",50,1054007
1,8,"2030/12/17 14:59:00",0,0,9,0,1054,0,"2030/12/17 14:59:00","2030/12/17 14:59:00","2024/07/31 15:00:00",1,0,0,105401,"옷을 선보이기 위해서!",0,0,91002,0,0,1054009,0,0,"츠무기 제9화",50,1054008
1,8,"2030/12/17 14:59:00",0,0,10,0,1054,0,"2030/12/17 14:59:00","2030/12/17 14:59:00","2024/07/31 15:00:00",1,0,0,105401,"일뿐만이 아니라",0,0,91002,0,0,1054010,0,0,"츠무기 제10화",50,1054009
1,8,"2030/12/17 14:59:00",0,0,11,0,1054,0,"2030/12/17 14:59:00","2030/12/17 14:59:00","2024/07/31 15:00:00",1,0,0,105401,"피팅룸 런웨이!",0,0,91002,0,0,1054011,0,0,"츠무기 제11화",50,1054010
1,8,"2030/12/17 14:59:00",0,0,12,0,1054,0,"2030/12/17 14:59:00","2030/12/17 14:59:00","2024/07/31 15:00:00",1,0,0,105401,"누구나 빛날 수 있는 옷을!",0,0,91002,0,0,1054012,0,0,"츠무기 제12화",50,1054011
1,8,"2030/12/17 14:59:59",0,0,0,0,1055,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2019/03/19 15:00:00",1,0,0,105501,"이름도 모르는 그 사람",0,0,91002,0,0,1055001,0,0,"아유미 제1화",20,0
1,8,"2030/12/17 14:59:59",0,0,2,0,1055,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2019/03/19 15:00:00",1,0,0,105501,"부끄럼쟁이 패닉 걸",0,0,91002,0,0,1055002,0,0,"아유미 제2화",20,1055001
1,8,"2030/12/17 14:59:59",0,0,3,0,1055,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2019/03/19 15:00:00",1,0,0,105501,"행복한 방황의 길",0,0,91002,0,0,1055003,0,0,"아유미 제3화",20,1055002
1,8,"2030/12/17 14:59:59",0,0,4,0,1055,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2019/03/19 15:00:00",1,0,0,105501,"이름을 불러서",0,0,91002,0,0,1055004,0,0,"아유미 제4화",50,1055003
1,8,"2030/12/17 14:59:59",0,0,5,0,1055,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2019/03/19 15:00:00",1,0,0,105501,"충고는 기합과 용기",0,0,91002,0,0,1055005,0,0,"아유미 제5화",20,1055004
1,8,"2030/12/17 14:59:59",0,0,6,0,1055,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2019/03/19 15:00:00",1,0,0,105501,"처음 만났을 때와는 다른 거리",0,0,91002,0,0,1055006,0,0,"아유미 제6화",20,1055005
1,8,"2030/12/17 14:59:59",0,0,7,0,1055,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2019/03/19 15:00:00",1,0,0,105501,"쥐어짠 용기의 한 걸음",0,0,91002,0,0,1055007,0,0,"아유미 제7화",20,1055006
1,8,"2030/12/17 14:59:59",0,0,8,0,1055,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2019/03/19 15:00:00",1,0,0,105501,"동경의 시작",0,0,91002,0,0,1055008,0,0,"아유미 제8화",50,1055007
1,8,"2030/12/17 14:59:00",0,0,9,0,1055,0,"2030/12/17 14:59:00","2030/12/17 14:59:00","2024/02/29 15:00:00",1,0,0,105501,"완전 개성파 히로인, 탄생?",0,0,91002,0,0,1055009,0,0,"아유미 제9화",50,1055008
1,8,"2030/12/17 14:59:00",0,0,10,0,1055,0,"2030/12/17 14:59:00","2030/12/17 14:59:00","2024/02/29 15:00:00",1,0,0,105501,"나다운 선물",0,0,91002,0,0,1055010,0,0,"아유미 제10화",50,1055009
1,8,"2030/12/17 14:59:00",0,0,11,0,1055,0,"2030/12/17 14:59:00","2030/12/17 14:59:00","2024/02/29 15:00:00",1,0,0,105501,"다정한 소원과 선배의 부적",0,0,91002,0,0,1055011,0,0,"아유미 제11화",50,1055010
1,8,"2030/12/17 14:59:00",0,0,12,0,1055,0,"2030/12/17 14:59:00","2030/12/17 14:59:00","2024/02/29 15:00:00",1,0,0,105501,"단 하나, 양보할 수 없는 마음",0,0,91002,0,0,1055012,0,0,"아유미 제12화",50,1055011
1,8,"2030/12/17 14:59:59",0,0,0,0,1056,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2018/11/03 19:00:00",1,0,0,105601,"내버려 두지 못하는 성격",0,0,91002,0,0,1056001,0,0,"루카 제1화",20,0
1,8,"2030/12/17 14:59:59",0,0,2,0,1056,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2018/11/03 19:00:00",1,0,0,105601,"물가의 일섬",0,0,91002,0,0,1056002,0,0,"루카 제2화",20,1056001
1,8,"2030/12/17 14:59:59",0,0,3,0,1056,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2018/11/03 19:00:00",1,0,0,105601,"그녀, 여장부 기질",0,0,91002,0,0,1056003,0,0,"루카 제3화",20,1056002
1,8,"2030/12/17 14:59:59",0,0,4,0,1056,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2018/11/03 19:00:00",1,0,0,105601,"생선을 입에 문 도둑고양이",0,0,91002,0,0,1056004,0,0,"루카 제4화",50,1056003
1,8,"2030/12/17 14:59:59",0,0,5,0,1056,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2018/11/03 19:00:00",1,0,0,105601,"유령 퇴치는 특기?",0,0,91002,0,0,1056005,0,0,"루카 제5화",20,1056004
1,8,"2030/12/17 14:59:59",0,0,6,0,1056,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2018/11/03 19:00:00",1,0,0,105601,"방황하는 칼날을 끊어내고!",0,0,91002,0,0,1056006,0,0,"루카 제6화",20,1056005
1,8,"2030/12/17 14:59:59",0,0,7,0,1056,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2018/11/03 19:00:00",1,0,0,105601,"인과응보의 날카로움",0,0,91002,0,0,1056007,0,0,"루카 제7화",20,1056006
1,8,"2030/12/17 14:59:59",0,0,8,0,1056,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2018/11/03 19:00:00",1,0,0,105601,"맞선 해프닝",0,0,91002,0,0,1056008,0,0,"루카 제8화",50,1056007
1,8,"2030/12/17 14:59:00",0,0,9,0,1056,0,"2030/12/17 14:59:00","2030/12/17 14:59:00","2025/06/30 14:00:00",1,0,0,105601,"인의 없는 연심",0,0,91002,0,0,1056009,0,0,"루카 제9화",50,1056008
1,8,"2030/12/17 14:59:00",0,0,10,0,1056,0,"2030/12/17 14:59:00","2030/12/17 14:59:00","2025/06/30 14:00:00",1,0,0,105601,"장치 없는 낚싯줄",0,0,91002,0,0,1056010,0,0,"루카 제10화",50,1056009
1,8,"2030/12/17 14:59:00",0,0,11,0,1056,0,"2030/12/17 14:59:00","2030/12/17 14:59:00","2025/06/30 14:00:00",1,0,0,105601,"열과 협기",0,0,91002,0,0,1056011,0,0,"루카 제11화",50,1056010
1,8,"2030/12/17 14:59:00",0,0,12,0,1056,0,"2030/12/17 14:59:00","2030/12/17 14:59:00","2025/06/30 14:00:00",1,0,0,105601,"더 붉은 것은 동백꽃인가 사무라이의 칼인가",0,0,91002,0,0,1056012,0,0,"루카 제12화",50,1056011
1,8,"2030/12/17 14:59:59",0,0,0,0,1057,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,105701,"견습 기공사 소녀",0,0,91002,0,0,1057001,0,0,"지타 제1화",20,0
1,8,"2030/12/17 14:59:59",0,0,2,0,1057,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,105701,"황혼의 하늘을 꿈꾸며",0,0,91002,0,0,1057002,0,0,"지타 제2화",20,1057001
1,8,"2030/12/17 14:59:59",0,0,3,0,1057,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,105701,"동료가 있다는 기쁨",0,0,91002,0,0,1057003,0,0,"지타 제3화",20,1057002
1,8,"2030/12/17 14:59:59",0,0,4,0,1057,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,105701,"하늘을 넘어온 소녀",0,0,91002,0,0,1057004,0,0,"지타 제4화",50,1057003
1,8,"2030/12/17 14:59:59",0,0,5,0,1057,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,105701,"소문의 기공단",0,0,91002,0,0,1057005,0,0,"지타 제5화",20,1057004
1,8,"2030/12/17 14:59:59",0,0,6,0,1057,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,105701,"단장의 고민",0,0,91002,0,0,1057006,0,0,"지타 제6화",20,1057005
1,8,"2030/12/17 14:59:59",0,0,7,0,1057,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,105701,"숨겨진 힘",0,0,91002,0,0,1057007,0,0,"지타 제7화",20,1057006
1,8,"2030/12/17 14:59:59",0,0,8,0,1057,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,105701,"비장의 장소",0,0,91002,0,0,1057008,0,0,"지타 제8화",50,1057007
1,8,"2030/12/17 14:59:00",0,0,9,0,1057,0,"2030/12/17 14:59:00","2030/12/17 14:59:00","2015/04/01 15:00:00",1,0,0,105701,"꿈을 향한 도움닫기를 너와",0,0,91002,0,0,1057009,0,0,"지타 제9화",50,1057008
1,8,"2030/12/17 14:59:00",0,0,10,0,1057,0,"2030/12/17 14:59:00","2030/12/17 14:59:00","2015/04/01 15:00:00",1,0,0,105701,"기공사는 첫 하늘로",0,0,91002,0,0,1057010,0,0,"지타 제10화",50,1057009
1,8,"2030/12/17 14:59:00",0,0,11,0,1057,0,"2030/12/17 14:59:00","2030/12/17 14:59:00","2015/04/01 15:00:00",1,0,0,105701,"멀리 떨어져도 통하는 마음",0,0,91002,0,0,1057011,0,0,"지타 제11화",50,1057010
1,8,"2030/12/17 14:59:00",0,0,12,0,1057,0,"2030/12/17 14:59:00","2030/12/17 14:59:00","2015/04/01 15:00:00",1,0,0,105701,"푸른 하늘과 소중한 동료",0,0,91002,0,0,1057012,0,0,"지타 제12화",50,1057011
1,8,"2030/12/17 14:59:59",0,0,0,0,1058,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,105801,"재회의 밥 냄새",0,0,91002,0,0,1058001,0,0,"페코린느 제1화",20,0
1,8,"2030/12/17 14:59:59",0,0,2,0,1058,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,105801,"맛있는 음식 지참은 대환영!",0,0,91002,0,0,1058002,0,0,"페코린느 제2화",20,1058001
1,8,"2030/12/17 14:59:59",0,0,3,0,1058,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,105801,"행복을 낚는 바늘과 줄",0,0,91002,0,0,1058003,0,0,"페코린느 제3화",20,1058002
1,8,"2030/12/17 14:59:59",0,0,4,0,1058,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,105801,"절 아시나요?",0,0,91002,0,0,1058004,0,0,"페코린느 제4화",50,1058003
1,8,"2030/12/17 14:59:59",0,0,5,0,1058,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,105801,"여행길의 바비큐",0,0,91002,0,0,1058005,0,0,"페코린느 제5화",20,1058004
1,8,"2030/12/17 14:59:59",0,0,6,0,1058,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,105801,"길드 설립 렛츠 고!",0,0,91002,0,0,1058006,0,0,"페코린느 제6화",20,1058005
1,8,"2030/12/17 14:59:59",0,0,7,0,1058,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,105801,"오늘의 맛, 잊지 않을 거예요♪",0,0,91002,0,0,1058007,0,0,"페코린느 제7화",20,1058006
1,8,"2030/12/17 14:59:59",0,0,8,0,1058,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,105801,"당신이 가르쳐 준 행복",0,0,91002,0,0,1058008,0,0,"페코린느 제8화",50,1058007
1,8,"2030/12/17 14:59:00",0,0,9,0,1058,0,"2030/12/17 14:59:00","2030/12/17 14:59:00","2015/04/01 15:00:00",1,0,0,105801,"여행 준비는 데이트처럼",0,0,91002,0,0,1058009,0,0,"페코린느 제9화",50,1058008
1,8,"2030/12/17 14:59:00",0,0,10,0,1058,0,"2030/12/17 14:59:00","2030/12/17 14:59:00","2015/04/01 15:00:00",1,0,0,105801,"맛있는 산속 생활",0,0,91002,0,0,1058010,0,0,"페코린느 제10화",50,1058009
1,8,"2030/12/17 14:59:00",0,0,11,0,1058,0,"2030/12/17 14:59:00","2030/12/17 14:59:00","2015/04/01 15:00:00",1,0,0,105801,"왕녀님의 기사",0,0,91002,0,0,1058011,0,0,"페코린느 제11화",50,1058010
1,8,"2030/12/17 14:59:00",0,0,12,0,1058,0,"2030/12/17 14:59:00","2030/12/17 14:59:00","2015/04/01 15:00:00",1,0,0,105801,"미래의 기사를 향한 마음",0,0,91002,0,0,1058012,0,0,"페코린느 제12화",50,1058011
1,8,"2030/12/17 14:59:59",0,0,0,0,1059,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,105901,"조그만 풋내기 가이드",0,0,91002,0,0,1059001,0,0,"콧코로 제1화",20,0
1,8,"2030/12/17 14:59:59",0,0,2,0,1059,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,105901,"푸르고 광활하고 눈부신",0,0,91002,0,0,1059002,0,0,"콧코로 제2화",20,1059001
1,8,"2030/12/17 14:59:59",0,0,3,0,1059,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,105901,"고향으로 보내는 편지",0,0,91002,0,0,1059003,0,0,"콧코로 제3화",20,1059002
1,8,"2030/12/17 14:59:59",0,0,4,0,1059,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,105901,"『처음 뵙겠습니다, 주인님』",0,0,91002,0,0,1059004,0,0,"콧코로 제4화",50,1059003
1,8,"2030/12/17 14:59:59",0,0,5,0,1059,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,105901,"보호자는 어느 쪽?",0,0,91002,0,0,1059005,0,0,"콧코로 제5화",20,1059004
1,8,"2030/12/17 14:59:59",0,0,6,0,1059,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,105901,"꼬리 달린 미아",0,0,91002,0,0,1059006,0,0,"콧코로 제6화",20,1059005
1,8,"2030/12/17 14:59:59",0,0,7,0,1059,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,105901,"그리운 온기",0,0,91002,0,0,1059007,0,0,"콧코로 제7화",20,1059006
1,8,"2030/12/17 14:59:59",0,0,8,0,1059,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,105901,"콧코로의 마음",0,0,91002,0,0,1059008,0,0,"콧코로 제8화",50,1059007
1,8,"2030/12/17 14:59:00",0,0,9,0,1059,0,"2030/12/17 14:59:00","2030/12/17 14:59:00","2015/04/01 15:00:00",1,0,0,105901,"가이드의 우울",0,0,91002,0,0,1059009,0,0,"콧코로 제9화",50,1059008
1,8,"2030/12/17 14:59:00",0,0,10,0,1059,0,"2030/12/17 14:59:00","2030/12/17 14:59:00","2015/04/01 15:00:00",1,0,0,105901,"이끌고 이끌리며",0,0,91002,0,0,1059010,0,0,"콧코로 제10화",50,1059009
