sub_title,love_level,title,force_unlock_time,reward_type_2,reward_value_3,pre_story_id,reward_id_2,reward_value_1,lock_all_text,reward_type_1,requirement_id,can_bookmark,story_group_id,visible_type,pre_story_id_2,reward_value_2,reward_id_3,read_process_flag,end_time,reward_id_1,unlock_quest_id,story_quest_id,force_unlock_time_2,story_end,story_id,start_time,reward_type_3
"효율 중시 도주극",4,"미후유 제4화","2030/12/17 14:59:59",0,0,1048003,0,50,0,8,104801,1,1048,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1048004,"2015/04/01 15:00:00",0
"보물을 가로막는 세 가지 시련",5,"미후유 제5화","2030/12/17 14:59:59",0,0,1048004,0,20,0,8,104801,1,1048,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1048005,"2015/04/01 15:00:00",0
"기묘한 꽃집의 호위 임무",6,"미후유 제6화","2030/12/17 14:59:59",0,0,1048005,0,20,0,8,104801,1,1048,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1048006,"2015/04/01 15:00:00",0
"사제의 싸움",7,"미후유 제7화","2030/12/17 14:59:59",0,0,1048006,0,20,0,8,104801,1,1048,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1048007,"2015/04/01 15:00:00",0
"Berry sweet time",8,"미후유 제8화","2030/12/17 14:59:59",0,0,1048007,0,50,0,8,104801,1,1048,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1048008,"2015/04/01 15:00:00",0
"『궁극의 효율』을 찾아서",9,"미후유 제9화","2030/12/17 14:59:00",0,0,1048008,0,50,0,8,104801,1,1048,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1048009,"2015/04/01 15:00:00",0
"건강검진과 부업",10,"미후유 제10화","2030/12/17 14:59:00",0,0,1048009,0,50,0,8,104801,1,1048,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1048010,"2015/04/01 15:00:00",0
"싹튼 감정의 정체는?",11,"미후유 제11화","2030/12/17 14:59:00",0,0,1048010,0,50,0,8,104801,1,1048,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1048011,"2015/04/01 15:00:00",0
"절망을 없애는 마음의 힘",12,"미후유 제12화","2030/12/17 14:59:00",0,0,1048011,0,50,0,8,104801,1,1048,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1048012,"2015/04/01 15:00:00",0
"누나란다 동생아!!",0,"시즈루 제1화","2030/12/17 14:59:59",0,0,0,0,20,0,8,104901,1,1049,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1049001,"2015/04/01 15:00:00",0
"동생의 취향은?",2,"시즈루 제2화","2030/12/17 14:59:59",0,0,1049001,0,20,0,8,104901,1,1049,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1049002,"2015/04/01 15:00:00",0
"달디단 세계",3,"시즈루 제3화","2030/12/17 14:59:59",0,0,1049002,0,20,0,8,104901,1,1049,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1049003,"2015/04/01 15:00:00",0
"『남매』의 일상",4,"시즈루 제4화","2030/12/17 14:59:59",0,0,1049003,0,50,0,8,104901,1,1049,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1049004,"2015/04/01 15:00:00",0
"꿈의 룸 셰어",5,"시즈루 제5화","2030/12/17 14:59:59",0,0,1049004,0,20,0,8,104901,1,1049,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1049005,"2015/04/01 15:00:00",0
"그리운 그때처럼",6,"시즈루 제6화","2030/12/17 14:59:59",0,0,1049005,0,20,0,8,104901,1,1049,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1049006,"2015/04/01 15:00:00",0
"누나의 삶의 보람",7,"시즈루 제7화","2030/12/17 14:59:59",0,0,1049006,0,20,0,8,104901,1,1049,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1049007,"2015/04/01 15:00:00",0
"멀리 떨어져도",8,"시즈루 제8화","2030/12/17 14:59:59",0,0,1049007,0,50,0,8,104901,1,1049,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1049008,"2015/04/01 15:00:00",0
"누나 파워 업!",9,"시즈루 제9화","2030/12/17 14:59:00",0,0,1049008,0,50,0,8,104901,1,1049,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1049009,"2015/04/01 15:00:00",0
"극진하게 소중하게 고이",10,"시즈루 제10화","2030/12/17 14:59:00",0,0,1049009,0,50,0,8,104901,1,1049,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1049010,"2015/04/01 15:00:00",0
"바이바이 누나",11,"시즈루 제11화","2030/12/17 14:59:00",0,0,1049010,0,50,0,8,104901,1,1049,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1049011,"2015/04/01 15:00:00",0
"이터니티 누나",12,"시즈루 제12화","2030/12/17 14:59:00",0,0,1049011,0,50,0,8,104901,1,1049,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1049012,"2015/04/01 15:00:00",0
"성숙한 숙녀 미사키",0,"미사키 제1화","2030/12/17 14:59:59",0,0,0,0,20,0,8,105001,1,1050,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1050001,"2015/04/01 15:00:00",0
"우아하고 어른스러운 밤",2,"미사키 제2화","2030/12/17 14:59:59",0,0,1050001,0,20,0,8,105001,1,1050,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1050002,"2015/04/01 15:00:00",0
"어른의 디저트 데뷔",3,"미사키 제3화","2030/12/17 14:59:59",0,0,1050002,0,20,0,8,105001,1,1050,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1050003,"2015/04/01 15:00:00",0
"숙녀의 우아한 놀이",4,"미사키 제4화","2030/12/17 14:59:59",0,0,1050003,0,50,0,8,105001,1,1050,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1050004,"2015/04/01 15:00:00",0
"카페테라스의 그룹 스터디",5,"미사키 제5화","2030/12/17 14:59:59",0,0,1050004,0,20,0,8,105001,1,1050,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1050005,"2015/04/01 15:00:00",0
"Little Wedding",6,"미사키 제6화","2030/12/17 14:59:59",0,0,1050005,0,20,0,8,105001,1,1050,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1050006,"2015/04/01 15:00:00",0
"숙녀의 휴일 데이트 코스",7,"미사키 제7화","2030/12/17 14:59:59",0,0,1050006,0,20,0,8,105001,1,1050,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1050007,"2015/04/01 15:00:00",0
"동경하던 드레스업",8,"미사키 제8화","2030/12/17 14:59:59",0,0,1050007,0,50,0,8,105001,1,1050,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1050008,"2015/04/01 15:00:00",0
"진정한 숙녀가 되기 위해",9,"미사키 제9화","2030/12/17 14:59:00",0,0,1050008,0,50,0,8,105001,1,1050,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1050009,"2015/04/01 15:00:00",0
"가식이란 말, 하게 두지 않겠어",10,"미사키 제10화","2030/12/17 14:59:00",0,0,1050009,0,50,0,8,105001,1,1050,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1050010,"2015/04/01 15:00:00",0
"누구에게도 지고 싶지 않은 마음",11,"미사키 제11화","2030/12/17 14:59:00",0,0,1050010,0,50,0,8,105001,1,1050,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1050011,"2015/04/01 15:00:00",0
"숙녀의 최고의 한 컷",12,"미사키 제12화","2030/12/17 14:59:00",0,0,1050011,0,50,0,8,105001,1,1050,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1050012,"2015/04/01 15:00:00",0
"아름다운 꽃에는 가시가 있다",0,"미츠키 제1화","2030/12/17 14:59:59",0,0,0,0,20,0,8,105101,1,1051,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1051001,"2015/04/01 15:00:00",0
"최면 테스트",2,"미츠키 제2화","2030/12/17 14:59:59",0,0,1051001,0,20,0,8,105101,1,1051,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1051002,"2015/04/01 15:00:00",0
"피로에 좋은 것은 네 어깨",3,"미츠키 제3화","2030/12/17 14:59:59",0,0,1051002,0,20,0,8,105101,1,1051,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1051003,"2015/04/01 15:00:00",0
"위험한 만남",4,"미츠키 제4화","2030/12/17 14:59:59",0,0,1051003,0,50,0,8,105101,1,1051,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1051004,"2015/04/01 15:00:00",0
"마법의 효과는……?",5,"미츠키 제5화","2030/12/17 14:59:59",0,0,1051004,0,20,0,8,105101,1,1051,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1051005,"2015/04/01 15:00:00",0
"미츠키 선생님의 특별 수업",6,"미츠키 제6화","2030/12/17 14:59:59",0,0,1051005,0,20,0,8,105101,1,1051,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1051006,"2015/04/01 15:00:00",0
"유혹의 향기가 너를 부른다",7,"미츠키 제7화","2030/12/17 14:59:59",0,0,1051006,0,20,0,8,105101,1,1051,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1051007,"2015/04/01 15:00:00",0
"잊고 있던 마음, 다시 한 번",8,"미츠키 제8화","2030/12/17 14:59:59",0,0,1051007,0,50,0,8,105101,1,1051,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1051008,"2015/04/01 15:00:00",0
"무면허 의사의 운수 사나운 날",9,"미츠키 제9화","2030/12/17 14:59:00",0,0,1051008,0,50,0,8,105101,1,1051,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1051009,"2015/04/01 15:00:00",0
"순수한 너, 그렇지 않은 나",10,"미츠키 제10화","2030/12/17 14:59:00",0,0,1051009,0,50,0,8,105101,1,1051,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1051010,"2015/04/01 15:00:00",0
"파란 장미 이야기",11,"미츠키 제11화","2030/12/17 14:59:00",0,0,1051010,0,50,0,8,105101,1,1051,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1051011,"2015/04/01 15:00:00",0
"실험은 끝나지 않아",12,"미츠키 제12화","2030/12/17 14:59:00",0,0,1051011,0,50,0,8,105101,1,1051,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1051012,"2015/04/01 15:00:00",0
"어떡해~ 지각이야 지각!",0,"리마 제1화","2030/12/17 14:59:59",0,0,0,0,20,0,8,105201,1,1052,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1052001,"2015/04/01 15:00:00",0
"낭만을 동경해서",2,"리마 제2화","2030/12/17 14:59:59",0,0,1052001,0,20,0,8,105201,1,1052,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1052002,"2015/04/01 15:00:00",0
"리마의 왕자님",3,"리마 제3화","2030/12/17 14:59:59",0,0,1052002,0,20,0,8,105201,1,1052,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1052003,"2015/04/01 15:00:00",0
"동화 같은 기적",4,"리마 제4화","2030/12/17 14:59:59",0,0,1052003,0,50,0,8,105201,1,1052,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1052004,"2015/04/01 15:00:00",0
"숲속의 신기한 만남",5,"리마 제5화","2030/12/17 14:59:59",0,0,1052004,0,20,0,8,105201,1,1052,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1052005,"2015/04/01 15:00:00",0
"마법의 시간",6,"리마 제6화","2030/12/17 14:59:59",0,0,1052005,0,20,0,8,105201,1,1052,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1052006,"2015/04/01 15:00:00",0
"공주님은 될 수 없어도",7,"리마 제7화","2030/12/17 14:59:59",0,0,1052006,0,20,0,8,105201,1,1052,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1052007,"2015/04/01 15:00:00",0
"당신을 만나 다행이야",8,"리마 제8화","2030/12/17 14:59:59",0,0,1052007,0,50,0,8,105201,1,1052,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1052008,"2015/04/01 15:00:00",0
"사랑의 도피행",9,"리마 제9화","2030/12/17 14:59:00",0,0,1052008,0,50,0,8,105201,1,1052,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1052009,"2015/04/01 15:00:00",0
"인형탈 랩소디",10,"리마 제10화","2030/12/17 14:59:00",0,0,1052009,0,50,0,8,105201,1,1052,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1052010,"2015/04/01 15:00:00",0
"특별한 온기",11,"리마 제11화","2030/12/17 14:59:00",0,0,1052010,0,50,0,8,105201,1,1052,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1052011,"2015/04/01 15:00:00",0
"마법의 사과가 없어도",12,"리마 제12화","2030/12/17 14:59:00",0,0,1052011,0,50,0,8,105201,1,1052,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1052012,"2015/04/01 15:00:00",0
"몸집은 작게 긍지는 높게",0,"모니카 제1화","2030/12/17 14:59:59",0,0,0,0,20,0,8,105301,1,1053,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1053001,"2015/04/01 15:00:00",0
"흰 날개로 하늘을 날다",2,"모니카 제2화","2030/12/17 14:59:59",0,0,1053001,0,20,0,8,105301,1,1053,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1053002,"2015/04/01 15:00:00",0
"강함을 추구함은 뜻을 이루기 위해",3,"모니카 제3화","2030/12/17 14:59:59",0,0,1053002,0,20,0,8,105301,1,1053,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1053003,"2015/04/01 15:00:00",0
"Swimming Buddy",4,"모니카 제4화","2030/12/17 14:59:59",0,0,1053003,0,50,0,8,105301,1,1053,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1053004,"2015/04/01 15:00:00",0
"모니카의 비밀 소대",5,"모니카 제5화","2030/12/17 14:59:59",0,0,1053004,0,20,0,8,105301,1,1053,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1053005,"2015/04/01 15:00:00",0
"구멍 속에 감춰진 진실",6,"모니카 제6화","2030/12/17 14:59:59",0,0,1053005,0,20,0,8,105301,1,1053,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1053006,"2015/04/01 15:00:00",0
"눈을 감아라 귀공",7,"모니카 제7화","2030/12/17 14:59:59",0,0,1053006,0,20,0,8,105301,1,1053,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1053007,"2015/04/01 15:00:00",0
"달콤한 감사의 증표",8,"모니카 제8화","2030/12/17 14:59:59",0,0,1053007,0,50,0,8,105301,1,1053,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1053008,"2015/04/01 15:00:00",0
"노력 끝에 추구하는 힘",9,"모니카 제9화","2030/12/17 14:59:00",0,0,1053008,0,50,0,8,105301,1,1053,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1053009,"2015/04/01 15:00:00",0
"등을 맡길 사람의 조건",10,"모니카 제10화","2030/12/17 14:59:00",0,0,1053009,0,50,0,8,105301,1,1053,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1053010,"2015/04/01 15:00:00",0
"승리의 바람을 잡기 위해서는",11,"모니카 제11화","2030/12/17 14:59:00",0,0,1053010,0,50,0,8,105301,1,1053,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1053011,"2015/04/01 15:00:00",0
"인연의 힘으로 해방한 오의",12,"모니카 제12화","2030/12/17 14:59:00",0,0,1053011,0,50,0,8,105301,1,1053,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1053012,"2015/04/01 15:00:00",0
"알바하는 기사님",0,"츠무기 제1화","2030/12/17 14:59:59",0,0,0,0,20,0,8,105401,1,1054,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1054001,"2015/04/01 15:00:00",0
"함정은 사랑 때문에",2,"츠무기 제2화","2030/12/17 14:59:59",0,0,1054001,0,20,0,8,105401,1,1054,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1054002,"2015/04/01 15:00:00",0
"Secret Stage",3,"츠무기 제3화","2030/12/17 14:59:59",0,0,1054002,0,20,0,8,105401,1,1054,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1054003,"2015/04/01 15:00:00",0
"꿈에서 묶여본 느낌",4,"츠무기 제4화","2030/12/17 14:59:59",0,0,1054003,0,50,0,8,105401,1,1054,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1054004,"2015/04/01 15:00:00",0
"무한궤도 Capture",5,"츠무기 제5화","2030/12/17 14:59:59",0,0,1054004,0,20,0,8,105401,1,1054,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1054005,"2015/04/01 15:00:00",0
"뒤돌아보니 누군가 있다?",6,"츠무기 제6화","2030/12/17 14:59:59",0,0,1054005,0,20,0,8,105401,1,1054,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1054006,"2015/04/01 15:00:00",0
"심술꾸러기 마음!",7,"츠무기 제7화","2030/12/17 14:59:59",0,0,1054006,0,20,0,8,105401,1,1054,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1054007,"2015/04/01 15:00:00",0
"Paradox Girl",8,"츠무기 제8화","2030/12/17 14:59:59",0,0,1054007,0,50,0,8,105401,1,1054,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1054008,"2015/04/01 15:00:00",0
"옷을 선보이기 위해서!",9,"츠무기 제9화","2030/12/17 14:59:00",0,0,1054008,0,50,0,8,105401,1,1054,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1054009,"2024/07/31 15:00:00",0
"일뿐만이 아니라",10,"츠무기 제10화","2030/12/17 14:59:00",0,0,1054009,0,50,0,8,105401,1,1054,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1054010,"2024/07/31 15:00:00",0
"피팅룸 런웨이!",11,"츠무기 제11화","2030/12/17 14:59:00",0,0,1054010,0,50,0,8,105401,1,1054,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1054011,"2024/07/31 15:00:00",0
"누구나 빛날 수 있는 옷을!",12,"츠무기 제12화","2030/12/17 14:59:00",0,0,1054011,0,50,0,8,105401,1,1054,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1054012,"2024/07/31 15:00:00",0
"이름도 모르는 그 사람",0,"아유미 제1화","2030/12/17 14:59:59",0,0,0,0,20,0,8,105501,1,1055,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1055001,"2019/03/19 15:00:00",0
"부끄럼쟁이 패닉 걸",2,"아유미 제2화","2030/12/17 14:59:59",0,0,1055001,0,20,0,8,105501,1,1055,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1055002,"2019/03/19 15:00:00",0
"행복한 방황의 길",3,"아유미 제3화","2030/12/17 14:59:59",0,0,1055002,0,20,0,8,105501,1,1055,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1055003,"2019/03/19 15:00:00",0
"이름을 불러서",4,"아유미 제4화","2030/12/17 14:59:59",0,0,1055003,0,50,0,8,105501,1,1055,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1055004,"2019/03/19 15:00:00",0
"충고는 기합과 용기",5,"아유미 제5화","2030/12/17 14:59:59",0,0,1055004,0,20,0,8,105501,1,1055,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1055005,"2019/03/19 15:00:00",0
"처음 만났을 때와는 다른 거리",6,"아유미 제6화","2030/12/17 14:59:59",0,0,1055005,0,20,0,8,105501,1,1055,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1055006,"2019/03/19 15:00:00",0
"쥐어짠 용기의 한 걸음",7,"아유미 제7화","2030/12/17 14:59:59",0,0,1055006,0,20,0,8,105501,1,1055,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1055007,"2019/03/19 15:00:00",0
"동경의 시작",8,"아유미 제8화","2030/12/17 14:59:59",0,0,1055007,0,50,0,8,105501,1,1055,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1055008,"2019/03/19 15:00:00",0
"완전 개성파 히로인, 탄생?",9,"아유미 제9화","2030/12/17 14:59:00",0,0,1055008,0,50,0,8,105501,1,1055,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1055009,"2024/02/29 15:00:00",0
"나다운 선물",10,"아유미 제10화","2030/12/17 14:59:00",0,0,1055009,0,50,0,8,105501,1,1055,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1055010,"2024/02/29 15:00:00",0
"다정한 소원과 선배의 부적",11,"아유미 제11화","2030/12/17 14:59:00",0,0,1055010,0,50,0,8,105501,1,1055,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1055011,"2024/02/29 15:00:00",0
"단 하나, 양보할 수 없는 마음",12,"아유미 제12화","2030/12/17 14:59:00",0,0,1055011,0,50,0,8,105501,1,1055,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1055012,"2024/02/29 15:00:00",0
"내버려 두지 못하는 성격",0,"루카 제1화","2030/12/17 14:59:59",0,0,0,0,20,0,8,105601,1,1056,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1056001,"2018/11/03 19:00:00",0
"물가의 일섬",2,"루카 제2화","2030/12/17 14:59:59",0,0,1056001,0,20,0,8,105601,1,1056,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1056002,"2018/11/03 19:00:00",0
"그녀, 여장부 기질",3,"루카 제3화","2030/12/17 14:59:59",0,0,1056002,0,20,0,8,105601,1,1056,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1056003,"2018/11/03 19:00:00",0
"생선을 입에 문 도둑고양이",4,"루카 제4화","2030/12/17 14:59:59",0,0,1056003,0,50,0,8,105601,1,1056,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1056004,"2018/11/03 19:00:00",0
"유령 퇴치는 특기?",5,"루카 제5화","2030/12/17 14:59:59",0,0,1056004,0,20,0,8,105601,1,1056,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1056005,"2018/11/03 19:00:00",0
"방황하는 칼날을 끊어내고!",6,"루카 제6화","2030/12/17 14:59:59",0,0,1056005,0,20,0,8,105601,1,1056,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1056006,"2018/11/03 19:00:00",0
"인과응보의 날카로움",7,"루카 제7화","2030/12/17 14:59:59",0,0,1056006,0,20,0,8,105601,1,1056,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1056007,"2018/11/03 19:00:00",0
"맞선 해프닝",8,"루카 제8화","2030/12/17 14:59:59",0,0,1056007,0,50,0,8,105601,1,1056,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1056008,"2018/11/03 19:00:00",0
"인의 없는 연심",9,"루카 제9화","2030/12/17 14:59:00",0,0,1056008,0,50,0,8,105601,1,1056,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1056009,"2025/06/30 14:00:00",0
"장치 없는 낚싯줄",10,"루카 제10화","2030/12/17 14:59:00",0,0,1056009,0,50,0,8,105601,1,1056,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1056010,"2025/06/30 14:00:00",0
"열과 협기",11,"루카 제11화","2030/12/17 14:59:00",0,0,1056010,0,50,0,8,105601,1,1056,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1056011,"2025/06/30 14:00:00",0
"더 붉은 것은 동백꽃인가 사무라이의 칼인가",12,"루카 제12화","2030/12/17 14:59:00",0,0,1056011,0,50,0,8,105601,1,1056,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1056012,"2025/06/30 14:00:00",0
"견습 기공사 소녀",0,"지타 제1화","2030/12/17 14:59:59",0,0,0,0,20,0,8,105701,1,1057,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1057001,"2015/04/01 15:00:00",0
"황혼의 하늘을 꿈꾸며",2,"지타 제2화","2030/12/17 14:59:59",0,0,1057001,0,20,0,8,105701,1,1057,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1057002,"2015/04/01 15:00:00",0
