lock_all_text,start_time,pre_story_id,force_unlock_time_2,reward_id_3,reward_type_2,reward_type_1,story_quest_id,reward_value_3,visible_type,requirement_id,title,pre_story_id_2,love_level,story_group_id,story_id,end_time,can_bookmark,reward_value_1,reward_value_2,reward_id_2,sub_title,story_end,reward_id_1,reward_type_3,force_unlock_time,read_process_flag,unlock_quest_id
0,"2015/04/01 15:00:00",1045005,"2030/12/17 14:59:59",0,0,8,0,0,0,104501,"쿠우카 제6화",0,6,1045,1045006,"2030/12/17 14:59:59",1,20,0,0,"없으면 안 돼요…",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1045006,"2030/12/17 14:59:59",0,0,8,0,0,0,104501,"쿠우카 제7화",0,7,1045,1045007,"2030/12/17 14:59:59",1,20,0,0,"쿠우카, 변태의 때",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1045007,"2030/12/17 14:59:59",0,0,8,0,0,0,104501,"쿠우카 제8화",0,8,1045,1045008,"2030/12/17 14:59:59",1,50,0,0,"쿠우카, 대회전",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1045008,"2030/12/17 14:59:59",0,0,8,0,0,0,104501,"쿠우카 제9화",0,9,1045,1045009,"2030/12/17 14:59:59",1,50,0,0,"몸이 자극을 원하고 있어요",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1045009,"2030/12/17 14:59:59",0,0,8,0,0,0,104501,"쿠우카 제10화",0,10,1045,1045010,"2030/12/17 14:59:59",1,50,0,0,"두 종류의 아픔",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1045010,"2030/12/17 14:59:59",0,0,8,0,0,0,104501,"쿠우카 제11화",0,11,1045,1045011,"2030/12/17 14:59:59",1,50,0,0,"쿠우카, 크흐흐한 방 방문",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1045011,"2030/12/17 14:59:59",0,0,8,0,0,0,104501,"쿠우카 제12화",0,12,1045,1045012,"2030/12/17 14:59:59",1,50,0,0,"달콤한 화끈거림은 가슴속",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,0,8,0,0,0,104601,"타마키 제1화",0,0,1046,1046001,"2030/12/17 14:59:59",1,20,0,0,"확실히 은혜 갚는 고양이",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1046001,"2030/12/17 14:59:59",0,0,8,0,0,0,104601,"타마키 제2화",0,2,1046,1046002,"2030/12/17 14:59:59",1,20,0,0,"한밤중의 대수사선",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1046002,"2030/12/17 14:59:59",0,0,8,0,0,0,104601,"타마키 제3화",0,3,1046,1046003,"2030/12/17 14:59:59",1,20,0,0,"팬텀 캣 등장",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1046003,"2030/12/17 14:59:59",0,0,8,0,0,0,104601,"타마키 제4화",0,4,1046,1046004,"2030/12/17 14:59:59",1,50,0,0,"타마키의 기책!",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1046004,"2030/12/17 14:59:59",0,0,8,0,0,0,104601,"타마키 제5화",0,5,1046,1046005,"2030/12/17 14:59:59",1,20,0,0,"계획된 음모",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1046005,"2030/12/17 14:59:59",0,0,8,0,0,0,104601,"타마키 제6화",0,6,1046,1046006,"2030/12/17 14:59:59",1,20,0,0,"다시 등장한 팬텀 캣",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1046006,"2030/12/17 14:59:59",0,0,8,0,0,0,104601,"타마키 제7화",0,7,1046,1046007,"2030/12/17 14:59:59",1,20,0,0,"빅 캣을 찾아라",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1046007,"2030/12/17 14:59:59",0,0,8,0,0,0,104601,"타마키 제8화",0,8,1046,1046008,"2030/12/17 14:59:59",1,50,0,0,"갈팡질팡☆다이어트",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1046008,"2030/12/17 14:59:00",0,0,8,0,0,0,104601,"타마키 제9화",0,9,1046,1046009,"2030/12/17 14:59:59",1,50,0,0,"고양이의 걱정, 파트너는 모르고",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",1046009,"2030/12/17 14:59:00",0,0,8,0,0,0,104601,"타마키 제10화",0,10,1046,1046010,"2030/12/17 14:59:59",1,50,0,0,"쇼크 더 캣!",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",1046010,"2030/12/17 14:59:00",0,0,8,0,0,0,104601,"타마키 제11화",0,11,1046,1046011,"2030/12/17 14:59:59",1,50,0,0,"소녀의 마음과 붕어빵",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",1046011,"2030/12/17 14:59:00",0,0,8,0,0,0,104601,"타마키 제12화",0,12,1046,1046012,"2030/12/17 14:59:59",1,50,0,0,"거대한 악에 도전하는 것은 두 사람의 의적",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,0,8,0,0,0,104701,"쥰 제1화",0,0,1047,1047001,"2030/12/17 14:59:59",1,20,0,0,"문지기와 미아",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1047001,"2030/12/17 14:59:59",0,0,8,0,0,0,104701,"쥰 제2화",0,2,1047,1047002,"2030/12/17 14:59:59",1,20,0,0,"선물은 갑자기",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1047002,"2030/12/17 14:59:59",0,0,8,0,0,0,104701,"쥰 제3화",0,3,1047,1047003,"2030/12/17 14:59:59",1,20,0,0,"추억에는 셀카를",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1047003,"2030/12/17 14:59:59",0,0,8,0,0,0,104701,"쥰 제4화",0,4,1047,1047004,"2030/12/17 14:59:59",1,50,0,0,"영웅의 일상",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1047004,"2030/12/17 14:59:59",0,0,8,0,0,0,104701,"쥰 제5화",0,5,1047,1047005,"2030/12/17 14:59:59",1,20,0,0,"Behind the mask",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1047005,"2030/12/17 14:59:59",0,0,8,0,0,0,104701,"쥰 제6화",0,6,1047,1047006,"2030/12/17 14:59:59",1,20,0,0,"소녀스러운 단장",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1047006,"2030/12/17 14:59:59",0,0,8,0,0,0,104701,"쥰 제7화",0,7,1047,1047007,"2030/12/17 14:59:59",1,20,0,0,"자네를 알고 싶어서",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1047007,"2030/12/17 14:59:59",0,0,8,0,0,0,104701,"쥰 제8화",0,8,1047,1047008,"2030/12/17 14:59:59",1,50,0,0,"진정한 히어로",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2024/01/30 15:00:00",1047008,"2030/12/17 14:59:00",0,0,8,0,0,0,104701,"쥰 제9화",0,9,1047,1047009,"2030/12/17 14:59:00",1,50,0,0,"가면에 가려진 소녀의 마음",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2024/01/30 15:00:00",1047009,"2030/12/17 14:59:00",0,0,8,0,0,0,104701,"쥰 제10화",0,10,1047,1047010,"2030/12/17 14:59:00",1,50,0,0,"복잡한 이모션",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2024/01/30 15:00:00",1047010,"2030/12/17 14:59:00",0,0,8,0,0,0,104701,"쥰 제11화",0,11,1047,1047011,"2030/12/17 14:59:00",1,50,0,0,"히어로는 일어선다",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2024/01/30 15:00:00",1047011,"2030/12/17 14:59:00",0,0,8,0,0,0,104701,"쥰 제12화",0,12,1047,1047012,"2030/12/17 14:59:00",1,50,0,0,"설령 너와 만나지 못하더라도",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,0,8,0,0,0,104801,"미후유 제1화",0,0,1048,1048001,"2030/12/17 14:59:59",1,20,0,0,"자상하게 가르쳐 줄게",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1048001,"2030/12/17 14:59:59",0,0,8,0,0,0,104801,"미후유 제2화",0,2,1048,1048002,"2030/12/17 14:59:59",1,20,0,0,"고성 토벌전",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1048002,"2030/12/17 14:59:59",0,0,8,0,0,0,104801,"미후유 제3화",0,3,1048,1048003,"2030/12/17 14:59:59",1,20,0,0,"스승 실격",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1048003,"2030/12/17 14:59:59",0,0,8,0,0,0,104801,"미후유 제4화",0,4,1048,1048004,"2030/12/17 14:59:59",1,50,0,0,"효율 중시 도주극",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1048004,"2030/12/17 14:59:59",0,0,8,0,0,0,104801,"미후유 제5화",0,5,1048,1048005,"2030/12/17 14:59:59",1,20,0,0,"보물을 가로막는 세 가지 시련",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1048005,"2030/12/17 14:59:59",0,0,8,0,0,0,104801,"미후유 제6화",0,6,1048,1048006,"2030/12/17 14:59:59",1,20,0,0,"기묘한 꽃집의 호위 임무",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1048006,"2030/12/17 14:59:59",0,0,8,0,0,0,104801,"미후유 제7화",0,7,1048,1048007,"2030/12/17 14:59:59",1,20,0,0,"사제의 싸움",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1048007,"2030/12/17 14:59:59",0,0,8,0,0,0,104801,"미후유 제8화",0,8,1048,1048008,"2030/12/17 14:59:59",1,50,0,0,"Berry sweet time",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1048008,"2030/12/17 14:59:00",0,0,8,0,0,0,104801,"미후유 제9화",0,9,1048,1048009,"2030/12/17 14:59:00",1,50,0,0,"『궁극의 효율』을 찾아서",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",1048009,"2030/12/17 14:59:00",0,0,8,0,0,0,104801,"미후유 제10화",0,10,1048,1048010,"2030/12/17 14:59:00",1,50,0,0,"건강검진과 부업",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",1048010,"2030/12/17 14:59:00",0,0,8,0,0,0,104801,"미후유 제11화",0,11,1048,1048011,"2030/12/17 14:59:00",1,50,0,0,"싹튼 감정의 정체는?",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",1048011,"2030/12/17 14:59:00",0,0,8,0,0,0,104801,"미후유 제12화",0,12,1048,1048012,"2030/12/17 14:59:00",1,50,0,0,"절망을 없애는 마음의 힘",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,0,8,0,0,0,104901,"시즈루 제1화",0,0,1049,1049001,"2030/12/17 14:59:59",1,20,0,0,"누나란다 동생아!!",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1049001,"2030/12/17 14:59:59",0,0,8,0,0,0,104901,"시즈루 제2화",0,2,1049,1049002,"2030/12/17 14:59:59",1,20,0,0,"동생의 취향은?",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1049002,"2030/12/17 14:59:59",0,0,8,0,0,0,104901,"시즈루 제3화",0,3,1049,1049003,"2030/12/17 14:59:59",1,20,0,0,"달디단 세계",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1049003,"2030/12/17 14:59:59",0,0,8,0,0,0,104901,"시즈루 제4화",0,4,1049,1049004,"2030/12/17 14:59:59",1,50,0,0,"『남매』의 일상",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1049004,"2030/12/17 14:59:59",0,0,8,0,0,0,104901,"시즈루 제5화",0,5,1049,1049005,"2030/12/17 14:59:59",1,20,0,0,"꿈의 룸 셰어",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1049005,"2030/12/17 14:59:59",0,0,8,0,0,0,104901,"시즈루 제6화",0,6,1049,1049006,"2030/12/17 14:59:59",1,20,0,0,"그리운 그때처럼",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1049006,"2030/12/17 14:59:59",0,0,8,0,0,0,104901,"시즈루 제7화",0,7,1049,1049007,"2030/12/17 14:59:59",1,20,0,0,"누나의 삶의 보람",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1049007,"2030/12/17 14:59:59",0,0,8,0,0,0,104901,"시즈루 제8화",0,8,1049,1049008,"2030/12/17 14:59:59",1,50,0,0,"멀리 떨어져도",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1049008,"2030/12/17 14:59:00",0,0,8,0,0,0,104901,"시즈루 제9화",0,9,1049,1049009,"2030/12/17 14:59:00",1,50,0,0,"누나 파워 업!",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",1049009,"2030/12/17 14:59:00",0,0,8,0,0,0,104901,"시즈루 제10화",0,10,1049,1049010,"2030/12/17 14:59:00",1,50,0,0,"극진하게 소중하게 고이",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",1049010,"2030/12/17 14:59:00",0,0,8,0,0,0,104901,"시즈루 제11화",0,11,1049,1049011,"2030/12/17 14:59:00",1,50,0,0,"바이바이 누나",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",1049011,"2030/12/17 14:59:00",0,0,8,0,0,0,104901,"시즈루 제12화",0,12,1049,1049012,"2030/12/17 14:59:00",1,50,0,0,"이터니티 누나",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,0,8,0,0,0,105001,"미사키 제1화",0,0,1050,1050001,"2030/12/17 14:59:59",1,20,0,0,"성숙한 숙녀 미사키",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1050001,"2030/12/17 14:59:59",0,0,8,0,0,0,105001,"미사키 제2화",0,2,1050,1050002,"2030/12/17 14:59:59",1,20,0,0,"우아하고 어른스러운 밤",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1050002,"2030/12/17 14:59:59",0,0,8,0,0,0,105001,"미사키 제3화",0,3,1050,1050003,"2030/12/17 14:59:59",1,20,0,0,"어른의 디저트 데뷔",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1050003,"2030/12/17 14:59:59",0,0,8,0,0,0,105001,"미사키 제4화",0,4,1050,1050004,"2030/12/17 14:59:59",1,50,0,0,"숙녀의 우아한 놀이",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1050004,"2030/12/17 14:59:59",0,0,8,0,0,0,105001,"미사키 제5화",0,5,1050,1050005,"2030/12/17 14:59:59",1,20,0,0,"카페테라스의 그룹 스터디",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1050005,"2030/12/17 14:59:59",0,0,8,0,0,0,105001,"미사키 제6화",0,6,1050,1050006,"2030/12/17 14:59:59",1,20,0,0,"Little Wedding",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1050006,"2030/12/17 14:59:59",0,0,8,0,0,0,105001,"미사키 제7화",0,7,1050,1050007,"2030/12/17 14:59:59",1,20,0,0,"숙녀의 휴일 데이트 코스",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1050007,"2030/12/17 14:59:59",0,0,8,0,0,0,105001,"미사키 제8화",0,8,1050,1050008,"2030/12/17 14:59:59",1,50,0,0,"동경하던 드레스업",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1050008,"2030/12/17 14:59:00",0,0,8,0,0,0,105001,"미사키 제9화",0,9,1050,1050009,"2030/12/17 14:59:00",1,50,0,0,"진정한 숙녀가 되기 위해",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",1050009,"2030/12/17 14:59:00",0,0,8,0,0,0,105001,"미사키 제10화",0,10,1050,1050010,"2030/12/17 14:59:00",1,50,0,0,"가식이란 말, 하게 두지 않겠어",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",1050010,"2030/12/17 14:59:00",0,0,8,0,0,0,105001,"미사키 제11화",0,11,1050,1050011,"2030/12/17 14:59:00",1,50,0,0,"누구에게도 지고 싶지 않은 마음",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",1050011,"2030/12/17 14:59:00",0,0,8,0,0,0,105001,"미사키 제12화",0,12,1050,1050012,"2030/12/17 14:59:00",1,50,0,0,"숙녀의 최고의 한 컷",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,0,8,0,0,0,105101,"미츠키 제1화",0,0,1051,1051001,"2030/12/17 14:59:59",1,20,0,0,"아름다운 꽃에는 가시가 있다",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1051001,"2030/12/17 14:59:59",0,0,8,0,0,0,105101,"미츠키 제2화",0,2,1051,1051002,"2030/12/17 14:59:59",1,20,0,0,"최면 테스트",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1051002,"2030/12/17 14:59:59",0,0,8,0,0,0,105101,"미츠키 제3화",0,3,1051,1051003,"2030/12/17 14:59:59",1,20,0,0,"피로에 좋은 것은 네 어깨",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1051003,"2030/12/17 14:59:59",0,0,8,0,0,0,105101,"미츠키 제4화",0,4,1051,1051004,"2030/12/17 14:59:59",1,50,0,0,"위험한 만남",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1051004,"2030/12/17 14:59:59",0,0,8,0,0,0,105101,"미츠키 제5화",0,5,1051,1051005,"2030/12/17 14:59:59",1,20,0,0,"마법의 효과는……?",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1051005,"2030/12/17 14:59:59",0,0,8,0,0,0,105101,"미츠키 제6화",0,6,1051,1051006,"2030/12/17 14:59:59",1,20,0,0,"미츠키 선생님의 특별 수업",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1051006,"2030/12/17 14:59:59",0,0,8,0,0,0,105101,"미츠키 제7화",0,7,1051,1051007,"2030/12/17 14:59:59",1,20,0,0,"유혹의 향기가 너를 부른다",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1051007,"2030/12/17 14:59:59",0,0,8,0,0,0,105101,"미츠키 제8화",0,8,1051,1051008,"2030/12/17 14:59:59",1,50,0,0,"잊고 있던 마음, 다시 한 번",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1051008,"2030/12/17 14:59:00",0,0,8,0,0,0,105101,"미츠키 제9화",0,9,1051,1051009,"2030/12/17 14:59:00",1,50,0,0,"무면허 의사의 운수 사나운 날",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",1051009,"2030/12/17 14:59:00",0,0,8,0,0,0,105101,"미츠키 제10화",0,10,1051,1051010,"2030/12/17 14:59:00",1,50,0,0,"순수한 너, 그렇지 않은 나",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",1051010,"2030/12/17 14:59:00",0,0,8,0,0,0,105101,"미츠키 제11화",0,11,1051,1051011,"2030/12/17 14:59:00",1,50,0,0,"파란 장미 이야기",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",1051011,"2030/12/17 14:59:00",0,0,8,0,0,0,105101,"미츠키 제12화",0,12,1051,1051012,"2030/12/17 14:59:00",1,50,0,0,"실험은 끝나지 않아",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,0,8,0,0,0,105201,"리마 제1화",0,0,1052,1052001,"2030/12/17 14:59:59",1,20,0,0,"어떡해~ 지각이야 지각!",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1052001,"2030/12/17 14:59:59",0,0,8,0,0,0,105201,"리마 제2화",0,2,1052,1052002,"2030/12/17 14:59:59",1,20,0,0,"낭만을 동경해서",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1052002,"2030/12/17 14:59:59",0,0,8,0,0,0,105201,"리마 제3화",0,3,1052,1052003,"2030/12/17 14:59:59",1,20,0,0,"리마의 왕자님",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1052003,"2030/12/17 14:59:59",0,0,8,0,0,0,105201,"리마 제4화",0,4,1052,1052004,"2030/12/17 14:59:59",1,50,0,0,"동화 같은 기적",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1052004,"2030/12/17 14:59:59",0,0,8,0,0,0,105201,"리마 제5화",0,5,1052,1052005,"2030/12/17 14:59:59",1,20,0,0,"숲속의 신기한 만남",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1052005,"2030/12/17 14:59:59",0,0,8,0,0,0,105201,"리마 제6화",0,6,1052,1052006,"2030/12/17 14:59:59",1,20,0,0,"마법의 시간",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1052006,"2030/12/17 14:59:59",0,0,8,0,0,0,105201,"리마 제7화",0,7,1052,1052007,"2030/12/17 14:59:59",1,20,0,0,"공주님은 될 수 없어도",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1052007,"2030/12/17 14:59:59",0,0,8,0,0,0,105201,"리마 제8화",0,8,1052,1052008,"2030/12/17 14:59:59",1,50,0,0,"당신을 만나 다행이야",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1052008,"2030/12/17 14:59:00",0,0,8,0,0,0,105201,"리마 제9화",0,9,1052,1052009,"2030/12/17 14:59:00",1,50,0,0,"사랑의 도피행",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",1052009,"2030/12/17 14:59:00",0,0,8,0,0,0,105201,"리마 제10화",0,10,1052,1052010,"2030/12/17 14:59:00",1,50,0,0,"인형탈 랩소디",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",1052010,"2030/12/17 14:59:00",0,0,8,0,0,0,105201,"리마 제11화",0,11,1052,1052011,"2030/12/17 14:59:00",1,50,0,0,"특별한 온기",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",1052011,"2030/12/17 14:59:00",0,0,8,0,0,0,105201,"리마 제12화",0,12,1052,1052012,"2030/12/17 14:59:00",1,50,0,0,"마법의 사과가 없어도",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,0,8,0,0,0,105301,"모니카 제1화",0,0,1053,1053001,"2030/12/17 14:59:59",1,20,0,0,"몸집은 작게 긍지는 높게",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1053001,"2030/12/17 14:59:59",0,0,8,0,0,0,105301,"모니카 제2화",0,2,1053,1053002,"2030/12/17 14:59:59",1,20,0,0,"흰 날개로 하늘을 날다",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1053002,"2030/12/17 14:59:59",0,0,8,0,0,0,105301,"모니카 제3화",0,3,1053,1053003,"2030/12/17 14:59:59",1,20,0,0,"강함을 추구함은 뜻을 이루기 위해",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1053003,"2030/12/17 14:59:59",0,0,8,0,0,0,105301,"모니카 제4화",0,4,1053,1053004,"2030/12/17 14:59:59",1,50,0,0,"Swimming Buddy",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1053004,"2030/12/17 14:59:59",0,0,8,0,0,0,105301,"모니카 제5화",0,5,1053,1053005,"2030/12/17 14:59:59",1,20,0,0,"모니카의 비밀 소대",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1053005,"2030/12/17 14:59:59",0,0,8,0,0,0,105301,"모니카 제6화",0,6,1053,1053006,"2030/12/17 14:59:59",1,20,0,0,"구멍 속에 감춰진 진실",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1053006,"2030/12/17 14:59:59",0,0,8,0,0,0,105301,"모니카 제7화",0,7,1053,1053007,"2030/12/17 14:59:59",1,20,0,0,"눈을 감아라 귀공",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1053007,"2030/12/17 14:59:59",0,0,8,0,0,0,105301,"모니카 제8화",0,8,1053,1053008,"2030/12/17 14:59:59",1,50,0,0,"달콤한 감사의 증표",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1053008,"2030/12/17 14:59:00",0,0,8,0,0,0,105301,"모니카 제9화",0,9,1053,1053009,"2030/12/17 14:59:00",1,50,0,0,"노력 끝에 추구하는 힘",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",1053009,"2030/12/17 14:59:00",0,0,8,0,0,0,105301,"모니카 제10화",0,10,1053,1053010,"2030/12/17 14:59:00",1,50,0,0,"등을 맡길 사람의 조건",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",1053010,"2030/12/17 14:59:00",0,0,8,0,0,0,105301,"모니카 제11화",0,11,1053,1053011,"2030/12/17 14:59:00",1,50,0,0,"승리의 바람을 잡기 위해서는",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",1053011,"2030/12/17 14:59:00",0,0,8,0,0,0,105301,"모니카 제12화",0,12,1053,1053012,"2030/12/17 14:59:00",1,50,0,0,"인연의 힘으로 해방한 오의",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,0,8,0,0,0,105401,"츠무기 제1화",0,0,1054,1054001,"2030/12/17 14:59:59",1,20,0,0,"알바하는 기사님",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1054001,"2030/12/17 14:59:59",0,0,8,0,0,0,105401,"츠무기 제2화",0,2,1054,1054002,"2030/12/17 14:59:59",1,20,0,0,"함정은 사랑 때문에",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1054002,"2030/12/17 14:59:59",0,0,8,0,0,0,105401,"츠무기 제3화",0,3,1054,1054003,"2030/12/17 14:59:59",1,20,0,0,"Secret Stage",0,91002,0,"2030/12/17 14:59:59",1,0
