read_process_flag,force_unlock_time,unlock_quest_id,visible_type,start_time,force_unlock_time_2,story_group_id,love_level,pre_story_id,reward_value_1,reward_value_3,story_end,reward_type_3,reward_type_2,reward_value_2,title,reward_id_1,can_bookmark,lock_all_text,end_time,story_id,sub_title,reward_id_2,story_quest_id,requirement_id,reward_type_1,reward_id_3,pre_story_id_2
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1046,10,1046009,50,0,0,0,0,0,"타마키 제10화",91002,1,0,"2030/12/17 14:59:59",1046010,"쇼크 더 캣!",0,0,104601,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1046,11,1046010,50,0,0,0,0,0,"타마키 제11화",91002,1,0,"2030/12/17 14:59:59",1046011,"소녀의 마음과 붕어빵",0,0,104601,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1046,12,1046011,50,0,0,0,0,0,"타마키 제12화",91002,1,0,"2030/12/17 14:59:59",1046012,"거대한 악에 도전하는 것은 두 사람의 의적",0,0,104601,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1047,0,0,20,0,0,0,0,0,"쥰 제1화",91002,1,0,"2030/12/17 14:59:59",1047001,"문지기와 미아",0,0,104701,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1047,2,1047001,20,0,0,0,0,0,"쥰 제2화",91002,1,0,"2030/12/17 14:59:59",1047002,"선물은 갑자기",0,0,104701,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1047,3,1047002,20,0,0,0,0,0,"쥰 제3화",91002,1,0,"2030/12/17 14:59:59",1047003,"추억에는 셀카를",0,0,104701,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1047,4,1047003,50,0,0,0,0,0,"쥰 제4화",91002,1,0,"2030/12/17 14:59:59",1047004,"영웅의 일상",0,0,104701,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1047,5,1047004,20,0,0,0,0,0,"쥰 제5화",91002,1,0,"2030/12/17 14:59:59",1047005,"Behind the mask",0,0,104701,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1047,6,1047005,20,0,0,0,0,0,"쥰 제6화",91002,1,0,"2030/12/17 14:59:59",1047006,"소녀스러운 단장",0,0,104701,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1047,7,1047006,20,0,0,0,0,0,"쥰 제7화",91002,1,0,"2030/12/17 14:59:59",1047007,"자네를 알고 싶어서",0,0,104701,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1047,8,1047007,50,0,0,0,0,0,"쥰 제8화",91002,1,0,"2030/12/17 14:59:59",1047008,"진정한 히어로",0,0,104701,8,0,0
1,"2030/12/17 14:59:00",0,0,"2024/01/30 15:00:00","2030/12/17 14:59:00",1047,9,1047008,50,0,0,0,0,0,"쥰 제9화",91002,1,0,"2030/12/17 14:59:00",1047009,"가면에 가려진 소녀의 마음",0,0,104701,8,0,0
1,"2030/12/17 14:59:00",0,0,"2024/01/30 15:00:00","2030/12/17 14:59:00",1047,10,1047009,50,0,0,0,0,0,"쥰 제10화",91002,1,0,"2030/12/17 14:59:00",1047010,"복잡한 이모션",0,0,104701,8,0,0
1,"2030/12/17 14:59:00",0,0,"2024/01/30 15:00:00","2030/12/17 14:59:00",1047,11,1047010,50,0,0,0,0,0,"쥰 제11화",91002,1,0,"2030/12/17 14:59:00",1047011,"히어로는 일어선다",0,0,104701,8,0,0
1,"2030/12/17 14:59:00",0,0,"2024/01/30 15:00:00","2030/12/17 14:59:00",1047,12,1047011,50,0,0,0,0,0,"쥰 제12화",91002,1,0,"2030/12/17 14:59:00",1047012,"설령 너와 만나지 못하더라도",0,0,104701,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1048,0,0,20,0,0,0,0,0,"미후유 제1화",91002,1,0,"2030/12/17 14:59:59",1048001,"자상하게 가르쳐 줄게",0,0,104801,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1048,2,1048001,20,0,0,0,0,0,"미후유 제2화",91002,1,0,"2030/12/17 14:59:59",1048002,"고성 토벌전",0,0,104801,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1048,3,1048002,20,0,0,0,0,0,"미후유 제3화",91002,1,0,"2030/12/17 14:59:59",1048003,"스승 실격",0,0,104801,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1048,4,1048003,50,0,0,0,0,0,"미후유 제4화",91002,1,0,"2030/12/17 14:59:59",1048004,"효율 중시 도주극",0,0,104801,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1048,5,1048004,20,0,0,0,0,0,"미후유 제5화",91002,1,0,"2030/12/17 14:59:59",1048005,"보물을 가로막는 세 가지 시련",0,0,104801,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1048,6,1048005,20,0,0,0,0,0,"미후유 제6화",91002,1,0,"2030/12/17 14:59:59",1048006,"기묘한 꽃집의 호위 임무",0,0,104801,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1048,7,1048006,20,0,0,0,0,0,"미후유 제7화",91002,1,0,"2030/12/17 14:59:59",1048007,"사제의 싸움",0,0,104801,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1048,8,1048007,50,0,0,0,0,0,"미후유 제8화",91002,1,0,"2030/12/17 14:59:59",1048008,"Berry sweet time",0,0,104801,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1048,9,1048008,50,0,0,0,0,0,"미후유 제9화",91002,1,0,"2030/12/17 14:59:00",1048009,"『궁극의 효율』을 찾아서",0,0,104801,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1048,10,1048009,50,0,0,0,0,0,"미후유 제10화",91002,1,0,"2030/12/17 14:59:00",1048010,"건강검진과 부업",0,0,104801,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1048,11,1048010,50,0,0,0,0,0,"미후유 제11화",91002,1,0,"2030/12/17 14:59:00",1048011,"싹튼 감정의 정체는?",0,0,104801,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1048,12,1048011,50,0,0,0,0,0,"미후유 제12화",91002,1,0,"2030/12/17 14:59:00",1048012,"절망을 없애는 마음의 힘",0,0,104801,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1049,0,0,20,0,0,0,0,0,"시즈루 제1화",91002,1,0,"2030/12/17 14:59:59",1049001,"누나란다 동생아!!",0,0,104901,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1049,2,1049001,20,0,0,0,0,0,"시즈루 제2화",91002,1,0,"2030/12/17 14:59:59",1049002,"동생의 취향은?",0,0,104901,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1049,3,1049002,20,0,0,0,0,0,"시즈루 제3화",91002,1,0,"2030/12/17 14:59:59",1049003,"달디단 세계",0,0,104901,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1049,4,1049003,50,0,0,0,0,0,"시즈루 제4화",91002,1,0,"2030/12/17 14:59:59",1049004,"『남매』의 일상",0,0,104901,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1049,5,1049004,20,0,0,0,0,0,"시즈루 제5화",91002,1,0,"2030/12/17 14:59:59",1049005,"꿈의 룸 셰어",0,0,104901,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1049,6,1049005,20,0,0,0,0,0,"시즈루 제6화",91002,1,0,"2030/12/17 14:59:59",1049006,"그리운 그때처럼",0,0,104901,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1049,7,1049006,20,0,0,0,0,0,"시즈루 제7화",91002,1,0,"2030/12/17 14:59:59",1049007,"누나의 삶의 보람",0,0,104901,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1049,8,1049007,50,0,0,0,0,0,"시즈루 제8화",91002,1,0,"2030/12/17 14:59:59",1049008,"멀리 떨어져도",0,0,104901,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1049,9,1049008,50,0,0,0,0,0,"시즈루 제9화",91002,1,0,"2030/12/17 14:59:00",1049009,"누나 파워 업!",0,0,104901,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1049,10,1049009,50,0,0,0,0,0,"시즈루 제10화",91002,1,0,"2030/12/17 14:59:00",1049010,"극진하게 소중하게 고이",0,0,104901,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1049,11,1049010,50,0,0,0,0,0,"시즈루 제11화",91002,1,0,"2030/12/17 14:59:00",1049011,"바이바이 누나",0,0,104901,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1049,12,1049011,50,0,0,0,0,0,"시즈루 제12화",91002,1,0,"2030/12/17 14:59:00",1049012,"이터니티 누나",0,0,104901,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1050,0,0,20,0,0,0,0,0,"미사키 제1화",91002,1,0,"2030/12/17 14:59:59",1050001,"성숙한 숙녀 미사키",0,0,105001,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1050,2,1050001,20,0,0,0,0,0,"미사키 제2화",91002,1,0,"2030/12/17 14:59:59",1050002,"우아하고 어른스러운 밤",0,0,105001,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1050,3,1050002,20,0,0,0,0,0,"미사키 제3화",91002,1,0,"2030/12/17 14:59:59",1050003,"어른의 디저트 데뷔",0,0,105001,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1050,4,1050003,50,0,0,0,0,0,"미사키 제4화",91002,1,0,"2030/12/17 14:59:59",1050004,"숙녀의 우아한 놀이",0,0,105001,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1050,5,1050004,20,0,0,0,0,0,"미사키 제5화",91002,1,0,"2030/12/17 14:59:59",1050005,"카페테라스의 그룹 스터디",0,0,105001,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1050,6,1050005,20,0,0,0,0,0,"미사키 제6화",91002,1,0,"2030/12/17 14:59:59",1050006,"Little Wedding",0,0,105001,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1050,7,1050006,20,0,0,0,0,0,"미사키 제7화",91002,1,0,"2030/12/17 14:59:59",1050007,"숙녀의 휴일 데이트 코스",0,0,105001,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1050,8,1050007,50,0,0,0,0,0,"미사키 제8화",91002,1,0,"2030/12/17 14:59:59",1050008,"동경하던 드레스업",0,0,105001,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1050,9,1050008,50,0,0,0,0,0,"미사키 제9화",91002,1,0,"2030/12/17 14:59:00",1050009,"진정한 숙녀가 되기 위해",0,0,105001,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1050,10,1050009,50,0,0,0,0,0,"미사키 제10화",91002,1,0,"2030/12/17 14:59:00",1050010,"가식이란 말, 하게 두지 않겠어",0,0,105001,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1050,11,1050010,50,0,0,0,0,0,"미사키 제11화",91002,1,0,"2030/12/17 14:59:00",1050011,"누구에게도 지고 싶지 않은 마음",0,0,105001,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1050,12,1050011,50,0,0,0,0,0,"미사키 제12화",91002,1,0,"2030/12/17 14:59:00",1050012,"숙녀의 최고의 한 컷",0,0,105001,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1051,0,0,20,0,0,0,0,0,"미츠키 제1화",91002,1,0,"2030/12/17 14:59:59",1051001,"아름다운 꽃에는 가시가 있다",0,0,105101,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1051,2,1051001,20,0,0,0,0,0,"미츠키 제2화",91002,1,0,"2030/12/17 14:59:59",1051002,"최면 테스트",0,0,105101,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1051,3,1051002,20,0,0,0,0,0,"미츠키 제3화",91002,1,0,"2030/12/17 14:59:59",1051003,"피로에 좋은 것은 네 어깨",0,0,105101,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1051,4,1051003,50,0,0,0,0,0,"미츠키 제4화",91002,1,0,"2030/12/17 14:59:59",1051004,"위험한 만남",0,0,105101,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1051,5,1051004,20,0,0,0,0,0,"미츠키 제5화",91002,1,0,"2030/12/17 14:59:59",1051005,"마법의 효과는……?",0,0,105101,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1051,6,1051005,20,0,0,0,0,0,"미츠키 제6화",91002,1,0,"2030/12/17 14:59:59",1051006,"미츠키 선생님의 특별 수업",0,0,105101,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1051,7,1051006,20,0,0,0,0,0,"미츠키 제7화",91002,1,0,"2030/12/17 14:59:59",1051007,"유혹의 향기가 너를 부른다",0,0,105101,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1051,8,1051007,50,0,0,0,0,0,"미츠키 제8화",91002,1,0,"2030/12/17 14:59:59",1051008,"잊고 있던 마음, 다시 한 번",0,0,105101,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1051,9,1051008,50,0,0,0,0,0,"미츠키 제9화",91002,1,0,"2030/12/17 14:59:00",1051009,"무면허 의사의 운수 사나운 날",0,0,105101,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1051,10,1051009,50,0,0,0,0,0,"미츠키 제10화",91002,1,0,"2030/12/17 14:59:00",1051010,"순수한 너, 그렇지 않은 나",0,0,105101,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1051,11,1051010,50,0,0,0,0,0,"미츠키 제11화",91002,1,0,"2030/12/17 14:59:00",1051011,"파란 장미 이야기",0,0,105101,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1051,12,1051011,50,0,0,0,0,0,"미츠키 제12화",91002,1,0,"2030/12/17 14:59:00",1051012,"실험은 끝나지 않아",0,0,105101,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1052,0,0,20,0,0,0,0,0,"리마 제1화",91002,1,0,"2030/12/17 14:59:59",1052001,"어떡해~ 지각이야 지각!",0,0,105201,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1052,2,1052001,20,0,0,0,0,0,"리마 제2화",91002,1,0,"2030/12/17 14:59:59",1052002,"낭만을 동경해서",0,0,105201,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1052,3,1052002,20,0,0,0,0,0,"리마 제3화",91002,1,0,"2030/12/17 14:59:59",1052003,"리마의 왕자님",0,0,105201,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1052,4,1052003,50,0,0,0,0,0,"리마 제4화",91002,1,0,"2030/12/17 14:59:59",1052004,"동화 같은 기적",0,0,105201,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1052,5,1052004,20,0,0,0,0,0,"리마 제5화",91002,1,0,"2030/12/17 14:59:59",1052005,"숲속의 신기한 만남",0,0,105201,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1052,6,1052005,20,0,0,0,0,0,"리마 제6화",91002,1,0,"2030/12/17 14:59:59",1052006,"마법의 시간",0,0,105201,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1052,7,1052006,20,0,0,0,0,0,"리마 제7화",91002,1,0,"2030/12/17 14:59:59",1052007,"공주님은 될 수 없어도",0,0,105201,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1052,8,1052007,50,0,0,0,0,0,"리마 제8화",91002,1,0,"2030/12/17 14:59:59",1052008,"당신을 만나 다행이야",0,0,105201,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1052,9,1052008,50,0,0,0,0,0,"리마 제9화",91002,1,0,"2030/12/17 14:59:00",1052009,"사랑의 도피행",0,0,105201,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1052,10,1052009,50,0,0,0,0,0,"리마 제10화",91002,1,0,"2030/12/17 14:59:00",1052010,"인형탈 랩소디",0,0,105201,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1052,11,1052010,50,0,0,0,0,0,"리마 제11화",91002,1,0,"2030/12/17 14:59:00",1052011,"특별한 온기",0,0,105201,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1052,12,1052011,50,0,0,0,0,0,"리마 제12화",91002,1,0,"2030/12/17 14:59:00",1052012,"마법의 사과가 없어도",0,0,105201,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1053,0,0,20,0,0,0,0,0,"모니카 제1화",91002,1,0,"2030/12/17 14:59:59",1053001,"몸집은 작게 긍지는 높게",0,0,105301,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1053,2,1053001,20,0,0,0,0,0,"모니카 제2화",91002,1,0,"2030/12/17 14:59:59",1053002,"흰 날개로 하늘을 날다",0,0,105301,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1053,3,1053002,20,0,0,0,0,0,"모니카 제3화",91002,1,0,"2030/12/17 14:59:59",1053003,"강함을 추구함은 뜻을 이루기 위해",0,0,105301,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1053,4,1053003,50,0,0,0,0,0,"모니카 제4화",91002,1,0,"2030/12/17 14:59:59",1053004,"Swimming Buddy",0,0,105301,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1053,5,1053004,20,0,0,0,0,0,"모니카 제5화",91002,1,0,"2030/12/17 14:59:59",1053005,"모니카의 비밀 소대",0,0,105301,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1053,6,1053005,20,0,0,0,0,0,"모니카 제6화",91002,1,0,"2030/12/17 14:59:59",1053006,"구멍 속에 감춰진 진실",0,0,105301,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1053,7,1053006,20,0,0,0,0,0,"모니카 제7화",91002,1,0,"2030/12/17 14:59:59",1053007,"눈을 감아라 귀공",0,0,105301,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1053,8,1053007,50,0,0,0,0,0,"모니카 제8화",91002,1,0,"2030/12/17 14:59:59",1053008,"달콤한 감사의 증표",0,0,105301,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1053,9,1053008,50,0,0,0,0,0,"모니카 제9화",91002,1,0,"2030/12/17 14:59:00",1053009,"노력 끝에 추구하는 힘",0,0,105301,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1053,10,1053009,50,0,0,0,0,0,"모니카 제10화",91002,1,0,"2030/12/17 14:59:00",1053010,"등을 맡길 사람의 조건",0,0,105301,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1053,11,1053010,50,0,0,0,0,0,"모니카 제11화",91002,1,0,"2030/12/17 14:59:00",1053011,"승리의 바람을 잡기 위해서는",0,0,105301,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1053,12,1053011,50,0,0,0,0,0,"모니카 제12화",91002,1,0,"2030/12/17 14:59:00",1053012,"인연의 힘으로 해방한 오의",0,0,105301,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1054,0,0,20,0,0,0,0,0,"츠무기 제1화",91002,1,0,"2030/12/17 14:59:59",1054001,"알바하는 기사님",0,0,105401,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1054,2,1054001,20,0,0,0,0,0,"츠무기 제2화",91002,1,0,"2030/12/17 14:59:59",1054002,"함정은 사랑 때문에",0,0,105401,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1054,3,1054002,20,0,0,0,0,0,"츠무기 제3화",91002,1,0,"2030/12/17 14:59:59",1054003,"Secret Stage",0,0,105401,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1054,4,1054003,50,0,0,0,0,0,"츠무기 제4화",91002,1,0,"2030/12/17 14:59:59",1054004,"꿈에서 묶여본 느낌",0,0,105401,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1054,5,1054004,20,0,0,0,0,0,"츠무기 제5화",91002,1,0,"2030/12/17 14:59:59",1054005,"무한궤도 Capture",0,0,105401,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1054,6,1054005,20,0,0,0,0,0,"츠무기 제6화",91002,1,0,"2030/12/17 14:59:59",1054006,"뒤돌아보니 누군가 있다?",0,0,105401,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1054,7,1054006,20,0,0,0,0,0,"츠무기 제7화",91002,1,0,"2030/12/17 14:59:59",1054007,"심술꾸러기 마음!",0,0,105401,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1054,8,1054007,50,0,0,0,0,0,"츠무기 제8화",91002,1,0,"2030/12/17 14:59:59",1054008,"Paradox Girl",0,0,105401,8,0,0
1,"2030/12/17 14:59:00",0,0,"2024/07/31 15:00:00","2030/12/17 14:59:00",1054,9,1054008,50,0,0,0,0,0,"츠무기 제9화",91002,1,0,"2030/12/17 14:59:00",1054009,"옷을 선보이기 위해서!",0,0,105401,8,0,0
1,"2030/12/17 14:59:00",0,0,"2024/07/31 15:00:00","2030/12/17 14:59:00",1054,10,1054009,50,0,0,0,0,0,"츠무기 제10화",91002,1,0,"2030/12/17 14:59:00",1054010,"일뿐만이 아니라",0,0,105401,8,0,0
1,"2030/12/17 14:59:00",0,0,"2024/07/31 15:00:00","2030/12/17 14:59:00",1054,11,1054010,50,0,0,0,0,0,"츠무기 제11화",91002,1,0,"2030/12/17 14:59:00",1054011,"피팅룸 런웨이!",0,0,105401,8,0,0
1,"2030/12/17 14:59:00",0,0,"2024/07/31 15:00:00","2030/12/17 14:59:00",1054,12,1054011,50,0,0,0,0,0,"츠무기 제12화",91002,1,0,"2030/12/17 14:59:00",1054012,"누구나 빛날 수 있는 옷을!",0,0,105401,8,0,0
1,"2030/12/17 14:59:59",0,0,"2019/03/19 15:00:00","2030/12/17 14:59:59",1055,0,0,20,0,0,0,0,0,"아유미 제1화",91002,1,0,"2030/12/17 14:59:59",1055001,"이름도 모르는 그 사람",0,0,105501,8,0,0
1,"2030/12/17 14:59:59",0,0,"2019/03/19 15:00:00","2030/12/17 14:59:59",1055,2,1055001,20,0,0,0,0,0,"아유미 제2화",91002,1,0,"2030/12/17 14:59:59",1055002,"부끄럼쟁이 패닉 걸",0,0,105501,8,0,0
1,"2030/12/17 14:59:59",0,0,"2019/03/19 15:00:00","2030/12/17 14:59:59",1055,3,1055002,20,0,0,0,0,0,"아유미 제3화",91002,1,0,"2030/12/17 14:59:59",1055003,"행복한 방황의 길",0,0,105501,8,0,0
1,"2030/12/17 14:59:59",0,0,"2019/03/19 15:00:00","2030/12/17 14:59:59",1055,4,1055003,50,0,0,0,0,0,"아유미 제4화",91002,1,0,"2030/12/17 14:59:59",1055004,"이름을 불러서",0,0,105501,8,0,0
1,"2030/12/17 14:59:59",0,0,"2019/03/19 15:00:00","2030/12/17 14:59:59",1055,5,1055004,20,0,0,0,0,0,"아유미 제5화",91002,1,0,"2030/12/17 14:59:59",1055005,"충고는 기합과 용기",0,0,105501,8,0,0
1,"2030/12/17 14:59:59",0,0,"2019/03/19 15:00:00","2030/12/17 14:59:59",1055,6,1055005,20,0,0,0,0,0,"아유미 제6화",91002,1,0,"2030/12/17 14:59:59",1055006,"처음 만났을 때와는 다른 거리",0,0,105501,8,0,0
1,"2030/12/17 14:59:59",0,0,"2019/03/19 15:00:00","2030/12/17 14:59:59",1055,7,1055006,20,0,0,0,0,0,"아유미 제7화",91002,1,0,"2030/12/17 14:59:59",1055007,"쥐어짠 용기의 한 걸음",0,0,105501,8,0,0
1,"2030/12/17 14:59:59",0,0,"2019/03/19 15:00:00","2030/12/17 14:59:59",1055,8,1055007,50,0,0,0,0,0,"아유미 제8화",91002,1,0,"2030/12/17 14:59:59",1055008,"동경의 시작",0,0,105501,8,0,0
