unit_level,item_id_4,consume_num_5,reward_type_5,item_id_3,item_id_10,reward_type_9,reward_type_8,item_id_1,item_id_2,reward_type_10,consume_num_3,consume_num_1,item_id_5,reward_type_7,reward_type_1,item_id_9,consume_num_7,item_id_6,consume_num_10,crafted_cost,reward_type_3,item_id_7,consume_num_9,unique_equip_rank,equip_id,consume_num_6,item_id_8,consume_num_4,reward_type_2,reward_type_6,consume_num_2,reward_type_4,consume_num_8
220,0,0,0,0,0,0,0,31056,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,130561,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31056,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,130561,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31056,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,130561,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31056,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,130561,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31056,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,130561,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31056,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,130561,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31056,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,130561,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31056,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,130561,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31057,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,130571,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31057,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,130571,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31057,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,130571,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31057,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,130571,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31057,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,130571,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31057,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,130571,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31057,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,130571,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31057,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,130571,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31057,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,130571,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31057,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,130571,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31057,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,130571,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31057,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,130571,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31057,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,130571,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31057,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,130571,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31057,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,130571,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31057,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,130571,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31057,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,130571,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31057,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,130571,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31057,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,130571,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31057,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,130571,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31057,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,130571,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31057,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,130571,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31058,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,130581,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31058,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,130581,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31058,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,130581,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31058,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,130581,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31058,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,130581,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31058,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,130581,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31058,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,130581,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31058,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,130581,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31058,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,130581,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31058,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,130581,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31058,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,130581,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31058,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,130581,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31058,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,130581,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31058,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,130581,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31058,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,130581,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31058,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,130581,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31058,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,130581,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31058,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,130581,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31058,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,130581,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31058,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,130581,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31058,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,130581,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31058,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,130581,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31059,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,130591,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31059,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,130591,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31059,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,130591,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31059,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,130591,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31059,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,130591,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31059,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,130591,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31059,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,130591,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31059,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,130591,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31059,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,130591,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31059,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,130591,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31059,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,130591,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31059,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,130591,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31059,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,130591,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31059,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,130591,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31059,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,130591,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31059,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,130591,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31059,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,130591,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31059,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,130591,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31059,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,130591,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31059,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,130591,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31059,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,130591,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31059,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,130591,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31060,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,130601,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31060,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,130601,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31060,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,130601,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31060,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,130601,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31060,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,130601,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31060,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,130601,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31060,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,130601,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31060,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,130601,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31060,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,130601,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31060,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,130601,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31060,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,130601,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31060,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,130601,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31060,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,130601,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31060,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,130601,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31060,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,130601,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31060,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,130601,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31060,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,130601,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31060,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,130601,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31060,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,130601,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31060,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,130601,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31060,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,130601,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31060,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,130601,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31061,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,130611,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31061,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,130611,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31061,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,130611,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31061,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,130611,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31061,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,130611,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31061,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,130611,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31061,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,130611,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31061,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,130611,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31061,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,130611,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31061,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,130611,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31061,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,130611,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31061,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,130611,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31061,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,130611,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31061,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,130611,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31061,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,130611,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31061,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,130611,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31061,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,130611,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31061,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,130611,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31061,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,130611,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31061,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,130611,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31061,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,130611,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31061,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,130611,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31063,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,130631,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31063,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,130631,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31063,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,130631,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31063,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,130631,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31063,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,130631,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31063,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,130631,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31063,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,130631,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31063,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,130631,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31063,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,130631,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31063,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,130631,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31063,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,130631,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31063,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,130631,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31063,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,130631,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31063,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,130631,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31063,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,130631,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31063,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,130631,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31063,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,130631,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31063,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,130631,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31063,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,130631,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31063,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,130631,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31063,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,130631,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31063,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,130631,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31065,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,130651,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31065,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,130651,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31065,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,130651,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31065,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,130651,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31065,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,130651,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31065,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,130651,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31065,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,130651,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31065,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,130651,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31065,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,130651,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31065,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,130651,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31065,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,130651,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31065,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,130651,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31065,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,130651,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31065,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,130651,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31065,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,130651,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31065,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,130651,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31065,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,130651,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31065,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,130651,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31065,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,130651,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31065,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,130651,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31065,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,130651,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31065,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,130651,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31066,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,130661,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31066,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,130661,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31066,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,130661,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31066,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,130661,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31066,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,130661,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31066,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,130661,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31066,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,130661,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31066,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,130661,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31066,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,130661,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31066,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,130661,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31066,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,130661,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31066,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,130661,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31066,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,130661,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31066,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,130661,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31066,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,130661,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31066,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,130661,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31066,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,130661,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31066,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,130661,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31066,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,130661,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31066,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,130661,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31066,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,130661,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31066,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,130661,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31070,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,130701,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31070,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,130701,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31070,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,130701,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31070,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,130701,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31070,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,130701,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31070,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,130701,0,0,0,4,0,10,0,0
