item_id_8,reward_type_5,reward_type_9,item_id_4,item_id_1,crafted_cost,item_id_10,consume_num_2,reward_type_8,item_id_6,unit_level,item_id_9,item_id_3,consume_num_9,item_id_5,consume_num_5,reward_type_4,reward_type_10,consume_num_7,consume_num_3,reward_type_1,reward_type_7,reward_type_3,consume_num_4,unique_equip_rank,consume_num_6,reward_type_6,consume_num_10,equip_id,consume_num_1,item_id_2,consume_num_8,reward_type_2,item_id_7
0,0,0,0,31063,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,130631,15,140001,0,4,0
0,0,0,0,31063,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,130631,5,140001,0,4,0
0,0,0,0,31063,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,130631,5,140001,0,4,0
0,0,0,0,31063,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,130631,5,140001,0,4,0
0,0,0,0,31063,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,130631,5,140001,0,4,0
0,0,0,0,31063,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,130631,5,140001,0,4,0
0,0,0,0,31063,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,130631,5,140001,0,4,0
0,0,0,0,31063,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,130631,5,140001,0,4,0
0,0,0,0,31063,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,130631,5,140001,0,4,0
0,0,0,0,31065,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,130651,10,140001,0,4,0
0,0,0,0,31065,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,130651,10,140001,0,4,0
0,0,0,0,31065,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,130651,10,140001,0,4,0
0,0,0,0,31065,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,130651,10,140001,0,4,0
0,0,0,0,31065,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,130651,10,140001,0,4,0
0,0,0,0,31065,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,130651,15,140001,0,4,0
0,0,0,0,31065,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,130651,15,140001,0,4,0
0,0,0,0,31065,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,130651,15,140001,0,4,0
0,0,0,0,31065,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,130651,15,140001,0,4,0
0,0,0,0,31065,600000,0,10,0,0,170,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,130651,15,140001,0,4,0
0,0,0,0,31065,600000,0,10,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,130651,15,140001,0,4,0
0,0,0,0,31065,600000,0,10,0,0,190,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,130651,15,140001,0,4,0
0,0,0,0,31065,600000,0,10,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,130651,15,140001,0,4,0
0,0,0,0,31065,800000,0,10,0,0,210,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,130651,15,140001,0,4,0
0,0,0,0,31065,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,130651,15,140001,0,4,0
0,0,0,0,31065,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,130651,5,140001,0,4,0
0,0,0,0,31065,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,130651,5,140001,0,4,0
0,0,0,0,31065,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,130651,5,140001,0,4,0
0,0,0,0,31065,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,130651,5,140001,0,4,0
0,0,0,0,31065,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,130651,5,140001,0,4,0
0,0,0,0,31065,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,130651,5,140001,0,4,0
0,0,0,0,31065,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,130651,5,140001,0,4,0
0,0,0,0,31065,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,130651,5,140001,0,4,0
0,0,0,0,31066,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,130661,10,140001,0,4,0
0,0,0,0,31066,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,130661,10,140001,0,4,0
0,0,0,0,31066,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,130661,10,140001,0,4,0
0,0,0,0,31066,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,130661,10,140001,0,4,0
0,0,0,0,31066,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,130661,10,140001,0,4,0
0,0,0,0,31066,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,130661,15,140001,0,4,0
0,0,0,0,31066,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,130661,15,140001,0,4,0
0,0,0,0,31066,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,130661,15,140001,0,4,0
0,0,0,0,31066,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,130661,15,140001,0,4,0
0,0,0,0,31066,600000,0,10,0,0,170,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,130661,15,140001,0,4,0
0,0,0,0,31066,600000,0,10,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,130661,15,140001,0,4,0
0,0,0,0,31066,600000,0,10,0,0,190,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,130661,15,140001,0,4,0
0,0,0,0,31066,600000,0,10,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,130661,15,140001,0,4,0
0,0,0,0,31066,800000,0,10,0,0,210,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,130661,15,140001,0,4,0
0,0,0,0,31066,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,130661,15,140001,0,4,0
0,0,0,0,31066,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,130661,5,140001,0,4,0
0,0,0,0,31066,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,130661,5,140001,0,4,0
0,0,0,0,31066,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,130661,5,140001,0,4,0
0,0,0,0,31066,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,130661,5,140001,0,4,0
0,0,0,0,31066,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,130661,5,140001,0,4,0
0,0,0,0,31066,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,130661,5,140001,0,4,0
0,0,0,0,31066,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,130661,5,140001,0,4,0
0,0,0,0,31066,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,130661,5,140001,0,4,0
0,0,0,0,31070,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,130701,10,140001,0,4,0
0,0,0,0,31070,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,130701,10,140001,0,4,0
0,0,0,0,31070,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,130701,10,140001,0,4,0
0,0,0,0,31070,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,130701,10,140001,0,4,0
0,0,0,0,31070,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,130701,10,140001,0,4,0
0,0,0,0,31070,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,130701,15,140001,0,4,0
0,0,0,0,31070,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,130701,15,140001,0,4,0
0,0,0,0,31070,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,130701,15,140001,0,4,0
0,0,0,0,31070,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,130701,15,140001,0,4,0
0,0,0,0,31070,600000,0,10,0,0,170,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,130701,15,140001,0,4,0
0,0,0,0,31070,600000,0,10,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,130701,15,140001,0,4,0
0,0,0,0,31070,600000,0,10,0,0,190,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,130701,15,140001,0,4,0
0,0,0,0,31070,600000,0,10,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,130701,15,140001,0,4,0
0,0,0,0,31070,800000,0,10,0,0,210,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,130701,15,140001,0,4,0
0,0,0,0,31070,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,130701,15,140001,0,4,0
0,0,0,0,31070,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,130701,5,140001,0,4,0
0,0,0,0,31070,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,130701,5,140001,0,4,0
0,0,0,0,31070,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,130701,5,140001,0,4,0
0,0,0,0,31070,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,130701,5,140001,0,4,0
0,0,0,0,31070,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,130701,5,140001,0,4,0
0,0,0,0,31070,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,130701,5,140001,0,4,0
0,0,0,0,31070,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,130701,5,140001,0,4,0
0,0,0,0,31070,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,130701,5,140001,0,4,0
0,0,0,0,31071,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,130711,10,140001,0,4,0
0,0,0,0,31071,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,130711,10,140001,0,4,0
0,0,0,0,31071,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,130711,10,140001,0,4,0
0,0,0,0,31071,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,130711,10,140001,0,4,0
0,0,0,0,31071,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,130711,10,140001,0,4,0
0,0,0,0,31071,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,130711,15,140001,0,4,0
0,0,0,0,31071,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,130711,15,140001,0,4,0
0,0,0,0,31071,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,130711,15,140001,0,4,0
0,0,0,0,31071,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,130711,15,140001,0,4,0
0,0,0,0,31071,600000,0,10,0,0,170,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,130711,15,140001,0,4,0
0,0,0,0,31071,600000,0,10,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,130711,15,140001,0,4,0
0,0,0,0,31071,600000,0,10,0,0,190,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,130711,15,140001,0,4,0
0,0,0,0,31071,600000,0,10,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,130711,15,140001,0,4,0
0,0,0,0,31071,800000,0,10,0,0,210,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,130711,15,140001,0,4,0
0,0,0,0,31071,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,130711,15,140001,0,4,0
0,0,0,0,31071,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,130711,5,140001,0,4,0
0,0,0,0,31071,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,130711,5,140001,0,4,0
0,0,0,0,31071,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,130711,5,140001,0,4,0
0,0,0,0,31071,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,130711,5,140001,0,4,0
0,0,0,0,31071,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,130711,5,140001,0,4,0
0,0,0,0,31071,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,130711,5,140001,0,4,0
0,0,0,0,31071,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,130711,5,140001,0,4,0
0,0,0,0,31071,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,130711,5,140001,0,4,0
0,0,0,0,31075,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,130751,10,140001,0,4,0
0,0,0,0,31075,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,130751,10,140001,0,4,0
0,0,0,0,31075,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,130751,10,140001,0,4,0
0,0,0,0,31075,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,130751,10,140001,0,4,0
0,0,0,0,31075,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,130751,10,140001,0,4,0
0,0,0,0,31075,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,130751,15,140001,0,4,0
0,0,0,0,31075,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,130751,15,140001,0,4,0
0,0,0,0,31075,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,130751,15,140001,0,4,0
0,0,0,0,31075,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,130751,15,140001,0,4,0
0,0,0,0,31075,600000,0,10,0,0,170,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,130751,15,140001,0,4,0
0,0,0,0,31075,600000,0,10,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,130751,15,140001,0,4,0
0,0,0,0,31075,600000,0,10,0,0,190,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,130751,15,140001,0,4,0
0,0,0,0,31075,600000,0,10,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,130751,15,140001,0,4,0
0,0,0,0,31075,800000,0,10,0,0,210,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,130751,15,140001,0,4,0
0,0,0,0,31075,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,130751,15,140001,0,4,0
0,0,0,0,31075,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,130751,5,140001,0,4,0
0,0,0,0,31075,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,130751,5,140001,0,4,0
0,0,0,0,31075,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,130751,5,140001,0,4,0
0,0,0,0,31075,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,130751,5,140001,0,4,0
0,0,0,0,31075,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,130751,5,140001,0,4,0
0,0,0,0,31075,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,130751,5,140001,0,4,0
0,0,0,0,31075,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,130751,5,140001,0,4,0
0,0,0,0,31075,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,130751,5,140001,0,4,0
0,0,0,0,31076,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,130761,10,140001,0,4,0
0,0,0,0,31076,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,130761,10,140001,0,4,0
0,0,0,0,31076,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,130761,10,140001,0,4,0
0,0,0,0,31076,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,130761,10,140001,0,4,0
0,0,0,0,31076,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,130761,10,140001,0,4,0
0,0,0,0,31076,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,130761,15,140001,0,4,0
0,0,0,0,31076,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,130761,15,140001,0,4,0
0,0,0,0,31076,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,130761,15,140001,0,4,0
0,0,0,0,31076,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,130761,15,140001,0,4,0
0,0,0,0,31076,600000,0,10,0,0,170,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,130761,15,140001,0,4,0
0,0,0,0,31076,600000,0,10,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,130761,15,140001,0,4,0
0,0,0,0,31076,600000,0,10,0,0,190,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,130761,15,140001,0,4,0
0,0,0,0,31076,600000,0,10,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,130761,15,140001,0,4,0
0,0,0,0,31076,800000,0,10,0,0,210,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,130761,15,140001,0,4,0
0,0,0,0,31076,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,130761,15,140001,0,4,0
0,0,0,0,31076,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,130761,5,140001,0,4,0
0,0,0,0,31076,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,130761,5,140001,0,4,0
0,0,0,0,31076,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,130761,5,140001,0,4,0
0,0,0,0,31076,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,130761,5,140001,0,4,0
0,0,0,0,31076,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,130761,5,140001,0,4,0
0,0,0,0,31076,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,130761,5,140001,0,4,0
0,0,0,0,31076,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,130761,5,140001,0,4,0
0,0,0,0,31076,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,130761,5,140001,0,4,0
0,0,0,0,31077,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,130771,10,140001,0,4,0
0,0,0,0,31077,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,130771,10,140001,0,4,0
0,0,0,0,31077,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,130771,10,140001,0,4,0
0,0,0,0,31077,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,130771,10,140001,0,4,0
0,0,0,0,31077,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,130771,10,140001,0,4,0
0,0,0,0,31077,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,130771,15,140001,0,4,0
0,0,0,0,31077,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,130771,15,140001,0,4,0
0,0,0,0,31077,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,130771,15,140001,0,4,0
0,0,0,0,31077,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,130771,15,140001,0,4,0
0,0,0,0,31077,600000,0,10,0,0,170,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,130771,15,140001,0,4,0
0,0,0,0,31077,600000,0,10,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,130771,15,140001,0,4,0
0,0,0,0,31077,600000,0,10,0,0,190,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,130771,15,140001,0,4,0
0,0,0,0,31077,600000,0,10,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,130771,15,140001,0,4,0
0,0,0,0,31077,800000,0,10,0,0,210,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,130771,15,140001,0,4,0
0,0,0,0,31077,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,130771,15,140001,0,4,0
0,0,0,0,31077,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,130771,5,140001,0,4,0
0,0,0,0,31077,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,130771,5,140001,0,4,0
0,0,0,0,31077,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,130771,5,140001,0,4,0
0,0,0,0,31077,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,130771,5,140001,0,4,0
0,0,0,0,31077,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,130771,5,140001,0,4,0
0,0,0,0,31077,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,130771,5,140001,0,4,0
0,0,0,0,31077,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,130771,5,140001,0,4,0
0,0,0,0,31077,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,130771,5,140001,0,4,0
0,0,0,0,31078,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,130781,10,140001,0,4,0
0,0,0,0,31078,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,130781,10,140001,0,4,0
0,0,0,0,31078,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,130781,10,140001,0,4,0
0,0,0,0,31078,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,130781,10,140001,0,4,0
0,0,0,0,31078,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,130781,10,140001,0,4,0
0,0,0,0,31078,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,130781,15,140001,0,4,0
0,0,0,0,31078,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,130781,15,140001,0,4,0
0,0,0,0,31078,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,130781,15,140001,0,4,0
0,0,0,0,31078,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,130781,15,140001,0,4,0
0,0,0,0,31078,600000,0,10,0,0,170,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,130781,15,140001,0,4,0
0,0,0,0,31078,600000,0,10,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,130781,15,140001,0,4,0
0,0,0,0,31078,600000,0,10,0,0,190,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,130781,15,140001,0,4,0
0,0,0,0,31078,600000,0,10,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,130781,15,140001,0,4,0
0,0,0,0,31078,800000,0,10,0,0,210,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,130781,15,140001,0,4,0
0,0,0,0,31078,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,130781,15,140001,0,4,0
0,0,0,0,31078,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,130781,5,140001,0,4,0
0,0,0,0,31078,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,130781,5,140001,0,4,0
0,0,0,0,31078,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,130781,5,140001,0,4,0
0,0,0,0,31078,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,130781,5,140001,0,4,0
0,0,0,0,31078,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,130781,5,140001,0,4,0
