seek_time,id,sheet_name,command_param,seq_num,start_pos,end_pos,command,line_num,story_id,cue_name,type
0.82,100981423,0,0.0,23,0,50,0,12,1009814,0,1
0.0,100981424,0,1.4,24,0,0,1,0,1009814,0,4
1.83,100981425,0,0.0,25,52,300,0,12,1009814,0,1
0.0,100981501,0,0.8,1,0,0,1,0,1009815,0,4
0.0,100981502,vo_lsv,0.0,2,0,0,0,0,1009815,vo_lsv_1501,2
2.384,100981503,0,0.0,3,0,300,0,1,1009815,0,1
0.0,100981504,0,2.41,4,0,0,1,0,1009815,0,4
1.0,100981505,0,0.0,5,0,180,0,2,1009815,0,1
0.0,100981506,0,2.0,6,0,0,1,0,1009815,0,4
0.0,100981507,vo_lsv,0.0,7,0,0,0,0,1009815,vo_lsv_1502,2
1.71,100981508,0,0.0,8,0,300,0,3,1009815,0,1
0.0,100981509,0,2.0,9,0,0,1,0,1009815,0,4
1.369,100981510,0,0.0,10,0,300,0,4,1009815,0,1
0.0,100981511,0,1.39,11,0,0,1,0,1009815,0,4
2.431,100981512,0,0.0,12,0,327,0,5,1009815,0,1
0.0,100981513,0,2.432,13,0,0,1,0,1009815,0,4
1.164,100981514,0,0.0,14,0,250,0,6,1009815,0,1
0.0,100981515,0,2.5,15,0,0,1,0,1009815,0,4
0.0,100981516,vo_lsv,0.0,16,0,0,0,0,1009815,vo_lsv_1503,2
3.101,100981517,0,0.0,17,0,327,0,7,1009815,0,1
0.0,100981518,0,4.5,18,0,0,1,0,1009815,0,4
0.0,100981519,vo_lsv,0.0,19,0,0,0,0,1009815,vo_lsv_1504,2
2.454,100981520,0,0.0,20,0,327,0,8,1009815,0,1
0.0,100981521,0,2.484,21,0,0,1,0,1009815,0,4
0.727,100981522,0,0.0,22,0,150,0,9,1009815,0,1
0.0,100981523,0,2.0,23,0,0,1,0,1009815,0,4
0.0,100981524,vo_lsv,0.0,24,0,0,0,0,1009815,vo_lsv_1505,2
1.984,100981525,0,0.0,25,0,300,0,10,1009815,0,1
0.0,100981526,0,3.0,26,0,0,1,0,1009815,0,4
0.0,100981527,vo_lsv,0.0,27,0,0,0,0,1009815,vo_lsv_1506,2
1.9,100981528,0,0.0,28,0,235,0,11,1009815,0,1
0.0,100981529,0,2.0,29,0,0,1,0,1009815,0,4
1.0,100981530,0,0.0,30,0,130,0,12,1009815,0,1
