id,start_pos,line_num,type,cue_name,seek_time,story_id,seq_num,sheet_name,end_pos,command,command_param
100981423,0,12,1,0,0.82,1009814,23,0,50,0,0.0
100981424,0,0,4,0,0.0,1009814,24,0,0,1,1.4
100981425,52,12,1,0,1.83,1009814,25,0,300,0,0.0
100981501,0,0,4,0,0.0,1009815,1,0,0,1,0.8
100981502,0,0,2,vo_lsv_1501,0.0,1009815,2,vo_lsv,0,0,0.0
100981503,0,1,1,0,2.384,1009815,3,0,300,0,0.0
100981504,0,0,4,0,0.0,1009815,4,0,0,1,2.41
100981505,0,2,1,0,1.0,1009815,5,0,180,0,0.0
100981506,0,0,4,0,0.0,1009815,6,0,0,1,2.0
100981507,0,0,2,vo_lsv_1502,0.0,1009815,7,vo_lsv,0,0,0.0
100981508,0,3,1,0,1.71,1009815,8,0,300,0,0.0
100981509,0,0,4,0,0.0,1009815,9,0,0,1,2.0
100981510,0,4,1,0,1.369,1009815,10,0,300,0,0.0
100981511,0,0,4,0,0.0,1009815,11,0,0,1,1.39
100981512,0,5,1,0,2.431,1009815,12,0,327,0,0.0
100981513,0,0,4,0,0.0,1009815,13,0,0,1,2.432
100981514,0,6,1,0,1.164,1009815,14,0,250,0,0.0
100981515,0,0,4,0,0.0,1009815,15,0,0,1,2.5
100981516,0,0,2,vo_lsv_1503,0.0,1009815,16,vo_lsv,0,0,0.0
100981517,0,7,1,0,3.101,1009815,17,0,327,0,0.0
100981518,0,0,4,0,0.0,1009815,18,0,0,1,4.5
100981519,0,0,2,vo_lsv_1504,0.0,1009815,19,vo_lsv,0,0,0.0
100981520,0,8,1,0,2.454,1009815,20,0,327,0,0.0
100981521,0,0,4,0,0.0,1009815,21,0,0,1,2.484
100981522,0,9,1,0,0.727,1009815,22,0,150,0,0.0
100981523,0,0,4,0,0.0,1009815,23,0,0,1,2.0
100981524,0,0,2,vo_lsv_1505,0.0,1009815,24,vo_lsv,0,0,0.0
100981525,0,10,1,0,1.984,1009815,25,0,300,0,0.0
100981526,0,0,4,0,0.0,1009815,26,0,0,1,3.0
100981527,0,0,2,vo_lsv_1506,0.0,1009815,27,vo_lsv,0,0,0.0
100981528,0,11,1,0,1.9,1009815,28,0,235,0,0.0
100981529,0,0,4,0,0.0,1009815,29,0,0,1,2.0
100981530,0,12,1,0,1.0,1009815,30,0,130,0,0.0
