story_id,line_num,sheet_name,type,seek_time,end_pos,seq_num,start_pos,command_param,id,command,cue_name
1009814,12,0,1,0.82,50,23,0,0.0,100981423,0,0
1009814,0,0,4,0.0,0,24,0,1.4,100981424,1,0
1009814,12,0,1,1.83,300,25,52,0.0,100981425,0,0
1009815,0,0,4,0.0,0,1,0,0.8,100981501,1,0
1009815,0,vo_lsv,2,0.0,0,2,0,0.0,100981502,0,vo_lsv_1501
1009815,1,0,1,2.384,300,3,0,0.0,100981503,0,0
1009815,0,0,4,0.0,0,4,0,2.41,100981504,1,0
1009815,2,0,1,1.0,180,5,0,0.0,100981505,0,0
1009815,0,0,4,0.0,0,6,0,2.0,100981506,1,0
1009815,0,vo_lsv,2,0.0,0,7,0,0.0,100981507,0,vo_lsv_1502
1009815,3,0,1,1.71,300,8,0,0.0,100981508,0,0
1009815,0,0,4,0.0,0,9,0,2.0,100981509,1,0
1009815,4,0,1,1.369,300,10,0,0.0,100981510,0,0
1009815,0,0,4,0.0,0,11,0,1.39,100981511,1,0
1009815,5,0,1,2.431,327,12,0,0.0,100981512,0,0
1009815,0,0,4,0.0,0,13,0,2.432,100981513,1,0
1009815,6,0,1,1.164,250,14,0,0.0,100981514,0,0
1009815,0,0,4,0.0,0,15,0,2.5,100981515,1,0
1009815,0,vo_lsv,2,0.0,0,16,0,0.0,100981516,0,vo_lsv_1503
1009815,7,0,1,3.101,327,17,0,0.0,100981517,0,0
1009815,0,0,4,0.0,0,18,0,4.5,100981518,1,0
1009815,0,vo_lsv,2,0.0,0,19,0,0.0,100981519,0,vo_lsv_1504
1009815,8,0,1,2.454,327,20,0,0.0,100981520,0,0
1009815,0,0,4,0.0,0,21,0,2.484,100981521,1,0
1009815,9,0,1,0.727,150,22,0,0.0,100981522,0,0
1009815,0,0,4,0.0,0,23,0,2.0,100981523,1,0
1009815,0,vo_lsv,2,0.0,0,24,0,0.0,100981524,0,vo_lsv_1505
1009815,10,0,1,1.984,300,25,0,0.0,100981525,0,0
1009815,0,0,4,0.0,0,26,0,3.0,100981526,1,0
1009815,0,vo_lsv,2,0.0,0,27,0,0.0,100981527,0,vo_lsv_1506
1009815,11,0,1,1.9,235,28,0,0.0,100981528,0,0
1009815,0,0,4,0.0,0,29,0,2.0,100981529,1,0
1009815,12,0,1,1.0,130,30,0,0.0,100981530,0,0
