sheet_name,type,start_pos,command_param,cue_name,end_pos,id,story_id,line_num,command,seek_time,seq_num
0,1,0,0.0,0,50,100981423,1009814,12,0,0.82,23
0,4,0,1.4,0,0,100981424,1009814,0,1,0.0,24
0,1,52,0.0,0,300,100981425,1009814,12,0,1.83,25
0,4,0,0.8,0,0,100981501,1009815,0,1,0.0,1
vo_lsv,2,0,0.0,vo_lsv_1501,0,100981502,1009815,0,0,0.0,2
0,1,0,0.0,0,300,100981503,1009815,1,0,2.384,3
0,4,0,2.41,0,0,100981504,1009815,0,1,0.0,4
0,1,0,0.0,0,180,100981505,1009815,2,0,1.0,5
0,4,0,2.0,0,0,100981506,1009815,0,1,0.0,6
vo_lsv,2,0,0.0,vo_lsv_1502,0,100981507,1009815,0,0,0.0,7
0,1,0,0.0,0,300,100981508,1009815,3,0,1.71,8
0,4,0,2.0,0,0,100981509,1009815,0,1,0.0,9
0,1,0,0.0,0,300,100981510,1009815,4,0,1.369,10
0,4,0,1.39,0,0,100981511,1009815,0,1,0.0,11
0,1,0,0.0,0,327,100981512,1009815,5,0,2.431,12
0,4,0,2.432,0,0,100981513,1009815,0,1,0.0,13
0,1,0,0.0,0,250,100981514,1009815,6,0,1.164,14
0,4,0,2.5,0,0,100981515,1009815,0,1,0.0,15
vo_lsv,2,0,0.0,vo_lsv_1503,0,100981516,1009815,0,0,0.0,16
0,1,0,0.0,0,327,100981517,1009815,7,0,3.101,17
0,4,0,4.5,0,0,100981518,1009815,0,1,0.0,18
vo_lsv,2,0,0.0,vo_lsv_1504,0,100981519,1009815,0,0,0.0,19
0,1,0,0.0,0,327,100981520,1009815,8,0,2.454,20
0,4,0,2.484,0,0,100981521,1009815,0,1,0.0,21
0,1,0,0.0,0,150,100981522,1009815,9,0,0.727,22
0,4,0,2.0,0,0,100981523,1009815,0,1,0.0,23
vo_lsv,2,0,0.0,vo_lsv_1505,0,100981524,1009815,0,0,0.0,24
0,1,0,0.0,0,300,100981525,1009815,10,0,1.984,25
0,4,0,3.0,0,0,100981526,1009815,0,1,0.0,26
vo_lsv,2,0,0.0,vo_lsv_1506,0,100981527,1009815,0,0,0.0,27
0,1,0,0.0,0,235,100981528,1009815,11,0,1.9,28
0,4,0,2.0,0,0,100981529,1009815,0,1,0.0,29
0,1,0,0.0,0,130,100981530,1009815,12,0,1.0,30
