seek_time,command,type,story_id,sheet_name,command_param,seq_num,start_pos,end_pos,id,line_num,cue_name
0.82,0,1,1009814,0,0.0,23,0,50,100981423,12,0
0.0,1,4,1009814,0,1.4,24,0,0,100981424,0,0
1.83,0,1,1009814,0,0.0,25,52,300,100981425,12,0
0.0,1,4,1009815,0,0.8,1,0,0,100981501,0,0
0.0,0,2,1009815,vo_lsv,0.0,2,0,0,100981502,0,vo_lsv_1501
2.384,0,1,1009815,0,0.0,3,0,300,100981503,1,0
0.0,1,4,1009815,0,2.41,4,0,0,100981504,0,0
1.0,0,1,1009815,0,0.0,5,0,180,100981505,2,0
0.0,1,4,1009815,0,2.0,6,0,0,100981506,0,0
0.0,0,2,1009815,vo_lsv,0.0,7,0,0,100981507,0,vo_lsv_1502
1.71,0,1,1009815,0,0.0,8,0,300,100981508,3,0
0.0,1,4,1009815,0,2.0,9,0,0,100981509,0,0
1.369,0,1,1009815,0,0.0,10,0,300,100981510,4,0
0.0,1,4,1009815,0,1.39,11,0,0,100981511,0,0
2.431,0,1,1009815,0,0.0,12,0,327,100981512,5,0
0.0,1,4,1009815,0,2.432,13,0,0,100981513,0,0
1.164,0,1,1009815,0,0.0,14,0,250,100981514,6,0
0.0,1,4,1009815,0,2.5,15,0,0,100981515,0,0
0.0,0,2,1009815,vo_lsv,0.0,16,0,0,100981516,0,vo_lsv_1503
3.101,0,1,1009815,0,0.0,17,0,327,100981517,7,0
0.0,1,4,1009815,0,4.5,18,0,0,100981518,0,0
0.0,0,2,1009815,vo_lsv,0.0,19,0,0,100981519,0,vo_lsv_1504
2.454,0,1,1009815,0,0.0,20,0,327,100981520,8,0
0.0,1,4,1009815,0,2.484,21,0,0,100981521,0,0
0.727,0,1,1009815,0,0.0,22,0,150,100981522,9,0
0.0,1,4,1009815,0,2.0,23,0,0,100981523,0,0
0.0,0,2,1009815,vo_lsv,0.0,24,0,0,100981524,0,vo_lsv_1505
1.984,0,1,1009815,0,0.0,25,0,300,100981525,10,0
0.0,1,4,1009815,0,3.0,26,0,0,100981526,0,0
0.0,0,2,1009815,vo_lsv,0.0,27,0,0,100981527,0,vo_lsv_1506
1.9,0,1,1009815,0,0.0,28,0,235,100981528,11,0
0.0,1,4,1009815,0,2.0,29,0,0,100981529,0,0
1.0,0,1,1009815,0,0.0,30,0,130,100981530,12,0
