story_id,cue_name,end_pos,type,command_param,start_pos,sheet_name,seq_num,command,line_num,seek_time,id
1009814,0,50,1,0.0,0,0,23,0,12,0.82,100981423
1009814,0,0,4,1.4,0,0,24,1,0,0.0,100981424
1009814,0,300,1,0.0,52,0,25,0,12,1.83,100981425
1009815,0,0,4,0.8,0,0,1,1,0,0.0,100981501
1009815,vo_lsv_1501,0,2,0.0,0,vo_lsv,2,0,0,0.0,100981502
1009815,0,300,1,0.0,0,0,3,0,1,2.384,100981503
1009815,0,0,4,2.41,0,0,4,1,0,0.0,100981504
1009815,0,180,1,0.0,0,0,5,0,2,1.0,100981505
1009815,0,0,4,2.0,0,0,6,1,0,0.0,100981506
1009815,vo_lsv_1502,0,2,0.0,0,vo_lsv,7,0,0,0.0,100981507
1009815,0,300,1,0.0,0,0,8,0,3,1.71,100981508
1009815,0,0,4,2.0,0,0,9,1,0,0.0,100981509
1009815,0,300,1,0.0,0,0,10,0,4,1.369,100981510
1009815,0,0,4,1.39,0,0,11,1,0,0.0,100981511
1009815,0,327,1,0.0,0,0,12,0,5,2.431,100981512
1009815,0,0,4,2.432,0,0,13,1,0,0.0,100981513
1009815,0,250,1,0.0,0,0,14,0,6,1.164,100981514
1009815,0,0,4,2.5,0,0,15,1,0,0.0,100981515
1009815,vo_lsv_1503,0,2,0.0,0,vo_lsv,16,0,0,0.0,100981516
1009815,0,327,1,0.0,0,0,17,0,7,3.101,100981517
1009815,0,0,4,4.5,0,0,18,1,0,0.0,100981518
1009815,vo_lsv_1504,0,2,0.0,0,vo_lsv,19,0,0,0.0,100981519
1009815,0,327,1,0.0,0,0,20,0,8,2.454,100981520
1009815,0,0,4,2.484,0,0,21,1,0,0.0,100981521
1009815,0,150,1,0.0,0,0,22,0,9,0.727,100981522
1009815,0,0,4,2.0,0,0,23,1,0,0.0,100981523
1009815,vo_lsv_1505,0,2,0.0,0,vo_lsv,24,0,0,0.0,100981524
1009815,0,300,1,0.0,0,0,25,0,10,1.984,100981525
1009815,0,0,4,3.0,0,0,26,1,0,0.0,100981526
1009815,vo_lsv_1506,0,2,0.0,0,vo_lsv,27,0,0,0.0,100981527
1009815,0,235,1,0.0,0,0,28,0,11,1.9,100981528
1009815,0,0,4,2.0,0,0,29,1,0,0.0,100981529
1009815,0,130,1,0.0,0,0,30,0,12,1.0,100981530
