sheet_name,end_pos,command,start_pos,cue_name,type,seek_time,command_param,seq_num,id,story_id,line_num
0,50,0,0,0,1,0.82,0.0,23,100981423,1009814,12
0,0,1,0,0,4,0.0,1.4,24,100981424,1009814,0
0,300,0,52,0,1,1.83,0.0,25,100981425,1009814,12
0,0,1,0,0,4,0.0,0.8,1,100981501,1009815,0
vo_lsv,0,0,0,vo_lsv_1501,2,0.0,0.0,2,100981502,1009815,0
0,300,0,0,0,1,2.384,0.0,3,100981503,1009815,1
0,0,1,0,0,4,0.0,2.41,4,100981504,1009815,0
0,180,0,0,0,1,1.0,0.0,5,100981505,1009815,2
0,0,1,0,0,4,0.0,2.0,6,100981506,1009815,0
vo_lsv,0,0,0,vo_lsv_1502,2,0.0,0.0,7,100981507,1009815,0
0,300,0,0,0,1,1.71,0.0,8,100981508,1009815,3
0,0,1,0,0,4,0.0,2.0,9,100981509,1009815,0
0,300,0,0,0,1,1.369,0.0,10,100981510,1009815,4
0,0,1,0,0,4,0.0,1.39,11,100981511,1009815,0
0,327,0,0,0,1,2.431,0.0,12,100981512,1009815,5
0,0,1,0,0,4,0.0,2.432,13,100981513,1009815,0
0,250,0,0,0,1,1.164,0.0,14,100981514,1009815,6
0,0,1,0,0,4,0.0,2.5,15,100981515,1009815,0
vo_lsv,0,0,0,vo_lsv_1503,2,0.0,0.0,16,100981516,1009815,0
0,327,0,0,0,1,3.101,0.0,17,100981517,1009815,7
0,0,1,0,0,4,0.0,4.5,18,100981518,1009815,0
vo_lsv,0,0,0,vo_lsv_1504,2,0.0,0.0,19,100981519,1009815,0
0,327,0,0,0,1,2.454,0.0,20,100981520,1009815,8
0,0,1,0,0,4,0.0,2.484,21,100981521,1009815,0
0,150,0,0,0,1,0.727,0.0,22,100981522,1009815,9
0,0,1,0,0,4,0.0,2.0,23,100981523,1009815,0
vo_lsv,0,0,0,vo_lsv_1505,2,0.0,0.0,24,100981524,1009815,0
0,300,0,0,0,1,1.984,0.0,25,100981525,1009815,10
0,0,1,0,0,4,0.0,3.0,26,100981526,1009815,0
vo_lsv,0,0,0,vo_lsv_1506,2,0.0,0.0,27,100981527,1009815,0
0,235,0,0,0,1,1.9,0.0,28,100981528,1009815,11
0,0,1,0,0,4,0.0,2.0,29,100981529,1009815,0
0,130,0,0,0,1,1.0,0.0,30,100981530,1009815,12
