command_param,cue_name,seek_time,type,id,start_pos,seq_num,end_pos,story_id,line_num,sheet_name,command
0.0,0,0.82,1,100981423,0,23,50,1009814,12,0,0
1.4,0,0.0,4,100981424,0,24,0,1009814,0,0,1
0.0,0,1.83,1,100981425,52,25,300,1009814,12,0,0
0.8,0,0.0,4,100981501,0,1,0,1009815,0,0,1
0.0,vo_lsv_1501,0.0,2,100981502,0,2,0,1009815,0,vo_lsv,0
0.0,0,2.384,1,100981503,0,3,300,1009815,1,0,0
2.41,0,0.0,4,100981504,0,4,0,1009815,0,0,1
0.0,0,1.0,1,100981505,0,5,180,1009815,2,0,0
2.0,0,0.0,4,100981506,0,6,0,1009815,0,0,1
0.0,vo_lsv_1502,0.0,2,100981507,0,7,0,1009815,0,vo_lsv,0
0.0,0,1.71,1,100981508,0,8,300,1009815,3,0,0
2.0,0,0.0,4,100981509,0,9,0,1009815,0,0,1
0.0,0,1.369,1,100981510,0,10,300,1009815,4,0,0
1.39,0,0.0,4,100981511,0,11,0,1009815,0,0,1
0.0,0,2.431,1,100981512,0,12,327,1009815,5,0,0
2.432,0,0.0,4,100981513,0,13,0,1009815,0,0,1
0.0,0,1.164,1,100981514,0,14,250,1009815,6,0,0
2.5,0,0.0,4,100981515,0,15,0,1009815,0,0,1
0.0,vo_lsv_1503,0.0,2,100981516,0,16,0,1009815,0,vo_lsv,0
0.0,0,3.101,1,100981517,0,17,327,1009815,7,0,0
4.5,0,0.0,4,100981518,0,18,0,1009815,0,0,1
0.0,vo_lsv_1504,0.0,2,100981519,0,19,0,1009815,0,vo_lsv,0
0.0,0,2.454,1,100981520,0,20,327,1009815,8,0,0
2.484,0,0.0,4,100981521,0,21,0,1009815,0,0,1
0.0,0,0.727,1,100981522,0,22,150,1009815,9,0,0
2.0,0,0.0,4,100981523,0,23,0,1009815,0,0,1
0.0,vo_lsv_1505,0.0,2,100981524,0,24,0,1009815,0,vo_lsv,0
0.0,0,1.984,1,100981525,0,25,300,1009815,10,0,0
3.0,0,0.0,4,100981526,0,26,0,1009815,0,0,1
0.0,vo_lsv_1506,0.0,2,100981527,0,27,0,1009815,0,vo_lsv,0
0.0,0,1.9,1,100981528,0,28,235,1009815,11,0,0
2.0,0,0.0,4,100981529,0,29,0,1009815,0,0,1
0.0,0,1.0,1,100981530,0,30,130,1009815,12,0,0
