line_num,cue_name,type,id,command_param,seek_time,seq_num,end_pos,sheet_name,command,story_id,start_pos
12,0,1,100981423,0.0,0.82,23,50,0,0,1009814,0
0,0,4,100981424,1.4,0.0,24,0,0,1,1009814,0
12,0,1,100981425,0.0,1.83,25,300,0,0,1009814,52
0,0,4,100981501,0.8,0.0,1,0,0,1,1009815,0
0,vo_lsv_1501,2,100981502,0.0,0.0,2,0,vo_lsv,0,1009815,0
1,0,1,100981503,0.0,2.384,3,300,0,0,1009815,0
0,0,4,100981504,2.41,0.0,4,0,0,1,1009815,0
2,0,1,100981505,0.0,1.0,5,180,0,0,1009815,0
0,0,4,100981506,2.0,0.0,6,0,0,1,1009815,0
0,vo_lsv_1502,2,100981507,0.0,0.0,7,0,vo_lsv,0,1009815,0
3,0,1,100981508,0.0,1.71,8,300,0,0,1009815,0
0,0,4,100981509,2.0,0.0,9,0,0,1,1009815,0
4,0,1,100981510,0.0,1.369,10,300,0,0,1009815,0
0,0,4,100981511,1.39,0.0,11,0,0,1,1009815,0
5,0,1,100981512,0.0,2.431,12,327,0,0,1009815,0
0,0,4,100981513,2.432,0.0,13,0,0,1,1009815,0
6,0,1,100981514,0.0,1.164,14,250,0,0,1009815,0
0,0,4,100981515,2.5,0.0,15,0,0,1,1009815,0
0,vo_lsv_1503,2,100981516,0.0,0.0,16,0,vo_lsv,0,1009815,0
7,0,1,100981517,0.0,3.101,17,327,0,0,1009815,0
0,0,4,100981518,4.5,0.0,18,0,0,1,1009815,0
0,vo_lsv_1504,2,100981519,0.0,0.0,19,0,vo_lsv,0,1009815,0
8,0,1,100981520,0.0,2.454,20,327,0,0,1009815,0
0,0,4,100981521,2.484,0.0,21,0,0,1,1009815,0
9,0,1,100981522,0.0,0.727,22,150,0,0,1009815,0
0,0,4,100981523,2.0,0.0,23,0,0,1,1009815,0
0,vo_lsv_1505,2,100981524,0.0,0.0,24,0,vo_lsv,0,1009815,0
10,0,1,100981525,0.0,1.984,25,300,0,0,1009815,0
0,0,4,100981526,3.0,0.0,26,0,0,1,1009815,0
0,vo_lsv_1506,2,100981527,0.0,0.0,27,0,vo_lsv,0,1009815,0
11,0,1,100981528,0.0,1.9,28,235,0,0,1009815,0
0,0,4,100981529,2.0,0.0,29,0,0,1,1009815,0
12,0,1,100981530,0.0,1.0,30,130,0,0,1009815,0
