reward_type_3,item_id_3,consume_num_6,reward_type_2,reward_type_9,item_id_4,reward_type_10,consume_num_4,crafted_cost,reward_type_8,item_id_9,consume_num_3,reward_type_1,reward_type_4,consume_num_8,item_id_7,reward_type_6,consume_num_1,consume_num_9,item_id_10,item_id_5,item_id_6,consume_num_7,equip_id,item_id_1,reward_type_5,item_id_2,consume_num_10,consume_num_5,consume_num_2,item_id_8,reward_type_7
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,132401,31240,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,132411,31241,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,132421,31242,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,132451,31245,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,132461,31246,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,132471,31247,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,132481,31248,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,132491,31249,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,132501,31250,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,132511,31251,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,132521,31252,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,132531,31253,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,132541,31254,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,132551,31255,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,132561,31256,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,132571,31257,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,132581,31258,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,132621,31262,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,132631,31263,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,132661,31266,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,132671,31267,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,132681,31268,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,132691,31269,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,132701,31270,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,132711,31271,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,132721,31272,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,132731,31273,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,138011,31801,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,138021,31802,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,138031,31803,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,138041,31804,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,138051,31805,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,138061,31806,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,138071,31807,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,138081,31808,0,140000,0,0,3,0,0
