item_id_1,equip_id,reward_type_3,consume_num_6,item_id_5,item_id_7,item_id_3,consume_num_4,consume_num_10,consume_num_3,consume_num_7,reward_type_4,consume_num_5,reward_type_2,item_id_8,reward_type_5,item_id_4,reward_type_9,consume_num_1,consume_num_9,reward_type_1,reward_type_7,item_id_9,reward_type_8,consume_num_8,item_id_10,crafted_cost,reward_type_6,reward_type_10,item_id_2,item_id_6,consume_num_2
31240,132401,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31241,132411,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31242,132421,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31245,132451,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31246,132461,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31247,132471,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31248,132481,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31249,132491,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31250,132501,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31251,132511,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31252,132521,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31253,132531,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31254,132541,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31255,132551,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31256,132561,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31257,132571,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31258,132581,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31262,132621,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31263,132631,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31266,132661,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31267,132671,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31268,132681,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31269,132691,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31270,132701,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31271,132711,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31801,138011,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31802,138021,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31803,138031,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31804,138041,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31805,138051,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31806,138061,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31807,138071,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
