item_id_5,crafted_cost,equip_id,consume_num_5,item_id_8,reward_type_8,consume_num_3,consume_num_7,reward_type_5,consume_num_6,consume_num_10,item_id_9,consume_num_9,reward_type_6,item_id_2,reward_type_10,consume_num_2,item_id_1,item_id_3,item_id_10,consume_num_1,reward_type_3,consume_num_4,reward_type_4,reward_type_9,reward_type_7,item_id_6,item_id_7,reward_type_2,consume_num_8,reward_type_1,item_id_4
0,1000000,132411,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31241,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,132421,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31242,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,132451,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31245,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,132461,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31246,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,132471,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31247,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,132481,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31248,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,132491,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31249,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,132501,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31250,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,138011,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31801,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,138021,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31802,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,138031,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31803,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,138041,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31804,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,138051,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31805,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,138061,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31806,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,138071,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31807,0,0,50,0,0,0,0,0,0,0,4,0,2,0
