reward_type_1,consume_num_3,item_id_8,item_id_3,consume_num_8,reward_type_3,item_id_9,item_id_6,consume_num_2,item_id_1,consume_num_10,reward_type_9,reward_type_8,reward_type_4,item_id_10,item_id_5,reward_type_5,item_id_4,reward_type_10,consume_num_6,item_id_2,equip_id,consume_num_4,reward_type_7,consume_num_5,reward_type_6,consume_num_7,consume_num_9,reward_type_2,crafted_cost,item_id_7,consume_num_1
2,0,0,0,0,0,0,0,3,31240,0,0,0,0,0,0,0,0,0,0,140000,132401,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31241,0,0,0,0,0,0,0,0,0,0,140000,132411,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31242,0,0,0,0,0,0,0,0,0,0,140000,132421,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31245,0,0,0,0,0,0,0,0,0,0,140000,132451,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31246,0,0,0,0,0,0,0,0,0,0,140000,132461,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31247,0,0,0,0,0,0,0,0,0,0,140000,132471,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31248,0,0,0,0,0,0,0,0,0,0,140000,132481,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31249,0,0,0,0,0,0,0,0,0,0,140000,132491,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31250,0,0,0,0,0,0,0,0,0,0,140000,132501,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31251,0,0,0,0,0,0,0,0,0,0,140000,132511,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31252,0,0,0,0,0,0,0,0,0,0,140000,132521,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31253,0,0,0,0,0,0,0,0,0,0,140000,132531,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31254,0,0,0,0,0,0,0,0,0,0,140000,132541,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31255,0,0,0,0,0,0,0,0,0,0,140000,132551,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31256,0,0,0,0,0,0,0,0,0,0,140000,132561,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31257,0,0,0,0,0,0,0,0,0,0,140000,132571,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31258,0,0,0,0,0,0,0,0,0,0,140000,132581,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31262,0,0,0,0,0,0,0,0,0,0,140000,132621,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31263,0,0,0,0,0,0,0,0,0,0,140000,132631,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31266,0,0,0,0,0,0,0,0,0,0,140000,132661,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31267,0,0,0,0,0,0,0,0,0,0,140000,132671,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31268,0,0,0,0,0,0,0,0,0,0,140000,132681,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31801,0,0,0,0,0,0,0,0,0,0,140000,138011,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31802,0,0,0,0,0,0,0,0,0,0,140000,138021,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31803,0,0,0,0,0,0,0,0,0,0,140000,138031,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31804,0,0,0,0,0,0,0,0,0,0,140000,138041,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31805,0,0,0,0,0,0,0,0,0,0,140000,138051,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31806,0,0,0,0,0,0,0,0,0,0,140000,138061,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31807,0,0,0,0,0,0,0,0,0,0,140000,138071,0,0,0,0,0,0,4,1000000,0,50
