item_id_10,reward_type_2,consume_num_7,consume_num_2,item_id_8,item_id_9,reward_type_7,consume_num_10,item_id_7,item_id_6,consume_num_8,item_id_2,item_id_1,consume_num_5,equip_id,reward_type_5,reward_type_9,consume_num_4,item_id_4,item_id_3,consume_num_6,reward_type_4,reward_type_1,reward_type_10,reward_type_3,crafted_cost,consume_num_1,consume_num_9,reward_type_6,consume_num_3,item_id_5,reward_type_8
0,4,0,3,0,0,0,0,0,0,0,140000,31240,0,132401,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31241,0,132411,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31242,0,132421,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31245,0,132451,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31246,0,132461,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31247,0,132471,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31248,0,132481,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31249,0,132491,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31250,0,132501,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31251,0,132511,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31252,0,132521,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31253,0,132531,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31254,0,132541,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31255,0,132551,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31256,0,132561,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31257,0,132571,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31258,0,132581,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31262,0,132621,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31263,0,132631,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31266,0,132661,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31267,0,132671,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31268,0,132681,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31269,0,132691,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31270,0,132701,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31271,0,132711,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31801,0,138011,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31802,0,138021,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31803,0,138031,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31804,0,138041,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31805,0,138051,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31806,0,138061,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31807,0,138071,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
