item_id_5,consume_num_2,equip_id,item_id_4,item_id_10,reward_type_3,reward_type_9,item_id_7,reward_type_6,item_id_1,item_id_2,consume_num_9,consume_num_1,item_id_8,crafted_cost,item_id_3,consume_num_7,reward_type_5,consume_num_4,consume_num_10,reward_type_8,consume_num_5,reward_type_4,consume_num_3,item_id_6,reward_type_1,reward_type_7,consume_num_6,reward_type_2,consume_num_8,reward_type_10,item_id_9
0,3,132401,0,0,0,0,0,0,31240,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,132411,0,0,0,0,0,0,31241,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,132421,0,0,0,0,0,0,31242,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,132451,0,0,0,0,0,0,31245,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,132461,0,0,0,0,0,0,31246,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,132471,0,0,0,0,0,0,31247,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,132481,0,0,0,0,0,0,31248,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,132491,0,0,0,0,0,0,31249,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,132501,0,0,0,0,0,0,31250,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,132511,0,0,0,0,0,0,31251,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,132521,0,0,0,0,0,0,31252,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,132531,0,0,0,0,0,0,31253,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,132541,0,0,0,0,0,0,31254,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,132551,0,0,0,0,0,0,31255,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,132561,0,0,0,0,0,0,31256,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,132571,0,0,0,0,0,0,31257,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,132581,0,0,0,0,0,0,31258,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,132621,0,0,0,0,0,0,31262,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,132631,0,0,0,0,0,0,31263,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,132661,0,0,0,0,0,0,31266,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,132671,0,0,0,0,0,0,31267,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,132681,0,0,0,0,0,0,31268,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,132691,0,0,0,0,0,0,31269,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,132701,0,0,0,0,0,0,31270,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,132711,0,0,0,0,0,0,31271,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,132721,0,0,0,0,0,0,31272,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,132731,0,0,0,0,0,0,31273,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,138011,0,0,0,0,0,0,31801,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,138021,0,0,0,0,0,0,31802,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,138031,0,0,0,0,0,0,31803,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,138041,0,0,0,0,0,0,31804,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,138051,0,0,0,0,0,0,31805,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,138061,0,0,0,0,0,0,31806,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,138071,0,0,0,0,0,0,31807,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,138081,0,0,0,0,0,0,31808,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
