reward_type_4,consume_num_8,item_id_6,reward_type_7,consume_num_6,reward_type_1,consume_num_9,consume_num_7,consume_num_5,consume_num_3,item_id_4,consume_num_4,reward_type_8,consume_num_2,item_id_10,reward_type_5,reward_type_9,item_id_9,crafted_cost,reward_type_3,consume_num_1,item_id_8,item_id_7,item_id_1,reward_type_2,reward_type_10,item_id_3,item_id_2,reward_type_6,item_id_5,consume_num_10,equip_id
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31240,4,0,0,140000,0,0,0,132401
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31241,4,0,0,140000,0,0,0,132411
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31242,4,0,0,140000,0,0,0,132421
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31245,4,0,0,140000,0,0,0,132451
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31246,4,0,0,140000,0,0,0,132461
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31247,4,0,0,140000,0,0,0,132471
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31248,4,0,0,140000,0,0,0,132481
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31249,4,0,0,140000,0,0,0,132491
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31250,4,0,0,140000,0,0,0,132501
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31251,4,0,0,140000,0,0,0,132511
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31252,4,0,0,140000,0,0,0,132521
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31253,4,0,0,140000,0,0,0,132531
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31254,4,0,0,140000,0,0,0,132541
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31255,4,0,0,140000,0,0,0,132551
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31256,4,0,0,140000,0,0,0,132561
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31257,4,0,0,140000,0,0,0,132571
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31258,4,0,0,140000,0,0,0,132581
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31262,4,0,0,140000,0,0,0,132621
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31263,4,0,0,140000,0,0,0,132631
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31266,4,0,0,140000,0,0,0,132661
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31267,4,0,0,140000,0,0,0,132671
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31268,4,0,0,140000,0,0,0,132681
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31269,4,0,0,140000,0,0,0,132691
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31270,4,0,0,140000,0,0,0,132701
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31271,4,0,0,140000,0,0,0,132711
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31801,4,0,0,140000,0,0,0,138011
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31802,4,0,0,140000,0,0,0,138021
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31803,4,0,0,140000,0,0,0,138031
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31804,4,0,0,140000,0,0,0,138041
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31805,4,0,0,140000,0,0,0,138051
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31806,4,0,0,140000,0,0,0,138061
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31807,4,0,0,140000,0,0,0,138071
