disp_reward_id_1,disp_reward_id_5,disp_reward_type_1,reward_group_id_4,reward_group_id_1,disp_reward_type_3,disp_reward_id_3,wave,reward_odds_4,disp_reward_type_5,drop_gold_3,reward_odds_3,disp_reward_id_4,reward_odds_5,disp_reward_type_4,disp_reward_id_2,reward_lot_count_5,reward_odds_2,enemy_id_5,reward_group_id_2,wave_group_id,enemy_id_2,drop_gold_1,reward_lot_count_1,enemy_id_3,disp_reward_type_2,reward_lot_count_2,reward_odds_1,reward_lot_count_4,difficulty,enemy_id_1,reward_lot_count_3,reward_group_id_3,enemy_id_4,reward_group_id_5,drop_gold_5,drop_gold_4,drop_gold_2
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650007131,670280022,326,1,670020022,0,1,30,0,1,670030022,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650007132,670300122,326,1,670070022,4,1,66,0,1,670090022,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650007133,670030022,326,1,670100022,0,1,66,0,1,670040021,1,10011004,670210122,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650007141,670060023,336,1,670440023,0,1,30,0,1,670370023,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650007142,670300023,336,1,670140023,4,1,66,0,1,670050022,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650007143,670050022,336,1,670420023,0,1,66,0,1,670380022,1,10011004,670230023,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650007151,670300025,341,1,670110025,0,1,30,0,1,670090125,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650007152,670210125,341,1,670080025,4,1,66,0,1,670330023,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650007153,670380124,341,1,670420025,0,1,66,0,1,670270025,1,10011004,670160025,0,0,0,0
0,0,0,0,10011004,4,101011,1,0,0,0,86,0,0,0,101011,0,86,0,10011003,650007161,670290134,356,1,670020037,4,1,86,0,2,670030037,1,10011002,0,0,0,0,0
0,0,0,0,62001005,0,0,2,0,0,0,36,0,0,0,0,0,36,0,61001004,650007162,670210137,356,1,670130137,0,1,60,0,2,670330035,1,62001007,0,0,0,0,0
101011,0,4,0,10011008,0,0,3,0,0,0,86,0,0,0,0,0,86,0,10011007,650007163,670380137,356,1,670420037,0,1,86,0,2,670120037,1,10011006,670140037,0,0,0,0
0,0,0,0,62001005,0,0,1,0,0,0,36,0,0,0,0,0,36,0,61001004,650007171,670230037,356,1,670300139,0,1,60,0,2,670060039,1,62001007,0,0,0,0,0
0,0,0,0,10011004,4,101011,2,0,0,0,86,0,0,0,101011,0,86,0,10011003,650007172,670300139,356,1,670070039,4,1,86,0,2,670090039,1,10011002,0,0,0,0,0
101011,0,4,0,10011008,0,0,3,0,0,0,86,0,0,0,0,0,86,0,10011007,650007173,670040039,356,1,670050039,0,1,86,0,2,670130139,1,10011006,670020039,0,0,0,0
0,0,0,0,10011004,4,101011,1,0,0,0,86,0,0,0,101011,0,86,0,10011003,650007181,670270042,371,1,670010040,4,1,86,0,2,670280041,1,10011002,0,0,0,0,0
0,0,0,0,62001005,0,0,2,0,0,0,36,0,0,0,0,0,36,0,61001004,650007182,670010042,371,1,670280042,0,1,60,0,2,670210142,1,62001007,0,0,0,0,0
101011,0,4,0,10011008,0,0,3,0,0,0,86,0,0,0,0,0,86,0,10011007,650007183,670380142,371,1,670420042,0,1,86,0,2,670120042,1,10011006,670140042,0,0,0,0
0,0,0,0,62001005,0,0,1,0,0,0,36,0,0,0,0,0,36,0,61001004,650007191,670190042,381,1,670380044,0,1,60,0,2,670050044,1,62001007,0,0,0,0,0
0,0,0,0,10011004,4,101011,2,0,0,0,86,0,0,0,101011,0,86,0,10011003,650007192,670300144,381,1,670070044,4,1,86,0,2,670090044,1,10011002,0,0,0,0,0
101011,0,4,0,10011008,0,0,3,0,0,0,86,0,0,0,0,0,86,0,10011007,650007193,670380144,381,1,670220044,0,1,86,0,2,670240044,1,10011006,670150044,0,0,0,0
0,0,0,0,62001005,0,0,1,0,0,0,36,0,0,0,0,0,36,0,61001004,650007201,670230045,396,1,670300147,0,1,60,0,2,670060047,1,62001007,0,0,0,0,0
0,0,0,0,10011004,4,101011,2,0,0,0,86,0,0,0,101011,0,86,0,10011003,650007202,670300047,396,1,670390047,4,1,86,0,2,670120045,1,10011002,0,0,0,0,0
101011,0,4,0,10011008,0,0,3,0,0,0,86,0,0,0,0,0,86,0,10011007,650007203,670380147,396,1,670420047,0,1,86,0,2,670120047,1,10011006,670140047,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650008011,670060010,273,1,670440010,0,1,30,0,1,670370010,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650008012,670300110,273,1,670070010,4,1,66,0,1,670090010,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650008013,670380109,273,1,670420010,0,1,66,0,1,670270010,1,10011004,670160010,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650008021,670300011,281,1,670110011,0,1,30,0,1,670090111,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650008022,670010011,281,1,670280011,4,1,66,0,1,670210111,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650008023,670050010,281,1,670420011,0,1,66,0,1,670380010,1,10011004,670230011,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650008031,670320012,288,1,670340012,0,1,30,0,1,670380011,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650008032,670210112,288,1,670080012,4,1,66,0,1,670330010,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650008033,670380111,288,1,670160012,0,1,66,0,1,670290112,1,10011004,670340012,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650008041,670090013,298,1,670130013,0,1,30,0,1,670060013,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650008042,670300113,298,1,670070013,4,1,66,0,1,670090013,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650008043,670030013,298,1,670100013,0,1,66,0,1,670040012,1,10011004,670210113,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650008051,670280014,309,1,670020014,0,1,30,0,1,670030014,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650008052,670010014,309,1,670280014,4,1,66,0,1,670210114,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650008053,670380113,309,1,670420014,0,1,66,0,1,670270014,1,10011004,670160014,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650008061,670090015,313,1,670130015,0,1,30,0,1,670060015,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650008062,670300015,313,1,670390015,4,1,66,0,1,670120013,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650008063,670290215,313,1,670250015,0,1,66,0,1,670330013,1,10011004,670130115,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650008071,670300016,321,1,670110016,0,1,30,0,1,670090116,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650008072,670300016,321,1,670140016,4,1,66,0,1,670050015,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650008073,670050015,321,1,670420016,0,1,66,0,1,670380015,1,10011004,670230016,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650008081,670090017,321,1,670130017,0,1,30,0,1,670060017,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650008082,670300117,321,1,670070017,4,1,66,0,1,670090017,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650008083,670380116,321,1,670160017,0,1,66,0,1,670290117,1,10011004,670340017,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650008091,670300018,321,1,670110018,0,1,30,0,1,670090118,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650008092,670300018,321,1,670390018,4,1,66,0,1,670120016,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650008093,670030018,321,1,670100018,0,1,66,0,1,670040017,1,10011004,670210118,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650008101,670060019,321,1,670440019,0,1,30,0,1,670370019,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650008102,670010019,321,1,670280019,4,1,66,0,1,670210119,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650008103,670380118,321,1,670420019,0,1,66,0,1,670270019,1,10011004,670160019,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650008111,670320020,321,1,670340020,0,1,30,0,1,670380019,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650008112,670300020,321,1,670140020,4,1,66,0,1,670050019,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650008113,670290220,321,1,670250020,0,1,66,0,1,670330018,1,10011004,670130120,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650008121,670280021,321,1,670020021,0,1,30,0,1,670030021,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650008122,670300021,321,1,670390021,4,1,66,0,1,670120019,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650008123,670380120,321,1,670160021,0,1,66,0,1,670290121,1,10011004,670340021,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650008131,670280022,326,1,670020022,0,1,30,0,1,670030022,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650008132,670300122,326,1,670070022,4,1,66,0,1,670090022,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650008133,670030022,326,1,670100022,0,1,66,0,1,670040021,1,10011004,670210122,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650008141,670060023,336,1,670440023,0,1,30,0,1,670370023,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650008142,670300023,336,1,670140023,4,1,66,0,1,670050022,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650008143,670050022,336,1,670420023,0,1,66,0,1,670380022,1,10011004,670230023,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650008151,670300025,341,1,670110025,0,1,30,0,1,670090125,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650008152,670210125,341,1,670080025,4,1,66,0,1,670330023,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650008153,670380124,341,1,670420025,0,1,66,0,1,670270025,1,10011004,670160025,0,0,0,0
0,0,0,0,10011004,4,101011,1,0,0,0,86,0,0,0,101011,0,86,0,10011003,650008161,670290134,386,1,670020040,4,1,86,0,2,670030040,1,10011002,0,0,0,0,0
0,0,0,0,62001005,0,0,2,0,0,0,36,0,0,0,0,0,36,0,61001004,650008162,670210140,386,1,670130140,0,1,60,0,2,670330040,1,62001007,0,0,0,0,0
101011,0,4,0,10011007,0,0,3,0,0,0,86,0,0,0,0,0,86,0,10011006,650008163,670380140,386,1,670420040,0,1,86,0,2,670120040,1,10011005,670140040,0,0,0,0
0,0,0,0,62001005,0,0,1,0,0,0,36,0,0,0,0,0,36,0,61001004,650008171,670230044,405,1,670300144,0,1,60,0,2,670060044,1,62001007,0,0,0,0,0
0,0,0,0,10011004,4,101011,2,0,0,0,86,0,0,0,101011,0,86,0,10011003,650008172,670300144,405,1,670070044,4,1,86,0,2,670090044,1,10011002,0,0,0,0,0
101011,0,4,0,10011007,0,0,3,0,0,0,86,0,0,0,0,0,86,0,10011006,650008173,670040044,405,1,670050044,0,1,86,0,2,670130144,1,10011005,670020044,0,0,0,0
0,0,0,0,10011005,4,101011,1,0,0,0,86,0,0,0,101011,0,86,0,10011004,650008181,670270047,422,1,670010047,4,1,86,0,2,670280047,1,10011003,0,0,0,0,0
0,0,0,0,62001005,0,0,2,0,0,0,36,0,0,0,0,0,36,0,61001004,650008182,670010047,422,1,670280047,0,1,60,0,2,670210147,1,62001007,0,0,0,0,0
101011,0,4,0,10011008,0,0,3,0,0,0,86,0,0,0,0,0,86,0,10011007,650008183,670380147,422,1,670160047,0,1,86,0,2,670290147,1,10011006,670340047,0,0,0,0
0,0,0,0,62001005,0,0,1,0,0,0,36,0,0,0,0,0,36,0,61001004,650008191,670190049,433,1,670380049,0,1,60,0,2,670050049,1,62001007,0,0,0,0,0
0,0,0,0,10011005,4,101011,2,0,0,0,86,0,0,0,101011,0,86,0,10011004,650008192,670300149,433,1,670070049,4,1,86,0,2,670090049,1,10011003,0,0,0,0,0
101011,0,4,0,10011008,0,0,3,0,0,0,86,0,0,0,0,0,86,0,10011007,650008193,670380149,433,1,670220049,0,1,86,0,2,670240049,1,10011006,670150049,0,0,0,0
0,0,0,0,62001005,0,0,1,0,0,0,36,0,0,0,0,0,36,0,61001004,650008201,670230050,442,1,670300150,0,1,60,0,2,670060050,1,62001007,0,0,0,0,0
0,0,0,0,10011005,4,101011,2,0,0,0,86,0,0,0,101011,0,86,0,10011004,650008202,670300050,442,1,670390050,4,1,86,0,2,670120050,1,10011003,0,0,0,0,0
101011,0,4,0,10011008,0,0,3,0,0,0,86,0,0,0,0,0,86,0,10011007,650008203,670380150,442,1,670420050,0,1,86,0,2,670120050,1,10011006,670140050,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650009011,670060010,273,1,670440010,0,1,30,0,1,670370010,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650009012,670300110,273,1,670070010,4,1,66,0,1,670090010,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650009013,670380109,273,1,670420010,0,1,66,0,1,670270010,1,10011004,670160010,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650009021,670300011,281,1,670110011,0,1,30,0,1,670090111,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650009022,670010011,281,1,670280011,4,1,66,0,1,670210111,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650009023,670050010,281,1,670420011,0,1,66,0,1,670380010,1,10011004,670230011,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650009031,670320012,288,1,670340012,0,1,30,0,1,670380011,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650009032,670210112,288,1,670080012,4,1,66,0,1,670330010,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650009033,670380111,288,1,670160012,0,1,66,0,1,670290112,1,10011004,670340012,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650009041,670090013,298,1,670130013,0,1,30,0,1,670060013,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650009042,670300113,298,1,670070013,4,1,66,0,1,670090013,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650009043,670030013,298,1,670100013,0,1,66,0,1,670040012,1,10011004,670210113,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650009051,670280014,309,1,670020014,0,1,30,0,1,670030014,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650009052,670010014,309,1,670280014,4,1,66,0,1,670210114,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650009053,670380113,309,1,670420014,0,1,66,0,1,670270014,1,10011004,670160014,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650009061,670090015,313,1,670130015,0,1,30,0,1,670060015,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650009062,670300015,313,1,670390015,4,1,66,0,1,670120013,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650009063,670290215,313,1,670250015,0,1,66,0,1,670330013,1,10011004,670130115,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650009071,670300016,321,1,670110016,0,1,30,0,1,670090116,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650009072,670300016,321,1,670140016,4,1,66,0,1,670050015,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650009073,670050015,321,1,670420016,0,1,66,0,1,670380015,1,10011004,670230016,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650009081,670090017,321,1,670130017,0,1,30,0,1,670060017,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650009082,670300117,321,1,670070017,4,1,66,0,1,670090017,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650009083,670380116,321,1,670160017,0,1,66,0,1,670290117,1,10011004,670340017,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650009091,670300018,321,1,670110018,0,1,30,0,1,670090118,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650009092,670300018,321,1,670390018,4,1,66,0,1,670120016,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650009093,670030018,321,1,670100018,0,1,66,0,1,670040017,1,10011004,670210118,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650009101,670060019,321,1,670440019,0,1,30,0,1,670370019,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650009102,670010019,321,1,670280019,4,1,66,0,1,670210119,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650009103,670380118,321,1,670420019,0,1,66,0,1,670270019,1,10011004,670160019,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650009111,670320020,321,1,670340020,0,1,30,0,1,670380019,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650009112,670300020,321,1,670140020,4,1,66,0,1,670050019,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650009113,670290220,321,1,670250020,0,1,66,0,1,670330018,1,10011004,670130120,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650009121,670280021,321,1,670020021,0,1,30,0,1,670030021,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650009122,670300021,321,1,670390021,4,1,66,0,1,670120019,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650009123,670380120,321,1,670160021,0,1,66,0,1,670290121,1,10011004,670340021,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650009131,670280022,326,1,670020022,0,1,30,0,1,670030022,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650009132,670300122,326,1,670070022,4,1,66,0,1,670090022,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650009133,670030022,326,1,670100022,0,1,66,0,1,670040021,1,10011004,670210122,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650009141,670060023,336,1,670440023,0,1,30,0,1,670370023,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650009142,670300023,336,1,670140023,4,1,66,0,1,670050022,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650009143,670050022,336,1,670420023,0,1,66,0,1,670380022,1,10011004,670230023,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650009151,670300025,341,1,670110025,0,1,30,0,1,670090125,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650009152,670210125,341,1,670080025,4,1,66,0,1,670330023,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650009153,670380124,341,1,670420025,0,1,66,0,1,670270025,1,10011004,670160025,0,0,0,0
0,0,0,0,10011004,4,101011,1,0,0,0,86,0,0,0,101011,0,86,0,10011003,650009161,670230040,386,1,670300140,4,1,86,0,2,670060040,1,10011002,0,0,0,0,0
0,0,0,0,62001005,0,0,2,0,0,0,36,0,0,0,0,0,36,0,61001004,650009162,670300140,386,1,670070040,0,1,60,0,2,670090040,1,62001007,0,0,0,0,0
101011,0,4,0,10011007,0,0,3,0,0,0,86,0,0,0,0,0,86,0,10011006,650009163,670040040,386,1,670050040,0,1,86,0,2,670130140,1,10011005,670020040,0,0,0,0
0,0,0,0,62001005,0,0,1,0,0,0,36,0,0,0,0,0,36,0,61001004,650009171,670190044,405,1,670380044,0,1,60,0,2,670050044,1,62001007,0,0,0,0,0
0,0,0,0,10011004,4,101011,2,0,0,0,86,0,0,0,101011,0,86,0,10011003,650009172,670300144,405,1,670070044,4,1,86,0,2,670090044,1,10011002,0,0,0,0,0
101011,0,4,0,10011007,0,0,3,0,0,0,86,0,0,0,0,0,86,0,10011006,650009173,670380144,405,1,670220044,0,1,86,0,2,670240044,1,10011005,670150044,0,0,0,0
0,0,0,0,10011005,4,101011,1,0,0,0,86,0,0,0,101011,0,86,0,10011004,650009181,670290147,422,1,670020047,4,1,86,0,2,670030047,1,10011003,0,0,0,0,0
0,0,0,0,62001005,0,0,2,0,0,0,36,0,0,0,0,0,36,0,61001004,650009182,670210147,422,1,670130147,0,1,60,0,2,670330047,1,62001007,0,0,0,0,0
101011,0,4,0,10011008,0,0,3,0,0,0,86,0,0,0,0,0,86,0,10011007,650009183,670380147,422,1,670420047,0,1,86,0,2,670120047,1,10011006,670140047,0,0,0,0
0,0,0,0,62001005,0,0,1,0,0,0,36,0,0,0,0,0,36,0,61001004,650009191,670270049,433,1,670010049,0,1,60,0,2,670280049,1,62001007,0,0,0,0,0
0,0,0,0,10011005,4,101011,2,0,0,0,86,0,0,0,101011,0,86,0,10011004,650009192,670010049,433,1,670280049,4,1,86,0,2,670210149,1,10011003,0,0,0,0,0
101011,0,4,0,10011008,0,0,3,0,0,0,86,0,0,0,0,0,86,0,10011007,650009193,670380149,433,1,670160049,0,1,86,0,2,670290149,1,10011006,670340049,0,0,0,0
0,0,0,0,62001005,0,0,1,0,0,0,36,0,0,0,0,0,36,0,61001004,650009201,670190050,442,1,670380050,0,1,60,0,2,670050050,1,62001007,0,0,0,0,0
0,0,0,0,10011005,4,101011,2,0,0,0,86,0,0,0,101011,0,86,0,10011004,650009202,670300150,442,1,670070050,4,1,86,0,2,670090050,1,10011003,0,0,0,0,0
101011,0,4,0,10011008,0,0,3,0,0,0,86,0,0,0,0,0,86,0,10011007,650009203,670380150,442,1,670220050,0,1,86,0,2,670240050,1,10011006,670150050,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650010011,670060010,273,1,670440010,0,1,30,0,1,670370010,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650010012,670300110,273,1,670070010,4,1,66,0,1,670090010,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650010013,670380109,273,1,670420010,0,1,66,0,1,670270010,1,10011004,670160010,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650010021,670300011,281,1,670110011,0,1,30,0,1,670090111,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650010022,670010011,281,1,670280011,4,1,66,0,1,670210111,1,10011001,0,0,0,0,0
