reward_num_1,reward_type_5,reward_id_1,reward_id_3,reward_id_2,reward_id_4,reward_type_4,reward_num_3,reward_type_2,reward_id_5,reward_num_4,reward_num_5,reward_num_2,reward_type_1,reward_group_id,reward_type_3
100,0,91002,119341,20004,119461,4,5,2,0,5,0,10,8,222001061,4
100,0,91002,117492,20004,127282,4,5,2,0,5,0,10,8,222001063,4
100,0,91002,118343,20004,118403,4,5,2,0,5,0,10,8,222001064,4
100,0,91002,119554,20004,119584,4,5,2,0,5,0,10,8,222001065,4
100,0,91002,129194,20004,119014,4,5,2,0,5,0,10,8,222001066,4
100,0,91002,119011,20004,119221,4,5,2,0,5,0,10,8,222001071,4
100,0,91002,118011,20004,118251,4,5,2,0,5,0,10,8,222001075,4
100,0,91002,128161,20004,118221,4,5,2,0,5,0,10,8,222001076,4
100,0,91002,118221,20004,118251,4,5,2,0,5,0,10,8,222001078,4
100,0,91002,11010032,20004,11001032,4,5,2,0,5,0,10,8,222001087,4
100,0,91002,11025032,20004,11022032,4,5,2,0,5,0,10,8,222001088,4
100,0,91002,11001032,20004,11022032,4,5,2,0,5,0,10,8,222001089,4
100,0,91002,11055034,20004,11061034,4,5,2,0,5,0,10,8,222001097,4
100,0,91002,11061034,20004,11055034,4,5,2,0,5,0,10,8,222001098,4
100,0,91002,11061034,20004,11055034,4,5,2,0,5,0,10,8,222001099,4
150,0,91002,23001,90007,0,0,3,2,0,0,0,1500,8,301010011,2
150,0,91002,23001,90007,0,0,3,2,0,0,0,1500,8,301010021,2
150,0,91002,23001,90007,0,0,3,2,0,0,0,1500,8,301010031,2
150,0,91002,23001,90007,0,0,6,2,0,0,0,3000,8,301010041,2
150,0,91002,23001,90007,0,0,6,2,0,0,0,3000,8,301010051,2
150,0,91002,23001,90007,0,0,6,2,0,0,0,3000,8,301010061,2
300,0,90009,0,0,0,0,0,0,0,0,0,0,2,320040106,0
300,0,90010,0,0,0,0,0,0,0,0,0,0,2,320040107,0
300,0,90011,0,0,0,0,0,0,0,0,0,0,2,320040108,0
600,0,90009,0,0,0,0,0,0,0,0,0,0,2,320040109,0
1,0,4101351,0,0,0,0,0,0,0,0,0,0,18,320040110,0
300,0,90009,0,0,0,0,0,0,0,0,0,0,2,320050106,0
300,0,90010,0,0,0,0,0,0,0,0,0,0,2,320050107,0
300,0,90011,0,0,0,0,0,0,0,0,0,0,2,320050108,0
600,0,90009,0,0,0,0,0,0,0,0,0,0,2,320050109,0
1,0,4109351,0,0,0,0,0,0,0,0,0,0,18,320050110,0
300,0,90009,0,0,0,0,0,0,0,0,0,0,2,320060106,0
300,0,90010,0,0,0,0,0,0,0,0,0,0,2,320060107,0
300,0,90011,0,0,0,0,0,0,0,0,0,0,2,320060108,0
600,0,90009,0,0,0,0,0,0,0,0,0,0,2,320060109,0
1,0,4104351,0,0,0,0,0,0,0,0,0,0,18,320060110,0
300,0,90009,0,0,0,0,0,0,0,0,0,0,2,320070106,0
300,0,90010,0,0,0,0,0,0,0,0,0,0,2,320070107,0
300,0,90011,0,0,0,0,0,0,0,0,0,0,2,320070108,0
600,0,90009,0,0,0,0,0,0,0,0,0,0,2,320070109,0
1,0,4301351,0,0,0,0,0,0,0,0,0,0,18,320070110,0
300,0,90009,0,0,0,0,0,0,0,0,0,0,2,320080106,0
300,0,90010,0,0,0,0,0,0,0,0,0,0,2,320080107,0
300,0,90011,0,0,0,0,0,0,0,0,0,0,2,320080108,0
600,0,90009,0,0,0,0,0,0,0,0,0,0,2,320080109,0
1,0,4201351,0,0,0,0,0,0,0,0,0,0,18,320080110,0
300,0,90009,0,0,0,0,0,0,0,0,0,0,2,320090106,0
300,0,90010,0,0,0,0,0,0,0,0,0,0,2,320090107,0
300,0,90011,0,0,0,0,0,0,0,0,0,0,2,320090108,0
600,0,90009,0,0,0,0,0,0,0,0,0,0,2,320090109,0
1,0,4202351,0,0,0,0,0,0,0,0,0,0,18,320090110,0
300,0,90009,0,0,0,0,0,0,0,0,0,0,2,320100106,0
300,0,90010,0,0,0,0,0,0,0,0,0,0,2,320100107,0
300,0,90011,0,0,0,0,0,0,0,0,0,0,2,320100108,0
600,0,90009,0,0,0,0,0,0,0,0,0,0,2,320100109,0
1,0,4204351,0,0,0,0,0,0,0,0,0,0,18,320100110,0
300,0,90009,0,0,0,0,0,0,0,0,0,0,2,320110106,0
300,0,90010,0,0,0,0,0,0,0,0,0,0,2,320110107,0
300,0,90011,0,0,0,0,0,0,0,0,0,0,2,320110108,0
600,0,90009,0,0,0,0,0,0,0,0,0,0,2,320110109,0
1,0,4303351,0,0,0,0,0,0,0,0,0,0,18,320110110,0
1,0,144,0,0,0,0,0,0,0,0,0,0,7,501010001,0
1,0,145,0,0,0,0,0,0,0,0,0,0,7,501010002,0
1,0,146,0,0,0,0,0,0,0,0,0,0,7,501010003,0
1,0,147,0,0,0,0,0,0,0,0,0,0,7,501010004,0
1,0,1211,0,0,0,0,0,0,0,0,0,0,7,501010005,0
1,0,2206,0,0,0,0,0,0,0,0,0,0,7,501010006,0
1,0,2810,0,0,0,0,0,0,0,0,0,0,7,501010007,0
1,0,2817,0,0,0,0,0,0,0,0,0,0,7,501010008,0
1,0,2831,0,0,0,0,0,0,0,0,0,0,7,501010009,0
1,0,2841,0,0,0,0,0,0,0,0,0,0,7,501010010,0
30,0,91002,23001,60002,0,0,3,2,0,0,0,10,8,610001011,2
60,0,91002,23001,60002,0,0,6,2,0,0,0,20,8,610001021,2
4,0,60001,113011,113401,0,0,1,4,0,0,0,1,2,610001101,4
4,0,60001,113071,113222,0,0,1,4,0,0,0,1,2,610001102,4
4,0,60001,123251,113013,0,0,1,4,0,0,0,1,2,610001103,4
4,0,60001,123161,123371,0,0,1,4,0,0,0,1,2,610001104,4
4,0,60001,113221,113131,0,0,1,4,0,0,0,1,2,610001105,4
4,0,60001,113191,113012,0,0,1,4,0,0,0,1,2,610001106,4
4,0,60001,113431,113252,0,0,1,4,0,0,0,1,2,610001107,4
4,0,60001,113551,113401,0,0,1,4,0,0,0,1,2,610001108,4
4,0,60001,113611,123583,0,0,1,4,0,0,0,1,2,610001109,4
4,0,60001,113581,123582,0,0,1,4,0,0,0,1,2,610001110,4
4,0,60001,113431,123583,0,0,1,4,0,0,0,1,2,610001111,4
4,0,60001,113551,113552,0,0,1,4,0,0,0,1,2,610001112,4
4,0,60001,113611,123582,0,0,1,4,0,0,0,1,2,610001113,4
4,0,60001,113581,124251,0,0,1,4,0,0,0,1,2,610001114,4
4,0,60001,113372,114011,0,0,1,4,0,0,0,1,2,610001115,4
3,0,31012,114371,60001,124131,4,1,2,0,1,0,8,2,610001116,4
3,0,31038,114341,60001,114191,4,1,2,0,1,0,8,2,610001117,4
3,0,31012,124311,60001,124071,4,1,2,0,1,0,8,2,610001118,4
3,0,31038,124401,60001,114461,4,1,2,0,1,0,8,2,610001119,4
3,0,31012,124521,60001,124491,4,1,2,0,1,0,8,2,610001120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,610001121,0
30,0,91002,0,31012,0,0,0,2,0,0,0,2,8,610001122,0
30,0,91002,0,31038,0,0,0,2,0,0,0,2,8,610001123,0
30,0,91002,23001,60012,0,0,3,2,0,0,0,10,8,610002011,2
60,0,91002,23001,60012,0,0,6,2,0,0,0,20,8,610002021,2
10,0,60012,113011,113401,0,0,1,4,0,0,0,1,2,610002101,4
4,0,60011,113071,113222,0,0,1,4,0,0,0,1,2,610002102,4
4,0,60011,123251,113013,0,0,1,4,0,0,0,1,2,610002103,4
4,0,60011,123161,123371,0,0,1,4,0,0,0,1,2,610002104,4
4,0,60011,113221,113131,0,0,1,4,0,0,0,1,2,610002105,4
4,0,60011,113191,113012,0,0,1,4,0,0,0,1,2,610002106,4
4,0,60011,113431,113252,0,0,1,4,0,0,0,1,2,610002107,4
4,0,60011,113551,113401,0,0,1,4,0,0,0,1,2,610002108,4
4,0,60011,113611,123583,0,0,1,4,0,0,0,1,2,610002109,4
4,0,60011,113581,123582,0,0,1,4,0,0,0,1,2,610002110,4
4,0,60011,113431,123583,0,0,1,4,0,0,0,1,2,610002111,4
4,0,60011,113551,113552,0,0,1,4,0,0,0,1,2,610002112,4
4,0,60011,113611,123582,0,0,1,4,0,0,0,1,2,610002113,4
4,0,60011,113581,124251,0,0,1,4,0,0,0,1,2,610002114,4
4,0,60011,113372,114011,0,0,1,4,0,0,0,1,2,610002115,4
3,0,31020,114371,60011,124131,4,1,2,0,1,0,8,2,610002116,4
3,0,31004,114341,60011,114191,4,1,2,0,1,0,8,2,610002117,4
3,0,31020,124311,60011,124071,4,1,2,0,1,0,8,2,610002118,4
3,0,31004,124401,60011,114461,4,1,2,0,1,0,8,2,610002119,4
3,0,31020,124521,60011,124491,4,1,2,0,1,0,8,2,610002120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,610002121,0
30,0,91002,0,31020,0,0,0,2,0,0,0,2,8,610002122,0
30,0,91002,0,31004,0,0,0,2,0,0,0,2,8,610002123,0
30,0,91002,23001,60022,0,0,3,2,0,0,0,10,8,610003011,2
60,0,91002,23001,60022,0,0,6,2,0,0,0,20,8,610003021,2
10,0,60022,113011,113401,0,0,1,4,0,0,0,1,2,610003101,4
4,0,60021,113071,113222,0,0,1,4,0,0,0,1,2,610003102,4
4,0,60021,123251,113013,0,0,1,4,0,0,0,1,2,610003103,4
4,0,60021,123161,123371,0,0,1,4,0,0,0,1,2,610003104,4
4,0,60021,113221,113131,0,0,1,4,0,0,0,1,2,610003105,4
4,0,60021,113191,113012,0,0,1,4,0,0,0,1,2,610003106,4
4,0,60021,113431,113252,0,0,1,4,0,0,0,1,2,610003107,4
4,0,60021,113551,113401,0,0,1,4,0,0,0,1,2,610003108,4
4,0,60021,113611,123583,0,0,1,4,0,0,0,1,2,610003109,4
4,0,60021,113581,123582,0,0,1,4,0,0,0,1,2,610003110,4
4,0,60021,113431,123583,0,0,1,4,0,0,0,1,2,610003111,4
4,0,60021,113551,113552,0,0,1,4,0,0,0,1,2,610003112,4
4,0,60021,113611,123582,0,0,1,4,0,0,0,1,2,610003113,4
4,0,60021,113581,124251,0,0,1,4,0,0,0,1,2,610003114,4
4,0,60021,113372,114011,0,0,1,4,0,0,0,1,2,610003115,4
3,0,31010,114371,60021,124131,4,1,2,0,1,0,8,2,610003116,4
3,0,31017,114341,60021,114191,4,1,2,0,1,0,8,2,610003117,4
3,0,31010,124311,60021,124071,4,1,2,0,1,0,8,2,610003118,4
3,0,31017,124401,60021,114461,4,1,2,0,1,0,8,2,610003119,4
3,0,31010,124521,60021,124491,4,1,2,0,1,0,8,2,610003120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,610003121,0
30,0,91002,0,31010,0,0,0,2,0,0,0,2,8,610003122,0
30,0,91002,0,31017,0,0,0,2,0,0,0,2,8,610003123,0
30,0,91002,23001,60032,0,0,3,2,0,0,0,10,8,610004011,2
60,0,91002,23001,60032,0,0,6,2,0,0,0,20,8,610004021,2
100,0,91002,23001,60032,0,0,12,2,0,0,0,40,8,610004031,2
10,0,60032,113011,113401,0,0,1,4,0,0,0,1,2,610004101,4
4,0,60031,113071,113222,0,0,1,4,0,0,0,1,2,610004102,4
4,0,60031,123251,113013,0,0,1,4,0,0,0,1,2,610004103,4
4,0,60031,123161,123371,0,0,1,4,0,0,0,1,2,610004104,4
4,0,60031,113221,113131,0,0,1,4,0,0,0,1,2,610004105,4
4,0,60031,113191,113012,0,0,1,4,0,0,0,1,2,610004106,4
4,0,60031,113431,113252,0,0,1,4,0,0,0,1,2,610004107,4
4,0,60031,113551,113401,0,0,1,4,0,0,0,1,2,610004108,4
4,0,60031,113611,123583,0,0,1,4,0,0,0,1,2,610004109,4
4,0,60031,113581,123582,0,0,1,4,0,0,0,1,2,610004110,4
4,0,60031,113431,123583,0,0,1,4,0,0,0,1,2,610004111,4
4,0,60031,113551,113552,0,0,1,4,0,0,0,1,2,610004112,4
4,0,60031,113611,123582,0,0,1,4,0,0,0,1,2,610004113,4
4,0,60031,113581,124251,0,0,1,4,0,0,0,1,2,610004114,4
4,0,60031,113372,114011,0,0,1,4,0,0,0,1,2,610004115,4
3,0,31076,114371,60031,124131,4,1,2,0,1,0,8,2,610004116,4
3,0,31028,114341,60031,114191,4,1,2,0,1,0,8,2,610004117,4
3,0,31076,124311,60031,124071,4,1,2,0,1,0,8,2,610004118,4
3,0,31028,124401,60031,114461,4,1,2,0,1,0,8,2,610004119,4
3,0,31076,124521,60031,124491,4,1,2,0,1,0,8,2,610004120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,610004121,0
30,0,91002,0,31076,0,0,0,2,0,0,0,2,8,610004122,0
30,0,91002,0,31028,0,0,0,2,0,0,0,2,8,610004123,0
30,0,91002,23001,60042,0,0,3,2,0,0,0,10,8,610005011,2
60,0,91002,23001,60042,0,0,6,2,0,0,0,20,8,610005021,2
100,0,91002,23001,60042,0,0,12,2,0,0,0,40,8,610005031,2
10,0,60042,113011,113401,0,0,1,4,0,0,0,1,2,610005101,4
4,0,60041,113071,113222,0,0,1,4,0,0,0,1,2,610005102,4
4,0,60041,123251,113013,0,0,1,4,0,0,0,1,2,610005103,4
4,0,60041,123161,123371,0,0,1,4,0,0,0,1,2,610005104,4
4,0,60041,113221,113131,0,0,1,4,0,0,0,1,2,610005105,4
4,0,60041,113191,113012,0,0,1,4,0,0,0,1,2,610005106,4
4,0,60041,113431,113252,0,0,1,4,0,0,0,1,2,610005107,4
4,0,60041,113551,113401,0,0,1,4,0,0,0,1,2,610005108,4
4,0,60041,113611,123583,0,0,1,4,0,0,0,1,2,610005109,4
4,0,60041,113581,123582,0,0,1,4,0,0,0,1,2,610005110,4
4,0,60041,113431,123583,0,0,1,4,0,0,0,1,2,610005111,4
4,0,60041,113551,113552,0,0,1,4,0,0,0,1,2,610005112,4
4,0,60041,113611,123582,0,0,1,4,0,0,0,1,2,610005113,4
4,0,60041,113581,124251,0,0,1,4,0,0,0,1,2,610005114,4
4,0,60041,113372,114011,0,0,1,4,0,0,0,1,2,610005115,4
3,0,31080,114371,60041,124131,4,1,2,0,1,0,8,2,610005116,4
3,0,31032,114341,60041,114191,4,1,2,0,1,0,8,2,610005117,4
3,0,31080,124311,60041,124071,4,1,2,0,1,0,8,2,610005118,4
3,0,31032,124401,60041,114461,4,1,2,0,1,0,8,2,610005119,4
3,0,31080,124521,60041,124491,4,1,2,0,1,0,8,2,610005120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,610005121,0
30,0,91002,0,31080,0,0,0,2,0,0,0,2,8,610005122,0
30,0,91002,0,31032,0,0,0,2,0,0,0,2,8,610005123,0
30,0,91002,23001,60052,0,0,3,2,0,0,0,10,8,610006011,2
60,0,91002,23001,60052,0,0,6,2,0,0,0,20,8,610006021,2
100,0,91002,23001,60052,0,0,12,2,0,0,0,40,8,610006031,2
10,0,60052,113011,113401,0,0,1,4,0,0,0,1,2,610006101,4
4,0,60051,113071,113222,0,0,1,4,0,0,0,1,2,610006102,4
4,0,60051,123251,113013,0,0,1,4,0,0,0,1,2,610006103,4
4,0,60051,123161,123371,0,0,1,4,0,0,0,1,2,610006104,4
4,0,60051,113221,113131,0,0,1,4,0,0,0,1,2,610006105,4
4,0,60051,113191,113012,0,0,1,4,0,0,0,1,2,610006106,4
4,0,60051,113431,113252,0,0,1,4,0,0,0,1,2,610006107,4
4,0,60051,113551,113401,0,0,1,4,0,0,0,1,2,610006108,4
4,0,60051,113611,123583,0,0,1,4,0,0,0,1,2,610006109,4
4,0,60051,113581,123582,0,0,1,4,0,0,0,1,2,610006110,4
4,0,60051,113431,123583,0,0,1,4,0,0,0,1,2,610006111,4
4,0,60051,113551,113552,0,0,1,4,0,0,0,1,2,610006112,4
4,0,60051,113611,123582,0,0,1,4,0,0,0,1,2,610006113,4
4,0,60051,113581,124251,0,0,1,4,0,0,0,1,2,610006114,4
4,0,60051,113372,114011,0,0,1,4,0,0,0,1,2,610006115,4
3,0,31047,114371,60051,124131,4,1,2,0,1,0,8,2,610006116,4
3,0,31034,114341,60051,114191,4,1,2,0,1,0,8,2,610006117,4
3,0,31047,124311,60051,124071,4,1,2,0,1,0,8,2,610006118,4
3,0,31034,124401,60051,114461,4,1,2,0,1,0,8,2,610006119,4
3,0,31047,124521,60051,124491,4,1,2,0,1,0,8,2,610006120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,610006121,0
30,0,91002,0,31047,0,0,0,2,0,0,0,2,8,610006122,0
30,0,91002,0,31034,0,0,0,2,0,0,0,2,8,610006123,0
30,0,91002,23001,60062,0,0,3,2,0,0,0,10,8,610007011,2
60,0,91002,23001,60062,0,0,6,2,0,0,0,20,8,610007021,2
100,0,91002,23001,60062,0,0,12,2,0,0,0,40,8,610007031,2
10,0,60062,113011,113401,0,0,1,4,0,0,0,1,2,610007101,4
4,0,60061,113071,113222,0,0,1,4,0,0,0,1,2,610007102,4
4,0,60061,123251,113013,0,0,1,4,0,0,0,1,2,610007103,4
4,0,60061,123161,123371,0,0,1,4,0,0,0,1,2,610007104,4
4,0,60061,113221,113131,0,0,1,4,0,0,0,1,2,610007105,4
4,0,60061,113191,113012,0,0,1,4,0,0,0,1,2,610007106,4
4,0,60061,113431,113252,0,0,1,4,0,0,0,1,2,610007107,4
4,0,60061,113551,113401,0,0,1,4,0,0,0,1,2,610007108,4
4,0,60061,113611,123583,0,0,1,4,0,0,0,1,2,610007109,4
4,0,60061,113581,123582,0,0,1,4,0,0,0,1,2,610007110,4
4,0,60061,113431,123583,0,0,1,4,0,0,0,1,2,610007111,4
4,0,60061,113551,113552,0,0,1,4,0,0,0,1,2,610007112,4
4,0,60061,113611,123582,0,0,1,4,0,0,0,1,2,610007113,4
4,0,60061,113581,124251,0,0,1,4,0,0,0,1,2,610007114,4
4,0,60061,113372,114011,0,0,1,4,0,0,0,1,2,610007115,4
3,0,31082,114371,60061,124131,4,1,2,0,1,0,8,2,610007116,4
3,0,31022,114341,60061,114191,4,1,2,0,1,0,8,2,610007117,4
3,0,31082,124311,60061,124071,4,1,2,0,1,0,8,2,610007118,4
3,0,31022,124401,60061,114461,4,1,2,0,1,0,8,2,610007119,4
3,0,31082,124521,60061,124491,4,1,2,0,1,0,8,2,610007120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,610007121,0
30,0,91002,0,31082,0,0,0,2,0,0,0,2,8,610007122,0
30,0,91002,0,31022,0,0,0,2,0,0,0,2,8,610007123,0
30,0,91002,23001,60072,0,0,3,2,0,0,0,10,8,610008011,2
60,0,91002,23001,60072,0,0,6,2,0,0,0,20,8,610008021,2
100,0,91002,23001,60072,0,0,12,2,0,0,0,40,8,610008031,2
10,0,60072,113011,113401,0,0,1,4,0,0,0,1,2,610008101,4
4,0,60071,113071,113222,0,0,1,4,0,0,0,1,2,610008102,4
4,0,60071,123251,113013,0,0,1,4,0,0,0,1,2,610008103,4
4,0,60071,123161,123371,0,0,1,4,0,0,0,1,2,610008104,4
4,0,60071,113221,113131,0,0,1,4,0,0,0,1,2,610008105,4
4,0,60071,113191,113012,0,0,1,4,0,0,0,1,2,610008106,4
4,0,60071,113431,113252,0,0,1,4,0,0,0,1,2,610008107,4
4,0,60071,113551,113401,0,0,1,4,0,0,0,1,2,610008108,4
4,0,60071,113611,123583,0,0,1,4,0,0,0,1,2,610008109,4
4,0,60071,113581,123582,0,0,1,4,0,0,0,1,2,610008110,4
4,0,60071,113431,123583,0,0,1,4,0,0,0,1,2,610008111,4
4,0,60071,113551,113552,0,0,1,4,0,0,0,1,2,610008112,4
4,0,60071,113611,123582,0,0,1,4,0,0,0,1,2,610008113,4
4,0,60071,113581,124251,0,0,1,4,0,0,0,1,2,610008114,4
4,0,60071,113372,114011,0,0,1,4,0,0,0,1,2,610008115,4
3,0,31009,114371,60071,124131,4,1,2,0,1,0,8,2,610008116,4
3,0,31051,114341,60071,114191,4,1,2,0,1,0,8,2,610008117,4
3,0,31009,124311,60071,124071,4,1,2,0,1,0,8,2,610008118,4
3,0,31051,124401,60071,114461,4,1,2,0,1,0,8,2,610008119,4
3,0,31009,124521,60071,124491,4,1,2,0,1,0,8,2,610008120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,610008121,0
30,0,91002,0,31009,0,0,0,2,0,0,0,2,8,610008122,0
30,0,91002,0,31051,0,0,0,2,0,0,0,2,8,610008123,0
30,0,91002,23001,60082,0,0,3,2,0,0,0,10,8,610009011,2
60,0,91002,23001,60082,0,0,6,2,0,0,0,20,8,610009021,2
100,0,91002,23001,60082,0,0,12,2,0,0,0,40,8,610009031,2
10,0,60082,113011,113401,0,0,1,4,0,0,0,1,2,610009101,4
4,0,60081,113071,113222,0,0,1,4,0,0,0,1,2,610009102,4
4,0,60081,123251,113013,0,0,1,4,0,0,0,1,2,610009103,4
4,0,60081,123161,123371,0,0,1,4,0,0,0,1,2,610009104,4
4,0,60081,113221,113131,0,0,1,4,0,0,0,1,2,610009105,4
4,0,60081,113191,113012,0,0,1,4,0,0,0,1,2,610009106,4
4,0,60081,113431,113252,0,0,1,4,0,0,0,1,2,610009107,4
4,0,60081,113551,113401,0,0,1,4,0,0,0,1,2,610009108,4
4,0,60081,113611,123583,0,0,1,4,0,0,0,1,2,610009109,4
4,0,60081,113581,123582,0,0,1,4,0,0,0,1,2,610009110,4
4,0,60081,113431,123583,0,0,1,4,0,0,0,1,2,610009111,4
4,0,60081,113551,113552,0,0,1,4,0,0,0,1,2,610009112,4
4,0,60081,113611,123582,0,0,1,4,0,0,0,1,2,610009113,4
4,0,60081,113581,124251,0,0,1,4,0,0,0,1,2,610009114,4
4,0,60081,113372,114011,0,0,1,4,0,0,0,1,2,610009115,4
3,0,31085,114371,60081,124131,4,1,2,0,1,0,8,2,610009116,4
3,0,31029,114341,60081,114191,4,1,2,0,1,0,8,2,610009117,4
3,0,31085,124311,60081,124071,4,1,2,0,1,0,8,2,610009118,4
3,0,31029,124401,60081,114461,4,1,2,0,1,0,8,2,610009119,4
3,0,31085,124521,60081,124491,4,1,2,0,1,0,8,2,610009120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,610009121,0
30,0,91002,0,31085,0,0,0,2,0,0,0,2,8,610009122,0
30,0,91002,0,31029,0,0,0,2,0,0,0,2,8,610009123,0
30,0,91002,23001,60092,0,0,3,2,0,0,0,10,8,610010011,2
60,0,91002,23001,60092,0,0,6,2,0,0,0,20,8,610010021,2
100,0,91002,23001,60092,0,0,12,2,0,0,0,40,8,610010031,2
150,0,91002,23001,60092,0,0,18,2,0,0,0,60,8,610010041,2
10,0,60092,113011,113401,0,0,1,4,0,0,0,1,2,610010101,4
4,0,60091,113071,113222,0,0,1,4,0,0,0,1,2,610010102,4
4,0,60091,123251,113013,0,0,1,4,0,0,0,1,2,610010103,4
4,0,60091,123161,123371,0,0,1,4,0,0,0,1,2,610010104,4
4,0,60091,113221,113131,0,0,1,4,0,0,0,1,2,610010105,4
4,0,60091,113191,113012,0,0,1,4,0,0,0,1,2,610010106,4
4,0,60091,113431,113252,0,0,1,4,0,0,0,1,2,610010107,4
4,0,60091,113551,113401,0,0,1,4,0,0,0,1,2,610010108,4
4,0,60091,113611,123583,0,0,1,4,0,0,0,1,2,610010109,4
4,0,60091,113581,123582,0,0,1,4,0,0,0,1,2,610010110,4
4,0,60091,113431,123583,0,0,1,4,0,0,0,1,2,610010111,4
4,0,60091,113551,113552,0,0,1,4,0,0,0,1,2,610010112,4
4,0,60091,113611,123582,0,0,1,4,0,0,0,1,2,610010113,4
4,0,60091,113581,124251,0,0,1,4,0,0,0,1,2,610010114,4
4,0,60091,113372,114011,0,0,1,4,0,0,0,1,2,610010115,4
3,0,31089,114371,60091,124131,4,1,2,0,1,0,8,2,610010116,4
3,0,31002,114341,60091,114191,4,1,2,0,1,0,8,2,610010117,4
3,0,31089,124311,60091,124071,4,1,2,0,1,0,8,2,610010118,4
3,0,31002,124401,60091,114461,4,1,2,0,1,0,8,2,610010119,4
3,0,31089,124521,60091,124491,4,1,2,0,1,0,8,2,610010120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,610010121,0
30,0,91002,0,31089,0,0,0,2,0,0,0,2,8,610010122,0
30,0,91002,0,31002,0,0,0,2,0,0,0,2,8,610010123,0
30,0,91002,23001,60102,0,0,3,2,0,0,0,10,8,610011011,2
60,0,91002,23001,60102,0,0,6,2,0,0,0,20,8,610011021,2
100,0,91002,23001,60102,0,0,12,2,0,0,0,40,8,610011031,2
150,0,91002,23001,60102,0,0,18,2,0,0,0,60,8,610011041,2
10,0,60102,113011,113401,0,0,1,4,0,0,0,1,2,610011101,4
4,0,60101,113071,113222,0,0,1,4,0,0,0,1,2,610011102,4
4,0,60101,123251,113013,0,0,1,4,0,0,0,1,2,610011103,4
4,0,60101,123161,123371,0,0,1,4,0,0,0,1,2,610011104,4
4,0,60101,113221,113131,0,0,1,4,0,0,0,1,2,610011105,4
4,0,60101,113191,113012,0,0,1,4,0,0,0,1,2,610011106,4
4,0,60101,113431,113252,0,0,1,4,0,0,0,1,2,610011107,4
4,0,60101,113551,113401,0,0,1,4,0,0,0,1,2,610011108,4
4,0,60101,113611,123583,0,0,1,4,0,0,0,1,2,610011109,4
4,0,60101,113581,123582,0,0,1,4,0,0,0,1,2,610011110,4
4,0,60101,113431,123583,0,0,1,4,0,0,0,1,2,610011111,4
4,0,60101,113551,113552,0,0,1,4,0,0,0,1,2,610011112,4
4,0,60101,113611,123582,0,0,1,4,0,0,0,1,2,610011113,4
4,0,60101,113581,124251,0,0,1,4,0,0,0,1,2,610011114,4
4,0,60101,113372,114011,0,0,1,4,0,0,0,1,2,610011115,4
3,0,31090,114371,60101,124131,4,1,2,0,1,0,8,2,610011116,4
3,0,31011,114341,60101,114191,4,1,2,0,1,0,8,2,610011117,4
3,0,31090,124311,60101,124071,4,1,2,0,1,0,8,2,610011118,4
3,0,31011,124401,60101,114461,4,1,2,0,1,0,8,2,610011119,4
3,0,31090,124521,60101,124491,4,1,2,0,1,0,8,2,610011120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,610011121,0
30,0,91002,0,31090,0,0,0,2,0,0,0,2,8,610011122,0
30,0,91002,0,31011,0,0,0,2,0,0,0,2,8,610011123,0
30,0,91002,23001,60112,0,0,3,2,0,0,0,10,8,610012011,2
60,0,91002,23001,60112,0,0,6,2,0,0,0,20,8,610012021,2
100,0,91002,23001,60112,0,0,12,2,0,0,0,40,8,610012031,2
150,0,91002,23001,60112,0,0,60,2,0,0,0,200,8,610012041,2
10,0,60112,113011,113401,0,0,1,4,0,0,0,1,2,610012101,4
4,0,60111,113071,113222,0,0,1,4,0,0,0,1,2,610012102,4
4,0,60111,123251,113013,0,0,1,4,0,0,0,1,2,610012103,4
4,0,60111,123161,123371,0,0,1,4,0,0,0,1,2,610012104,4
4,0,60111,113221,113131,0,0,1,4,0,0,0,1,2,610012105,4
4,0,60111,113191,113012,0,0,1,4,0,0,0,1,2,610012106,4
4,0,60111,113431,113252,0,0,1,4,0,0,0,1,2,610012107,4
4,0,60111,113551,113401,0,0,1,4,0,0,0,1,2,610012108,4
4,0,60111,113611,123583,0,0,1,4,0,0,0,1,2,610012109,4
4,0,60111,113581,123582,0,0,1,4,0,0,0,1,2,610012110,4
4,0,60111,113431,123583,0,0,1,4,0,0,0,1,2,610012111,4
4,0,60111,113551,113552,0,0,1,4,0,0,0,1,2,610012112,4
4,0,60111,113611,123582,0,0,1,4,0,0,0,1,2,610012113,4
4,0,60111,113581,124251,0,0,1,4,0,0,0,1,2,610012114,4
4,0,60111,113372,114011,0,0,1,4,0,0,0,1,2,610012115,4
3,0,31043,114371,60111,124131,4,1,2,0,1,0,8,2,610012116,4
